country,time,sorigeq_idea
arm,1995,43.73924
arm,1996,45.64918
arm,1997,46.01534
arm,1998,43.13316
arm,1999,42.0935
arm,2000,41.84386
arm,2001,41.41777
arm,2002,40.61401
arm,2003,44.89053
arm,2004,44.27492
arm,2005,44.64329
arm,2006,45.00441
arm,2007,45.678
arm,2008,47.12358
arm,2009,46.31286
arm,2010,45.11405
arm,2011,45.68147
arm,2012,46.09461
arm,2013,47.31084
arm,2014,47.97201
arm,2015,48.66772
arm,2016,50.50618
arm,2017,53.25046
arm,2018,56.73369
aus,1975,55.03498
aus,1976,55.24908
aus,1977,55.07105
aus,1978,55.17114
aus,1979,55.68453
aus,1980,55.86554
aus,1981,56.09999
aus,1982,56.28081
aus,1983,59.1411
aus,1984,59.779
aus,1985,59.57641
aus,1986,62.75646
aus,1987,64.11508
aus,1988,64.40891
aus,1989,64.27494
aus,1990,66.9008
aus,1991,67.69024
aus,1992,67.35368
aus,1993,68.22376
aus,1994,68.31967
aus,1995,68.24577
aus,1996,69.22289
aus,1997,69.54764
aus,1998,70.92524
aus,1999,71.55775
aus,2000,71.65119
aus,2001,71.61934
aus,2002,71.63426
aus,2003,71.94328
aus,2004,72.80506
aus,2005,73.91187
aus,2006,74.05579
aus,2007,74.85931
aus,2008,75.24934
aus,2009,75.0202
aus,2010,75.84365
aus,2011,76.0598
aus,2012,76.95322
aus,2013,70.90189
aus,2014,70.9249
aus,2015,70.73507
aus,2016,72.93695
aus,2017,72.81489
aus,2018,72.39778
aut,1975,57.48439
aut,1976,59.5414
aut,1977,59.88091
aut,1978,59.95469
aut,1979,61.17512
aut,1980,62.74244
aut,1981,62.65642
aut,1982,62.44137
aut,1983,62.5725
aut,1984,63.34135
aut,1985,63.06751
aut,1986,65.01036
aut,1987,64.54839
aut,1988,65.31275
aut,1989,65.77097
aut,1990,66.66478
aut,1991,67.08729
aut,1992,66.58124
aut,1993,66.9398
aut,1994,67.47294
aut,1995,72.90993
aut,1996,72.90618
aut,1997,73.32052
aut,1998,73.46071
aut,1999,73.38655
aut,2000,72.51721
aut,2001,73.06599
aut,2002,73.37291
aut,2003,73.48877
aut,2004,73.88171
aut,2005,73.42414
aut,2006,73.52089
aut,2007,73.65215
aut,2008,73.05142
aut,2009,73.90871
aut,2010,74.31902
aut,2011,74.55292
aut,2012,74.4338
aut,2013,72.62947
aut,2014,72.98839
aut,2015,72.97722
aut,2016,71.11973
aut,2017,75.43468
aut,2018,74.95588
aze,1991,30.34442
aze,1992,33.94305
aze,1993,31.68294
aze,1994,24.90795
aze,1995,27.09677
aze,1996,27.64497
aze,1997,28.23463
aze,1998,28.22826
aze,1999,28.18802
aze,2000,29.57153
aze,2001,30.14193
aze,2002,30.24368
aze,2003,30.65447
aze,2004,32.31512
aze,2005,32.3871
aze,2006,32.02539
aze,2007,33.01012
aze,2008,32.36877
aze,2009,32.51028
aze,2010,33.56968
aze,2011,33.70366
aze,2012,33.76829
aze,2013,33.83222
aze,2014,33.53513
aze,2015,34.08372
aze,2016,32.88732
aze,2017,34.88883
aze,2018,35.48086
bdi,1975,16.84323
bdi,1976,17.53508
bdi,1977,20.6644
bdi,1978,20.90021
bdi,1979,21.37271
bdi,1980,21.43466
bdi,1981,22.68407
bdi,1982,23.45861
bdi,1983,23.17108
bdi,1984,25.31074
bdi,1985,25.7387
bdi,1986,25.7758
bdi,1987,26.11495
bdi,1988,26.29934
bdi,1989,26.0226
bdi,1990,27.04695
bdi,1991,26.8299
bdi,1992,28.97479
bdi,1993,35.11396
bdi,1994,34.02163
bdi,1995,34.08955
bdi,1996,33.73568
bdi,1997,34.2501
bdi,1998,34.72284
bdi,1999,34.63082
bdi,2000,36.95193
bdi,2001,37.07281
bdi,2002,37.48692
bdi,2003,37.60062
bdi,2004,38.15739
bdi,2005,39.74777
bdi,2006,39.15897
bdi,2007,39.52615
bdi,2008,39.84139
bdi,2009,40.10795
bdi,2010,39.49978
bdi,2011,39.92766
bdi,2012,40.2289
bdi,2013,39.83787
bdi,2014,41.69859
bdi,2015,41.10051
bdi,2016,36.96611
bdi,2017,38.20423
bdi,2018,40.97321
bel,1975,59.92875
bel,1976,60.15234
bel,1977,60.71114
bel,1978,63.08197
bel,1979,63.07172
bel,1980,62.70084
bel,1981,65.17243
bel,1982,66.71119
bel,1983,66.87068
bel,1984,67.04989
bel,1985,65.0367
bel,1986,64.83829
bel,1987,66.62999
bel,1988,67.07997
bel,1989,67.66602
bel,1990,75.02527
bel,1991,78.49217
bel,1992,77.86735
bel,1993,78.76119
bel,1994,79.17342
bel,1995,79.44914
bel,1996,79.50911
bel,1997,79.21084
bel,1998,79.67083
bel,1999,82.39564
bel,2000,83.34138
bel,2001,83.11801
bel,2002,83.26054
bel,2003,87.79009
bel,2004,87.83283
bel,2005,87.90902
bel,2006,87.82632
bel,2007,87.12664
bel,2008,87.00546
bel,2009,88.85518
bel,2010,89.44579
bel,2011,90.82165
bel,2012,89.83818
bel,2013,83.06626
bel,2014,82.52189
bel,2015,83.29652
bel,2016,82.96027
bel,2017,80.59881
bel,2018,81.67897
ben,1975,38.6288
ben,1976,38.04831
ben,1977,38.00817
ben,1978,38.73354
ben,1979,41.46602
ben,1980,41.35629
ben,1981,41.11637
ben,1982,41.41632
ben,1983,41.37652
ben,1984,40.17094
ben,1985,40.63838
ben,1986,40.62147
ben,1987,40.69797
ben,1988,40.77681
ben,1989,41.01778
ben,1990,53.062
ben,1991,49.47261
ben,1992,50.83946
ben,1993,50.56836
ben,1994,50.70922
ben,1995,54.68043
ben,1996,51.93872
ben,1997,51.91593
ben,1998,51.32294
ben,1999,54.72236
ben,2000,55.19846
ben,2001,51.60233
ben,2002,51.60254
ben,2003,55.30259
ben,2004,55.65461
ben,2005,55.53892
ben,2006,52.10668
ben,2007,53.56639
ben,2008,53.92508
ben,2009,53.87626
ben,2010,54.03332
ben,2011,54.55174
ben,2012,53.588
ben,2013,54.34656
ben,2014,54.48223
ben,2015,55.11486
ben,2016,55.89131
ben,2017,55.3707
ben,2018,54.42672
bfa,1975,37.13332
bfa,1976,38.20411
bfa,1977,38.19478
bfa,1978,35.21711
bfa,1979,35.21081
bfa,1980,35.53674
bfa,1981,36.93414
bfa,1982,36.37818
bfa,1983,39.89955
bfa,1984,39.8506
bfa,1985,39.90329
bfa,1986,40.19048
bfa,1987,39.88508
bfa,1988,40.09701
bfa,1989,42.95182
bfa,1990,40.27258
bfa,1991,43.20629
bfa,1992,43.62222
bfa,1993,43.6368
bfa,1994,43.21117
bfa,1995,42.87256
bfa,1996,42.96663
bfa,1997,45.45361
bfa,1998,45.50262
bfa,1999,45.73761
bfa,2000,45.65897
bfa,2001,45.78047
bfa,2002,46.73488
bfa,2003,46.32808
bfa,2004,46.68824
bfa,2005,47.46529
bfa,2006,47.93665
bfa,2007,47.03396
bfa,2008,49.5977
bfa,2009,48.04145
bfa,2010,47.02915
bfa,2011,48.09884
bfa,2012,46.15837
bfa,2013,44.7863
bfa,2014,45.90061
bfa,2015,45.49041
bfa,2016,46.86312
bfa,2017,48.46213
bfa,2018,50.24742
bgd,1975,31.43347
bgd,1976,30.79852
bgd,1977,30.87212
bgd,1978,31.14875
bgd,1979,30.42228
bgd,1980,30.55703
bgd,1981,31.14696
bgd,1982,32.76099
bgd,1983,32.11825
bgd,1984,33.60224
bgd,1985,33.82091
bgd,1986,32.1904
bgd,1987,32.40467
bgd,1988,33.26129
bgd,1989,33.14363
bgd,1990,33.62981
bgd,1991,35.22772
bgd,1992,35.50277
bgd,1993,35.44887
bgd,1994,35.62253
bgd,1995,35.80509
bgd,1996,35.92097
bgd,1997,36.43148
bgd,1998,36.82945
bgd,1999,36.87047
bgd,2000,37.32167
bgd,2001,33.17542
bgd,2002,33.00405
bgd,2003,32.91757
bgd,2004,33.83561
bgd,2005,37.59647
bgd,2006,38.47331
bgd,2007,39.62872
bgd,2008,41.18732
bgd,2009,42.06284
bgd,2010,42.70712
bgd,2011,42.1177
bgd,2012,42.06238
bgd,2013,41.92984
bgd,2014,41.23161
bgd,2015,41.12762
bgd,2016,40.61889
bgd,2017,35.2022
bgd,2018,34.38072
bgr,1975,60.81101
bgr,1976,60.53021
bgr,1977,59.88067
bgr,1978,60.4751
bgr,1979,60.49994
bgr,1980,61.00275
bgr,1981,61.7883
bgr,1982,61.82603
bgr,1983,61.56782
bgr,1984,62.27931
bgr,1985,62.46496
bgr,1986,63.3329
bgr,1987,63.44052
bgr,1988,64.20848
bgr,1989,64.27224
bgr,1990,65.76278
bgr,1991,66.09101
bgr,1992,65.50802
bgr,1993,65.26428
bgr,1994,66.06979
bgr,1995,66.51989
bgr,1996,66.40771
bgr,1997,66.29437
bgr,1998,66.8768
bgr,1999,67.02056
bgr,2000,68.02023
bgr,2001,68.20864
bgr,2002,68.28777
bgr,2003,68.53606
bgr,2004,68.2519
bgr,2005,68.19703
bgr,2006,68.56861
bgr,2007,68.71891
bgr,2008,69.02126
bgr,2009,70.36868
bgr,2010,71.10227
bgr,2011,72.03157
bgr,2012,71.05135
bgr,2013,73.84043
bgr,2014,69.91269
bgr,2015,70.48777
bgr,2016,72.65908
bgr,2017,71.62465
bgr,2018,69.37291
bhr,1975,14.71106
bhr,1976,13.21193
bhr,1977,13.84155
bhr,1978,13.53975
bhr,1979,13.62164
bhr,1980,14.42532
bhr,1981,14.09523
bhr,1982,14.53522
bhr,1983,14.88075
bhr,1984,14.89023
bhr,1985,15.00085
bhr,1986,15.16904
bhr,1987,15.26533
bhr,1988,14.93003
bhr,1989,15.86487
bhr,1990,16.57597
bhr,1991,16.05359
bhr,1992,14.08597
bhr,1993,14.27819
bhr,1994,14.77169
bhr,1995,14.68794
bhr,1996,15.14702
bhr,1997,15.16052
bhr,1998,15.19366
bhr,1999,15.81621
bhr,2000,18.04434
bhr,2001,17.47555
bhr,2002,24.08227
bhr,2003,24.25106
bhr,2004,24.20353
bhr,2005,24.24398
bhr,2006,27.0153
bhr,2007,26.54241
bhr,2008,26.96071
bhr,2009,27.1902
bhr,2010,27.36068
bhr,2011,27.40525
bhr,2012,26.59631
bhr,2013,27.09837
bhr,2014,26.16008
bhr,2015,26.37261
bhr,2016,27.27172
bhr,2017,26.60766
bhr,2018,26.80525
bih,1992,42.10746
bih,1993,42.3241
bih,1994,42.6482
bih,1995,43.64013
bih,1996,44.57452
bih,1997,44.73464
bih,1998,46.69285
bih,1999,47.09715
bih,2000,51.52798
bih,2001,51.95406
bih,2002,52.74736
bih,2003,54.62452
bih,2004,54.37417
bih,2005,54.28797
bih,2006,55.27379
bih,2007,54.42598
bih,2008,55.35591
bih,2009,56.21247
bih,2010,53.27137
bih,2011,52.2249
bih,2012,52.93001
bih,2013,50.92577
bih,2014,54.85128
bih,2015,54.41034
bih,2016,56.74117
bih,2017,57.07131
bih,2018,56.9394
blr,1991,44.66753
blr,1992,48.07834
blr,1993,55.94075
blr,1994,54.41674
blr,1995,53.82733
blr,1996,53.96904
blr,1997,53.90641
blr,1998,54.48611
blr,1999,54.14921
blr,2000,55.91813
blr,2001,55.63801
blr,2002,56.2966
blr,2003,56.89309
blr,2004,59.88877
blr,2005,60.13648
blr,2006,61.66109
blr,2007,61.03967
blr,2008,63.05169
blr,2009,62.02185
blr,2010,62.49851
blr,2011,62.69812
blr,2012,62.63043
blr,2013,62.45068
blr,2014,63.00746
blr,2015,63.1301
blr,2016,63.45984
blr,2017,64.09388
blr,2018,62.00573
bol,1975,20.22852
bol,1976,20.31171
bol,1977,20.41209
bol,1978,20.18698
bol,1979,21.41527
bol,1980,20.77334
bol,1981,21.7275
bol,1982,24.18667
bol,1983,25.81506
bol,1984,26.03186
bol,1985,27.6792
bol,1986,28.21478
bol,1987,27.92902
bol,1988,28.25193
bol,1989,32.46551
bol,1990,32.60471
bol,1991,32.73588
bol,1992,32.82707
bol,1993,31.73756
bol,1994,34.6988
bol,1995,36.4007
bol,1996,36.59352
bol,1997,37.81263
bol,1998,38.3335
bol,1999,38.57845
bol,2000,39.0492
bol,2001,38.68344
bol,2002,40.79356
bol,2003,40.26176
bol,2004,40.49746
bol,2005,41.59648
bol,2006,47.01912
bol,2007,47.41774
bol,2008,47.95354
bol,2009,50.31457
bol,2010,49.04785
bol,2011,49.31403
bol,2012,49.56221
bol,2013,50.858
bol,2014,52.37898
bol,2015,53.6097
bol,2016,53.9222
bol,2017,52.52968
bol,2018,52.80971
bra,1975,26.11821
bra,1976,26.75211
bra,1977,26.12114
bra,1978,26.69906
bra,1979,27.07392
bra,1980,26.77537
bra,1981,27.21696
bra,1982,28.86765
bra,1983,29.0394
bra,1984,29.20309
bra,1985,33.2254
bra,1986,36.19635
bra,1987,36.71755
bra,1988,41.15636
bra,1989,42.02001
bra,1990,42.75398
bra,1991,42.60922
bra,1992,42.81756
bra,1993,43.07479
bra,1994,44.23665
bra,1995,45.91208
bra,1996,46.23838
bra,1997,46.22361
bra,1998,47.29457
bra,1999,48.14592
bra,2000,48.23886
bra,2001,48.21231
bra,2002,52.00332
bra,2003,52.53395
bra,2004,53.78528
bra,2005,53.95467
bra,2006,54.19063
bra,2007,54.07054
bra,2008,55.32965
bra,2009,55.75633
bra,2010,59.47479
bra,2011,59.22003
bra,2012,59.53416
bra,2013,60.36951
bra,2014,60.38888
bra,2015,61.18413
bra,2016,47.07616
bra,2017,47.65307
bra,2018,47.56034
bwa,1975,27.99447
bwa,1976,32.25762
bwa,1977,28.24164
bwa,1978,28.12271
bwa,1979,30.32323
bwa,1980,31.04723
bwa,1981,30.75811
bwa,1982,30.97433
bwa,1983,31.65443
bwa,1984,32.04531
bwa,1985,32.87262
bwa,1986,35.31182
bwa,1987,35.79952
bwa,1988,35.70619
bwa,1989,36.32696
bwa,1990,37.62123
bwa,1991,36.84488
bwa,1992,36.43087
bwa,1993,36.70303
bwa,1994,38.29054
bwa,1995,38.14015
bwa,1996,37.39667
bwa,1997,37.33536
bwa,1998,37.92579
bwa,1999,41.61489
bwa,2000,41.40439
bwa,2001,41.47324
bwa,2002,41.37405
bwa,2003,41.70871
bwa,2004,42.68975
bwa,2005,42.57669
bwa,2006,42.53188
bwa,2007,42.18659
bwa,2008,43.61272
bwa,2009,44.30462
bwa,2010,44.13718
bwa,2011,44.15201
bwa,2012,44.63355
bwa,2013,44.77618
bwa,2014,45.86527
bwa,2015,47.40377
bwa,2016,47.74033
bwa,2017,47.69293
bwa,2018,47.1168
caf,1975,19.99854
caf,1976,20.56007
caf,1977,20.48073
caf,1978,20.21068
caf,1979,20.46631
caf,1980,24.42617
caf,1981,25.6167
caf,1982,26.07867
caf,1983,25.69988
caf,1984,25.89253
caf,1985,25.63224
caf,1986,26.50676
caf,1987,26.69168
caf,1988,26.71327
caf,1989,26.09449
caf,1990,27.76372
caf,1991,27.39864
caf,1992,28.57419
caf,1993,30.47972
caf,1994,31.34249
caf,1995,31.8064
caf,1996,31.54496
caf,1997,31.16487
caf,1998,31.47919
caf,1999,31.65028
caf,2000,31.28872
caf,2001,31.59767
caf,2002,31.36048
caf,2003,31.429
caf,2004,32.66661
caf,2005,33.63191
caf,2006,33.95377
caf,2007,33.54074
caf,2008,33.74308
caf,2009,33.80665
caf,2010,33.45769
caf,2011,33.62097
caf,2012,33.73785
caf,2013,36.47204
caf,2014,37.17922
caf,2015,43.0493
caf,2016,40.50123
caf,2017,37.50186
caf,2018,41.14102
can,1975,56.70667
can,1976,57.12498
can,1977,57.38655
can,1978,56.98661
can,1979,57.78338
can,1980,59.21708
can,1981,59.15276
can,1982,61.91353
can,1983,63.11212
can,1984,65.73187
can,1985,65.90256
can,1986,66.05198
can,1987,66.2513
can,1988,65.30374
can,1989,66.10604
can,1990,65.98006
can,1991,66.26795
can,1992,66.60872
can,1993,70.63402
can,1994,70.83839
can,1995,71.13424
can,1996,71.00491
can,1997,73.18118
can,1998,73.18714
can,1999,73.33573
can,2000,73.74319
can,2001,74.95502
can,2002,74.51298
can,2003,74.38048
can,2004,73.68724
can,2005,74.35136
can,2006,74.06005
can,2007,74.4466
can,2008,74.8035
can,2009,75.467
can,2010,75.17885
can,2011,74.66132
can,2012,74.71238
can,2013,70.25279
can,2014,70.03711
can,2015,73.12397
can,2016,72.5631
can,2017,74.28575
can,2018,75.57571
che,1975,58.24967
che,1976,58.18167
che,1977,57.83543
che,1978,57.96295
che,1979,61.00395
che,1980,60.16415
che,1981,60.42331
che,1982,61.46194
che,1983,61.77616
che,1984,61.67626
che,1985,61.7704
che,1986,61.70137
che,1987,65.0169
che,1988,64.72209
che,1989,65.77184
che,1990,69.65454
che,1991,67.86932
che,1992,68.43135
che,1993,68.32333
che,1994,68.6126
che,1995,71.4399
che,1996,71.54129
che,1997,71.45565
che,1998,74.27947
che,1999,77.00682
che,2000,78.95963
che,2001,79.25835
che,2002,79.17112
che,2003,80.0924
che,2004,79.44463
che,2005,79.27427
che,2006,79.63228
che,2007,81.03259
che,2008,80.63746
che,2009,80.87603
che,2010,81.35709
che,2011,81.35509
che,2012,81.36495
che,2013,78.28968
che,2014,78.86069
che,2015,76.92435
che,2016,76.47755
che,2017,83.45734
che,2018,83.41459
chl,1975,13.98795
chl,1976,14.15911
chl,1977,14.49291
chl,1978,14.55843
chl,1979,15.63116
chl,1980,15.70239
chl,1981,15.87475
chl,1982,16.22835
chl,1983,16.52278
chl,1984,17.30884
chl,1985,16.49363
chl,1986,17.30946
chl,1987,16.71583
chl,1988,18.2857
chl,1989,18.11797
chl,1990,38.07973
chl,1991,38.9768
chl,1992,38.98274
chl,1993,45.986
chl,1994,46.14067
chl,1995,46.52885
chl,1996,46.93038
chl,1997,42.60741
chl,1998,43.08763
chl,1999,43.06209
chl,2000,58.6252
chl,2001,59.58984
chl,2002,60.44321
chl,2003,59.86656
chl,2004,60.22531
chl,2005,61.24244
chl,2006,60.82279
chl,2007,60.81749
chl,2008,61.19168
chl,2009,60.69288
chl,2010,60.55184
chl,2011,61.28057
chl,2012,61.63908
chl,2013,60.80527
chl,2014,62.89805
chl,2015,60.95709
chl,2016,60.94617
chl,2017,61.01489
chl,2018,59.14349
chn,1975,44.07899
chn,1976,44.97413
chn,1977,45.37544
chn,1978,41.1084
chn,1979,38.23764
chn,1980,38.08458
chn,1981,38.70778
chn,1982,39.09164
chn,1983,38.82811
chn,1984,39.17394
chn,1985,38.86547
chn,1986,38.5371
chn,1987,38.35659
chn,1988,38.30059
chn,1989,38.46909
chn,1990,38.19784
chn,1991,38.15804
chn,1992,38.51619
chn,1993,38.52659
chn,1994,38.68781
chn,1995,38.98649
chn,1996,38.87257
chn,1997,38.78679
chn,1998,38.32429
chn,1999,39.02147
chn,2000,38.01666
chn,2001,37.76046
chn,2002,37.39163
chn,2003,37.70012
chn,2004,38.1142
chn,2005,38.07388
chn,2006,38.26988
chn,2007,38.91712
chn,2008,39.21478
chn,2009,38.57015
chn,2010,40.09304
chn,2011,40.28025
chn,2012,40.90246
chn,2013,37.9375
chn,2014,38.08331
chn,2015,39.26703
chn,2016,39.43911
chn,2017,39.54738
chn,2018,38.8825
civ,1975,22.90222
civ,1976,23.43698
civ,1977,23.32926
civ,1978,24.19846
civ,1979,23.8247
civ,1980,24.95729
civ,1981,24.85661
civ,1982,25.47905
civ,1983,25.50888
civ,1984,26.01861
civ,1985,26.06171
civ,1986,25.79442
civ,1987,25.98933
civ,1988,25.66697
civ,1989,26.00743
civ,1990,30.69002
civ,1991,30.35446
civ,1992,30.8498
civ,1993,29.98188
civ,1994,33.08732
civ,1995,35.58099
civ,1996,35.51967
civ,1997,35.5296
civ,1998,35.33214
civ,1999,36.62391
civ,2000,40.20596
civ,2001,37.94911
civ,2002,38.86313
civ,2003,39.42453
civ,2004,38.78006
civ,2005,39.04617
civ,2006,39.60684
civ,2007,39.633
civ,2008,39.91671
civ,2009,39.99344
civ,2010,44.01862
civ,2011,44.47421
civ,2012,44.98179
civ,2013,46.32255
civ,2014,47.10714
civ,2015,46.21899
civ,2016,45.80832
civ,2017,45.5771
civ,2018,44.91085
cmr,1975,17.82423
cmr,1976,17.4334
cmr,1977,17.52145
cmr,1978,18.42551
cmr,1979,18.66814
cmr,1980,20.88775
cmr,1981,20.70305
cmr,1982,22.02718
cmr,1983,21.60444
cmr,1984,22.25806
cmr,1985,22.60875
cmr,1986,22.54331
cmr,1987,22.87976
cmr,1988,23.20264
cmr,1989,23.06789
cmr,1990,29.42412
cmr,1991,29.27863
cmr,1992,29.62321
cmr,1993,28.88335
cmr,1994,30.04368
cmr,1995,29.72724
cmr,1996,29.68463
cmr,1997,28.65521
cmr,1998,28.63701
cmr,1999,28.58341
cmr,2000,31.88479
cmr,2001,32.19349
cmr,2002,32.52587
cmr,2003,32.80213
cmr,2004,33.27982
cmr,2005,33.54576
cmr,2006,34.54989
cmr,2007,34.79331
cmr,2008,34.84067
cmr,2009,36.16002
cmr,2010,37.31864
cmr,2011,37.61136
cmr,2012,36.80528
cmr,2013,37.73142
cmr,2014,37.61776
cmr,2015,38.08255
cmr,2016,39.28242
cmr,2017,38.17247
cmr,2018,35.33502
cod,1975,10.75761
cod,1976,11.03716
cod,1977,9.49498
cod,1978,8.93945
cod,1979,9.39059
cod,1980,10.99226
cod,1981,11.98195
cod,1982,12.91653
cod,1983,13.15401
cod,1984,12.50664
cod,1985,12.51346
cod,1986,12.17925
cod,1987,13.95622
cod,1988,13.66533
cod,1989,13.79929
cod,1990,17.25694
cod,1991,17.54699
cod,1992,18.18413
cod,1993,22.28355
cod,1994,22.37368
cod,1995,22.48146
cod,1996,22.32304
cod,1997,21.5823
cod,1998,23.23655
cod,1999,26.35948
cod,2000,26.2818
cod,2001,26.54616
cod,2002,26.32
cod,2003,26.17692
cod,2004,28.33907
cod,2005,29.80454
cod,2006,29.50408
cod,2007,29.47707
cod,2008,30.09321
cod,2009,28.4453
cod,2010,28.78017
cod,2011,30.47942
cod,2012,30.22662
cod,2013,33.7667
cod,2014,34.44019
cod,2015,34.16148
cod,2016,36.80839
cod,2017,37.32575
cod,2018,37.83318
cog,1975,15.80815
cog,1976,15.93191
cog,1977,15.78719
cog,1978,15.91848
cog,1979,17.36774
cog,1980,16.57938
cog,1981,17.19357
cog,1982,16.85322
cog,1983,16.9215
cog,1984,20.75702
cog,1985,20.76574
cog,1986,21.83904
cog,1987,21.71826
cog,1988,21.66135
cog,1989,21.97195
cog,1990,22.70696
cog,1991,25.63705
cog,1992,26.73965
cog,1993,23.82006
cog,1994,23.43794
cog,1995,23.7365
cog,1996,23.54069
cog,1997,21.02608
cog,1998,21.35618
cog,1999,20.67626
cog,2000,21.53983
cog,2001,21.89804
cog,2002,22.72917
cog,2003,23.54522
cog,2004,24.16521
cog,2005,23.60987
cog,2006,24.72473
cog,2007,24.03171
cog,2008,24.07463
cog,2009,24.39808
cog,2010,24.21447
cog,2011,24.23611
cog,2012,27.65204
cog,2013,29.5533
cog,2014,29.76607
cog,2015,29.60588
cog,2016,30.61927
cog,2017,31.47138
cog,2018,36.31516
