country,time,c_fundright_idea
are,2011,0.28753
are,2012,-0.02401
are,2013,0.12892
are,2014,1.12807
are,2015,0.30938
are,2016,-0.51455
are,2017,-0.60737
are,2018,-0.89955
arg,1976,-27.76102
arg,1977,-1.95629
arg,1978,-0.13243
arg,1979,0.19992
arg,1980,0.58388
arg,1981,-0.55252
arg,1982,1.49896
arg,1983,22.45647
arg,1984,24.41838
arg,1985,0.08195
arg,1986,0.21454
arg,1987,0.01257
arg,1988,0.2357
arg,1989,-0.41092
arg,1990,-0.10717
arg,1991,0.11577
arg,1992,0.51707
arg,1993,-0.39532
arg,1994,0.66344
arg,1995,0.7537
arg,1996,-0.19333
arg,1997,0.41207
arg,1998,-0.08277
arg,1999,0.6265
arg,2000,0.05991
arg,2001,-0.84107
arg,2002,-0.40139
arg,2003,0.07731
arg,2004,0.23491
arg,2005,1.11928
arg,2006,-0.10668
arg,2007,0.46365
arg,2008,-0.02011
arg,2009,-0.39922
arg,2010,-0.26817
arg,2011,0.70242
arg,2012,-0.24983
arg,2013,-2.44226
arg,2014,-0.54142
arg,2015,-0.17864
arg,2016,2.61292
arg,2017,-0.10511
arg,2018,3.83308
arm,1992,-0.43004
arm,1993,-0.19589
arm,1994,-0.98272
arm,1995,-0.63233
arm,1996,0.68816
arm,1997,-0.06318
arm,1998,-0.6766
arm,1999,0.40698
arm,2000,-0.60182
arm,2001,0.25804
arm,2002,-0.44613
arm,2003,1.03608
arm,2004,-0.45769
arm,2005,0.08596
arm,2006,-0.23702
arm,2007,-0.21058
arm,2008,-1.22566
arm,2009,0.87108
arm,2010,-1.42976
arm,2011,0.09324
arm,2012,-0.0603
arm,2013,2.60195
arm,2014,-0.17967
arm,2015,1.27466
arm,2016,0.83277
arm,2017,0.96512
arm,2018,4.3026
aus,1976,-0.01707
aus,1977,0.14418
aus,1978,0.01855
aus,1979,-0.15854
aus,1980,0.20307
aus,1981,-0.04185
aus,1982,-0.08092
aus,1983,0.55011
aus,1984,0.30832
aus,1985,0.28213
aus,1986,0.34547
aus,1987,0.66872
aus,1988,-0.39193
aus,1989,-0.05913
aus,1990,1.0049
aus,1991,0.09392
aus,1992,0.1319
aus,1993,-0.08922
aus,1994,0.26893
aus,1995,0.2669
aus,1996,0.02307
aus,1997,-0.1874
aus,1998,0.53675
aus,1999,-0.46369
aus,2000,0.48434
aus,2001,-0.1328
aus,2002,-0.18539
aus,2003,0.33228
aus,2004,0.2394
aus,2005,0.1559
aus,2006,0.34457
aus,2007,0.23194
aus,2008,-0.69737
aus,2009,0.25651
aus,2010,0.33402
aus,2011,0.34679
aus,2012,-0.23112
aus,2013,-1.50401
aus,2014,-0.69518
aus,2015,0.19786
aus,2016,0.01174
aus,2017,-2.20827
aus,2018,0.38403
aut,1976,2.28331
aut,1977,0.26128
aut,1978,-0.18137
aut,1979,-0.08151
aut,1980,0.6793
aut,1981,2.77138
aut,1982,-0.04171
aut,1983,-0.01016
aut,1984,0.05
aut,1985,0.10627
aut,1986,2.05952
aut,1987,-0.28104
aut,1988,0.35684
aut,1989,-0.06775
aut,1990,0.45116
aut,1991,0.21661
aut,1992,-0.45664
aut,1993,0.12562
aut,1994,-0.08705
aut,1995,1.42961
aut,1996,0.01239
aut,1997,0.10909
aut,1998,-0.18224
aut,1999,-0.22172
aut,2000,0.19641
aut,2001,0.01141
aut,2002,0.46864
aut,2003,-0.58508
aut,2004,0.46029
aut,2005,-0.45077
aut,2006,0.41421
aut,2007,0.01115
aut,2008,0.06474
aut,2009,0.09228
aut,2010,-0.1911
aut,2011,0.09408
aut,2012,0.1759
aut,2013,-1.96706
aut,2014,-0.25846
aut,2015,0.14871
aut,2016,-0.09058
aut,2017,0.3554
aut,2018,-8.39145
aze,1992,5.52488
aze,1993,-2.37121
aze,1994,-8.98456
aze,1995,0.83985
aze,1996,0.0889
aze,1997,-0.06284
aze,1998,-1.18998
aze,1999,0.22423
aze,2000,0.07189
aze,2001,0.00431
aze,2002,0.15723
aze,2003,-0.33286
aze,2004,-0.26632
aze,2005,0.06449
aze,2006,-0.06715
aze,2007,0.18109
aze,2008,-0.18381
aze,2009,-0.09753
aze,2010,-0.23444
aze,2011,0.50487
aze,2012,0.0264
aze,2013,-3.12051
aze,2014,-0.90625
aze,2015,0.00204
aze,2016,0.24432
aze,2017,2.83193
aze,2018,-1.36584
bdi,1976,3.22239
bdi,1977,0.62441
bdi,1978,0.38678
bdi,1979,0.44272
bdi,1980,-0.25457
bdi,1981,0.10625
bdi,1982,0.44309
bdi,1983,2.24914
bdi,1984,0.53189
bdi,1985,0.25328
bdi,1986,-0.21556
bdi,1987,-1.22131
bdi,1988,0.79368
bdi,1989,-0.50533
bdi,1990,0.21465
bdi,1991,0.06423
bdi,1992,4.70055
bdi,1993,-0.02023
bdi,1994,-0.22779
bdi,1995,-0.10381
bdi,1996,-0.86662
bdi,1997,0.07537
bdi,1998,0.02077
bdi,1999,0.24134
bdi,2000,-0.23566
bdi,2001,0.27823
bdi,2002,0.04105
bdi,2003,0.43197
bdi,2004,0.02272
bdi,2005,0.95096
bdi,2006,-0.53172
bdi,2007,0.01169
bdi,2008,-0.21193
bdi,2009,0.20601
bdi,2010,1.43338
bdi,2011,0.65337
bdi,2012,-0.71231
bdi,2013,-7.75584
bdi,2014,-0.44187
bdi,2015,-4.94957
bdi,2016,-4.4197
bdi,2017,4.69704
bdi,2018,-4.79643
bel,1976,-0.06839
bel,1977,0.23133
bel,1978,0.07692
bel,1979,0.31953
bel,1980,0.01076
bel,1981,0.93303
bel,1982,0.23416
bel,1983,-0.51732
bel,1984,0.14074
bel,1985,-0.33173
bel,1986,0.18739
bel,1987,0.2182
bel,1988,-0.07833
bel,1989,0.29108
bel,1990,2.6991
bel,1991,0.69982
bel,1992,-0.04372
bel,1993,0.14997
bel,1994,-0.04971
bel,1995,0.45054
bel,1996,0.34686
bel,1997,-0.08637
bel,1998,0.20441
bel,1999,0.28464
bel,2000,0.01955
bel,2001,-0.03976
bel,2002,0.34642
bel,2003,0.76085
bel,2004,0.4229
bel,2005,-0.57777
bel,2006,-0.21919
bel,2007,-0.16569
bel,2008,0.28442
bel,2009,0.52918
bel,2010,-0.02761
bel,2011,0.78702
bel,2012,-0.46458
bel,2013,-2.87429
bel,2014,0.08155
bel,2015,-0.25247
bel,2016,0.03898
bel,2017,-2.37626
bel,2018,-0.0475
ben,1976,-0.313
ben,1977,0.06806
ben,1978,0.36196
ben,1979,0.66455
ben,1980,0.26522
ben,1981,-0.50885
ben,1982,0.34297
ben,1983,-0.17066
ben,1984,-0.2263
ben,1985,-0.28338
ben,1986,0.15473
ben,1987,0.29442
ben,1988,0.1801
ben,1989,0.08788
ben,1990,26.47486
ben,1991,0.14756
ben,1992,1.78639
ben,1993,0.13734
ben,1994,-0.43864
ben,1995,1.16647
ben,1996,-0.63753
ben,1997,-0.38496
ben,1998,0.07949
ben,1999,1.07231
ben,2000,-0.54715
ben,2001,-0.43129
ben,2002,0.24938
ben,2003,0.24721
ben,2004,0.12125
ben,2005,-0.32346
ben,2006,-1.52643
ben,2007,0.25523
ben,2008,-0.09957
ben,2009,0.38895
ben,2010,0.65748
ben,2011,-0.30257
ben,2012,-0.08932
ben,2013,4.07448
ben,2014,1.53785
ben,2015,0.27416
ben,2016,0.24526
ben,2017,1.29544
ben,2018,-0.9849
bfa,1976,1.16594
bfa,1977,0.1538
bfa,1978,-0.01617
bfa,1979,-0.18949
bfa,1980,-0.31556
bfa,1981,0.1851
bfa,1982,-1.43325
bfa,1983,2.31735
bfa,1984,-0.32415
bfa,1985,-1.28374
bfa,1986,0.22083
bfa,1987,0.40617
bfa,1988,-1.33696
bfa,1989,0.97633
bfa,1990,0.12625
bfa,1991,4.88335
bfa,1992,3.92369
bfa,1993,1.02726
bfa,1994,-0.30964
bfa,1995,0.04166
bfa,1996,-0.21111
bfa,1997,0.71347
bfa,1998,0.40326
bfa,1999,2.3503
bfa,2000,1.89105
bfa,2001,-0.08112
bfa,2002,0.24408
bfa,2003,0.18795
bfa,2004,-0.20054
bfa,2005,0.31992
bfa,2006,-0.61223
bfa,2007,0.52103
bfa,2008,0.50599
bfa,2009,-0.97357
bfa,2010,0.50456
bfa,2011,-0.30467
bfa,2012,-1.21475
bfa,2013,3.6023
bfa,2014,2.47879
bfa,2015,-0.0595
bfa,2016,-1.4839
bfa,2017,0.69161
bfa,2018,-3.74109
bgd,1976,0.78594
bgd,1977,2.75854
bgd,1978,0.04805
bgd,1979,3.22678
bgd,1980,0.27424
bgd,1981,0.38377
bgd,1982,-2.38514
bgd,1983,-0.21042
bgd,1984,-0.11311
bgd,1985,0.15946
bgd,1986,1.04703
bgd,1987,-0.02666
bgd,1988,0.25205
bgd,1989,-0.5089
bgd,1990,-0.23146
bgd,1991,3.98017
bgd,1992,0.14075
bgd,1993,0.24969
bgd,1994,0.26905
bgd,1995,-0.38047
bgd,1996,0.00269
bgd,1997,0.18387
bgd,1998,0.14203
bgd,1999,-0.0897
bgd,2000,2.51728
bgd,2001,-1.96166
bgd,2002,-4.47979
bgd,2003,0.05178
bgd,2004,0.97431
bgd,2005,0.73702
bgd,2006,0.12837
bgd,2007,-4.02705
bgd,2008,0.53829
bgd,2009,4.43195
bgd,2010,0.20083
bgd,2011,0.00624
bgd,2012,-0.73979
bgd,2013,-2.82165
bgd,2014,-0.83645
bgd,2015,0.53115
bgd,2016,-0.45445
bgd,2017,-2.47504
bgd,2018,0.88861
bgr,1976,0.06456
bgr,1977,-0.38265
bgr,1978,0.21617
bgr,1979,0.19294
bgr,1980,0.20401
bgr,1981,0.26773
bgr,1982,-0.06419
bgr,1983,-0.00698
bgr,1984,0.74186
bgr,1985,0.21498
bgr,1986,-0.18779
bgr,1987,0.32372
bgr,1988,0.05769
bgr,1989,0.03023
bgr,1990,32.16602
bgr,1991,0.90662
bgr,1992,-0.37971
bgr,1993,-0.36097
bgr,1994,0.10791
bgr,1995,0.24289
bgr,1996,0.12792
bgr,1997,0.12333
bgr,1998,-0.42468
bgr,1999,0.53334
bgr,2000,0.35269
bgr,2001,-0.48129
bgr,2002,0.40129
bgr,2003,0.18312
bgr,2004,0.39224
bgr,2005,-0.4857
bgr,2006,1.87204
bgr,2007,0.09189
bgr,2008,-0.16174
bgr,2009,-1.56292
bgr,2010,0.41478
bgr,2011,-0.44014
bgr,2012,-0.252
bgr,2013,-3.84467
bgr,2014,-0.9992
bgr,2015,1.48859
bgr,2016,0.37558
bgr,2017,-0.71185
bgr,2018,-0.95383
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,42.46913
bhr,2006,0.31738
bhr,2007,-0.24037
bhr,2008,0.19429
bhr,2009,0.33305
bhr,2010,-1.7288
bhr,2011,-15.86747
bhr,2012,-0.0228
bhr,2013,-0.11985
bhr,2014,-0.13151
bhr,2015,-0.96435
bhr,2016,0.16249
bhr,2017,-2.2584
bhr,2018,-0.15653
bih,1993,0.19498
bih,1994,-0.28774
bih,1995,1.5082
bih,1996,10.86077
bih,1997,0.69778
bih,1998,1.1954
bih,1999,0.56842
bih,2000,6.23901
bih,2001,3.17271
bih,2002,0.45928
bih,2003,0.82029
bih,2004,-0.09757
bih,2005,0.69524
bih,2006,-0.22629
bih,2007,-0.19707
bih,2008,0.39661
bih,2009,0.05539
bih,2010,-1.00592
bih,2011,-0.42711
bih,2012,0.30342
bih,2013,-1.20713
bih,2014,0.5437
bih,2015,0.22396
bih,2016,-1.05756
bih,2017,-0.1643
bih,2018,-5.77384
blr,1992,6.17307
blr,1993,1.02639
blr,1994,-0.54767
blr,1995,-1.60686
blr,1996,-6.61271
blr,1997,-1.98557
blr,1998,-0.36026
blr,1999,-0.94618
blr,2000,-0.46883
blr,2001,-0.15995
blr,2002,-3.11776
blr,2003,0.10376
blr,2004,0.68679
blr,2005,-0.13712
blr,2006,-0.04737
blr,2007,-0.25955
blr,2008,0.13931
blr,2009,0.1816
blr,2010,-0.68575
blr,2011,-0.31672
blr,2012,-0.28279
blr,2013,1.5075
blr,2014,0.29995
blr,2015,0.33222
blr,2016,1.38841
blr,2017,0.05805
blr,2018,-1.08212
bol,1976,0.20075
bol,1977,1.20889
bol,1978,1.11403
bol,1979,3.95011
bol,1980,-7.78918
bol,1981,3.9742
bol,1982,10.67505
bol,1983,8.10117
bol,1984,0.19357
bol,1985,3.11705
bol,1986,-0.51486
bol,1987,0.39736
bol,1988,0.37495
bol,1989,0.92815
bol,1990,0.13517
bol,1991,0.51448
bol,1992,0.32798
bol,1993,-0.5411
bol,1994,0.38673
bol,1995,0.77744
bol,1996,0.03334
bol,1997,1.2178
bol,1998,-0.11686
bol,1999,0.21517
bol,2000,0.18352
bol,2001,-0.31977
bol,2002,0.59126
bol,2003,-0.63585
bol,2004,0.47786
bol,2005,0.2884
bol,2006,-1.35446
bol,2007,-0.03947
bol,2008,-0.17096
bol,2009,0.55595
bol,2010,-0.25071
bol,2011,0.28658
bol,2012,-0.39719
bol,2013,-0.431
bol,2014,-0.13777
bol,2015,-0.75115
bol,2016,-0.23875
bol,2017,-0.05186
bol,2018,0.59692
bra,1976,1.01815
bra,1977,1.1271
bra,1978,-0.26014
bra,1979,6.67004
bra,1980,0.60342
bra,1981,-0.15956
bra,1982,0.64639
bra,1983,0.17715
bra,1984,0.07172
bra,1985,8.12537
bra,1986,3.08863
bra,1987,0.30404
bra,1988,7.47152
bra,1989,3.86479
bra,1990,0.9441
bra,1991,2.43379
bra,1992,0.56118
bra,1993,-0.92456
bra,1994,1.04851
bra,1995,-0.01892
bra,1996,0.24941
bra,1997,0.37125
bra,1998,-0.10061
bra,1999,0.27657
bra,2000,-0.06019
bra,2001,0.20369
bra,2002,0.50274
bra,2003,-0.00273
bra,2004,0.54259
bra,2005,1.19074
bra,2006,0.11655
bra,2007,0.09393
bra,2008,0.11374
bra,2009,0.39134
bra,2010,0.74671
bra,2011,-0.67917
bra,2012,0.01684
bra,2013,-1.69107
bra,2014,-0.95237
bra,2015,0.44714
bra,2016,-6.59326
bra,2017,0.17705
bra,2018,-1.27835
bwa,1976,1.38957
bwa,1977,-1.12439
bwa,1978,0.2571
bwa,1979,0.18019
bwa,1980,0.34769
bwa,1981,0.30617
bwa,1982,-0.22254
bwa,1983,0.20395
bwa,1984,0.11661
bwa,1985,-0.17503
bwa,1986,1.08665
bwa,1987,0.06721
bwa,1988,0.10518
bwa,1989,-0.15086
bwa,1990,0.30983
bwa,1991,-0.13875
bwa,1992,-0.0837
bwa,1993,-0.01206
bwa,1994,0.41026
bwa,1995,2.19735
bwa,1996,-0.21005
bwa,1997,-0.26514
bwa,1998,1.56322
bwa,1999,0.89038
bwa,2000,-0.03456
bwa,2001,0.25589
bwa,2002,-0.1626
bwa,2003,-0.23717
bwa,2004,0.45075
bwa,2005,0.03657
bwa,2006,0.03584
bwa,2007,0.49277
bwa,2008,-0.59814
bwa,2009,0.66805
bwa,2010,0.12187
bwa,2011,-0.36914
bwa,2012,0.38228
bwa,2013,-0.82683
bwa,2014,0.26308
bwa,2015,1.8295
bwa,2016,-0.17177
bwa,2017,-3.9965
bwa,2018,1.6666
caf,1976,-0.47025
caf,1977,-1.94864
caf,1978,-0.3008
caf,1979,1.82783
caf,1980,7.52263
caf,1981,0.50053
caf,1982,-2.07338
caf,1983,0.75168
caf,1984,0.15284
caf,1985,-0.13924
caf,1986,0.00051
caf,1987,0.39615
caf,1988,0.05245
caf,1989,-0.65374
caf,1990,1.44077
caf,1991,0.7766
caf,1992,1.56194
caf,1993,0.21106
caf,1994,1.05737
caf,1995,-0.4239
caf,1996,-0.35947
caf,1997,0.12919
caf,1998,1.18448
caf,1999,-0.21547
caf,2000,-0.09446
caf,2001,-1.03069
caf,2002,-0.32652
caf,2003,-0.81171
caf,2004,-0.7495
caf,2005,0.31988
caf,2006,0.92091
caf,2007,-0.66635
caf,2008,-0.03061
caf,2009,0.00715
caf,2010,-0.2324
caf,2011,-0.48861
caf,2012,0.17867
caf,2013,-8.06134
caf,2014,2.06244
caf,2015,4.04943
caf,2016,3.37647
caf,2017,-1.64018
caf,2018,2.63785
can,1976,1.20288
can,1977,0.15421
can,1978,-0.08779
can,1979,0.01388
can,1980,0.58685
can,1981,-0.24866
can,1982,1.76711
can,1983,1.65056
can,1984,0.72169
can,1985,-0.10753
can,1986,0.13617
can,1987,0.12834
can,1988,-0.44955
can,1989,0.58984
can,1990,-0.09455
can,1991,0.18486
can,1992,-0.38718
can,1993,1.05105
can,1994,0.37501
can,1995,0.01748
can,1996,-0.2208
can,1997,0.71191
can,1998,-0.6043
can,1999,0.29282
can,2000,0.50005
can,2001,-0.07389
can,2002,-0.13323
can,2003,0.09329
can,2004,-0.46338
can,2005,0.18047
can,2006,-0.10115
can,2007,0.21749
can,2008,0.02143
can,2009,0.2153
can,2010,0.04797
can,2011,-0.3514
can,2012,0.24152
can,2013,-2.26272
can,2014,-0.1002
can,2015,-0.36705
can,2016,0.3118
can,2017,-0.35104
can,2018,0.76085
che,1976,-0.22497
che,1977,0.24738
che,1978,-0.1562
che,1979,0.70436
che,1980,0.09072
che,1981,-0.01635
che,1982,0.2311
che,1983,0.14013
che,1984,-0.03053
che,1985,-0.10734
che,1986,0.20739
che,1987,0.57613
che,1988,0.02919
che,1989,0.37046
che,1990,1.98519
che,1991,1.30352
che,1992,-0.07189
che,1993,0.29878
che,1994,0.10219
che,1995,1.01562
che,1996,0.00529
che,1997,0.03287
che,1998,0.51393
che,1999,0.61502
che,2000,0.52146
che,2001,-0.04684
che,2002,-0.12267
che,2003,0.59095
che,2004,-0.49609
che,2005,-0.04143
che,2006,-0.00517
che,2007,0.6674
che,2008,-0.2146
che,2009,0.25439
che,2010,-0.17137
che,2011,0.19832
che,2012,0.12424
che,2013,-1.47856
che,2014,0.23662
che,2015,-1.26143
che,2016,0.49706
che,2017,1.17973
che,2018,0.01666
chl,1976,-0.24521
chl,1977,1.55908
chl,1978,-0.17491
chl,1979,1.00349
chl,1980,0.67515
chl,1981,0.12775
chl,1982,0.33257
chl,1983,0.11142
chl,1984,-0.11979
chl,1985,0.58006
chl,1986,0.28708
chl,1987,0.3485
chl,1988,0.79059
chl,1989,3.80068
chl,1990,32.37195
chl,1991,0.48929
chl,1992,0.177
chl,1993,1.41481
chl,1994,0.58384
chl,1995,-0.04343
chl,1996,1.78289
chl,1997,-1.23801
chl,1998,0.25342
chl,1999,0.29255
chl,2000,4.12729
chl,2001,0.55619
chl,2002,1.36414
chl,2003,0.15875
chl,2004,-0.0833
chl,2005,0.54369
chl,2006,-1.57375
chl,2007,0.04757
chl,2008,0.17947
chl,2009,-0.10442
chl,2010,0.33709
chl,2011,1.50537
chl,2012,0.61586
chl,2013,-1.0369
chl,2014,0.57217
chl,2015,-1.56614
chl,2016,0.3367
chl,2017,0.06654
chl,2018,-2.22385
chn,1976,0.54358
chn,1977,0.12475
chn,1978,5.93379
chn,1979,7.44914
chn,1980,3.99062
chn,1981,0.01874
chn,1982,0.49551
chn,1983,-0.14482
chn,1984,-0.12651
chn,1985,-0.06466
chn,1986,0.36259
chn,1987,0.0788
chn,1988,0.07725
chn,1989,-0.62807
chn,1990,-1.23893
chn,1991,-0.13531
chn,1992,0.61721
chn,1993,0.15603
chn,1994,-0.03055
chn,1995,0.27121
chn,1996,0.08766
chn,1997,0.89776
chn,1998,-0.19296
chn,1999,0.4487
chn,2000,-0.443
chn,2001,0.06584
chn,2002,0.71404
chn,2003,-0.1272
chn,2004,-0.90623
chn,2005,0.34811
chn,2006,-0.31368
chn,2007,0.36666
chn,2008,0.14674
chn,2009,-0.35168
chn,2010,0.10407
chn,2011,-0.03822
chn,2012,-0.16335
chn,2013,0.0103
chn,2014,0.48141
chn,2015,-1.55636
chn,2016,-0.1115
chn,2017,0.67331
chn,2018,-1.23571
civ,1976,-0.16631
civ,1977,0.1496
civ,1978,-0.06256
civ,1979,0.22876
civ,1980,0.25753
civ,1981,-0.36018
civ,1982,0.28673
civ,1983,0.32347
civ,1984,-0.10719
civ,1985,0.32449
civ,1986,-0.11615
civ,1987,0.04747
civ,1988,-0.10428
civ,1989,0.3821
civ,1990,5.57094
civ,1991,0.72574
civ,1992,-0.47035
civ,1993,0.31964
civ,1994,1.75356
civ,1995,0.52991
civ,1996,0.35567
civ,1997,-0.05292
civ,1998,-0.35592
civ,1999,0.46889
civ,2000,2.82061
civ,2001,-0.66063
civ,2002,-0.54464
civ,2003,-0.27823
civ,2004,-0.48789
civ,2005,-0.39714
civ,2006,1.38028
civ,2007,0.30038
civ,2008,-0.04684
civ,2009,-1.23741
civ,2010,-1.05896
civ,2011,0.36567
civ,2012,3.03488
civ,2013,5.12309
civ,2014,0.56927
civ,2015,-0.35116
civ,2016,-0.05048
civ,2017,-3.23848
civ,2018,-1.7277
cmr,1976,-0.29368
cmr,1977,0.54717
cmr,1978,-0.07626
cmr,1979,-0.16193
cmr,1980,3.36694
cmr,1981,-0.54951
cmr,1982,6.04299
cmr,1983,0.23746
cmr,1984,0.41861
cmr,1985,0.30648
cmr,1986,-0.33098
cmr,1987,-0.28424
cmr,1988,0.54507
cmr,1989,-0.26575
cmr,1990,3.19192
cmr,1991,1.46775
cmr,1992,1.54627
cmr,1993,4.39991
cmr,1994,-0.2027
cmr,1995,-0.05576
cmr,1996,0.26522
cmr,1997,-0.17666
cmr,1998,0.01634
cmr,1999,-0.97098
cmr,2000,1.51818
cmr,2001,0.41064
cmr,2002,-0.02598
cmr,2003,0.34898
cmr,2004,-0.08793
cmr,2005,-4.08792
cmr,2006,-0.86776
cmr,2007,0.2458
cmr,2008,0.04822
cmr,2009,-0.17481
cmr,2010,0.81089
cmr,2011,-0.16314
cmr,2012,1.5627
cmr,2013,-6.04172
cmr,2014,0.37937
cmr,2015,-0.91862
cmr,2016,-2.78881
cmr,2017,-2.18457
cmr,2018,-0.43155
cod,1976,-0.15471
cod,1977,0.00373
cod,1978,-0.02433
cod,1979,-0.10437
cod,1980,0.48218
cod,1981,-0.063
cod,1982,0.18593
cod,1983,0.11213
cod,1984,-0.08662
cod,1985,0.01862
cod,1986,-0.21664
cod,1987,0.76803
cod,1988,-0.19615
cod,1989,-0.04356
cod,1990,2.91118
cod,1991,1.0078
cod,1992,-0.20988
cod,1993,1.06419
cod,1994,0.22109
cod,1995,0.2893
cod,1996,-0.34739
cod,1997,0.06928
cod,1998,1.6649
cod,1999,1.3375
cod,2000,-2.79138
cod,2001,0.18773
cod,2002,-0.19869
cod,2003,0.11397
cod,2004,0.38631
cod,2005,0.43698
cod,2006,0.14591
cod,2007,0.00925
cod,2008,0.10562
cod,2009,0.28649
cod,2010,0.11029
cod,2011,0.33747
cod,2012,-0.27902
cod,2013,0.03975
cod,2014,0.32344
cod,2015,-0.20702
cod,2016,-0.63365
cod,2017,0.41857
cod,2018,0.06269
cog,1976,0.55388
cog,1977,-0.51081
cog,1978,-4.24775
cog,1979,0.47478
cog,1980,-0.26194
cog,1981,0.19686
cog,1982,0.23272
cog,1983,-0.11496
cog,1984,0.79781
cog,1985,-0.25645
cog,1986,0.18079
cog,1987,0.0617
cog,1988,-0.02904
cog,1989,0.45829
cog,1990,3.82582
cog,1991,15.13503
cog,1992,-0.18246
cog,1993,0.38108
cog,1994,-0.33454
cog,1995,0.24411
cog,1996,-0.31705
cog,1997,-11.49174
cog,1998,0.1817
cog,1999,-0.01485
cog,2000,0.39442
cog,2001,-0.3722
cog,2002,0.50745
cog,2003,1.70794
cog,2004,-0.10494
cog,2005,0.0685
cog,2006,-0.51432
cog,2007,0.03713
cog,2008,-0.40994
cog,2009,0.4057
cog,2010,-0.49009
cog,2011,0.54529
