country,time,fassoas_idea
aus,1996,90.54295
aus,1997,87.15269
aus,1998,87.35661
aus,1999,87.28014
aus,2000,88.68213
aus,2001,88.65664
aus,2002,86.71935
aus,2003,86.92327
aus,2004,86.79582
aus,2005,87.73898
aus,2006,87.56054
aus,2007,87.38211
aus,2008,87.6625
aus,2009,87.48407
aus,2010,90.21157
aus,2011,90.36452
aus,2012,90.18608
aus,2013,91.2312
aus,2014,91.25669
aus,2015,88.91155
aus,2016,88.83508
aus,2017,89.42136
aus,2018,89.47234
aut,1975,88.93704
aut,1976,88.70762
aut,1977,88.63115
aut,1978,88.65664
aut,1979,89.14096
aut,1980,88.86057
aut,1981,88.80958
aut,1982,84.78205
aut,1983,84.98598
aut,1984,85.01147
aut,1985,84.80755
aut,1986,85.29187
aut,1987,84.96049
aut,1988,84.88402
aut,1989,84.935
aut,1990,84.75656
aut,1991,85.06245
aut,1992,85.18991
aut,1993,85.01147
aut,1994,85.03696
aut,1995,85.08794
aut,1996,84.96049
aut,1997,84.73107
aut,1998,84.80755
aut,1999,84.73107
aut,2000,84.6546
aut,2001,85.06245
aut,2002,84.80755
aut,2003,84.83304
aut,2004,85.11343
aut,2005,85.03696
aut,2006,88.96253
aut,2007,88.86057
aut,2008,88.73311
aut,2009,88.78409
aut,2010,88.58017
aut,2011,87.02524
aut,2012,86.94876
aut,2013,83.8389
aut,2014,84.09381
aut,2015,84.09381
aut,2016,83.88988
aut,2017,83.36477
aut,2018,73.74203
aze,1991,60.67448
aze,1992,62.03161
aze,1993,42.31456
aze,1994,40.92786
aze,1995,40.66021
aze,1996,40.92531
aze,1997,41.03492
aze,1998,41.00433
aze,1999,39.04665
aze,2000,38.85547
aze,2001,39.12057
aze,2002,38.82998
aze,2003,37.04308
aze,2004,34.31557
aze,2005,34.39205
aze,2006,34.25185
aze,2007,34.48381
aze,2008,32.09279
aze,2009,32.81417
aze,2010,27.47897
aze,2011,31.37905
aze,2012,31.73592
aze,2013,27.47897
aze,2014,28.70252
aze,2015,26.66327
aze,2016,26.35738
aze,2017,38.16467
aze,2018,24.77696
bdi,1975,20.80041
bdi,1976,21.28473
bdi,1977,18.48075
bdi,1978,18.22585
bdi,1979,18.65919
bdi,1980,19.57685
bdi,1981,19.57685
bdi,1982,19.50038
bdi,1983,19.29646
bdi,1984,19.50038
bdi,1985,19.34744
bdi,1986,19.37293
bdi,1987,22.12592
bdi,1988,22.22789
bdi,1989,22.02396
bdi,1990,22.63574
bdi,1991,23.65537
bdi,1992,50.93296
bdi,1993,52.08514
bdi,1994,51.91945
bdi,1995,51.82258
bdi,1996,47.83839
bdi,1997,48.20291
bdi,1998,48.03977
bdi,1999,47.97349
bdi,2000,48.00408
bdi,2001,48.05506
bdi,2002,47.818
bdi,2003,47.89702
bdi,2004,49.24548
bdi,2005,48.23349
bdi,2006,48.78154
bdi,2007,47.64976
bdi,2008,47.84604
bdi,2009,47.62172
bdi,2010,45.51619
bdi,2011,49.66097
bdi,2012,49.55391
bdi,2013,41.58042
bdi,2014,33.52281
bdi,2015,21.76905
bdi,2016,14.14734
bdi,2017,11.06296
bdi,2018,22.04945
bel,1975,84.57813
bel,1976,84.98598
bel,1977,84.73107
bel,1978,84.80755
bel,1979,84.80755
bel,1980,89.77823
bel,1981,84.47617
bel,1982,84.70558
bel,1983,84.45068
bel,1984,84.57813
bel,1985,84.45068
bel,1986,84.29773
bel,1987,84.57813
bel,1988,84.47617
bel,1989,84.55264
bel,1990,84.60362
bel,1991,85.64874
bel,1992,85.18991
bel,1993,85.82717
bel,1994,85.4703
bel,1995,85.69972
bel,1996,85.69972
bel,1997,85.49579
bel,1998,85.82717
bel,1999,85.2154
bel,2000,85.82717
bel,2001,85.57227
bel,2002,85.54678
bel,2003,85.49579
bel,2004,85.52128
bel,2005,85.57227
bel,2006,85.44481
bel,2007,85.77619
bel,2008,85.67423
bel,2009,85.29187
bel,2010,85.72521
bel,2011,85.67423
bel,2012,86.00561
bel,2013,82.80398
bel,2014,82.88045
bel,2015,82.66888
bel,2016,82.42671
bel,2017,83.51007
bel,2018,83.94086
ben,1975,34.58833
ben,1976,34.17793
ben,1977,34.14989
ben,1978,34.19577
ben,1979,34.60362
ben,1980,35.60285
ben,1981,35.43717
ben,1982,35.64619
ben,1983,35.61815
ben,1984,35.38363
ben,1985,35.41422
ben,1986,35.40403
ben,1987,35.49579
ben,1988,35.42697
ben,1989,35.23579
ben,1990,85.54678
ben,1991,81.85572
ben,1992,88.45271
ben,1993,88.27428
ben,1994,84.39969
ben,1995,84.24675
ben,1996,88.40173
ben,1997,88.37624
ben,1998,87.9429
ben,1999,88.12134
ben,2000,84.57813
ben,2001,84.39969
ben,2002,84.39969
ben,2003,84.19577
ben,2004,80.57864
ben,2005,80.33903
ben,2006,84.24675
ben,2007,85.4703
ben,2008,85.26638
ben,2009,85.24089
ben,2010,85.34285
ben,2011,85.4703
ben,2012,81.88121
ben,2013,80.62962
ben,2014,80.73413
ben,2015,79.98725
ben,2016,84.50166
ben,2017,91.10375
ben,2018,90.36452
bfa,1975,50.53021
bfa,1976,50.37726
bfa,1977,57.58858
bfa,1978,54.63931
bfa,1979,54.63676
bfa,1980,50.38746
bfa,1981,43.53556
bfa,1982,39.27861
bfa,1983,39.01351
bfa,1984,38.98292
bfa,1985,34.46852
bfa,1986,34.49656
bfa,1987,37.42799
bfa,1988,37.48407
bfa,1989,41.44277
bfa,1990,43.54321
bfa,1991,55.15677
bfa,1992,71.43513
bfa,1993,83.14555
bfa,1994,82.83966
bfa,1995,82.79888
bfa,1996,82.86515
bfa,1997,82.94418
bfa,1998,82.80653
bfa,1999,82.95947
bfa,2000,79.05939
bfa,2001,79.14861
bfa,2002,79.46724
bfa,2003,83.03849
bfa,2004,79.32705
bfa,2005,79.05684
bfa,2006,78.79174
bfa,2007,82.70456
bfa,2008,83.1481
bfa,2009,82.66633
bfa,2010,76.75503
bfa,2011,76.60719
bfa,2012,72.06475
bfa,2013,77.21897
bfa,2014,86.74484
bfa,2015,86.71935
bfa,2016,76.14836
bfa,2017,79.1894
bfa,2018,72.00867
bgd,1975,48.82998
bgd,1976,49.74509
bgd,1977,52.75045
bgd,1978,56.2544
bgd,1979,57.88886
bgd,1980,58.02118
bgd,1981,56.6727
bgd,1982,46.40836
bgd,1983,45.36579
bgd,1984,49.3245
bgd,1985,47.37701
bgd,1986,51.16238
bgd,1987,47.42799
bgd,1988,47.32603
bgd,1989,51.0961
bgd,1990,45.36834
bgd,1991,65.11088
bgd,1992,65.53913
bgd,1993,64.88402
bgd,1994,64.92225
bgd,1995,64.67754
bgd,1996,64.36911
bgd,1997,67.59878
bgd,1998,67.3872
bgd,1999,67.37191
bgd,2000,67.5478
bgd,2001,62.97986
bgd,2002,63.31124
bgd,2003,63.05633
bgd,2004,63.32144
bgd,2005,63.26026
bgd,2006,63.48968
bgd,2007,48.51134
bgd,2008,48.20546
bgd,2009,65.7405
bgd,2010,70.92021
bgd,2011,70.11726
bgd,2012,58.69029
bgd,2013,75.43207
bgd,2014,74.71068
bgd,2015,68.6337
bgd,2016,68.0729
bgd,2017,58.14889
bgd,2018,57.48356
bgr,1975,25.7456
bgr,1976,25.92404
bgr,1977,25.56717
bgr,1978,25.56717
bgr,1979,25.59266
bgr,1980,25.92404
bgr,1981,25.82207
bgr,1982,25.84757
bgr,1983,25.36324
bgr,1984,25.92404
bgr,1985,26.71425
bgr,1986,26.8417
bgr,1987,28.2182
bgr,1988,28.09075
bgr,1989,27.88682
bgr,1990,71.88631
bgr,1991,79.69411
bgr,1992,79.78588
bgr,1993,79.61254
bgr,1994,79.74764
bgr,1995,79.80627
bgr,1996,79.97196
bgr,1997,79.51313
bgr,1998,79.84706
bgr,1999,79.93627
bgr,2000,80.05098
bgr,2001,79.66607
bgr,2002,79.72725
bgr,2003,79.90568
bgr,2004,83.51007
bgr,2005,79.82157
bgr,2006,79.63038
bgr,2007,79.81647
bgr,2008,79.77568
bgr,2009,79.85725
bgr,2010,79.4392
bgr,2011,79.5947
bgr,2012,75.55187
bgr,2013,76.06424
bgr,2014,77.19602
bgr,2015,77.24191
bgr,2016,77.28524
bgr,2017,81.3816
bgr,2018,76.70915
bhr,1975,32.79633
bhr,1976,24.34361
bhr,1977,24.42009
bhr,1978,24.1142
bhr,1979,24.13969
bhr,1980,24.13969
bhr,1981,23.70635
bhr,1982,20.21412
bhr,1983,20.44354
bhr,1984,20.31608
bhr,1985,20.31608
bhr,1986,20.41805
bhr,1987,20.46903
bhr,1988,20.23961
bhr,1989,20.67295
bhr,1990,20.74943
bhr,1991,20.36707
bhr,1992,20.62197
bhr,1993,20.44354
bhr,1994,20.57099
bhr,1995,20.64746
bhr,1996,20.64746
bhr,1997,20.5455
bhr,1998,20.57099
bhr,1999,26.10247
bhr,2000,38.63625
bhr,2001,44.2442
bhr,2002,50.86923
bhr,2003,50.98139
bhr,2004,50.9559
bhr,2005,50.88453
bhr,2006,50.05098
bhr,2007,48.8988
bhr,2008,49.22763
bhr,2009,49.37293
bhr,2010,49.32195
bhr,2011,39.5998
bhr,2012,30.99669
bhr,2013,27.96329
bhr,2014,27.58093
bhr,2015,21.87102
bhr,2016,17.02778
bhr,2017,16.41601
bhr,2018,11.47081
bih,1992,53.59674
bih,1993,53.37752
bih,1994,53.36987
bih,1995,53.78282
bih,1996,74.65205
bih,1997,78.46291
bih,1998,85.92914
bih,1999,88.14683
bih,2000,88.42722
bih,2001,88.42722
bih,2002,88.09585
bih,2003,88.58017
bih,2004,88.47821
bih,2005,85.87815
bih,2006,86.10757
bih,2007,86.15855
bih,2008,85.90365
bih,2009,84.45068
bih,2010,79.23528
bih,2011,77.66505
bih,2012,78.17996
bih,2013,78.78409
bih,2014,78.85292
bih,2015,81.05786
bih,2016,82.1973
bih,2017,82.70966
bih,2018,79.16136
blr,1991,68.78154
blr,1992,73.45399
blr,1993,68.05761
blr,1994,62.35789
blr,1995,53.53556
blr,1996,52.96202
blr,1997,49.68392
blr,1998,49.69921
blr,1999,49.51313
blr,2000,44.82539
blr,2001,42.38083
blr,2002,40.62707
blr,2003,40.93041
blr,2004,40.4104
blr,2005,36.65562
blr,2006,35.71501
blr,2007,35.39128
blr,2008,35.81953
blr,2009,35.62325
blr,2010,33.32654
blr,2011,33.36732
blr,2012,33.28575
blr,2013,34.51185
blr,2014,34.3946
blr,2015,36.76268
blr,2016,41.97808
blr,2017,39.91333
blr,2018,40.50726
bol,1975,33.76243
bol,1976,33.74203
bol,1977,33.83635
bol,1978,41.84553
bol,1979,52.03671
bol,1980,40.87433
bol,1981,40.4002
bol,1982,58.38593
bol,1983,76.26561
bol,1984,83.21693
bol,1985,62.753
bol,1986,60.40479
bol,1987,67.42799
bol,1988,73.75478
bol,1989,71.7767
bol,1990,75.72521
bol,1991,82.21004
bol,1992,82.27632
bol,1993,76.14581
bol,1994,75.53148
bol,1995,78.56232
bol,1996,82.57966
bol,1997,78.88351
bol,1998,76.46444
bol,1999,75.57991
bol,2000,76.00561
bol,2001,72.68927
bol,2002,73.64262
bol,2003,75.94443
bol,2004,83.72164
bol,2005,82.82182
bol,2006,78.31252
bol,2007,82.4675
bol,2008,78.54193
bol,2009,82.73515
bol,2010,79.37803
bol,2011,78.80704
bol,2012,73.64772
bol,2013,73.40811
bol,2014,68.93959
bol,2015,67.02524
bol,2016,62.53123
bol,2017,66.67856
bol,2018,64.74382
bra,1975,37.85623
bra,1976,38.35075
bra,1977,38.6388
bra,1978,38.47056
bra,1979,38.73311
bra,1980,41.5014
bra,1981,41.73082
bra,1982,41.69003
bra,1983,43.22202
bra,1984,43.26791
bra,1985,52.45475
bra,1986,62.4675
bra,1987,64.31812
bra,1988,77.39485
bra,1989,91.25669
bra,1990,96.55876
bra,1991,96.4313
bra,1992,96.48228
bra,1993,96.32934
bra,1994,96.76268
bra,1995,96.1764
bra,1996,96.35483
bra,1997,92.37828
bra,1998,96.50777
bra,1999,92.6077
bra,2000,92.6077
bra,2001,90.89982
bra,2002,90.6959
bra,2003,90.31354
bra,2004,94.74892
bra,2005,94.69794
bra,2006,94.77441
bra,2007,94.69794
bra,2008,94.74892
bra,2009,94.67244
bra,2010,94.59597
bra,2011,94.39205
bra,2012,92.48024
bra,2013,92.14887
bra,2014,88.19781
bra,2015,93.95871
bra,2016,79.94137
bra,2017,80.08412
bra,2018,78.13153
bwa,1975,85.18991
bwa,1976,85.03696
bwa,1977,85.03696
bwa,1978,84.96049
bwa,1979,85.06245
bwa,1980,85.16441
bwa,1981,84.96049
bwa,1982,81.2414
bwa,1983,81.30512
bwa,1984,80.98904
bwa,1985,81.40199
bwa,1986,81.54474
bwa,1987,81.53199
bwa,1988,85.34285
bwa,1989,85.26638
bwa,1990,85.59776
bwa,1991,85.08794
bwa,1992,85.13892
bwa,1993,85.41932
bwa,1994,85.44481
bwa,1995,85.01147
bwa,1996,84.85853
bwa,1997,84.83304
bwa,1998,85.13892
bwa,1999,85.18991
bwa,2000,85.01147
bwa,2001,85.06245
bwa,2002,84.98598
bwa,2003,85.08794
bwa,2004,85.26638
bwa,2005,81.32552
bwa,2006,85.16441
bwa,2007,84.88402
bwa,2008,85.06245
bwa,2009,89.90568
bwa,2010,90.9508
bwa,2011,90.92531
bwa,2012,90.92531
bwa,2013,94.97833
bwa,2014,94.7999
bwa,2015,92.14887
bwa,2016,92.35279
bwa,2017,72.10808
bwa,2018,74.95284
caf,1975,24.26714
caf,1976,24.47107
caf,1977,24.42009
caf,1978,24.24165
caf,1979,28.29467
caf,1980,64.20851
caf,1981,60.01326
caf,1982,45.0803
caf,1983,44.84323
caf,1984,45.03186
caf,1985,44.83049
caf,1986,45.14657
caf,1987,45.24599
caf,1988,45.195
caf,1989,44.91206
caf,1990,49.66862
caf,1991,53.37497
caf,1992,51.73847
caf,1993,57.6314
caf,1994,61.83023
caf,1995,62.15906
caf,1996,58.23008
caf,1997,57.91868
caf,1998,61.89141
caf,1999,58.14428
caf,2000,57.88121
caf,2001,61.93984
caf,2002,57.90288
caf,2003,57.37752
caf,2004,57.5868
caf,2005,57.49503
caf,2006,56.57405
caf,2007,60.14759
caf,2008,60.18353
caf,2009,60.22432
caf,2010,59.97604
caf,2011,56.23706
caf,2012,56.17742
caf,2013,49.50548
caf,2014,49.57431
caf,2015,50.40785
caf,2016,58.18427
caf,2017,62.4522
caf,2018,67.60387
can,1975,84.57813
can,1976,84.68009
can,1977,84.88402
can,1978,84.52715
can,1979,84.75656
can,1980,84.83304
can,1981,84.70558
can,1982,85.24089
can,1983,85.26638
can,1984,89.5998
can,1985,89.82921
can,1986,89.80372
can,1987,89.93118
can,1988,89.80372
can,1989,89.8547
can,1990,89.77823
can,1991,89.67627
can,1992,89.75274
can,1993,89.77823
can,1994,89.90568
can,1995,89.95667
can,1996,89.8547
can,1997,89.8547
can,1998,89.77823
can,1999,89.88019
can,2000,89.77823
can,2001,84.75656
can,2002,80.93041
can,2003,80.83864
can,2004,80.73668
can,2005,81.21336
can,2006,80.29314
can,2007,80.35177
can,2008,80.21412
can,2009,80.38236
can,2010,81.07826
can,2011,81.03492
can,2012,81.07316
can,2013,86.13306
can,2014,85.95463
can,2015,87.22916
can,2016,88.93704
can,2017,82.61789
can,2018,82.7479
che,1975,86.89778
che,1976,86.8468
che,1977,86.59189
che,1978,86.64288
che,1979,86.87229
che,1980,92.25083
che,1981,92.07239
che,1982,92.65868
che,1983,92.70966
che,1984,92.40377
che,1985,92.48024
che,1986,92.40377
che,1987,92.42926
che,1988,92.22534
che,1989,92.58221
che,1990,92.48024
che,1991,92.37828
che,1992,92.70966
che,1993,92.50574
che,1994,92.70966
che,1995,92.37828
che,1996,92.45475
che,1997,92.40377
che,1998,92.35279
che,1999,92.55672
che,2000,92.35279
che,2001,92.6077
che,2002,92.50574
che,2003,92.6077
che,2004,92.50574
che,2005,92.40377
che,2006,92.53123
che,2007,92.42926
che,2008,92.14887
che,2009,92.3273
che,2010,92.42926
che,2011,92.42926
che,2012,92.48024
che,2013,91.30767
che,2014,91.25669
che,2015,94.16263
che,2016,93.83125
che,2017,93.95871
che,2018,93.93321
chl,1975,14.93755
chl,1976,14.96304
chl,1977,21.71807
chl,1978,14.19832
chl,1979,21.18277
chl,1980,22.83966
chl,1981,22.58476
chl,1982,22.68672
chl,1983,22.58476
chl,1984,22.89064
chl,1985,26.96916
chl,1986,27.45348
chl,1987,30.05353
chl,1988,39.00331
chl,1989,39.63038
chl,1990,90.18608
chl,1991,90.56844
chl,1992,90.16059
chl,1993,90.4155
chl,1994,90.51746
chl,1995,94.11165
chl,1996,94.39205
chl,1997,94.2391
chl,1998,94.21361
chl,1999,94.13714
chl,2000,90.1351
chl,2001,90.28804
chl,2002,90.72139
chl,2003,94.13714
chl,2004,94.39205
chl,2005,94.46852
chl,2006,94.16263
chl,2007,94.11165
chl,2008,94.06067
chl,2009,94.21361
chl,2010,93.62733
chl,2011,93.80576
chl,2012,94.08616
chl,2013,91.18022
chl,2014,90.84884
chl,2015,91.86847
chl,2016,90.46648
chl,2017,90.54295
chl,2018,86.13306
chn,1975,5.58246
chn,1976,6.21973
chn,1977,1.30003
chn,1978,9.22763
chn,1979,23.70635
chn,1980,26.25542
chn,1981,26.28091
chn,1982,26.45934
chn,1983,26.22993
chn,1984,26.43385
chn,1985,26.20444
chn,1986,26.53581
chn,1987,28.52409
chn,1988,28.37114
chn,1989,31.17512
chn,1990,22.07494
chn,1991,23.40046
chn,1992,25.97502
chn,1993,25.66913
chn,1994,26.10247
chn,1995,26.45934
chn,1996,28.95743
chn,1997,28.95743
chn,1998,28.57507
chn,1999,29.18685
chn,2000,29.00841
chn,2001,29.21234
chn,2002,30.86923
chn,2003,30.61433
chn,2004,30.89472
chn,2005,30.56334
chn,2006,30.6908
chn,2007,30.76727
chn,2008,32.0418
chn,2009,31.63395
chn,2010,31.63395
chn,2011,31.71043
chn,2012,30.92021
chn,2013,32.57711
chn,2014,33.13026
chn,2015,29.36528
chn,2016,29.23783
chn,2017,28.82998
chn,2018,26.79072
civ,1975,47.72368
civ,1976,47.52995
civ,1977,47.45603
civ,1978,47.75427
civ,1979,47.31073
civ,1980,47.63956
civ,1981,47.37956
civ,1982,47.4025
civ,1983,47.42289
civ,1984,47.56564
civ,1985,52.34259
civ,1986,52.17945
civ,1987,52.32475
civ,1988,52.13612
civ,1989,52.38338
civ,1990,63.37752
civ,1991,63.02829
civ,1992,63.37497
civ,1993,63.54576
civ,1994,69.50293
civ,1995,70.26765
civ,1996,70.40275
civ,1997,70.40785
civ,1998,64.93245
civ,1999,65.4805
civ,2000,73.60948
civ,2001,74.33852
civ,2002,75.66913
civ,2003,70.01275
civ,2004,70.05098
civ,2005,66.84425
civ,2006,67.2572
civ,2007,68.62095
civ,2008,68.77645
civ,2009,68.78919
civ,2010,62.46495
civ,2011,61.54474
civ,2012,72.0571
civ,2013,62.42162
civ,2014,66.14581
civ,2015,67.41524
civ,2016,67.12465
civ,2017,66.05659
civ,2018,66.70405
cmr,1975,21.43768
cmr,1976,21.13179
cmr,1977,21.38669
cmr,1978,21.25924
cmr,1979,21.41218
cmr,1980,21.59062
cmr,1981,21.66709
cmr,1982,31.65944
cmr,1983,31.76141
cmr,1984,31.45552
cmr,1985,31.58297
cmr,1986,31.86337
cmr,1987,31.73592
cmr,1988,31.73592
cmr,1989,31.96533
cmr,1990,45.72266
cmr,1991,51.57787
cmr,1992,51.39179
cmr,1993,60.23553
cmr,1994,60.78078
cmr,1995,57.33418
cmr,1996,57.30334
cmr,1997,57.34107
cmr,1998,57.31354
cmr,1999,57.2572
cmr,2000,56.4726
cmr,2001,56.67601
cmr,2002,56.45475
cmr,2003,56.6546
cmr,2004,56.57099
cmr,2005,56.52893
cmr,2006,56.82258
cmr,2007,56.5223
cmr,2008,56.41983
cmr,2009,57.0288
cmr,2010,63.20928
cmr,2011,63.22967
cmr,2012,59.80678
cmr,2013,57.80321
cmr,2014,57.8027
cmr,2015,57.31914
cmr,2016,48.14428
cmr,2017,50.39511
cmr,2018,51.59572
cod,1975,26.22993
cod,1976,26.43385
cod,1977,26.53581
cod,1978,26.12796
cod,1979,26.20444
cod,1980,26.026
cod,1981,26.15345
cod,1982,26.17894
cod,1983,26.33189
cod,1984,26.17894
cod,1985,26.17894
cod,1986,25.94953
cod,1987,26.53581
cod,1988,26.33189
cod,1989,26.43385
cod,1990,33.38262
cod,1991,35.91384
cod,1992,35.97247
cod,1993,35.56972
cod,1994,35.81443
cod,1995,35.89345
cod,1996,35.82207
cod,1997,34.44048
cod,1998,44.12694
cod,1999,40.05863
cod,2000,40.4104
cod,2001,44.39969
cod,2002,44.23146
cod,2003,44.13459
cod,2004,44.41754
cod,2005,44.99618
cod,2006,45.01402
cod,2007,44.99618
cod,2008,48.58527
cod,2009,43.91027
cod,2010,45.91129
cod,2011,45.94188
cod,2012,48.64644
cod,2013,48.39664
cod,2014,51.10885
cod,2015,45.10834
cod,2016,37.94035
cod,2017,37.55799
cod,2018,37.84349
cog,1975,22.99261
cog,1976,22.86515
cog,1977,22.7377
cog,1978,28.32016
cog,1979,28.70252
cog,1980,28.14173
cog,1981,28.57507
cog,1982,28.32016
cog,1983,28.34565
cog,1984,28.24369
cog,1985,28.16722
cog,1986,28.7535
cog,1987,28.65154
cog,1988,28.60056
cog,1989,28.42213
cog,1990,54.7897
cog,1991,58.93296
cog,1992,62.94672
cog,1993,60.44762
cog,1994,60.29263
cog,1995,60.50726
cog,1996,60.35381
cog,1997,39.38058
cog,1998,41.42493
cog,1999,41.06041
cog,2000,37.00484
cog,2001,36.90288
cog,2002,46.54856
cog,2003,46.46444
cog,2004,46.55621
cog,2005,46.19679
cog,2006,46.59699
cog,2007,46.67092
cog,2008,46.65307
cog,2009,42.64593
cog,2010,46.33444
cog,2011,42.44201
cog,2012,42.66378
cog,2013,27.96329
cog,2014,27.88682
cog,2015,27.75937
cog,2016,28.4986
cog,2017,27.6829
cog,2018,31.35356
