country,time,mediaint_idea
alb,1979,4.339
alb,1980,4.31363
alb,1981,4.59274
alb,1982,4.21213
alb,1983,4.49125
alb,1984,4.2375
alb,1985,4.59274
alb,1986,4.28825
alb,1987,4.03451
alb,1988,4.51662
alb,1989,4.03451
alb,1990,12.86476
alb,1991,59.79447
alb,1992,59.32758
alb,1993,57.5184
alb,1994,57.87617
alb,1995,57.9117
alb,1996,59.35803
alb,1997,60.06344
alb,1998,59.80716
alb,1999,61.39812
alb,2000,63.74524
alb,2001,62.65922
alb,2002,62.92312
alb,2003,62.72773
alb,2004,63.18701
alb,2005,63.27074
alb,2006,63.29612
alb,2007,64.3187
alb,2008,64.68663
alb,2009,64.87947
alb,2010,63.20477
alb,2011,63.29866
alb,2012,63.27836
alb,2013,54.55849
alb,2014,54.78153
alb,2015,54.46359
alb,2016,54.59833
alb,2017,54.73839
alb,2018,51.96092
are,1975,9.54073
are,1976,9.92134
are,1977,10.12433
are,1978,9.81984
are,1979,9.76909
are,1980,8.32276
are,1981,8.47501
are,1982,8.70337
are,1983,8.44963
are,1984,13.62598
are,1985,13.62598
are,1986,13.85435
are,1987,13.52449
are,1988,13.44836
are,1989,13.44836
are,1990,13.42299
are,1991,13.21999
are,1992,13.37224
are,1993,13.49911
are,1994,18.72621
are,1995,18.54859
are,1996,18.70084
are,1997,18.39635
are,1998,18.47247
are,1999,18.87846
are,2000,18.75159
are,2001,18.65009
are,2002,18.52322
are,2003,18.32022
are,2004,10.53032
are,2005,10.25121
are,2006,10.65719
are,2007,10.75869
are,2008,10.5557
are,2009,10.30195
are,2010,10.37808
are,2011,10.42883
are,2012,10.47957
are,2013,10.50495
are,2014,7.91677
are,2015,7.63766
are,2016,7.86602
are,2017,5.04948
are,2018,5.43009
arg,1975,65.6001
arg,1976,27.86095
arg,1977,11.36767
arg,1978,11.26618
arg,1979,11.21543
arg,1980,13.19462
arg,1981,11.16468
arg,1982,11.21543
arg,1983,41.23573
arg,1984,77.51332
arg,1985,77.65034
arg,1986,77.4981
arg,1987,77.65542
arg,1988,77.48795
arg,1989,77.49048
arg,1990,72.68714
arg,1991,72.43339
arg,1992,75.75488
arg,1993,75.7219
arg,1994,75.73205
arg,1995,75.77772
arg,1996,75.79802
arg,1997,76.01624
arg,1998,75.82593
arg,1999,75.82086
arg,2000,81.29916
arg,2001,81.24841
arg,2002,76.4273
arg,2003,76.36387
arg,2004,72.79371
arg,2005,72.88759
arg,2006,72.94088
arg,2007,73.09566
arg,2008,75.53413
arg,2009,73.62598
arg,2010,73.97615
arg,2011,73.54479
arg,2012,75.09515
arg,2013,74.48363
arg,2014,74.84649
arg,2015,74.32885
arg,2016,61.85232
arg,2017,61.7762
arg,2018,63.98376
arm,1991,61.16722
arm,1992,61.11139
arm,1993,61.18752
arm,1994,60.87034
arm,1995,57.85841
arm,1996,57.22152
arm,1997,54.33925
arm,1998,54.01725
arm,1999,53.97107
arm,2000,53.83126
arm,2001,54.26085
arm,2002,47.96245
arm,2003,47.61482
arm,2004,47.65288
arm,2005,47.6681
arm,2006,47.41182
arm,2007,47.03629
arm,2008,47.31794
arm,2009,46.31566
arm,2010,49.96955
arm,2011,51.25273
arm,2012,51.56737
arm,2013,52.2002
arm,2014,53.40685
arm,2015,52.41436
arm,2016,53.68231
arm,2017,51.60239
arm,2018,60.28927
aus,1975,80.38569
aus,1976,80.25882
aus,1977,80.28419
aus,1978,80.18269
aus,1979,80.20807
aus,1980,83.17686
aus,1981,82.99924
aus,1982,83.12611
aus,1983,83.04999
aus,1984,83.12611
aus,1985,82.94849
aus,1986,82.99924
aus,1987,82.92312
aus,1988,82.92312
aus,1989,82.84699
aus,1990,83.17686
aus,1991,82.5425
aus,1992,82.92312
aus,1993,83.17686
aus,1994,82.84699
aus,1995,82.99924
aus,1996,83.12611
aus,1997,82.92312
aus,1998,82.89774
aus,1999,82.94849
aus,2000,83.22761
aus,2001,83.25298
aus,2002,83.17686
aus,2003,83.07536
aus,2004,83.02461
aus,2005,82.92312
aus,2006,82.92312
aus,2007,82.97386
aus,2008,82.61862
aus,2009,82.82162
aus,2010,85.18143
aus,2011,85.23217
aus,2012,86.01878
aus,2013,85.48592
aus,2014,85.40979
aus,2015,84.2172
aus,2016,84.3187
aus,2017,83.25298
aus,2018,78.06394
aut,1975,83.60822
aut,1976,83.73509
aut,1977,83.4306
aut,1978,83.55747
aut,1979,83.40523
aut,1980,83.48135
aut,1981,83.58285
aut,1982,83.73509
aut,1983,83.60822
aut,1984,83.86196
aut,1985,84.77544
aut,1986,84.75006
aut,1987,84.82619
aut,1988,84.57244
aut,1989,84.82619
aut,1990,84.85156
aut,1991,84.92768
aut,1992,84.92768
aut,1993,84.95306
aut,1994,85.02918
aut,1995,84.87693
aut,1996,85.00381
aut,1997,85.05455
aut,1998,85.05455
aut,1999,84.90231
aut,2000,84.77544
aut,2001,84.87693
aut,2002,84.80081
aut,2003,84.69931
aut,2004,84.90231
aut,2005,84.59782
aut,2006,84.82619
aut,2007,84.95306
aut,2008,85.07993
aut,2009,84.85156
aut,2010,84.92768
aut,2011,84.67394
aut,2012,84.16646
aut,2013,82.33951
aut,2014,82.06039
aut,2015,81.78127
aut,2016,82.06039
aut,2017,80.66481
aut,2018,74.6105
aze,1991,26.33849
aze,1992,34.2984
aze,1993,33.18447
aze,1994,34.95052
aze,1995,35.19665
aze,1996,34.89723
aze,1997,34.93022
aze,1998,34.86171
aze,1999,35.04187
aze,2000,36.19386
aze,2001,34.915
aze,2002,34.88201
aze,2003,28.84293
aze,2004,25.55189
aze,2005,26.38924
aze,2006,26.31312
aze,2007,26.49074
aze,2008,26.36387
aze,2009,25.9325
aze,2010,26.79523
aze,2011,24.68917
aze,2012,25.19665
aze,2013,22.98909
aze,2014,21.87262
aze,2015,20.47704
aze,2016,29.07638
aze,2017,29.051
aze,2018,25.42502
bdi,1975,13.77823
bdi,1976,13.70211
bdi,1977,16.92464
bdi,1978,16.89926
bdi,1979,17.12763
bdi,1980,16.82314
bdi,1981,16.77239
bdi,1982,16.84852
bdi,1983,16.97539
bdi,1984,16.97539
bdi,1985,19.46207
bdi,1986,19.58894
bdi,1987,19.36057
bdi,1988,19.51281
bdi,1989,19.38594
bdi,1990,20.68003
bdi,1991,20.83228
bdi,1992,37.28495
bdi,1993,46.29282
bdi,1994,50.96143
bdi,1995,50.83634
bdi,1996,53.60746
bdi,1997,53.6511
bdi,1998,53.88277
bdi,1999,55.23903
bdi,2000,55.0099
bdi,2001,55.17381
bdi,2002,63.31134
bdi,2003,66.14565
bdi,2004,65.61786
bdi,2005,64.80589
bdi,2006,61.45902
bdi,2007,61.53261
bdi,2008,61.60619
bdi,2009,61.75082
bdi,2010,59.15757
bdi,2011,60.1015
bdi,2012,60.03806
bdi,2013,66.23953
bdi,2014,66.13296
bdi,2015,45.26262
bdi,2016,41.65948
bdi,2017,29.35296
bdi,2018,30.93124
bel,1975,77.57676
bel,1976,79.82745
bel,1977,79.67521
bel,1978,79.80208
bel,1979,79.80208
bel,1980,79.70058
bel,1981,79.8782
bel,1982,79.85283
bel,1983,79.72596
bel,1984,79.59909
bel,1985,79.75133
bel,1986,79.67521
bel,1987,78.91398
bel,1988,78.73636
bel,1989,78.88861
bel,1990,83.81122
bel,1991,84.03958
bel,1992,85.86653
bel,1993,85.86653
bel,1994,85.71429
bel,1995,85.73966
bel,1996,85.94265
bel,1997,85.9934
bel,1998,86.17102
bel,1999,85.79041
bel,2000,86.37402
bel,2001,86.47551
bel,2002,86.70388
bel,2003,86.47551
bel,2004,86.50089
bel,2005,86.75463
bel,2006,86.45014
bel,2007,87.82035
bel,2008,87.59198
bel,2009,87.6681
bel,2010,87.51586
bel,2011,87.43974
bel,2012,87.41436
bel,2013,87.54123
bel,2014,87.64273
bel,2015,87.43974
bel,2016,87.79498
bel,2017,86.983
bel,2018,81.19767
ben,1975,15.37681
ben,1976,15.22456
ben,1977,15.52905
ben,1978,15.42756
ben,1979,15.27531
ben,1980,15.37681
ben,1981,15.12307
ben,1982,15.30069
ben,1983,15.42756
ben,1984,15.30069
ben,1985,15.14844
ben,1986,15.09769
ben,1987,18.01573
ben,1988,17.99036
ben,1989,18.06648
ben,1990,56.71403
ben,1991,63.10074
ben,1992,67.5184
ben,1993,67.3966
ben,1994,67.62243
ben,1995,69.21594
ben,1996,70.37046
ben,1997,73.36717
ben,1998,73.33164
ben,1999,73.5524
ben,2000,73.52956
ben,2001,73.26059
ben,2002,74.90738
ben,2003,74.73738
ben,2004,74.85664
ben,2005,72.76326
ben,2006,70.54555
ben,2007,70.23852
ben,2008,70.32225
ben,2009,70.67749
ben,2010,69.22355
ben,2011,69.52296
ben,2012,70.00761
ben,2013,67.59959
ben,2014,67.79244
ben,2015,66.65567
ben,2016,63.12865
ben,2017,59.10683
ben,2018,58.18574
bfa,1975,47.79751
bfa,1976,47.79244
bfa,1977,47.90155
bfa,1978,51.19132
bfa,1979,50.50241
bfa,1980,48.97742
bfa,1981,49.32504
bfa,1982,47.52601
bfa,1983,45.12307
bfa,1984,45.15605
bfa,1985,45.01649
bfa,1986,45.14844
bfa,1987,48.25425
bfa,1988,47.17838
bfa,1989,47.22152
bfa,1990,51.34712
bfa,1991,56.17356
bfa,1992,57.85334
bfa,1993,64.60036
bfa,1994,64.38467
bfa,1995,64.41005
bfa,1996,65.86653
bfa,1997,66.61507
bfa,1998,66.5694
bfa,1999,66.75463
bfa,2000,66.85613
bfa,2001,66.60746
bfa,2002,66.76732
bfa,2003,66.81045
bfa,2004,66.91449
bfa,2005,66.69627
bfa,2006,67.02106
bfa,2007,66.96016
bfa,2008,68.11723
bfa,2009,68.27201
bfa,2010,63.39508
bfa,2011,63.06267
bfa,2012,63.00431
bfa,2013,72.24816
bfa,2014,72.68967
bfa,2015,76.21416
bfa,2016,77.38391
bfa,2017,75.88683
bfa,2018,71.08856
bgd,1975,38.10962
bgd,1976,41.82695
bgd,1977,53.68866
bgd,1978,57.79751
bgd,1979,57.67318
bgd,1980,57.03375
bgd,1981,56.92464
bgd,1982,52.83228
bgd,1983,52.82111
bgd,1984,57.18346
bgd,1985,57.05912
bgd,1986,57.65288
bgd,1987,58.06902
bgd,1988,57.34839
bgd,1989,57.33316
bgd,1990,58.43187
bgd,1991,68.5562
bgd,1992,71.89038
bgd,1993,72.24816
bgd,1994,71.89038
bgd,1995,71.78127
bgd,1996,71.46663
bgd,1997,71.90307
bgd,1998,71.91576
bgd,1999,72.03502
bgd,2000,72.09591
bgd,2001,73.35955
bgd,2002,73.37985
bgd,2003,76.034
bgd,2004,76.03908
bgd,2005,76.28521
bgd,2006,78.59934
bgd,2007,70.42121
bgd,2008,67.9726
bgd,2009,69.64222
bgd,2010,70.9896
bgd,2011,66.9424
bgd,2012,65.9325
bgd,2013,66.78001
bgd,2014,66.08475
bgd,2015,61.87262
bgd,2016,59.85537
bgd,2017,62.04517
bgd,2018,63.52956
bgr,1975,3.19716
bgr,1976,3.27328
bgr,1977,3.09566
bgr,1978,3.40015
bgr,1979,3.32403
bgr,1980,3.37478
bgr,1981,3.32403
bgr,1982,3.19716
bgr,1983,3.32403
bgr,1984,3.37478
bgr,1985,3.22253
bgr,1986,3.32403
bgr,1987,3.29866
bgr,1988,3.24791
bgr,1989,3.04491
bgr,1990,72.32428
bgr,1991,67.98021
bgr,1992,72.41309
bgr,1993,72.50952
bgr,1994,70.51002
bgr,1995,72.11114
bgr,1996,72.17457
bgr,1997,69.8985
bgr,1998,70.92616
bgr,1999,70.84243
bgr,2000,71.2814
bgr,2001,70.53793
bgr,2002,72.92819
bgr,2003,71.48439
bgr,2004,69.47983
bgr,2005,66.52626
bgr,2006,69.71835
bgr,2007,68.87338
bgr,2008,70.62674
bgr,2009,65.10277
bgr,2010,65.39711
bgr,2011,63.85943
bgr,2012,64.99112
bgr,2013,66.97792
bgr,2014,67.3154
bgr,2015,65.52398
bgr,2016,65.59249
bgr,2017,59.2337
bgr,2018,60.576
bhr,1975,31.23573
bhr,1976,17.10226
bhr,1977,17.15301
bhr,1978,17.22913
bhr,1979,16.97539
bhr,1980,14.66633
bhr,1981,14.56483
bhr,1982,14.46333
bhr,1983,14.53946
bhr,1984,15.30069
bhr,1985,15.22456
bhr,1986,15.32606
bhr,1987,15.55443
bhr,1988,15.45293
bhr,1989,15.27531
bhr,1990,15.27531
bhr,1991,15.45293
bhr,1992,15.45293
bhr,1993,15.24994
bhr,1994,15.30069
bhr,1995,15.32606
bhr,1996,15.35143
bhr,1997,15.40218
bhr,1998,15.14844
bhr,1999,15.40218
bhr,2000,28.73636
bhr,2001,32.61862
bhr,2002,45.49353
bhr,2003,45.46562
bhr,2004,45.2068
bhr,2005,45.17381
bhr,2006,47.22659
bhr,2007,47.07181
bhr,2008,47.18853
bhr,2009,47.20629
bhr,2010,47.50825
bhr,2011,38.39888
bhr,2012,35.17381
bhr,2013,35.25755
bhr,2014,35.00888
bhr,2015,35.07485
bhr,2016,35.0444
bhr,2017,26.87135
bhr,2018,26.66836
bih,1992,48.35067
bih,1993,48.31515
bih,1994,48.60188
bih,1995,45.58234
bih,1996,65.46308
bih,1997,66.35625
bih,1998,67.62243
bih,1999,67.8102
bih,2000,67.69855
bih,2001,67.44481
bih,2002,67.82796
bih,2003,67.10987
bih,2004,67.06927
bih,2005,64.24512
bih,2006,64.38214
bih,2007,64.62319
bih,2008,64.41005
bih,2009,64.27049
bih,2010,64.11824
bih,2011,65.89698
bih,2012,65.80563
bih,2013,66.41462
bih,2014,67.80513
bih,2015,67.7899
bih,2016,69.89089
bih,2017,69.03832
bih,2018,66.1964
blr,1991,49.53311
blr,1992,54.83887
blr,1993,55.69602
blr,1994,55.83101
blr,1995,49.23877
blr,1996,44.38214
blr,1997,37.51332
blr,1998,28.97488
blr,1999,25.3489
blr,2000,25.45039
blr,2001,23.21746
blr,2002,22.73535
blr,2003,22.70997
blr,2004,22.65922
blr,2005,22.83684
blr,2006,23.67419
blr,2007,22.83684
blr,2008,23.87719
blr,2009,22.50698
blr,2010,26.33849
blr,2011,24.86679
blr,2012,27.20122
blr,2013,30.54047
blr,2014,30.47957
blr,2015,32.78356
blr,2016,31.16975
blr,2017,30.88556
blr,2018,35.50368
bol,1975,36.67343
bol,1976,36.55925
bol,1977,36.5288
bol,1978,42.35727
bol,1979,43.56762
bol,1980,33.34433
bol,1981,32.37249
bol,1982,59.11951
bol,1983,72.42832
bol,1984,72.41056
bol,1985,66.4476
bol,1986,66.63537
bol,1987,66.60239
bol,1988,66.64045
bol,1989,66.62268
bol,1990,66.63791
bol,1991,66.59985
bol,1992,66.45775
bol,1993,66.57194
bol,1994,66.61507
bol,1995,66.72418
bol,1996,66.63537
bol,1997,66.62015
bol,1998,66.55671
bol,1999,66.4679
bol,2000,66.5491
bol,2001,66.67597
bol,2002,67.99543
bol,2003,66.75209
bol,2004,75.22202
bol,2005,72.87744
bol,2006,71.66963
bol,2007,71.7153
bol,2008,71.7965
bol,2009,71.78127
bol,2010,67.61482
bol,2011,67.87364
bol,2012,67.65034
bol,2013,65.03426
bol,2014,64.92515
bol,2015,62.45369
bol,2016,62.69982
bol,2017,63.71226
bol,2018,64.0675
bra,1975,31.25856
bra,1976,31.06064
bra,1977,31.33469
bra,1978,33.68942
bra,1979,37.69094
bra,1980,45.04948
bra,1981,44.92515
bra,1982,45.58234
bra,1983,45.73966
bra,1984,45.58741
bra,1985,61.64679
bra,1986,66.78508
bra,1987,66.87896
bra,1988,66.69881
bra,1989,72.28115
bra,1990,73.69703
bra,1991,73.74778
bra,1992,75.05455
bra,1993,76.45014
bra,1994,78.44963
bra,1995,78.15275
bra,1996,78.46232
bra,1997,78.39635
bra,1998,78.51053
bra,1999,78.41411
bra,2000,78.5968
bra,2001,78.46486
bra,2002,79.39609
bra,2003,79.2946
bra,2004,79.01548
bra,2005,79.39609
bra,2006,79.64984
bra,2007,77.47526
bra,2008,77.559
bra,2009,77.42705
bra,2010,77.52347
bra,2011,78.06648
bra,2012,77.67825
bra,2013,76.78508
bra,2014,79.14235
bra,2015,81.07079
bra,2016,65.31845
bra,2017,68.29231
bra,2018,67.38645
bwa,1975,57.61736
bwa,1976,57.42197
bwa,1977,57.30525
bwa,1978,57.45242
bwa,1979,57.32555
bwa,1980,56.64552
bwa,1981,56.74194
bwa,1982,61.07841
bwa,1983,60.98452
bwa,1984,63.45344
bwa,1985,63.50419
bwa,1986,63.46613
bwa,1987,63.17178
bwa,1988,65.73205
bwa,1989,65.57219
bwa,1990,65.75488
bwa,1991,65.56711
bwa,1992,65.69399
bwa,1993,64.22482
bwa,1994,64.15123
bwa,1995,63.98122
bwa,1996,64.12332
bwa,1997,64.15123
bwa,1998,64.22735
bwa,1999,64.14616
bwa,2000,64.00913
bwa,2001,65.66607
bwa,2002,65.53159
bwa,2003,65.57726
bwa,2004,65.41487
bwa,2005,64.12078
bwa,2006,64.05988
bwa,2007,64.35676
bwa,2008,64.78812
bwa,2009,64.59782
bwa,2010,65.24232
bwa,2011,65.34128
bwa,2012,65.29307
bwa,2013,67.49048
bwa,2014,67.25197
bwa,2015,65.45801
bwa,2016,65.31591
bwa,2017,66.42477
bwa,2018,65.47323
caf,1975,22.6846
caf,1976,21.46663
caf,1977,20.14717
caf,1978,20.09642
caf,1979,21.54276
caf,1980,50.64451
caf,1981,50.76757
caf,1982,34.18929
caf,1983,34.43289
caf,1984,34.29079
caf,1985,34.17153
caf,1986,33.99899
caf,1987,34.54961
caf,1988,34.04973
caf,1989,33.95077
caf,1990,42.22786
caf,1991,49.44684
caf,1992,59.16519
caf,1993,66.87896
caf,1994,66.9018
caf,1995,66.85359
caf,1996,65.64831
caf,1997,66.96777
caf,1998,66.79523
caf,1999,66.99822
caf,2000,66.87643
caf,2001,65.56204
caf,2002,65.55189
caf,2003,64.54961
caf,2004,64.2781
caf,2005,64.33393
caf,2006,65.99848
caf,2007,64.36945
caf,2008,64.45826
caf,2009,64.19183
caf,2010,61.29916
caf,2011,61.18498
caf,2012,58.04618
caf,2013,63.31895
caf,2014,69.00533
caf,2015,69.30728
caf,2016,69.48998
caf,2017,66.20655
caf,2018,64.90485
can,1975,84.26795
can,1976,84.03958
can,1977,83.88734
can,1978,84.16646
can,1979,84.19183
can,1980,82.441
can,1981,82.7455
can,1982,82.49175
can,1983,82.66937
can,1984,82.49175
can,1985,82.644
can,1986,82.56788
can,1987,82.644
can,1988,82.69475
can,1989,82.82162
can,1990,83.12611
can,1991,83.27836
can,1992,81.14692
can,1993,79.92895
can,1994,80.15732
can,1995,79.95433
can,1996,79.95433
can,1997,80.13195
can,1998,79.95433
can,1999,79.8782
can,2000,80.05582
can,2001,80.18269
can,2002,79.9797
can,2003,81.02005
can,2004,80.84243
can,2005,81.02005
can,2006,81.34991
can,2007,81.14692
can,2008,81.29916
can,2009,81.78127
can,2010,82.69475
can,2011,82.87237
can,2012,85.53667
can,2013,82.89774
can,2014,83.02461
can,2015,79.57371
can,2016,78.71099
can,2017,78.36843
can,2018,78.21873
che,1975,83.15148
che,1976,82.87237
che,1977,83.3291
che,1978,83.22761
che,1979,83.22761
che,1980,84.85156
che,1981,85.51129
che,1982,85.81578
che,1983,85.86653
che,1984,85.81578
che,1985,85.56204
che,1986,85.89191
che,1987,85.76503
che,1988,85.66354
che,1989,85.79041
che,1990,85.68891
che,1991,88.98757
che,1992,89.39355
che,1993,89.26668
che,1994,88.98757
che,1995,89.21594
che,1996,89.11444
che,1997,89.41893
che,1998,89.36818
che,1999,89.03832
che,2000,89.06369
che,2001,89.03832
che,2002,89.19056
che,2003,89.24131
che,2004,89.11444
che,2005,89.19056
che,2006,89.11444
che,2007,89.31743
che,2008,89.21594
che,2009,89.06369
che,2010,89.16519
che,2011,88.93682
che,2012,91.65187
che,2013,88.91144
che,2014,89.03832
che,2015,85.68891
che,2016,85.89191
che,2017,85.73966
che,2018,85.51129
chl,1975,10.37808
chl,1976,10.32733
chl,1977,10.47957
chl,1978,10.40345
chl,1979,13.21999
chl,1980,13.16925
chl,1981,12.99163
chl,1982,12.96625
chl,1983,13.14387
chl,1984,12.9155
chl,1985,14.28571
chl,1986,14.20959
chl,1987,18.67546
chl,1988,19.76656
chl,1989,25.50114
chl,1990,71.22304
chl,1991,73.12357
chl,1992,73.42045
chl,1993,71.2814
chl,1994,73.13118
chl,1995,73.19716
chl,1996,73.27836
chl,1997,73.14387
chl,1998,73.49404
chl,1999,71.48693
chl,2000,77.08957
chl,2001,77.07942
chl,2002,78.43187
chl,2003,78.31769
chl,2004,78.45217
chl,2005,77.13524
chl,2006,78.73636
chl,2007,78.51307
chl,2008,78.53083
chl,2009,77.28242
chl,2010,77.40167
chl,2011,79.92895
chl,2012,79.95433
chl,2013,78.30246
chl,2014,81.42603
chl,2015,77.67318
chl,2016,77.93707
chl,2017,78.00812
chl,2018,68.67293
chn,1975,8.7795
chn,1976,8.678
chn,1977,8.5765
chn,1978,14.43796
chn,1979,25.80563
chn,1980,26.11012
chn,1981,25.85638
chn,1982,25.85638
chn,1983,26.034
chn,1984,25.90713
chn,1985,25.83101
chn,1986,27.15047
chn,1987,27.50571
chn,1988,27.22659
chn,1989,27.96752
chn,1990,27.25197
chn,1991,27.45496
chn,1992,27.32809
chn,1993,29.81223
chn,1994,29.78939
chn,1995,30.19284
chn,1996,29.8579
chn,1997,30.0203
chn,1998,30.12687
chn,1999,29.97463
chn,2000,28.81756
chn,2001,28.02588
chn,2002,28.17559
chn,2003,28.2441
chn,2004,28.20858
chn,2005,28.20096
chn,2006,28.02842
chn,2007,27.93961
chn,2008,28.06141
chn,2009,28.11469
chn,2010,28.43948
chn,2011,29.9797
chn,2012,29.63461
chn,2013,24.02943
chn,2014,23.26821
chn,2015,20.68003
chn,2016,20.52778
chn,2017,23.77569
chn,2018,18.57397
civ,1975,11.92591
civ,1976,11.95128
civ,1977,12.1289
civ,1978,11.97666
civ,1979,11.97666
civ,1980,12.05278
civ,1981,12.05278
civ,1982,12.1289
civ,1983,12.15428
civ,1984,12.05278
civ,1985,12.10353
civ,1986,12.05278
civ,1987,12.05278
civ,1988,11.92591
civ,1989,12.0274
civ,1990,46.40447
civ,1991,46.28774
civ,1992,46.33596
civ,1993,48.66278
civ,1994,58.11469
civ,1995,57.24943
civ,1996,57.13271
civ,1997,57.38138
civ,1998,57.17838
civ,1999,57.13017
civ,2000,59.23116
civ,2001,59.80716
civ,2002,58.55367
civ,2003,58.60949
civ,2004,58.31261
civ,2005,59.82745
civ,2006,59.80716
civ,2007,59.89597
civ,2008,59.65745
civ,2009,60.01776
civ,2010,59.28191
civ,2011,58.67293
civ,2012,59.7082
civ,2013,60.81705
civ,2014,61.10632
civ,2015,60.4948
civ,2016,60.19031
civ,2017,61.52499
civ,2018,62.41817
cmr,1975,9.38848
cmr,1976,9.61685
cmr,1977,9.48998
cmr,1978,9.59147
cmr,1979,9.28698
cmr,1980,17.07688
cmr,1981,16.92464
cmr,1982,19.38594
cmr,1983,25.2474
cmr,1984,25.17128
cmr,1985,25.29815
cmr,1986,25.27277
cmr,1987,25.62801
cmr,1988,25.17128
cmr,1989,25.06978
cmr,1990,42.36742
cmr,1991,43.33925
cmr,1992,49.13981
cmr,1993,50.43644
cmr,1994,50.45927
cmr,1995,50.41868
cmr,1996,50.46181
cmr,1997,49.12205
cmr,1998,48.81502
cmr,1999,48.94951
cmr,2000,57.37884
cmr,2001,57.28242
cmr,2002,57.57422
cmr,2003,57.46004
cmr,2004,57.40675
cmr,2005,57.72647
cmr,2006,57.58183
cmr,2007,58.80741
cmr,2008,59.99493
cmr,2009,59.65237
cmr,2010,59.69297
cmr,2011,59.27176
cmr,2012,59.85029
cmr,2013,61.695
cmr,2014,61.8168
cmr,2015,62.02487
cmr,2016,56.79269
cmr,2017,55.83608
cmr,2018,57.62243
cod,1975,19.66506
cod,1976,19.69043
cod,1977,19.74118
cod,1978,19.53819
cod,1979,19.58894
cod,1980,19.63969
cod,1981,19.89343
cod,1982,19.74118
cod,1983,19.79193
cod,1984,19.81731
cod,1985,19.86805
cod,1986,19.63969
cod,1987,19.56356
cod,1988,19.81731
cod,1989,19.63969
cod,1990,28.68054
cod,1991,37.50571
cod,1992,42.06039
cod,1993,45.10277
cod,1994,46.40447
cod,1995,46.3867
cod,1996,46.45014
cod,1997,45.87161
cod,1998,59.17026
cod,1999,59.52043
cod,2000,59.41639
cod,2001,59.34788
cod,2002,59.03578
cod,2003,59.24892
cod,2004,59.97716
cod,2005,58.81502
cod,2006,59.08145
cod,2007,59.59401
cod,2008,59.82238
cod,2009,59.54073
cod,2010,59.48236
cod,2011,58.98757
cod,2012,58.41157
cod,2013,59.78178
cod,2014,62.21264
cod,2015,62.86983
cod,2016,62.68714
cod,2017,63.72748
cod,2018,63.56001
cog,1975,30.64451
cog,1976,31.72038
cog,1977,31.77874
cog,1978,31.59604
cog,1979,31.70261
cog,1980,31.61127
cog,1981,31.61127
cog,1982,31.72545
cog,1983,31.72291
cog,1984,31.55798
cog,1985,31.86501
cog,1986,31.80157
cog,1987,32.42832
cog,1988,32.59071
cog,1989,32.61101
cog,1990,36.45775
cog,1991,64.12078
cog,1992,63.93809
cog,1993,64.07003
cog,1994,65.47831
cog,1995,65.42502
cog,1996,65.49353
cog,1997,49.63207
cog,1998,49.59909
cog,1999,49.6879
cog,2000,49.85283
cog,2001,51.02487
cog,2002,50.88125
cog,2003,51.06623
cog,2004,51.0543
cog,2005,51.14083
cog,2006,51.1388
cog,2007,50.97488
cog,2008,51.04846
cog,2009,51.10124
cog,2010,51.10454
cog,2011,50.82111
cog,2012,51.09033
cog,2013,51.90028
cog,2014,50.53793
cog,2015,50.49987
cog,2016,50.65973
cog,2017,50.55316
cog,2018,49.8782
