country,time,co2_terr
bdi,1804,0
bdi,1805,0
bdi,1806,0
bdi,1807,0
bdi,1808,0
bdi,1809,0
bdi,1810,0
bdi,1811,0
bdi,1812,0
bdi,1813,0
bdi,1814,0
bdi,1815,0
bdi,1816,0
bdi,1817,0
bdi,1818,0
bdi,1819,0
bdi,1820,0
bdi,1821,0
bdi,1822,0
bdi,1823,0
bdi,1824,0
bdi,1825,0
bdi,1826,0
bdi,1827,0
bdi,1828,0
bdi,1829,0
bdi,1830,0
bdi,1831,0
bdi,1832,0
bdi,1833,0
bdi,1834,0
bdi,1835,0
bdi,1836,0
bdi,1837,0
bdi,1838,0
bdi,1839,0
bdi,1840,0
bdi,1841,0
bdi,1842,0
bdi,1843,0
bdi,1844,0
bdi,1845,0
bdi,1846,0
bdi,1847,0
bdi,1848,0
bdi,1849,0
bdi,1850,0
bdi,1851,0
bdi,1852,0
bdi,1853,0
bdi,1854,0
bdi,1855,0
bdi,1856,0
bdi,1857,0
bdi,1858,0
bdi,1859,0
bdi,1860,0
bdi,1861,0
bdi,1862,0
bdi,1863,0
bdi,1864,0
bdi,1865,0
bdi,1866,0
bdi,1867,0
bdi,1868,0
bdi,1869,0
bdi,1870,0
bdi,1871,0
bdi,1872,0
bdi,1873,0
bdi,1874,0
bdi,1875,0
bdi,1876,0
bdi,1877,0
bdi,1878,0
bdi,1879,0
bdi,1880,0
bdi,1881,0
bdi,1882,0
bdi,1883,0
bdi,1884,0
bdi,1885,0
bdi,1886,0
bdi,1887,0
bdi,1888,0
bdi,1889,0
bdi,1890,0
bdi,1891,0
bdi,1892,0
bdi,1893,0
bdi,1894,0
bdi,1895,0
bdi,1896,0
bdi,1897,0
bdi,1898,0
bdi,1899,0
bdi,1900,0
bdi,1901,0
bdi,1902,0
bdi,1903,0
bdi,1904,0
bdi,1905,0
bdi,1906,0
bdi,1907,0
bdi,1908,0
bdi,1909,0
bdi,1910,0
bdi,1911,0
bdi,1912,0
bdi,1913,0
bdi,1914,0
bdi,1915,0
bdi,1916,0
bdi,1917,0
bdi,1918,0
bdi,1919,0
bdi,1920,0
bdi,1921,0
bdi,1922,0
bdi,1923,0
bdi,1924,0
bdi,1925,0
bdi,1926,0
bdi,1927,0
bdi,1928,0
bdi,1929,0
bdi,1930,0
bdi,1931,0
bdi,1932,0
bdi,1933,0
bdi,1934,0
bdi,1935,0
bdi,1936,0
bdi,1937,0
bdi,1938,0
bdi,1939,0
bdi,1940,0
bdi,1941,0
bdi,1942,0
bdi,1943,0
bdi,1944,0
bdi,1945,0
bdi,1946,0
bdi,1947,0
bdi,1948,0
bdi,1949,0
bgd,1800,0
bgd,1801,0
bgd,1802,0
bgd,1803,0
bgd,1804,0
bgd,1805,0
bgd,1806,0
bgd,1807,0
bgd,1808,0
bgd,1809,0
bgd,1810,0
bgd,1811,0
bgd,1812,0
bgd,1813,0
bgd,1814,0
bgd,1815,0
bgd,1816,0
bgd,1817,0
bgd,1818,0
bgd,1819,0
bgd,1820,0
bgd,1821,0
bgd,1822,0
bgd,1823,0
bgd,1824,0
bgd,1825,0
bgd,1826,0
bgd,1827,0
bgd,1828,0
bgd,1829,0
bgd,1830,0
bgd,1831,0
bgd,1832,0
bgd,1833,0
bgd,1834,0
bgd,1835,0
bgd,1836,0
bgd,1837,0
bgd,1838,0
bgd,1839,0
bgd,1840,0
bgd,1841,0
bgd,1842,0
bgd,1843,0
bgd,1844,0
bgd,1845,0
bgd,1846,0
bgd,1847,0
bgd,1848,0
bgd,1849,0
bgd,1850,0
bgd,1851,0
bgd,1852,0
bgd,1853,0
bgd,1854,0
bgd,1855,0
bgd,1856,0
bgd,1857,0
bgd,1858,0
bgd,1859,0
bgd,1860,0
bgd,1861,0
bgd,1862,0
bgd,1863,0
bgd,1864,0
bgd,1865,0
bgd,1866,0
bgd,1867,0
bgd,1868,0
bgd,1869,0
bgd,1870,0
bgd,1871,0
bgd,1872,0
bgd,1873,0
bgd,1874,0
bgd,1875,0
bgd,1876,0
bgd,1877,0
bgd,1878,0
bgd,1879,0
bgd,1880,0
bgd,1881,0
bgd,1882,0
bgd,1883,0
bgd,1884,0
bgd,1885,0
bgd,1886,0
bgd,1887,0
bgd,1888,0
bgd,1889,0
bgd,1890,0
bgd,1891,0
bgd,1892,0
bgd,1893,0
bgd,1894,0
bgd,1895,0
bgd,1896,0
bgd,1897,0
bgd,1898,0
bgd,1899,0
bgd,1900,0
bgd,1901,0
bgd,1902,0
bgd,1903,0
bgd,1904,0
bgd,1905,0
bgd,1906,0
bgd,1907,0
bgd,1908,0
bgd,1909,0
bgd,1910,0
bgd,1911,0
bgd,1912,0
bgd,1913,0
bgd,1914,0
bgd,1915,0
bgd,1916,0
bgd,1917,0
bgd,1918,0
bgd,1919,0
bgd,1920,0
bgd,1921,0
bgd,1922,0
bgd,1923,0
bgd,1924,0
bgd,1925,0
bgd,1926,0
bgd,1927,0
bgd,1928,0
bgd,1929,0
bgd,1930,0
bgd,1931,0
bgd,1932,0
bgd,1933,0
bgd,1934,0
bgd,1935,0
bgd,1936,0
bgd,1937,0
bgd,1938,0
bgd,1939,0
bgd,1940,0
bgd,1941,0
bgd,1942,0
bgd,1943,0
bgd,1944,0
bgd,1945,0
bgr,1800,0
bgr,1801,0
bgr,1802,0
bgr,1803,0
bgr,1804,0
bgr,1805,0
bgr,1806,0
bgr,1807,0
bgr,1808,0
bgr,1809,0
bgr,1810,0
bgr,1811,0
bgr,1812,0
bgr,1813,0
bgr,1814,0
bgr,1815,0
bgr,1816,0
bgr,1817,0
bgr,1818,0
bgr,1819,0
bgr,1820,0
bgr,1821,0
bgr,1822,0
bgr,1823,0
bgr,1824,0
bgr,1825,0
bgr,1826,0
bgr,1827,0
bgr,1828,0
bgr,1829,0
bgr,1830,0
bgr,1831,0
bgr,1832,0
bgr,1833,0
bgr,1834,0
bgr,1835,0
bgr,1836,0
bgr,1837,0
bgr,1838,0
bgr,1839,0
bgr,1840,0
bgr,1841,0
bgr,1842,0
bgr,1843,0
bgr,1844,0
bgr,1845,0
bgr,1846,0
bgr,1847,0
bgr,1848,0
bgr,1849,0
bgr,1850,0
bgr,1851,0
bgr,1852,0
bgr,1853,0
bgr,1854,0
bgr,1855,0
bgr,1856,0
bgr,1857,0
bgr,1858,0
bgr,1859,0
bgr,1860,0
bgr,1861,0
bgr,1862,0
bgr,1863,0
bgr,1864,0
bgr,1865,0
bgr,1866,0
bgr,1867,0
bgr,1868,0
bgr,1869,0
bgr,1870,0
bgr,1871,0
bgr,1872,0
bgr,1873,0
bgr,1874,0
bgr,1875,0
bgr,1876,0
bgr,1877,0
bgr,1878,0
bgr,1879,0
bgr,1880,0
bih,1800,0
bih,1801,0
bih,1802,0
bih,1803,0
bih,1804,0
bih,1805,0
bih,1806,0
bih,1807,0
bih,1808,0
bih,1809,0
bih,1810,0
bih,1811,0
bih,1812,0
bih,1813,0
bih,1814,0
bih,1815,0
bih,1816,0
bih,1817,0
bih,1818,0
bih,1819,0
bih,1820,0
bih,1821,0
bih,1822,0
bih,1823,0
bih,1824,0
bih,1825,0
bih,1826,0
bih,1827,0
bih,1828,0
bih,1829,0
bih,1830,0
bih,1831,0
bih,1832,0
bih,1833,0
bih,1834,0
bih,1835,0
bih,1836,0
bih,1837,0
bih,1838,0
bih,1839,0
bih,1840,0
bih,1841,0
bih,1842,0
bih,1843,0
bih,1844,0
bih,1845,0
bih,1846,0
bih,1847,0
bih,1848,0
bih,1849,0
bih,1850,0
bih,1851,0
bih,1852,0
bih,1853,0
bih,1854,0
bih,1855,0
bih,1856,0
bih,1857,0
bih,1858,0
bih,1859,0
bih,1860,0
bih,1861,0
bih,1862,0
bih,1863,0
bih,1864,0
bih,1865,0
bih,1866,0
bih,1867,0
bih,1868,0
bih,1869,0
bih,1870,0
bih,1871,0
bih,1872,0
bih,1873,0
bih,1874,0
bih,1875,0
bih,1876,0
bih,1877,0
bih,1878,0
bih,1879,0
bih,1880,0
bih,1881,0
bih,1882,0
bih,1883,0
bih,1884,0
bih,1886,0
bih,1887,0
bih,1888,0
bih,1889,0
bih,1914,0
bih,1915,0
bih,1916,0
bih,1917,0
bih,1918,0
bih,1941,0
bih,1942,0
blr,1800,0
blr,1801,0
blr,1802,0
blr,1803,0
blr,1804,0
blr,1805,0
blr,1806,0
blr,1807,0
blr,1808,0
blr,1809,0
blr,1810,0
blr,1811,0
blr,1812,0
blr,1813,0
blr,1814,0
blr,1815,0
blr,1816,0
blr,1817,0
blr,1818,0
blr,1819,0
blr,1820,0
blr,1821,0
blr,1822,0
blr,1823,0
blr,1824,0
blr,1825,0
blr,1826,0
blr,1827,0
blr,1828,0
blr,1829,0
blr,1830,0
blr,1831,0
blr,1832,0
blr,1833,0
blr,1834,0
blr,1835,0
blr,1836,0
blr,1837,0
blr,1838,0
blr,1839,0
blr,1840,0
blr,1841,0
blr,1842,0
blr,1843,0
blr,1844,0
blr,1845,0
blr,1846,0
blr,1847,0
blr,1848,0
blr,1849,0
blr,1851,0
blr,1852,0
blr,1853,0
blr,1854,0
blr,1856,0
blr,1857,0
brb,1935,0
brb,1936,0
brb,1937,0
brb,1938,0
brb,1940,0
brb,1941,0
brb,1942,0
brb,1943,0
brb,1944,0
brb,1945,0
brb,1946,0
brn,1800,0
brn,1801,0
brn,1802,0
brn,1803,0
brn,1804,0
brn,1805,0
brn,1806,0
brn,1807,0
brn,1808,0
brn,1809,0
brn,1810,0
brn,1811,0
brn,1812,0
brn,1813,0
brn,1814,0
brn,1815,0
brn,1816,0
brn,1817,0
brn,1818,0
brn,1819,0
brn,1820,0
brn,1821,0
brn,1822,0
brn,1823,0
brn,1824,0
brn,1825,0
brn,1826,0
brn,1827,0
brn,1828,0
brn,1829,0
brn,1830,0
brn,1831,0
brn,1832,0
brn,1833,0
brn,1834,0
brn,1835,0
brn,1836,0
brn,1837,0
brn,1838,0
brn,1839,0
brn,1840,0
brn,1841,0
brn,1842,0
brn,1843,0
brn,1844,0
brn,1845,0
brn,1846,0
brn,1847,0
brn,1848,0
brn,1849,0
brn,1850,0
brn,1851,0
brn,1852,0
brn,1853,0
brn,1854,0
brn,1855,0
brn,1856,0
brn,1857,0
brn,1858,0
brn,1859,0
brn,1860,0
brn,1861,0
brn,1862,0
brn,1863,0
brn,1864,0
brn,1865,0
brn,1866,0
brn,1867,0
brn,1868,0
brn,1869,0
brn,1870,0
brn,1871,0
brn,1872,0
brn,1873,0
brn,1874,0
brn,1875,0
brn,1876,0
brn,1877,0
brn,1878,0
brn,1879,0
brn,1880,0
brn,1881,0
brn,1882,0
brn,1883,0
brn,1884,0
brn,1885,0
brn,1886,0
brn,1887,0
brn,1888,0
brn,1889,0
brn,1890,0
brn,1891,0
brn,1892,0
brn,1893,0
brn,1894,0
brn,1895,0
brn,1896,0
brn,1897,0
brn,1898,0
brn,1899,0
brn,1900,0
brn,1901,0
brn,1902,0
brn,1903,0
brn,1904,0
brn,1905,0
brn,1906,0
brn,1907,0
brn,1908,0
brn,1909,0
brn,1910,0
brn,1911,0
brn,1912,0
brn,1913,0
brn,1914,0
brn,1915,0
brn,1916,0
brn,1917,0
brn,1918,0
brn,1919,0
brn,1920,0
brn,1921,0
brn,1922,0
brn,1923,0
brn,1924,0
brn,1925,0
brn,1926,0
brn,1927,0
brn,1928,0
brn,1929,0
brn,1930,0
brn,1931,0
brn,1932,0
bwa,1800,0
bwa,1801,0
bwa,1802,0
bwa,1803,0
bwa,1804,0
bwa,1805,0
bwa,1806,0
bwa,1807,0
bwa,1808,0
bwa,1809,0
bwa,1810,0
bwa,1811,0
bwa,1812,0
bwa,1813,0
bwa,1814,0
bwa,1815,0
bwa,1816,0
bwa,1817,0
bwa,1818,0
bwa,1819,0
bwa,1820,0
bwa,1821,0
bwa,1822,0
bwa,1823,0
bwa,1824,0
bwa,1825,0
bwa,1826,0
bwa,1827,0
bwa,1828,0
bwa,1829,0
bwa,1830,0
bwa,1831,0
bwa,1832,0
bwa,1833,0
bwa,1834,0
bwa,1835,0
bwa,1836,0
bwa,1837,0
bwa,1838,0
bwa,1839,0
bwa,1840,0
bwa,1841,0
bwa,1842,0
bwa,1843,0
bwa,1844,0
bwa,1845,0
bwa,1846,0
bwa,1847,0
bwa,1848,0
bwa,1849,0
bwa,1850,0
bwa,1851,0
bwa,1852,0
bwa,1853,0
bwa,1854,0
bwa,1855,0
bwa,1856,0
bwa,1857,0
bwa,1858,0
bwa,1859,0
bwa,1860,0
bwa,1861,0
bwa,1862,0
bwa,1863,0
bwa,1864,0
bwa,1865,0
bwa,1866,0
bwa,1867,0
bwa,1868,0
bwa,1869,0
bwa,1870,0
bwa,1871,0
bwa,1872,0
bwa,1873,0
bwa,1874,0
bwa,1875,0
bwa,1876,0
bwa,1877,0
bwa,1878,0
bwa,1879,0
bwa,1880,0
bwa,1881,0
bwa,1882,0
bwa,1883,0
bwa,1884,0
bwa,1885,0
bwa,1886,0
bwa,1887,0
bwa,1888,0
bwa,1889,0
bwa,1890,0
bwa,1891,0
bwa,1892,0
bwa,1893,0
bwa,1894,0
bwa,1895,0
bwa,1896,0
bwa,1897,0
bwa,1898,0
bwa,1899,0
bwa,1900,0
bwa,1901,0
bwa,1902,0
bwa,1903,0
bwa,1904,0
bwa,1905,0
bwa,1906,0
bwa,1907,0
bwa,1908,0
bwa,1909,0
bwa,1910,0
bwa,1911,0
bwa,1912,0
bwa,1913,0
bwa,1914,0
bwa,1915,0
bwa,1916,0
bwa,1917,0
bwa,1918,0
bwa,1919,0
bwa,1920,0
bwa,1921,0
bwa,1922,0
bwa,1923,0
bwa,1924,0
bwa,1925,0
bwa,1926,0
bwa,1927,0
bwa,1928,0
bwa,1929,0
bwa,1930,0
bwa,1931,0
bwa,1932,0
bwa,1933,0
bwa,1934,0
bwa,1935,0
bwa,1936,0
bwa,1937,0
bwa,1938,0
bwa,1939,0
bwa,1940,0
bwa,1941,0
bwa,1942,0
bwa,1943,0
bwa,1944,0
bwa,1945,0
bwa,1946,0
bwa,1947,0
bwa,1948,0
bwa,1949,0
bwa,1950,0
bwa,1951,0
bwa,1952,0
bwa,1953,0
bwa,1954,0
bwa,1955,0
bwa,1956,0
bwa,1957,0
bwa,1958,0
bwa,1959,0
bwa,1960,0
bwa,1961,0
bwa,1962,0
bwa,1963,0
bwa,1964,0
bwa,1965,0
bwa,1966,0
bwa,1967,0
bwa,1968,0
bwa,1969,0
chn,1800,0
chn,1801,0
chn,1802,0
chn,1803,0
chn,1804,0
chn,1805,0
chn,1806,0
chn,1807,0
chn,1808,0
chn,1809,0
chn,1810,0
chn,1811,0
chn,1812,0
chn,1813,0
chn,1814,0
chn,1815,0
chn,1816,0
chn,1817,0
chn,1818,0
chn,1819,0
chn,1820,0
chn,1821,0
chn,1822,0
chn,1823,0
chn,1824,0
chn,1825,0
chn,1826,0
chn,1827,0
chn,1828,0
chn,1829,0
chn,1830,0
chn,1831,0
chn,1832,0
chn,1833,0
chn,1834,0
chn,1835,0
chn,1836,0
chn,1837,0
chn,1838,0
chn,1839,0
chn,1840,0
chn,1841,0
chn,1842,0
chn,1843,0
chn,1844,0
chn,1845,0
chn,1846,0
chn,1847,0
chn,1848,0
chn,1849,0
chn,1850,0
chn,1851,0
chn,1852,0
chn,1853,0
chn,1854,0
chn,1855,0
chn,1856,0
chn,1857,0
chn,1858,0
chn,1859,0
chn,1860,0
chn,1861,0
chn,1862,0
chn,1863,0
chn,1864,0
chn,1865,0
chn,1866,0
chn,1867,0
chn,1868,0
chn,1869,0
chn,1870,0
chn,1871,0
chn,1872,0
chn,1873,0
chn,1874,0
chn,1875,0
chn,1876,0
chn,1877,0
chn,1878,0
chn,1879,0
chn,1880,0
chn,1881,0
chn,1882,0
chn,1883,0
chn,1884,0
chn,1885,0
chn,1886,0
chn,1887,0
chn,1888,0
chn,1889,0
chn,1890,0
chn,1891,0
chn,1892,0
chn,1893,0
chn,1894,0
chn,1895,0
chn,1896,0
chn,1897,0
chn,1898,0
chn,1899,0
chn,1900,0
chn,1901,0
chn,1902,0
chn,1903,0
chn,1904,0
chn,1905,0
chn,1906,0
cze,1800,0
cze,1801,0
cze,1802,0
cze,1803,0
cze,1804,0
cze,1805,0
cze,1806,0
cze,1807,0
cze,1808,0
cze,1809,0
cze,1810,0
cze,1811,0
cze,1812,0
cze,1813,0
cze,1814,0
cze,1815,0
cze,1816,0
cze,1817,0
cze,1818,0
cze,1819,0
cze,1820,0
cze,1821,0
cze,1822,0
cze,1823,0
cze,1824,0
cze,1825,0
cze,1826,0
cze,1827,0
cze,1828,0
cze,1829,0
cze,1830,0
cze,1831,0
cze,1832,0
cze,1833,0
cze,1834,0
cze,1835,0
cze,1836,0
cze,1837,0
cze,1838,0
cze,1839,0
cze,1840,0
cze,1841,0
cze,1842,0
cze,1843,0
cze,1844,0
cze,1845,0
cze,1846,0
cze,1847,0
cze,1848,0
cze,1849,0
cze,1850,0
cze,1851,0
cze,1852,0
cze,1853,0
cze,1854,0
cze,1855,0
cze,1856,0
cze,1857,0
cze,1858,0
cze,1859,0
dma,1800,0
dma,1801,0
dma,1802,0
dma,1803,0
dma,1804,0
dma,1805,0
dma,1806,0
dma,1807,0
dma,1808,0
dma,1809,0
dma,1810,0
dma,1811,0
dma,1812,0
dma,1813,0
dma,1814,0
dma,1815,0
dma,1816,0
dma,1817,0
dma,1818,0
dma,1819,0
dma,1820,0
dma,1821,0
dma,1822,0
dma,1823,0
dma,1824,0
dma,1825,0
dma,1826,0
dma,1827,0
dma,1828,0
dma,1829,0
dma,1830,0
dma,1831,0
dma,1832,0
dma,1833,0
dma,1834,0
dma,1835,0
dma,1836,0
dma,1837,0
dma,1838,0
dma,1839,0
dma,1840,0
dma,1841,0
dma,1842,0
dma,1843,0
dma,1844,0
dma,1845,0
dma,1846,0
dma,1847,0
dma,1848,0
dma,1849,0
dma,1850,0
dma,1851,0
dma,1852,0
dma,1853,0
dma,1854,0
dma,1855,0
dma,1856,0
dma,1857,0
dma,1858,0
dma,1859,0
dma,1860,0
dma,1861,0
dma,1862,0
dma,1863,0
dma,1864,0
dma,1865,0
dma,1866,0
dma,1867,0
dma,1868,0
dma,1869,0
dma,1870,0
dma,1871,0
dma,1872,0
dma,1873,0
dma,1874,0
dma,1875,0
dma,1876,0
dma,1877,0
dma,1878,0
dma,1879,0
dma,1880,0
dma,1881,0
dma,1882,0
dma,1883,0
dma,1884,0
dma,1885,0
dma,1886,0
dma,1887,0
dma,1888,0
dma,1889,0
dma,1890,0
dma,1891,0
dma,1892,0
dma,1893,0
dma,1894,0
dma,1895,0
dma,1896,0
dma,1897,0
dma,1898,0
dma,1899,0
dma,1900,0
dma,1901,0
dma,1902,0
dma,1903,0
dma,1904,0
dma,1905,0
dma,1906,0
dma,1907,0
dma,1908,0
dma,1909,0
dma,1910,0
dma,1911,0
dma,1912,0
dma,1913,0
dma,1914,0
dma,1915,0
dma,1916,0
dma,1917,0
dma,1918,0
dma,1919,0
dma,1920,0
dma,1921,0
dma,1922,0
dma,1923,0
dma,1924,0
dma,1925,0
dma,1926,0
dma,1927,0
dma,1928,0
dma,1929,0
dma,1930,0
dma,1931,0
dma,1932,0
dma,1933,0
dma,1934,0
dma,1935,0
dma,1936,0
dma,1937,0
dma,1938,0
dma,1939,0
dma,1940,0
dma,1941,0
dma,1942,0
dma,1943,0
dma,1944,0
dma,1945,0
dma,1946,0
dma,1947,0
dma,1948,0
dma,1949,0
dma,1950,0
dza,1800,0
dza,1801,0
dza,1802,0
dza,1803,0
dza,1804,0
dza,1805,0
dza,1806,0
dza,1807,0
dza,1808,0
dza,1809,0
dza,1810,0
dza,1811,0
dza,1812,0
dza,1813,0
dza,1814,0
dza,1815,0
dza,1816,0
dza,1817,0
dza,1818,0
dza,1819,0
dza,1820,0
dza,1821,0
dza,1822,0
dza,1823,0
dza,1824,0
dza,1825,0
dza,1826,0
dza,1827,0
dza,1828,0
dza,1829,0
dza,1830,0
dza,1831,0
dza,1832,0
dza,1833,0
dza,1834,0
dza,1835,0
dza,1836,0
dza,1837,0
dza,1838,0
dza,1839,0
dza,1840,0
dza,1841,0
dza,1842,0
dza,1843,0
dza,1844,0
dza,1845,0
dza,1846,0
dza,1847,0
dza,1848,0
dza,1849,0
dza,1850,0
dza,1851,0
dza,1852,0
dza,1853,0
dza,1854,0
dza,1855,0
dza,1856,0
dza,1857,0
dza,1858,0
dza,1859,0
dza,1860,0
dza,1861,0
dza,1862,0
dza,1863,0
dza,1864,0
dza,1865,0
dza,1866,0
dza,1867,0
dza,1868,0
dza,1869,0
dza,1870,0
dza,1871,0
dza,1872,0
dza,1873,0
dza,1874,0
dza,1875,0
dza,1876,0
dza,1877,0
dza,1878,0
dza,1879,0
dza,1880,0
dza,1881,0
dza,1882,0
dza,1883,0
dza,1884,0
dza,1885,0
dza,1886,0
dza,1887,0
dza,1888,0
dza,1889,0
dza,1890,0
dza,1891,0
dza,1892,0
dza,1893,0
dza,1894,0
dza,1895,0
dza,1896,0
dza,1897,0
dza,1898,0
dza,1899,0
dza,1900,0
dza,1901,0
dza,1902,0
dza,1903,0
dza,1904,0
dza,1905,0
est,1800,0
est,1801,0
est,1802,0
est,1803,0
est,1804,0
est,1805,0
est,1806,0
est,1807,0
est,1808,0
est,1809,0
est,1810,0
est,1811,0
est,1812,0
est,1813,0
est,1814,0
est,1815,0
est,1816,0
est,1817,0
est,1818,0
est,1819,0
est,1820,0
est,1821,0
est,1822,0
est,1823,0
est,1824,0
est,1825,0
est,1826,0
est,1827,0
est,1828,0
est,1829,0
est,1830,0
est,1831,0
est,1832,0
est,1833,0
est,1834,0
est,1835,0
est,1836,0
est,1837,0
est,1838,0
est,1839,0
est,1840,0
est,1841,0
est,1842,0
est,1843,0
est,1844,0
est,1845,0
est,1846,0
est,1847,0
est,1848,0
est,1849,0
est,1851,0
est,1852,0
est,1853,0
est,1854,0
est,1856,0
est,1857,0
geo,1800,0
geo,1801,0
geo,1802,0
geo,1803,0
geo,1804,0
geo,1805,0
geo,1806,0
geo,1807,0
geo,1808,0
geo,1809,0
geo,1810,0
geo,1811,0
geo,1812,0
geo,1813,0
geo,1814,0
geo,1815,0
geo,1816,0
geo,1817,0
geo,1818,0
geo,1819,0
geo,1820,0
geo,1821,0
geo,1822,0
geo,1823,0
geo,1824,0
geo,1825,0
geo,1826,0
geo,1827,0
geo,1828,0
geo,1829,0
geo,1830,0
geo,1831,0
geo,1832,0
geo,1833,0
geo,1834,0
geo,1835,0
geo,1836,0
geo,1837,0
geo,1838,0
geo,1839,0
geo,1840,0
geo,1841,0
geo,1842,0
geo,1843,0
geo,1844,0
geo,1845,0
geo,1846,0
geo,1847,0
geo,1848,0
geo,1849,0
geo,1851,0
geo,1852,0
