country,time,c_checkgvt_idea
are,2003,0.02376
are,2004,-1.82985
are,2005,-0.54658
are,2006,0.73669
are,2007,1.30703
are,2008,-0.59411
are,2009,-0.26141
are,2010,0.52281
are,2011,-0.35646
are,2012,1.09316
are,2013,0.57034
are,2014,-1.49715
are,2015,0.35646
are,2016,-0.07129
are,2017,-1.37833
are,2018,0.6654
arg,1976,-36.93441
arg,1977,-4.49144
arg,1978,-0.26141
arg,1979,0.47529
arg,1980,0.90304
arg,1981,-0.9981
arg,1982,-0.04753
arg,1983,31.77281
arg,1984,18.31511
arg,1985,0.27804
arg,1986,-0.3327
arg,1987,-0.0499
arg,1988,0.59173
arg,1989,-0.5751
arg,1990,-4.93108
arg,1991,-0.14496
arg,1992,1.34743
arg,1993,-0.38973
arg,1994,0.43013
arg,1995,0.64876
arg,1996,0.13783
arg,1997,-0.14021
arg,1998,0.07129
arg,1999,0.32795
arg,2000,4.38451
arg,2001,0.45152
arg,2002,-1.13831
arg,2003,-0.9173
arg,2004,-1.6635
arg,2005,1.05038
arg,2006,-0.6654
arg,2007,0.15209
arg,2008,0.24002
arg,2009,-0.34458
arg,2010,-0.46816
arg,2011,0.06416
arg,2012,0.58935
arg,2013,0.07842
arg,2014,-0.31606
arg,2015,0.55846
arg,2016,2.33127
arg,2017,-1.23337
arg,2018,-0.28517
arm,1992,-0.7077
arm,1993,-0.0663
arm,1994,-0.45081
arm,1995,-2.24952
arm,1996,-0.34933
arm,1997,-0.82937
arm,1998,-0.01188
arm,1999,-1.14068
arm,2000,-0.05703
arm,2001,0.24477
arm,2002,-2.96578
arm,2003,1.10504
arm,2004,-0.79848
arm,2005,0.33032
arm,2006,0.23527
arm,2007,-0.77471
arm,2008,0.41112
arm,2009,0.25428
arm,2010,1.17633
arm,2011,1.3403
arm,2012,0.37072
arm,2013,-0.6749
arm,2014,0.95057
arm,2015,-1.1597
arm,2016,0.90779
arm,2017,-0.18298
arm,2018,15.37548
aus,1976,1.42586
aus,1977,-0.14259
aus,1978,-0.19011
aus,1979,0.07129
aus,1980,2.47148
aus,1981,0.16635
aus,1982,0.21388
aus,1983,0.14259
aus,1984,-0.16635
aus,1985,-0.28517
aus,1986,0.35646
aus,1987,-0.07129
aus,1988,0.11882
aus,1989,-0.21388
aus,1990,0.40399
aus,1991,-0.09506
aus,1992,-0.19011
aus,1993,0.19011
aus,1994,-0.02376
aus,1995,-0.09506
aus,1996,-0.45152
aus,1997,0.23764
aus,1998,0.28517
aus,1999,-0.09506
aus,2000,0.09506
aus,2001,-0.02376
aus,2002,-0.11882
aus,2003,0.26141
aus,2004,-0.19011
aus,2005,-0.02376
aus,2006,-0.26141
aus,2007,-0.19011
aus,2008,0.23764
aus,2009,-0.16635
aus,2010,0.95057
aus,2011,0.23764
aus,2012,0.07129
aus,2013,-0.04753
aus,2014,0
aus,2015,-0.80798
aus,2016,1.21198
aus,2017,-0.14259
aus,2018,-1.94867
aut,1976,-0.26141
aut,1977,-0.23764
aut,1978,0.09506
aut,1979,0.59411
aut,1980,-0.3327
aut,1981,1.02186
aut,1982,-0.16635
aut,1983,0.23764
aut,1984,0.30894
aut,1985,0.07129
aut,1986,0.6654
aut,1987,1.47338
aut,1988,-0.3327
aut,1989,0.16635
aut,1990,-0.80798
aut,1991,0.45152
aut,1992,0.16635
aut,1993,-0.21388
aut,1994,0.02376
aut,1995,0.04753
aut,1996,-0.14259
aut,1997,-0.30894
aut,1998,0.09506
aut,1999,-0.11882
aut,2000,0.95057
aut,2001,0.57034
aut,2002,-0.35646
aut,2003,0
aut,2004,0.47529
aut,2005,-0.26141
aut,2006,0.19011
aut,2007,0.64163
aut,2008,-0.11882
aut,2009,-0.02376
aut,2010,-0.26141
aut,2011,0.14259
aut,2012,-0.3327
aut,2013,-1.6635
aut,2014,0.23764
aut,2015,-0.11882
aut,2016,0.30894
aut,2017,-0.23764
aut,2018,-2.61407
aze,1992,6.18821
aze,1993,-5.43489
aze,1994,-2.99192
aze,1995,-1.23812
aze,1996,0.24477
aze,1997,0.16397
aze,1998,-1.59458
aze,1999,-0.14734
aze,2000,0.17348
aze,2001,-0.12357
aze,2002,-0.40875
aze,2003,-2.0865
aze,2004,-1.18821
aze,2005,1.44962
aze,2006,-0.21388
aze,2007,0.38023
aze,2008,-0.83175
aze,2009,-0.23764
aze,2010,0.38023
aze,2011,-0.54658
aze,2012,0.52281
aze,2013,-7.46198
aze,2014,-0.54658
aze,2015,-0.16635
aze,2016,2.56654
aze,2017,0.90304
aze,2018,-2.13878
bdi,1976,0.85551
bdi,1977,0.85551
bdi,1978,0.04753
bdi,1979,0.64163
bdi,1980,-0.28517
bdi,1981,0
bdi,1982,15.74144
bdi,1983,-0.23289
bdi,1984,0.28992
bdi,1985,0.73194
bdi,1986,0.08317
bdi,1987,-16.04325
bdi,1988,0
bdi,1989,-0.30894
bdi,1990,1.28327
bdi,1991,-0.14259
bdi,1992,6.44011
bdi,1993,22.75428
bdi,1994,1.54206
bdi,1995,-0.58864
bdi,1996,0.37286
bdi,1997,0.51759
bdi,1998,0.11288
bdi,1999,0.42799
bdi,2000,-0.05466
bdi,2001,0.41155
bdi,2002,2.54829
bdi,2003,1.17871
bdi,2004,-0.22576
bdi,2005,-3.28398
bdi,2006,-1.24762
bdi,2007,-0.04943
bdi,2008,0.29444
bdi,2009,-0.24501
bdi,2010,-2.41706
bdi,2011,0.72481
bdi,2012,-0.16397
bdi,2013,-1.49952
bdi,2014,-0.16635
bdi,2015,-10.25665
bdi,2016,-2.83983
bdi,2017,-5.62262
bdi,2018,-0.89354
bel,1976,1.40209
bel,1977,-0.40399
bel,1978,0.14259
bel,1979,0
bel,1980,-0.14259
bel,1981,0.47529
bel,1982,0.30894
bel,1983,-0.40399
bel,1984,0.3327
bel,1985,-0.09506
bel,1986,-0.23764
bel,1987,0.09506
bel,1988,-0.19011
bel,1989,0.14259
bel,1990,3.42205
bel,1991,0
bel,1992,0.07129
bel,1993,0.87928
bel,1994,-0.54658
bel,1995,0.30894
bel,1996,0.57034
bel,1997,-0.26141
bel,1998,0.16635
bel,1999,-0.16635
bel,2000,1.06939
bel,2001,-0.30894
bel,2002,0.04753
bel,2003,-0.16635
bel,2004,0.07129
bel,2005,0.16635
bel,2006,-0.28517
bel,2007,1.59221
bel,2008,-0.85551
bel,2009,-0.47529
bel,2010,-0.16635
bel,2011,-0.09506
bel,2012,0.42776
bel,2013,0.52281
bel,2014,0.14259
bel,2015,0.19011
bel,2016,-0.97433
bel,2017,-1.06939
bel,2018,-1.02186
ben,1976,-0.64163
ben,1977,0.09506
ben,1978,0.02376
ben,1979,0.49905
ben,1980,-0.02376
ben,1981,-0.30894
ben,1982,0.3327
ben,1983,0.02376
ben,1984,-0.38023
ben,1985,0
ben,1986,-0.04753
ben,1987,1.23574
ben,1988,-0.09743
ben,1989,-0.23527
ben,1990,6.50903
ben,1991,24.90257
ben,1992,5.09743
ben,1993,-0.31131
ben,1994,0.10219
ben,1995,0.38973
ben,1996,0.79848
ben,1997,-1.64449
ben,1998,-0.59648
ben,1999,0.31606
ben,2000,0.43964
ben,2001,-0.32795
ben,2002,0.61787
ben,2003,-0.33983
ben,2004,0.3731
ben,2005,0.75095
ben,2006,-1.18346
ben,2007,0.20913
ben,2008,-0.21625
ben,2009,0.07367
ben,2010,-0.58222
ben,2011,0.423
ben,2012,-0.35884
ben,2013,2.99905
ben,2014,0.2115
ben,2015,-0.12357
ben,2016,-0.96483
ben,2017,-2.2576
ben,2018,-0.55133
bfa,1976,-0.21388
bfa,1977,-1.25238
bfa,1978,17.6395
bfa,1979,-0.26996
bfa,1980,-16.46174
bfa,1981,0.7557
bfa,1982,-1.21673
bfa,1983,-0.46578
bfa,1984,-0.03565
bfa,1985,-0.46578
bfa,1986,0.08317
bfa,1987,0.91255
bfa,1988,-1.6635
bfa,1989,0.13546
bfa,1990,-1.0884
bfa,1991,3.70722
bfa,1992,9.92871
bfa,1993,7.68013
bfa,1994,-0.36431
bfa,1995,-0.04587
bfa,1996,0.64805
bfa,1997,0.39078
bfa,1998,-0.20373
bfa,1999,2.18106
bfa,2000,2.09743
bfa,2001,0.02614
bfa,2002,0.41112
bfa,2003,-0.38973
bfa,2004,0.24952
bfa,2005,-0.45152
bfa,2006,-0.16635
bfa,2007,0.03802
bfa,2008,1.10504
bfa,2009,-0.7058
bfa,2010,-0.88403
bfa,2011,-0.33508
bfa,2012,-0.19011
bfa,2013,6.37595
bfa,2014,2.42633
bfa,2015,1.51854
bfa,2016,-0.16635
bfa,2017,-0.63451
bfa,2018,-3.85932
bgd,1976,1.23574
bgd,1977,4.7077
bgd,1978,2.90637
bgd,1979,10.61787
bgd,1980,0.44202
bgd,1981,0.41112
bgd,1982,-14.4249
bgd,1983,-0.62738
bgd,1984,1.57319
bgd,1985,0.11169
bgd,1986,13.89259
bgd,1987,-0.45627
bgd,1988,-0.95057
bgd,1989,-0.13783
bgd,1990,2.11977
bgd,1991,4.6875
bgd,1992,1.39639
bgd,1993,0.1193
bgd,1994,0.02305
bgd,1995,-0.3788
bgd,1996,0.1856
bgd,1997,0.50689
bgd,1998,-0.28517
bgd,1999,0.0259
bgd,2000,0.13807
bgd,2001,-0.00951
bgd,2002,-1.06725
bgd,2003,0.89449
bgd,2004,0.36288
bgd,2005,0.09981
bgd,2006,-11.50665
bgd,2007,-3.25095
bgd,2008,-1.27614
bgd,2009,12.56749
bgd,2010,1.56678
bgd,2011,-2.10361
bgd,2012,-0.25618
bgd,2013,-2.98645
bgd,2014,-1.38546
bgd,2015,-1.65637
bgd,2016,-0.67253
bgd,2017,1.49952
bgd,2018,0.41587
bgr,1976,0.30894
bgr,1977,-0.57034
bgr,1978,0.11882
bgr,1979,0
bgr,1980,0.47529
bgr,1981,-0.14259
bgr,1982,-0.02376
bgr,1983,-0.64163
bgr,1984,0.97433
bgr,1985,-0.14259
bgr,1986,0.23764
bgr,1987,0.09506
bgr,1988,-0.21388
bgr,1989,-0.3327
bgr,1990,49.6673
bgr,1991,-0.31131
bgr,1992,6.9653
bgr,1993,-0.19011
bgr,1994,-0.59648
bgr,1995,0.69154
bgr,1996,0.26141
bgr,1997,-1.65162
bgr,1998,0.84601
bgr,1999,0.0903
bgr,2000,0.31131
bgr,2001,-2.54278
bgr,2002,0.06416
bgr,2003,-0.24002
bgr,2004,-0.22338
bgr,2005,-0.88165
bgr,2006,0.74382
bgr,2007,-0.01663
bgr,2008,0.74382
bgr,2009,-3.32462
bgr,2010,-1.48289
bgr,2011,-0.31369
bgr,2012,1.39259
bgr,2013,-0.53707
bgr,2014,1.02186
bgr,2015,0.65589
bgr,2016,-1.10266
bgr,2017,-2.92063
bgr,2018,-0.50143
bhr,1976,-5.51331
bhr,1977,0.11882
bhr,1978,-0.38023
bhr,1979,-0.04753
bhr,1980,-0.61787
bhr,1981,-0.61787
bhr,1982,0.38023
bhr,1983,0.35646
bhr,1984,0.54658
bhr,1985,-0.04753
bhr,1986,0.19011
bhr,1987,0.16635
bhr,1988,-0.35646
bhr,1989,0.52281
bhr,1990,-0.19011
bhr,1991,-0.47529
bhr,1992,10.95532
bhr,1993,0.04753
bhr,1994,0.26141
bhr,1995,0.07129
bhr,1996,0
bhr,1997,-0.11882
bhr,1998,-0.07129
bhr,1999,0.23764
bhr,2000,5.18061
bhr,2001,0.92681
bhr,2002,3.72386
bhr,2003,0.14971
bhr,2004,-0.13783
bhr,2005,1.01473
bhr,2006,2.40732
bhr,2007,-0.54658
bhr,2008,0.49192
bhr,2009,0.20675
bhr,2010,0.0499
bhr,2011,-5.82224
bhr,2012,-2.72576
bhr,2013,0.30894
bhr,2014,-0.59411
bhr,2015,0.23764
bhr,2016,0.85551
bhr,2017,-3.73099
bhr,2018,0.11882
bih,1993,-0.31369
bih,1994,-11.27614
bih,1995,-0.59411
bih,1996,10.30418
bih,1997,20.01901
bih,1998,1.05751
bih,1999,-0.04753
bih,2000,0.00713
bih,2001,0.87215
bih,2002,-1.19059
bih,2003,0.64163
bih,2004,-0.52281
bih,2005,0.55133
bih,2006,0.36597
bih,2007,0.14496
bih,2008,-0.4135
bih,2009,0.39924
bih,2010,1.03137
bih,2011,-0.34696
bih,2012,0.67015
bih,2013,0.14971
bih,2014,0.625
bih,2015,-0.13546
bih,2016,-2.10551
bih,2017,0.75808
bih,2018,0.07605
blr,1992,3.46483
blr,1993,0.32082
blr,1994,-2.29087
blr,1995,-6.25309
blr,1996,-11.29682
blr,1997,-13.16302
blr,1998,-3.06559
blr,1999,-1.78232
blr,2000,0.40399
blr,2001,-0.52281
blr,2002,-0.14259
blr,2003,0.40399
blr,2004,-0.54658
blr,2005,0.21388
blr,2006,0.87928
blr,2007,-0.97433
blr,2008,1.04563
blr,2009,-1.47338
blr,2010,1.85361
blr,2011,-0.52281
blr,2012,0.71293
blr,2013,-2.11502
blr,2014,-0.19011
blr,2015,0.9981
blr,2016,1.23574
blr,2017,-1.23574
blr,2018,5.05228
bol,1976,-0.07129
bol,1977,0.11882
bol,1978,3.82605
bol,1979,9.92633
bol,1980,-15.202
bol,1981,-0.21388
bol,1982,31.47101
bol,1983,9.37975
bol,1984,2.66635
bol,1985,-4.68156
bol,1986,0.14496
bol,1987,-0.28992
bol,1988,0.33032
bol,1989,0.12357
bol,1990,0.11644
bol,1991,-0.45865
bol,1992,0.03802
bol,1993,0.84601
bol,1994,-0.33508
bol,1995,0.54183
bol,1996,0.16873
bol,1997,2.17681
bol,1998,0.40162
bol,1999,-0.33983
bol,2000,0.76759
bol,2001,-0.51093
bol,2002,0.91255
bol,2003,0.33983
bol,2004,1.73241
bol,2005,-0.02852
bol,2006,-5.07129
bol,2007,0.40399
bol,2008,-0.04753
bol,2009,-0.29943
bol,2010,-2.59981
bol,2011,0.33983
bol,2012,0.27091
bol,2013,-1.37833
bol,2014,0.02139
bol,2015,-1.00214
bol,2016,0.35242
bol,2017,-0.25238
bol,2018,-1.65147
bra,1976,0.35171
bra,1977,-0.51806
bra,1978,1.72053
bra,1979,3.2961
bra,1980,3.68821
bra,1981,0.25903
bra,1982,2.29087
bra,1983,1.69677
bra,1984,-0.01663
bra,1985,8.25808
bra,1986,4.19439
bra,1987,0.93631
bra,1988,5.2424
bra,1989,3.0846
bra,1990,3.93298
bra,1991,-0.15922
bra,1992,0.53945
bra,1993,-0.28992
bra,1994,0.86502
bra,1995,-0.90542
bra,1996,0.34696
bra,1997,-0.22814
bra,1998,0.3826
bra,1999,-0.05941
bra,2000,0.05466
bra,2001,-0.13546
bra,2002,0.07605
bra,2003,-0.03089
bra,2004,0.69629
bra,2005,3.42681
bra,2006,-0.14259
bra,2007,-0.95057
bra,2008,0.11882
bra,2009,-0.16635
bra,2010,0.26141
bra,2011,-0.07129
bra,2012,1.49715
bra,2013,1.3308
bra,2014,0.40399
bra,2015,0.95057
bra,2016,-14.34648
bra,2017,-1.32367
bra,2018,-0.06179
bwa,1976,-0.27804
bwa,1977,-0.02614
bwa,1978,-0.05466
bwa,1979,0.06179
bwa,1980,-0.09981
bwa,1981,-0.24477
bwa,1982,1.85599
bwa,1983,0.05466
bwa,1984,1.11217
bwa,1985,0.65827
bwa,1986,0.35409
bwa,1987,0.0903
bwa,1988,0.88403
bwa,1989,0.20913
bwa,1990,0.52519
bwa,1991,-0.76996
bwa,1992,0.11882
bwa,1993,-0.19487
bwa,1994,0.93869
bwa,1995,-0.65589
bwa,1996,-0.27804
bwa,1997,0.49667
bwa,1998,0.43489
bwa,1999,-1.03375
bwa,2000,-0.25903
bwa,2001,0.59648
bwa,2002,-0.15447
bwa,2003,0.1711
bwa,2004,0.17823
bwa,2005,-0.52044
bwa,2006,-0.05466
bwa,2007,-0.34933
bwa,2008,0.4135
bwa,2009,0.17823
bwa,2010,0.1212
bwa,2011,0.01663
bwa,2012,-2.21958
bwa,2013,1.32129
bwa,2014,-0.32557
bwa,2015,-1.48764
bwa,2016,0.28042
bwa,2017,-0.0903
bwa,2018,-1.30941
caf,1976,-1.21198
caf,1977,-1.21198
caf,1978,-0.28517
caf,1979,1.3308
caf,1980,13.68821
caf,1981,-0.40399
caf,1982,-5.65589
caf,1983,-0.23764
caf,1984,0.21388
caf,1985,-0.3327
caf,1986,0.35646
caf,1987,16.23812
caf,1988,-0.26141
caf,1989,-0.423
caf,1990,3.56226
caf,1991,2.51663
caf,1992,4.26093
caf,1993,9.00903
caf,1994,0.17586
caf,1995,0.43013
caf,1996,-0.53707
caf,1997,0.07367
caf,1998,0.07605
caf,1999,0.2424
caf,2000,-0.39686
caf,2001,-0.24715
caf,2002,-0.23289
caf,2003,-20.8674
caf,2004,18.01141
caf,2005,-0.7134
caf,2006,1.13332
caf,2007,-1.01473
caf,2008,0.07177
caf,2009,-0.03826
caf,2010,-1.33413
caf,2011,-0.00285
caf,2012,-1.27353
caf,2013,4.46412
caf,2014,3.37928
caf,2015,0.50143
caf,2016,-0.07605
caf,2017,-0.51331
caf,2018,1.44011
can,1976,0.07129
can,1977,0.23764
can,1978,-0.40399
can,1979,0.30894
can,1980,-0.35646
can,1981,-0.45152
can,1982,0.38023
can,1983,0.11882
can,1984,-0.30894
can,1985,0.35646
can,1986,-0.04753
can,1987,0.21388
can,1988,-0.16635
can,1989,-1.71103
can,1990,1.54468
can,1991,-0.09506
can,1992,-0.68916
can,1993,-0.42776
can,1994,0.26141
can,1995,-0.02376
can,1996,-0.11882
can,1997,0.04753
can,1998,-0.16635
can,1999,0.11882
can,2000,-0.54658
can,2001,0.40399
can,2002,-0.49905
can,2003,0.26141
can,2004,0.23764
can,2005,0.71293
can,2006,0.57034
can,2007,-0.28517
can,2008,-0.14259
can,2009,0.61787
can,2010,1.80608
can,2011,0
can,2012,1.06939
can,2013,-1.11692
can,2014,-0.16635
can,2015,-4.30133
can,2016,-0.04753
can,2017,-1.75856
can,2018,-0.83175
che,1976,-0.19011
che,1977,-0.19011
che,1978,0.04753
che,1979,0.3327
che,1980,0.30894
che,1981,0.92681
che,1982,0.87928
che,1983,0.11882
che,1984,0.02376
che,1985,0
che,1986,0.04753
che,1987,-0.04753
che,1988,-0.30894
che,1989,0.52281
che,1990,-0.16635
che,1991,1.14068
che,1992,0.59411
che,1993,0.14259
che,1994,0.16635
che,1995,-0.35646
che,1996,0.07129
che,1997,0.04753
che,1998,-0.09506
che,1999,0.14259
che,2000,-0.26141
che,2001,-0.28517
che,2002,-0.07129
che,2003,0.6654
che,2004,-0.19011
che,2005,-0.14259
che,2006,0.16635
che,2007,-0.07129
che,2008,-0.42776
che,2009,0.19011
che,2010,0.19011
che,2011,-0.09506
che,2012,1.09316
che,2013,-1.14068
che,2014,0
che,2015,-0.45152
che,2016,-0.19011
che,2017,-1.71103
che,2018,-0.92681
chl,1976,0.02376
chl,1977,-0.16635
chl,1978,-0.47529
chl,1979,1.61597
chl,1980,0.28517
chl,1981,-0.40399
chl,1982,0.11882
chl,1983,-0.04753
chl,1984,0.40399
chl,1985,-0.19011
chl,1986,0.64163
chl,1987,1.11692
chl,1988,2.70913
chl,1989,1.02186
chl,1990,52.53327
chl,1991,5.02376
chl,1992,-0.45152
chl,1993,-0.47529
chl,1994,0.85551
chl,1995,-0.21388
chl,1996,0.42776
chl,1997,-0.28517
chl,1998,0.11882
chl,1999,-0.85551
chl,2000,1.9249
chl,2001,0.21388
chl,2002,1.09316
chl,2003,-0.64163
chl,2004,0.38023
chl,2005,0.73669
chl,2006,0.19011
chl,2007,0.73669
chl,2008,-0.04753
chl,2009,-0.26141
chl,2010,0.6654
chl,2011,1.14068
chl,2012,0.35646
chl,2013,-0.40399
chl,2014,1.85361
chl,2015,-2.06749
chl,2016,0.35646
chl,2017,0.09506
chl,2018,-11.00998
chn,1976,1.09316
chn,1977,0.23764
chn,1978,1.16445
chn,1979,5.22814
chn,1980,0.02376
chn,1981,-0.07129
chn,1982,0.26141
chn,1983,-0.26141
chn,1984,0.14259
chn,1985,-0.21388
chn,1986,0.97433
chn,1987,-0.04753
chn,1988,-0.40399
chn,1989,0.38023
chn,1990,-0.23764
chn,1991,0.07129
chn,1992,0.45152
chn,1993,0.57034
chn,1994,-0.11882
chn,1995,0.39686
chn,1996,-0.23051
chn,1997,0.07367
chn,1998,-0.50143
chn,1999,0.77234
chn,2000,-0.72481
chn,2001,-0.35646
chn,2002,-0.14259
chn,2003,0.04753
chn,2004,0.35646
chn,2005,0.30894
chn,2006,0.48479
chn,2007,-0.29705
chn,2008,0.28042
chn,2009,-0.3731
chn,2010,0.43251
chn,2011,0.0808
chn,2012,2.53565
chn,2013,-5.85314
chn,2014,-0.19011
chn,2015,-0.87928
chn,2016,-0.38023
chn,2017,2.56654
chn,2018,-1.80608
civ,1976,-0.25665
civ,1977,-0.03565
civ,1978,0.34696
civ,1979,-0.43726
civ,1980,0.38498
civ,1981,-0.35646
civ,1982,0.06179
civ,1983,0.03565
civ,1984,0.09506
civ,1985,0.01663
civ,1986,-0.2424
civ,1987,0.19249
civ,1988,-0.29468
civ,1989,0.38023
civ,1990,15.0903
civ,1991,-0.46816
civ,1992,0.83888
civ,1993,2.04373
civ,1994,5.62505
civ,1995,-0.82704
civ,1996,0.04539
civ,1997,0.10219
civ,1998,-0.26996
civ,1999,-13.32106
civ,2000,2.30751
civ,2001,15.51093
civ,2002,0.80798
civ,2003,0.68441
civ,2004,-0.73669
civ,2005,0.18774
civ,2006,0.53945
civ,2007,-0.45865
civ,2008,0.19487
civ,2009,0.14971
civ,2010,-0.46816
civ,2011,-0.98622
civ,2012,0.34458
civ,2013,-1.27852
civ,2014,0.54895
civ,2015,-0.13783
civ,2016,-0.50856
civ,2017,-0.18916
civ,2018,1.88118
cmr,1976,-0.30894
cmr,1977,0.30894
cmr,1978,-0.16635
cmr,1979,0.11882
cmr,1980,3.2557
cmr,1981,-0.59411
cmr,1982,1.47338
cmr,1983,2.23384
cmr,1984,-0.49905
cmr,1985,0.38023
cmr,1986,0.38736
cmr,1987,-0.04753
cmr,1988,-0.19724
cmr,1989,0.31131
cmr,1990,8.2462
cmr,1991,0.1616
cmr,1992,2.10551
cmr,1993,0.13308
cmr,1994,0.90304
cmr,1995,-0.27567
cmr,1996,-0.02614
cmr,1997,-0.45865
cmr,1998,-0.15209
cmr,1999,-0.02376
cmr,2000,2.89924
cmr,2001,0.2424
cmr,2002,-0.19249
cmr,2003,0.23051
cmr,2004,-0.13546
cmr,2005,-0.08793
cmr,2006,0.34696
cmr,2007,0.05941
cmr,2008,0.31131
cmr,2009,0.7058
cmr,2010,2.05086
cmr,2011,-0.13308
cmr,2012,0.91255
cmr,2013,-2.22909
cmr,2014,-0.06654
cmr,2015,0.45152
cmr,2016,-1.39734
cmr,2017,-1.06702
cmr,2018,-0.80798
cod,1976,0.28517
cod,1977,0.14259
cod,1978,0.57034
cod,1979,0.09506
cod,1980,0.19011
cod,1981,0.28517
cod,1982,-0.80798
cod,1983,0.23764
cod,1984,-0.40399
cod,1985,0.02376
cod,1986,-0.42776
cod,1987,0.80798
cod,1988,-0.19011
cod,1989,0.04753
cod,1990,8.26521
cod,1991,3.5789
cod,1992,-9.5865
cod,1993,0.59411
cod,1994,0.90304
cod,1995,0.09506
cod,1996,-0.07129
cod,1997,-2.23384
cod,1998,7.31939
cod,1999,-0.13783
cod,2000,2.2885
cod,2001,0.13308
cod,2002,-0.34221
cod,2003,15.84601
cod,2004,2.13427
cod,2005,-0.92467
cod,2006,0.78897
cod,2007,-0.75095
cod,2008,-0.13308
cod,2009,-0.33508
cod,2010,1.40875
cod,2011,-0.59411
cod,2012,-0.8384
cod,2013,-1.06939
cod,2014,1.38783
cod,2015,-0.45865
cod,2016,0.06179
cod,2017,-1.17395
cod,2018,0.9173
cog,1976,0.21388
cog,1977,-7.9135
cog,1978,0.04753
cog,1979,7.96103
cog,1980,-0.80798
cog,1981,0.59411
cog,1982,-0.30894
cog,1983,0.02376
cog,1984,-0.16635
cog,1985,-0.04753
cog,1986,0.78422
cog,1987,0.11882
cog,1988,-0.04753
cog,1989,-0.21388
cog,1990,9.37262
cog,1991,21.16683
cog,1992,1.73241
cog,1993,-0.31606
cog,1994,0.32795
cog,1995,0.38498
cog,1996,1.01473
cog,1997,-35.56084
cog,1998,11.50903
cog,1999,-0.46103
cog,2000,0.78897
cog,2001,0.42538
