country,time,isuffrage_idea
alb,1995,84.88083
alb,1996,83.86704
alb,1997,83.85242
alb,1998,83.85242
alb,1999,83.85242
alb,2000,83.85242
alb,2001,83.85729
alb,2002,83.85729
alb,2003,83.85729
alb,2004,83.85729
alb,2005,88.12205
alb,2006,88.12205
alb,2007,88.12205
alb,2008,88.12205
alb,2009,90.16425
alb,2010,90.16425
alb,2011,90.16425
alb,2012,90.16425
alb,2013,90.59317
alb,2014,90.59317
alb,2015,90.59317
alb,2016,90.59317
alb,2017,92.52815
alb,2018,92.52815
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,12.54842
are,2007,12.54842
are,2008,12.54842
are,2009,12.54842
are,2010,12.54842
are,2011,41.20476
are,2012,41.20476
are,2013,41.20476
are,2014,41.20476
are,2015,58.94858
are,2016,58.94858
are,2017,58.94858
are,2018,58.94858
arg,1975,91.33889
arg,1976,91.33889
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,95.51104
arg,1984,95.51104
arg,1985,96.50046
arg,1986,96.50046
arg,1987,96.25676
arg,1988,96.25676
arg,1989,96.54433
arg,1990,96.54433
arg,1991,96.5687
arg,1992,96.5687
arg,1993,96.26651
arg,1994,96.26651
arg,1995,96.42248
arg,1996,96.42248
arg,1997,96.49559
arg,1998,96.49559
arg,1999,96.4371
arg,2000,96.4371
arg,2001,96.36399
arg,2002,96.36399
arg,2003,96.45172
arg,2004,96.45172
arg,2005,94.26817
arg,2006,94.26817
arg,2007,94.27792
arg,2008,94.27792
arg,2009,95.4623
arg,2010,95.4623
arg,2011,94.85305
arg,2012,94.85305
arg,2013,93.70766
arg,2014,93.70766
arg,2015,93.71253
arg,2016,93.71253
arg,2017,93.78564
arg,2018,93.78564
arm,1991,93.41034
arm,1992,93.41034
arm,1993,93.41034
arm,1994,93.41034
arm,1995,85.3
arm,1996,85.30487
arm,1997,85.30487
arm,1998,83.94015
arm,1999,83.87679
arm,2000,83.87679
arm,2001,83.87679
arm,2002,83.87679
arm,2003,79.67539
arm,2004,79.67539
arm,2005,79.67539
arm,2006,79.67539
arm,2007,80.78179
arm,2008,80.38212
arm,2009,80.38212
arm,2010,80.38212
arm,2011,80.38212
arm,2012,83.46249
arm,2013,83.17493
arm,2014,83.17493
arm,2015,83.17493
arm,2016,83.17493
arm,2017,83.62821
arm,2018,84.41293
aus,1975,95.29171
aus,1976,95.29171
aus,1977,95.20885
aus,1978,95.20885
aus,1979,95.20885
aus,1980,95.22835
aus,1981,95.22835
aus,1982,95.22835
aus,1983,95.29171
aus,1984,95.42818
aus,1985,95.42818
aus,1986,95.42818
aus,1987,97.14871
aus,1988,97.14871
aus,1989,97.14871
aus,1990,97.26568
aus,1991,97.26568
aus,1992,97.26568
aus,1993,97.22182
aus,1994,97.22182
aus,1995,97.22182
aus,1996,97.01223
aus,1997,97.01223
aus,1998,97.14871
aus,1999,97.14871
aus,2000,97.14871
aus,2001,92.8742
aus,2002,92.8742
aus,2003,92.8742
aus,2004,92.70849
aus,2005,92.70849
aus,2006,92.70849
aus,2007,94.48262
aus,2008,94.48262
aus,2009,94.48262
aus,2010,98.46956
aus,2011,98.46956
aus,2012,98.46956
aus,2013,96.63694
aus,2014,96.63694
aus,2015,96.63694
aus,2016,96.51996
aus,2017,96.51996
aus,2018,96.51996
aut,1975,94.14632
aut,1976,94.14632
aut,1977,94.14632
aut,1978,94.14632
aut,1979,94.06346
aut,1980,94.0927
aut,1981,94.0927
aut,1982,94.0927
aut,1983,94.39002
aut,1984,94.39002
aut,1985,94.39002
aut,1986,94.20968
aut,1987,94.20968
aut,1988,94.20968
aut,1989,94.20968
aut,1990,94.17069
aut,1991,94.17069
aut,1992,94.18044
aut,1993,94.18044
aut,1994,94.29741
aut,1995,94.29254
aut,1996,94.29254
aut,1997,94.29254
aut,1998,94.21455
aut,1999,94.19506
aut,2000,94.19506
aut,2001,94.19506
aut,2002,94.17556
aut,2003,94.17556
aut,2004,93.99522
aut,2005,93.99522
aut,2006,95.54028
aut,2007,95.54028
aut,2008,95.35507
aut,2009,95.35507
aut,2010,95.57928
aut,2011,95.57928
aut,2012,95.57928
aut,2013,95.40381
aut,2014,95.40381
aut,2015,95.40381
aut,2016,95.4623
aut,2017,94.94565
aut,2018,94.94565
aze,1991,89.97904
aze,1992,90.72476
aze,1993,90.25199
aze,1994,90.25199
aze,1995,89.05298
aze,1996,89.05298
aze,1997,89.05298
aze,1998,89.04323
aze,1999,89.04323
aze,2000,90.95872
aze,2001,90.95872
aze,2002,90.95872
aze,2003,89.27718
aze,2004,89.27718
aze,2005,84.5494
aze,2006,84.5494
aze,2007,84.5494
aze,2008,84.66637
aze,2009,84.66637
aze,2010,83.36989
aze,2011,83.36989
aze,2012,83.36989
aze,2013,80.27002
aze,2014,80.27002
aze,2015,80.31389
aze,2016,80.31389
aze,2017,80.31389
aze,2018,78.91992
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,80.58196
bdi,1982,80.2359
bdi,1983,80.2359
bdi,1984,76.70225
bdi,1985,76.70225
bdi,1986,76.70225
bdi,1987,76.70225
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,94.01959
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,90.5493
bdi,2006,90.5493
bdi,2007,90.5493
bdi,2008,90.5493
bdi,2009,90.5493
bdi,2010,85.17814
bdi,2011,85.17814
bdi,2012,85.17814
bdi,2013,85.17814
bdi,2014,85.17814
bdi,2015,79.4853
bdi,2016,79.4853
bdi,2017,79.4853
bdi,2018,79.4853
bel,1975,95.31121
bel,1976,95.31121
bel,1977,95.30633
bel,1978,95.30633
bel,1979,95.30633
bel,1980,95.30633
bel,1981,95.33558
bel,1982,95.33558
bel,1983,95.33558
bel,1984,95.33558
bel,1985,95.54028
bel,1986,95.54028
bel,1987,95.32095
bel,1988,95.32095
bel,1989,95.32095
bel,1990,95.32095
bel,1991,95.32583
bel,1992,95.32583
bel,1993,95.32583
bel,1994,95.32583
bel,1995,95.41356
bel,1996,95.41356
bel,1997,95.41356
bel,1998,95.41356
bel,1999,95.27221
bel,2000,95.27221
bel,2001,95.27221
bel,2002,95.27221
bel,2003,95.32095
bel,2004,95.32095
bel,2005,95.32095
bel,2006,95.32095
bel,2007,97.28518
bel,2008,97.28518
bel,2009,97.28518
bel,2010,97.77258
bel,2011,97.77258
bel,2012,97.77258
bel,2013,97.77258
bel,2014,97.11459
bel,2015,97.11459
bel,2016,97.11459
bel,2017,97.11459
bel,2018,97.11459
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,82.44383
ben,1980,82.44383
ben,1981,82.44383
ben,1982,82.44383
ben,1983,82.44383
ben,1984,77.13603
ben,1985,77.13603
ben,1986,77.13603
ben,1987,77.13603
ben,1988,77.13603
ben,1989,77.28225
ben,1990,77.28225
ben,1991,87.70775
ben,1992,87.70775
ben,1993,87.70775
ben,1994,87.70775
ben,1995,88.55583
ben,1996,88.55583
ben,1997,88.55583
ben,1998,88.55583
ben,1999,87.54691
ben,2000,87.54691
ben,2001,87.75162
ben,2002,87.75162
ben,2003,87.68338
ben,2004,87.68338
ben,2005,87.68338
ben,2006,91.15368
ben,2007,90.60291
ben,2008,90.60291
ben,2009,90.60291
ben,2010,90.60291
ben,2011,86.38202
ben,2012,86.38202
ben,2013,86.38202
ben,2014,86.38202
ben,2015,90.80762
ben,2016,91.8994
ben,2017,91.8994
ben,2018,91.8994
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,85.59731
bfa,1979,85.59731
bfa,1980,85.59731
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,80.60633
bfa,1992,81.45928
bfa,1993,81.45928
bfa,1994,81.45928
bfa,1995,81.45928
bfa,1996,81.45928
bfa,1997,81.22533
bfa,1998,81.42516
bfa,1999,81.42516
bfa,2000,81.42516
bfa,2001,81.42516
bfa,2002,81.27407
bfa,2003,81.27407
bfa,2004,81.27407
bfa,2005,85.67042
bfa,2006,85.67042
bfa,2007,82.9361
bfa,2008,82.9361
bfa,2009,82.9361
bfa,2010,86.78169
bfa,2011,86.78169
bfa,2012,87.52254
bfa,2013,87.52254
bfa,2014,87.52254
bfa,2015,93.12278
bfa,2016,93.12278
bfa,2017,93.12278
bfa,2018,93.12278
bgd,1975,86.75732
bgd,1976,0
bgd,1977,0
bgd,1978,87.21061
bgd,1979,87.21061
bgd,1980,87.21061
bgd,1981,87.44943
bgd,1982,87.44943
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,86.44051
bgd,1987,86.44051
bgd,1988,86.48925
bgd,1989,86.48925
bgd,1990,86.48925
bgd,1991,87.34708
bgd,1992,87.34708
bgd,1993,87.34708
bgd,1994,87.34708
bgd,1995,87.34708
bgd,1996,87.54204
bgd,1997,87.54204
bgd,1998,87.54204
bgd,1999,87.54204
bgd,2000,87.54204
bgd,2001,88.80928
bgd,2002,88.80928
bgd,2003,88.80928
bgd,2004,88.80928
bgd,2005,88.80928
bgd,2006,88.80928
bgd,2007,0
bgd,2008,86.46976
bgd,2009,86.46976
bgd,2010,86.46976
bgd,2011,86.46976
bgd,2012,86.46976
bgd,2013,86.46976
bgd,2014,85.80689
bgd,2015,85.80689
bgd,2016,85.80689
bgd,2017,85.80689
bgd,2018,84.67125
bgr,1975,95.80348
bgr,1976,94.60447
bgr,1977,94.60447
bgr,1978,94.60447
bgr,1979,94.60447
bgr,1980,94.60447
bgr,1981,95.77911
bgr,1982,95.77911
bgr,1983,95.77911
bgr,1984,95.77911
bgr,1985,95.77911
bgr,1986,95.73524
bgr,1987,95.73524
bgr,1988,95.73524
bgr,1989,95.73524
bgr,1990,92.06024
bgr,1991,92.08949
bgr,1992,92.19184
bgr,1993,92.19184
bgr,1994,92.60126
bgr,1995,92.60126
bgr,1996,92.08461
bgr,1997,92.08461
bgr,1998,92.08461
bgr,1999,92.08461
bgr,2000,92.08461
bgr,2001,92.26495
bgr,2002,92.26495
bgr,2003,92.26495
bgr,2004,92.26495
bgr,2005,91.5436
bgr,2006,91.55335
bgr,2007,91.55335
bgr,2008,91.55335
bgr,2009,90.60291
bgr,2010,90.60291
bgr,2011,90.50543
bgr,2012,90.50543
bgr,2013,89.37466
bgr,2014,89.46727
bgr,2015,89.46727
bgr,2016,90.01803
bgr,2017,90.01316
bgr,2018,90.01316
bhr,1975,48.88142
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,85.9921
bhr,2003,85.9921
bhr,2004,85.9921
bhr,2005,85.9921
bhr,2006,85.32924
bhr,2007,85.32924
bhr,2008,85.32924
bhr,2009,85.32924
bhr,2010,85.43159
bhr,2011,85.43159
bhr,2012,85.43159
bhr,2013,85.43159
bhr,2014,85.42672
bhr,2015,85.42672
bhr,2016,85.42672
bhr,2017,85.42672
bhr,2018,81.10348
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,86.8938
bih,1997,86.8938
bih,1998,89.03348
bih,1999,89.03348
bih,2000,91.80679
bih,2001,91.80679
bih,2002,94.93591
bih,2003,94.93591
bih,2004,94.93591
bih,2005,94.93591
bih,2006,91.61183
bih,2007,91.61183
bih,2008,91.61183
bih,2009,91.61183
bih,2010,90.18375
bih,2011,90.18375
bih,2012,90.18375
bih,2013,90.18375
bih,2014,89.16508
bih,2015,89.16508
bih,2016,89.16508
bih,2017,89.16508
bih,2018,87.82473
blr,1994,81.86869
blr,1995,81.86869
blr,1996,81.86869
blr,1997,81.86869
blr,1998,81.86869
blr,1999,81.86869
blr,2000,80.85003
blr,2001,80.85003
blr,2002,80.85003
blr,2003,80.85003
blr,2004,80.35775
blr,2005,80.35775
blr,2006,80.76717
blr,2007,80.76717
blr,2008,80.75255
blr,2009,80.75255
blr,2010,82.23912
blr,2011,82.23912
blr,2012,80.69893
blr,2013,80.69893
blr,2014,80.69893
blr,2015,80.7233
blr,2016,80.71355
blr,2017,80.71355
blr,2018,80.71355
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,80.35288
bol,1979,81.74197
bol,1980,83.11157
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,86.00185
bol,1986,86.00185
bol,1987,86.00185
bol,1988,86.00185
bol,1989,87.44943
bol,1990,87.44943
bol,1991,87.44943
bol,1992,87.44943
bol,1993,91.75805
bol,1994,91.75805
bol,1995,91.75805
bol,1996,91.75805
bol,1997,91.75805
bol,1998,91.75805
bol,1999,91.75805
bol,2000,91.75805
bol,2001,91.75805
bol,2002,91.60696
bol,2003,91.60696
bol,2004,91.60696
bol,2005,90.85149
bol,2006,90.8125
bol,2007,90.8125
bol,2008,90.8125
bol,2009,89.71097
bol,2010,89.71097
bol,2011,89.71097
bol,2012,89.71097
bol,2013,89.71097
bol,2014,89.12609
bol,2015,89.12609
bol,2016,89.12609
bol,2017,89.12609
bol,2018,89.12609
bra,1975,68.17079
bra,1976,68.17079
bra,1977,68.17079
bra,1978,68.16591
bra,1979,68.16591
bra,1980,71.49924
bra,1981,71.49924
bra,1982,71.53336
bra,1983,71.53336
bra,1984,71.53336
bra,1985,71.5787
bra,1986,77.73749
bra,1987,77.73749
bra,1988,77.78549
bra,1989,97.14871
bra,1990,96.99761
bra,1991,96.99761
bra,1992,96.99761
bra,1993,96.99761
bra,1994,97.20719
bra,1995,97.20719
bra,1996,97.20719
bra,1997,97.20719
bra,1998,97.10971
bra,1999,97.10971
bra,2000,97.10971
bra,2001,97.10971
bra,2002,96.98299
bra,2003,96.98299
bra,2004,96.98299
bra,2005,96.98299
bra,2006,96.2129
bra,2007,96.2129
bra,2008,96.2129
bra,2009,96.2129
bra,2010,97.06097
bra,2011,97.06097
bra,2012,97.06097
bra,2013,97.06097
bra,2014,95.47692
bra,2015,95.47692
bra,2016,95.47692
bra,2017,95.47692
bra,2018,93.20563
bwa,1975,93.19101
bwa,1976,93.19101
bwa,1977,93.19101
bwa,1978,93.19101
bwa,1979,93.10328
bwa,1980,93.10328
bwa,1981,93.10328
bwa,1982,93.10328
bwa,1983,93.10328
bwa,1984,93.12765
bwa,1985,93.12765
bwa,1986,93.12765
bwa,1987,93.12765
bwa,1988,93.12765
bwa,1989,93.10328
bwa,1990,93.10328
bwa,1991,93.10328
bwa,1992,93.10328
bwa,1993,93.10328
bwa,1994,93.15202
bwa,1995,93.15202
bwa,1996,93.15202
bwa,1997,93.15202
bwa,1998,93.15202
bwa,1999,93.03992
bwa,2000,93.03992
bwa,2001,93.03992
bwa,2002,93.03992
bwa,2003,93.03992
bwa,2004,92.94731
bwa,2005,92.94731
bwa,2006,92.94731
bwa,2007,92.94731
bwa,2008,92.94731
bwa,2009,90.78813
bwa,2010,90.78813
bwa,2011,90.78813
bwa,2012,90.78813
bwa,2013,90.78813
bwa,2014,90.9441
bwa,2015,90.9441
bwa,2016,90.9441
bwa,2017,90.9441
bwa,2018,90.9441
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,84.14486
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,85.97748
caf,1987,85.97748
caf,1988,85.97748
caf,1989,85.97748
caf,1990,85.97748
caf,1991,85.97748
caf,1992,87.40557
caf,1993,87.40557
caf,1994,87.40557
caf,1995,87.40557
caf,1996,87.40557
caf,1997,87.40557
caf,1998,85.91412
caf,1999,85.91412
caf,2000,85.91412
caf,2001,85.91412
caf,2002,85.91412
caf,2003,85.91412
caf,2004,0
caf,2005,84.63226
caf,2006,84.63226
caf,2007,84.63226
caf,2008,84.63226
caf,2009,84.63226
caf,2010,84.63226
caf,2011,83.20905
caf,2012,83.20905
caf,2013,83.20905
caf,2014,0
caf,2015,86.4795
caf,2016,86.64035
caf,2017,86.64035
caf,2018,86.64035
can,1975,93.01555
can,1976,93.01555
can,1977,93.01555
can,1978,93.01555
can,1979,93.08866
can,1980,93.08866
can,1981,93.08866
can,1982,93.08866
can,1983,93.08866
can,1984,91.77755
can,1985,91.77755
can,1986,91.77755
can,1987,91.77755
can,1988,91.79217
can,1989,91.79217
can,1990,91.79217
can,1991,91.79217
can,1992,91.79217
can,1993,92.2942
can,1994,92.2942
can,1995,92.2942
can,1996,92.2942
can,1997,94.00985
can,1998,94.00985
can,1999,94.00985
can,2000,93.92699
can,2001,93.92699
can,2002,93.92699
can,2003,93.92699
can,2004,93.97085
can,2005,93.97085
can,2006,94.97977
can,2007,94.97977
can,2008,94.91641
can,2009,94.91641
can,2010,94.91641
can,2011,96.0618
can,2012,96.0618
can,2013,96.0618
can,2014,96.0618
can,2015,95.04313
can,2016,95.04313
can,2017,95.04313
can,2018,95.04313
che,1975,94.07321
che,1976,94.07321
che,1977,94.07321
che,1978,94.07321
che,1979,94.0927
che,1980,94.0927
che,1981,94.0927
che,1982,94.0927
che,1983,94.20481
che,1984,94.20481
che,1985,94.20481
che,1986,94.20481
che,1987,94.06833
che,1988,94.06833
che,1989,94.06833
che,1990,94.06833
che,1991,93.97573
che,1992,93.97573
che,1993,93.97573
che,1994,93.97573
che,1995,94.28766
che,1996,94.28766
che,1997,94.28766
che,1998,94.28766
che,1999,94.18531
che,2000,94.18531
che,2001,94.18531
che,2002,94.18531
che,2003,93.99522
che,2004,93.99522
che,2005,93.99522
che,2006,93.99522
che,2007,95.4428
che,2008,95.4428
che,2009,95.4428
che,2010,95.4428
che,2011,96.76366
che,2012,96.76366
che,2013,96.76366
che,2014,96.76366
che,2015,95.34045
che,2016,95.34045
che,2017,95.34045
che,2018,95.34045
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,96.64181
chl,1990,96.64181
chl,1991,96.64181
chl,1992,96.64181
chl,1993,96.56383
chl,1994,96.56383
chl,1995,96.56383
chl,1996,96.56383
chl,1997,96.80753
chl,1998,96.80753
chl,1999,96.60282
chl,2000,96.60282
chl,2001,96.60282
chl,2002,96.60282
chl,2003,96.60282
chl,2004,96.60282
chl,2005,98.4062
chl,2006,98.4062
chl,2007,98.4062
chl,2008,98.4062
chl,2009,98.98621
chl,2010,98.93259
chl,2011,98.93259
chl,2012,98.93259
chl,2013,97.59224
chl,2014,97.59224
chl,2015,97.59224
chl,2016,97.59224
chl,2017,97.73846
chl,2018,97.73846
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
civ,1975,76.3367
civ,1976,76.3367
civ,1977,76.3367
civ,1978,76.3367
civ,1979,76.3367
civ,1980,76.19048
civ,1981,76.19048
civ,1982,76.19048
civ,1983,76.19048
civ,1984,76.19048
civ,1985,76.1856
civ,1986,76.1856
civ,1987,76.1856
civ,1988,76.1856
civ,1989,76.1856
civ,1990,75.44475
civ,1991,75.44475
civ,1992,75.44475
civ,1993,75.44475
civ,1994,75.44475
civ,1995,79.07589
civ,1996,79.07589
civ,1997,79.07589
civ,1998,79.07589
civ,1999,79.07589
civ,2000,85.58756
civ,2001,82.9361
civ,2002,82.9361
civ,2003,82.9361
civ,2004,82.9361
civ,2005,82.9361
civ,2006,82.9361
civ,2007,82.9361
civ,2008,82.9361
civ,2009,82.9361
civ,2010,85.96286
civ,2011,85.98236
civ,2012,85.98236
civ,2013,85.98236
civ,2014,85.98236
civ,2015,90.38846
civ,2016,90.38846
civ,2017,90.38846
civ,2018,90.38846
cmr,1975,81.78096
cmr,1976,81.78096
cmr,1977,81.78096
cmr,1978,81.77121
cmr,1979,81.77121
cmr,1980,81.77609
cmr,1981,81.77609
cmr,1982,81.77609
cmr,1983,81.86869
cmr,1984,81.80046
cmr,1985,81.80046
cmr,1986,81.80046
cmr,1987,81.80046
cmr,1988,81.8297
cmr,1989,81.8297
cmr,1990,81.8297
cmr,1991,81.8297
cmr,1992,82.39996
cmr,1993,82.39996
cmr,1994,82.39996
cmr,1995,82.39996
cmr,1996,82.39996
cmr,1997,81.34718
cmr,1998,81.34718
cmr,1999,81.34718
cmr,2000,81.34718
cmr,2001,81.34718
cmr,2002,79.67052
cmr,2003,79.67052
cmr,2004,79.55354
cmr,2005,79.55354
cmr,2006,79.55354
cmr,2007,79.48043
cmr,2008,79.48043
cmr,2009,79.48043
cmr,2010,79.48043
cmr,2011,82.45358
cmr,2012,82.45358
cmr,2013,82.10752
cmr,2014,82.10752
cmr,2015,82.10752
cmr,2016,82.10752
cmr,2017,82.10752
cmr,2018,81.2107
cod,1975,70.90218
cod,1976,70.90218
cod,1977,70.73159
cod,1978,70.73159
cod,1979,70.73159
cod,1980,70.73159
cod,1981,70.73159
cod,1982,71.98908
cod,1983,71.98908
cod,1984,71.88673
cod,1985,71.88673
cod,1986,71.88673
cod,1987,76.72662
cod,1988,76.72662
cod,1989,76.72662
cod,1990,76.72662
cod,1991,76.72662
cod,1992,76.72662
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,83.80367
cod,2007,83.80367
cod,2008,83.80367
cod,2009,83.80367
cod,2010,83.80367
cod,2011,82.52669
cod,2012,82.52669
cod,2013,82.52669
cod,2014,82.52669
cod,2015,82.52669
cod,2016,82.52669
cod,2017,82.52669
cod,2018,81.50802
cog,1975,81.01574
cog,1976,81.01574
cog,1977,0
cog,1978,0
cog,1979,81.02062
cog,1980,81.02062
cog,1981,81.02062
cog,1982,81.02062
cog,1983,81.02062
cog,1984,81.01087
cog,1985,81.01087
cog,1986,81.01087
cog,1987,81.01087
cog,1988,81.01087
cog,1989,81.09373
cog,1990,81.09373
cog,1991,81.09373
cog,1992,89.16996
cog,1993,89.16996
cog,1994,89.16996
cog,1995,89.16996
cog,1996,89.16996
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,81.52264
cog,2003,81.52264
cog,2004,81.52264
cog,2005,81.52264
cog,2006,81.52264
cog,2007,81.07423
cog,2008,81.07423
cog,2009,81.17171
cog,2010,81.17171
cog,2011,81.17171
cog,2012,83.1798
cog,2013,83.1798
cog,2014,83.1798
cog,2015,83.1798
cog,2016,83.22854
cog,2017,82.60954
cog,2018,82.60954
col,1975,92.10898
col,1976,92.10898
col,1977,92.10898
col,1978,92.02125
col,1979,92.02125
col,1980,92.02125
col,1981,92.02125
col,1982,92.0115
col,1983,92.0115
col,1984,92.0115
col,1985,92.0115
col,1986,90.70039
col,1987,90.70039
col,1988,90.70039
col,1989,90.70039
col,1990,91.97738
col,1991,91.97738
col,1992,91.97738
col,1993,91.97738
col,1994,92.75723
col,1995,92.75723
col,1996,92.75723
col,1997,92.75723
col,1998,92.031
col,1999,92.031
col,2000,92.031
col,2001,92.031
col,2002,92.05537
col,2003,92.05537
col,2004,92.05537
col,2005,92.05537
col,2006,90.14963
col,2007,90.14963
col,2008,90.14963
col,2009,90.14963
col,2010,90.32997
col,2011,90.32997
col,2012,90.32997
col,2013,90.32997
col,2014,91.32914
col,2015,91.32914
col,2016,91.32914
col,2017,91.32914
col,2018,91.97738
cri,1975,96.33475
cri,1976,96.33475
cri,1977,96.33475
cri,1978,96.31038
cri,1979,96.31038
cri,1980,96.31038
cri,1981,96.31038
cri,1982,96.20315
cri,1983,96.20315
cri,1984,96.20315
cri,1985,96.20315
cri,1986,96.34937
cri,1987,96.34937
cri,1988,96.34937
cri,1989,96.34937
cri,1990,96.34449
cri,1991,96.34449
cri,1992,96.34449
cri,1993,96.34449
cri,1994,96.44685
cri,1995,96.44685
cri,1996,96.44685
cri,1997,96.44685
cri,1998,96.19827
cri,1999,96.19827
cri,2000,96.19827
cri,2001,96.19827
cri,2002,96.20315
cri,2003,96.20315
cri,2004,96.20315
cri,2005,96.20315
cri,2006,94.13657
cri,2007,94.13657
cri,2008,94.13657
cri,2009,94.13657
