country,time,fexpression_idea
alb,1979,9.20159
alb,1980,9.25643
alb,1981,9.01286
alb,1982,9.08305
alb,1983,9.34784
alb,1984,9.14706
alb,1985,9.18775
alb,1986,9.07454
alb,1987,9.1768
alb,1988,9.21799
alb,1989,8.98304
alb,1990,18.15932
alb,1991,62.3491
alb,1992,67.50485
alb,1993,65.11599
alb,1994,65.36411
alb,1995,67.78745
alb,1996,67.60399
alb,1997,69.23704
alb,1998,69.77959
alb,1999,70.94396
alb,2000,72.72589
alb,2001,70.38527
alb,2002,70.72447
alb,2003,70.82052
alb,2004,70.6821
alb,2005,71.16699
alb,2006,70.65593
alb,2007,71.19068
alb,2008,71.22632
alb,2009,71.24104
alb,2010,70.74092
alb,2011,70.88671
alb,2012,70.96357
alb,2013,64.12826
alb,2014,64.84267
alb,2015,64.71109
alb,2016,64.95644
alb,2017,69.07362
alb,2018,62.32739
are,1975,29.19853
are,1976,31.97588
are,1977,34.58713
are,1978,34.59638
are,1979,34.5498
are,1980,32.97828
are,1981,33.10183
are,1982,32.81905
are,1983,32.86919
are,1984,32.86492
are,1985,35.966
are,1986,35.92442
are,1987,37.49082
are,1988,37.65549
are,1989,37.52921
are,1990,37.26127
are,1991,39.0889
are,1992,38.99245
are,1993,39.20189
are,1994,38.52566
are,1995,39.8189
are,1996,39.93376
are,1997,40.00678
are,1998,42.72836
are,1999,42.64372
are,2000,42.48444
are,2001,42.72331
are,2002,36.8545
are,2003,37.12048
are,2004,35.94892
are,2005,37.26287
are,2006,38.414
are,2007,38.13226
are,2008,39.40632
are,2009,39.15023
are,2010,40.33565
are,2011,35.19522
are,2012,36.48792
are,2013,37.5214
are,2014,40.06459
are,2015,41.17091
are,2016,38.79775
are,2017,34.01888
are,2018,34.69567
arg,1975,51.69935
arg,1976,23.63509
arg,1977,14.23722
arg,1978,14.38282
arg,1979,14.38106
arg,1980,14.43175
arg,1981,14.31242
arg,1982,17.31738
arg,1983,33.45418
arg,1984,82.08871
arg,1985,81.94709
arg,1986,82.33591
arg,1987,83.63568
arg,1988,83.7045
arg,1989,82.23007
arg,1990,82.50842
arg,1991,83.01231
arg,1992,82.44461
arg,1993,80.57847
arg,1994,82.4959
arg,1995,82.23581
arg,1996,81.49694
arg,1997,81.76186
arg,1998,81.44812
arg,1999,81.74549
arg,2000,83.75596
arg,2001,83.24241
arg,2002,82.41272
arg,2003,77.96179
arg,2004,79.79285
arg,2005,80.31442
arg,2006,80.53124
arg,2007,80.1374
arg,2008,79.332
arg,2009,77.94249
arg,2010,76.79991
arg,2011,76.99677
arg,2012,77.42716
arg,2013,77.59977
arg,2014,77.6233
arg,2015,76.46013
arg,2016,83.49447
arg,2017,82.4084
arg,2018,81.77278
arm,1991,68.70704
arm,1992,68.33518
arm,1993,67.9246
arm,1994,64.50798
arm,1995,63.90553
arm,1996,63.8301
arm,1997,65.28681
arm,1998,64.33692
arm,1999,66.41121
arm,2000,65.30429
arm,2001,65.40197
arm,2002,65.2986
arm,2003,64.96264
arm,2004,63.25858
arm,2005,63.08087
arm,2006,63.25827
arm,2007,60.57053
arm,2008,56.11624
arm,2009,61.13487
arm,2010,60.6056
arm,2011,60.00827
arm,2012,60.01212
arm,2013,60.11088
arm,2014,60.41595
arm,2015,59.45566
arm,2016,60.0368
arm,2017,61.84938
arm,2018,70.1673
aus,1975,90.27291
aus,1976,89.76412
aus,1977,89.78834
aus,1978,89.57957
aus,1979,89.71353
aus,1980,90.34617
aus,1981,90.21583
aus,1982,90.29121
aus,1983,90.2026
aus,1984,90.32075
aus,1985,90.10005
aus,1986,90.16777
aus,1987,90.23473
aus,1988,90.05923
aus,1989,90.41641
aus,1990,91.59
aus,1991,91.57343
aus,1992,91.40181
aus,1993,89.83496
aus,1994,91.60104
aus,1995,91.48444
aus,1996,91.60966
aus,1997,91.54204
aus,1998,91.52515
aus,1999,91.36916
aus,2000,91.73758
aus,2001,91.45353
aus,2002,92.19859
aus,2003,92.06632
aus,2004,92.05068
aus,2005,92.05012
aus,2006,91.95725
aus,2007,92.08215
aus,2008,90.2831
aus,2009,92.16629
aus,2010,92.18964
aus,2011,92.19978
aus,2012,92.07877
aus,2013,86.11266
aus,2014,86.04367
aus,2015,87.93437
aus,2016,87.80007
aus,2017,80.53859
aus,2018,82.01759
aut,1975,86.9952
aut,1976,90.5499
aut,1977,90.39765
aut,1978,90.52396
aut,1979,90.48902
aut,1980,90.61739
aut,1981,90.22575
aut,1982,90.25382
aut,1983,90.41094
aut,1984,90.52236
aut,1985,90.64684
aut,1986,90.68285
aut,1987,90.22858
aut,1988,90.53551
aut,1989,90.37588
aut,1990,91.34847
aut,1991,91.28245
aut,1992,91.33286
aut,1993,89.74524
aut,1994,89.6465
aut,1995,89.51416
aut,1996,89.52657
aut,1997,89.94439
aut,1998,89.67908
aut,1999,89.83143
aut,2000,90.33745
aut,2001,90.28975
aut,2002,90.15546
aut,2003,90.21699
aut,2004,90.16435
aut,2005,90.17832
aut,2006,90.22658
aut,2007,90.24289
aut,2008,90.27637
aut,2009,90.16791
aut,2010,89.12411
aut,2011,90.4879
aut,2012,90.50426
aut,2013,85.82215
aut,2014,85.82955
aut,2015,85.72172
aut,2016,87.48054
aut,2017,87.09286
aut,2018,79.72778
aze,1991,42.41102
aze,1992,53.49151
aze,1993,50.62037
aze,1994,40.80525
aze,1995,40.67787
aze,1996,40.82777
aze,1997,40.78018
aze,1998,43.38655
aze,1999,43.55831
aze,2000,42.9371
aze,2001,42.97807
aze,2002,41.73666
aze,2003,41.00676
aze,2004,40.83953
aze,2005,40.184
aze,2006,40.08242
aze,2007,40.00789
aze,2008,39.86874
aze,2009,38.53885
aze,2010,38.53456
aze,2011,38.54725
aze,2012,38.10612
aze,2013,35.15315
aze,2014,34.03832
aze,2015,33.93108
aze,2016,34.39094
aze,2017,35.32566
aze,2018,33.72848
bdi,1975,36.76505
bdi,1976,35.10661
bdi,1977,36.70367
bdi,1978,36.6799
bdi,1979,38.0991
bdi,1980,38.19606
bdi,1981,38.13917
bdi,1982,38.29093
bdi,1983,38.28917
bdi,1984,38.57922
bdi,1985,38.41815
bdi,1986,38.27059
bdi,1987,43.26652
bdi,1988,45.18884
bdi,1989,45.20282
bdi,1990,45.20331
bdi,1991,45.44769
bdi,1992,61.01117
bdi,1993,61.33276
bdi,1994,61.20172
bdi,1995,61.04469
bdi,1996,57.66454
bdi,1997,57.13201
bdi,1998,56.38172
bdi,1999,56.35357
bdi,2000,56.16647
bdi,2001,56.74837
bdi,2002,56.85957
bdi,2003,58.09793
bdi,2004,58.59598
bdi,2005,56.80162
bdi,2006,56.40137
bdi,2007,54.91529
bdi,2008,54.36999
bdi,2009,54.28242
bdi,2010,52.59676
bdi,2011,54.93978
bdi,2012,53.65596
bdi,2013,46.24561
bdi,2014,43.70034
bdi,2015,30.59626
bdi,2016,22.43667
bdi,2017,18.77888
bdi,2018,22.52304
bel,1975,82.3967
bel,1976,82.43024
bel,1977,82.44994
bel,1978,82.39341
bel,1979,82.32454
bel,1980,83.28553
bel,1981,83.32042
bel,1982,83.4015
bel,1983,83.29005
bel,1984,83.41686
bel,1985,83.22622
bel,1986,83.52753
bel,1987,83.42554
bel,1988,83.46495
bel,1989,85.24977
bel,1990,89.07797
bel,1991,88.61085
bel,1992,88.85209
bel,1993,89.13227
bel,1994,88.89077
bel,1995,90.31614
bel,1996,90.34585
bel,1997,90.23238
bel,1998,90.24271
bel,1999,90.25784
bel,2000,90.18228
bel,2001,90.37384
bel,2002,90.38193
bel,2003,90.34641
bel,2004,90.51749
bel,2005,90.34
bel,2006,88.58406
bel,2007,88.56556
bel,2008,91.57248
bel,2009,91.77922
bel,2010,91.74681
bel,2011,91.77336
bel,2012,91.95091
bel,2013,89.16725
bel,2014,89.16583
bel,2015,89.08939
bel,2016,89.151
bel,2017,87.81572
bel,2018,86.34772
ben,1975,29.1648
ben,1976,28.94913
ben,1977,29.03923
ben,1978,28.98834
ben,1979,28.93296
ben,1980,29.06309
ben,1981,29.12901
ben,1982,29.01041
ben,1983,29.06984
ben,1984,28.94565
ben,1985,29.25714
ben,1986,28.87639
ben,1987,28.97336
ben,1988,28.96849
ben,1989,30.83587
ben,1990,70.56688
ben,1991,75.39796
ben,1992,79.57377
ben,1993,79.85205
ben,1994,79.60054
ben,1995,79.76143
ben,1996,79.67631
ben,1997,78.35993
ben,1998,78.45978
ben,1999,78.60943
ben,2000,77.98754
ben,2001,78.36144
ben,2002,79.2704
ben,2003,77.52242
ben,2004,79.2027
ben,2005,77.42853
ben,2006,72.6878
ben,2007,71.15946
ben,2008,71.04743
ben,2009,71.11147
ben,2010,74.91553
ben,2011,74.11903
ben,2012,74.4791
ben,2013,77.28363
ben,2014,78.59141
ben,2015,79.76649
ben,2016,79.69754
ben,2017,78.92293
ben,2018,75.68701
bfa,1975,43.51859
bfa,1976,45.39602
bfa,1977,45.60096
bfa,1978,48.81035
bfa,1979,48.96868
bfa,1980,45.98195
bfa,1981,44.21334
bfa,1982,44.23046
bfa,1983,47.34987
bfa,1984,44.91733
bfa,1985,44.77556
bfa,1986,44.91108
bfa,1987,45.10041
bfa,1988,43.39764
bfa,1989,43.39212
bfa,1990,44.73552
bfa,1991,47.81495
bfa,1992,51.42947
bfa,1993,52.82384
bfa,1994,52.86388
bfa,1995,53.04416
bfa,1996,52.86821
bfa,1997,53.28005
bfa,1998,54.91138
bfa,1999,57.56209
bfa,2000,68.05246
bfa,2001,68.29266
bfa,2002,67.93852
bfa,2003,68.10173
bfa,2004,68.2409
bfa,2005,68.23599
bfa,2006,65.64156
bfa,2007,67.24449
bfa,2008,67.03126
bfa,2009,67.27477
bfa,2010,67.68984
bfa,2011,67.39625
bfa,2012,65.96473
bfa,2013,68.51595
bfa,2014,72.81384
bfa,2015,74.63652
bfa,2016,76.37747
bfa,2017,77.49235
bfa,2018,76.27613
bgd,1975,35.75295
bgd,1976,38.85302
bgd,1977,48.66643
bgd,1978,49.28579
bgd,1979,50.37133
bgd,1980,51.76699
bgd,1981,52.26056
bgd,1982,40.59065
bgd,1983,38.70357
bgd,1984,39.24207
bgd,1985,39.30861
bgd,1986,46.48399
bgd,1987,46.53653
bgd,1988,46.39917
bgd,1989,43.86789
bgd,1990,43.82055
bgd,1991,58.2923
bgd,1992,58.97746
bgd,1993,59.13207
bgd,1994,59.32078
bgd,1995,59.01983
bgd,1996,57.20053
bgd,1997,57.42299
bgd,1998,57.20451
bgd,1999,57.29055
bgd,2000,57.13
bgd,2001,57.32284
bgd,2002,57.1351
bgd,2003,57.17713
bgd,2004,57.41636
bgd,2005,57.21525
bgd,2006,56.53935
bgd,2007,47.54017
bgd,2008,48.0378
bgd,2009,51.25467
bgd,2010,51.01463
bgd,2011,50.58354
bgd,2012,49.70188
bgd,2013,48.64624
bgd,2014,47.45922
bgd,2015,47.7028
bgd,2016,47.86522
bgd,2017,46.29311
bgd,2018,46.84253
bgr,1975,23.1704
bgr,1976,23.33153
bgr,1977,23.35226
bgr,1978,23.22288
bgr,1979,23.3587
bgr,1980,24.61687
bgr,1981,24.71167
bgr,1982,24.33761
bgr,1983,24.63668
bgr,1984,27.01499
bgr,1985,27.28744
bgr,1986,27.27339
bgr,1987,27.1744
bgr,1988,27.31515
bgr,1989,29.32917
bgr,1990,77.68029
bgr,1991,78.38456
bgr,1992,78.27094
bgr,1993,77.17463
bgr,1994,78.14677
bgr,1995,77.35642
bgr,1996,78.06591
bgr,1997,77.76148
bgr,1998,75.80908
bgr,1999,78.50366
bgr,2000,78.93093
bgr,2001,78.98809
bgr,2002,79.04826
bgr,2003,79.03099
bgr,2004,78.82881
bgr,2005,79.07261
bgr,2006,79.04775
bgr,2007,78.6676
bgr,2008,78.73181
bgr,2009,77.87116
bgr,2010,77.35118
bgr,2011,76.25838
bgr,2012,74.03047
bgr,2013,66.02765
bgr,2014,69.21332
bgr,2015,72.28369
bgr,2016,71.68392
bgr,2017,69.55436
bgr,2018,65.3993
bhr,1975,42.76255
bhr,1976,34.56574
bhr,1977,34.70766
bhr,1978,34.64732
bhr,1979,34.60136
bhr,1980,33.16893
bhr,1981,33.07884
bhr,1982,33.23312
bhr,1983,33.22932
bhr,1984,33.10204
bhr,1985,33.2908
bhr,1986,33.09327
bhr,1987,33.13579
bhr,1988,33.36749
bhr,1989,33.1471
bhr,1990,32.57501
bhr,1991,32.42351
bhr,1992,32.45712
bhr,1993,32.65464
bhr,1994,32.55166
bhr,1995,32.66518
bhr,1996,32.65074
bhr,1997,32.36745
bhr,1998,32.4507
bhr,1999,32.56328
bhr,2000,38.08713
bhr,2001,47.63179
bhr,2002,49.23121
bhr,2003,49.28112
bhr,2004,49.52205
bhr,2005,49.717
bhr,2006,49.66876
bhr,2007,49.43102
bhr,2008,49.55005
bhr,2009,49.19249
bhr,2010,46.32038
bhr,2011,21.00171
bhr,2012,22.97901
bhr,2013,22.95105
bhr,2014,22.93332
bhr,2015,20.33209
bhr,2016,19.72808
bhr,2017,8.89841
bhr,2018,9.07978
bih,1992,41.46173
bih,1993,41.57711
bih,1994,41.67245
bih,1995,41.43606
bih,1996,57.00311
bih,1997,59.40477
bih,1998,59.37595
bih,1999,61.18817
bih,2000,66.16979
bih,2001,66.97426
bih,2002,67.82248
bih,2003,67.86855
bih,2004,69.47427
bih,2005,69.35483
bih,2006,67.83135
bih,2007,67.80839
bih,2008,67.61788
bih,2009,67.62414
bih,2010,67.60788
bih,2011,67.5668
bih,2012,67.60657
bih,2013,67.39368
bih,2014,65.63958
bih,2015,65.76797
bih,2016,61.87955
bih,2017,61.95552
bih,2018,56.00429
blr,1991,70.93277
blr,1992,74.28893
blr,1993,74.32945
blr,1994,73.98633
blr,1995,69.26267
blr,1996,60.49626
blr,1997,56.74371
blr,1998,53.53744
blr,1999,49.13784
blr,2000,46.22018
blr,2001,45.09993
blr,2002,44.22398
blr,2003,43.38449
blr,2004,43.22483
blr,2005,43.3899
blr,2006,41.37901
blr,2007,41.2194
blr,2008,41.64694
blr,2009,42.44737
blr,2010,41.10002
blr,2011,40.51745
blr,2012,38.52766
blr,2013,44.04264
blr,2014,44.54644
blr,2015,44.10684
blr,2016,47.79493
blr,2017,47.98176
blr,2018,45.4052
bol,1975,19.1146
bol,1976,19.12576
bol,1977,19.11691
bol,1978,22.78307
bol,1979,35.5084
bol,1980,14.52105
bol,1981,19.05932
bol,1982,47.43061
bol,1983,68.46721
bol,1984,68.54516
bol,1985,73.53409
bol,1986,72.86141
bol,1987,72.77129
bol,1988,72.75142
bol,1989,72.55378
bol,1990,73.65189
bol,1991,73.55409
bol,1992,73.49923
bol,1993,73.6883
bol,1994,73.64366
bol,1995,73.56621
bol,1996,73.42371
bol,1997,73.56381
bol,1998,73.44707
bol,1999,73.5917
bol,2000,73.46578
bol,2001,73.73409
bol,2002,73.5693
bol,2003,72.74025
bol,2004,74.48454
bol,2005,75.52242
bol,2006,71.90836
bol,2007,71.42739
bol,2008,69.73677
bol,2009,69.65835
bol,2010,68.96687
bol,2011,69.10162
bol,2012,68.48916
bol,2013,68.33068
bol,2014,67.50052
bol,2015,69.16387
bol,2016,67.97846
bol,2017,68.16395
bol,2018,70.84079
bra,1975,22.11127
bra,1976,27.01924
bra,1977,27.32098
bra,1978,27.00964
bra,1979,37.58138
bra,1980,41.10319
bra,1981,40.90405
bra,1982,40.97902
bra,1983,41.1441
bra,1984,41.83299
bra,1985,54.44624
bra,1986,61.37735
bra,1987,62.62611
bra,1988,74.97246
bra,1989,75.74117
bra,1990,76.89758
bra,1991,78.64827
bra,1992,79.78367
bra,1993,77.88673
bra,1994,79.77242
bra,1995,80.24768
bra,1996,80.39035
bra,1997,80.12594
bra,1998,80.2722
bra,1999,80.41894
bra,2000,80.25835
bra,2001,80.46133
bra,2002,79.42804
bra,2003,79.64368
bra,2004,79.20367
bra,2005,81.84795
bra,2006,81.77254
bra,2007,81.94019
bra,2008,81.88267
bra,2009,81.93499
bra,2010,82.04772
bra,2011,82.10625
bra,2012,80.96973
bra,2013,82.1802
bra,2014,79.27855
bra,2015,78.37045
bra,2016,68.0003
bra,2017,67.45565
bra,2018,64.79
bwa,1975,72.8018
bwa,1976,73.71053
bwa,1977,73.81344
bwa,1978,73.95847
bwa,1979,73.89976
bwa,1980,73.94002
bwa,1981,74.36865
bwa,1982,74.71053
bwa,1983,74.4216
bwa,1984,74.67186
bwa,1985,74.75272
bwa,1986,74.8754
bwa,1987,74.83728
bwa,1988,74.64793
bwa,1989,74.71881
bwa,1990,74.47149
bwa,1991,74.7216
bwa,1992,74.62311
bwa,1993,74.6481
bwa,1994,74.56741
bwa,1995,74.67975
bwa,1996,74.78982
bwa,1997,74.8815
bwa,1998,74.98288
bwa,1999,74.87493
bwa,2000,74.55438
bwa,2001,74.81718
bwa,2002,74.61213
bwa,2003,74.84894
bwa,2004,75.73582
bwa,2005,75.69436
bwa,2006,75.66534
bwa,2007,76.18961
bwa,2008,75.17508
bwa,2009,75.12723
bwa,2010,74.2632
bwa,2011,74.51484
bwa,2012,75.54674
bwa,2013,68.18988
bwa,2014,68.30555
bwa,2015,68.5608
bwa,2016,68.10978
bwa,2017,73.09303
bwa,2018,72.42832
caf,1975,24.59921
caf,1976,22.97139
caf,1977,21.84448
caf,1978,21.96859
caf,1979,26.20169
caf,1980,46.07968
caf,1981,46.55071
caf,1982,39.06362
caf,1983,39.01236
caf,1984,38.91756
caf,1985,38.91728
caf,1986,39.02901
caf,1987,39.02728
caf,1988,38.8746
caf,1989,38.99731
caf,1990,40.88283
caf,1991,43.82096
caf,1992,51.33354
caf,1993,51.63864
caf,1994,53.86675
caf,1995,51.8965
caf,1996,52.05245
caf,1997,51.93952
caf,1998,53.72478
caf,1999,51.95372
caf,2000,52.31772
caf,2001,52.27406
caf,2002,52.35419
caf,2003,53.27595
caf,2004,50.30017
caf,2005,50.21982
caf,2006,50.19171
caf,2007,50.17279
caf,2008,50.18408
caf,2009,50.35021
caf,2010,48.81169
caf,2011,48.72306
caf,2012,48.84335
caf,2013,41.66734
caf,2014,48.39004
caf,2015,55.26485
caf,2016,57.18155
caf,2017,56.41655
caf,2018,57.75137
can,1975,86.14997
can,1976,86.11079
can,1977,86.20325
can,1978,86.01808
can,1979,86.07525
can,1980,85.99999
can,1981,86.12808
can,1982,88.48549
can,1983,88.35446
can,1984,88.38679
can,1985,88.31899
can,1986,88.50384
can,1987,88.50543
can,1988,88.47461
can,1989,88.35403
can,1990,88.47165
can,1991,88.55893
can,1992,88.29919
can,1993,88.35871
can,1994,88.45008
can,1995,88.43908
can,1996,89.44415
can,1997,89.81875
can,1998,88.13789
can,1999,89.92618
can,2000,89.67236
can,2001,90.21126
can,2002,90.2195
can,2003,90.12205
can,2004,90.15376
can,2005,90.09496
can,2006,90.37633
can,2007,90.12979
can,2008,89.95387
can,2009,90.36271
can,2010,90.54341
can,2011,90.71852
can,2012,90.77532
can,2013,88.18886
can,2014,87.95828
can,2015,86.93708
can,2016,87.73919
can,2017,87.09982
can,2018,85.44828
che,1975,81.4778
che,1976,81.28935
che,1977,81.38477
che,1978,81.30154
che,1979,81.37813
che,1980,81.17146
che,1981,81.54889
che,1982,81.40826
che,1983,81.60312
che,1984,81.45908
che,1985,81.29676
che,1986,81.38433
che,1987,81.50581
che,1988,81.3198
che,1989,84.00064
che,1990,91.20386
che,1991,94.04147
che,1992,94.12948
che,1993,94.09751
che,1994,93.92499
che,1995,96.88783
che,1996,96.87564
che,1997,96.99717
che,1998,97.07838
che,1999,96.93859
che,2000,96.94209
che,2001,96.88299
che,2002,96.88884
che,2003,96.93809
che,2004,96.78489
che,2005,97.02472
che,2006,97.12276
che,2007,97.02044
che,2008,96.82848
che,2009,97.03393
che,2010,96.96401
che,2011,97.01993
che,2012,96.98265
che,2013,94.13245
che,2014,94.03656
che,2015,92.29263
che,2016,92.60544
che,2017,92.49263
che,2018,92.67181
chl,1975,10.43417
chl,1976,10.01813
chl,1977,10.23389
chl,1978,11.55639
chl,1979,13.00672
chl,1980,16.65901
chl,1981,17.96795
chl,1982,18.03748
chl,1983,18.11716
chl,1984,17.95306
chl,1985,19.64029
chl,1986,19.70384
chl,1987,19.8921
chl,1988,20.84926
chl,1989,35.3453
chl,1990,74.53315
chl,1991,76.33844
chl,1992,76.26105
chl,1993,76.32602
chl,1994,77.03381
chl,1995,77.09455
chl,1996,77.06482
chl,1997,76.84291
chl,1998,76.82131
chl,1999,76.94335
chl,2000,84.43549
chl,2001,84.56939
chl,2002,84.56992
chl,2003,84.70345
chl,2004,84.58107
chl,2005,84.52173
chl,2006,83.31227
chl,2007,83.39441
chl,2008,83.50388
chl,2009,83.4443
chl,2010,86.34856
chl,2011,88.68394
chl,2012,90.91787
chl,2013,91.69089
chl,2014,91.33376
chl,2015,88.33998
chl,2016,88.34374
chl,2017,89.26082
chl,2018,84.12305
chn,1975,8.97373
chn,1976,9.16265
chn,1977,12.36589
chn,1978,25.26283
chn,1979,36.41218
chn,1980,39.71818
chn,1981,40.19685
chn,1982,40.12033
chn,1983,40.13166
chn,1984,40.07566
chn,1985,40.38645
chn,1986,41.67032
chn,1987,43.28953
chn,1988,43.19396
chn,1989,38.5386
chn,1990,34.73295
chn,1991,34.83708
chn,1992,35.2435
chn,1993,37.62098
chn,1994,37.38571
chn,1995,37.39085
chn,1996,37.64411
chn,1997,37.48916
chn,1998,37.28841
chn,1999,37.48161
chn,2000,36.43935
chn,2001,36.52469
chn,2002,37.53818
chn,2003,38.28906
chn,2004,39.49995
chn,2005,39.57999
chn,2006,39.32814
chn,2007,39.55537
chn,2008,39.45735
chn,2009,39.18253
chn,2010,38.7405
chn,2011,37.91134
chn,2012,35.88462
chn,2013,34.63135
chn,2014,35.03892
chn,2015,32.62071
chn,2016,32.39963
chn,2017,30.92694
chn,2018,28.96583
civ,1975,39.91437
civ,1976,40.02455
civ,1977,39.97492
civ,1978,39.94788
civ,1979,39.76801
civ,1980,39.89606
civ,1981,39.80009
civ,1982,39.92975
civ,1983,39.79448
civ,1984,39.90759
civ,1985,39.96149
civ,1986,40.08886
civ,1987,39.935
civ,1988,39.78338
civ,1989,40.50391
civ,1990,52.42541
civ,1991,55.59824
civ,1992,53.85243
civ,1993,55.3799
civ,1994,59.91402
civ,1995,59.74304
civ,1996,59.76575
civ,1997,60.70524
civ,1998,60.73106
civ,1999,59.6997
civ,2000,64.27387
civ,2001,64.6088
civ,2002,63.02605
civ,2003,63.28675
civ,2004,63.55891
civ,2005,61.2604
civ,2006,61.80325
civ,2007,61.77422
civ,2008,61.68162
civ,2009,60.57116
civ,2010,60.62423
civ,2011,58.5041
civ,2012,61.3348
civ,2013,64.24889
civ,2014,64.62656
civ,2015,63.6737
civ,2016,64.18032
civ,2017,60.80869
civ,2018,63.27248
cmr,1975,22.97236
cmr,1976,23.32367
cmr,1977,23.23472
cmr,1978,23.01238
cmr,1979,22.98586
cmr,1980,28.58751
cmr,1981,28.31295
cmr,1982,36.69969
cmr,1983,40.6362
cmr,1984,40.63245
cmr,1985,40.38386
cmr,1986,40.34474
cmr,1987,40.24541
cmr,1988,40.60505
cmr,1989,40.519
cmr,1990,46.56298
cmr,1991,52.90808
cmr,1992,56.06469
cmr,1993,58.30661
cmr,1994,58.5025
cmr,1995,59.41162
cmr,1996,59.62551
cmr,1997,59.56984
cmr,1998,59.53446
cmr,1999,59.58157
cmr,2000,61.39304
cmr,2001,61.19116
cmr,2002,61.25849
cmr,2003,61.12426
cmr,2004,61.07827
cmr,2005,60.77665
cmr,2006,61.1055
cmr,2007,60.97955
cmr,2008,60.97586
cmr,2009,60.99451
cmr,2010,60.82921
cmr,2011,60.60812
cmr,2012,60.93538
cmr,2013,56.2889
cmr,2014,56.57586
cmr,2015,56.44
cmr,2016,48.32793
cmr,2017,44.58197
cmr,2018,43.18046
cod,1975,25.71535
cod,1976,25.48306
cod,1977,25.75095
cod,1978,25.62152
cod,1979,26.31345
cod,1980,26.17156
cod,1981,26.14644
cod,1982,26.50447
cod,1983,26.54042
cod,1984,26.49861
cod,1985,26.53476
cod,1986,26.17928
cod,1987,26.54482
cod,1988,26.29846
cod,1989,26.55484
cod,1990,34.49131
cod,1991,40.7722
cod,1992,40.74893
cod,1993,41.96269
cod,1994,41.90435
cod,1995,41.84381
cod,1996,41.84739
cod,1997,39.88127
cod,1998,46.98082
cod,1999,48.13283
cod,2000,47.2254
cod,2001,47.26542
cod,2002,47.21796
cod,2003,47.21153
cod,2004,45.77676
cod,2005,46.11817
cod,2006,46.14232
cod,2007,46.26304
cod,2008,46.48786
cod,2009,47.05838
cod,2010,47.48887
cod,2011,47.33491
cod,2012,46.64227
cod,2013,47.16004
cod,2014,47.51488
cod,2015,48.36254
cod,2016,44.77017
cod,2017,45.028
cod,2018,46.21145
cog,1975,27.90133
cog,1976,28.16582
cog,1977,28.00033
cog,1978,26.85563
cog,1979,26.59175
cog,1980,28.22122
cog,1981,28.12935
cog,1982,28.17673
cog,1983,28.1071
cog,1984,28.03644
cog,1985,28.10046
cog,1986,27.46707
cog,1987,27.43655
cog,1988,27.18423
cog,1989,27.69767
cog,1990,35.87502
cog,1991,56.2469
cog,1992,54.13449
cog,1993,55.09576
cog,1994,55.49679
cog,1995,55.53346
cog,1996,55.7619
cog,1997,42.84733
cog,1998,43.32565
cog,1999,43.47473
cog,2000,43.36862
cog,2001,43.16615
cog,2002,43.19663
cog,2003,43.32686
cog,2004,43.39808
cog,2005,43.40245
cog,2006,43.26091
cog,2007,43.37323
cog,2008,41.63968
cog,2009,41.52356
cog,2010,42.75592
cog,2011,44.566
cog,2012,44.63002
cog,2013,34.90564
cog,2014,34.72642
cog,2015,32.94745
cog,2016,33.04894
cog,2017,37.76978
cog,2018,34.8132
col,1975,57.43185
