country,time,locdemo_idea
alb,2004,55.99959
alb,2005,65.43681
alb,2006,65.43681
alb,2007,60.93515
alb,2008,65.13851
alb,2009,65.13851
alb,2010,65.13851
alb,2011,61.11142
alb,2012,58.9555
alb,2013,68.05237
alb,2014,71.16653
alb,2015,71.15364
alb,2016,70.82758
alb,2017,74.08024
alb,2018,71.03562
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
arg,1975,68.78283
arg,1983,72.75877
arg,1984,72.75877
arg,1985,72.75877
arg,1986,72.75877
arg,1987,72.75877
arg,1988,72.75877
arg,1989,72.75877
arg,1990,72.75877
arg,1991,72.75877
arg,1992,72.75877
arg,1993,72.75877
arg,1994,72.75877
arg,1995,72.75877
arg,1996,72.75877
arg,1997,72.75877
arg,1998,72.75877
arg,1999,72.75877
arg,2000,72.75877
arg,2001,72.75877
arg,2002,72.75877
arg,2003,72.75877
arg,2004,72.75877
arg,2005,72.75877
arg,2006,72.75877
arg,2007,72.75877
arg,2008,72.75877
arg,2009,72.75877
arg,2010,65.46793
arg,2011,65.46793
arg,2012,65.46793
arg,2013,67.54826
arg,2014,67.37721
arg,2015,67.37721
arg,2016,69.81127
arg,2017,69.12334
arg,2018,71.25495
arm,1991,0
arm,1992,29.04477
arm,1993,29.04477
arm,1994,19.6553
arm,1995,17.43631
arm,1996,18.12536
arm,1997,18.07117
arm,1998,18.79047
arm,1999,15.82459
arm,2000,15.42553
arm,2001,15.42553
arm,2002,13.29226
arm,2003,13.29226
arm,2004,13.29226
arm,2005,13.1149
arm,2006,14.00663
arm,2007,12.80452
arm,2008,10.5136
arm,2009,10.18351
arm,2010,10.18351
arm,2011,10.18351
arm,2012,10.90773
arm,2013,9.38045
arm,2014,20.88856
arm,2015,6.4404
arm,2016,25.0407
arm,2017,33.12193
arm,2018,64.7844
aus,1975,75.94544
aus,1976,75.94544
aus,1977,75.94544
aus,1978,75.94544
aus,1979,75.94544
aus,1980,75.94544
aus,1981,73.03624
aus,1982,73.03624
aus,1983,87.08167
aus,1984,87.08167
aus,1985,87.08167
aus,1986,87.08167
aus,1987,87.08167
aus,1988,87.08167
aus,1989,87.08167
aus,1990,87.08167
aus,1991,87.08167
aus,1992,87.62935
aus,1993,87.62935
aus,1994,87.62935
aus,1995,87.62935
aus,1996,87.62935
aus,1997,87.62935
aus,1998,87.62935
aus,1999,87.62935
aus,2000,87.62935
aus,2001,87.62935
aus,2002,87.62935
aus,2003,87.62935
aus,2004,87.62935
aus,2005,87.62935
aus,2006,87.62935
aus,2007,87.62935
aus,2008,87.62935
aus,2009,87.62935
aus,2010,87.62935
aus,2011,87.62935
aus,2012,87.62935
aus,2013,84.3087
aus,2014,84.3087
aus,2015,84.13752
aus,2016,84.13752
aus,2017,80.66912
aus,2018,80.17867
aut,1975,82.26136
aut,1976,82.26136
aut,1977,82.26136
aut,1978,82.26136
aut,1979,82.26136
aut,1980,82.26136
aut,1981,82.26136
aut,1982,82.26136
aut,1983,82.26136
aut,1984,82.26136
aut,1985,82.26136
aut,1986,82.26136
aut,1987,82.26136
aut,1988,82.26136
aut,1989,82.26136
aut,1990,82.26136
aut,1991,82.26136
aut,1992,82.26136
aut,1993,82.26136
aut,1994,82.26136
aut,1995,82.26136
aut,1996,82.26136
aut,1997,82.26136
aut,1998,82.26136
aut,1999,82.26136
aut,2000,82.26136
aut,2001,82.26136
aut,2002,82.26136
aut,2003,82.26136
aut,2004,82.26136
aut,2005,82.26136
aut,2006,82.26136
aut,2007,82.26136
aut,2008,82.26136
aut,2009,82.26136
aut,2010,72.8976
aut,2011,83.08593
aut,2012,83.08593
aut,2013,81.40183
aut,2014,81.40183
aut,2015,81.40183
aut,2016,81.40183
aut,2017,80.75956
aut,2018,81.3376
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,3.36223
aze,2000,1.63687
aze,2001,1.63687
aze,2002,1.63687
aze,2003,1.63687
aze,2004,2.54178
aze,2005,2.54178
aze,2006,2.3065
aze,2007,2.3065
aze,2008,2.3065
aze,2009,2.3065
aze,2010,2.3065
aze,2011,2.3065
aze,2012,2.3065
aze,2013,2.54178
aze,2014,2.54178
aze,2015,2.54178
aze,2016,0.42792
aze,2017,0.49615
aze,2018,0.41295
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,32.61365
bdi,2006,22.86109
bdi,2007,22.86109
bdi,2008,22.86109
bdi,2009,22.86109
bdi,2010,15.88227
bdi,2011,11.97341
bdi,2012,14.36139
bdi,2013,6.73457
bdi,2014,6.73457
bdi,2015,5.6808
bdi,2016,1.9371
bdi,2017,2.00597
bdi,2018,3.3195
bel,1975,88.10056
bel,1976,88.10056
bel,1977,88.10056
bel,1978,88.10056
bel,1979,88.10056
bel,1980,88.10056
bel,1981,88.10056
bel,1982,88.10056
bel,1983,88.10056
bel,1984,88.10056
bel,1985,88.10056
bel,1986,88.10056
bel,1987,88.10056
bel,1988,88.10056
bel,1989,88.10056
bel,1990,88.10056
bel,1991,88.10056
bel,1992,88.10056
bel,1993,88.10056
bel,1994,88.10056
bel,1995,88.10056
bel,1996,88.10056
bel,1997,88.10056
bel,1998,88.10056
bel,1999,88.10056
bel,2000,88.10056
bel,2001,88.10056
bel,2002,88.10056
bel,2003,88.10056
bel,2004,88.10056
bel,2005,88.10056
bel,2006,88.10056
bel,2007,88.10056
bel,2008,88.10056
bel,2009,88.10056
bel,2010,88.10056
bel,2011,88.10056
bel,2012,88.10056
bel,2013,84.04496
bel,2014,84.04496
bel,2015,84.04496
bel,2016,84.04496
bel,2017,84.04496
bel,2018,81.14008
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,56.51177
ben,2004,56.51177
ben,2005,56.51177
ben,2006,56.51177
ben,2007,56.51177
ben,2008,56.51177
ben,2009,56.51177
ben,2010,56.11473
ben,2011,52.54138
ben,2012,52.54138
ben,2013,57.97159
ben,2014,58.1842
ben,2015,64.92906
ben,2016,67.93573
ben,2017,73.68429
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,45.03205
bfa,2007,40.40835
bfa,2008,40.40835
bfa,2009,40.40835
bfa,2010,34.95737
bfa,2011,34.95737
bfa,2012,34.95737
bfa,2013,44.48272
bfa,2014,44.48272
bfa,2015,44.7843
bfa,2016,52.6729
bfa,2017,51.85004
bfa,2018,57.64301
bgd,1975,41.02441
bgd,1976,41.02441
bgd,1977,41.02441
bgd,1978,41.02441
bgd,1979,41.02441
bgd,1980,41.02441
bgd,1981,41.02441
bgd,1982,41.02441
bgd,1983,41.02441
bgd,1984,41.02441
bgd,1985,39.42875
bgd,1986,39.42875
bgd,1987,39.42875
bgd,1988,39.42875
bgd,1989,41.51004
bgd,1990,41.51004
bgd,1991,41.51004
bgd,1992,41.51004
bgd,1993,41.51004
bgd,1994,41.51004
bgd,1995,41.51004
bgd,1996,41.51004
bgd,1997,41.51004
bgd,1998,41.51004
bgd,1999,41.51004
bgd,2000,43.70695
bgd,2001,43.70695
bgd,2002,43.70695
bgd,2003,43.70695
bgd,2004,34.82681
bgd,2005,43.53351
bgd,2006,43.53351
bgd,2007,43.53351
bgd,2008,43.53351
bgd,2009,41.64879
bgd,2010,38.51331
bgd,2011,38.51331
bgd,2012,38.51331
bgd,2013,40.21367
bgd,2014,33.27502
bgd,2015,33.51659
bgd,2016,29.52509
bgd,2017,35.42957
bgd,2018,27.98365
bgr,1975,3.47742
bgr,1976,3.47742
bgr,1977,3.47742
bgr,1978,3.47742
bgr,1979,3.47742
bgr,1980,3.47742
bgr,1981,3.47742
bgr,1982,3.47742
bgr,1983,3.47742
bgr,1984,3.47742
bgr,1985,3.47742
bgr,1986,3.47742
bgr,1987,3.47742
bgr,1988,3.47742
bgr,1989,3.47742
bgr,1990,57.7095
bgr,1991,57.7095
bgr,1992,57.7095
bgr,1993,57.7095
bgr,1994,57.7095
bgr,1995,57.7095
bgr,1996,57.7095
bgr,1997,57.7095
bgr,1998,57.7095
bgr,1999,57.7095
bgr,2000,57.7095
bgr,2001,61.63916
bgr,2002,61.63916
bgr,2003,61.63916
bgr,2004,61.63916
bgr,2005,61.63916
bgr,2006,61.43707
bgr,2007,55.30683
bgr,2008,55.30683
bgr,2009,52.78324
bgr,2010,63.43777
bgr,2011,61.94166
bgr,2012,62.35576
bgr,2013,77.00386
bgr,2014,69.96184
bgr,2015,75.39275
bgr,2016,75.55015
bgr,2017,73.36999
bgr,2018,73.82833
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,1.17517
bhr,2003,1.17517
bhr,2004,1.17517
bhr,2005,1.17517
bhr,2006,1.17517
bhr,2007,1.17517
bhr,2008,1.17517
bhr,2009,1.17517
bhr,2010,1.17517
bhr,2011,1.17517
bhr,2012,1.17517
bhr,2013,1.17517
bhr,2014,1.17517
bhr,2015,1.0706
bhr,2016,1.0706
bhr,2017,1.0706
bhr,2018,1.06497
bih,1996,55.53491
bih,1997,55.48487
bih,1998,58.35148
bih,1999,58.35148
bih,2000,58.35148
bih,2001,58.35148
bih,2002,58.35148
bih,2003,58.35148
bih,2004,58.35148
bih,2005,58.35148
bih,2006,59.02249
bih,2007,59.02249
bih,2008,58.3778
bih,2009,59.3478
bih,2010,59.5062
bih,2011,60.03475
bih,2012,61.2824
bih,2013,60.16175
bih,2014,60.16175
bih,2015,60.16175
bih,2016,62.91509
bih,2017,56.53472
bih,2018,50.30518
blr,1991,31.91723
blr,1992,34.20101
blr,1993,34.20101
blr,1994,33.95407
blr,1995,19.07602
blr,1996,12.53757
blr,1997,0.62723
blr,1998,0.62723
blr,1999,0.62723
blr,2000,0.62619
blr,2001,0.62619
blr,2002,0.62619
blr,2003,0.62619
blr,2004,0.53183
blr,2005,0.37489
blr,2006,0.37489
blr,2007,0.37489
blr,2008,0.37489
blr,2009,0.37489
blr,2010,0.37489
blr,2011,0.34231
blr,2012,4.64992
blr,2013,4.64992
blr,2014,4.64992
blr,2015,4.64992
blr,2016,3.35591
blr,2017,3.42701
blr,2018,1.70387
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,24.64343
bol,1986,24.64343
bol,1987,42.99492
bol,1988,42.99492
bol,1989,42.09978
bol,1990,43.95601
bol,1991,43.95601
bol,1992,43.95601
bol,1993,43.95601
bol,1994,49.71854
bol,1995,58.31218
bol,1996,57.5851
bol,1997,57.5851
bol,1998,57.5851
bol,1999,54.889
bol,2000,67.51631
bol,2001,67.51631
bol,2002,67.51631
bol,2003,67.51631
bol,2004,73.73941
bol,2005,73.73941
bol,2006,73.73941
bol,2007,73.73941
bol,2008,73.73941
bol,2009,67.142
bol,2010,74.05025
bol,2011,74.05025
bol,2012,74.05025
bol,2013,76.51573
bol,2014,76.51573
bol,2015,65.06811
bol,2016,80.65626
bol,2017,80.25221
bol,2018,79.49812
bra,1975,50.0377
bra,1976,50.0377
bra,1977,50.0377
bra,1978,50.0377
bra,1979,50.0377
bra,1980,50.0377
bra,1981,50.0377
bra,1982,59.72644
bra,1983,59.72644
bra,1984,59.72644
bra,1985,67.48852
bra,1986,67.48852
bra,1987,74.11401
bra,1988,74.11401
bra,1989,79.07851
bra,1990,79.67394
bra,1991,75.00975
bra,1992,75.00975
bra,1993,75.00975
bra,1994,75.00975
bra,1995,75.00975
bra,1996,75.00975
bra,1997,75.00975
bra,1998,75.00975
bra,1999,75.00975
bra,2000,75.00975
bra,2001,75.00975
bra,2002,75.00975
bra,2003,75.00975
bra,2004,75.00975
bra,2005,75.38974
bra,2006,75.38974
bra,2007,75.38974
bra,2008,75.38974
bra,2009,75.38974
bra,2010,75.38974
bra,2011,75.38974
bra,2012,75.38974
bra,2013,75.38974
bra,2014,75.38974
bra,2015,75.38974
bra,2016,80.04253
bra,2017,77.60411
bra,2018,77.39811
bwa,1975,59.59235
bwa,1976,59.59235
bwa,1977,59.59235
bwa,1978,59.59235
bwa,1979,59.59235
bwa,1980,59.59235
bwa,1981,59.59235
bwa,1982,66.39289
bwa,1983,66.39289
bwa,1984,66.58332
bwa,1985,66.58332
bwa,1986,66.58332
bwa,1987,66.58332
bwa,1988,66.58332
bwa,1989,66.58332
bwa,1990,66.58332
bwa,1991,66.58332
bwa,1992,66.58332
bwa,1993,66.58332
bwa,1994,66.58332
bwa,1995,66.58332
bwa,1996,66.58332
bwa,1997,66.58332
bwa,1998,66.58332
bwa,1999,81.32823
bwa,2000,81.32823
bwa,2001,81.32823
bwa,2002,81.32823
bwa,2003,81.32823
bwa,2004,81.32823
bwa,2005,81.32823
bwa,2006,80.68657
bwa,2007,80.53805
bwa,2008,80.53805
bwa,2009,80.53805
bwa,2010,74.83535
bwa,2011,74.83535
bwa,2012,71.58164
bwa,2013,76.78993
bwa,2014,73.96553
bwa,2015,74.7326
bwa,2016,74.7326
bwa,2017,70.60356
bwa,2018,67.5486
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
can,1975,84.23406
can,1976,84.23406
can,1977,84.23406
can,1978,84.23406
can,1979,84.23406
can,1980,84.23406
can,1981,84.23406
can,1982,84.23406
can,1983,84.23406
can,1984,84.23406
can,1985,84.23406
can,1986,84.23406
can,1987,84.23406
can,1988,84.23406
can,1989,84.23406
can,1990,84.23406
can,1991,84.23406
can,1992,84.23406
can,1993,84.23406
can,1994,84.23406
can,1995,84.23406
can,1996,84.23406
can,1997,84.23406
can,1998,84.23406
can,1999,84.23406
can,2000,84.23406
can,2001,84.23406
can,2002,84.23406
can,2003,84.23406
can,2004,84.23406
can,2005,84.23406
can,2006,84.23406
can,2007,84.23406
can,2008,84.23406
can,2009,84.23406
can,2010,84.23406
can,2011,84.23406
can,2012,84.23406
can,2013,83.01967
can,2014,83.01967
can,2015,83.38416
can,2016,83.38416
can,2017,81.01671
can,2018,80.04654
che,1975,80.59127
che,1976,80.59127
che,1977,80.59127
che,1978,80.59127
che,1979,80.59127
che,1980,88.25165
che,1981,88.25165
che,1982,88.25165
che,1983,88.25165
che,1984,88.25165
che,1985,88.25165
che,1986,88.25165
che,1987,88.25165
che,1988,88.25165
che,1989,88.25165
che,1990,88.25165
che,1991,88.25165
che,1992,88.25165
che,1993,88.25165
che,1994,88.25165
che,1995,88.25165
che,1996,88.25165
che,1997,88.25165
che,1998,88.25165
che,1999,88.25165
che,2000,88.25165
che,2001,88.25165
che,2002,88.25165
che,2003,88.25165
che,2004,88.25165
che,2005,88.25165
che,2006,88.25165
che,2007,88.25165
che,2008,88.25165
che,2009,88.25165
che,2010,88.25165
che,2011,88.25165
che,2012,88.25165
che,2013,88.25165
che,2014,88.25165
che,2015,82.85059
che,2016,82.85059
che,2017,75.1037
che,2018,75.40838
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,0
chl,1991,0
chl,1992,78.59983
chl,1993,78.59983
chl,1994,78.59983
chl,1995,78.59983
chl,1996,78.59983
chl,1997,78.59983
chl,1998,78.59983
chl,1999,78.59983
chl,2000,78.59983
chl,2001,78.59983
chl,2002,78.59983
chl,2003,78.59983
chl,2004,78.59983
chl,2005,78.59983
chl,2006,78.59983
chl,2007,78.59983
chl,2008,78.59983
chl,2009,78.59983
chl,2010,78.59983
chl,2011,78.59983
chl,2012,78.59983
chl,2013,78.59983
chl,2014,78.59983
chl,2015,80.90656
chl,2016,80.90656
chl,2017,78.30451
chl,2018,75.46293
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,55.59844
civ,1981,56.21068
civ,1982,56.21068
civ,1983,56.21068
civ,1984,56.21068
civ,1985,56.21068
civ,1986,56.21068
civ,1987,56.21068
civ,1988,56.21068
civ,1989,56.21068
civ,1990,53.34371
civ,1993,52.83501
civ,1994,52.83501
civ,1995,52.83501
civ,2000,53.4855
civ,2002,51.04749
civ,2003,51.04749
civ,2004,51.04749
civ,2005,58.85395
civ,2006,54.4416
civ,2007,54.4416
civ,2008,54.4416
civ,2009,55.12042
civ,2010,57.02917
civ,2011,50.03625
civ,2012,43.78952
civ,2013,51.40864
civ,2014,60.50872
civ,2015,70.36185
civ,2016,64.45032
civ,2018,46.86385
cmr,1975,2.70193
cmr,1976,2.70193
cmr,1977,2.70193
cmr,1978,2.70193
cmr,1979,2.70193
cmr,1980,2.70193
cmr,1981,2.70193
cmr,1982,2.70193
cmr,1983,2.70193
cmr,1984,2.70193
cmr,1985,2.70193
cmr,1986,2.70193
cmr,1987,2.70193
cmr,1988,2.70193
cmr,1989,2.70193
cmr,1990,2.24632
cmr,1991,2.24632
cmr,1992,5.87278
cmr,1993,5.4228
cmr,1994,5.4228
cmr,1995,5.4228
cmr,1996,5.4228
cmr,1997,5.4228
cmr,1998,5.4228
cmr,1999,5.4228
cmr,2000,5.4228
cmr,2001,5.4228
cmr,2002,5.4228
cmr,2003,5.4228
cmr,2004,5.4228
cmr,2005,5.54466
cmr,2006,5.54466
cmr,2007,5.54466
cmr,2008,5.54466
cmr,2009,5.54466
cmr,2010,5.54466
cmr,2011,5.54466
cmr,2012,5.54466
cmr,2013,6.56157
cmr,2014,6.56157
cmr,2015,6.56157
cmr,2016,4.25306
cmr,2017,1.34305
cmr,2018,1.49653
cod,1975,7.58924
cod,1976,7.58924
cod,1977,7.58924
cod,1978,7.58924
cod,1979,7.58924
cod,1980,7.58924
cod,1981,7.58924
cod,1982,7.58924
cod,1983,7.58924
cod,1984,7.58924
cod,1985,7.58924
cod,1986,7.58924
cod,1987,7.58924
cod,1988,7.58924
cod,1989,7.58924
cod,1990,7.66857
cod,1991,7.66857
cod,1992,7.66857
cod,1993,7.66857
cod,1994,7.66857
cod,1995,7.66857
cod,1996,7.66857
cod,1997,7.66857
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cod,2018,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,12.77529
cog,1980,12.77529
cog,1981,12.77529
cog,1982,12.77529
cog,1983,12.77529
cog,1984,12.77529
cog,1985,12.77529
cog,1986,12.77529
cog,1987,12.77529
cog,1988,12.77529
cog,1989,12.77529
cog,1990,12.77529
cog,1991,19.96433
cog,1992,49.91775
cog,1993,34.17553
cog,1994,34.17553
cog,1995,34.17553
cog,1996,34.17553
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,18.33836
cog,2018,18.33836
col,1975,16.84004
col,1976,16.84004
col,1977,16.84004
col,1978,16.84004
col,1979,16.84004
col,1980,16.48389
col,1981,16.48389
col,1982,16.48389
col,1983,16.48389
col,1984,16.48389
col,1985,16.48389
col,1986,18.25228
col,1987,18.25228
col,1988,52.78798
col,1989,52.78798
col,1990,52.44321
col,1991,52.70987
col,1992,63.17954
col,1993,63.17954
col,1994,63.17954
col,1995,51.0414
col,1996,51.0414
col,1997,51.0414
col,1998,51.0414
col,1999,49.12265
col,2000,50.91626
col,2001,51.23605
col,2002,51.23605
col,2003,51.23605
col,2004,54.9206
col,2005,54.9206
col,2006,54.46671
col,2007,54.46671
col,2008,60.134
col,2009,60.134
col,2010,60.134
col,2011,60.134
col,2012,60.134
col,2013,59.18256
col,2014,59.18256
col,2015,59.18256
col,2016,60.16894
col,2017,54.66817
col,2018,64.82874
cri,1975,84.60992
cri,1976,84.60992
cri,1977,84.60992
cri,1978,84.60992
cri,1979,84.60992
cri,1980,84.60992
cri,1981,84.60992
cri,1982,84.60992
cri,1983,84.60992
cri,1984,84.60992
cri,1985,84.60992
cri,1986,84.60992
cri,1987,84.60992
cri,1988,84.60992
cri,1989,84.60992
cri,1990,84.60992
cri,1991,84.60992
cri,1992,84.60992
cri,1993,84.60992
cri,1994,84.60992
cri,1995,86.53496
cri,1996,86.53496
cri,1997,86.53496
cri,1998,86.53496
cri,1999,86.53496
cri,2000,86.53496
cri,2001,86.53496
cri,2002,86.53496
cri,2003,86.53496
cri,2004,86.53496
cri,2005,86.53496
cri,2006,86.53496
cri,2007,86.53496
cri,2008,86.53496
cri,2009,86.53496
cri,2010,86.53496
cri,2011,86.53496
cri,2012,86.53496
cri,2013,83.32142
cri,2014,83.32142
cri,2015,81.55872
cri,2016,83.69493
cri,2017,83.27326
cri,2018,84.72324
cub,1975,2.73526
cub,1976,3.13472
cub,1977,3.13472
cub,1978,3.13472
cub,1979,3.13472
cub,1980,3.13472
cub,1981,3.13472
cub,1982,3.13472
cub,1983,3.13472
cub,1984,3.13472
cub,1985,3.13472
cub,1986,3.13472
cub,1987,3.13472
cub,1988,3.13472
cub,1989,3.13472
cub,1990,3.13472
cub,1991,3.3807
cub,1992,3.3807
cub,1993,3.3807
cub,1994,3.3807
cub,1995,3.3807
cub,1996,3.3807
cub,1997,3.3807
cub,1998,3.3807
cub,1999,3.3807
cub,2000,3.3807
cub,2001,3.3807
cub,2002,3.3807
cub,2003,3.3807
cub,2004,3.3807
cub,2005,3.3807
cub,2006,3.3807
cub,2007,3.3807
cub,2008,3.3807
cub,2009,3.3807
cub,2010,3.3807
cub,2011,3.82488
cub,2012,3.82488
cub,2013,2.19622
cub,2014,2.19622
cub,2015,2.14687
cub,2016,2.06064
cub,2017,2.30553
cub,2018,1.76784
cyp,1975,58.09508
cyp,1976,58.09508
cyp,1977,58.09508
cyp,1978,58.09508
cyp,1979,58.09508
cyp,1980,65.1673
cyp,1981,65.1673
