country,time,efparlt_idea
alb,1982,26.31014
alb,1983,26.31014
alb,1984,26.31014
alb,1985,26.31014
alb,1986,26.31014
alb,1987,26.31014
alb,1988,26.31014
alb,1989,26.31014
alb,1990,33.0874
alb,1991,53.21148
alb,1992,70.53462
alb,1993,58.09024
alb,1994,70.53462
alb,1995,70.53462
alb,1996,70.53462
alb,1997,71.4308
alb,1998,73.85658
alb,1999,73.85658
alb,2000,74.96549
alb,2001,74.96549
alb,2002,75.21141
alb,2003,75.21141
alb,2004,75.21141
alb,2005,76.50978
alb,2006,76.50978
alb,2007,76.50978
alb,2008,76.50978
alb,2009,76.50978
alb,2010,75.02493
alb,2011,75.02493
alb,2012,75.02493
alb,2013,68.95975
alb,2014,68.95975
alb,2015,68.95975
alb,2016,68.95975
alb,2017,68.95975
alb,2018,69.39533
are,1975,31.45177
are,1976,31.45177
are,1977,31.45177
are,1978,31.45177
are,1979,31.45177
are,1980,31.45177
are,1981,31.45177
are,1982,31.45177
are,1983,31.45177
are,1984,31.45177
are,1985,31.45177
are,1986,31.45177
are,1987,31.45177
are,1988,31.45177
are,1989,31.45177
are,1990,31.45177
are,1991,31.45177
are,1992,31.45177
are,1993,31.45177
are,1994,34.5431
are,1995,34.5431
are,1996,34.5431
are,1997,34.5431
are,1998,34.5431
are,1999,34.5431
are,2000,34.5431
are,2001,34.5431
are,2002,34.5431
are,2003,34.5431
are,2004,37.05439
are,2005,37.05439
are,2006,37.05439
are,2007,37.05439
are,2008,37.05439
are,2009,37.05439
are,2010,37.05439
are,2011,37.05439
are,2012,37.05439
are,2013,38.8991
are,2014,38.8991
are,2015,38.8991
are,2016,38.8991
are,2017,38.8991
are,2018,38.8991
arg,1975,51.70644
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,51.5256
arg,1984,57.60947
arg,1985,57.60947
arg,1986,57.60947
arg,1987,57.60947
arg,1988,57.60947
arg,1989,56.5405
arg,1990,54.37037
arg,1991,54.37037
arg,1992,54.37037
arg,1993,54.37037
arg,1994,54.37037
arg,1995,57.49957
arg,1996,56.98755
arg,1997,56.98755
arg,1998,56.98755
arg,1999,57.70844
arg,2000,59.21366
arg,2001,61.76444
arg,2002,61.04599
arg,2003,60.52092
arg,2004,60.52092
arg,2005,60.85658
arg,2006,60.85658
arg,2007,60.17924
arg,2008,60.17924
arg,2009,60.17924
arg,2010,60.17924
arg,2011,60.17924
arg,2012,59.10708
arg,2013,61.59384
arg,2014,61.59384
arg,2015,62.52453
arg,2016,72.02431
arg,2017,68.89054
arg,2018,64.75367
arm,1991,47.33659
arm,1992,45.75106
arm,1993,45.75106
arm,1994,45.75106
arm,1995,43.11647
arm,1996,43.11647
arm,1997,43.11647
arm,1998,44.49533
arm,1999,42.88486
arm,2000,42.72589
arm,2001,42.72589
arm,2002,42.72589
arm,2003,42.14739
arm,2004,42.95832
arm,2005,42.95832
arm,2006,42.95832
arm,2007,42.95832
arm,2008,43.82537
arm,2009,43.82537
arm,2010,43.82537
arm,2011,43.82537
arm,2012,45.04597
arm,2013,43.31779
arm,2014,43.31779
arm,2015,43.31779
arm,2016,43.31779
arm,2017,43.31779
arm,2018,66.02626
aus,1975,72.96778
aus,1976,76.33672
aus,1977,76.33672
aus,1978,76.33672
aus,1979,76.33672
aus,1980,80.44643
aus,1981,80.44643
aus,1982,80.44643
aus,1983,80.44643
aus,1984,80.44643
aus,1985,80.44643
aus,1986,80.44643
aus,1987,80.44643
aus,1988,80.44643
aus,1989,80.44643
aus,1990,80.44643
aus,1991,80.44643
aus,1992,80.44643
aus,1993,80.44643
aus,1994,80.44643
aus,1995,80.44643
aus,1996,80.44643
aus,1997,80.44643
aus,1998,80.44643
aus,1999,80.44643
aus,2000,80.44643
aus,2001,80.44643
aus,2002,80.44643
aus,2003,80.44643
aus,2004,80.44643
aus,2005,80.44643
aus,2006,80.44643
aus,2007,80.44643
aus,2008,80.44643
aus,2009,80.44643
aus,2010,80.44643
aus,2011,80.44643
aus,2012,80.44643
aus,2013,84.76607
aus,2014,86.41835
aus,2015,86.41835
aus,2016,86.41835
aus,2017,83.69044
aus,2018,83.49083
aut,1975,62.02992
aut,1976,62.02992
aut,1977,62.02992
aut,1978,62.02992
aut,1979,62.02992
aut,1980,62.02992
aut,1981,64.85767
aut,1982,64.85767
aut,1983,64.85767
aut,1984,64.85767
aut,1985,64.85767
aut,1986,64.85767
aut,1987,69.9636
aut,1988,69.59365
aut,1989,69.59365
aut,1990,68.07629
aut,1991,68.07629
aut,1992,68.07629
aut,1993,68.07629
aut,1994,68.07629
aut,1995,68.07629
aut,1996,68.07629
aut,1997,68.07629
aut,1998,68.07629
aut,1999,68.07629
aut,2000,71.06921
aut,2001,71.06921
aut,2002,71.06921
aut,2003,71.06921
aut,2004,71.06921
aut,2005,71.06921
aut,2006,71.06921
aut,2007,73.01221
aut,2008,73.01221
aut,2009,73.01221
aut,2010,73.01221
aut,2011,73.01221
aut,2012,73.01221
aut,2013,73.01149
aut,2014,73.01149
aut,2015,73.01149
aut,2016,74.87194
aut,2017,74.87194
aut,2018,74.4201
aze,1991,39.17537
aze,1992,39.80448
aze,1993,33.15935
aze,1994,33.15935
aze,1995,30.57778
aze,1996,30.57778
aze,1997,30.57778
aze,1998,30.57778
aze,1999,29.54457
aze,2000,29.54457
aze,2001,29.54457
aze,2002,29.54457
aze,2003,29.54457
aze,2004,29.54457
aze,2005,29.54377
aze,2006,29.54377
aze,2007,29.54377
aze,2008,29.54377
aze,2009,29.54377
aze,2010,29.54377
aze,2011,29.54377
aze,2012,29.54377
aze,2013,30.96302
aze,2014,30.96302
aze,2015,30.96302
aze,2016,29.35238
aze,2017,30.07822
aze,2018,28.80519
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,42.34865
bdi,1983,42.34865
bdi,1984,42.34865
bdi,1985,42.34865
bdi,1986,42.34865
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0.42788
bdi,1993,49.1694
bdi,1994,49.1694
bdi,1995,48.06164
bdi,1996,46.67418
bdi,1997,46.67418
bdi,1998,47.32919
bdi,1999,47.32919
bdi,2000,47.32919
bdi,2001,48.06164
bdi,2002,47.47112
bdi,2003,47.47112
bdi,2004,47.47112
bdi,2005,47.98142
bdi,2006,47.98142
bdi,2007,47.98142
bdi,2008,47.98142
bdi,2009,47.98142
bdi,2010,45.6358
bdi,2011,45.6358
bdi,2012,45.6358
bdi,2013,44.55029
bdi,2014,44.55029
bdi,2015,38.12573
bdi,2016,36.6239
bdi,2017,36.6239
bdi,2018,32.16422
bel,1975,67.90407
bel,1976,67.90407
bel,1977,67.90407
bel,1978,67.90407
bel,1979,67.90407
bel,1980,68.73222
bel,1981,68.73222
bel,1982,68.73222
bel,1983,68.73222
bel,1984,68.73222
bel,1985,68.73222
bel,1986,68.73222
bel,1987,68.73222
bel,1988,68.73222
bel,1989,68.73222
bel,1990,72.61969
bel,1991,72.61969
bel,1992,72.61969
bel,1993,72.61969
bel,1994,72.61969
bel,1995,72.61969
bel,1996,74.23672
bel,1997,74.23672
bel,1998,73.2804
bel,1999,75.52211
bel,2000,75.52211
bel,2001,75.52211
bel,2002,75.52211
bel,2003,75.52211
bel,2004,75.52211
bel,2005,75.52211
bel,2006,75.52211
bel,2007,77.27936
bel,2008,75.52211
bel,2009,75.52211
bel,2010,73.71529
bel,2011,73.71529
bel,2012,73.71529
bel,2013,76.20264
bel,2014,76.20264
bel,2015,76.20264
bel,2016,76.20264
bel,2017,76.20264
bel,2018,76.20264
ben,1975,30.19329
ben,1976,30.19329
ben,1977,30.19329
ben,1978,30.19329
ben,1979,30.19329
ben,1980,30.19329
ben,1981,30.19329
ben,1982,30.19329
ben,1983,30.19329
ben,1984,30.19329
ben,1985,30.19329
ben,1986,30.19329
ben,1987,30.19329
ben,1988,30.19329
ben,1989,30.19329
ben,1990,0.42788
ben,1991,59.57001
ben,1992,66.76076
ben,1993,66.76076
ben,1994,66.76076
ben,1995,66.76076
ben,1996,66.64241
ben,1997,59.32277
ben,1998,59.32277
ben,1999,59.32277
ben,2000,59.32277
ben,2001,59.32277
ben,2002,59.32277
ben,2003,59.32277
ben,2004,59.32277
ben,2005,60.02455
ben,2006,59.32678
ben,2007,59.32678
ben,2008,59.32678
ben,2009,59.32678
ben,2010,59.32678
ben,2011,59.32678
ben,2012,59.32678
ben,2013,63.65582
ben,2014,63.65582
ben,2015,65.90873
ben,2016,68.10459
ben,2017,59.89651
ben,2018,59.0356
bfa,1975,4.93769
bfa,1976,4.93769
bfa,1977,0.42788
bfa,1978,43.55241
bfa,1979,43.55241
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,4.93769
bfa,1992,28.61158
bfa,1993,42.18503
bfa,1994,42.18503
bfa,1995,42.18503
bfa,1996,42.18503
bfa,1997,42.18503
bfa,1998,42.18503
bfa,1999,47.27988
bfa,2000,47.88703
bfa,2001,47.88703
bfa,2002,47.88703
bfa,2003,47.88703
bfa,2004,47.88703
bfa,2005,47.88703
bfa,2006,47.88703
bfa,2007,47.88703
bfa,2008,47.88703
bfa,2009,47.88703
bfa,2010,48.50181
bfa,2011,48.50181
bfa,2012,48.50181
bfa,2013,52.74813
bfa,2014,55.23603
bfa,2015,56.57592
bfa,2016,55.27235
bfa,2017,54.35534
bfa,2018,54.35534
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,4.93769
bgd,1979,33.43117
bgd,1980,34.77825
bgd,1981,34.77825
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,36.90807
bgd,1987,34.77825
bgd,1988,33.33106
bgd,1989,33.33106
bgd,1990,36.85723
bgd,1991,39.44773
bgd,1992,39.44773
bgd,1993,39.44773
bgd,1994,39.44773
bgd,1995,39.44773
bgd,1996,39.44773
bgd,1997,39.44773
bgd,1998,39.44773
bgd,1999,39.44773
bgd,2000,39.44773
bgd,2001,39.44773
bgd,2002,39.44773
bgd,2003,39.44773
bgd,2004,39.44773
bgd,2005,39.44773
bgd,2006,5.42724
bgd,2007,4.93769
bgd,2008,4.93769
bgd,2009,42.4552
bgd,2010,42.4552
bgd,2011,42.4552
bgd,2012,42.96955
bgd,2013,39.12275
bgd,2014,35.38978
bgd,2015,34.51089
bgd,2016,34.51089
bgd,2017,35.88489
bgd,2018,35.88489
bgr,1975,25.74928
bgr,1976,25.74928
bgr,1977,25.74928
bgr,1978,25.74928
bgr,1979,25.74928
bgr,1980,25.74928
bgr,1981,25.74928
bgr,1982,25.74928
bgr,1983,25.74928
bgr,1984,25.74928
bgr,1985,25.74928
bgr,1986,25.74928
bgr,1987,25.74928
bgr,1988,25.74928
bgr,1989,25.74928
bgr,1990,74.73486
bgr,1991,74.73486
bgr,1992,80.71181
bgr,1993,80.71181
bgr,1994,80.71181
bgr,1995,80.71181
bgr,1996,80.71181
bgr,1997,80.71181
bgr,1998,80.71181
bgr,1999,80.71181
bgr,2000,80.71181
bgr,2001,76.0384
bgr,2002,73.53695
bgr,2003,73.73401
bgr,2004,76.13088
bgr,2005,76.13088
bgr,2006,76.13088
bgr,2007,76.13088
bgr,2008,76.13088
bgr,2009,73.10004
bgr,2010,73.97328
bgr,2011,73.97328
bgr,2012,74.8541
bgr,2013,69.39533
bgr,2014,71.27933
bgr,2015,71.96953
bgr,2016,71.96953
bgr,2017,71.22867
bgr,2018,72.93991
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,27.9735
bhr,1993,29.03316
bhr,1994,29.03316
bhr,1995,29.03316
bhr,1996,29.03316
bhr,1997,29.03316
bhr,1998,29.03316
bhr,1999,29.03316
bhr,2000,29.03316
bhr,2001,29.03316
bhr,2002,29.03316
bhr,2003,29.03316
bhr,2004,29.03316
bhr,2005,29.03316
bhr,2006,34.01778
bhr,2007,34.01778
bhr,2008,34.01778
bhr,2009,34.01778
bhr,2010,34.01778
bhr,2011,29.527
bhr,2012,27.02374
bhr,2013,27.02374
bhr,2014,27.02374
bhr,2015,27.02374
bhr,2016,27.02374
bhr,2017,27.02374
bhr,2018,27.02374
bih,1992,30.8884
bih,1993,30.8884
bih,1994,0.42788
bih,1995,0.42788
bih,1996,0.42788
bih,1997,52.25658
bih,1998,52.25658
bih,1999,52.25658
bih,2000,52.25658
bih,2001,52.25658
bih,2002,52.25658
bih,2003,52.25658
bih,2004,52.25658
bih,2005,52.96958
bih,2006,52.96958
bih,2007,52.96958
bih,2008,52.96958
bih,2009,52.96958
bih,2010,52.96958
bih,2011,52.96958
bih,2012,52.96958
bih,2013,52.96958
bih,2014,52.96958
bih,2015,52.96958
bih,2016,47.60856
bih,2017,47.60856
bih,2018,50.96425
blr,1991,64.69772
blr,1992,64.69772
blr,1993,65.49473
blr,1994,61.60334
blr,1995,56.36102
blr,1996,43.78794
blr,1997,26.04945
blr,1998,26.04945
blr,1999,26.04945
blr,2000,26.04945
blr,2001,27.27332
blr,2002,27.27332
blr,2003,27.27332
blr,2004,27.27332
blr,2005,27.27332
blr,2006,27.27332
blr,2007,27.27332
blr,2008,27.27332
blr,2009,27.27332
blr,2010,27.27332
blr,2011,27.27332
blr,2012,27.27332
blr,2013,23.43789
blr,2014,23.43789
blr,2015,23.43789
blr,2016,25.29391
blr,2017,25.29391
blr,2018,31.91955
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,4.93769
bol,1979,27.80304
bol,1980,0
bol,1981,0
bol,1982,43.1831
bol,1983,48.63411
bol,1984,55.92841
bol,1985,49.82656
bol,1986,49.82656
bol,1987,49.82656
bol,1988,49.82656
bol,1989,49.82656
bol,1990,49.82656
bol,1991,49.82656
bol,1992,49.82656
bol,1993,49.82656
bol,1994,51.94891
bol,1995,51.94891
bol,1996,51.94891
bol,1997,59.53897
bol,1998,59.53897
bol,1999,59.53897
bol,2000,59.94473
bol,2001,59.94473
bol,2002,59.94473
bol,2003,63.51348
bol,2004,61.01441
bol,2005,62.47922
bol,2006,51.22143
bol,2007,51.22143
bol,2008,51.22143
bol,2009,50.58795
bol,2010,50.58795
bol,2011,50.58795
bol,2012,50.58795
bol,2013,49.98392
bol,2014,49.98392
bol,2015,48.91167
bol,2016,49.16904
bol,2017,48.00575
bol,2018,47.06837
bra,1975,28.13098
bra,1976,28.13098
bra,1977,28.13098
bra,1978,30.93782
bra,1979,34.73119
bra,1980,36.6985
bra,1981,36.6985
bra,1982,42.30925
bra,1983,46.76153
bra,1984,46.76153
bra,1985,52.94575
bra,1986,56.04831
bra,1987,57.1039
bra,1988,60.15642
bra,1989,62.05338
bra,1990,70.1556
bra,1991,70.1556
bra,1992,70.1556
bra,1993,68.67796
bra,1994,67.4288
bra,1995,67.4288
bra,1996,67.4288
bra,1997,67.4288
bra,1998,67.4288
bra,1999,67.4288
bra,2000,67.4288
bra,2001,67.4288
bra,2002,67.4288
bra,2003,68.85171
bra,2004,68.85171
bra,2005,72.03016
bra,2006,71.1628
bra,2007,71.1628
bra,2008,71.1628
bra,2009,71.1628
bra,2010,72.03016
bra,2011,72.03016
bra,2012,72.03016
bra,2013,78.08959
bra,2014,78.08959
bra,2015,78.08959
bra,2016,63.31676
bra,2017,57.70844
bra,2018,57.12535
bwa,1975,59.08042
bwa,1976,59.08042
bwa,1977,59.08042
bwa,1978,59.08042
bwa,1979,59.08042
bwa,1980,59.08042
bwa,1981,59.08042
bwa,1982,59.08042
bwa,1983,59.08042
bwa,1984,60.70499
bwa,1985,60.70499
bwa,1986,60.70499
bwa,1987,61.29811
bwa,1988,61.29811
bwa,1989,62.26809
bwa,1990,62.26809
bwa,1991,62.26809
bwa,1992,62.26809
bwa,1993,62.26809
bwa,1994,64.71994
bwa,1995,64.71994
bwa,1996,64.71994
bwa,1997,66.10493
bwa,1998,66.10493
bwa,1999,66.10493
bwa,2000,66.10493
bwa,2001,66.10493
bwa,2002,66.10493
bwa,2003,66.10493
bwa,2004,66.10493
bwa,2005,66.10493
bwa,2006,66.10493
bwa,2007,66.10493
bwa,2008,66.10493
bwa,2009,66.10493
bwa,2010,66.10493
bwa,2011,66.10493
bwa,2012,61.71501
bwa,2013,66.10493
bwa,2014,66.8386
bwa,2015,66.8386
bwa,2016,66.8386
bwa,2017,65.60334
bwa,2018,63.19543
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,42.53036
caf,1988,42.53036
caf,1989,42.53036
caf,1990,42.53036
caf,1991,42.53036
caf,1992,44.03182
caf,1993,59.30258
caf,1994,59.30258
caf,1995,59.30258
caf,1996,59.30258
caf,1997,59.30258
caf,1998,59.30258
caf,1999,59.30258
caf,2000,59.30258
caf,2001,59.30258
caf,2002,59.30258
caf,2003,4.93769
caf,2004,52.68308
caf,2005,51.04065
caf,2006,51.04065
caf,2007,51.04065
caf,2008,51.04065
caf,2009,51.04065
caf,2010,51.04065
caf,2011,51.65674
caf,2012,51.65674
caf,2013,56.17598
caf,2014,56.17598
caf,2015,57.2123
caf,2016,58.25984
caf,2017,57.77736
caf,2018,62.39995
can,1975,73.5809
can,1976,73.5809
can,1977,73.5809
can,1978,73.5809
can,1979,73.5809
can,1980,74.66227
can,1981,73.5809
can,1982,73.5809
can,1983,73.5809
can,1984,73.5809
can,1985,73.5809
can,1986,73.5809
can,1987,73.5809
can,1988,73.5809
can,1989,73.5809
can,1990,73.5809
can,1991,73.5809
can,1992,73.5809
can,1993,73.5809
can,1994,73.5809
can,1995,73.5809
can,1996,73.5809
can,1997,73.5809
can,1998,73.5809
can,1999,73.5809
can,2000,72.3571
can,2001,72.3571
can,2002,72.3571
can,2003,72.3571
can,2004,73.5172
can,2005,73.5172
can,2006,74.66227
can,2007,74.66227
can,2008,74.66227
can,2009,74.66227
can,2010,76.16707
can,2011,76.16707
can,2012,76.16707
can,2013,74.66227
can,2014,74.66227
can,2015,74.66227
can,2016,74.66227
can,2017,69.61718
can,2018,67.97819
che,1975,69.87434
che,1976,69.87434
che,1977,69.87434
che,1978,69.87434
che,1979,69.87434
che,1980,69.87434
che,1981,72.29659
che,1982,72.29659
che,1983,72.29659
che,1984,72.29659
che,1985,72.29659
che,1986,72.29659
che,1987,72.29659
che,1988,72.29659
che,1989,72.29659
che,1990,72.29659
che,1991,72.29659
che,1992,72.29659
che,1993,73.56889
che,1994,73.56889
che,1995,73.56889
che,1996,73.56889
che,1997,73.56889
che,1998,73.56889
che,1999,73.56889
che,2000,73.56889
che,2001,73.56889
che,2002,73.56889
che,2003,74.89504
che,2004,74.89504
che,2005,74.89504
che,2006,74.89504
che,2007,74.89504
che,2008,74.89504
che,2009,74.89504
che,2010,74.89504
che,2011,74.89504
che,2012,74.89504
che,2013,74.37298
che,2014,74.37298
che,2015,76.13139
che,2016,76.59063
che,2017,77.84604
che,2018,75.6715
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,4.93769
chl,1989,5.45071
chl,1990,77.7935
chl,1991,78.74017
chl,1992,78.74017
chl,1993,78.74017
chl,1994,78.74017
chl,1995,78.74017
chl,1996,78.74017
chl,1997,78.74017
chl,1998,78.74017
chl,1999,78.74017
chl,2000,78.74017
chl,2001,78.74017
chl,2002,78.74017
chl,2003,78.74017
chl,2004,78.74017
chl,2005,81.71807
chl,2006,81.77372
chl,2007,84.12133
chl,2008,84.12133
chl,2009,84.12133
chl,2010,86.74063
chl,2011,86.74063
chl,2012,86.74063
chl,2013,78.878
chl,2014,81.82743
chl,2015,84.06274
chl,2016,84.06274
chl,2017,84.08541
chl,2018,82.38877
chn,1975,24.79845
chn,1976,25.45952
chn,1977,25.45952
chn,1978,25.45952
chn,1979,25.45952
chn,1980,25.45952
chn,1981,25.45952
chn,1982,25.45952
chn,1983,25.45952
chn,1984,25.45952
chn,1985,25.45952
chn,1986,25.45952
chn,1987,25.45952
chn,1988,25.45952
chn,1989,25.45952
chn,1990,25.45952
chn,1991,25.45952
chn,1992,25.45952
chn,1993,25.45952
chn,1994,25.45952
chn,1995,25.45952
chn,1996,25.45952
chn,1997,25.45952
chn,1998,25.45952
chn,1999,25.45952
chn,2000,25.45952
chn,2001,25.45952
chn,2002,25.45952
chn,2003,25.45952
chn,2004,25.45952
chn,2005,27.4549
chn,2006,28.47031
chn,2007,27.4549
chn,2008,27.4549
chn,2009,27.4549
chn,2010,27.05748
chn,2011,25.61378
chn,2012,32.51053
chn,2013,28.25666
chn,2014,28.25666
chn,2015,28.25666
chn,2016,28.25666
chn,2017,28.25666
chn,2018,29.0108
civ,1975,25.80524
civ,1976,25.80524
civ,1977,25.80524
civ,1978,25.80524
civ,1979,25.80524
civ,1980,25.80524
civ,1981,25.80524
civ,1982,25.80524
civ,1983,25.80524
civ,1984,25.80524
civ,1985,25.80524
civ,1986,25.80524
civ,1987,25.80524
civ,1988,25.80524
civ,1989,25.80524
civ,1990,32.68069
civ,1991,31.92184
civ,1992,31.92184
civ,1993,35.98221
civ,1994,40.53691
civ,1995,40.53691
civ,1996,40.53691
civ,1997,40.53691
civ,1998,40.53691
civ,1999,0.42788
civ,2000,5.42724
civ,2001,46.65463
civ,2002,51.5031
civ,2003,51.5031
civ,2004,51.5031
civ,2005,51.5031
civ,2006,51.5031
civ,2007,51.5031
civ,2008,51.5031
civ,2009,51.5031
civ,2010,51.5031
civ,2011,50.56436
civ,2012,51.27963
civ,2013,52.43209
civ,2014,52.43209
civ,2015,52.43209
civ,2016,52.43209
civ,2017,51.88903
civ,2018,51.52718
cmr,1975,40.21281
cmr,1976,40.21281
cmr,1977,40.21281
cmr,1978,40.21281
cmr,1979,40.21281
cmr,1980,40.21281
cmr,1981,40.21281
cmr,1982,41.04574
cmr,1983,40.21281
cmr,1984,40.21281
cmr,1985,40.21281
cmr,1986,40.21281
cmr,1987,40.21281
cmr,1988,40.21281
cmr,1989,40.21281
cmr,1990,41.32205
cmr,1991,41.32205
cmr,1992,41.32205
cmr,1993,41.32205
cmr,1994,41.32205
cmr,1995,41.32205
cmr,1996,41.32205
cmr,1997,41.32205
cmr,1998,41.32205
cmr,1999,41.32205
cmr,2000,41.80237
cmr,2001,41.80237
cmr,2002,41.80237
cmr,2003,41.80237
cmr,2004,41.80237
cmr,2005,41.40603
cmr,2006,41.40603
cmr,2007,41.40603
cmr,2008,41.40603
cmr,2009,41.40603
cmr,2010,41.40603
cmr,2011,41.40603
cmr,2012,43.91575
cmr,2013,38.91919
cmr,2014,38.91919
cmr,2015,38.91919
cmr,2016,40.81594
cmr,2017,40.81594
cmr,2018,39.89289
cod,1975,24.91885
cod,1976,24.91885
cod,1977,24.91885
cod,1978,28.11916
cod,1979,28.11916
cod,1980,29.18546
cod,1981,29.18546
cod,1982,27.11767
cod,1983,27.11767
cod,1984,27.11767
cod,1985,27.11767
cod,1986,27.11767
cod,1987,27.11767
cod,1988,27.11767
cod,1989,27.11767
cod,1990,30.96725
cod,1991,30.96725
cod,1992,0.42788
cod,1993,0.42788
cod,1994,0.42788
cod,1995,0.42788
cod,1996,0.42788
cod,1997,0.42788
cod,1998,0.42788
cod,1999,0.42788
cod,2000,0.42788
cod,2001,0.42788
cod,2002,0.42788
cod,2003,42.47434
cod,2004,47.73485
cod,2005,44.34358
cod,2006,47.3329
cod,2007,46.59562
cod,2008,46.59562
cod,2009,48.07757
cod,2010,49.16481
cod,2011,49.16481
cod,2012,47.8612
cod,2013,43.30151
cod,2014,43.71413
cod,2015,43.0542
cod,2016,41.86739
cod,2017,39.98801
cod,2018,39.01296
cog,1975,26.09532
cog,1976,26.09532
cog,1977,5.28724
cog,1978,5.28724
cog,1979,25.03854
cog,1980,25.03854
cog,1981,25.03854
cog,1982,25.03854
cog,1983,25.03854
cog,1984,25.03854
cog,1985,25.03854
cog,1986,25.03854
cog,1987,25.03854
cog,1988,25.03854
cog,1989,25.03854
cog,1990,36.45903
cog,1991,53.08897
cog,1992,57.38167
cog,1993,57.38167
cog,1994,57.38167
cog,1995,57.38167
cog,1996,60.59992
cog,1997,0
cog,1998,31.37189
cog,1999,31.37189
cog,2000,31.37189
cog,2001,31.37189
cog,2002,32.26265
cog,2003,32.26265
cog,2004,32.26265
cog,2005,32.26265
cog,2006,32.26265
cog,2007,32.26265
cog,2008,32.26265
cog,2009,31.90489
cog,2010,31.90489
cog,2011,31.90489
cog,2012,33.11789
cog,2013,38.80881
cog,2014,38.80881
cog,2015,38.80881
cog,2016,38.80881
cog,2017,38.09652
cog,2018,37.85581
col,1975,59.25672
col,1976,59.25672
col,1977,59.25672
col,1978,59.25672
col,1979,59.25672
col,1980,59.25672
col,1981,59.25672
col,1982,60.47627
col,1983,60.47627
col,1984,60.47627
col,1985,60.47627
col,1986,60.47627
col,1987,61.84877
col,1988,61.84877
col,1989,61.84877
col,1990,61.84877
col,1991,65.30639
col,1992,68.8495
col,1993,68.8495
col,1994,68.8495
col,1995,67.60532
col,1996,67.60532
col,1997,67.60532
col,1998,67.60532
col,1999,67.60532
col,2000,67.60532
col,2001,67.60532
