country,time,co2_pcap_cons
aze,1848,0.004
aze,1849,0.004
aze,1850,0.004
aze,1851,0.004
aze,1852,0.004
aze,1853,0.004
aze,1854,0.004
aze,1855,0.004
aze,1856,0.004
aze,1857,0.004
aze,1858,0.004
aze,1859,0.005
aze,1860,0.006
aze,1861,0.006
aze,1862,0.006
aze,1863,0.007
aze,1864,0.006
aze,1865,0.02
aze,1866,0.022
aze,1867,0.018
aze,1868,0.025
aze,1869,0.027
aze,1870,0.036
aze,1871,0.036
aze,1872,0.034
aze,1873,0.041
aze,1874,0.046
aze,1875,0.057
aze,1876,0.058
aze,1877,0.075
aze,1878,0.076
aze,1879,0.088
aze,1880,0.092
aze,1881,0.096
aze,1882,0.108
aze,1883,0.109
aze,1884,0.118
aze,1885,0.119
aze,1886,0.125
aze,1887,0.129
aze,1888,0.139
aze,1889,0.156
aze,1890,0.17
aze,1891,0.178
aze,1892,0.207
aze,1893,0.209
aze,1894,0.237
aze,1895,0.24
aze,1896,0.274
aze,1897,0.305
aze,1898,0.351
aze,1899,0.394
aze,1900,0.4
aze,1901,0.383
aze,1902,0.371
aze,1903,0.409
aze,1904,0.362
