country,time,fundright_idea
ben,1976,39.76634
ben,1977,39.8344
ben,1978,40.19636
ben,1979,40.86091
ben,1980,41.12612
ben,1981,40.61727
ben,1982,40.96024
ben,1983,40.78958
ben,1984,40.56329
ben,1985,40.27991
ben,1986,40.43464
ben,1987,40.72906
ben,1988,40.90917
ben,1989,40.99705
ben,1990,67.4719
ben,1991,67.61946
ben,1992,69.40586
ben,1993,69.5432
ben,1994,69.10456
ben,1995,70.27103
ben,1996,69.6335
ben,1997,69.24854
ben,1998,69.32803
ben,1999,70.40034
ben,2000,69.85318
ben,2001,69.42189
ben,2002,69.67127
ben,2003,69.91848
ben,2004,70.03973
ben,2005,69.71627
ben,2006,68.18984
ben,2007,68.44507
ben,2008,68.34551
ben,2009,68.73445
ben,2010,69.39193
ben,2011,69.08936
ben,2012,69.00005
ben,2013,73.07453
ben,2014,74.61238
ben,2015,74.88654
ben,2016,75.13181
ben,2017,76.42725
ben,2018,75.44234
bfa,1975,44.22201
bfa,1976,45.38794
bfa,1977,45.54175
bfa,1978,45.52558
bfa,1979,45.33609
bfa,1980,45.02052
bfa,1981,45.20563
bfa,1982,43.77238
bfa,1983,46.08973
bfa,1984,45.76557
bfa,1985,44.48184
bfa,1986,44.70267
bfa,1987,45.10884
bfa,1988,43.77188
bfa,1989,44.74821
bfa,1990,44.87447
bfa,1991,49.75782
bfa,1992,53.68151
bfa,1993,54.70877
bfa,1994,54.39913
bfa,1995,54.44079
bfa,1996,54.22969
bfa,1997,54.94315
bfa,1998,55.34642
bfa,1999,57.69672
bfa,2000,59.58777
bfa,2001,59.50665
bfa,2002,59.75073
bfa,2003,59.93868
bfa,2004,59.73814
bfa,2005,60.05806
bfa,2006,59.44583
bfa,2007,59.96686
bfa,2008,60.47285
bfa,2009,59.49928
bfa,2010,60.00384
bfa,2011,59.69918
bfa,2012,58.48443
bfa,2013,62.08672
bfa,2014,64.56551
bfa,2015,64.50601
bfa,2016,63.02211
bfa,2017,63.71371
bfa,2018,59.97263
bgd,1975,40.46713
bgd,1976,41.25307
bgd,1977,44.01161
bgd,1978,44.05966
bgd,1979,47.28644
bgd,1980,47.56068
bgd,1981,47.94445
bgd,1982,45.55931
bgd,1983,45.34889
bgd,1984,45.23577
bgd,1985,45.39524
bgd,1986,46.44227
bgd,1987,46.41561
bgd,1988,46.66766
bgd,1989,46.15876
bgd,1990,45.92731
bgd,1991,49.90748
bgd,1992,50.04823
bgd,1993,50.29792
bgd,1994,50.56697
bgd,1995,50.1865
bgd,1996,50.18919
bgd,1997,50.37307
bgd,1998,50.51509
bgd,1999,50.42539
bgd,2000,52.94267
bgd,2001,50.98101
bgd,2002,46.50122
bgd,2003,46.553
bgd,2004,47.5273
bgd,2005,48.26433
bgd,2006,48.3927
bgd,2007,44.36565
bgd,2008,44.90394
bgd,2009,49.33589
bgd,2010,49.53672
bgd,2011,49.54296
bgd,2012,48.80316
bgd,2013,45.98151
bgd,2014,45.14506
bgd,2015,45.67621
bgd,2016,45.22176
bgd,2017,42.74671
bgd,2018,43.63532
bgr,1975,38.26166
bgr,1976,38.32622
bgr,1977,37.94357
bgr,1978,38.15974
bgr,1979,38.35269
bgr,1980,38.5567
bgr,1981,38.82443
bgr,1982,38.76024
bgr,1983,38.75326
bgr,1984,39.49512
bgr,1985,39.7101
bgr,1986,39.52232
bgr,1987,39.84604
bgr,1988,39.90373
bgr,1989,39.93395
bgr,1990,72.09998
bgr,1991,73.0066
bgr,1992,72.62689
bgr,1993,72.26592
bgr,1994,72.37383
bgr,1995,72.61672
bgr,1996,72.74464
bgr,1997,72.86797
bgr,1998,72.44329
bgr,1999,72.97663
bgr,2000,73.32932
bgr,2001,72.84803
bgr,2002,73.24932
bgr,2003,73.43244
bgr,2004,73.82468
bgr,2005,73.33898
bgr,2006,75.21102
bgr,2007,75.30291
bgr,2008,75.14117
bgr,2009,73.57825
bgr,2010,73.99303
bgr,2011,73.55289
bgr,2012,73.30089
bgr,2013,69.45622
bgr,2014,68.45702
bgr,2015,69.94562
bgr,2016,70.3212
bgr,2017,69.60936
bgr,2018,68.65553
bhr,2005,42.46913
bhr,2006,42.78651
bhr,2007,42.54614
bhr,2008,42.74043
bhr,2009,43.07349
bhr,2010,41.34468
bhr,2011,25.47721
bhr,2012,25.45441
bhr,2013,25.33455
bhr,2014,25.20304
bhr,2015,24.23869
bhr,2016,24.40117
bhr,2017,22.14278
bhr,2018,21.98625
bih,1992,39.57894
bih,1993,39.77392
bih,1994,39.48618
bih,1995,40.99438
bih,1996,51.85514
bih,1997,52.55293
bih,1998,53.74833
bih,1999,54.31675
bih,2000,60.55576
bih,2001,63.72846
bih,2002,64.18774
bih,2003,65.00803
bih,2004,64.91047
bih,2005,65.6057
bih,2006,65.37941
bih,2007,65.18234
bih,2008,65.57895
bih,2009,65.63434
bih,2010,64.62841
bih,2011,64.20131
bih,2012,64.50473
bih,2013,63.29759
bih,2014,63.8413
bih,2015,64.06526
bih,2016,63.0077
bih,2017,62.8434
bih,2018,57.06956
blr,1991,61.88446
blr,1992,68.05753
blr,1993,69.08392
blr,1994,68.53626
blr,1995,66.92939
blr,1996,60.31668
blr,1997,58.33112
blr,1998,57.97086
blr,1999,57.02468
blr,2000,56.55584
blr,2001,56.39589
blr,2002,53.27813
blr,2003,53.38189
blr,2004,54.06868
blr,2005,53.93156
blr,2006,53.88419
blr,2007,53.62464
blr,2008,53.76395
blr,2009,53.94555
blr,2010,53.2598
blr,2011,52.94308
blr,2012,52.66029
blr,2013,54.16779
blr,2014,54.46774
blr,2015,54.79995
blr,2016,56.18837
blr,2017,56.24642
blr,2018,55.1643
bol,1975,27.99324
bol,1976,28.194
bol,1977,29.40289
bol,1978,30.51691
bol,1979,34.46702
bol,1980,26.67784
bol,1981,30.65204
bol,1982,41.32708
bol,1983,49.42826
bol,1984,49.62183
bol,1985,52.73888
bol,1986,52.22402
bol,1987,52.62138
bol,1988,52.99634
bol,1989,53.92449
bol,1990,54.05966
bol,1991,54.57414
bol,1992,54.90212
bol,1993,54.36102
bol,1994,54.74775
bol,1995,55.52518
bol,1996,55.55852
bol,1997,56.77632
bol,1998,56.65946
bol,1999,56.87463
bol,2000,57.05816
bol,2001,56.73839
bol,2002,57.32965
bol,2003,56.6938
bol,2004,57.17166
bol,2005,57.46006
bol,2006,56.1056
bol,2007,56.06613
bol,2008,55.89517
bol,2009,56.45112
bol,2010,56.20041
bol,2011,56.48699
bol,2012,56.0898
bol,2013,55.65881
bol,2014,55.52104
bol,2015,54.76988
bol,2016,54.53113
bol,2017,54.47927
bol,2018,55.0762
bra,1975,28.52888
bra,1976,29.54703
bra,1977,30.67413
bra,1978,30.41399
bra,1979,37.08402
bra,1980,37.68745
bra,1981,37.52788
bra,1982,38.17428
bra,1983,38.35143
bra,1984,38.42315
bra,1985,46.54852
bra,1986,49.63714
bra,1987,49.94118
bra,1988,57.41271
bra,1989,61.2775
bra,1990,62.2216
bra,1991,64.65539
bra,1992,65.21657
bra,1993,64.29201
bra,1994,65.34052
bra,1995,65.3216
bra,1996,65.57101
bra,1997,65.94226
bra,1998,65.84166
bra,1999,66.11823
bra,2000,66.05804
bra,2001,66.26174
bra,2002,66.76448
bra,2003,66.76174
bra,2004,67.30433
bra,2005,68.49507
bra,2006,68.61162
bra,2007,68.70555
bra,2008,68.81929
bra,2009,69.21063
bra,2010,69.95734
bra,2011,69.27816
bra,2012,69.29501
bra,2013,67.60394
bra,2014,66.65157
bra,2015,67.09871
bra,2016,60.50545
bra,2017,60.68249
bra,2018,59.40414
bwa,1975,61.35632
bwa,1976,62.74589
bwa,1977,61.62151
bwa,1978,61.8786
bwa,1979,62.05879
bwa,1980,62.40648
bwa,1981,62.71265
bwa,1982,62.49012
bwa,1983,62.69407
bwa,1984,62.81068
bwa,1985,62.63565
bwa,1986,63.7223
bwa,1987,63.78951
bwa,1988,63.89469
bwa,1989,63.74383
bwa,1990,64.05365
bwa,1991,63.9149
bwa,1992,63.8312
bwa,1993,63.81914
bwa,1994,64.22939
bwa,1995,66.42675
bwa,1996,66.2167
bwa,1997,65.95155
bwa,1998,67.51477
bwa,1999,68.40515
bwa,2000,68.37059
bwa,2001,68.62648
bwa,2002,68.46388
bwa,2003,68.22671
bwa,2004,68.67746
bwa,2005,68.71403
bwa,2006,68.74987
bwa,2007,69.24264
bwa,2008,68.64451
bwa,2009,69.31255
bwa,2010,69.43442
bwa,2011,69.06528
bwa,2012,69.44756
bwa,2013,68.62073
bwa,2014,68.88381
bwa,2015,70.71331
bwa,2016,70.54154
bwa,2017,66.54504
bwa,2018,68.21164
caf,1975,33.71438
caf,1976,33.24414
caf,1977,31.2955
caf,1978,30.9947
caf,1979,32.82253
caf,1980,40.34517
caf,1981,40.8457
caf,1982,38.77232
caf,1983,39.524
caf,1984,39.67684
caf,1985,39.5376
caf,1986,39.53811
caf,1987,39.93426
caf,1988,39.98671
caf,1989,39.33297
caf,1990,40.77374
caf,1991,41.55035
caf,1992,43.11228
caf,1993,43.32334
caf,1994,44.38071
caf,1995,43.95681
caf,1996,43.59734
caf,1997,43.72653
caf,1998,44.91101
caf,1999,44.69554
caf,2000,44.60108
caf,2001,43.57038
caf,2002,43.24386
caf,2003,42.43214
caf,2004,41.68265
caf,2005,42.00253
caf,2006,42.92343
caf,2007,42.25708
caf,2008,42.22648
caf,2009,42.23363
caf,2010,42.00123
caf,2011,41.51262
caf,2012,41.69128
caf,2013,33.62994
caf,2014,35.69238
caf,2015,39.74181
caf,2016,43.11828
caf,2017,41.47811
caf,2018,44.11596
can,1975,78.30957
can,1976,79.51246
can,1977,79.66667
can,1978,79.57888
can,1979,79.59276
can,1980,80.17961
can,1981,79.93095
can,1982,81.69806
can,1983,83.34862
can,1984,84.0703
can,1985,83.96277
can,1986,84.09895
can,1987,84.22728
can,1988,83.77773
can,1989,84.36756
can,1990,84.27302
can,1991,84.45787
can,1992,84.07069
can,1993,85.12174
can,1994,85.49675
can,1995,85.51423
can,1996,85.29342
can,1997,86.00534
can,1998,85.40103
can,1999,85.69385
can,2000,86.19391
can,2001,86.12001
can,2002,85.98678
can,2003,86.08007
can,2004,85.61669
can,2005,85.79716
can,2006,85.69601
can,2007,85.9135
can,2008,85.93493
can,2009,86.15024
can,2010,86.19821
can,2011,85.8468
can,2012,86.08832
can,2013,83.8256
can,2014,83.7254
can,2015,83.35835
can,2016,83.67015
can,2017,83.31911
can,2018,84.07996
che,1975,83.30734
che,1976,83.08237
che,1977,83.32975
che,1978,83.17355
che,1979,83.8779
che,1980,83.96862
che,1981,83.95226
che,1982,84.18337
che,1983,84.3235
che,1984,84.29297
che,1985,84.18563
che,1986,84.39303
che,1987,84.96915
che,1988,84.99834
che,1989,85.3688
che,1990,87.35399
che,1991,88.65751
che,1992,88.58562
che,1993,88.8844
che,1994,88.98659
che,1995,90.00221
che,1996,90.0075
che,1997,90.04037
che,1998,90.55429
che,1999,91.16931
che,2000,91.69077
che,2001,91.64393
che,2002,91.52126
che,2003,92.11221
che,2004,91.61612
che,2005,91.57469
che,2006,91.56952
che,2007,92.23692
che,2008,92.02233
che,2009,92.27672
che,2010,92.10535
che,2011,92.30367
che,2012,92.42791
che,2013,90.94935
che,2014,91.18597
che,2015,89.92454
che,2016,90.4216
che,2017,91.60132
che,2018,91.61799
chl,1975,25.06369
chl,1976,24.81848
chl,1977,26.37756
chl,1978,26.20265
chl,1979,27.20614
chl,1980,27.88129
chl,1981,28.00904
chl,1982,28.34161
chl,1983,28.45303
chl,1984,28.33325
chl,1985,28.91331
chl,1986,29.20039
chl,1987,29.54889
chl,1988,30.33948
chl,1989,34.14016
chl,1990,66.51211
chl,1991,67.0014
chl,1992,67.1784
chl,1993,68.59321
chl,1994,69.17705
chl,1995,69.13362
chl,1996,70.91652
chl,1997,69.67851
chl,1998,69.93193
chl,1999,70.22448
chl,2000,74.35177
chl,2001,74.90796
chl,2002,76.2721
chl,2003,76.43085
chl,2004,76.34755
chl,2005,76.89124
chl,2006,75.31749
chl,2007,75.36506
chl,2008,75.54453
chl,2009,75.44011
chl,2010,75.7772
chl,2011,77.28257
chl,2012,77.89844
chl,2013,76.86154
chl,2014,77.43371
chl,2015,75.86757
chl,2016,76.20427
chl,2017,76.27081
chl,2018,74.04697
chn,1975,22.80011
chn,1976,23.34369
chn,1977,23.46844
chn,1978,29.40223
chn,1979,36.85136
chn,1980,40.84198
chn,1981,40.86073
chn,1982,41.35623
chn,1983,41.21141
chn,1984,41.0849
chn,1985,41.02024
chn,1986,41.38284
chn,1987,41.46164
chn,1988,41.53889
chn,1989,40.91082
chn,1990,39.67189
chn,1991,39.53659
chn,1992,40.1538
chn,1993,40.30983
chn,1994,40.27928
chn,1995,40.55049
chn,1996,40.63815
chn,1997,41.53591
chn,1998,41.34294
chn,1999,41.79164
chn,2000,41.34864
chn,2001,41.41448
chn,2002,42.12852
chn,2003,42.00133
chn,2004,41.0951
chn,2005,41.44321
chn,2006,41.12953
chn,2007,41.49619
chn,2008,41.64292
chn,2009,41.29124
chn,2010,41.39531
chn,2011,41.35709
chn,2012,41.19374
chn,2013,41.20404
chn,2014,41.68546
chn,2015,40.1291
chn,2016,40.01759
chn,2017,40.69091
chn,2018,39.4552
civ,1975,40.04412
civ,1976,39.87781
civ,1977,40.02741
civ,1978,39.96485
civ,1979,40.19361
civ,1980,40.45114
civ,1981,40.09096
civ,1982,40.37769
civ,1983,40.70116
civ,1984,40.59398
civ,1985,40.91847
civ,1986,40.80231
civ,1987,40.84979
civ,1988,40.74551
civ,1989,41.12761
civ,1990,46.69855
civ,1991,47.42429
civ,1992,46.95394
civ,1993,47.27358
civ,1994,49.02714
civ,1995,49.55705
civ,1996,49.91272
civ,1997,49.8598
civ,1998,49.50388
civ,1999,49.97277
civ,2000,52.79338
civ,2001,52.13274
civ,2002,51.58811
civ,2003,51.30987
civ,2004,50.82198
civ,2005,50.42484
civ,2006,51.80512
civ,2007,52.1055
civ,2008,52.05866
civ,2009,50.82125
civ,2010,49.76229
civ,2011,50.12795
civ,2012,53.16283
civ,2013,58.28592
civ,2014,58.85519
civ,2015,58.50403
civ,2016,58.45355
civ,2017,55.21507
civ,2018,53.48736
cmr,1975,31.39724
cmr,1976,31.10356
cmr,1977,31.65073
cmr,1978,31.57447
cmr,1979,31.41254
cmr,1980,34.77948
cmr,1981,34.22997
cmr,1982,40.27296
cmr,1983,40.51042
cmr,1984,40.92903
cmr,1985,41.23551
cmr,1986,40.90453
cmr,1987,40.62029
cmr,1988,41.16536
cmr,1989,40.89961
cmr,1990,44.09153
cmr,1991,45.55928
cmr,1992,47.10556
cmr,1993,51.50546
cmr,1994,51.30277
cmr,1995,51.24701
cmr,1996,51.51223
cmr,1997,51.33556
cmr,1998,51.3519
cmr,1999,50.38092
cmr,2000,51.8991
cmr,2001,52.30974
cmr,2002,52.28377
cmr,2003,52.63275
cmr,2004,52.54481
cmr,2005,48.45689
cmr,2006,47.58913
cmr,2007,47.83494
cmr,2008,47.88315
cmr,2009,47.70835
cmr,2010,48.51923
cmr,2011,48.35609
cmr,2012,49.91879
cmr,2013,43.87708
cmr,2014,44.25645
cmr,2015,43.33783
cmr,2016,40.54902
cmr,2017,38.36446
cmr,2018,37.93291
cod,1975,28.36207
cod,1976,28.20736
cod,1977,28.21109
cod,1978,28.18676
cod,1979,28.08239
cod,1980,28.56457
cod,1981,28.50157
cod,1982,28.6875
cod,1983,28.79963
cod,1984,28.71301
cod,1985,28.73163
cod,1986,28.51499
cod,1987,29.28302
cod,1988,29.08688
cod,1989,29.04331
cod,1990,31.95449
cod,1991,32.96229
cod,1992,32.75241
cod,1993,33.81659
cod,1994,34.03769
cod,1995,34.32698
cod,1996,33.97959
cod,1997,34.04887
cod,1998,35.71378
cod,1999,37.05128
cod,2000,34.2599
cod,2001,34.44763
cod,2002,34.24894
cod,2003,34.36291
cod,2004,34.74922
cod,2005,35.1862
cod,2006,35.33211
cod,2007,35.34136
cod,2008,35.44698
cod,2009,35.73347
cod,2010,35.84376
cod,2011,36.18123
cod,2012,35.9022
cod,2013,35.94195
cod,2014,36.2654
cod,2015,36.05838
cod,2016,35.42473
cod,2017,35.8433
cod,2018,35.90599
cog,1975,30.84176
cog,1976,31.39564
cog,1977,30.88483
cog,1978,26.63708
cog,1979,27.11185
cog,1980,26.84991
cog,1981,27.04677
cog,1982,27.27949
cog,1983,27.16453
cog,1984,27.96234
cog,1985,27.7059
cog,1986,27.88669
cog,1987,27.94839
cog,1988,27.91935
cog,1989,28.37763
cog,1990,32.20345
cog,1991,47.33848
cog,1992,47.15603
cog,1993,47.5371
cog,1994,47.20256
cog,1995,47.44667
cog,1996,47.12962
cog,1997,35.63787
cog,1998,35.81958
cog,1999,35.80473
cog,2000,36.19915
cog,2001,35.82695
cog,2002,36.3344
cog,2003,38.04234
cog,2004,37.93741
cog,2005,38.00591
cog,2006,37.49159
cog,2007,37.52872
cog,2008,37.11878
cog,2009,37.52448
cog,2010,37.0344
cog,2011,37.57969
cog,2012,38.73227
cog,2013,35.60985
cog,2014,35.76763
cog,2015,35.14403
cog,2016,35.45645
cog,2017,36.38336
cog,2018,42.27764
col,1975,40.82358
col,1976,40.95571
col,1977,41.18603
col,1978,39.07298
col,1979,38.43229
col,1980,38.86485
col,1981,38.59486
col,1982,38.69265
col,1983,39.34862
col,1984,39.07467
col,1985,38.88162
col,1986,39.14414
col,1987,39.28255
col,1988,37.33772
col,1989,37.13545
col,1990,37.57997
col,1991,47.43633
col,1992,49.53157
col,1993,49.12828
col,1994,49.87249
col,1995,50.13046
col,1996,49.93709
col,1997,51.5258
col,1998,50.99977
col,1999,50.9667
col,2000,51.61788
col,2001,51.47415
col,2002,51.40479
col,2003,52.04664
col,2004,52.06734
col,2005,52.48501
col,2006,52.18227
col,2007,52.68669
col,2008,52.49313
col,2009,52.72073
col,2010,54.25761
