concept,concept_type,source_url,version,updated,name_short,name,description,unit,tags,domain,indicator_url,color,scales,drill_up
world_4region,entity_set,,,,,World Regions,,,categorizations,geo,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHlocWJBM1Uyd1ZPeHduU3c4WGplMEE,"{""shades"": {""fill3"": 2, ""print_stroke"": 5, ""print_fill"": 4, ""fill2"": 1, ""shade"": 3, ""fill1"": 0}, ""palette"": {""americas"": [""#7feb00"", ""#5de200"", ""#81f201"", ""#00b900"", ""#b5ea32"", ""#008d36""], ""europe"": [""#ffe700"", ""#fbdd00"", ""#fff400"", ""#fbaf09"", ""#ffe700"", ""#b17f4a""], ""africa"": [""#00d5e9"", ""#00c8ec"", ""#00e1ec"", ""#0098df"", ""#77dff7"", ""#0586c6""], ""asia"": [""#ff5872"", ""#ff5178"", ""#ff658a"", ""#da0025"", ""#fa4e73"", ""#b2043a""], ""_default"": [""#ffb600"", ""#ffaa14"", ""#ffc500"", ""#fb6d19"", ""#ffb600"", ""#9b4838""]}, ""selectable"": false}",,
latitude,measure,,,,,Latitude,,degrees,_none,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,"[""linear""]",
longitude,measure,,,,,Longitude,,degrees,_none,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,"[""linear""]",
gapminder_list,string,,,,,Gapminder list,,,_none,,,,,
alternative_1,string,,,,,Alternative 1,,,_none,,,,,
alternative_2,string,,,,,Alternative 2,,,_none,,,,,
alternative_3,string,,,,,Alternative 3,,,_none,,,,,
alternative_4_cdiac,string,,,,,Alternative 4 (CDIAC),,,_none,,,,,
pandg,string,,,,,pandg,,,_none,,,,,
god_id,string,,,,,GOD_ID,,,_none,,,,,
alt_5,string,,,,,ALT 5,,,_none,,,,,
upper_case_name,string,,,,,Upper Case Name,,,_none,,,,,
iso3166_1_alpha2,string,,,,,ISO 3166-1 alpha-2,,,_none,,http://www.iso.org/iso/home/standards/country_codes.htm,,,
iso3166_1_alpha3,string,,,,,ISO 3166-1 alpha-3,,,_none,,http://www.iso.org/iso/home/standards/country_codes.htm,,,
iso3166_1_numeric,string,,,,,ISO 3166-1 numeric,,,_none,,http://www.iso.org/iso/home/standards/country_codes.htm,,,
iso3166_2,string,,,,,ISO 3166-2,,,_none,,https://en.wikipedia.org/wiki/ISO_3166-2,,,
unicode_region_subtag,string,,,,,Unicode CLDR Region subtag,,,_none,,http://www.unicode.org/reports/tr35/#unicode_region_subtag_validity,,,
gwid,string,,,,,Gwid,,,_none,,,,,
arb1,string,,,,,arb1,,,_none,,,,,
arb2,string,,,,,arb2,,,_none,,,,,
arb3,string,,,,,arb3,,,_none,,,,,
arb4,string,,,,,arb4,,,_none,,,,,
arb5,string,,,,,arb5,,,_none,,,,,
arb6,string,,,,,arb6,,,_none,,,,,
color,string,,,,,Color,,,_none,,,,,
shape_lores_svg,string,,,,,Shapes,,,_none,,,,,
rank,measure,,,,,Ranking order,,,_none,,,,,
tag,entity_domain,,,,,Tag,,,_none,,,,,
parent,string,,,,,Tag Parent,,,_none,,,,,
time,time,,,,,Time,,,,,,,,
version,string,,,,,Version,,,,,,,,
updated,string,,,,,Updated,,,,,,,,
unit,string,,,,,Unit,,,,,,,,
name,string,,,,,Name,,,_none,,,,,
name_short,string,,,,,Short Name,,,_none,,,,,
tags,string,,,,,Tags,,,_none,,,,,
indicator_url,string,,,,,Indicator URL,,,_none,,,,,
description,string,,,,,Description,,,_none,,,,,
source_url,string,,,,,Source URL,,,_none,,,,,
scales,string,,,,,Scales,,,_none,,,,,
