country,time,co2_cons
are,2013,236037751.182
are,2014,236707705.091
are,2015,240533350.525
are,2016,239934107.78
are,2017,216291827.263
are,2018,214463737.194
are,2019,195676965.724
are,2020,183328391.546
are,2021,0
arg,1800,157806.369
arg,1801,153540.573
arg,1802,149390.029
arg,1803,145351.782
arg,1804,141422.581
arg,1805,137599.47
arg,1806,133879.791
arg,1807,130260.883
arg,1808,126739.496
arg,1809,123313.561
arg,1810,124017.188
arg,1811,124721.407
arg,1812,126834.948
arg,1813,130358.699
arg,1814,133980.562
arg,1815,137702.901
arg,1816,141528.672
arg,1817,145460.828
arg,1818,149502.326
arg,1819,153325.436
arg,1820,156918.634
arg,1821,160269.803
arg,1822,163366.236
arg,1823,166194.635
arg,1824,169072.089
arg,1825,171999.19
arg,1826,174977.12
arg,1827,178006.471
arg,1828,181088.423
arg,1829,184300.403
arg,1830,187645.958
arg,1831,191129.223
arg,1832,194754.041
arg,1833,198524.254
arg,1834,202367.46
arg,1835,206285.136
arg,1836,210278.76
arg,1837,214349.514
arg,1838,218499.171
arg,1839,223510.853
arg,1840,229429.774
arg,1841,236303.217
arg,1842,244180.533
arg,1843,253112.846
arg,1844,262372.002
arg,1845,271969.82
arg,1846,281918.714
arg,1847,292231.39
arg,1848,302921.442
arg,1849,312739.716
arg,1850,321633.021
arg,1851,329507.382
arg,1852,336340.634
arg,1853,342072.197
arg,1854,347901.872
arg,1855,353830.545
arg,1856,359860.58
arg,1857,365993.16
arg,1858,372230.353
arg,1859,379757.185
arg,1860,388634.237
arg,1861,398923.567
arg,1862,410690.484
arg,1863,424001.777
arg,1864,437744.525
arg,1865,451932.913
arg,1866,466580.831
arg,1867,481703.646
arg,1868,497316.724
arg,1869,513386.082
arg,1870,529924.426
arg,1871,546945.941
arg,1872,564464.516
arg,1873,582494.042
arg,1874,601099.827
arg,1875,620299.601
arg,1876,640112.575
arg,1877,660558.548
arg,1878,681657.614
arg,1879,703430.755
arg,1880,725898.954
arg,1881,749084.965
arg,1882,773011.544
arg,1883,797702.33
arg,1884,823181.857
arg,1885,849475.639
arg,1886,876650.648
arg,1887,908981.389
arg,1888,1791213.259
arg,1889,1398156.597
arg,1890,956748.194
arg,1891,1412285.285
arg,1892,1583721.346
arg,1893,2031875.04
arg,1894,2308267.211
arg,1895,2349293.676
arg,1896,2121439.891
arg,1897,2394046.48
arg,1898,2973655.495
arg,1899,2105940.519
arg,1900,2532177.104
arg,1901,2857253.992
arg,1902,2903055.638
arg,1903,3850842.957
arg,1904,4040300.964
arg,1905,6344713.038
arg,1906,6344588.402
arg,1907,7727096.335
arg,1908,6036094.494
arg,1909,9079476.853
arg,1910,10159743.284
arg,1911,9705989.982
arg,1912,10411543.138
arg,1913,8899863.36
arg,1914,7121259.715
arg,1915,5117103.452
arg,1916,2289678.347
arg,1917,2586420.378
arg,1918,3820393.051
arg,1919,6036141.685
arg,1920,5671786.808
arg,1921,7467282.758
arg,1922,8634874.836
arg,1923,11204748.412
arg,1924,11489517.617
arg,1925,11512015.393
arg,1926,13673468.795
arg,1927,13025378.079
arg,1928,13460262.826
arg,1929,13120339.651
arg,1930,13230799.042
arg,1931,13526517.44
arg,1932,13694141.712
arg,1933,14736627.173
arg,1934,14486456.468
arg,1935,15623822.54
arg,1936,17295787.379
arg,1937,16920453.992
arg,1938,17979862.121
arg,1939,16409150.937
arg,1940,14415436.597
arg,1941,13933817.023
arg,1942,14546395.466
arg,1943,14417655.816
arg,1944,14122459.723
arg,1945,14160333.401
arg,1946,15000571.482
arg,1947,17971973.404
arg,1948,15881114.159
arg,1949,30926173.62
arg,1950,36075818.23
arg,1951,37226312.212
arg,1952,36227536.275
arg,1953,37888252.261
arg,1954,40780832.859
arg,1955,45654183.071
arg,1956,49062345.301
arg,1957,45549851.155
arg,1958,50448618.709
arg,1959,50261578.048
arg,1960,52689216.876
arg,1961,55286579.813
arg,1962,51596218.42
arg,1963,57451239.126
arg,1964,60731976.572
arg,1965,65191778.608
arg,1966,67739833.019
arg,1967,71460692.231
arg,1968,80037281.307
arg,1969,85639884.662
arg,1970,92053946.009
arg,1971,93290336.554
arg,1972,97310385.206
arg,1973,98901311.765
arg,1974,98367014.721
arg,1975,103514470.596
arg,1976,104632886.051
arg,1977,106648547.522
arg,1978,115126711.295
arg,1979,113124470.409
arg,1980,106153733.089
arg,1981,107582519.116
arg,1982,109389328.821
arg,1983,110690998.402
arg,1984,104464669.866
arg,1985,108101094.611
arg,1986,119137626.732
arg,1987,125874289.107
arg,1988,121385252.513
arg,1989,116320958.939
arg,1990,111433120.412
arg,1991,119844186.291
arg,1992,127045888.24
arg,1993,122472883.842
arg,1994,126258287.639
arg,1995,129037113.331
arg,1996,135811631.186
arg,1997,142709452.769
arg,1998,145941874.481
arg,1999,148173176.59
arg,2000,140318810.914
arg,2001,129005982.881
arg,2002,81727097.803
arg,2003,112113680.103
arg,2004,132545418.737
arg,2005,139739553.877
arg,2006,150201917.453
arg,2007,155652411.677
arg,2008,172357232.763
arg,2009,157421943.24
arg,2010,171506703.267
arg,2011,189177626.003
arg,2012,188777252.027
arg,2013,197531452.953
arg,2014,184360550.154
arg,2015,198978605.864
arg,2016,186323214.016
arg,2017,190023418.47
arg,2018,175269818.031
arg,2019,166341918.055
arg,2020,158329124.46
arg,2021,0
arm,1800,251.079
arm,1801,251.079
arm,1802,251.079
arm,1803,251.079
arm,1804,251.079
arm,1805,251.079
arm,1806,251.079
arm,1807,251.079
arm,1808,251.079
arm,1809,251.079
arm,1810,251.079
arm,1811,251.079
arm,1812,251.079
arm,1813,251.079
arm,1814,251.079
arm,1815,251.079
arm,1816,251.079
arm,1817,251.079
arm,1818,251.079
arm,1819,251.54
arm,1820,252.466
arm,1821,253.86
arm,1822,255.729
arm,1823,258.076
arm,1824,260.444
arm,1825,262.834
arm,1826,265.246
arm,1827,267.68
arm,1828,270.136
arm,1829,272.606
arm,1830,274.194
arm,1831,207.532
arm,1832,244.343
arm,1833,246.585
arm,1834,248.848
arm,1835,251.132
arm,1836,253.437
arm,1837,255.762
arm,1838,258.109
arm,1839,260.478
arm,1840,262.868
arm,1841,265.281
arm,1842,267.715
arm,1843,270.171
arm,1844,272.651
arm,1845,275.153
arm,1846,277.678
arm,1847,280.226
arm,1848,282.797
arm,1849,285.392
arm,1850,288.011
arm,1851,290.687
arm,1852,293.387
arm,1853,296.113
arm,1854,298.863
arm,1855,301.639
arm,1856,304.442
arm,1857,307.277
arm,1858,310.865
arm,1859,410.769
arm,1860,520.835
arm,1861,471.004
arm,1862,492.357
arm,1863,552.621
arm,1864,529.651
arm,1865,1673.532
arm,1866,1920.309
arm,1867,1598.083
arm,1868,2169.264
arm,1869,2354.697
arm,1870,3180.946
arm,1871,3265.847
arm,1872,3065.732
arm,1873,3723.861
arm,1874,4287.244
arm,1875,5322.676
arm,1876,5434.925
arm,1877,7106.655
arm,1878,7293.235
arm,1879,8558.015
arm,1880,9018.498
arm,1881,9501.985
arm,1882,10818.398
arm,1883,10988.468
arm,1884,11972.266
arm,1885,12282.989
arm,1886,13001.174
arm,1887,13568.522
arm,1888,14658.103
arm,1889,16605.74
arm,1890,18288.624
arm,1891,19365.884
arm,1892,22707.734
arm,1893,23133.471
arm,1894,26592.137
arm,1895,27078.151
arm,1896,31319.85
arm,1897,35139.41
arm,1898,40776.805
arm,1899,46208.117
arm,1900,47457.622
arm,1901,45850.03
arm,1902,44865.903
arm,1903,49936.489
arm,1904,44589.255
arm,1905,50874.797
arm,1906,57005.536
arm,1907,57374.2
arm,1908,60586.039
arm,1909,59438.039
arm,1910,61647.344
arm,1911,69855.161
arm,1912,75912.146
arm,1913,68533.492
arm,1914,62926.49
arm,1915,67093.059
arm,1916,61768.815
arm,1917,24635.638
arm,1918,21043.958
arm,1919,19188.481
arm,1920,20811.727
arm,1921,25380.423
arm,1922,28036.518
arm,1923,33400.817
arm,1924,32966.243
arm,1925,47763.773
arm,1926,59385.787
arm,1927,65974.082
arm,1928,71051.143
arm,1929,96593.93
arm,1930,116042.561
arm,1931,130738.689
arm,1932,146111.766
arm,1933,176741.314
arm,1934,200060.315
arm,1935,229404.033
arm,1936,234577.697
arm,1937,247583.861
arm,1938,250621.124
arm,1939,300461.764
arm,1940,263967.392
arm,1941,181664.895
arm,1942,231905.351
arm,1943,217189.574
arm,1944,229944.271
arm,1945,258419.597
arm,1946,311181.341
arm,1947,331136.241
arm,1948,374645.725
arm,1949,415639.082
arm,1950,449498.253
arm,1951,482190.062
arm,1952,509350.059
arm,1953,554322.796
arm,1954,625777.325
arm,1955,682992.057
arm,1956,744543.202
arm,1957,792539.217
arm,1958,2373950.329
arm,1959,2469873.636
arm,1960,2548365.191
arm,1961,2677672.035
arm,1962,2874927.078
arm,1963,3059856.943
arm,1964,3246148.683
arm,1965,3427869.794
arm,1966,3585718.263
arm,1967,3688043.98
arm,1968,3842242.432
arm,1969,4039461.443
arm,1970,4284040.265
arm,1971,4502134.117
arm,1972,4689244.466
arm,1973,4870502.379
arm,1974,5128605.229
arm,1975,5341032.064
arm,1976,5546536.16
arm,1977,5772516.501
arm,1978,5862363.167
arm,1979,6109052.264
arm,1980,5978448.662
arm,1981,6067411.52
arm,1982,6135922.185
arm,1983,6172546.526
arm,1984,6621762.99
arm,1985,6587030.868
arm,1986,6497620.945
arm,1987,6619483.872
arm,1988,6446023.836
arm,1989,6172841.038
arm,1990,5953148.371
arm,1991,4497945.328
arm,1992,3662989.491
arm,1993,1831980.088
arm,1994,1781691.572
arm,1995,2712885.364
arm,1996,2837052.28
arm,1997,4048576.06
arm,1998,3981631.38
arm,1999,5133302.874
arm,2000,4228045.406
arm,2001,4425205.718
arm,2002,4383442.834
arm,2003,3938367.413
arm,2004,4233333.983
arm,2005,5803114.337
arm,2006,5064975.645
arm,2007,10220764.722
arm,2008,6530827.906
arm,2009,5901765.121
arm,2010,5258013.414
arm,2011,5242632.722
arm,2012,6490153.269
arm,2013,6018604.03
arm,2014,5790234.849
arm,2015,5852960.856
arm,2016,5489793.526
arm,2017,5761939.672
arm,2018,7064133.187
arm,2019,6902323.36
arm,2020,7218268.262
arm,2021,0
aus,1800,0
aus,1801,0
aus,1802,0
aus,1803,0
aus,1804,0
aus,1805,0
aus,1806,0
aus,1807,0
aus,1808,0
aus,1809,0
aus,1810,0
aus,1811,0
aus,1812,0
aus,1813,0
aus,1814,0
aus,1815,0
aus,1816,0
aus,1817,0
aus,1818,0
aus,1819,0
aus,1820,0
aus,1821,0
aus,1822,0
aus,1823,0
aus,1824,0
aus,1825,0
aus,1826,0
aus,1827,0
aus,1828,0
aus,1829,0
aus,1830,0
aus,1831,0
aus,1832,0
aus,1833,0
aus,1834,0
aus,1835,0
aus,1836,0
aus,1837,0
aus,1838,0
aus,1839,0
aus,1840,0
aus,1841,0
aus,1842,0
aus,1843,0
aus,1844,0
aus,1845,0
aus,1846,0
aus,1847,0
aus,1848,0
aus,1849,0
aus,1850,0
aus,1851,0
aus,1852,0
aus,1853,0
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aus,1860,424553.608
aus,1861,299006.78
aus,1862,339074.978
aus,1863,227091.497
aus,1864,357745.501
aus,1865,591044.607
aus,1866,759028.073
aus,1867,622153.05
aus,1868,545291.094
aus,1869,511829.925
aus,1870,590777.431
aus,1871,604193.459
aus,1872,743052.155
aus,1873,761858.789
aus,1874,708569.656
aus,1875,796347.185
aus,1876,912355.273
aus,1877,827704.793
aus,1878,1241224.511
aus,1879,1876981.598
aus,1880,1498803.678
aus,1881,1702709.452
aus,1882,2048046.987
aus,1883,2171802.766
aus,1884,2453334.628
aus,1885,2437861.155
aus,1886,2561603.902
aus,1887,2979261.628
aus,1888,2902553.012
aus,1889,3014875.534
aus,1890,3418182.779
aus,1891,3551071.932
aus,1892,3401687.924
aus,1893,3741232.966
aus,1894,3939307.501
aus,1895,3863831.853
aus,1896,4269398.996
aus,1897,4816448.179
aus,1898,4967207.9
aus,1899,8734727.927
aus,1900,9832669.739
aus,1901,9800472.842
aus,1902,9654684.896
aus,1903,9935285.199
aus,1904,10367251.387
aus,1905,12356833.111
aus,1906,13318493.404
aus,1907,14418921.596
aus,1908,12511979.657
aus,1909,14977003.439
aus,1910,16510068.502
aus,1911,17820752.284
aus,1912,19179609.519
aus,1913,20968562.015
aus,1914,18668018.457
aus,1915,16508711.195
aus,1916,17782933.22
aus,1917,19645851.964
aus,1918,18622189.571
aus,1919,22049820.009
aus,1920,19845144.795
aus,1921,20871681.553
aus,1922,21311003.472
aus,1923,23215266.369
aus,1924,24214485.144
aus,1925,23887692.544
aus,1926,24780117.895
aus,1927,22545962.752
aus,1928,20330126.107
aus,1929,18974765.76
aus,1930,16869930.867
aus,1931,17591914.406
aus,1932,18700736.88
aus,1933,19669127.644
aus,1934,21863068.585
aus,1935,23441030.988
aus,1936,25006305.631
aus,1937,24295118.469
aus,1938,27811358.56
aus,1939,25087829.83
aus,1940,29799958.838
aus,1941,31440561.789
aus,1942,30093021.701
aus,1943,29421859.792
aus,1944,28120479.462
aus,1945,30464890.208
aus,1946,32695882.251
aus,1947,33045626.469
aus,1948,32337018.054
aus,1949,46954314.95
aus,1950,50234741.336
aus,1951,51544694.83
aus,1952,51064595.855
aus,1953,58296070.868
aus,1954,60678373.293
aus,1955,62728412.893
aus,1956,64060435.251
aus,1957,66697012.665
aus,1958,71874969.344
aus,1959,75684814.89
aus,1960,77890070.957
aus,1961,81800022.38
aus,1962,87127237.927
aus,1963,93878408.801
aus,1964,103923403.645
aus,1965,102944759.931
aus,1966,109953440.497
aus,1967,113630522.607
aus,1968,119330235.444
aus,1969,123603005.089
aus,1970,128906050.132
aus,1971,134903624.93
aus,1972,147832250.956
aus,1973,149463629.826
aus,1974,152896384.831
aus,1975,151598256.337
aus,1976,163322568.597
aus,1977,175686060.285
aus,1978,178334312.429
aus,1979,191835216.522
aus,1980,200157963.744
aus,1981,203735058.86
aus,1982,196110926.619
aus,1983,206029781.059
aus,1984,209478120.813
aus,1985,207767991.558
aus,1986,221238191.127
aus,1987,225318970.136
aus,1988,239778105.936
aus,1989,240974488.559
aus,1990,241840583.838
aus,1991,242516962.684
aus,1992,245104055.394
aus,1993,246052849.143
aus,1994,254392221.189
aus,1995,259976807.809
aus,1996,266313994.856
aus,1997,273816016.455
aus,1998,292876178.282
aus,1999,293814135.882
aus,2000,288608618.944
aus,2001,297253884.385
aus,2002,315813080.242
aus,2003,332910128.25
aus,2004,342656966.298
aus,2005,342065154.192
aus,2006,354375981.594
aus,2007,366218871.353
aus,2008,361867213.095
aus,2009,392598685.495
aus,2010,393723201.666
aus,2011,392133433.546
aus,2012,399672829.852
aus,2013,378476924.207
aus,2014,379431744.91
aus,2015,380258386.826
aus,2016,370391662.22
aus,2017,375871861.807
aus,2018,363447796.5
aus,2019,360870311.283
aus,2020,352599199.927
aus,2021,0
aut,1800,368420.25
aut,1801,370563.351
aut,1802,372718.978
aut,1803,374887.008
aut,1804,377067.81
aut,1805,379261.262
aut,1806,381467.362
aut,1807,383686.357
aut,1808,385918.37
aut,1809,388163.277
aut,1810,390434.343
aut,1811,392705.531
aut,1812,394989.859
aut,1813,397287.573
aut,1814,399598.551
aut,1815,401923.037
aut,1816,404261.032
aut,1817,406612.686
aut,1818,408980.664
aut,1819,411558.111
aut,1820,443280.629
aut,1821,452415.821
aut,1822,429867.643
aut,1823,493239.567
aut,1824,497747.276
aut,1825,565651.358
aut,1826,588260.58
aut,1827,565638.45
aut,1828,588268.99
aut,1829,610891.436
aut,1830,592788.619
aut,1831,633487.473
aut,1832,529424.337
aut,1833,724021.241
aut,1834,782842.878
aut,1835,832603.526
aut,1836,873346.121
aut,1837,1049784.819
aut,1838,1307428.427
aut,1839,1442791.157
aut,1840,1627811.108
aut,1841,1799224.808
aut,1842,1563793.7
aut,1843,1966023.655
aut,1844,2219132.868
aut,1845,2607824.478
aut,1846,2567105.664
aut,1847,2878997.177
aut,1848,2788094.987
aut,1849,2868964.707
aut,1850,2877445.361
aut,1851,3464094.393
aut,1852,3973742.258
aut,1853,3915059.978
aut,1854,4560776.334
aut,1855,5215555.79
aut,1856,6005767.118
aut,1857,8927385.401
aut,1858,7230169.405
aut,1859,7578577.413
aut,1860,7863833.77
aut,1861,7832938.11
aut,1862,7246345.982
aut,1863,6256974.515
aut,1864,6600297.873
aut,1865,4431854.144
aut,1866,6058208.279
aut,1867,7485799.107
aut,1868,7992398.762
aut,1869,9071760.148
aut,1870,12486841.977
aut,1871,12314087.683
aut,1872,13196133.208
aut,1873,11258200.594
aut,1874,9667258.572
aut,1875,9951165.214
aut,1876,8959690.059
aut,1877,8905583.157
aut,1878,10902453.559
aut,1879,29088961.422
aut,1880,12687899.142
aut,1881,13039772.543
aut,1882,14469028.754
aut,1883,14099360.629
aut,1884,14820597.018
aut,1885,13986701.273
aut,1886,15077519.273
aut,1887,14703376.862
aut,1888,15834649.852
aut,1889,16028344.215
aut,1890,18370161.05
aut,1891,17775161.655
aut,1892,21744660.706
aut,1893,22271231.58
aut,1894,25025917.575
aut,1895,26164652.441
aut,1896,28280182.258
aut,1897,30040108.668
aut,1898,30485692.777
aut,1899,33996568.537
aut,1900,34842802.403
aut,1901,31516532.737
aut,1902,31386008.304
aut,1903,33078351.726
aut,1904,34527709.618
aut,1905,41198306.656
aut,1906,51739796.596
aut,1907,72408729.706
aut,1908,51935855.121
aut,1909,71018370.434
aut,1910,59463553.664
aut,1911,61972510.607
aut,1912,74181246.313
aut,1913,60752621.223
aut,1914,43417482.229
aut,1915,9991703.504
aut,1916,4293889.597
aut,1917,4152665.249
aut,1918,3747136.802
aut,1919,18031101.263
aut,1920,23973584.001
aut,1921,23015170.773
aut,1922,21986627.133
aut,1923,24850479.006
aut,1924,23486483.932
aut,1925,23028848.38
aut,1926,24886681.377
aut,1927,26209919.837
aut,1928,29917567.242
aut,1929,23362124.88
aut,1930,22432582.808
aut,1931,18812404.655
aut,1932,17656114.189
aut,1933,17065151.313
aut,1934,17274249.873
aut,1935,16865071.731
aut,1936,18933439.151
aut,1937,7182401.9
aut,1938,7859468.158
aut,1939,9103213.801
aut,1940,9878132.27
aut,1941,10579458.937
aut,1942,11891865.57
aut,1943,11615433.627
aut,1944,5642254.907
aut,1945,15784840.46
aut,1946,21807746.65
aut,1947,30291576.951
aut,1948,32886505.224
aut,1949,25868633.063
aut,1950,28900972.177
