country,time,child_mortality_0_5_year_olds_dying_per_1000_born
afg,2010,87.78543
afg,2011,83.96387
afg,2012,80.26967
afg,2013,76.77119
afg,2014,73.37743
afg,2015,70.17226
afg,2016,67.24831
afg,2017,64.58193
afg,2018,62.17177
afg,2019,59.91733
afg,2020,57.79781
afg,2021,55.65748
afg,2022,52.8455
afg,2023,48.8691
afg,2024,48.0293
afg,2025,50.0623
afg,2026,48.5998
afg,2027,47.2273
afg,2028,45.8572
afg,2029,44.6268
afg,2030,43.3479
afg,2031,42.2492
afg,2032,41.1732
afg,2033,40.1536
afg,2034,39.1177
afg,2035,38.1847
afg,2036,37.2223
afg,2037,36.3137
afg,2038,35.2938
afg,2039,34.3509
afg,2040,33.3881
afg,2041,32.4997
afg,2042,31.5762
afg,2043,30.7205
afg,2044,29.9164
afg,2045,29.1571
afg,2046,28.3454
afg,2047,27.614
afg,2048,26.9265
afg,2049,26.2399
afg,2050,25.5626
afg,2051,24.9568
afg,2052,24.3663
afg,2053,23.7122
afg,2054,23.1182
afg,2055,22.5522
afg,2056,22.0346
afg,2057,21.4506
afg,2058,20.9586
afg,2059,20.4548
afg,2060,20.0344
afg,2061,19.5549
afg,2062,19.1221
afg,2063,18.6745
afg,2064,18.219
afg,2065,17.8351
afg,2066,17.4117
afg,2067,17.0263
afg,2068,16.6649
afg,2069,16.2132
afg,2070,15.8686
afg,2071,15.581
afg,2072,15.2822
afg,2073,14.9747
afg,2074,14.7112
afg,2075,14.4449
afg,2076,14.1637
afg,2077,13.8998
afg,2078,13.6356
afg,2079,13.3966
afg,2080,13.1363
afg,2081,12.8756
afg,2082,12.6281
afg,2083,12.3835
afg,2084,12.1527
afg,2085,11.9028
afg,2086,11.661
afg,2087,11.4162
afg,2088,11.2341
afg,2089,11.0447
afg,2090,10.8567
afg,2091,10.6577
afg,2092,10.473
afg,2093,10.2963
afg,2094,10.1103
afg,2095,9.9446
afg,2096,9.7574
afg,2097,9.576
afg,2098,9.4139
afg,2099,9.2223
afg,2100,9.0653
ago,1800,485.68
ago,1801,485.68
ago,1802,485.68
ago,1803,485.68
ago,1804,485.68
ago,1805,485.68
ago,1806,485.68
ago,1807,485.68
ago,1808,485.68
ago,1809,485.68
ago,1810,485.68
ago,1811,485.68
ago,1812,485.68
ago,1813,485.68
ago,1814,485.68
ago,1815,485.68
ago,1816,485.68
ago,1817,485.68
ago,1818,485.68
ago,1819,485.68
ago,1820,485.68
ago,1821,485.68
ago,1822,485.68
ago,1823,485.68
ago,1824,485.68
ago,1825,485.68
ago,1826,485.68
ago,1827,485.68
ago,1828,485.68
ago,1829,485.68
ago,1830,485.68
ago,1831,485.68
ago,1832,485.68
ago,1833,485.68
ago,1834,485.68
ago,1835,485.68
ago,1836,485.68
ago,1837,485.68
ago,1838,485.68
ago,1839,485.68
ago,1840,485.68
ago,1841,485.68
ago,1842,485.68
ago,1843,485.68
ago,1844,485.68
ago,1845,485.68
ago,1846,485.68
ago,1847,485.68
ago,1848,485.68
ago,1849,485.68
ago,1850,485.68
ago,1851,485.68
ago,1852,485.68
ago,1853,485.68
ago,1854,485.68
ago,1855,485.68
ago,1856,485.68
ago,1857,485.68
ago,1858,485.68
ago,1859,485.68
ago,1860,485.68
ago,1861,485.68
ago,1862,485.68
ago,1863,485.68
ago,1864,485.68
ago,1865,485.68
ago,1866,485.68
ago,1867,485.68
ago,1868,485.68
ago,1869,485.68
ago,1870,485.68
ago,1871,489.10028
ago,1872,489.07636
ago,1873,489.05278
ago,1874,489.02952
ago,1875,488.83149
ago,1876,488.98513
ago,1877,488.96279
ago,1878,488.94075
ago,1879,488.919
ago,1880,488.89755
ago,1881,488.87637
ago,1882,488.85547
ago,1883,488.83484
ago,1884,488.81448
ago,1885,488.63047
ago,1886,488.77558
ago,1887,488.75597
ago,1888,488.73661
ago,1889,488.7175
ago,1890,488.69862
ago,1891,488.67997
ago,1892,488.66156
ago,1893,488.64337
ago,1894,488.47037
ago,1895,488.59851
ago,1896,488.54072
ago,1897,488.4429
ago,1898,488.30505
ago,1899,488.09701
ago,1900,487.8087
ago,1901,487.45021
ago,1902,487.01146
ago,1903,486.35608
ago,1904,485.91418
ago,1905,485.24476
ago,1906,484.50516
ago,1907,480.11
ago,1908,479.16
ago,1909,478.15
ago,1910,477.08
ago,1911,475.98
ago,1912,474.85
ago,1913,473.71
ago,1914,472.57
ago,1915,471.43
ago,1916,470.29
ago,1917,469.15
ago,1918,468.01
ago,1919,466.87
ago,1920,465.74
ago,1921,464.6
ago,1922,463.46
ago,1923,462.32
ago,1924,461.18
ago,1925,460.04
ago,1926,458.9
ago,1927,457.76
ago,1928,456.62
ago,1929,455.48
ago,1930,454.34
ago,1931,449.1675
ago,1932,444.01506
ago,1933,438.88266
ago,1934,433.77032
ago,1935,428.67803
ago,1936,423.60578
ago,1937,418.55359
ago,1938,413.52145
ago,1939,408.50936
ago,1940,402.44597
ago,1941,395.02289
ago,1942,387.68031
ago,1943,379.72096
ago,1944,372.11234
ago,1945,365.06514
ago,1946,358.10002
ago,1947,350.33911
ago,1948,343.35171
ago,1949,336.67872
ago,1950,330.08336
ago,1951,329.13965
ago,1952,327.28976
ago,1953,325.28898
ago,1954,323.16643
ago,1955,320.79735
ago,1956,318.36432
ago,1957,315.76249
ago,1958,312.99206
ago,1959,310.01173
ago,1960,306.84716
ago,1961,303.53368
ago,1962,300.07388
ago,1963,296.43993
ago,1964,292.66143
ago,1965,288.77393
ago,1966,284.78743
ago,1967,280.863
ago,1968,276.82521
ago,1969,272.77752
ago,1970,268.74903
ago,1971,264.74005
ago,1972,260.68286
ago,1973,256.82169
ago,1974,253.06933
ago,1975,252.70955
ago,1976,250.85619
ago,1977,247.57242
ago,1978,244.44943
ago,1979,241.57682
ago,1980,238.93875
ago,1981,236.0795
ago,1982,233.47865
ago,1983,230.80125
ago,1984,228.48293
ago,1985,226.62649
ago,1986,225.4729
ago,1987,224.72025
ago,1988,223.98886
ago,1989,223.71523
ago,1990,223.50458
ago,1991,223.49578
ago,1992,223.59591
ago,1993,223.65105
ago,1994,223.32357
ago,1995,222.36928
ago,1996,220.85526
ago,1997,218.17664
ago,1998,214.63055
ago,1999,210.33408
ago,2000,205.13586
ago,2001,198.89958
ago,2002,191.93564
ago,2003,184.16428
ago,2004,175.45228
ago,2005,166.19028
ago,2006,156.77907
ago,2007,147.09866
ago,2008,137.53609
ago,2009,128.49972
ago,2010,119.97302
ago,2011,112.21589
ago,2012,104.87527
ago,2013,98.30584
ago,2014,92.91186
ago,2015,88.33902
ago,2016,84.44892
ago,2017,81.07953
ago,2018,77.96841
ago,2019,75.03838
ago,2020,72.0743
ago,2021,69.42133
ago,2022,69.2605
ago,2023,68.8143
ago,2024,67.6013
ago,2025,66.4215
ago,2026,65.3304
ago,2027,64.2044
ago,2028,63.1014
ago,2029,61.9915
ago,2030,60.8713
ago,2031,59.8716
ago,2032,58.8626
ago,2033,57.8955
ago,2034,56.9066
ago,2035,55.9831
ago,2036,55.019
ago,2037,54.1702
ago,2038,53.2377
ago,2039,52.3823
ago,2040,51.5054
ago,2041,50.7122
ago,2042,49.8991
ago,2043,49.1133
ago,2044,48.3203
ago,2045,47.5485
ago,2046,46.7768
ago,2047,46.0144
ago,2048,45.2913
ago,2049,44.6528
ago,2050,43.9604
ago,2051,43.2883
ago,2052,42.6777
ago,2053,41.939
ago,2054,41.179
ago,2055,40.5127
ago,2056,39.8456
ago,2057,39.1512
ago,2058,38.4994
ago,2059,37.8372
ago,2060,37.2158
ago,2061,36.6414
ago,2062,35.9426
ago,2063,35.3315
ago,2064,34.7473
ago,2065,34.2236
ago,2066,33.6988
ago,2067,33.1433
ago,2068,32.6054
ago,2069,32.1291
ago,2070,31.6033
ago,2071,31.0507
ago,2072,30.5723
ago,2073,30.1204
ago,2074,29.6446
ago,2075,29.1386
ago,2076,28.6722
ago,2077,28.2846
ago,2078,27.8502
ago,2079,27.4385
ago,2080,27.0247
ago,2081,26.5755
ago,2082,26.2337
ago,2083,25.8257
ago,2084,25.4536
ago,2085,25.1081
ago,2086,24.7464
ago,2087,24.4304
ago,2088,24.0866
ago,2089,23.7543
ago,2090,23.4064
ago,2091,23.1019
ago,2092,22.802
ago,2093,22.5032
ago,2094,22.145
ago,2095,21.824
ago,2096,21.5334
ago,2097,21.2922
ago,2098,21.0403
ago,2099,20.8104
ago,2100,20.5798
alb,1800,375.2
alb,1801,375.2
alb,1802,375.2
alb,1803,375.2
alb,1804,375.2
alb,1805,375.2
alb,1806,375.2
alb,1807,375.2
alb,1808,375.2
alb,1809,375.2
alb,1810,375.2
alb,1811,375.2
alb,1812,375.2
alb,1813,375.2
alb,1814,375.2
alb,1815,375.2
alb,1816,375.2
alb,1817,375.2
alb,1818,375.2
alb,1819,375.2
alb,1820,375.2
alb,1821,375.2
alb,1822,375.2
alb,1823,375.2
alb,1824,375.2
alb,1825,375.2
alb,1826,375.2
alb,1827,375.2
alb,1828,375.2
alb,1829,375.2
alb,1830,375.2
alb,1831,375.2
alb,1832,375.2
alb,1833,375.2
alb,1834,375.2
alb,1835,375.2
alb,1836,375.2
alb,1837,375.2
alb,1838,375.2
alb,1839,375.2
alb,1840,375.2
alb,1841,375.2
alb,1842,375.2
alb,1843,375.2
alb,1844,375.2
alb,1845,375.2
alb,1846,375.2
alb,1847,375.2
alb,1848,375.2
alb,1849,375.2
alb,1850,375.2
alb,1851,375.2
alb,1852,375.2
alb,1853,375.2
alb,1854,375.2
alb,1855,375.2
alb,1856,375.2
alb,1857,375.2
alb,1858,375.2
alb,1859,375.2
alb,1860,375.2
alb,1861,375.2
alb,1862,375.2
alb,1863,375.2
alb,1864,375.2
alb,1865,375.2
alb,1866,375.2
alb,1867,375.2
alb,1868,375.2
alb,1869,375.2
alb,1870,375.2
alb,1871,375.41198
alb,1872,375.30605
alb,1873,375.41216
alb,1874,375.30614
alb,1875,375.41234
alb,1876,375.41246
alb,1877,375.30629
alb,1878,375.41264
alb,1879,375.41276
alb,1880,375.30644
alb,1881,375.41294
alb,1882,375.30653
alb,1883,375.41312
alb,1884,375.41324
alb,1885,375.30668
alb,1886,375.41342
alb,1887,375.41355
alb,1888,375.30683
alb,1889,375.41373
alb,1890,375.30692
alb,1891,375.41391
alb,1892,375.41403
alb,1893,375.30708
alb,1894,375.41422
alb,1895,375.29717
alb,1896,375.37438
alb,1897,375.31447
alb,1898,375.11727
alb,1899,375.07451
alb,1900,374.86451
alb,1901,374.49724
alb,1902,374.28437
alb,1903,373.79714
alb,1904,373.45408
alb,1905,372.96392
alb,1906,372.29686
alb,1907,370.9
alb,1908,370.16
alb,1909,369.38
alb,1910,368.56
alb,1911,367.71
alb,1912,366.84
alb,1913,365.96
alb,1914,365.08
alb,1915,364.2
alb,1916,363.32
alb,1917,362.43
alb,1918,361.55
alb,1919,360.67
alb,1920,359.79
alb,1921,358.91
alb,1922,358.03
alb,1923,357.15
alb,1924,356.27
alb,1925,355.39
alb,1926,354.51
alb,1927,353.63
alb,1928,352.75
alb,1929,351.87
alb,1930,348.06253
alb,1931,344.30838
alb,1932,340.59472
alb,1933,336.92111
alb,1934,333.28713
alb,1935,329.69234
alb,1936,326.13632
alb,1937,322.61866
alb,1938,319.13894
alb,1939,315.69675
alb,1940,312.29169
alb,1941,308.92335
alb,1942,305.59134
alb,1943,302.29527
alb,1944,299.03475
alb,1945,295.8094
alb,1946,292.61884
alb,1947,289.46269
alb,1948,286.34058
alb,1949,283.25214
alb,1950,272.12771
alb,1951,268.99384
alb,1952,258.4203
alb,1953,248.26239
alb,1954,238.50376
alb,1955,229.12872
alb,1956,220.12219
alb,1957,211.46968
alb,1958,203.15729
alb,1959,195.17164
alb,1960,187.49989
alb,1961,180.12969
alb,1962,173.0492
alb,1963,166.24703
alb,1964,159.71224
alb,1965,153.43432
alb,1966,147.40316
alb,1967,141.60908
alb,1968,136.04275
alb,1969,130.69522
alb,1970,125.55789
alb,1971,120.62249
alb,1972,115.88109
alb,1973,111.32607
alb,1974,106.9501
alb,1975,102.74613
alb,1976,98.70742
alb,1977,94.82745
alb,1978,91.1
alb,1979,88.65217
alb,1980,81.32209
alb,1981,74.78631
alb,1982,69.02882
alb,1983,63.70266
alb,1984,58.90623
alb,1985,54.75107
alb,1986,51.08977
alb,1987,47.90324
alb,1988,45.15566
alb,1989,42.79809
alb,1990,40.8317
alb,1991,39.14334
alb,1992,37.62865
alb,1993,36.28957
alb,1994,35.03067
alb,1995,33.80211
alb,1996,32.53267
alb,1997,31.21587
alb,1998,29.89448
alb,1999,28.54994
alb,2000,27.18106
alb,2001,25.79952
alb,2002,24.3801
alb,2003,22.93067
alb,2004,21.45987
alb,2005,19.98226
alb,2006,18.52108
alb,2007,17.10299
alb,2008,15.76326
alb,2009,14.49259
alb,2010,13.2883
alb,2011,12.17189
alb,2012,11.21396
alb,2013,10.46339
alb,2014,9.92159
alb,2015,9.57714
alb,2016,9.39968
alb,2017,9.33671
alb,2018,9.34391
alb,2019,9.3881
alb,2020,9.43611
alb,2021,9.45592
alb,2022,9.1572
alb,2023,8.9346
alb,2024,7.5714
alb,2025,7.3157
alb,2026,7.0498
alb,2027,6.8107
alb,2028,6.5735
alb,2029,6.3451
alb,2030,6.1265
alb,2031,5.9264
alb,2032,5.727
alb,2033,5.543
alb,2034,5.371
alb,2035,5.2065
alb,2036,5.0433
alb,2037,4.8951
alb,2038,4.7546
alb,2039,4.6144
alb,2040,4.5007
alb,2041,4.3739
alb,2042,4.2629
alb,2043,4.1559
alb,2044,4.0495
alb,2045,3.9537
alb,2046,3.8579
alb,2047,3.7651
alb,2048,3.6847
alb,2049,3.6006
alb,2050,3.52
alb,2051,3.4468
alb,2052,3.3708
alb,2053,3.3044
alb,2054,3.2333
alb,2055,3.1671
alb,2056,3.1032
alb,2057,3.0414
alb,2058,2.9828
alb,2059,2.9278
alb,2060,2.8729
alb,2061,2.8176
alb,2062,2.7628
alb,2063,2.7175
alb,2064,2.6757
alb,2065,2.6291
alb,2066,2.5871
alb,2067,2.5482
alb,2068,2.5053
alb,2069,2.4684
alb,2070,2.4296
alb,2071,2.3951
alb,2072,2.3565
alb,2073,2.3219
alb,2074,2.2896
alb,2075,2.2526
alb,2076,2.2194
alb,2077,2.1875
alb,2078,2.1513
alb,2079,2.1212
alb,2080,2.0897
alb,2081,2.0566
alb,2082,2.0288
alb,2083,2.0041
alb,2084,1.9785
alb,2085,1.9509
alb,2086,1.9259
alb,2087,1.9012
alb,2088,1.8742
alb,2089,1.8514
alb,2090,1.8286
alb,2091,1.8035
alb,2092,1.7809
alb,2093,1.7565
alb,2094,1.7306
alb,2095,1.709
alb,2096,1.6871
alb,2097,1.6672
alb,2098,1.6437
alb,2099,1.6208
alb,2100,1.6005
and,1950,91.06684
and,1951,94.13014
and,1952,67.03984
and,1953,60.83194
and,1954,52.2034
and,1955,53.70587
and,1956,53.29466
and,1957,54.51361
and,1958,40.78992
and,1959,41.48493
and,1960,37.24348
and,1961,36.8407
and,1962,35.30218
and,1963,36.48537
and,1964,33.39203
and,1965,30.85812
and,1966,30.64993
and,1967,30.94447
and,1968,29.83593
and,1969,32.23984
and,1970,26.78121
and,1971,28.91913
and,1972,24.38505
and,1973,25.4313
and,1974,24.40504
and,1975,23.72838
and,1976,22.95002
and,1977,21.7448
and,1978,21.40701
and,1979,20.18249
and,1980,18.9687
and,1981,18.59896
and,1982,17.2564
and,1983,17.89715
and,1984,17.23695
and,1985,17.47098
and,1986,16.46584
and,1987,15.56816
and,1988,14.70672
and,1989,13.85574
and,1990,13.1167
and,1991,12.38869
and,1992,11.71516
and,1993,11.08374
and,1994,10.46869
and,1995,9.88388
and,1996,9.37149
and,1997,8.86085
and,1998,8.40164
and,1999,7.98466
and,2000,7.60716
and,2001,7.21906
and,2002,6.87348
and,2003,6.53984
and,2004,6.26372
and,2005,5.96382
and,2006,5.64977
and,2007,5.35033
and,2008,5.07723
and,2009,4.82261
and,2010,4.57704
and,2011,4.32971
and,2012,4.13369
and,2013,3.92246
and,2014,3.72669
and,2015,3.52538
and,2016,3.35093
and,2017,3.19536
and,2018,3.05914
and,2019,2.9504
and,2020,2.84827
and,2021,2.75636
and,2022,6.2146
and,2023,6.0286
and,2024,5.8618
and,2025,5.7043
and,2026,5.5463
and,2027,5.3941
and,2028,5.2481
and,2029,5.1039
and,2030,4.9724
and,2031,4.8454
and,2032,4.7212
and,2033,4.5929
and,2034,4.4753
and,2035,4.3536
and,2036,4.2459
and,2037,4.1301
and,2038,4.0221
and,2039,3.9199
and,2040,3.8183
and,2041,3.7204
and,2042,3.6229
and,2043,3.5296
and,2044,3.4363
and,2045,3.3499
and,2046,3.259
and,2047,3.1771
and,2048,3.0978
and,2049,3.0248
and,2050,2.9487
and,2051,2.8749
and,2052,2.8063
and,2053,2.741
and,2054,2.6743
and,2055,2.6095
and,2056,2.5504
and,2057,2.4914
and,2058,2.4352
and,2059,2.3826
and,2060,2.3266
and,2061,2.2711
and,2062,2.2194
and,2063,2.1707
and,2064,2.118
and,2065,2.0691
and,2066,2.0206
and,2067,1.9722
and,2068,1.9263
and,2069,1.8797
and,2070,1.8369
and,2071,1.7919
and,2072,1.7505
and,2073,1.7084
and,2074,1.6694
and,2075,1.6285
and,2076,1.5899
and,2077,1.5543
and,2078,1.5164
and,2079,1.4814
and,2080,1.444
and,2081,1.4109
and,2082,1.3733
and,2083,1.3411
and,2084,1.3077
and,2085,1.2762
and,2086,1.245
and,2087,1.2152
and,2088,1.1863
and,2089,1.1551
and,2090,1.1269
and,2091,1.0973
and,2092,1.0704
and,2093,1.047
and,2094,1.0227
and,2095,0.9977
and,2096,0.9737
and,2097,0.9492
and,2098,0.9264
and,2099,0.9049
and,2100,0.883
are,1800,434.46
are,1801,434.46
are,1802,434.46
are,1803,434.46
are,1804,434.46
are,1805,434.46
are,1806,434.46
are,1807,434.46
are,1808,434.46
are,1809,434.46
are,1810,434.46
are,1811,434.46
are,1812,434.46
are,1813,434.46
are,1814,434.46
are,1815,434.46
are,1816,434.46
are,1817,434.46
are,1818,434.46
are,1819,434.46
are,1820,434.46
are,1821,434.46
are,1822,434.46
are,1823,434.46
are,1824,434.46
are,1825,434.46
are,1826,434.46
are,1827,434.46
are,1828,434.46
are,1829,434.46
are,1830,434.46
are,1831,434.46
are,1832,434.46
are,1833,434.46
are,1834,434.46
are,1835,434.46
are,1836,434.46
are,1837,434.46
are,1838,434.46
are,1839,434.46
are,1840,434.46
are,1841,434.46
are,1842,434.46
are,1843,434.46
are,1844,434.46
are,1845,434.46
are,1846,434.46
are,1847,434.46
are,1848,434.46
are,1849,434.46
are,1850,434.46
are,1851,434.46
are,1852,434.46
are,1853,434.46
are,1854,434.46
are,1855,434.46
are,1856,434.46
are,1857,434.46
are,1858,434.46
are,1859,434.46
are,1860,434.46
are,1861,434.46
are,1862,434.46
are,1863,434.46
are,1864,434.46
are,1865,434.46
are,1866,434.46
are,1867,434.46
are,1868,434.46
are,1869,434.46
are,1870,434.46
are,1871,436.72429
are,1872,436.71255
are,1873,436.56087
are,1874,436.69014
are,1875,436.67876
are,1876,436.66748
are,1877,436.51905
are,1878,436.64596
are,1879,436.63502
are,1880,436.62418
are,1881,436.47887
are,1882,436.6035
are,1883,436.59297
are,1884,436.58255
are,1885,436.44022
are,1886,436.56265
are,1887,436.55252
are,1888,436.54249
are,1889,436.40302
are,1890,436.52333
are,1891,436.51358
are,1892,436.50392
are,1893,436.3672
are,1894,436.48545
are,1895,436.46601
are,1896,436.41651
are,1897,436.2222
are,1898,436.21789
are,1899,436.03806
are,1900,435.79804
are,1901,435.35539
are,1902,435.09784
are,1903,434.6371
are,1904,434.1162
are,1905,433.41542
are,1906,432.87431
are,1907,429.48
are,1908,428.63
are,1909,427.72
are,1910,426.77
are,1911,425.78
are,1912,424.77
are,1913,423.75
are,1914,422.74
are,1915,421.72
are,1916,420.7
are,1917,419.68
are,1918,418.66
are,1919,417.64
are,1920,416.62
are,1921,415.6
are,1922,414.58
are,1923,413.56
are,1924,412.54
are,1925,411.52
are,1926,410.5
are,1927,409.48
are,1928,408.46
are,1929,407.44
are,1930,406.42
are,1931,407.51379
are,1932,408.59665
are,1933,409.67025
are,1934,410.73983
are,1935,411.78999
are,1936,412.82922
are,1937,413.85753
are,1938,414.87493
are,1939,415.8814
are,1940,416.87695
are,1941,417.86158
are,1942,418.83529
are,1943,419.79808
are,1944,420.74995
are,1945,401.39836
are,1946,374.53074
are,1947,349.54328
are,1948,324.77046
are,1949,301.8238
are,1950,293.57956
are,1951,289.43675
are,1952,279.84607
are,1953,270.75968
are,1954,260.97271
are,1955,251.37457
are,1956,241.69135
are,1957,231.80926
are,1958,221.76527
are,1959,211.73161
are,1960,201.6245
are,1961,191.13379
are,1962,181.07947
are,1963,170.76257
are,1964,160.3617
are,1965,149.66627
are,1966,138.89516
are,1967,128.14607
are,1968,117.58638
are,1969,107.51021
are,1970,97.8856
are,1971,88.81661
are,1972,80.39583
are,1973,72.75882
are,1974,65.92997
are,1975,59.56088
are,1976,53.81636
are,1977,48.46694
are,1978,43.57875
are,1979,39.20476
are,1980,35.34536
are,1981,32.00679
are,1982,29.10643
are,1983,26.6401
are,1984,24.56846
are,1985,22.73923
are,1986,21.2009
are,1987,19.81432
are,1988,18.60341
are,1989,17.51119
are,1990,16.54381
are,1991,15.68294
are,1992,14.92082
are,1993,14.2341
are,1994,13.62044
are,1995,13.08777
are,1996,12.61597
are,1997,12.19059
are,1998,11.81258
are,1999,11.46446
are,2000,11.1486
are,2001,10.86455
are,2002,10.58923
are,2003,10.32215
are,2004,10.06867
are,2005,9.82749
are,2006,9.61158
are,2007,9.39982
are,2008,9.17166
are,2009,8.91802
are,2010,8.65732
are,2011,8.40639
are,2012,8.1768
are,2013,7.96979
are,2014,7.78636
are,2015,7.60639
are,2016,7.4165
are,2017,7.21081
are,2018,7.00002
are,2019,6.7872
are,2020,6.57933
are,2021,6.37178
are,2022,6.2316
are,2023,5.9448
are,2024,5.7221
are,2025,5.5115
are,2026,5.3069
are,2027,5.1116
are,2028,4.9351
are,2029,4.7717
are,2030,4.6098
are,2031,4.4476
are,2032,4.303
are,2033,4.1543
are,2034,4.0186
are,2035,3.8855
are,2036,3.7586
are,2037,3.6336
are,2038,3.5123
are,2039,3.4041
are,2040,3.306
are,2041,3.2071
are,2042,3.1181
are,2043,3.0326
are,2044,2.9521
are,2045,2.8717
are,2046,2.7964
are,2047,2.7238
are,2048,2.6497
are,2049,2.5857
are,2050,2.5241
are,2051,2.4621
are,2052,2.402
are,2053,2.3398
are,2054,2.2855
are,2055,2.2326
are,2056,2.1826
are,2057,2.1362
are,2058,2.0932
are,2059,2.0493
are,2060,2.0075
are,2061,1.9667
are,2062,1.9269
are,2063,1.889
are,2064,1.8501
are,2065,1.813
are,2066,1.7808
are,2067,1.7434
are,2068,1.7121
are,2069,1.6767
are,2070,1.6421
are,2071,1.6117
are,2072,1.583
are,2073,1.5509
are,2074,1.5218
are,2075,1.4936
are,2076,1.463
are,2077,1.4355
are,2078,1.4102
are,2079,1.3847
are,2080,1.3619
are,2081,1.3389
are,2082,1.317
are,2083,1.2934
are,2084,1.2711
are,2085,1.2507
are,2086,1.2288
are,2087,1.2064
are,2088,1.1845
are,2089,1.166
are,2090,1.1474
are,2091,1.1265
are,2092,1.1064
are,2093,1.0879
