country,time,co2_pcap_terr
afg,1918,0.002
afg,1919,0.002
afg,1920,0.002
afg,1921,0.002
afg,1922,0.002
afg,1923,0.002
afg,1924,0.002
afg,1925,0.002
afg,1926,0.002
afg,1927,0.002
afg,1928,0.002
afg,1929,0.002
afg,1930,0.002
afg,1931,0.002
afg,1932,0.002
afg,1933,0.002
afg,1934,0.002
afg,1935,0.002
afg,1936,0.002
afg,1937,0.002
afg,1938,0.002
afg,1939,0.002
afg,1940,0.002
afg,1941,0.002
afg,1942,0.002
afg,1943,0.002
afg,1944,0.002
afg,1945,0.002
afg,1946,0.002
afg,1947,0.002
afg,1948,0.002
afg,1949,0.002
afg,1950,0.011
afg,1951,0.012
afg,1952,0.012
afg,1953,0.014
afg,1954,0.013
afg,1955,0.019
afg,1956,0.023
afg,1957,0.036
afg,1958,0.039
afg,1959,0.045
afg,1960,0.048
afg,1961,0.056
afg,1962,0.076
afg,1963,0.077
afg,1964,0.089
afg,1965,0.105
afg,1966,0.111
afg,1967,0.127
afg,1968,0.119
afg,1969,0.089
afg,1970,0.154
afg,1971,0.171
afg,1972,0.135
afg,1973,0.141
afg,1974,0.16
afg,1975,0.174
afg,1976,0.159
afg,1977,0.187
afg,1978,0.166
afg,1979,0.171
afg,1980,0.14
afg,1981,0.176
afg,1982,0.206
afg,1983,0.252
afg,1984,0.274
afg,1985,0.331
afg,1986,0.298
afg,1987,0.3
afg,1988,0.274
afg,1989,0.258
afg,1990,0.188
afg,1991,0.177
afg,1992,0.122
afg,1993,0.106
afg,1994,0.094
afg,1995,0.086
afg,1996,0.08
afg,1997,0.073
afg,1998,0.069
afg,1999,0.056
afg,2000,0.053
afg,2001,0.054
afg,2002,0.064
afg,2003,0.068
afg,2004,0.052
afg,2005,0.077
afg,2006,0.084
afg,2007,0.108
afg,2008,0.16
afg,2009,0.232
afg,2010,0.295
afg,2011,0.403
afg,2012,0.328
afg,2013,0.292
afg,2014,0.279
afg,2015,0.288
afg,2016,0.26
afg,2017,0.275
afg,2018,0.293
afg,2019,0.292
afg,2020,0.298
afg,2021,0.295
ago,1800,0.041
ago,1801,0.041
ago,1802,0.041
ago,1803,0.041
ago,1804,0.041
ago,1805,0.041
ago,1806,0.041
ago,1807,0.041
ago,1808,0.041
ago,1809,0.041
ago,1810,0.041
ago,1811,0.041
ago,1812,0.041
ago,1813,0.041
ago,1814,0.041
ago,1815,0.041
ago,1816,0.041
ago,1817,0.041
ago,1818,0.041
ago,1819,0.041
ago,1820,0.041
ago,1821,0.041
ago,1822,0.041
ago,1823,0.041
ago,1824,0.041
ago,1825,0.041
ago,1826,0.041
ago,1827,0.041
ago,1828,0.041
ago,1829,0.041
ago,1830,0.041
ago,1831,0.041
ago,1832,0.041
ago,1833,0.041
ago,1834,0.041
ago,1835,0.041
ago,1836,0.041
ago,1837,0.041
ago,1838,0.041
ago,1839,0.041
ago,1840,0.041
ago,1841,0.041
ago,1842,0.041
ago,1843,0.041
ago,1844,0.041
ago,1845,0.041
ago,1846,0.041
ago,1847,0.041
ago,1848,0.041
ago,1849,0.041
ago,1850,0.041
ago,1851,0.041
ago,1852,0.041
ago,1853,0.041
ago,1854,0.041
ago,1855,0.041
ago,1856,0.041
ago,1857,0.041
ago,1858,0.041
ago,1859,0.041
ago,1860,0.041
ago,1861,0.041
ago,1862,0.041
ago,1863,0.041
ago,1864,0.041
ago,1865,0.041
ago,1866,0.041
ago,1867,0.041
ago,1868,0.041
ago,1869,0.041
ago,1870,0.041
ago,1871,0.041
ago,1872,0.041
ago,1873,0.041
ago,1874,0.041
ago,1875,0.041
ago,1876,0.041
ago,1877,0.041
ago,1878,0.041
ago,1879,0.041
ago,1880,0.041
ago,1881,0.041
ago,1882,0.041
ago,1883,0.041
ago,1884,0.041
ago,1885,0.041
ago,1886,0.041
ago,1887,0.041
ago,1888,0.041
ago,1889,0.041
ago,1890,0.041
ago,1891,0.041
ago,1892,0.041
ago,1893,0.041
ago,1894,0.041
ago,1895,0.041
ago,1896,0.041
ago,1897,0.041
ago,1898,0.041
ago,1899,0.041
ago,1900,0.041
ago,1901,0.041
ago,1902,0.041
ago,1903,0.041
ago,1904,0.041
ago,1905,0.041
ago,1906,0.041
ago,1907,0.041
ago,1908,0.041
ago,1909,0.041
ago,1910,0.041
ago,1911,0.041
ago,1912,0.041
ago,1913,0.041
ago,1914,0.041
ago,1915,0.041
ago,1916,0.041
ago,1917,0.041
ago,1918,0.041
ago,1919,0.041
ago,1920,0.041
ago,1921,0.041
ago,1922,0.041
ago,1923,0.041
ago,1924,0.041
ago,1925,0.041
ago,1926,0.041
ago,1927,0.041
ago,1928,0.041
ago,1929,0.041
ago,1930,0.041
ago,1931,0.041
ago,1932,0.041
ago,1933,0.041
ago,1934,0.041
ago,1935,0.041
ago,1936,0.041
ago,1937,0.041
ago,1938,0.041
ago,1939,0.041
ago,1940,0.041
ago,1941,0.041
ago,1942,0.041
ago,1943,0.041
ago,1944,0.041
ago,1945,0.041
ago,1946,0.041
ago,1947,0.041
ago,1948,0.041
ago,1949,0.041
ago,1950,0.041
ago,1951,0.054
ago,1952,0.066
ago,1953,0.057
ago,1954,0.071
ago,1955,0.083
ago,1956,0.099
ago,1957,0.121
ago,1958,0.114
ago,1959,0.117
ago,1960,0.102
ago,1961,0.083
ago,1962,0.212
ago,1963,0.204
ago,1964,0.214
ago,1965,0.206
ago,1966,0.267
ago,1967,0.169
ago,1968,0.283
ago,1969,0.467
ago,1970,0.59
ago,1971,0.548
ago,1972,0.703
ago,1973,0.737
ago,1974,0.711
ago,1975,0.623
ago,1976,0.449
ago,1977,0.467
ago,1978,0.691
ago,1979,0.679
ago,1980,0.637
ago,1981,0.607
ago,1982,0.515
ago,1983,0.547
ago,1984,0.516
ago,1985,0.466
ago,1986,0.446
ago,1987,0.538
ago,1988,0.454
ago,1989,0.428
ago,1990,0.428
ago,1991,0.412
ago,1992,0.407
ago,1993,0.438
ago,1994,0.286
ago,1995,0.783
ago,1996,0.721
ago,1997,0.491
ago,1998,0.47
ago,1999,0.572
ago,2000,0.577
ago,2001,0.568
ago,2002,0.715
ago,2003,0.493
ago,2004,0.991
ago,2005,0.972
ago,2006,1.09
ago,2007,1.188
ago,2008,1.169
ago,2009,1.218
ago,2010,1.229
ago,2011,1.243
ago,2012,1.008
ago,2013,0.94
ago,2014,0.922
ago,2015,0.903
ago,2016,0.928
ago,2017,0.8
ago,2018,0.724
ago,2019,0.671
ago,2020,0.603
ago,2021,0.616
alb,1800,0.007
alb,1801,0.007
alb,1802,0.007
alb,1803,0.007
alb,1804,0.007
alb,1805,0.007
alb,1806,0.007
alb,1807,0.007
alb,1808,0.007
alb,1809,0.007
alb,1810,0.007
alb,1811,0.007
alb,1812,0.007
alb,1813,0.007
alb,1814,0.007
alb,1815,0.007
alb,1816,0.007
alb,1817,0.007
alb,1818,0.007
alb,1819,0.007
alb,1820,0.007
alb,1821,0.007
alb,1822,0.007
alb,1823,0.007
alb,1824,0.007
alb,1825,0.007
alb,1826,0.007
alb,1827,0.007
alb,1828,0.007
alb,1829,0.007
alb,1830,0.007
alb,1831,0.007
alb,1832,0.007
alb,1833,0.007
alb,1834,0.007
alb,1835,0.007
alb,1836,0.007
alb,1837,0.007
alb,1838,0.007
alb,1839,0.007
alb,1840,0.007
alb,1841,0.007
alb,1842,0.007
alb,1843,0.007
alb,1844,0.007
alb,1845,0.007
alb,1846,0.007
alb,1847,0.007
alb,1848,0.007
alb,1849,0.007
alb,1850,0.007
alb,1851,0.007
alb,1852,0.007
alb,1853,0.007
alb,1854,0.007
alb,1855,0.007
alb,1856,0.007
alb,1857,0.007
alb,1858,0.007
alb,1859,0.007
alb,1860,0.007
alb,1861,0.007
alb,1862,0.007
alb,1863,0.007
alb,1864,0.007
alb,1865,0.007
alb,1866,0.007
alb,1867,0.007
alb,1868,0.007
alb,1869,0.007
alb,1870,0.007
alb,1871,0.007
alb,1872,0.007
alb,1873,0.007
alb,1874,0.007
alb,1875,0.007
alb,1876,0.007
alb,1877,0.007
alb,1878,0.007
alb,1879,0.007
alb,1880,0.007
alb,1881,0.007
alb,1882,0.007
alb,1883,0.007
alb,1884,0.007
alb,1885,0.007
alb,1886,0.007
alb,1887,0.007
alb,1888,0.007
alb,1889,0.007
alb,1890,0.007
alb,1891,0.007
alb,1892,0.007
alb,1893,0.007
alb,1894,0.007
alb,1895,0.007
alb,1896,0.007
alb,1897,0.007
alb,1898,0.007
alb,1899,0.007
alb,1900,0.007
alb,1901,0.007
alb,1902,0.007
alb,1903,0.007
alb,1904,0.007
alb,1905,0.007
alb,1906,0.007
alb,1907,0.007
alb,1908,0.007
alb,1909,0.007
alb,1910,0.007
alb,1911,0.007
alb,1912,0.007
alb,1913,0.007
alb,1914,0.007
alb,1915,0.007
alb,1916,0.007
alb,1917,0.007
alb,1918,0.007
alb,1919,0.007
alb,1920,0.007
alb,1921,0.007
alb,1922,0.007
alb,1923,0.007
alb,1924,0.007
alb,1925,0.007
alb,1926,0.007
alb,1927,0.007
alb,1928,0.007
alb,1929,0.007
alb,1930,0.007
alb,1931,0.007
alb,1932,0.007
alb,1933,0.007
alb,1934,0.007
alb,1935,0.017
alb,1936,0.121
alb,1937,0.277
alb,1938,0.321
alb,1939,0.395
alb,1940,0.626
alb,1941,0.56
alb,1942,0.657
alb,1943,0.403
alb,1944,0.133
alb,1945,0.103
alb,1946,0.407
alb,1947,0.771
alb,1948,0.578
alb,1949,0.821
alb,1950,0.236
alb,1951,0.311
alb,1952,0.28
alb,1953,0.301
alb,1954,0.354
alb,1955,0.454
alb,1956,0.556
alb,1957,0.966
alb,1958,0.746
alb,1959,0.867
alb,1960,1.175
alb,1961,1.281
alb,1962,1.339
alb,1963,1.096
alb,1964,1.028
alb,1965,1.075
alb,1966,1.225
alb,1967,1.249
alb,1968,1.39
alb,1969,1.427
alb,1970,1.6
alb,1971,1.809
alb,1972,2.284
alb,1973,2.086
alb,1974,1.67
alb,1975,1.723
alb,1976,1.813
alb,1977,2.049
alb,1978,2.279
alb,1979,2.611
alb,1980,1.748
alb,1981,2.439
alb,1982,2.39
alb,1983,2.458
alb,1984,2.485
alb,1985,2.471
alb,1986,2.499
alb,1987,2.288
alb,1988,2.234
alb,1989,2.723
alb,1990,1.666
alb,1991,1.292
alb,1992,0.758
alb,1993,0.704
alb,1994,0.581
alb,1995,0.633
alb,1996,0.613
alb,1997,0.472
alb,1998,0.54
alb,1999,0.926
alb,2000,0.945
alb,2001,1.016
alb,2002,1.193
alb,2003,1.384
alb,2004,1.356
alb,2005,1.398
alb,2006,1.295
alb,2007,1.32
alb,2008,1.482
alb,2009,1.495
alb,2010,1.633
alb,2011,1.822
alb,2012,1.668
alb,2013,1.821
alb,2014,2.069
alb,2015,1.626
alb,2016,1.599
alb,2017,1.922
alb,2018,1.723
alb,2019,1.712
alb,2020,1.64
alb,2021,1.609
and,1800,7.553
and,1801,7.553
and,1802,7.553
and,1803,7.553
and,1804,7.553
and,1805,7.553
and,1806,7.553
and,1807,7.553
and,1808,7.553
and,1809,7.553
and,1810,7.553
and,1811,7.553
and,1812,7.553
and,1813,7.553
and,1814,7.553
and,1815,7.553
and,1816,7.553
and,1817,7.553
and,1818,7.553
and,1819,7.553
and,1820,7.553
and,1821,7.553
and,1822,7.553
and,1823,7.553
and,1824,7.553
and,1825,7.553
and,1826,7.553
and,1827,7.553
and,1828,7.553
and,1829,7.553
and,1830,7.553
and,1831,7.553
and,1832,7.553
and,1833,7.553
and,1834,7.553
and,1835,7.553
and,1836,7.553
and,1837,7.553
and,1838,7.553
and,1839,7.553
and,1840,7.553
and,1841,7.553
and,1842,7.553
and,1843,7.553
and,1844,7.553
and,1845,7.553
and,1846,7.553
and,1847,7.553
and,1848,7.553
and,1849,7.553
and,1850,7.553
and,1851,7.553
and,1852,7.553
and,1853,7.553
and,1854,7.553
and,1855,7.553
and,1856,7.553
and,1857,7.553
and,1858,7.553
and,1859,7.553
and,1860,7.553
and,1861,7.553
and,1862,7.553
and,1863,7.553
and,1864,7.553
and,1865,7.553
and,1866,7.553
and,1867,7.553
and,1868,7.553
and,1869,7.553
and,1870,7.553
and,1871,7.553
and,1872,7.553
and,1873,7.553
and,1874,7.553
and,1875,7.553
and,1876,7.553
and,1877,7.553
and,1878,7.553
and,1879,7.553
and,1880,7.553
and,1881,7.553
and,1882,7.553
and,1883,7.553
and,1884,7.553
and,1885,7.553
and,1886,7.553
and,1887,7.553
and,1888,7.553
and,1889,7.553
and,1890,7.553
and,1891,7.553
and,1892,7.553
and,1893,7.553
and,1894,7.553
and,1895,7.553
and,1896,7.553
and,1897,7.553
and,1898,7.553
and,1899,7.553
and,1900,7.553
and,1901,7.553
and,1902,7.553
and,1903,7.553
and,1904,7.553
and,1905,7.553
and,1906,7.553
and,1907,7.553
and,1908,7.553
and,1909,7.553
and,1910,7.553
and,1911,7.553
and,1912,7.553
and,1913,7.553
and,1914,7.553
and,1915,7.553
and,1916,7.553
and,1917,7.553
and,1918,7.553
and,1919,7.553
and,1920,7.553
and,1921,7.553
and,1922,7.553
and,1923,7.553
and,1924,7.553
and,1925,7.553
and,1926,7.553
and,1927,7.553
and,1928,7.553
and,1929,7.553
and,1930,7.553
and,1931,7.553
and,1932,7.553
and,1933,7.553
and,1934,7.553
and,1935,7.553
and,1936,7.553
and,1937,7.553
and,1938,7.553
and,1939,7.553
and,1940,7.553
and,1941,7.553
and,1942,7.553
and,1943,7.553
and,1944,7.553
and,1945,7.553
and,1946,7.553
and,1947,7.553
and,1948,7.553
and,1949,7.553
and,1950,7.553
and,1951,7.553
and,1952,7.553
and,1953,7.553
and,1954,7.553
and,1955,7.553
and,1956,7.553
and,1957,7.553
and,1958,7.553
and,1959,7.553
and,1960,7.553
and,1961,7.553
and,1962,7.553
and,1963,7.553
and,1964,7.553
and,1965,7.553
and,1966,7.553
and,1967,7.553
and,1968,7.553
and,1969,7.553
and,1970,7.553
and,1971,7.553
and,1972,7.553
and,1973,7.553
and,1974,7.553
and,1975,7.553
and,1976,7.553
and,1977,7.553
and,1978,7.553
and,1979,7.553
and,1980,7.553
and,1981,7.553
and,1982,7.553
and,1983,7.553
and,1984,7.553
and,1985,7.553
and,1986,7.553
and,1987,7.553
and,1988,7.553
and,1989,7.553
and,1990,7.551
and,1991,7.297
and,1992,7.061
and,1993,6.899
and,1994,6.627
and,1995,6.717
and,1996,7.044
and,1997,7.155
and,1998,7.491
and,1999,7.77
and,2000,7.884
and,2001,7.683
and,2002,7.458
and,2003,7.199
and,2004,7.247
and,2005,7.167
and,2006,6.768
and,2007,6.853
and,2008,7.043
and,2009,6.957
and,2010,7.184
and,2011,6.92
and,2012,6.825
and,2013,6.638
and,2014,6.411
and,2015,6.45
and,2016,6.43
and,2017,6.268
and,2018,6.558
and,2019,6.253
and,2020,5.746
and,2021,5.699
are,1800,0
are,1801,0
are,1802,0
are,1803,0
are,1804,0
are,1805,0
are,1806,0
are,1807,0
are,1808,0
are,1809,0
are,1810,0
are,1811,0
are,1812,0
are,1813,0
are,1814,0
are,1815,0
are,1816,0
are,1817,0
are,1818,0
are,1819,0
are,1820,0
are,1821,0
are,1822,0
are,1823,0
are,1824,0
are,1825,0
are,1826,0
are,1827,0
are,1828,0
are,1829,0
are,1830,0
are,1831,0
are,1832,0
are,1833,0
are,1834,0
are,1835,0
are,1836,0
are,1837,0
are,1838,0
are,1839,0
are,1840,0
are,1841,0
are,1842,0
are,1843,0
are,1844,0
are,1845,0
are,1846,0
are,1847,0
are,1848,0
are,1849,0
are,1850,0
are,1851,0
are,1852,0
are,1853,0
are,1854,0
are,1855,0
are,1856,0
are,1857,0
are,1858,0
are,1859,0
are,1860,0
are,1861,0
are,1862,0
are,1863,0
are,1864,0
are,1865,0
are,1866,0
are,1867,0
are,1868,0
are,1869,0
are,1870,0
are,1871,0
are,1872,0
are,1873,0
are,1874,0
are,1875,0
are,1876,0
are,1877,0
are,1878,0
are,1879,0
are,1880,0
are,1881,0
are,1882,0
are,1883,0
are,1884,0
are,1885,0
are,1886,0
are,1887,0
are,1888,0
are,1889,0
are,1890,0
are,1891,0
are,1892,0
are,1893,0
are,1894,0
are,1895,0
are,1896,0
are,1897,0
are,1898,0
are,1899,0
are,1900,0
are,1901,0
are,1902,0
are,1903,0
are,1904,0
are,1905,0
are,1906,0
are,1907,0
are,1908,0
are,1909,0
are,1910,0
are,1911,0
are,1912,0
are,1913,0
are,1914,0
are,1915,0
are,1916,0
are,1917,0
are,1918,0
are,1919,0
are,1920,0
are,1921,0
are,1922,0
are,1923,0
are,1924,0
are,1925,0
are,1926,0
are,1927,0
are,1928,0
are,1929,0
are,1930,0
are,1931,0
are,1932,0
are,1933,0
are,1934,0
are,1935,0
are,1936,0
are,1937,0
are,1938,0
are,1939,0
are,1940,0
are,1941,0
are,1942,0
are,1943,0
are,1944,0
are,1945,0
are,1946,0
are,1947,0
are,1948,0
are,1949,0
are,1950,0
are,1951,0
are,1952,0
are,1953,0
are,1954,0
are,1955,0
are,1956,0
are,1957,0
are,1958,0
are,1959,0.087
are,1960,0.082
are,1961,0.078
are,1962,0.122
are,1963,0.139
are,1964,0.11
are,1965,0.126
are,1966,0.14
are,1967,4.76
are,1968,5.784
are,1969,80.531
are,1970,50.83
are,1971,61.105
are,1972,59.401
are,1973,68.936
are,1974,63.28
are,1975,56.82
are,1976,64.152
are,1977,54.522
are,1978,55.275
are,1979,40.01
are,1980,36.115
are,1981,33.237
are,1982,31.299
are,1983,28.304
are,1984,35.086
are,1985,35.796
are,1986,31.847
are,1987,29.945
are,1988,28.41
are,1989,30.075
are,1990,27.062
are,1991,28.064
are,1992,27.143
are,1993,29.329
are,1994,31.004
are,1995,28.607
are,1996,28.133
are,1997,26.474
are,1998,27.47
are,1999,24.897
are,2000,33.944
are,2001,28.962
are,2002,22.908
are,2003,27.545
are,2004,27.844
are,2005,26.595
are,2006,24.714
are,2007,22.569
are,2008,21.911
are,2009,20.593
are,2010,21.179
are,2011,22.383
are,2012,23.113
are,2013,23.382
are,2014,22.704
are,2015,24.134
are,2016,23.48
are,2017,23.487
are,2018,22.874
are,2019,22.51
are,2020,21.319
are,2021,21.673
arg,1800,0.353
arg,1801,0.353
arg,1802,0.353
arg,1803,0.353
arg,1804,0.353
arg,1805,0.353
arg,1806,0.353
arg,1807,0.353
arg,1808,0.353
arg,1809,0.353
arg,1810,0.353
arg,1811,0.353
arg,1812,0.353
arg,1813,0.353
arg,1814,0.353
arg,1815,0.353
arg,1816,0.353
arg,1817,0.353
arg,1818,0.353
arg,1819,0.353
arg,1820,0.353
arg,1821,0.353
arg,1822,0.353
arg,1823,0.353
arg,1824,0.353
arg,1825,0.353
arg,1826,0.353
arg,1827,0.353
arg,1828,0.353
arg,1829,0.353
arg,1830,0.353
arg,1831,0.353
arg,1832,0.353
arg,1833,0.353
arg,1834,0.353
arg,1835,0.353
arg,1836,0.353
arg,1837,0.353
arg,1838,0.353
arg,1839,0.353
arg,1840,0.353
arg,1841,0.353
arg,1842,0.353
arg,1843,0.353
arg,1844,0.353
arg,1845,0.353
arg,1846,0.353
arg,1847,0.353
arg,1848,0.353
arg,1849,0.353
arg,1850,0.353
arg,1851,0.353
arg,1852,0.353
arg,1853,0.353
arg,1854,0.353
arg,1855,0.353
arg,1856,0.353
arg,1857,0.353
arg,1858,0.353
arg,1859,0.353
arg,1860,0.353
arg,1861,0.353
arg,1862,0.353
arg,1863,0.353
arg,1864,0.353
arg,1865,0.353
arg,1866,0.353
arg,1867,0.353
arg,1868,0.353
arg,1869,0.353
arg,1870,0.353
arg,1871,0.353
arg,1872,0.353
arg,1873,0.353
arg,1874,0.353
arg,1875,0.353
arg,1876,0.353
arg,1877,0.353
arg,1878,0.353
arg,1879,0.353
arg,1880,0.353
arg,1881,0.353
arg,1882,0.353
arg,1883,0.353
arg,1884,0.353
arg,1885,0.353
arg,1886,0.353
arg,1887,0.352
arg,1888,0.28
arg,1889,0.535
arg,1890,0.405
arg,1891,0.268
arg,1892,0.383
arg,1893,0.416
arg,1894,0.517
arg,1895,0.568
arg,1896,0.56
arg,1897,0.489
arg,1898,0.534
arg,1899,0.642
arg,1900,0.439
arg,1901,0.51
arg,1902,0.556
arg,1903,0.544
arg,1904,0.695
arg,1905,0.703
arg,1906,1.063
arg,1907,1.024
arg,1908,1.201
arg,1909,0.904
arg,1910,1.313
arg,1911,1.422
arg,1912,1.318
arg,1913,1.375
arg,1914,1.145
arg,1915,0.893
arg,1916,0.625
arg,1917,0.273
arg,1918,0.3
arg,1919,0.432
arg,1920,0.664
arg,1921,0.607
arg,1922,0.778
arg,1923,0.874
arg,1924,1.101
arg,1925,1.096
arg,1926,1.066
arg,1927,1.23
arg,1928,1.137
arg,1929,1.141
arg,1930,1.083
arg,1931,1.065
arg,1932,1.065
arg,1933,1.058
arg,1934,1.118
arg,1935,1.08
arg,1936,1.145
arg,1937,1.245
arg,1938,1.197
arg,1939,1.25
arg,1940,1.121
arg,1941,0.967
arg,1942,0.917
arg,1943,0.94
arg,1944,0.914
arg,1945,0.878
arg,1946,0.864
arg,1947,0.898
arg,1948,1.056
arg,1949,0.915
arg,1950,1.749
arg,1951,2.004
arg,1952,2.029
arg,1953,1.938
arg,1954,1.99
arg,1955,2.104
arg,1956,2.315
arg,1957,2.445
arg,1958,2.232
arg,1959,2.431
arg,1960,2.383
arg,1961,2.459
arg,1962,2.538
arg,1963,2.329
arg,1964,2.55
arg,1965,2.652
arg,1966,2.8
arg,1967,2.861
arg,1968,2.969
arg,1969,3.273
arg,1970,3.447
arg,1971,3.648
arg,1972,3.639
arg,1973,3.735
arg,1974,3.731
arg,1975,3.645
arg,1976,3.772
arg,1977,3.749
arg,1978,3.757
arg,1979,3.988
arg,1980,3.856
arg,1981,3.562
arg,1982,3.554
arg,1983,3.56
arg,1984,3.549
arg,1985,3.301
arg,1986,3.369
arg,1987,3.66
arg,1988,3.81
arg,1989,3.618
arg,1990,3.415
arg,1991,3.53
arg,1992,3.592
arg,1993,3.442
arg,1994,3.525
arg,1995,3.636
arg,1996,3.787
arg,1997,3.822
arg,1998,3.828
arg,1999,3.996
arg,2000,3.819
arg,2001,3.556
arg,2002,3.265
arg,2003,3.498
arg,2004,4.039
arg,2005,4.109
arg,2006,4.399
arg,2007,4.346
arg,2008,4.645
arg,2009,4.374
arg,2010,4.519
arg,2011,4.558
arg,2012,4.535
arg,2013,4.447
arg,2014,4.375
arg,2015,4.408
arg,2016,4.325
arg,2017,4.219
arg,2018,4.044
arg,2019,3.968
arg,2020,3.738
arg,2021,4.095
arm,1800,0
arm,1801,0
arm,1802,0
arm,1803,0
arm,1804,0
arm,1805,0
arm,1806,0
arm,1807,0
arm,1808,0
arm,1809,0
arm,1810,0
arm,1811,0
arm,1812,0
arm,1813,0
arm,1814,0
arm,1815,0
arm,1816,0
arm,1817,0
arm,1818,0
arm,1819,0
arm,1820,0
arm,1821,0
arm,1822,0
arm,1823,0
arm,1824,0
arm,1825,0
arm,1826,0
arm,1827,0
arm,1828,0
arm,1829,0
arm,1830,0
arm,1831,0
arm,1832,0
arm,1833,0
arm,1834,0
arm,1835,0
arm,1836,0
arm,1837,0
arm,1838,0
arm,1839,0
arm,1840,0
arm,1841,0
arm,1842,0
arm,1843,0
arm,1844,0
arm,1845,0
arm,1846,0
arm,1847,0
arm,1848,0
arm,1849,0
arm,1850,0
arm,1851,0
arm,1852,0
arm,1853,0
arm,1854,0
arm,1855,0.001
arm,1856,0
arm,1857,0
arm,1858,0.002
arm,1859,0.002
arm,1860,0.002
arm,1861,0.003
arm,1862,0.003
arm,1863,0.003
arm,1864,0.003
arm,1865,0.003
arm,1866,0.01
arm,1867,0.011
arm,1868,0.009
arm,1869,0.012
arm,1870,0.013
arm,1871,0.017
arm,1872,0.018
arm,1873,0.016
arm,1874,0.02
arm,1875,0.023
arm,1876,0.028
arm,1877,0.028
arm,1878,0.036
arm,1879,0.037
arm,1880,0.043
arm,1881,0.045
arm,1882,0.047
arm,1883,0.053
arm,1884,0.053
arm,1885,0.057
arm,1886,0.058
arm,1887,0.061
arm,1888,0.063
arm,1889,0.068
arm,1890,0.076
arm,1891,0.083
arm,1892,0.087
arm,1893,0.101
arm,1894,0.102
arm,1895,0.116
arm,1896,0.117
arm,1897,0.134
arm,1898,0.148
arm,1899,0.171
arm,1900,0.192
arm,1901,0.195
arm,1902,0.186
arm,1903,0.181
arm,1904,0.199
arm,1905,0.176
arm,1906,0.199
arm,1907,0.221
arm,1908,0.22
arm,1909,0.23
arm,1910,0.224
arm,1911,0.23
arm,1912,0.258
arm,1913,0.278
arm,1914,0.248
arm,1915,0.226
arm,1916,0.239
arm,1917,0.218
arm,1918,0.086
arm,1919,0.073
arm,1920,0.066
arm,1921,0.071
arm,1922,0.085
arm,1923,0.093
arm,1924,0.11
arm,1925,0.108
arm,1926,0.155
arm,1927,0.191
arm,1928,0.208
arm,1929,0.222
arm,1930,0.3
arm,1931,0.357
arm,1932,0.398
arm,1933,0.442
arm,1934,0.529
arm,1935,0.592
arm,1936,0.672
arm,1937,0.682
arm,1938,0.713
arm,1939,0.715
arm,1940,0.85
arm,1941,0.74
arm,1942,0.402
arm,1943,0.416
arm,1944,0.598
arm,1945,0.624
arm,1946,0.693
arm,1947,0.826
arm,1948,0.869
arm,1949,0.974
arm,1950,1.064
arm,1951,1.12
