country,time,sgeq_idea
aut,2007,77.07221
aut,2008,77.07221
aut,2009,77.07221
aut,2010,77.07221
aut,2011,77.07221
aut,2012,77.07221
aut,2013,73.88983
aut,2014,73.88983
aut,2015,73.88983
aut,2016,73.88983
aut,2017,72.54821
aut,2018,74.4691
aze,1991,55.75394
aze,1992,61.18071
aze,1993,58.65195
aze,1994,40.31858
aze,1995,40.31858
aze,1996,40.31858
aze,1997,40.31858
aze,1998,40.31858
aze,1999,39.88031
aze,2000,38.35075
aze,2001,38.61012
aze,2002,38.61012
aze,2003,38.61012
aze,2004,39.2131
aze,2005,37.59419
aze,2006,37.59419
aze,2007,37.59419
aze,2008,37.99461
aze,2009,37.41025
aze,2010,37.41025
aze,2011,37.41025
aze,2012,37.41025
aze,2013,38.77279
aze,2014,38.77279
aze,2015,38.77279
aze,2016,34.31643
aze,2017,33.98461
aze,2018,33.32304
bdi,1975,48.41288
bdi,1976,48.41288
bdi,1977,48.41288
bdi,1978,50.09479
bdi,1979,50.09479
bdi,1980,50.66895
bdi,1981,50.66895
bdi,1982,49.29257
bdi,1983,49.29257
bdi,1984,49.29257
bdi,1985,49.29257
bdi,1986,49.29257
bdi,1987,50.66895
bdi,1988,50.73495
bdi,1989,50.73495
bdi,1990,50.73495
bdi,1991,50.73495
bdi,1992,50.73495
bdi,1993,52.46629
bdi,1994,52.32951
bdi,1995,52.89668
bdi,1996,51.92997
bdi,1997,51.92997
bdi,1998,51.92997
bdi,1999,51.92997
bdi,2000,53.3285
bdi,2001,53.3285
bdi,2002,53.3285
bdi,2003,53.3285
bdi,2004,53.3285
bdi,2005,49.66623
bdi,2006,50.04009
bdi,2007,50.04009
bdi,2008,50.04009
bdi,2009,50.04009
bdi,2010,49.41411
bdi,2011,49.66623
bdi,2012,49.66623
bdi,2013,46.00876
bdi,2014,46.00876
bdi,2015,46.00876
bdi,2016,45.28738
bdi,2017,43.27448
bdi,2018,42.95412
bel,1975,80.36192
bel,1976,79.12242
bel,1977,79.12242
bel,1978,79.12242
bel,1979,79.12242
bel,1980,79.12242
bel,1981,79.12242
bel,1982,79.12242
bel,1983,79.12242
bel,1984,78.77986
bel,1985,78.77986
bel,1986,78.77986
bel,1987,78.77986
bel,1988,78.77986
bel,1989,78.77986
bel,1990,78.77986
bel,1991,78.77986
bel,1992,78.77986
bel,1993,78.77986
bel,1994,78.77986
bel,1995,78.77986
bel,1996,78.77986
bel,1997,78.77986
bel,1998,78.77986
bel,1999,78.36977
bel,2000,78.36977
bel,2001,78.77986
bel,2002,78.36977
bel,2003,78.77986
bel,2004,78.77986
bel,2005,78.77986
bel,2006,78.77986
bel,2007,78.36977
bel,2008,78.36977
bel,2009,78.36977
bel,2010,78.36977
bel,2011,78.36977
bel,2012,78.36977
bel,2013,73.78478
bel,2014,73.78478
bel,2015,73.78478
bel,2016,73.78478
bel,2017,73.78478
bel,2018,73.78478
ben,1975,49.77544
ben,1976,49.77544
ben,1977,49.77544
ben,1978,49.77544
ben,1979,49.77544
ben,1980,49.77544
ben,1981,49.77544
ben,1982,49.77544
ben,1983,49.77544
ben,1984,49.77544
ben,1985,49.77544
ben,1986,49.77544
ben,1987,49.77544
ben,1988,49.77544
ben,1989,49.77544
ben,1990,72.1088
ben,1991,72.1091
ben,1992,72.1091
ben,1993,72.1091
ben,1994,72.1091
ben,1995,72.1091
ben,1996,72.1091
ben,1997,72.1091
ben,1998,72.1091
ben,1999,72.1091
ben,2000,72.1091
ben,2001,72.1091
ben,2002,72.1091
ben,2003,72.1091
ben,2004,72.1091
ben,2005,72.09245
ben,2006,68.92923
ben,2007,68.92923
ben,2008,69.4282
ben,2009,69.4282
ben,2010,69.4282
ben,2011,69.4282
ben,2012,69.4282
ben,2013,68.23891
ben,2014,68.23891
ben,2015,69.2614
ben,2016,69.96072
ben,2017,63.78276
ben,2018,63.96938
bfa,1975,55.44183
bfa,1976,55.44183
bfa,1977,55.44183
bfa,1978,54.98893
bfa,1979,54.98893
bfa,1980,60.47422
bfa,1981,61.78547
bfa,1982,61.78547
bfa,1983,62.93096
bfa,1984,62.93096
bfa,1985,62.79746
bfa,1986,62.79746
bfa,1987,62.79746
bfa,1988,60.36904
bfa,1989,60.36904
bfa,1990,62.59659
bfa,1991,67.11932
bfa,1992,64.21615
bfa,1993,64.08677
bfa,1994,64.08677
bfa,1995,64.08677
bfa,1996,64.08677
bfa,1997,64.08677
bfa,1998,64.08677
bfa,1999,64.08677
bfa,2000,64.08677
bfa,2001,64.08677
bfa,2002,64.08677
bfa,2003,64.08677
bfa,2004,64.08677
bfa,2005,64.08677
bfa,2006,66.25561
bfa,2007,64.08677
bfa,2008,66.25561
bfa,2009,64.08677
bfa,2010,62.89087
bfa,2011,65.02459
bfa,2012,61.29465
bfa,2013,59.65747
bfa,2014,61.29494
bfa,2015,62.21579
bfa,2016,64.35941
bfa,2017,63.43618
bfa,2018,63.60941
bgd,1975,34.59167
bgd,1976,32.66724
bgd,1977,32.66724
bgd,1978,32.66724
bgd,1979,31.10986
bgd,1980,31.10986
bgd,1981,31.10986
bgd,1982,32.66724
bgd,1983,32.66724
bgd,1984,32.00181
bgd,1985,32.00181
bgd,1986,30.49076
bgd,1987,30.49076
bgd,1988,30.49076
bgd,1989,30.49076
bgd,1990,30.49076
bgd,1991,29.80798
bgd,1992,29.80798
bgd,1993,29.80798
bgd,1994,30.15683
bgd,1995,30.15683
bgd,1996,29.80798
bgd,1997,30.15683
bgd,1998,30.74366
bgd,1999,30.74366
bgd,2000,30.74366
bgd,2001,30.15683
bgd,2002,29.59634
bgd,2003,29.59634
bgd,2004,29.59634
bgd,2005,29.80798
bgd,2006,31.36437
bgd,2007,30.82727
bgd,2008,30.82727
bgd,2009,31.38603
bgd,2010,31.38603
bgd,2011,31.38603
bgd,2012,31.38603
bgd,2013,28.29559
bgd,2014,26.5521
bgd,2015,26.5521
bgd,2016,25.72469
bgd,2017,23.26437
bgd,2018,23.55252
bgr,1975,63.46287
bgr,1976,63.46287
bgr,1977,63.46287
bgr,1978,63.46287
bgr,1979,63.46287
bgr,1980,63.46287
bgr,1981,63.46287
bgr,1982,63.46287
bgr,1983,63.46287
bgr,1984,63.20525
bgr,1985,62.83574
bgr,1986,62.83574
bgr,1987,62.83574
bgr,1988,64.15854
bgr,1989,64.15854
bgr,1990,64.46841
bgr,1991,63.44379
bgr,1992,61.38587
bgr,1993,61.38587
bgr,1994,61.38587
bgr,1995,61.38587
bgr,1996,60.70394
bgr,1997,60.70394
bgr,1998,60.70394
bgr,1999,60.70394
bgr,2000,60.70394
bgr,2001,59.16999
bgr,2002,59.16999
bgr,2003,59.16999
bgr,2004,59.16999
bgr,2005,59.16999
bgr,2006,59.16999
bgr,2007,59.16999
bgr,2008,59.77157
bgr,2009,57.83811
bgr,2010,59.72946
bgr,2011,59.62055
bgr,2012,58.19487
bgr,2013,58.81828
bgr,2014,60.53347
bgr,2015,59.71392
bgr,2016,59.71392
bgr,2017,59.51157
bgr,2018,59.53967
bhr,1975,19.30396
bhr,1976,15.05208
bhr,1977,15.05208
bhr,1978,15.05208
bhr,1979,15.05208
bhr,1980,15.05208
bhr,1981,15.05208
bhr,1982,15.05208
bhr,1983,15.05208
bhr,1984,14.30597
bhr,1985,14.30597
bhr,1986,14.30597
bhr,1987,14.30597
bhr,1988,14.30597
bhr,1989,14.30597
bhr,1990,14.30597
bhr,1991,14.30597
bhr,1992,13.89513
bhr,1993,13.89513
bhr,1994,14.70787
bhr,1995,13.89513
bhr,1996,13.89513
bhr,1997,13.89513
bhr,1998,13.89513
bhr,1999,13.89513
bhr,2000,19.4506
bhr,2001,19.4506
bhr,2002,21.60303
bhr,2003,21.60303
bhr,2004,21.60303
bhr,2005,21.60303
bhr,2006,22.27343
bhr,2007,22.27343
bhr,2008,21.72045
bhr,2009,21.72045
bhr,2010,21.62938
bhr,2011,13.75564
bhr,2012,12.9445
bhr,2013,12.9445
bhr,2014,12.9445
bhr,2015,12.9445
bhr,2016,12.9445
bhr,2017,12.9445
bhr,2018,12.9445
bih,1992,37.6089
bih,1993,39.06674
bih,1994,39.5965
bih,1995,39.5965
bih,1996,46.4497
bih,1997,46.37074
bih,1998,45.90574
bih,1999,45.90574
bih,2000,48.37067
bih,2001,49.54061
bih,2002,48.99453
bih,2003,52.37747
bih,2004,51.93779
bih,2005,51.93779
bih,2006,51.93779
bih,2007,50.69132
bih,2008,52.78479
bih,2009,52.78479
bih,2010,53.04525
bih,2011,52.89249
bih,2012,52.89249
bih,2013,51.1624
bih,2014,51.1624
bih,2015,48.28317
bih,2016,50.74293
bih,2017,50.74293
bih,2018,50.6449
blr,1991,56.18392
blr,1992,59.04959
blr,1993,59.04959
blr,1994,59.4222
blr,1995,57.42427
blr,1996,57.09983
blr,1997,56.2919
blr,1998,56.24728
blr,1999,56.24728
blr,2000,57.04306
blr,2001,57.04306
blr,2002,57.04306
blr,2003,57.04306
blr,2004,57.04306
blr,2005,57.04306
blr,2006,57.04306
blr,2007,57.04306
blr,2008,57.04306
blr,2009,57.04306
blr,2010,57.04306
blr,2011,57.04306
blr,2012,54.89969
blr,2013,61.99751
blr,2014,61.99751
blr,2015,61.99751
blr,2016,65.75907
blr,2017,67.7816
blr,2018,61.23522
bol,1975,31.32823
bol,1976,31.32823
bol,1977,31.32823
bol,1978,31.32823
bol,1979,36.31041
bol,1980,34.55913
bol,1981,35.24356
bol,1982,42.30987
bol,1983,42.48684
bol,1984,42.65147
bol,1985,46.00846
bol,1986,46.00846
bol,1987,46.00846
bol,1988,46.00846
bol,1989,46.00846
bol,1990,46.00846
bol,1991,46.00846
bol,1992,46.00846
bol,1993,46.00846
bol,1994,46.54417
bol,1995,46.54417
bol,1996,46.54417
bol,1997,46.54417
bol,1998,46.83936
bol,1999,46.83936
bol,2000,47.72438
bol,2001,48.29511
bol,2002,48.29511
bol,2003,48.29511
bol,2004,48.29511
bol,2005,48.29511
bol,2006,57.81466
bol,2007,57.81466
bol,2008,57.81466
bol,2009,57.81466
bol,2010,57.33293
bol,2011,57.33293
bol,2012,56.23175
bol,2013,58.52376
bol,2014,58.31706
bol,2015,61.21853
bol,2016,60.83437
bol,2017,60.79956
bol,2018,60.39096
bra,1975,34.7656
bra,1976,34.7656
bra,1977,34.7656
bra,1978,34.7656
bra,1979,34.7656
bra,1980,34.7656
bra,1981,34.7656
bra,1982,34.7656
bra,1983,35.32597
bra,1984,35.56098
bra,1985,37.79019
bra,1986,39.76058
bra,1987,39.76058
bra,1988,46.53706
bra,1989,46.53706
bra,1990,46.53706
bra,1991,46.53706
bra,1992,46.53706
bra,1993,46.53706
bra,1994,47.26628
bra,1995,46.47254
bra,1996,46.47254
bra,1997,46.47254
bra,1998,46.47254
bra,1999,47.17208
bra,2000,47.17208
bra,2001,47.17208
bra,2002,50.52958
bra,2003,53.15734
bra,2004,54.03694
bra,2005,53.46626
bra,2006,53.46626
bra,2007,53.46626
bra,2008,53.46626
bra,2009,53.46626
bra,2010,52.13894
bra,2011,52.13894
bra,2012,52.13894
bra,2013,56.08028
bra,2014,54.63595
bra,2015,54.63595
bra,2016,42.61332
bra,2017,42.61332
bra,2018,42.15697
bwa,1975,43.48568
bwa,1976,43.48568
bwa,1977,43.48568
bwa,1978,43.48568
bwa,1979,43.48568
bwa,1980,43.48568
bwa,1981,43.48568
bwa,1982,43.48568
bwa,1983,43.48568
bwa,1984,43.48568
bwa,1985,43.60169
bwa,1986,44.59813
bwa,1987,44.59813
bwa,1988,44.59813
bwa,1989,44.59813
bwa,1990,44.59813
bwa,1991,44.59813
bwa,1992,44.59813
bwa,1993,44.59813
bwa,1994,44.59813
bwa,1995,45.90767
bwa,1996,45.90767
bwa,1997,45.90767
bwa,1998,45.90767
bwa,1999,49.43011
bwa,2000,49.43011
bwa,2001,49.43011
bwa,2002,49.43011
bwa,2003,49.43011
bwa,2004,49.43011
bwa,2005,49.43011
bwa,2006,49.43011
bwa,2007,49.43011
bwa,2008,49.43011
bwa,2009,49.43011
bwa,2010,49.25339
bwa,2011,49.25339
bwa,2012,50.65887
bwa,2013,47.98808
bwa,2014,47.98808
bwa,2015,46.64837
bwa,2016,46.64837
bwa,2017,48.34241
bwa,2018,47.6503
caf,1975,29.20549
caf,1976,29.20549
caf,1977,29.20549
caf,1978,29.20549
caf,1979,29.20549
caf,1980,33.92597
caf,1981,33.92597
caf,1982,32.80908
caf,1983,32.80908
caf,1984,32.80908
caf,1985,32.80908
caf,1986,32.80908
caf,1987,32.14121
caf,1988,32.41845
caf,1989,32.41845
caf,1990,35.78018
caf,1991,35.2197
caf,1992,35.2197
caf,1993,34.79928
caf,1994,37.59711
caf,1995,37.59711
caf,1996,37.59711
caf,1997,37.59711
caf,1998,37.59711
caf,1999,37.59711
caf,2000,37.59711
caf,2001,37.59711
caf,2002,37.59711
caf,2003,38.15703
caf,2004,38.45155
caf,2005,37.81486
caf,2006,37.15639
caf,2007,37.15639
caf,2008,37.15639
caf,2009,37.15639
caf,2010,37.15639
caf,2011,37.15639
caf,2012,37.15639
caf,2013,38.3975
caf,2014,38.6911
caf,2015,41.46716
caf,2016,40.52851
caf,2017,37.60989
caf,2018,38.0121
can,1975,63.29747
can,1976,63.29747
can,1977,63.29747
can,1978,63.29747
can,1979,63.29747
can,1980,64.43533
can,1981,64.43533
can,1982,64.43533
can,1983,66.11952
can,1984,65.96092
can,1985,65.40244
can,1986,65.40244
can,1987,65.40244
can,1988,65.40244
can,1989,65.40244
can,1990,65.40244
can,1991,65.40244
can,1992,66.02737
can,1993,66.02737
can,1994,66.02737
can,1995,66.02737
can,1996,66.02737
can,1997,66.02737
can,1998,66.02737
can,1999,66.02737
can,2000,66.02737
can,2001,66.02737
can,2002,66.02737
can,2003,66.02737
can,2004,66.02737
can,2005,66.02737
can,2006,66.02737
can,2007,66.02737
can,2008,66.02737
can,2009,66.02737
can,2010,66.02737
can,2011,65.43214
can,2012,65.43214
can,2013,62.06629
can,2014,62.06629
can,2015,57.77107
can,2016,57.77107
can,2017,61.69302
can,2018,64.88438
che,1975,70.26742
che,1976,70.26742
che,1977,70.26742
che,1978,70.26742
che,1979,74.179
che,1980,72.64187
che,1981,74.02833
che,1982,74.02833
che,1983,74.02833
che,1984,74.51115
che,1985,74.51115
che,1986,74.51115
che,1987,74.51115
che,1988,74.51115
che,1989,76.08362
che,1990,81.79089
che,1991,81.79089
che,1992,81.79089
che,1993,81.79089
che,1994,81.79089
che,1995,81.79089
che,1996,81.79089
che,1997,81.79089
che,1998,81.79089
che,1999,81.79089
che,2000,81.79089
che,2001,81.79089
che,2002,81.79089
che,2003,81.04905
che,2004,81.04905
che,2005,81.04905
che,2006,81.04905
che,2007,80.68446
che,2008,80.68446
che,2009,80.68446
che,2010,80.68446
che,2011,80.68446
che,2012,80.68446
che,2013,79.83746
che,2014,79.83746
che,2015,75.86545
che,2016,75.86545
che,2017,76.72606
che,2018,76.72606
chl,1975,16.0211
chl,1976,16.0211
chl,1977,16.0211
chl,1978,16.0211
chl,1979,16.0211
chl,1980,16.0211
chl,1981,16.0211
chl,1982,16.0211
chl,1983,16.0211
chl,1984,16.69012
chl,1985,16.69012
chl,1986,16.69012
chl,1987,16.69012
chl,1988,18.62604
chl,1989,18.62604
chl,1990,49.28783
chl,1991,50.30201
chl,1992,50.30201
chl,1993,50.30201
chl,1994,50.30201
chl,1995,50.8453
chl,1996,50.8453
chl,1997,50.8453
chl,1998,50.70223
chl,1999,50.70223
chl,2000,51.27212
chl,2001,51.27212
chl,2002,51.27212
chl,2003,51.27212
chl,2004,51.27212
chl,2005,51.27212
chl,2006,51.27212
chl,2007,51.27212
chl,2008,51.27212
chl,2009,51.27212
chl,2010,55.17209
chl,2011,56.80332
chl,2012,56.80332
chl,2013,54.41571
chl,2014,54.41571
chl,2015,55.71305
chl,2016,54.94056
chl,2017,54.94056
chl,2018,51.42477
chn,1975,53.85809
chn,1976,53.85809
chn,1977,53.85809
chn,1978,47.01202
chn,1979,37.36274
chn,1980,37.20061
chn,1981,37.20061
chn,1982,37.20061
chn,1983,37.20061
chn,1984,37.41237
chn,1985,37.41237
chn,1986,37.23712
chn,1987,37.23712
chn,1988,37.81805
chn,1989,38.00964
chn,1990,37.09378
chn,1991,37.09378
chn,1992,36.82044
chn,1993,36.50214
chn,1994,36.50214
chn,1995,36.50214
chn,1996,36.50214
chn,1997,36.13585
chn,1998,34.58038
chn,1999,34.09957
chn,2000,31.88913
chn,2001,31.1796
chn,2002,31.67178
chn,2003,32.2265
chn,2004,31.35676
chn,2005,31.54584
chn,2006,31.54584
chn,2007,31.54584
chn,2008,31.54584
chn,2009,31.54584
chn,2010,35.4835
chn,2011,35.4835
chn,2012,35.57463
chn,2013,27.31846
chn,2014,27.3793
chn,2015,27.3793
chn,2016,27.3793
chn,2017,27.43024
chn,2018,27.11539
civ,1975,36.3986
civ,1976,36.3986
civ,1977,36.3986
civ,1978,36.3986
civ,1979,36.3986
civ,1980,41.04177
civ,1981,41.04177
civ,1982,41.04177
civ,1983,41.04177
civ,1984,41.92739
civ,1985,41.92739
civ,1986,41.92739
civ,1987,41.92739
civ,1988,41.92739
civ,1989,41.92739
civ,1990,49.29214
civ,1991,49.29214
civ,1992,49.29214
civ,1993,47.87545
civ,1994,47.21477
civ,1995,47.21477
civ,1996,47.21477
civ,1997,47.21477
civ,1998,47.21477
civ,1999,49.2382
civ,2000,50.80258
civ,2001,49.17947
civ,2002,50.47827
civ,2003,50.12005
civ,2004,50.12005
civ,2005,50.12005
civ,2006,50.12005
civ,2007,50.12005
civ,2008,50.12005
civ,2009,50.12005
civ,2010,50.12005
civ,2011,53.63892
civ,2012,54.8966
civ,2013,51.68677
civ,2014,52.33218
civ,2015,51.01473
civ,2016,51.01473
civ,2017,55.51324
civ,2018,54.26867
cmr,1975,37.14061
cmr,1976,37.14061
cmr,1977,35.82176
cmr,1978,37.14061
cmr,1979,37.14061
cmr,1980,40.92597
cmr,1981,40.92597
cmr,1982,44.01458
cmr,1983,41.70594
cmr,1984,41.78546
cmr,1985,42.41354
cmr,1986,40.96712
cmr,1987,42.41354
cmr,1988,42.41354
cmr,1989,40.96712
cmr,1990,42.82691
cmr,1991,42.6752
cmr,1992,42.82691
cmr,1993,41.85525
cmr,1994,41.85525
cmr,1995,42.13001
cmr,1996,42.13001
cmr,1997,42.13001
cmr,1998,42.13001
cmr,1999,42.13001
cmr,2000,41.6139
cmr,2001,41.6139
cmr,2002,41.6139
cmr,2003,41.6139
cmr,2004,41.6139
cmr,2005,42.52455
cmr,2006,44.09989
cmr,2007,44.09989
cmr,2008,44.09989
cmr,2009,44.09989
cmr,2010,44.09989
cmr,2011,44.09989
cmr,2012,42.52455
cmr,2013,42.31852
cmr,2014,42.31852
cmr,2015,42.31852
cmr,2016,44.39841
cmr,2017,43.29296
cmr,2018,40.89014
cod,1975,27.17226
cod,1976,27.17226
cod,1977,27.17226
cod,1978,27.17226
cod,1979,27.17226
cod,1980,24.73221
cod,1981,24.73221
cod,1982,24.73221
cod,1983,24.73221
cod,1984,24.39674
cod,1985,24.39674
cod,1986,24.39674
cod,1987,24.39674
cod,1988,24.39674
cod,1989,24.39674
cod,1990,28.58609
cod,1991,28.58609
cod,1992,26.99634
cod,1993,26.99634
cod,1994,26.99634
cod,1995,26.99634
cod,1996,26.99634
cod,1997,24.23164
cod,1998,28.50231
cod,1999,35.84955
cod,2000,35.84955
cod,2001,35.84955
cod,2002,35.84955
cod,2003,35.34618
cod,2004,36.94471
cod,2005,37.37127
cod,2006,37.97092
cod,2007,37.97092
cod,2008,37.97092
cod,2009,38.13862
cod,2010,36.23992
cod,2011,35.80464
cod,2012,35.18493
cod,2013,40.12665
cod,2014,40.65567
cod,2015,41.14326
cod,2016,41.14326
cod,2017,39.40569
cod,2018,38.55619
cog,1975,24.93434
cog,1976,24.93434
cog,1977,24.05124
cog,1978,24.05124
cog,1979,24.93434
cog,1980,24.93434
cog,1981,24.93434
cog,1982,24.93434
cog,1983,24.93434
cog,1984,24.93434
cog,1985,25.28323
cog,1986,25.28323
cog,1987,25.28323
cog,1988,25.28323
cog,1989,25.28323
cog,1990,26.14606
cog,1991,36.01909
cog,1992,37.67347
cog,1993,39.59143
cog,1994,39.59143
cog,1995,39.59143
cog,1996,39.59143
cog,1997,26.46346
cog,1998,26.23506
cog,1999,25.67297
cog,2000,25.9112
cog,2001,25.9112
cog,2002,25.9112
cog,2003,25.9112
cog,2004,25.9112
cog,2005,25.9112
cog,2006,25.9112
cog,2007,25.9112
cog,2008,25.9112
cog,2009,25.9112
cog,2010,25.9112
cog,2011,25.9112
cog,2012,25.9112
cog,2013,23.58508
cog,2014,23.58508
cog,2015,23.58508
cog,2016,23.58508
cog,2017,23.58508
