country,time,checkgvt_idea
aut,1985,75.73669
aut,1986,76.40209
aut,1987,77.87548
aut,1988,77.54278
aut,1989,77.70913
aut,1990,76.90114
aut,1991,77.35266
aut,1992,77.51901
aut,1993,77.30513
aut,1994,77.3289
aut,1995,77.37643
aut,1996,77.23384
aut,1997,76.9249
aut,1998,77.01996
aut,1999,76.90114
aut,2000,77.85171
aut,2001,78.42205
aut,2002,78.06559
aut,2003,78.06559
aut,2004,78.54087
aut,2005,78.27947
aut,2006,78.46958
aut,2007,79.11122
aut,2008,78.9924
aut,2009,78.96863
aut,2010,78.70722
aut,2011,78.84981
aut,2012,78.51711
aut,2013,76.85361
aut,2014,77.09125
aut,2015,76.97243
aut,2016,77.28137
aut,2017,77.04373
aut,2018,74.42966
aze,1991,31.75618
aze,1992,37.94439
aze,1993,32.50951
aze,1994,29.51759
aze,1995,28.27947
aze,1996,28.52424
aze,1997,28.68821
aze,1998,27.09363
aze,1999,26.94629
aze,2000,27.11977
aze,2001,26.9962
aze,2002,26.58745
aze,2003,24.50095
aze,2004,23.31274
aze,2005,24.76236
aze,2006,24.54848
aze,2007,24.92871
aze,2008,24.09696
aze,2009,23.85932
aze,2010,24.23954
aze,2011,23.69297
aze,2012,24.21578
aze,2013,16.7538
aze,2014,16.20722
aze,2015,16.04087
aze,2016,18.60741
aze,2017,19.51046
aze,2018,17.37167
bdi,1975,14.13973
bdi,1976,14.99525
bdi,1977,15.85076
bdi,1978,15.89829
bdi,1979,16.53992
bdi,1980,16.25475
bdi,1981,16.25475
bdi,1982,31.9962
bdi,1983,31.76331
bdi,1984,32.05323
bdi,1985,32.78517
bdi,1986,32.86835
bdi,1987,16.8251
bdi,1988,16.8251
bdi,1989,16.51616
bdi,1990,17.79943
bdi,1991,17.65684
bdi,1992,24.09696
bdi,1993,46.85124
bdi,1994,48.3933
bdi,1995,47.80466
bdi,1996,48.17752
bdi,1997,48.6951
bdi,1998,48.80798
bdi,1999,49.23598
bdi,2000,49.18132
bdi,2001,49.59287
bdi,2002,52.14116
bdi,2003,53.31987
bdi,2004,53.09411
bdi,2005,49.81012
bdi,2006,48.5625
bdi,2007,48.51307
bdi,2008,48.80751
bdi,2009,48.5625
bdi,2010,46.14544
bdi,2011,46.87025
bdi,2012,46.70627
bdi,2013,45.20675
bdi,2014,45.0404
bdi,2015,34.78375
bdi,2016,31.94392
bdi,2017,26.32129
bdi,2018,25.42776
bel,1975,73.31274
bel,1976,74.71483
bel,1977,74.31084
bel,1978,74.45342
bel,1979,74.45342
bel,1980,74.31084
bel,1981,74.78612
bel,1982,75.09506
bel,1983,74.69106
bel,1984,75.02376
bel,1985,74.92871
bel,1986,74.69106
bel,1987,74.78612
bel,1988,74.59601
bel,1989,74.73859
bel,1990,78.16065
bel,1991,78.16065
bel,1992,78.23194
bel,1993,79.11122
bel,1994,78.56464
bel,1995,78.87357
bel,1996,79.44392
bel,1997,79.18251
bel,1998,79.34886
bel,1999,79.18251
bel,2000,80.2519
bel,2001,79.94297
bel,2002,79.99049
bel,2003,79.82414
bel,2004,79.89544
bel,2005,80.06179
bel,2006,79.77662
bel,2007,81.36882
bel,2008,80.51331
bel,2009,80.03802
bel,2010,79.87167
bel,2011,79.77662
bel,2012,80.20437
bel,2013,80.72719
bel,2014,80.86977
bel,2015,81.05989
bel,2016,80.08555
bel,2017,79.01616
bel,2018,77.9943
ben,1975,25.26141
ben,1976,24.61977
ben,1977,24.71483
ben,1978,24.73859
ben,1979,25.23764
ben,1980,25.21388
ben,1981,24.90494
ben,1982,25.23764
ben,1983,25.26141
ben,1984,24.88118
ben,1985,24.88118
ben,1986,24.83365
ben,1987,26.06939
ben,1988,25.97196
ben,1989,25.73669
ben,1990,32.24572
ben,1991,57.14829
ben,1992,62.24572
ben,1993,61.93441
ben,1994,62.0366
ben,1995,62.42633
ben,1996,63.22481
ben,1997,61.58032
ben,1998,60.98384
ben,1999,61.2999
ben,2000,61.73954
ben,2001,61.4116
ben,2002,62.02947
ben,2003,61.68964
ben,2004,62.06274
ben,2005,62.81369
ben,2006,61.63023
ben,2007,61.83935
ben,2008,61.6231
ben,2009,61.69677
ben,2010,61.11454
ben,2011,61.53755
ben,2012,61.17871
ben,2013,64.17776
ben,2014,64.38926
ben,2015,64.26568
ben,2016,63.30086
ben,2017,61.04325
ben,2018,60.49192
bfa,1975,31.33793
bfa,1976,31.12405
bfa,1977,29.87167
bfa,1978,47.51117
bfa,1979,47.24121
bfa,1980,30.77947
bfa,1981,31.53517
bfa,1982,30.31844
bfa,1983,29.85266
bfa,1984,29.81702
bfa,1985,29.35124
bfa,1986,29.43441
bfa,1987,30.34696
bfa,1988,28.68346
bfa,1989,28.81892
bfa,1990,27.73051
bfa,1991,31.43774
bfa,1992,41.36644
bfa,1993,49.04658
bfa,1994,48.68227
bfa,1995,48.63641
bfa,1996,49.28446
bfa,1997,49.67524
bfa,1998,49.47151
bfa,1999,51.65257
bfa,2000,53.75
bfa,2001,53.77614
bfa,2002,54.18726
bfa,2003,53.79753
bfa,2004,54.04705
bfa,2005,53.59553
bfa,2006,53.42918
bfa,2007,53.46721
bfa,2008,54.57224
bfa,2009,53.86644
bfa,2010,52.98241
bfa,2011,52.64734
bfa,2012,52.45722
bfa,2013,58.83317
bfa,2014,61.25951
bfa,2015,62.77804
bfa,2016,62.61169
bfa,2017,61.97719
bfa,2018,58.11787
bgd,1975,24.19202
bgd,1976,25.42776
bgd,1977,30.13546
bgd,1978,33.04183
bgd,1979,43.6597
bgd,1980,44.10171
bgd,1981,44.51283
bgd,1982,30.08793
bgd,1983,29.46055
bgd,1984,31.03375
bgd,1985,31.14544
bgd,1986,45.03802
bgd,1987,44.58175
bgd,1988,43.63118
bgd,1989,43.49335
bgd,1990,45.61312
bgd,1991,50.30062
bgd,1992,51.69701
bgd,1993,51.8163
bgd,1994,51.83935
bgd,1995,51.46055
bgd,1996,51.64615
bgd,1997,52.15304
bgd,1998,51.86787
bgd,1999,51.89377
bgd,2000,52.03184
bgd,2001,52.02234
bgd,2002,50.95509
bgd,2003,51.84957
bgd,2004,52.21245
bgd,2005,52.31226
bgd,2006,40.80561
bgd,2007,37.55466
bgd,2008,36.27852
bgd,2009,48.84601
bgd,2010,50.41279
bgd,2011,48.30917
bgd,2012,48.05299
bgd,2013,45.06654
bgd,2014,43.68108
bgd,2015,42.02471
bgd,2016,41.35219
bgd,2017,42.85171
bgd,2018,43.26759
bgr,1975,17.15779
bgr,1976,17.46673
bgr,1977,16.89639
bgr,1978,17.01521
bgr,1979,17.01521
bgr,1980,17.49049
bgr,1981,17.34791
bgr,1982,17.32414
bgr,1983,16.68251
bgr,1984,17.65684
bgr,1985,17.51426
bgr,1986,17.7519
bgr,1987,17.84696
bgr,1988,17.63308
bgr,1989,17.30038
bgr,1990,66.96768
bgr,1991,66.65637
bgr,1992,73.62167
bgr,1993,73.43156
bgr,1994,72.83508
bgr,1995,73.52662
bgr,1996,73.78802
bgr,1997,72.13641
bgr,1998,72.98241
bgr,1999,73.07272
bgr,2000,73.38403
bgr,2001,70.84125
bgr,2002,70.90542
bgr,2003,70.6654
bgr,2004,70.44202
bgr,2005,69.56036
bgr,2006,70.30418
bgr,2007,70.28755
bgr,2008,71.03137
bgr,2009,67.70675
bgr,2010,66.22386
bgr,2011,65.91017
bgr,2012,67.30276
bgr,2013,66.76568
bgr,2014,67.78755
bgr,2015,68.44344
bgr,2016,67.34078
bgr,2017,64.42015
bgr,2018,63.91873
bhr,1975,13.33175
bhr,1976,7.81844
bhr,1977,7.93726
bhr,1978,7.55703
bhr,1979,7.50951
bhr,1980,6.89163
bhr,1981,6.27376
bhr,1982,6.65399
bhr,1983,7.01046
bhr,1984,7.55703
bhr,1985,7.50951
bhr,1986,7.69962
bhr,1987,7.86597
bhr,1988,7.50951
bhr,1989,8.03232
bhr,1990,7.84221
bhr,1991,7.36692
bhr,1992,18.32224
bhr,1993,18.36977
bhr,1994,18.63118
bhr,1995,18.70247
bhr,1996,18.70247
bhr,1997,18.58365
bhr,1998,18.51236
bhr,1999,18.75
bhr,2000,23.93061
bhr,2001,24.85741
bhr,2002,28.58127
bhr,2003,28.73099
bhr,2004,28.59316
bhr,2005,29.60789
bhr,2006,32.01521
bhr,2007,31.46863
bhr,2008,31.96055
bhr,2009,32.1673
bhr,2010,32.21721
bhr,2011,26.39496
bhr,2012,23.6692
bhr,2013,23.97814
bhr,2014,23.38403
bhr,2015,23.62167
bhr,2016,24.47719
bhr,2017,20.7462
bhr,2018,20.86502
bih,1992,35.63926
bih,1993,35.32557
bih,1994,24.04943
bih,1995,23.45532
bih,1996,33.75951
bih,1997,53.77852
bih,1998,54.83603
bih,1999,54.7885
bih,2000,54.79563
bih,2001,55.66778
bih,2002,54.47719
bih,2003,55.11882
bih,2004,54.59601
bih,2005,55.14734
bih,2006,55.51331
bih,2007,55.65827
bih,2008,55.24477
bih,2009,55.64401
bih,2010,56.67538
bih,2011,56.32842
bih,2012,56.99857
bih,2013,57.14829
bih,2014,57.77329
bih,2015,57.63783
bih,2016,55.53232
bih,2017,56.2904
bih,2018,56.36644
blr,1991,54.93108
blr,1992,58.39591
blr,1993,58.71673
blr,1994,56.42586
blr,1995,50.17277
blr,1996,38.87595
blr,1997,25.71293
blr,1998,22.64734
blr,1999,20.86502
blr,2000,21.26901
blr,2001,20.7462
blr,2002,20.60361
blr,2003,21.0076
blr,2004,20.46103
blr,2005,20.6749
blr,2006,21.55418
blr,2007,20.57985
blr,2008,21.62548
blr,2009,20.15209
blr,2010,22.0057
blr,2011,21.48289
blr,2012,22.19582
blr,2013,20.0808
blr,2014,19.89068
blr,2015,20.88878
blr,2016,22.12452
blr,2017,20.88878
blr,2018,25.94106
bol,1975,16.51616
bol,1976,16.44487
bol,1977,16.56369
bol,1978,20.38973
bol,1979,30.31606
bol,1980,15.11407
bol,1981,14.90019
bol,1982,46.3712
bol,1983,55.75095
bol,1984,58.4173
bol,1985,53.73574
bol,1986,53.8807
bol,1987,53.59078
bol,1988,53.9211
bol,1989,54.04468
bol,1990,54.16112
bol,1991,53.70247
bol,1992,53.74049
bol,1993,54.5865
bol,1994,54.25143
bol,1995,54.79325
bol,1996,54.96198
bol,1997,57.13878
bol,1998,57.5404
bol,1999,57.20057
bol,2000,57.96816
bol,2001,57.45722
bol,2002,58.36977
bol,2003,58.7096
bol,2004,60.44202
bol,2005,60.4135
bol,2006,55.34221
bol,2007,55.7462
bol,2008,55.69867
bol,2009,55.39924
bol,2010,52.79943
bol,2011,53.13926
bol,2012,53.41017
bol,2013,52.03184
bol,2014,52.05323
bol,2015,51.05109
bol,2016,51.40352
bol,2017,51.15114
bol,2018,49.49967
bra,1975,31.76568
bra,1976,32.1174
bra,1977,31.59933
bra,1978,33.31987
bra,1979,36.61597
bra,1980,40.30418
bra,1981,40.56321
bra,1982,42.85409
bra,1983,44.55086
bra,1984,44.53422
bra,1985,52.7923
bra,1986,56.98669
bra,1987,57.923
bra,1988,63.1654
bra,1989,66.25
bra,1990,70.18298
bra,1991,70.02376
bra,1992,70.56321
bra,1993,70.27329
bra,1994,71.13831
bra,1995,70.23289
bra,1996,70.57985
bra,1997,70.35171
bra,1998,70.73432
bra,1999,70.6749
bra,2000,70.72956
bra,2001,70.59411
bra,2002,70.67015
bra,2003,70.63926
bra,2004,71.33555
bra,2005,74.76236
bra,2006,74.61977
bra,2007,73.6692
bra,2008,73.78802
bra,2009,73.62167
bra,2010,73.88308
bra,2011,73.81179
bra,2012,75.30894
bra,2013,76.63973
bra,2014,77.04373
bra,2015,77.9943
bra,2016,63.64781
bra,2017,62.32414
bra,2018,62.26236
bwa,1975,62.33365
bwa,1976,62.05561
bwa,1977,62.02947
bwa,1978,61.97481
bwa,1979,62.0366
bwa,1980,61.93679
bwa,1981,61.69202
bwa,1982,63.548
bwa,1983,63.60266
bwa,1984,64.71483
bwa,1985,65.3731
bwa,1986,65.72719
bwa,1987,65.81749
bwa,1988,66.70152
bwa,1989,66.91065
bwa,1990,67.43584
bwa,1991,66.66587
bwa,1992,66.7847
bwa,1993,66.58983
bwa,1994,67.52852
bwa,1995,66.87262
bwa,1996,66.59458
bwa,1997,67.09125
bwa,1998,67.52614
bwa,1999,66.4924
bwa,2000,66.23337
bwa,2001,66.82985
bwa,2002,66.67538
bwa,2003,66.84648
bwa,2004,67.02471
bwa,2005,66.50428
bwa,2006,66.44962
bwa,2007,66.10029
bwa,2008,66.51378
bwa,2009,66.69202
bwa,2010,66.81321
bwa,2011,66.82985
bwa,2012,64.61027
bwa,2013,65.93156
bwa,2014,65.60599
bwa,2015,64.11835
bwa,2016,64.39876
bwa,2017,64.30846
bwa,2018,62.99905
caf,1975,12.76141
caf,1976,11.54943
caf,1977,10.33745
caf,1978,10.05228
caf,1979,11.38308
caf,1980,25.07129
caf,1981,24.6673
caf,1982,19.01141
caf,1983,18.77376
caf,1984,18.98764
caf,1985,18.65494
caf,1986,19.01141
caf,1987,35.24952
caf,1988,34.98812
caf,1989,34.56511
caf,1990,38.12738
caf,1991,40.64401
caf,1992,44.90494
caf,1993,53.91397
caf,1994,54.08983
caf,1995,54.51996
caf,1996,53.98289
caf,1997,54.05656
caf,1998,54.1326
caf,1999,54.375
caf,2000,53.97814
caf,2001,53.73099
caf,2002,53.4981
caf,2003,32.6307
caf,2004,50.64211
caf,2005,49.92871
caf,2006,51.06202
caf,2007,50.04729
caf,2008,50.11906
caf,2009,50.0808
caf,2010,48.74667
caf,2011,48.74382
caf,2012,47.47029
caf,2013,51.93441
caf,2014,55.31369
caf,2015,55.81511
caf,2016,55.73907
caf,2017,55.22576
caf,2018,56.66587
can,1975,79.03992
can,1976,79.11122
can,1977,79.34886
can,1978,78.94487
can,1979,79.2538
can,1980,78.89734
can,1981,78.44582
can,1982,78.82605
can,1983,78.94487
can,1984,78.63593
can,1985,78.9924
can,1986,78.94487
can,1987,79.15875
can,1988,78.9924
can,1989,77.28137
can,1990,78.82605
can,1991,78.73099
can,1992,78.04183
can,1993,77.61407
can,1994,77.87548
can,1995,77.85171
can,1996,77.73289
can,1997,77.78042
can,1998,77.61407
can,1999,77.73289
can,2000,77.18631
can,2001,77.5903
can,2002,77.09125
can,2003,77.35266
can,2004,77.5903
can,2005,78.30323
can,2006,78.87357
can,2007,78.5884
can,2008,78.44582
can,2009,79.06369
can,2010,80.86977
can,2011,80.86977
can,2012,81.93916
can,2013,80.82224
can,2014,80.65589
can,2015,76.35456
can,2016,76.30703
can,2017,74.54848
can,2018,73.71673
che,1975,85.33745
che,1976,85.14734
che,1977,84.95722
che,1978,85.00475
che,1979,85.33745
che,1980,85.64639
che,1981,86.57319
che,1982,87.45247
che,1983,87.57129
che,1984,87.59506
che,1985,87.59506
che,1986,87.64259
che,1987,87.59506
che,1988,87.28612
che,1989,87.80894
che,1990,87.64259
che,1991,88.78327
che,1992,89.37738
che,1993,89.51996
che,1994,89.68631
che,1995,89.32985
che,1996,89.40114
che,1997,89.44867
che,1998,89.35361
che,1999,89.4962
che,2000,89.23479
che,2001,88.94962
che,2002,88.87833
che,2003,89.54373
che,2004,89.35361
che,2005,89.21103
che,2006,89.37738
che,2007,89.30608
che,2008,88.87833
che,2009,89.06844
che,2010,89.25856
che,2011,89.1635
che,2012,90.25665
che,2013,89.11597
che,2014,89.11597
che,2015,88.66445
che,2016,88.47433
che,2017,86.76331
che,2018,85.8365
chl,1975,12.99905
chl,1976,13.02281
chl,1977,12.85646
chl,1978,12.38118
chl,1979,13.99715
chl,1980,14.28232
chl,1981,13.87833
chl,1982,13.99715
chl,1983,13.94962
chl,1984,14.35361
chl,1985,14.1635
chl,1986,14.80513
chl,1987,15.92205
chl,1988,18.63118
chl,1989,19.65304
chl,1990,72.18631
chl,1991,77.21008
chl,1992,76.75856
chl,1993,76.28327
chl,1994,77.13878
chl,1995,76.9249
chl,1996,77.35266
chl,1997,77.06749
chl,1998,77.18631
chl,1999,76.3308
chl,2000,78.2557
chl,2001,78.46958
chl,2002,79.56274
chl,2003,78.9211
chl,2004,79.30133
chl,2005,80.03802
chl,2006,80.22814
chl,2007,80.96483
chl,2008,80.9173
chl,2009,80.65589
chl,2010,81.32129
chl,2011,82.46198
chl,2012,82.81844
chl,2013,82.41445
chl,2014,84.26806
chl,2015,82.20057
chl,2016,82.55703
chl,2017,82.65209
chl,2018,71.64211
chn,1975,16.34981
chn,1976,17.44297
chn,1977,17.68061
chn,1978,18.84506
chn,1979,24.07319
chn,1980,24.09696
chn,1981,24.02567
chn,1982,24.28707
chn,1983,24.02567
chn,1984,24.16825
chn,1985,23.95437
chn,1986,24.92871
chn,1987,24.88118
chn,1988,24.47719
chn,1989,24.85741
chn,1990,24.61977
chn,1991,24.69106
chn,1992,25.14259
chn,1993,25.71293
chn,1994,25.59411
chn,1995,25.99097
chn,1996,25.76046
chn,1997,25.83413
chn,1998,25.3327
chn,1999,26.10504
chn,2000,25.38023
chn,2001,25.02376
chn,2002,24.88118
chn,2003,24.92871
chn,2004,25.28517
chn,2005,25.59411
chn,2006,26.0789
chn,2007,25.78184
chn,2008,26.06226
chn,2009,25.68916
chn,2010,26.12167
chn,2011,26.20247
chn,2012,28.73812
chn,2013,22.88498
chn,2014,22.69487
chn,2015,21.81559
chn,2016,21.43536
chn,2017,24.0019
chn,2018,22.19582
civ,1975,26.52091
civ,1976,26.26426
civ,1977,26.22861
civ,1978,26.57557
civ,1979,26.13831
civ,1980,26.52329
civ,1981,26.16683
civ,1982,26.22861
civ,1983,26.26426
civ,1984,26.35932
civ,1985,26.37595
civ,1986,26.13356
civ,1987,26.32605
civ,1988,26.03137
civ,1989,26.4116
civ,1990,41.5019
civ,1991,41.03375
civ,1992,41.87262
civ,1993,43.91635
civ,1994,49.54139
civ,1995,48.71435
civ,1996,48.75974
civ,1997,48.86193
civ,1998,48.59197
civ,1999,35.27091
civ,2000,37.57842
civ,2001,53.08935
civ,2002,53.89734
civ,2003,54.58175
civ,2004,53.84506
civ,2005,54.03279
civ,2006,54.57224
civ,2007,54.11359
civ,2008,54.30846
civ,2009,54.45817
civ,2010,53.99002
civ,2011,53.0038
civ,2012,53.34838
civ,2013,52.06987
civ,2014,52.61882
civ,2015,52.48099
civ,2016,51.97243
civ,2017,51.78327
civ,2018,53.66445
cmr,1975,19.32034
cmr,1976,19.01141
cmr,1977,19.32034
cmr,1978,19.15399
cmr,1979,19.27281
cmr,1980,22.52852
cmr,1981,21.93441
cmr,1982,23.40779
cmr,1983,25.64163
cmr,1984,25.14259
cmr,1985,25.52281
cmr,1986,25.91017
cmr,1987,25.86264
cmr,1988,25.6654
cmr,1989,25.97671
cmr,1990,34.22291
cmr,1991,34.38451
cmr,1992,36.49002
cmr,1993,36.6231
cmr,1994,37.52614
cmr,1995,37.25048
cmr,1996,37.22433
cmr,1997,36.76568
cmr,1998,36.61359
cmr,1999,36.58983
cmr,2000,39.48907
cmr,2001,39.73146
cmr,2002,39.53897
cmr,2003,39.76949
cmr,2004,39.63403
cmr,2005,39.5461
cmr,2006,39.89306
cmr,2007,39.95247
cmr,2008,40.26378
cmr,2009,40.96958
cmr,2010,43.02044
cmr,2011,42.88736
cmr,2012,43.7999
cmr,2013,41.57082
cmr,2014,41.50428
cmr,2015,41.9558
cmr,2016,40.55846
cmr,2017,39.49144
cmr,2018,38.68346
cod,1975,18.10837
cod,1976,18.39354
cod,1977,18.53612
cod,1978,19.10646
cod,1979,19.20152
cod,1980,19.39163
cod,1981,19.67681
cod,1982,18.86882
cod,1983,19.10646
cod,1984,18.70247
cod,1985,18.72624
cod,1986,18.29848
cod,1987,19.10646
cod,1988,18.91635
cod,1989,18.96388
cod,1990,27.22909
cod,1991,30.80798
cod,1992,21.22148
cod,1993,21.81559
cod,1994,22.71863
cod,1995,22.81369
cod,1996,22.7424
cod,1997,20.50856
cod,1998,27.82795
cod,1999,27.69011
cod,2000,29.97861
cod,2001,30.11169
cod,2002,29.76949
cod,2003,45.61549
cod,2004,47.74976
cod,2005,46.8251
cod,2006,47.61407
cod,2007,46.86312
cod,2008,46.73004
cod,2009,46.39496
cod,2010,47.80371
cod,2011,47.2096
cod,2012,46.3712
cod,2013,45.30181
cod,2014,46.68964
cod,2015,46.23099
cod,2016,46.29278
cod,2017,45.11882
cod,2018,46.03612
cog,1975,23.50285
cog,1976,23.71673
cog,1977,15.80323
cog,1978,15.85076
cog,1979,23.81179
cog,1980,23.0038
cog,1981,23.59791
cog,1982,23.28897
cog,1983,23.31274
cog,1984,23.14639
cog,1985,23.09886
cog,1986,23.88308
cog,1987,24.0019
cog,1988,23.95437
cog,1989,23.74049
cog,1990,33.11312
cog,1991,54.27994
cog,1992,56.01236
cog,1993,55.69629
cog,1994,56.02424
cog,1995,56.40922
cog,1996,57.42395
cog,1997,21.86312
cog,1998,33.37215
cog,1999,32.91112
cog,2000,33.7001
cog,2001,34.12548
cog,2002,34.5366
cog,2003,34.4962
cog,2004,34.61264
cog,2005,34.16112
cog,2006,34.70532
cog,2007,34.74572
cog,2008,34.74572
cog,2009,33.77852
cog,2010,34.30133
cog,2011,34.1635
cog,2012,35.01426
cog,2013,38.18916
cog,2014,37.55941
cog,2015,37.38593
cog,2016,38.43394
cog,2017,37.40257
cog,2018,38.10361
