country,time,abscorrup_idea
are,2013,68.69146
are,2014,68.69146
are,2015,69.36766
are,2016,69.36766
are,2017,69.36766
are,2018,69.36766
arg,1975,50.80082
arg,1976,49.61637
arg,1977,49.61637
arg,1978,49.61637
arg,1979,49.61637
arg,1980,49.61637
arg,1981,49.61637
arg,1982,49.61637
arg,1983,57.95678
arg,1984,60.30903
arg,1985,61.38685
arg,1986,61.38685
arg,1987,61.38685
arg,1988,61.38685
arg,1989,60.39643
arg,1990,50.40146
arg,1991,50.40146
arg,1992,50.40146
arg,1993,50.00674
arg,1994,50.00674
arg,1995,50.00674
arg,1996,50.00674
arg,1997,49.42042
arg,1998,49.42042
arg,1999,49.42042
arg,2000,56.31711
arg,2001,55.40262
arg,2002,54.19888
arg,2003,46.97044
arg,2004,46.97044
arg,2005,46.97044
arg,2006,46.97044
arg,2007,46.97044
arg,2008,46.97044
arg,2009,46.97044
arg,2010,46.97044
arg,2011,46.97044
arg,2012,46.97044
arg,2013,46.84922
arg,2014,46.84922
arg,2015,48.95677
arg,2016,50.96901
arg,2017,50.96901
arg,2018,50.11892
arm,1991,51.48492
arm,1992,51.48492
arm,1993,51.48492
arm,1994,51.48492
arm,1995,49.63879
arm,1996,41.70383
arm,1997,41.45017
arm,1998,40.11551
arm,1999,39.95971
arm,2000,36.8481
arm,2001,27.21696
arm,2002,27.21696
arm,2003,27.21696
arm,2004,27.21696
arm,2005,27.21696
arm,2006,27.21696
arm,2007,27.21696
arm,2008,30.5603
arm,2009,30.5603
arm,2010,31.26598
arm,2011,31.26598
arm,2012,33.10865
arm,2013,31.58226
arm,2014,31.58226
arm,2015,32.24717
arm,2016,32.24717
arm,2017,33.8495
arm,2018,48.97522
aus,1975,87.24512
aus,1976,87.24512
aus,1977,87.24512
aus,1978,87.24512
aus,1979,87.24512
aus,1980,91.66738
aus,1981,91.66738
aus,1982,91.66738
aus,1983,91.66738
aus,1984,91.808
aus,1985,91.808
aus,1986,91.808
aus,1987,91.808
aus,1988,91.808
aus,1989,91.808
aus,1990,91.808
aus,1991,91.808
aus,1992,91.808
aus,1993,91.808
aus,1994,91.808
aus,1995,91.808
aus,1996,91.808
aus,1997,91.808
aus,1998,91.808
aus,1999,91.808
aus,2000,91.808
aus,2001,90.88348
aus,2002,90.88348
aus,2003,90.88348
aus,2004,90.88348
aus,2005,91.808
aus,2006,90.88348
aus,2007,90.88348
aus,2008,90.88348
aus,2009,90.88348
aus,2010,90.88348
aus,2011,91.808
aus,2012,90.88348
aus,2013,82.47453
aus,2014,83.23301
aus,2015,83.23301
aus,2016,83.23301
aus,2017,81.76126
aus,2018,77.25451
aut,1975,71.49139
aut,1976,71.49139
aut,1977,71.49139
aut,1978,71.49139
aut,1979,71.49139
aut,1980,63.11822
aut,1981,63.11822
aut,1982,63.11822
aut,1983,63.11822
aut,1984,63.89855
aut,1985,63.89855
aut,1986,63.89855
aut,1987,65.35946
aut,1988,65.35946
aut,1989,65.35946
aut,1990,65.35946
aut,1991,65.35946
aut,1992,65.35946
aut,1993,65.35946
aut,1994,65.35946
aut,1995,65.35946
aut,1996,65.35946
aut,1997,64.98505
aut,1998,64.98505
aut,1999,64.98505
aut,2000,63.30672
aut,2001,62.09305
aut,2002,62.36741
aut,2003,63.90387
aut,2004,62.36741
aut,2005,62.36741
aut,2006,62.95826
aut,2007,64.5603
aut,2008,64.5603
aut,2009,64.5603
aut,2010,64.5603
aut,2011,63.53577
aut,2012,64.21503
aut,2013,77.23262
aut,2014,77.23262
aut,2015,77.23262
aut,2016,77.23262
aut,2017,77.23262
aut,2018,77.75306
aze,1991,37.79306
aze,1992,39.09582
aze,1993,22.37157
aze,1994,10.89581
aze,1995,10.89581
aze,1996,10.89581
aze,1997,10.89581
aze,1998,10.89581
aze,1999,11.80402
aze,2000,11.80402
aze,2001,11.80402
aze,2002,11.80402
aze,2003,11.80402
aze,2004,11.80402
aze,2005,10.57731
aze,2006,10.57731
aze,2007,10.57731
aze,2008,10.57731
aze,2009,10.57731
aze,2010,14.63285
aze,2011,14.63285
aze,2012,14.63285
aze,2013,14.63285
aze,2014,14.63285
aze,2015,14.63285
aze,2016,4.23822
aze,2017,4.23822
aze,2018,11.72372
bdi,1975,53.47827
bdi,1976,58.76911
bdi,1977,62.12451
bdi,1978,62.12451
bdi,1979,62.12451
bdi,1980,62.12451
bdi,1981,62.12451
bdi,1982,62.12451
bdi,1983,62.12451
bdi,1984,62.12451
bdi,1985,62.12451
bdi,1986,62.12451
bdi,1987,62.12451
bdi,1988,58.29719
bdi,1989,58.29719
bdi,1990,58.29719
bdi,1991,58.29719
bdi,1992,55.5699
bdi,1993,51.41059
bdi,1994,49.86765
bdi,1995,49.86765
bdi,1996,49.86765
bdi,1997,49.86765
bdi,1998,49.86765
bdi,1999,49.86765
bdi,2000,49.86765
bdi,2001,49.86765
bdi,2002,49.86765
bdi,2003,49.86765
bdi,2004,48.89863
bdi,2005,28.51587
bdi,2006,27.74688
bdi,2007,28.66073
bdi,2008,27.53184
bdi,2009,27.53184
bdi,2010,29.195
bdi,2011,29.195
bdi,2012,29.195
bdi,2013,19.74609
bdi,2014,17.59361
bdi,2015,17.96674
bdi,2016,12.96776
bdi,2017,16.94184
bdi,2018,12.96776
bel,1975,86.36189
bel,1976,86.36189
bel,1977,86.36189
bel,1978,86.36189
bel,1979,86.36189
bel,1980,86.36189
bel,1981,86.36189
bel,1982,86.36189
bel,1983,86.36189
bel,1984,87.20974
bel,1985,87.20974
bel,1986,86.63254
bel,1987,86.63254
bel,1988,86.63254
bel,1989,86.63254
bel,1990,84.55646
bel,1991,84.55646
bel,1992,84.55646
bel,1993,84.55646
bel,1994,84.55646
bel,1995,83.7382
bel,1996,83.7382
bel,1997,85.53159
bel,1998,85.53159
bel,1999,85.53159
bel,2000,85.53159
bel,2001,85.95128
bel,2002,85.95128
bel,2003,85.95128
bel,2004,85.95128
bel,2005,85.95128
bel,2006,85.53159
bel,2007,85.53159
bel,2008,85.53159
bel,2009,86.63254
bel,2010,86.63254
bel,2011,86.63254
bel,2012,86.63254
bel,2013,85.12881
bel,2014,84.46415
bel,2015,84.46415
bel,2016,84.46415
bel,2017,84.46415
bel,2018,81.45455
ben,1975,40.38239
ben,1976,40.38239
ben,1977,40.38239
ben,1978,40.38239
ben,1979,40.38239
ben,1980,47.58956
ben,1981,47.58956
ben,1982,47.58956
ben,1983,47.58956
ben,1984,47.58956
ben,1985,47.58956
ben,1986,47.58956
ben,1987,45.95984
ben,1988,45.95984
ben,1989,45.95984
ben,1990,37.20889
ben,1991,39.87233
ben,1992,39.87233
ben,1993,39.87233
ben,1994,39.87233
ben,1995,39.87233
ben,1996,37.45102
ben,1997,35.43057
ben,1998,35.43057
ben,1999,35.43057
ben,2000,35.43057
ben,2001,35.43057
ben,2002,35.43057
ben,2003,35.43057
ben,2004,35.43057
ben,2005,37.01949
ben,2006,36.62478
ben,2007,36.62478
ben,2008,38.29739
ben,2009,38.29739
ben,2010,38.29739
ben,2011,38.29739
ben,2012,38.29739
ben,2013,40.33235
ben,2014,40.33235
ben,2015,36.62478
ben,2016,53.87817
ben,2017,50.45182
ben,2018,55.37287
bfa,1975,49.85149
bfa,1976,49.85149
bfa,1977,49.85149
bfa,1978,50.50053
bfa,1979,50.50053
bfa,1980,50.57758
bfa,1981,50.57758
bfa,1982,50.57758
bfa,1983,60.5103
bfa,1984,60.5103
bfa,1985,61.04711
bfa,1986,61.04711
bfa,1987,61.04711
bfa,1988,41.55842
bfa,1989,41.55842
bfa,1990,41.55842
bfa,1991,41.55842
bfa,1992,42.74652
bfa,1993,42.74652
bfa,1994,42.74652
bfa,1995,42.74652
bfa,1996,42.74652
bfa,1997,42.01916
bfa,1998,42.01916
bfa,1999,42.01916
bfa,2000,42.97013
bfa,2001,42.97013
bfa,2002,42.97013
bfa,2003,44.79047
bfa,2004,44.79047
bfa,2005,44.79047
bfa,2006,44.79047
bfa,2007,44.79047
bfa,2008,44.79047
bfa,2009,44.79047
bfa,2010,44.2983
bfa,2011,41.53089
bfa,2012,40.86775
bfa,2013,42.73862
bfa,2014,41.82443
bfa,2015,45.95285
bfa,2016,52.90607
bfa,2017,47.90445
bfa,2018,53.75201
bgd,1975,24.89367
bgd,1976,24.89367
bgd,1977,24.89367
bgd,1978,24.89367
bgd,1979,24.89367
bgd,1980,24.89367
bgd,1981,24.89367
bgd,1982,16.45458
bgd,1983,16.45458
bgd,1984,15.10237
bgd,1985,15.10237
bgd,1986,15.10237
bgd,1987,15.10237
bgd,1988,15.10237
bgd,1989,15.10237
bgd,1990,15.10237
bgd,1991,23.15389
bgd,1992,23.15389
bgd,1993,24.33114
bgd,1994,24.33114
bgd,1995,24.33114
bgd,1996,18.61829
bgd,1997,18.61829
bgd,1998,18.61829
bgd,1999,18.61829
bgd,2000,18.58384
bgd,2001,16.93625
bgd,2002,15.95014
bgd,2003,15.95014
bgd,2004,15.95014
bgd,2005,15.95014
bgd,2006,15.95014
bgd,2007,25.18454
bgd,2008,25.18454
bgd,2009,20.61046
bgd,2010,21.27871
bgd,2011,21.27871
bgd,2012,21.27871
bgd,2013,21.63179
bgd,2014,21.63179
bgd,2015,25.35964
bgd,2016,24.80956
bgd,2017,23.78204
bgd,2018,26.18765
bgr,1975,21.80087
bgr,1976,21.80087
bgr,1977,21.80087
bgr,1978,21.80087
bgr,1979,21.80087
bgr,1980,21.80087
bgr,1981,21.80087
bgr,1982,21.80087
bgr,1983,21.80087
bgr,1984,24.13402
bgr,1985,24.13402
bgr,1986,24.10826
bgr,1987,24.10826
bgr,1988,23.78691
bgr,1989,23.78691
bgr,1990,46.84174
bgr,1991,47.33356
bgr,1992,48.03121
bgr,1993,48.05452
bgr,1994,47.85076
bgr,1995,47.85076
bgr,1996,48.03121
bgr,1997,49.60236
bgr,1998,52.71613
bgr,1999,52.71613
bgr,2000,52.24285
bgr,2001,51.18461
bgr,2002,51.18461
bgr,2003,51.18461
bgr,2004,51.18461
bgr,2005,51.18461
bgr,2006,52.28183
bgr,2007,52.28183
bgr,2008,51.18461
bgr,2009,45.13153
bgr,2010,45.89315
bgr,2011,45.89315
bgr,2012,45.89315
bgr,2013,50.66039
bgr,2014,50.66039
bgr,2015,46.38545
bgr,2016,46.38545
bgr,2017,44.66043
bgr,2018,44.30988
bhr,1975,46.79641
bhr,1976,46.79641
bhr,1977,46.79641
bhr,1978,46.79641
bhr,1979,46.79641
bhr,1980,46.79641
bhr,1981,46.79641
bhr,1982,46.79641
bhr,1983,46.79641
bhr,1984,47.24792
bhr,1985,47.24792
bhr,1986,47.24792
bhr,1987,47.24792
bhr,1988,47.24792
bhr,1989,47.24792
bhr,1990,47.24792
bhr,1991,47.24792
bhr,1992,47.79869
bhr,1993,47.79869
bhr,1994,47.79869
bhr,1995,47.79869
bhr,1996,47.24792
bhr,1997,47.24792
bhr,1998,47.24792
bhr,1999,47.24792
bhr,2000,41.80067
bhr,2001,40.82876
bhr,2002,41.6047
bhr,2003,41.6047
bhr,2004,41.6047
bhr,2005,43.81912
bhr,2006,43.81912
bhr,2007,43.81912
bhr,2008,43.81912
bhr,2009,43.81912
bhr,2010,43.81912
bhr,2011,43.81912
bhr,2012,43.32662
bhr,2013,44.0371
bhr,2014,44.0371
bhr,2015,43.32662
bhr,2016,43.32662
bhr,2017,43.32662
bhr,2018,43.32662
bih,1992,42.67503
bih,1993,42.67503
bih,1994,42.67503
bih,1995,42.67503
bih,1996,39.35158
bih,1997,39.35158
bih,1998,39.35158
bih,1999,39.35158
bih,2000,39.35158
bih,2001,39.35158
bih,2002,39.35158
bih,2003,39.35158
bih,2004,39.35158
bih,2005,39.35158
bih,2006,39.35158
bih,2007,39.35158
bih,2008,39.35158
bih,2009,39.35158
bih,2010,39.35158
bih,2011,39.35158
bih,2012,39.35158
bih,2013,38.36678
bih,2014,38.36678
bih,2015,39.57786
bih,2016,40.46893
bih,2017,40.46893
bih,2018,39.03735
blr,1991,45.21487
blr,1992,44.90709
blr,1993,44.90709
blr,1994,42.2963
blr,1995,42.73283
blr,1996,42.73283
blr,1997,43.34458
blr,1998,44.05163
blr,1999,47.29411
blr,2000,46.83578
blr,2001,47.46079
blr,2002,47.46079
blr,2003,47.46079
blr,2004,47.46079
blr,2005,47.46079
blr,2006,45.03351
blr,2007,43.1321
blr,2008,43.1321
blr,2009,43.1321
blr,2010,43.1321
blr,2011,43.1321
blr,2012,42.60951
blr,2013,46.28593
blr,2014,46.28593
blr,2015,46.80173
blr,2016,46.23717
blr,2017,46.23717
blr,2018,46.23717
bol,1975,19.0511
bol,1976,19.0511
bol,1977,19.0511
bol,1978,19.0511
bol,1979,21.48848
bol,1980,21.48848
bol,1981,17.96674
bol,1982,36.24547
bol,1983,40.36409
bol,1984,40.21503
bol,1985,40.21503
bol,1986,41.40175
bol,1987,42.74612
bol,1988,43.19661
bol,1989,43.19661
bol,1990,43.19661
bol,1991,43.19661
bol,1992,43.19661
bol,1993,43.19661
bol,1994,43.19661
bol,1995,43.75828
bol,1996,43.75828
bol,1997,43.75828
bol,1998,43.75828
bol,1999,43.75828
bol,2000,43.75828
bol,2001,43.19661
bol,2002,42.41685
bol,2003,43.19661
bol,2004,44.86728
bol,2005,46.17825
bol,2006,43.16254
bol,2007,43.16254
bol,2008,43.16254
bol,2009,43.16254
bol,2010,43.56471
bol,2011,43.56471
bol,2012,43.18345
bol,2013,48.55473
bol,2014,48.48552
bol,2015,47.60595
bol,2016,47.99677
bol,2017,48.48552
bol,2018,48.48552
bra,1975,42.53286
bra,1976,42.53286
bra,1977,42.53286
bra,1978,43.17757
bra,1979,43.17757
bra,1980,43.17757
bra,1981,43.17757
bra,1982,43.17757
bra,1983,43.17757
bra,1984,43.52371
bra,1985,42.7069
bra,1986,43.55623
bra,1987,43.55623
bra,1988,44.02721
bra,1989,43.1863
bra,1990,45.11447
bra,1991,45.11447
bra,1992,44.82595
bra,1993,47.52789
bra,1994,49.86723
bra,1995,50.73432
bra,1996,50.73432
bra,1997,50.73432
bra,1998,50.73432
bra,1999,50.73432
bra,2000,50.73432
bra,2001,50.10557
bra,2002,51.5056
bra,2003,48.87805
bra,2004,47.65574
bra,2005,45.07087
bra,2006,46.06564
bra,2007,46.46231
bra,2008,46.46231
bra,2009,47.01184
bra,2010,47.01184
bra,2011,47.29037
bra,2012,46.75835
bra,2013,47.5412
bra,2014,47.5412
bra,2015,47.5412
bra,2016,44.89323
bra,2017,44.89323
bra,2018,44.89323
bwa,1975,66.73572
bwa,1976,66.73572
bwa,1977,66.73572
bwa,1978,66.73572
bwa,1979,66.73572
bwa,1980,65.68863
bwa,1981,65.68863
bwa,1982,65.68863
bwa,1983,65.68863
bwa,1984,65.68863
bwa,1985,65.44523
bwa,1986,65.94568
bwa,1987,65.94568
bwa,1988,65.94568
bwa,1989,65.94568
bwa,1990,64.28824
bwa,1991,64.28824
bwa,1992,63.46248
bwa,1993,63.46248
bwa,1994,63.46248
bwa,1995,63.46248
bwa,1996,63.46248
bwa,1997,63.46248
bwa,1998,63.46248
bwa,1999,63.46248
bwa,2000,63.46248
bwa,2001,63.46248
bwa,2002,63.46248
bwa,2003,63.46248
bwa,2004,63.46248
bwa,2005,63.46248
bwa,2006,63.46248
bwa,2007,63.46248
bwa,2008,62.24331
bwa,2009,62.24331
bwa,2010,62.24331
bwa,2011,62.24331
bwa,2012,59.92403
bwa,2013,61.57091
bwa,2014,61.57091
bwa,2015,61.37108
bwa,2016,61.37108
bwa,2017,61.21144
bwa,2018,59.32842
caf,1975,19.99182
caf,1976,19.99182
caf,1977,19.99182
caf,1978,19.99182
caf,1979,19.99182
caf,1980,19.99182
caf,1981,19.99182
caf,1982,19.99182
caf,1983,19.99182
caf,1984,19.99182
caf,1985,19.99182
caf,1986,19.99182
caf,1987,19.99182
caf,1988,19.99182
caf,1989,19.99182
caf,1990,19.99182
caf,1991,19.99182
caf,1992,19.99182
caf,1993,28.42996
caf,1994,28.42996
caf,1995,28.42996
caf,1996,28.42996
caf,1997,28.42996
caf,1998,28.42996
caf,1999,28.42996
caf,2000,28.42996
caf,2001,28.42996
caf,2002,28.42996
caf,2003,28.42996
caf,2004,17.36201
caf,2005,17.36201
caf,2006,17.36201
caf,2007,17.36201
caf,2008,17.36201
caf,2009,17.36201
caf,2010,17.36201
caf,2011,17.36201
caf,2012,17.36201
caf,2013,18.92545
caf,2014,27.41354
caf,2015,27.92248
caf,2016,29.11546
caf,2017,28.86348
caf,2018,31.90761
can,1975,73.296
can,1976,73.296
can,1977,73.296
can,1978,73.296
can,1979,73.296
can,1980,73.296
can,1981,73.296
can,1982,73.296
can,1983,73.296
can,1984,74.12391
can,1985,76.93791
can,1986,76.93791
can,1987,78.40686
can,1988,78.40686
can,1989,78.40686
can,1990,78.40686
can,1991,78.40686
can,1992,78.40686
can,1993,78.40686
can,1994,78.40686
can,1995,78.40686
can,1996,78.40686
can,1997,78.40686
can,1998,78.40686
can,1999,78.40686
can,2000,78.40686
can,2001,78.05262
can,2002,77.49326
can,2003,77.49326
can,2004,78.97833
can,2005,79.56684
can,2006,79.56684
can,2007,85.19891
can,2008,85.19891
can,2009,85.19891
can,2010,86.63254
can,2011,86.63254
can,2012,86.63254
can,2013,86.91764
can,2014,86.91764
can,2015,86.91764
can,2016,86.91764
can,2017,79.33133
can,2018,79.33133
che,1975,81.72113
che,1976,81.72113
che,1977,81.72113
che,1978,81.72113
che,1979,81.72113
che,1980,81.72113
che,1981,81.72113
che,1982,81.72113
che,1983,81.72113
che,1984,82.70141
che,1985,82.70141
che,1986,82.70141
che,1987,82.70141
che,1988,82.70141
che,1989,82.70141
che,1990,82.70141
che,1991,82.70141
che,1992,82.70141
che,1993,82.70141
che,1994,82.70141
che,1995,82.70141
che,1996,82.16585
che,1997,82.16585
che,1998,82.16585
che,1999,82.16585
che,2000,82.16585
che,2001,81.45455
che,2002,81.45455
che,2003,81.45455
che,2004,81.45455
che,2005,81.45455
che,2006,81.45455
che,2007,81.45455
che,2008,81.45455
che,2009,81.45455
che,2010,81.45455
che,2011,81.45455
che,2012,81.45455
che,2013,82.16585
che,2014,82.16585
che,2015,88.64233
che,2016,88.64233
che,2017,85.12881
che,2018,85.12881
chl,1975,56.16937
chl,1976,56.16937
chl,1977,56.16937
chl,1978,56.16937
chl,1979,56.16937
chl,1980,56.16937
chl,1981,56.16937
chl,1982,56.16937
chl,1983,56.16937
chl,1984,56.1957
chl,1985,56.1957
chl,1986,56.1957
chl,1987,56.1957
chl,1988,56.1957
chl,1989,56.1957
chl,1990,77.38849
chl,1991,77.38849
chl,1992,77.38849
chl,1993,77.38849
chl,1994,77.38849
chl,1995,77.38849
chl,1996,77.38849
chl,1997,78.09147
chl,1998,78.09147
chl,1999,78.09147
chl,2000,78.09147
chl,2001,78.09147
chl,2002,78.09147
chl,2003,77.01225
chl,2004,77.01225
chl,2005,78.09147
chl,2006,78.09147
chl,2007,78.09147
chl,2008,78.09147
chl,2009,78.09147
chl,2010,73.58626
chl,2011,73.58626
chl,2012,73.58626
chl,2013,68.58993
chl,2014,70.83413
chl,2015,68.22034
chl,2016,68.22034
chl,2017,68.22034
chl,2018,80.04159
chn,1975,54.0461
chn,1976,54.0461
chn,1977,52.52722
chn,1978,52.52722
chn,1979,50.04834
chn,1980,44.03814
chn,1981,43.47493
chn,1982,43.47493
chn,1983,43.47493
chn,1984,44.41293
chn,1985,44.41293
chn,1986,42.51251
chn,1987,42.51251
chn,1988,42.91819
chn,1989,42.91819
chn,1990,42.91819
chn,1991,42.91819
chn,1992,43.24547
chn,1993,43.24547
chn,1994,43.24547
chn,1995,43.24547
chn,1996,42.13349
chn,1997,42.13349
chn,1998,42.13349
chn,1999,42.13349
chn,2000,41.27564
chn,2001,41.27564
chn,2002,41.27564
chn,2003,41.27564
chn,2004,41.85595
chn,2005,42.68916
chn,2006,42.10121
chn,2007,42.68916
chn,2008,41.85595
chn,2009,43.11203
chn,2010,41.03452
chn,2011,41.03452
chn,2012,41.74391
chn,2013,42.18172
chn,2014,42.18172
chn,2015,43.02014
chn,2016,43.02014
chn,2017,46.1934
chn,2018,45.23103
civ,1975,28.21164
civ,1976,28.21164
civ,1977,28.21164
civ,1978,28.21164
civ,1979,28.21164
civ,1980,28.21164
civ,1981,28.21164
civ,1982,28.21164
civ,1983,28.21164
civ,1984,28.34726
civ,1985,28.84529
civ,1986,28.84529
civ,1987,28.84529
civ,1988,28.84529
civ,1989,28.84529
civ,1990,40.32834
civ,1991,40.32834
civ,1992,40.72912
civ,1993,39.39302
civ,1994,29.11799
civ,1995,29.11799
civ,1996,28.92632
civ,1997,28.20569
civ,1998,28.20569
civ,1999,27.77208
civ,2000,31.95171
civ,2001,32.48829
civ,2002,29.6629
civ,2003,29.95216
civ,2004,29.49088
civ,2005,28.91762
civ,2006,29.31965
civ,2007,28.91762
civ,2008,29.49088
civ,2009,29.86622
civ,2010,29.86622
civ,2011,42.06161
civ,2012,42.30862
civ,2013,43.73406
civ,2014,43.73406
civ,2015,43.51955
civ,2016,43.51955
civ,2017,44.85462
civ,2018,54.59854
cmr,1975,44.73012
cmr,1976,44.73012
cmr,1977,44.73012
cmr,1978,44.73012
cmr,1979,44.73012
cmr,1980,38.71461
cmr,1981,38.28631
cmr,1982,36.56427
cmr,1983,37.89275
cmr,1984,37.78961
cmr,1985,35.73592
cmr,1986,34.19592
cmr,1987,33.26844
cmr,1988,33.26844
cmr,1989,33.26844
cmr,1990,30.50371
cmr,1991,27.80243
cmr,1992,27.80243
cmr,1993,21.49789
cmr,1994,21.49789
cmr,1995,21.49789
cmr,1996,21.49789
cmr,1997,20.59843
cmr,1998,20.59843
cmr,1999,20.59843
cmr,2000,20.59843
cmr,2001,20.59843
cmr,2002,20.59843
cmr,2003,20.59843
cmr,2004,20.59843
cmr,2005,20.59843
cmr,2006,20.59843
cmr,2007,21.49789
cmr,2008,21.49789
cmr,2009,21.49789
cmr,2010,20.59843
cmr,2011,20.59843
cmr,2012,18.54606
cmr,2013,15.93152
cmr,2014,15.93152
cmr,2015,15.93152
cmr,2016,15.08795
cmr,2017,15.32591
cmr,2018,15.05748
cod,1975,19.33067
cod,1976,19.33067
cod,1977,19.33067
cod,1978,19.33067
cod,1979,19.33067
cod,1980,13.63261
cod,1981,13.63261
cod,1982,13.63261
cod,1983,13.63261
cod,1984,12.70633
cod,1985,12.70633
cod,1986,12.70633
cod,1987,12.70633
cod,1988,12.70633
cod,1989,12.70633
cod,1990,15.34277
cod,1991,15.34277
cod,1992,15.34277
cod,1993,15.34277
cod,1994,15.34277
cod,1995,15.34277
cod,1996,15.34277
cod,1997,17.91655
cod,1998,17.91655
cod,1999,17.91655
cod,2000,17.91655
cod,2001,17.91655
cod,2002,17.91655
cod,2003,17.91655
cod,2004,17.91655
cod,2005,17.91655
cod,2006,20.28004
cod,2007,20.28004
cod,2008,20.28004
cod,2009,20.28004
cod,2010,18.5082
cod,2011,18.5082
cod,2012,18.5082
cod,2013,15.74662
cod,2014,15.74662
cod,2015,13.48127
cod,2016,13.48127
cod,2017,11.37773
cod,2018,9.46795
cog,1975,26.22914
cog,1976,26.22914
cog,1977,26.22914
cog,1978,25.64915
cog,1979,21.98391
cog,1980,21.98391
cog,1981,21.98391
cog,1982,24.09969
cog,1983,24.09969
cog,1984,24.09969
cog,1985,24.87702
cog,1986,24.87702
cog,1987,24.87702
cog,1988,24.87702
cog,1989,24.87702
cog,1990,23.20392
cog,1991,37.34964
cog,1992,40.29468
cog,1993,42.13433
cog,1994,42.13433
cog,1995,42.13433
cog,1996,42.13433
cog,1997,25.32079
cog,1998,25.42415
cog,1999,25.42415
cog,2000,25.42415
cog,2001,25.42415
cog,2002,25.32079
cog,2003,24.86546
cog,2004,24.86546
cog,2005,24.86546
cog,2006,24.86546
cog,2007,24.86546
cog,2008,24.86546
cog,2009,24.86546
cog,2010,24.86546
cog,2011,24.86546
cog,2012,24.20288
cog,2013,37.2143
cog,2014,37.2143
cog,2015,37.2143
cog,2016,37.2143
cog,2017,37.2143
cog,2018,37.2143
col,1975,47.45093
col,1976,47.45093
