country,time,celec_idea
alb,1995,48.58572
alb,1996,36.59876
alb,1997,41.58943
alb,1998,41.64135
alb,1999,41.79631
alb,2000,42.75666
alb,2001,52.17651
alb,2002,52.38784
alb,2003,52.28704
alb,2004,52.26215
alb,2005,53.99841
alb,2006,54.08374
alb,2007,54.01047
alb,2008,53.61918
alb,2009,55.47793
alb,2010,55.36363
alb,2011,55.93636
alb,2012,55.40617
alb,2013,54.62219
alb,2014,55.55292
alb,2015,55.27147
alb,2016,55.29928
alb,2017,57.72986
alb,2018,57.21868
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,33.09371
are,2007,33.07186
are,2008,33.07202
are,2009,33.15205
are,2010,32.90753
are,2011,41.64906
are,2012,41.42117
are,2013,41.50173
are,2014,41.5793
are,2015,42.50119
are,2016,42.40789
are,2017,42.91043
are,2018,42.57113
arg,1975,67.95864
arg,1976,61.8379
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,77.31624
arg,1984,80.35071
arg,1985,80.64685
arg,1986,80.54229
arg,1987,80.2497
arg,1988,80.17133
arg,1989,80.49045
arg,1990,80.52102
arg,1991,80.50677
arg,1992,80.42459
arg,1993,80.28469
arg,1994,80.34813
arg,1995,80.14691
arg,1996,80.15283
arg,1997,79.97289
arg,1998,80.10359
arg,1999,80.31343
arg,2000,80.26568
arg,2001,80.25687
arg,2002,80.44655
arg,2003,80.38326
arg,2004,80.81515
arg,2005,77.91983
arg,2006,77.76006
arg,2007,75.63575
arg,2008,75.45131
arg,2009,73.70376
arg,2010,73.75855
arg,2011,75.56311
arg,2012,75.67533
arg,2013,81.8709
arg,2014,81.96203
arg,2015,76.61306
arg,2016,76.63724
arg,2017,82.73159
arg,2018,83.15208
arm,1991,66.7226
arm,1992,66.36064
arm,1993,66.23448
arm,1994,66.36163
arm,1995,46.51886
arm,1996,45.80894
arm,1997,46.71749
arm,1998,44.92998
arm,1999,46.71197
arm,2000,45.79602
arm,2001,45.66995
arm,2002,45.59017
arm,2003,34.72643
arm,2004,34.65504
arm,2005,34.73983
arm,2006,34.62212
arm,2007,35.76819
arm,2008,28.63632
arm,2009,30.69715
arm,2010,30.32757
arm,2011,30.54787
arm,2012,43.33817
arm,2013,41.66109
arm,2014,42.24431
arm,2015,41.75474
arm,2016,41.61599
arm,2017,44.26492
arm,2018,54.83348
aus,1975,83.84845
aus,1976,83.82206
aus,1977,83.55161
aus,1978,83.73422
aus,1979,83.8369
aus,1980,84.04848
aus,1981,83.82574
aus,1982,83.79092
aus,1983,83.53995
aus,1984,84.77211
aus,1985,85.07069
aus,1986,85.03454
aus,1987,84.94372
aus,1988,85.17859
aus,1989,85.35959
aus,1990,85.4283
aus,1991,85.32246
aus,1992,85.4501
aus,1993,85.11584
aus,1994,85.07604
aus,1995,85.04793
aus,1996,85.01883
aus,1997,85.11374
aus,1998,85.26807
aus,1999,85.10198
aus,2000,85.1278
aus,2001,85.63555
aus,2002,85.8605
aus,2003,85.36934
aus,2004,85.41653
aus,2005,85.6806
aus,2006,85.62818
aus,2007,88.99037
aus,2008,89.00834
aus,2009,88.83107
aus,2010,95.87517
aus,2011,95.58264
aus,2012,95.74622
aus,2013,88.73972
aus,2014,89.28686
aus,2015,88.4669
aus,2016,88.66742
aus,2017,88.44222
aus,2018,88.40689
aut,1975,83.12563
aut,1976,83.21714
aut,1977,83.04369
aut,1978,82.94977
aut,1979,82.73728
aut,1980,83.0497
aut,1981,83.06647
aut,1982,83.13079
aut,1983,82.96195
aut,1984,82.74336
aut,1985,82.8056
aut,1986,82.29944
aut,1987,82.70282
aut,1988,82.42081
aut,1989,82.39816
aut,1990,82.73286
aut,1991,82.74119
aut,1992,82.54331
aut,1993,82.75957
aut,1994,82.35342
aut,1995,82.50535
aut,1996,82.62804
aut,1997,82.55625
aut,1998,82.88913
aut,1999,83.10083
aut,2000,83.09291
aut,2001,82.70845
aut,2002,83.00392
aut,2003,83.03033
aut,2004,82.44797
aut,2005,82.60863
aut,2006,85.34074
aut,2007,85.64557
aut,2008,85.026
aut,2009,85.4379
aut,2010,86.01792
aut,2011,85.88879
aut,2012,86.04093
aut,2013,84.87212
aut,2014,84.59059
aut,2015,84.59367
aut,2016,75.73862
aut,2017,78.93274
aut,2018,79.24599
aze,1991,27.0936
aze,1992,44.85243
aze,1993,54.64206
aze,1994,52.80665
aze,1995,24.38977
aze,1996,24.39364
aze,1997,24.9296
aze,1998,23.51222
aze,1999,23.60253
aze,2000,21.06661
aze,2001,20.72039
aze,2002,20.57671
aze,2003,19.48309
aze,2004,19.53195
aze,2005,18.30065
aze,2006,18.08626
aze,2007,18.24575
aze,2008,23.74874
aze,2009,23.71414
aze,2010,19.54542
aze,2011,19.58565
aze,2012,19.6014
aze,2013,17.13171
aze,2014,17.04021
aze,2015,17.89802
aze,2016,17.28445
aze,2017,17.7961
aze,2018,15.39215
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,44.02666
bdi,1982,43.80616
bdi,1983,43.89057
bdi,1984,43.79985
bdi,1985,43.80355
bdi,1986,43.78815
bdi,1987,43.82656
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,53.08316
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,54.77138
bdi,2006,52.83672
bdi,2007,52.85812
bdi,2008,52.89274
bdi,2009,52.89373
bdi,2010,39.58229
bdi,2011,40.02369
bdi,2012,40.30196
bdi,2013,37.57681
bdi,2014,37.34946
bdi,2015,8.04196
bdi,2016,7.64331
bdi,2017,6.33201
bdi,2018,6.41609
bel,1975,83.238
bel,1976,83.08251
bel,1977,84.09533
bel,1978,84.12505
bel,1979,84.00338
bel,1980,83.93851
bel,1981,83.33116
bel,1982,83.52963
bel,1983,83.26688
bel,1984,83.20022
bel,1985,83.81336
bel,1986,83.56919
bel,1987,83.53542
bel,1988,83.71989
bel,1989,83.45566
bel,1990,83.22534
bel,1991,83.34288
bel,1992,82.95567
bel,1993,83.22538
bel,1994,83.1479
bel,1995,83.75586
bel,1996,83.53577
bel,1997,83.53683
bel,1998,83.56444
bel,1999,83.49729
bel,2000,84.05396
bel,2001,83.96267
bel,2002,84.16551
bel,2003,84.36988
bel,2004,84.54472
bel,2005,84.41816
bel,2006,85.65753
bel,2007,88.71525
bel,2008,89.18583
bel,2009,88.78823
bel,2010,89.54187
bel,2011,89.56732
bel,2012,89.72556
bel,2013,89.95266
bel,2014,88.52888
bel,2015,88.52517
bel,2016,88.5363
bel,2017,88.90817
bel,2018,88.03369
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,31.46084
ben,1980,31.70137
ben,1981,31.34602
ben,1982,31.47027
ben,1983,31.45163
ben,1984,27.11498
ben,1985,27.36022
ben,1986,27.19304
ben,1987,27.10389
ben,1988,27.21319
ben,1989,26.79754
ben,1990,30.55143
ben,1991,62.25341
ben,1992,62.05376
ben,1993,62.14177
ben,1994,61.99898
ben,1995,63.92778
ben,1996,62.79357
ben,1997,62.97906
ben,1998,62.98191
ben,1999,61.64046
ben,2000,61.70008
ben,2001,61.04597
ben,2002,60.83692
ben,2003,59.80904
ben,2004,59.77761
ben,2005,62.73808
ben,2006,70.19592
ben,2007,69.30325
ben,2008,69.34202
ben,2009,69.21243
ben,2010,69.10733
ben,2011,61.83763
ben,2012,61.83171
ben,2013,62.58557
ben,2014,63.11473
ben,2015,69.31589
ben,2016,71.6248
ben,2017,72.05306
ben,2018,73.22137
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,52.21879
bfa,1979,52.32169
bfa,1980,52.40196
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,50.50591
bfa,1992,51.8513
bfa,1993,52.08086
bfa,1994,51.89721
bfa,1995,51.78254
bfa,1996,51.93247
bfa,1997,53.29209
bfa,1998,53.81465
bfa,1999,54.1025
bfa,2000,55.02749
bfa,2001,56.14188
bfa,2002,54.20397
bfa,2003,54.07278
bfa,2004,53.96884
bfa,2005,57.22685
bfa,2006,57.22631
bfa,2007,57.59648
bfa,2008,57.56986
bfa,2009,57.65607
bfa,2010,54.90213
bfa,2011,54.83662
bfa,2012,62.73246
bfa,2013,63.44796
bfa,2014,65.04092
bfa,2015,73.58721
bfa,2016,73.4312
bfa,2017,73.6808
bfa,2018,73.24305
bgd,1975,49.92232
bgd,1976,0
bgd,1977,0
bgd,1978,51.37164
bgd,1979,51.38111
bgd,1980,51.51954
bgd,1981,50.4441
bgd,1982,49.24993
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,44.18853
bgd,1987,44.08473
bgd,1988,35.64909
bgd,1989,35.64867
bgd,1990,36.43107
bgd,1991,63.40331
bgd,1992,61.32497
bgd,1993,61.62336
bgd,1994,61.61001
bgd,1995,61.32353
bgd,1996,60.15399
bgd,1997,59.94645
bgd,1998,59.91237
bgd,1999,59.89373
bgd,2000,59.89638
bgd,2001,61.54288
bgd,2002,58.80222
bgd,2003,58.67028
bgd,2004,58.33658
bgd,2005,58.56489
bgd,2006,58.46124
bgd,2007,0
bgd,2008,61.91477
bgd,2009,61.32093
bgd,2010,61.18665
bgd,2011,61.25833
bgd,2012,60.56825
bgd,2013,59.67507
bgd,2014,38.14313
bgd,2015,37.50199
bgd,2016,37.81382
bgd,2017,37.9139
bgd,2018,35.02304
bgr,1975,20.26918
bgr,1976,20.40757
bgr,1977,20.13132
bgr,1978,20.48911
bgr,1979,20.14756
bgr,1980,20.33671
bgr,1981,20.21192
bgr,1982,20.39291
bgr,1983,20.27585
bgr,1984,20.43327
bgr,1985,20.30067
bgr,1986,20.25521
bgr,1987,20.36221
bgr,1988,20.35537
bgr,1989,20.48466
bgr,1990,60.52879
bgr,1991,62.59301
bgr,1992,74.74297
bgr,1993,74.67626
bgr,1994,74.40225
bgr,1995,74.53149
bgr,1996,80.58309
bgr,1997,80.79434
bgr,1998,80.60883
bgr,1999,80.63921
bgr,2000,80.71608
bgr,2001,80.68703
bgr,2002,80.77985
bgr,2003,80.72271
bgr,2004,80.7031
bgr,2005,75.76767
bgr,2006,76.64414
bgr,2007,76.79403
bgr,2008,76.58461
bgr,2009,70.55224
bgr,2010,70.89452
bgr,2011,68.49215
bgr,2012,68.66435
bgr,2013,73.57368
bgr,2014,74.33229
bgr,2015,74.20852
bgr,2016,80.82844
bgr,2017,73.62205
bgr,2018,73.64809
bhr,1975,60.33249
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,44.85292
bhr,2003,44.55475
bhr,2004,44.72308
bhr,2005,46.46968
bhr,2006,46.34657
bhr,2007,46.36864
bhr,2008,46.51885
bhr,2009,46.58634
bhr,2010,43.84851
bhr,2011,43.70145
bhr,2012,43.70394
bhr,2013,43.823
bhr,2014,34.02391
bhr,2015,33.977
bhr,2016,33.77469
bhr,2017,33.84449
bhr,2018,29.68689
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,67.22484
bih,1997,66.92109
bih,1998,73.1492
bih,1999,73.05734
bih,2000,74.01981
bih,2001,73.91537
bih,2002,73.54794
bih,2003,73.38856
bih,2004,71.88961
bih,2005,71.68133
bih,2006,62.61046
bih,2007,62.27724
bih,2008,64.8096
bih,2009,65.11465
bih,2010,66.68476
bih,2011,66.64175
bih,2012,66.19556
bih,2013,67.19445
bih,2014,62.0361
bih,2015,62.07591
bih,2016,62.26792
bih,2017,62.59045
bih,2018,60.46155
blr,1994,66.16271
blr,1995,58.5083
blr,1996,58.77966
blr,1997,52.84801
blr,1998,52.98
blr,1999,53.29594
blr,2000,27.37462
blr,2001,28.75133
blr,2002,28.56287
blr,2003,28.77716
blr,2004,23.31208
blr,2005,23.67662
blr,2006,21.34109
blr,2007,21.32949
blr,2008,22.86678
blr,2009,23.08752
blr,2010,21.84259
blr,2011,22.13676
blr,2012,27.48779
blr,2013,28.52773
blr,2014,28.91642
blr,2015,30.6177
blr,2016,29.4812
blr,2017,29.66929
blr,2018,29.38493
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,37.79411
bol,1979,45.233
bol,1980,46.70524
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,71.11299
bol,1986,71.01163
bol,1987,70.88703
bol,1988,70.97201
bol,1989,68.86478
bol,1990,69.68235
bol,1991,73.97285
bol,1992,75.46905
bol,1993,83.76233
bol,1994,83.67006
bol,1995,83.6756
bol,1996,83.80971
bol,1997,86.37257
bol,1998,86.44099
bol,1999,86.36335
bol,2000,86.21854
bol,2001,86.09652
bol,2002,81.93408
bol,2003,81.0064
bol,2004,81.25549
bol,2005,79.51711
bol,2006,77.7982
bol,2007,77.77703
bol,2008,77.70091
bol,2009,72.34734
bol,2010,71.57356
bol,2011,71.44122
bol,2012,70.57534
bol,2013,70.00128
bol,2014,67.58265
bol,2015,67.88037
bol,2016,68.49695
bol,2017,68.49918
bol,2018,66.81292
bra,1975,37.49737
bra,1976,37.52443
bra,1977,37.54321
bra,1978,37.81208
bra,1979,37.62818
bra,1980,37.60229
bra,1981,37.48974
bra,1982,49.1346
bra,1983,49.3139
bra,1984,49.1396
bra,1985,53.30168
bra,1986,62.10853
bra,1987,62.45187
bra,1988,63.66042
bra,1989,78.1479
bra,1990,80.3186
bra,1991,80.11938
bra,1992,80.0599
bra,1993,80.2252
bra,1994,85.58137
bra,1995,85.16246
bra,1996,85.49687
bra,1997,85.53003
bra,1998,87.47655
bra,1999,87.54723
bra,2000,87.62641
bra,2001,87.63822
bra,2002,87.07819
bra,2003,87.18741
bra,2004,87.12493
bra,2005,88.72553
bra,2006,88.25555
bra,2007,88.03401
bra,2008,88.10478
bra,2009,88.21756
bra,2010,91.23581
bra,2011,91.37392
bra,2012,91.34862
bra,2013,91.95247
bra,2014,88.21482
bra,2015,88.40409
bra,2016,86.29887
bra,2017,84.42831
bra,2018,72.337
bwa,1975,72.20998
bwa,1976,71.97156
bwa,1977,72.18681
bwa,1978,72.12544
bwa,1979,72.16444
bwa,1980,72.31101
bwa,1981,72.02729
bwa,1982,72.24958
bwa,1983,72.24892
bwa,1984,71.79289
bwa,1985,72.93168
bwa,1986,72.44738
bwa,1987,72.64483
bwa,1988,72.69155
bwa,1989,73.75891
bwa,1990,74.32541
bwa,1991,74.44589
bwa,1992,74.72628
bwa,1993,74.5539
bwa,1994,75.10543
bwa,1995,75.11316
bwa,1996,75.10767
bwa,1997,77.57706
bwa,1998,77.62004
bwa,1999,77.41366
bwa,2000,77.90658
bwa,2001,77.72558
bwa,2002,77.51849
bwa,2003,77.54551
bwa,2004,78.36602
bwa,2005,78.46409
bwa,2006,78.20153
bwa,2007,78.15314
bwa,2008,78.40259
bwa,2009,72.8774
bwa,2010,72.73482
bwa,2011,72.69462
bwa,2012,72.71151
bwa,2013,72.91828
bwa,2014,77.67818
bwa,2015,77.41625
bwa,2016,77.07718
bwa,2017,76.13824
bwa,2018,75.84258
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,31.79753
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,26.08274
caf,1987,25.70018
caf,1988,26.08956
caf,1989,25.97037
caf,1990,28.85189
caf,1991,28.70031
caf,1992,39.65274
caf,1993,45.2219
caf,1994,45.36799
caf,1995,45.45953
caf,1996,45.39101
caf,1997,45.40677
caf,1998,44.1732
caf,1999,44.12314
caf,2000,44.17676
caf,2001,44.00158
caf,2002,44.2451
caf,2003,41.76032
caf,2004,0
caf,2005,40.45205
caf,2006,40.38565
caf,2007,40.45795
caf,2008,40.57949
caf,2009,40.25471
caf,2010,40.36278
caf,2011,36.66916
caf,2012,36.57944
caf,2013,38.3602
caf,2014,0
caf,2015,47.32238
caf,2016,49.5264
caf,2017,49.48212
caf,2018,48.29207
can,1975,82.05086
can,1976,81.61684
can,1977,81.74613
can,1978,81.9091
can,1979,83.33225
can,1980,83.238
can,1981,83.16323
can,1982,83.20668
can,1983,83.18876
can,1984,82.99094
can,1985,83.05837
can,1986,83.21056
can,1987,83.099
can,1988,83.84817
can,1989,83.38697
can,1990,83.61377
can,1991,83.72751
can,1992,83.42347
can,1993,86.68526
can,1994,86.8754
can,1995,86.62485
can,1996,87.01176
can,1997,83.76081
can,1998,83.70128
can,1999,83.81349
can,2000,86.90879
can,2001,86.93528
can,2002,86.92167
can,2003,87.05864
can,2004,83.87723
can,2005,84.07775
can,2006,87.97773
can,2007,88.02653
can,2008,88.26943
can,2009,88.01933
can,2010,87.92493
can,2011,84.64002
can,2012,84.64754
can,2013,83.82596
can,2014,83.52603
can,2015,84.67375
can,2016,85.58542
can,2017,85.38211
can,2018,85.72819
che,1975,82.16754
che,1976,82.26509
che,1977,82.47588
che,1978,82.39688
che,1979,82.88149
che,1980,82.78409
che,1981,82.85262
che,1982,82.67279
che,1983,82.51827
che,1984,82.80266
che,1985,82.69661
che,1986,82.5442
che,1987,82.86114
che,1988,82.59002
che,1989,83.10133
che,1990,82.70319
che,1991,81.73812
che,1992,81.97319
che,1993,82.02646
che,1994,82.00774
che,1995,82.31162
che,1996,82.32338
che,1997,82.81304
che,1998,83.03334
che,1999,82.52101
che,2000,82.78225
che,2001,82.38482
che,2002,82.30269
che,2003,83.0255
che,2004,83.00297
che,2005,83.02106
che,2006,83.03672
che,2007,85.84981
che,2008,85.86796
che,2009,86.02941
che,2010,85.96544
che,2011,89.01916
che,2012,88.88177
che,2013,88.76598
che,2014,88.72743
che,2015,84.32632
che,2016,84.59176
che,2017,84.76835
che,2018,84.90827
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,76.2936
chl,1990,79.14717
chl,1991,78.81601
chl,1992,78.92757
chl,1993,88.77625
chl,1994,88.76518
chl,1995,88.67229
chl,1996,88.78452
chl,1997,88.64593
chl,1998,88.46482
chl,1999,89.13833
chl,2000,89.17439
chl,2001,88.85828
chl,2002,88.84063
chl,2003,89.21313
chl,2004,89.05867
chl,2005,92.38621
chl,2006,92.07127
chl,2007,92.38129
chl,2008,92.19056
chl,2009,94.68837
chl,2010,95.04181
chl,2011,94.92977
chl,2012,97.38883
chl,2013,92.31965
chl,2014,92.66132
chl,2015,90.92421
chl,2016,90.64496
chl,2017,89.76085
chl,2018,89.92487
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
civ,1975,32.32974
civ,1976,32.40135
civ,1977,32.2581
civ,1978,32.31611
civ,1979,32.34821
civ,1980,32.82083
civ,1981,32.72195
civ,1982,32.64978
civ,1983,32.82926
civ,1984,32.57085
civ,1985,32.62449
civ,1986,32.84992
civ,1987,32.70828
civ,1988,32.36656
civ,1989,32.24939
civ,1990,35.31165
civ,1991,35.33831
civ,1992,35.20866
civ,1993,35.28746
civ,1994,35.00505
civ,1995,41.15465
civ,1996,43.16401
civ,1997,43.04469
civ,1998,43.00716
civ,1999,43.15438
civ,2000,44.02077
civ,2001,44.63924
civ,2002,44.15795
civ,2003,44.24067
civ,2004,44.23675
civ,2005,45.10684
civ,2006,45.06071
civ,2007,44.82119
civ,2008,45.03102
civ,2009,45.04157
civ,2010,55.85028
civ,2011,58.33335
civ,2012,57.64726
civ,2013,59.26082
civ,2014,58.68044
civ,2015,64.6708
civ,2016,64.65797
civ,2017,64.97111
civ,2018,65.41536
cmr,1975,33.54843
cmr,1976,33.33563
cmr,1977,33.36989
cmr,1978,31.83839
cmr,1979,31.80428
cmr,1980,31.98231
cmr,1981,31.58003
cmr,1982,32.54972
cmr,1983,32.92033
cmr,1984,33.37641
cmr,1985,34.62286
cmr,1986,34.54863
cmr,1987,34.59389
cmr,1988,34.18736
cmr,1989,34.19858
cmr,1990,35.2048
cmr,1991,35.17533
cmr,1992,20.37915
cmr,1993,20.08696
cmr,1994,20.20962
cmr,1995,20.01289
cmr,1996,20.22548
cmr,1997,21.12159
cmr,1998,20.9868
cmr,1999,21.11299
cmr,2000,22.95054
cmr,2001,22.69532
cmr,2002,29.14557
cmr,2003,29.10111
cmr,2004,29.7732
cmr,2005,29.47184
cmr,2006,29.42117
cmr,2007,33.00445
cmr,2008,32.9716
cmr,2009,32.86338
cmr,2010,33.13338
cmr,2011,37.6308
cmr,2012,37.28697
cmr,2013,41.46876
cmr,2014,41.29896
cmr,2015,41.39334
cmr,2016,43.19835
cmr,2017,42.23826
cmr,2018,29.22765
cod,1975,11.31644
cod,1976,11.63653
cod,1977,16.03533
cod,1978,15.93024
cod,1979,15.74299
cod,1980,16.7735
cod,1981,16.58181
cod,1982,18.82859
cod,1983,18.65994
cod,1984,16.45216
cod,1985,16.53412
cod,1986,16.62498
cod,1987,18.71261
cod,1988,18.65198
cod,1989,18.96574
cod,1990,18.92114
cod,1991,18.55189
cod,1992,18.30495
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,47.331
cod,2007,47.20821
cod,2008,46.95406
cod,2009,47.3461
cod,2010,45.19955
cod,2011,37.26094
cod,2012,38.05673
cod,2013,37.04328
cod,2014,37.24832
cod,2015,36.38686
cod,2016,36.43898
cod,2017,36.64744
cod,2018,37.81832
cog,1975,32.23859
cog,1976,32.04325
cog,1977,0
cog,1978,0
cog,1979,32.00435
cog,1980,31.96064
cog,1981,32.00657
cog,1982,32.09618
cog,1983,31.79344
cog,1984,31.87121
cog,1985,32.27651
cog,1986,32.00538
cog,1987,32.20784
cog,1988,32.01707
cog,1989,32.04786
cog,1990,33.33744
cog,1991,35.94221
cog,1992,59.12271
cog,1993,54.61806
cog,1994,54.77801
cog,1995,54.42157
cog,1996,54.67718
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,34.95771
cog,2003,34.75598
cog,2004,34.7702
cog,2005,34.89396
cog,2006,35.0548
cog,2007,33.81852
cog,2008,33.68547
cog,2009,37.45241
cog,2010,37.34064
cog,2011,37.43221
cog,2012,35.62512
cog,2013,35.8264
cog,2014,35.59395
cog,2015,35.67154
cog,2016,30.27299
cog,2017,31.19754
cog,2018,31.0466
col,1975,64.07734
col,1976,63.95728
col,1977,64.04308
col,1978,67.76053
col,1979,67.83694
col,1980,67.85231
col,1981,67.87022
col,1982,64.02983
col,1983,64.42357
col,1984,64.26156
col,1985,64.27563
col,1986,63.68347
col,1987,63.81901
col,1988,63.58394
col,1989,63.64413
col,1990,63.58011
col,1991,65.32977
col,1992,65.42148
col,1993,65.43268
col,1994,65.53598
col,1995,65.50664
col,1996,65.41089
col,1997,65.56614
col,1998,64.98914
col,1999,65.14406
col,2000,64.94819
col,2001,64.94064
col,2002,63.25103
col,2003,61.21588
col,2004,61.1886
col,2005,61.15675
col,2006,63.26321
col,2007,63.135
col,2008,63.10532
col,2009,62.91162
col,2010,67.38439
col,2011,67.34815
col,2012,67.31133
col,2013,67.6347
col,2014,66.72675
col,2015,67.05787
col,2016,67.58413
col,2017,66.97437
col,2018,79.24397
cri,1975,77.28256
cri,1976,77.32805
cri,1977,77.27784
cri,1978,78.89331
cri,1979,78.73986
cri,1980,78.93956
cri,1981,78.8552
cri,1982,84.68131
cri,1983,84.37279
cri,1984,84.68786
cri,1985,84.42912
cri,1986,83.91291
cri,1987,83.87497
cri,1988,83.85759
cri,1989,84.11989
cri,1990,86.81804
cri,1991,86.54573
cri,1992,86.94861
cri,1993,86.6003
cri,1994,86.62119
cri,1995,86.42875
cri,1996,86.50844
cri,1997,86.37792
cri,1998,87.18337
cri,1999,87.30301
cri,2000,87.1547
cri,2001,87.45408
cri,2002,87.14346
cri,2003,87.11695
cri,2004,87.00514
cri,2005,87.51102
cri,2006,91.26379
cri,2007,91.222
cri,2008,91.22615
cri,2009,91.37907
cri,2010,91.92953
