country,time,impadmin_idea
aut,1991,71.17792
aut,1992,71.04629
aut,1993,71.11978
aut,1994,71.02468
aut,1995,71.14517
aut,1996,71.13373
aut,1997,70.19224
aut,1998,70.9323
aut,1999,70.90856
aut,2000,70.10415
aut,2001,69.5515
aut,2002,69.63632
aut,2003,70.39524
aut,2004,69.88342
aut,2005,69.76408
aut,2006,70.0034
aut,2007,71.97992
aut,2008,71.49488
aut,2009,71.91495
aut,2010,71.75117
aut,2011,71.3262
aut,2012,71.82577
aut,2013,79.68915
aut,2014,79.3652
aut,2015,79.37984
aut,2016,79.41805
aut,2017,81.00841
aut,2018,76.99778
aze,1991,37.38174
aze,1992,41.49265
aze,1993,31.15716
aze,1994,15.26937
aze,1995,15.42039
aze,1996,15.21494
aze,1997,15.20297
aze,1998,15.39643
aze,1999,15.68001
aze,2000,15.88857
aze,2001,15.95756
aze,2002,17.37127
aze,2003,17.18679
aze,2004,17.13402
aze,2005,16.69369
aze,2006,16.79814
aze,2007,16.66946
aze,2008,16.7547
aze,2009,16.58998
aze,2010,19.84679
aze,2011,19.57481
aze,2012,19.5618
aze,2013,19.14829
aze,2014,19.30898
aze,2015,19.15388
aze,2016,12.04967
aze,2017,14.89857
aze,2018,18.22737
bdi,1975,37.01866
bdi,1976,46.03922
bdi,1977,48.3888
bdi,1978,48.41115
bdi,1979,48.33411
bdi,1980,48.47505
bdi,1981,48.47589
bdi,1982,48.75458
bdi,1983,48.39598
bdi,1984,48.43531
bdi,1985,48.23181
bdi,1986,48.36247
bdi,1987,51.64083
bdi,1988,51.39689
bdi,1989,51.38775
bdi,1990,51.29495
bdi,1991,51.64148
bdi,1992,50.93975
bdi,1993,48.10136
bdi,1994,46.09006
bdi,1995,46.08954
bdi,1996,46.18825
bdi,1997,46.00314
bdi,1998,46.32696
bdi,1999,46.00532
bdi,2000,46.06537
bdi,2001,46.12007
bdi,2002,46.18828
bdi,2003,45.84214
bdi,2004,45.63525
bdi,2005,31.90804
bdi,2006,31.9438
bdi,2007,31.22104
bdi,2008,30.49495
bdi,2009,30.51879
bdi,2010,31.82974
bdi,2011,32.56886
bdi,2012,32.44386
bdi,2013,25.88595
bdi,2014,24.9348
bdi,2015,24.21083
bdi,2016,14.79555
bdi,2017,17.52342
bdi,2018,11.60954
bel,1975,86.62694
bel,1976,86.63752
bel,1977,86.58868
bel,1978,86.54755
bel,1979,86.51985
bel,1980,86.65007
bel,1981,86.65033
bel,1982,86.68144
bel,1983,86.62867
bel,1984,87.49149
bel,1985,87.48162
bel,1986,87.22515
bel,1987,87.07996
bel,1988,87.18304
bel,1989,85.83491
bel,1990,84.78272
bel,1991,86.30239
bel,1992,88.31234
bel,1993,88.25294
bel,1994,88.33724
bel,1995,87.94418
bel,1996,88.11404
bel,1997,88.87438
bel,1998,88.73328
bel,1999,88.79527
bel,2000,88.87581
bel,2001,89.03597
bel,2002,89.02561
bel,2003,89.25099
bel,2004,89.02165
bel,2005,88.81268
bel,2006,88.75654
bel,2007,88.81911
bel,2008,88.90346
bel,2009,89.20888
bel,2010,89.19803
bel,2011,89.59597
bel,2012,89.36372
bel,2013,88.29812
bel,2014,87.89777
bel,2015,88.0197
bel,2016,88.32896
bel,2017,88.15532
bel,2018,89.23015
ben,1975,38.79804
ben,1976,38.85575
ben,1977,38.61488
ben,1978,38.78425
ben,1979,38.80707
ben,1980,42.18652
ben,1981,42.30675
ben,1982,42.23463
ben,1983,42.16891
ben,1984,42.03077
ben,1985,42.14685
ben,1986,42.14585
ben,1987,41.35743
ben,1988,41.3254
ben,1989,41.43015
ben,1990,45.98436
ben,1991,46.92269
ben,1992,47.08417
ben,1993,47.15264
ben,1994,47.1204
ben,1995,47.10372
ben,1996,46.04094
ben,1997,45.04331
ben,1998,45.15625
ben,1999,44.98126
ben,2000,45.1984
ben,2001,45.08749
ben,2002,44.85399
ben,2003,45.26918
ben,2004,45.08354
ben,2005,48.04612
ben,2006,47.80106
ben,2007,47.74253
ben,2008,48.48594
ben,2009,48.63707
ben,2010,48.51553
ben,2011,48.49352
ben,2012,48.47745
ben,2013,49.73594
ben,2014,49.70084
ben,2015,46.42531
ben,2016,57.69481
ben,2017,54.85753
ben,2018,60.95985
bfa,1975,43.95911
bfa,1976,43.84795
bfa,1977,43.78663
bfa,1978,44.6278
bfa,1979,43.99627
bfa,1980,43.08266
bfa,1981,40.58565
bfa,1982,40.87731
bfa,1983,47.50994
bfa,1984,50.30798
bfa,1985,51.01223
bfa,1986,51.68374
bfa,1987,51.84454
bfa,1988,40.93312
bfa,1989,40.01988
bfa,1990,46.57751
bfa,1991,45.60225
bfa,1992,47.53494
bfa,1993,49.76856
bfa,1994,49.96932
bfa,1995,50.07278
bfa,1996,49.8251
bfa,1997,49.61021
bfa,1998,49.50303
bfa,1999,53.64738
bfa,2000,54.18313
bfa,2001,54.16965
bfa,2002,54.28237
bfa,2003,55.15517
bfa,2004,54.81962
bfa,2005,54.92851
bfa,2006,54.97414
bfa,2007,54.94228
bfa,2008,55.10259
bfa,2009,52.6102
bfa,2010,52.25728
bfa,2011,50.32518
bfa,2012,49.20351
bfa,2013,53.97239
bfa,2014,54.85728
bfa,2015,55.59201
bfa,2016,57.8308
bfa,2017,53.55924
bfa,2018,56.67777
bgd,1975,31.45383
bgd,1976,29.07543
bgd,1977,28.82296
bgd,1978,31.49541
bgd,1979,31.46699
bgd,1980,31.4922
bgd,1981,31.53453
bgd,1982,27.90434
bgd,1983,27.62574
bgd,1984,25.69552
bgd,1985,25.61435
bgd,1986,25.56047
bgd,1987,25.68179
bgd,1988,25.76877
bgd,1989,25.55112
bgd,1990,26.5704
bgd,1991,32.13528
bgd,1992,32.07386
bgd,1993,33.21241
bgd,1994,33.27502
bgd,1995,33.41154
bgd,1996,31.47046
bgd,1997,30.35869
bgd,1998,31.64456
bgd,1999,31.50671
bgd,2000,30.94994
bgd,2001,29.92288
bgd,2002,29.27039
bgd,2003,29.40912
bgd,2004,29.12381
bgd,2005,29.09647
bgd,2006,29.38988
bgd,2007,32.5233
bgd,2008,32.32967
bgd,2009,30.91485
bgd,2010,31.44183
bgd,2011,30.86001
bgd,2012,30.94157
bgd,2013,26.42283
bgd,2014,25.94436
bgd,2015,28.66618
bgd,2016,28.44849
bgd,2017,25.94079
bgd,2018,27.11149
bgr,1975,31.36647
bgr,1976,31.45123
bgr,1977,31.39928
bgr,1978,31.66537
bgr,1979,31.35887
bgr,1980,31.52285
bgr,1981,31.44785
bgr,1982,31.60963
bgr,1983,31.71745
bgr,1984,33.33994
bgr,1985,33.54569
bgr,1986,33.40282
bgr,1987,33.23454
bgr,1988,33.11691
bgr,1989,33.05369
bgr,1990,53.03946
bgr,1991,53.34863
bgr,1992,53.51623
bgr,1993,53.74643
bgr,1994,53.65504
bgr,1995,53.5571
bgr,1996,53.6906
bgr,1997,54.36542
bgr,1998,59.62967
bgr,1999,59.64028
bgr,2000,59.61735
bgr,2001,58.88839
bgr,2002,58.90416
bgr,2003,58.92469
bgr,2004,58.90723
bgr,2005,58.75852
bgr,2006,59.35843
bgr,2007,59.59142
bgr,2008,58.83069
bgr,2009,53.51408
bgr,2010,51.54122
bgr,2011,52.74431
bgr,2012,53.89222
bgr,2013,54.66928
bgr,2014,54.87982
bgr,2015,51.9412
bgr,2016,51.85016
bgr,2017,51.92722
bgr,2018,48.99457
bhr,1975,31.14744
bhr,1976,43.77628
bhr,1977,43.6271
bhr,1978,43.7938
bhr,1979,43.92553
bhr,1980,43.72866
bhr,1981,43.8472
bhr,1982,43.68409
bhr,1983,43.82235
bhr,1984,44.98966
bhr,1985,45.04742
bhr,1986,45.12025
bhr,1987,44.74404
bhr,1988,44.91768
bhr,1989,44.94229
bhr,1990,44.8947
bhr,1991,44.77196
bhr,1992,45.36609
bhr,1993,45.22342
bhr,1994,45.19099
bhr,1995,44.57075
bhr,1996,44.4271
bhr,1997,44.31433
bhr,1998,44.5631
bhr,1999,44.62125
bhr,2000,42.3346
bhr,2001,41.51286
bhr,2002,42.77265
bhr,2003,42.54444
bhr,2004,42.8352
bhr,2005,43.71031
bhr,2006,43.77671
bhr,2007,43.83689
bhr,2008,43.76358
bhr,2009,43.85537
bhr,2010,43.7857
bhr,2011,32.79518
bhr,2012,32.82163
bhr,2013,33.0989
bhr,2014,35.32494
bhr,2015,34.82677
bhr,2016,32.98938
bhr,2017,33.04402
bhr,2018,33.05397
bih,1992,36.92058
bih,1993,36.99551
bih,1994,37.00003
bih,1995,37.11492
bih,1996,44.22758
bih,1997,45.5676
bih,1998,45.64437
bih,1999,46.32456
bih,2000,47.26977
bih,2001,48.70087
bih,2002,49.97585
bih,2003,50.15668
bih,2004,48.48216
bih,2005,48.55204
bih,2006,47.52936
bih,2007,47.21636
bih,2008,47.57098
bih,2009,47.46826
bih,2010,47.13611
bih,2011,46.1842
bih,2012,46.75758
bih,2013,47.43559
bih,2014,47.38417
bih,2015,47.93905
bih,2016,48.848
bih,2017,48.97529
bih,2018,45.11651
blr,1991,45.86909
blr,1992,48.42561
blr,1993,48.32652
blr,1994,43.38089
blr,1995,41.33409
blr,1996,35.44541
blr,1997,36.64617
blr,1998,37.20066
blr,1999,37.86659
blr,2000,35.20038
blr,2001,35.55113
blr,2002,35.41009
blr,2003,35.43682
blr,2004,34.44857
blr,2005,35.49471
blr,2006,34.44667
blr,2007,34.32568
blr,2008,34.25202
blr,2009,34.48161
blr,2010,35.13295
blr,2011,36.35311
blr,2012,35.77284
blr,2013,33.89802
blr,2014,34.04706
blr,2015,34.04478
blr,2016,35.56959
blr,2017,35.61979
blr,2018,32.30026
bol,1975,9.95534
bol,1976,9.74731
bol,1977,9.87351
bol,1978,9.95103
bol,1979,17.97262
bol,1980,11.13567
bol,1981,9.2865
bol,1982,36.26036
bol,1983,41.07597
bol,1984,39.57458
bol,1985,44.80806
bol,1986,45.47173
bol,1987,45.98164
bol,1988,46.36586
bol,1989,46.34573
bol,1990,46.28581
bol,1991,46.31861
bol,1992,46.3933
bol,1993,45.97892
bol,1994,46.61513
bol,1995,46.69579
bol,1996,46.818
bol,1997,46.69216
bol,1998,47.40674
bol,1999,47.72036
bol,2000,47.48321
bol,2001,47.90508
bol,2002,47.53208
bol,2003,48.13925
bol,2004,48.71115
bol,2005,48.81435
bol,2006,47.22263
bol,2007,47.30461
bol,2008,47.43097
bol,2009,47.05902
bol,2010,47.49558
bol,2011,47.51637
bol,2012,47.20467
bol,2013,50.42808
bol,2014,50.43498
bol,2015,50.14092
bol,2016,51.40226
bol,2017,52.2501
bol,2018,53.0269
bra,1975,30.34855
bra,1976,30.31811
bra,1977,30.39482
bra,1978,30.44945
bra,1979,30.69722
bra,1980,31.48379
bra,1981,31.78784
bra,1982,31.69747
bra,1983,31.4325
bra,1984,33.07962
bra,1985,39.18871
bra,1986,46.73841
bra,1987,46.53967
bra,1988,51.33363
bra,1989,52.29915
bra,1990,52.4077
bra,1991,52.13318
bra,1992,52.15869
bra,1993,53.41632
bra,1994,54.63726
bra,1995,55.73842
bra,1996,55.74304
bra,1997,54.89167
bra,1998,54.60582
bra,1999,54.77881
bra,2000,55.81187
bra,2001,55.20124
bra,2002,56.24788
bra,2003,55.10873
bra,2004,54.22557
bra,2005,53.37183
bra,2006,53.89081
bra,2007,54.05831
bra,2008,54.08218
bra,2009,54.37431
bra,2010,53.68937
bra,2011,53.7135
bra,2012,53.25015
bra,2013,54.36381
bra,2014,54.62752
bra,2015,55.49703
bra,2016,49.85581
bra,2017,48.43285
bra,2018,47.20508
bwa,1975,68.52896
bwa,1976,68.46657
bwa,1977,68.46985
bwa,1978,68.61578
bwa,1979,68.31608
bwa,1980,67.92357
bwa,1981,67.98797
bwa,1982,68.16831
bwa,1983,67.85615
bwa,1984,66.84602
bwa,1985,66.9438
bwa,1986,67.30606
bwa,1987,67.27694
bwa,1988,67.2119
bwa,1989,67.17598
bwa,1990,66.42366
bwa,1991,66.72186
bwa,1992,65.02098
bwa,1993,64.87874
bwa,1994,64.95149
bwa,1995,64.99504
bwa,1996,65.21135
bwa,1997,64.96545
bwa,1998,64.97735
bwa,1999,67.4101
bwa,2000,67.60686
bwa,2001,67.45701
bwa,2002,67.43442
bwa,2003,67.4956
bwa,2004,67.50437
bwa,2005,67.55902
bwa,2006,67.29206
bwa,2007,67.56133
bwa,2008,67.24847
bwa,2009,66.84506
bwa,2010,68.77824
bwa,2011,69.10665
bwa,2012,67.47164
bwa,2013,68.33851
bwa,2014,67.01103
bwa,2015,68.22591
bwa,2016,68.1452
bwa,2017,64.47109
bwa,2018,65.93073
caf,1975,18.15296
caf,1976,17.86653
caf,1977,18.16756
caf,1978,17.86278
caf,1979,22.02031
caf,1980,28.20841
caf,1981,31.29284
caf,1982,29.72997
caf,1983,29.80236
caf,1984,29.73133
caf,1985,29.78861
caf,1986,29.46118
caf,1987,29.3558
caf,1988,29.03525
caf,1989,29.3265
caf,1990,29.2791
caf,1991,29.29504
caf,1992,29.25565
caf,1993,31.51335
caf,1994,34.57915
caf,1995,34.49424
caf,1996,34.40672
caf,1997,34.45107
caf,1998,34.44563
caf,1999,34.47052
caf,2000,34.50604
caf,2001,34.55974
caf,2002,34.4225
caf,2003,33.7213
caf,2004,25.6176
caf,2005,25.56451
caf,2006,25.46211
caf,2007,25.83063
caf,2008,25.43616
caf,2009,25.67061
caf,2010,25.58459
caf,2011,24.88685
caf,2012,23.91463
caf,2013,22.09788
caf,2014,29.73232
caf,2015,30.07905
caf,2016,30.76163
caf,2017,32.58009
caf,2018,33.6726
can,1975,77.8766
can,1976,77.94076
can,1977,77.78528
can,1978,77.9456
can,1979,77.97263
can,1980,77.64979
can,1981,77.74479
can,1982,77.25434
can,1983,80.47783
can,1984,81.34638
can,1985,82.77583
can,1986,82.72685
can,1987,83.34801
can,1988,83.43601
can,1989,83.25654
can,1990,83.51066
can,1991,83.36799
can,1992,83.43702
can,1993,83.40505
can,1994,83.52092
can,1995,83.61732
can,1996,83.49581
can,1997,83.44433
can,1998,83.44099
can,1999,83.36915
can,2000,83.37276
can,2001,83.29269
can,2002,83.09861
can,2003,82.94699
can,2004,83.62223
can,2005,83.84557
can,2006,84.11515
can,2007,86.6608
can,2008,86.58762
can,2009,86.65637
can,2010,87.30334
can,2011,87.16351
can,2012,87.22106
can,2013,89.4809
can,2014,90.15155
can,2015,85.78187
can,2016,87.86104
can,2017,82.2439
can,2018,79.12819
che,1975,87.86757
che,1976,87.86667
che,1977,87.87437
che,1978,87.71596
che,1979,87.79962
che,1980,87.72267
che,1981,87.61312
che,1982,87.78034
che,1983,88.06405
che,1984,88.96343
che,1985,88.89063
che,1986,88.96045
che,1987,88.80422
che,1988,88.81761
che,1989,89.1716
che,1990,91.02197
che,1991,90.84399
che,1992,90.97889
che,1993,91.00103
che,1994,91.01639
che,1995,91.0854
che,1996,90.60493
che,1997,90.84548
che,1998,90.7927
che,1999,90.54216
che,2000,90.74724
che,2001,90.50865
che,2002,94.87181
che,2003,94.68871
che,2004,94.90352
che,2005,94.82566
che,2006,94.75163
che,2007,94.93283
che,2008,94.80155
che,2009,95.09319
che,2010,94.97548
che,2011,94.86023
che,2012,94.84259
che,2013,87.1951
che,2014,87.15546
che,2015,90.19704
che,2016,90.13653
che,2017,88.52153
che,2018,90.68818
chl,1975,39.1097
chl,1976,39.29508
chl,1977,39.11187
chl,1978,39.11915
chl,1979,39.3848
chl,1980,45.35586
chl,1981,45.38946
chl,1982,46.14889
chl,1983,46.38437
chl,1984,46.92655
chl,1985,46.78623
chl,1986,46.87199
chl,1987,46.82194
chl,1988,46.86046
chl,1989,51.09178
chl,1990,70.44718
chl,1991,72.94097
chl,1992,72.72993
chl,1993,72.89272
chl,1994,72.80335
chl,1995,72.63143
chl,1996,72.81064
chl,1997,73.90354
chl,1998,74.00502
chl,1999,74.07411
chl,2000,74.11787
chl,2001,73.9492
chl,2002,73.9485
chl,2003,73.54047
chl,2004,73.6797
chl,2005,74.01942
chl,2006,73.85109
chl,2007,73.94261
chl,2008,75.0742
chl,2009,75.05743
chl,2010,76.33253
chl,2011,76.068
chl,2012,76.34498
chl,2013,71.31605
chl,2014,72.60215
chl,2015,70.86
chl,2016,70.67467
chl,2017,71.13854
chl,2018,77.18172
chn,1975,31.21049
chn,1976,31.31411
chn,1977,36.30897
chn,1978,36.23392
chn,1979,42.68461
chn,1980,42.47235
chn,1981,42.2023
chn,1982,42.26671
chn,1983,42.29527
chn,1984,42.24723
chn,1985,43.19157
chn,1986,42.04124
chn,1987,42.04915
chn,1988,42.34331
chn,1989,42.02743
chn,1990,42.16273
chn,1991,42.26941
chn,1992,42.413
chn,1993,42.41562
chn,1994,42.54816
chn,1995,42.4582
chn,1996,41.94973
chn,1997,42.00592
chn,1998,41.93124
chn,1999,41.97957
chn,2000,41.51955
chn,2001,42.06216
chn,2002,42.21068
chn,2003,42.03717
chn,2004,42.32014
chn,2005,42.87663
chn,2006,42.6547
chn,2007,43.62274
chn,2008,43.20292
chn,2009,43.124
chn,2010,42.25944
chn,2011,42.17717
chn,2012,43.39246
chn,2013,42.93864
chn,2014,44.16734
chn,2015,42.76017
chn,2016,43.02527
chn,2017,43.86934
chn,2018,42.83072
civ,1975,39.80776
civ,1976,39.67535
civ,1977,39.96369
civ,1978,39.81033
civ,1979,39.7509
civ,1980,39.8512
civ,1981,39.90698
civ,1982,39.9827
civ,1983,39.51601
civ,1984,40.72489
civ,1985,40.89552
civ,1986,40.79996
civ,1987,41.02731
civ,1988,40.99026
civ,1989,40.92797
civ,1990,47.1087
civ,1991,47.00001
civ,1992,47.0962
civ,1993,45.41305
civ,1994,40.51716
civ,1995,40.67386
civ,1996,41.39061
civ,1997,40.26048
civ,1998,40.25401
civ,1999,39.76021
civ,2000,41.51549
civ,2001,40.56988
civ,2002,39.33713
civ,2003,39.61989
civ,2004,39.34037
civ,2005,39.085
civ,2006,38.49171
civ,2007,38.33825
civ,2008,38.64924
civ,2009,39.27089
civ,2010,39.492
civ,2011,46.46083
civ,2012,47.80615
civ,2013,54.54962
civ,2014,55.7279
civ,2015,55.76955
civ,2016,57.1888
civ,2017,52.21036
civ,2018,57.87604
cmr,1975,38.47494
cmr,1976,38.52285
cmr,1977,38.58677
cmr,1978,38.15901
cmr,1979,37.19221
cmr,1980,30.81555
cmr,1981,31.83746
cmr,1982,29.08911
cmr,1983,29.87264
cmr,1984,31.85543
cmr,1985,30.08564
cmr,1986,29.30493
cmr,1987,28.93568
cmr,1988,28.92118
cmr,1989,28.69698
cmr,1990,31.25349
cmr,1991,30.28922
cmr,1992,30.09901
cmr,1993,29.55684
cmr,1994,29.61785
cmr,1995,29.52372
cmr,1996,30.45027
cmr,1997,29.44516
cmr,1998,27.5702
cmr,1999,27.7171
cmr,2000,27.51452
cmr,2001,27.72766
cmr,2002,27.86418
cmr,2003,27.57398
cmr,2004,27.55995
cmr,2005,26.89898
cmr,2006,26.97855
cmr,2007,27.38934
cmr,2008,27.36072
cmr,2009,27.31003
cmr,2010,26.85983
cmr,2011,26.84891
cmr,2012,26.18808
cmr,2013,23.48716
cmr,2014,23.42554
cmr,2015,23.09641
cmr,2016,21.08385
cmr,2017,20.5413
cmr,2018,21.07726
cod,1975,14.77122
cod,1976,14.40332
cod,1977,9.95916
cod,1978,10.02208
cod,1979,10.01993
cod,1980,7.20831
cod,1981,7.34671
cod,1982,7.29211
cod,1983,7.20934
cod,1984,6.25064
cod,1985,6.04254
cod,1986,8.83829
cod,1987,8.74657
cod,1988,8.71036
cod,1989,8.86503
cod,1990,12.71526
cod,1991,12.73951
cod,1992,12.97408
cod,1993,12.83391
cod,1994,12.88374
cod,1995,12.75742
cod,1996,13.01479
cod,1997,8.47701
cod,1998,11.50541
cod,1999,16.11402
cod,2000,20.01238
cod,2001,19.94915
cod,2002,20.07388
cod,2003,20.65288
cod,2004,20.69772
cod,2005,20.61854
cod,2006,21.1841
cod,2007,22.18583
cod,2008,22.28957
cod,2009,22.27784
cod,2010,21.64451
cod,2011,22.13399
cod,2012,22.00729
cod,2013,18.06093
cod,2014,18.10951
cod,2015,16.99648
cod,2016,17.26558
cod,2017,17.05373
cod,2018,16.78263
cog,1975,22.99321
cog,1976,23.09279
cog,1977,23.14609
cog,1978,23.9371
cog,1979,22.08461
cog,1980,21.96279
cog,1981,22.22109
cog,1982,23.16362
cog,1983,23.04401
cog,1984,23.23999
cog,1985,23.83064
cog,1986,23.53367
cog,1987,23.65854
cog,1988,23.65719
cog,1989,23.62709
cog,1990,24.44833
cog,1991,42.29153
cog,1992,43.81095
cog,1993,44.72033
cog,1994,44.84501
cog,1995,44.85656
cog,1996,45.11625
cog,1997,26.9898
cog,1998,28.91617
cog,1999,28.76238
cog,2000,28.94378
cog,2001,28.92271
cog,2002,28.7277
cog,2003,28.64864
cog,2004,28.71595
cog,2005,28.53789
cog,2006,28.73912
cog,2007,28.77285
cog,2008,28.45569
cog,2009,28.47059
cog,2010,28.69315
cog,2011,28.40709
cog,2012,28.42069
cog,2013,31.45544
cog,2014,31.54834
cog,2015,31.50407
cog,2016,31.7652
cog,2017,33.42195
cog,2018,36.07766
