flag,concept_id,dimensions,concept_name,table_format,csv_link
U,cliberties_idea,"[geo:country,time:time]",Civil liberties Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,fexpression_idea,"[geo:country,time:time]",Freedom of expression Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,fassoas_idea,"[geo:country,time:time]",Freedom of association and assembly Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,freligion_idea,"[geo:country,time:time]",Freedom of religion (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,fmvt_idea,"[geo:country,time:time]",Freedom of movement (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,pisec_idea,"[geo:country,time:time]",Personal integrity and security Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,sorigeq_idea,"[geo:country,time:time]",Social rights and equality Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,sgeq_idea,"[geo:country,time:time]",Social group equality Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,bwelfr_idea,"[geo:country,time:time]",Basic welfare Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,gendereq_idea,"[geo:country,time:time]",Gender equality Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,checkgvt_idea,"[geo:country,time:time]",Checks on Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,efparlt_idea,"[geo:country,time:time]",Effective parliament Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,judicindep_idea,"[geo:country,time:time]",Judicial independence Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,mediaint_idea,"[geo:country,time:time]",Media integrity Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,impadmin_idea,"[geo:country,time:time]",Impartial Administration Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,abscorrup_idea,"[geo:country,time:time]",Absence of corruption Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,prenforct_idea,"[geo:country,time:time]",Predictable enforcement Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,civsocpart_idea,"[geo:country,time:time]",Civil society participation Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,elecparti_idea,"[geo:country,time:time]",Electoral Participation Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,dirdemo_idea,"[geo:country,time:time]",Direct Democracy Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,locdemo_idea,"[geo:country,time:time]",Local Democracy Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_rgvt_idea,"[geo:country,time:time]",Change in Representative Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_fundright_idea,"[geo:country,time:time]",Change in Fundamental Rights Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_checkgvt_idea,"[geo:country,time:time]",Change in Checks on Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_impadmin_idea,"[geo:country,time:time]",Change in Impartial Administration Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_civsocpart_idea,"[geo:country,time:time]",Change in  civil society Participation Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_elecparti_idea,"[geo:country,time:time]",Change in Electoral Participation Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_dirdemo_idea,"[geo:country,time:time]",Change in Direct democracy Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_locdemo_idea,"[geo:country,time:time]",Change in Local Democracy Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kejaXiLaWCKn_SVMQnIskBd8IBrxk_-edN-U2JFOSi0/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,freedstatus_fh,"[geo:country,time:time]",Freedom status (FH),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-lqYHfMFd9wJKbce6qfImvtGpRhvn6w-ptyRHJtiBx8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,freedix_fh,"[geo:country,time:time]",Freedom index (FH),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-lqYHfMFd9wJKbce6qfImvtGpRhvn6w-ptyRHJtiBx8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,polrights_fh,"[geo:country,time:time]",Political Rights index (FH),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-lqYHfMFd9wJKbce6qfImvtGpRhvn6w-ptyRHJtiBx8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,cliberities_fh,"[geo:country,time:time]",Civil Liberties index (FH),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-lqYHfMFd9wJKbce6qfImvtGpRhvn6w-ptyRHJtiBx8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,demox_eiu,"[geo:country,time:time]",Democracy index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1z-2qkhxth_h4jL__-VjMVIAY8XLSXursWeGqE1r-IHQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,electoplx_eiu,"[geo:country,time:time]",Electoral pluralism index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1z-2qkhxth_h4jL__-VjMVIAY8XLSXursWeGqE1r-IHQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,gvtx_eiu,"[geo:country,time:time]",Government index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1z-2qkhxth_h4jL__-VjMVIAY8XLSXursWeGqE1r-IHQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,polpartix_eiu,"[geo:country,time:time]",Political participation index(EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1z-2qkhxth_h4jL__-VjMVIAY8XLSXursWeGqE1r-IHQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,polcultx_eiu,"[geo:country,time:time]",Political culture index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1z-2qkhxth_h4jL__-VjMVIAY8XLSXursWeGqE1r-IHQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,civlibx_eiu,"[geo:country,time:time]",Civil liberties index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1z-2qkhxth_h4jL__-VjMVIAY8XLSXursWeGqE1r-IHQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,c_demox_eiu,"[geo:country,time:time]",Change in democracy index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1z-2qkhxth_h4jL__-VjMVIAY8XLSXursWeGqE1r-IHQ/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,refugee_in_perc_wb,"[geo:country,time:time]",Share refugees,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/18lkyZQGvVUXupcFscGTaoJgA1FTZUsaEhk_6Xsm5pBM/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,refugee_from_perc_wb,"[geo:country,time:time]",Refugee diaspora rate of origin population,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/18lkyZQGvVUXupcFscGTaoJgA1FTZUsaEhk_6Xsm5pBM/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,refugee_in_perc_wb,"[geo:global,time:time]",Share refugees,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/18lkyZQGvVUXupcFscGTaoJgA1FTZUsaEhk_6Xsm5pBM/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,refugee_in_perc_wb,"[geo:world_4region,time:time]",Share refugees,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/18lkyZQGvVUXupcFscGTaoJgA1FTZUsaEhk_6Xsm5pBM/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year
U,u5pop,"[geo:country,time:time]",Under-five population,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-5qutEU2Fxg4t5Cx37Y1gpgOShTz-Adt5rEg1U31-S4/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,u5stunted_prc,"[geo:country,time:time]",Stunting prevalence,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1GqwGgOnd4jMPn2cQfqOFFIVqvBoLVx9X9OsZZK-Fwq8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,ilevels3_wb,"[geo:country,time:time]",WB's 3 income levels,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1EO1sEiLzRNsixjOzEVyrjItZbud4BQvJR_MJydiKwIg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,ilevels4_wb,"[geo:country,time:time]",WB's 4 income levels,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1EO1sEiLzRNsixjOzEVyrjItZbud4BQvJR_MJydiKwIg/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,vccine_imptn_dag,"[geo:country,time:time]","Vaccine importance, disagree (%)","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,vccin_sfty_dag,"[geo:country,time:time]","Vaccine safety, disagree (%)","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,vccin_effect_dag,"[geo:country,time:time]","Vaccine effectiveness, disagree (%)","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,female_hos,"[geo:country,time:time]",Female Head of State,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1eIIc06lbHFkBXLKBRywCyFnkpIo_3LjuOnpfyA7WV7k/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,num_countries_fhos,"[geo:global,time:time]",Number of countries,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1eIIc06lbHFkBXLKBRywCyFnkpIo_3LjuOnpfyA7WV7k/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,compt_plastic_wst,"[geo:country,time:time]",Plastic waste composition (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1L8vJeFRwtHPf_C6M0w7u1IVnohJQ66qZnscVk33SrcM/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,vacc_rate,"[geo:country,time:time]",Some vaccination rate,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YxVSb84P0BwMQqq6_BjsQPjHyIFZDdXh1muIW7AUnJk/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,bcg_vacc,"[geo:country,time:time]",BCG immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YxVSb84P0BwMQqq6_BjsQPjHyIFZDdXh1muIW7AUnJk/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,mcv2_vacc,"[geo:country,time:time]",Measles 2nd dose immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YxVSb84P0BwMQqq6_BjsQPjHyIFZDdXh1muIW7AUnJk/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,pcv3_vacc,"[geo:country,time:time]",PCV3 immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YxVSb84P0BwMQqq6_BjsQPjHyIFZDdXh1muIW7AUnJk/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,pol3_vacc,"[geo:country,time:time]",Pol3 immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YxVSb84P0BwMQqq6_BjsQPjHyIFZDdXh1muIW7AUnJk/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,rotac_vacc,"[geo:country,time:time]",RotaC immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YxVSb84P0BwMQqq6_BjsQPjHyIFZDdXh1muIW7AUnJk/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,six_vacc_rate,"[geo:country,time:time]",Lowest vaccination rate among six basic vaccines,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1YxVSb84P0BwMQqq6_BjsQPjHyIFZDdXh1muIW7AUnJk/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year
U,immigrant_n,"[geo:global,time:time]",Immigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_wQwR2ZfzTGf_3nPtg4DeRoxZET0pjvQ3N6-3ygrWJQ/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,emigrant_n,"[geo:global,time:time]",Emigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_wQwR2ZfzTGf_3nPtg4DeRoxZET0pjvQ3N6-3ygrWJQ/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,immigrant_pc,"[geo:global,time:time]",Share immigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_wQwR2ZfzTGf_3nPtg4DeRoxZET0pjvQ3N6-3ygrWJQ/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,emigrant_pc,"[geo:global,time:time]",Share emigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_wQwR2ZfzTGf_3nPtg4DeRoxZET0pjvQ3N6-3ygrWJQ/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,ndisasd_tot,"[geo:global,time:time]",Natural disaster deaths per year,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1puFF7J4Kb_W6PWC1ZTXIwfsQCMBvs4zLRlttYZcJbYQ/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,ndisasd_noep_tot,"[geo:global,time:time]","Natural disaster deaths excluding epidemics, per year","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1puFF7J4Kb_W6PWC1ZTXIwfsQCMBvs4zLRlttYZcJbYQ/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,ndisasd_rate,"[geo:global,time:time]",Natural disasters death rate per million people per year,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1puFF7J4Kb_W6PWC1ZTXIwfsQCMBvs4zLRlttYZcJbYQ/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,ndisasd_noep_rate,"[geo:global,time:time]","Natural disasters death rate, excluding epidemics per million people per year","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1puFF7J4Kb_W6PWC1ZTXIwfsQCMBvs4zLRlttYZcJbYQ/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
U,ihme_conflict_death,"[geo:world_4region,time:time]",Conflict and terrorism deaths (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1TfbmhnGP1nLpmnfOr3aMVNkj0au2MqYFZhbPS4pGV_Y/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year
U,ihme_cardio_death,"[geo:world_4region,time:time]",Cardiovascular diseases deaths (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1TfbmhnGP1nLpmnfOr3aMVNkj0au2MqYFZhbPS4pGV_Y/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year
U,ihme_hiv_death,"[geo:world_4region,time:time]",HIV/AIDS deaths (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1TfbmhnGP1nLpmnfOr3aMVNkj0au2MqYFZhbPS4pGV_Y/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year
U,popcit_less_300k,"[geo:global,time:time]",Population in cities with less than 300k people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year
