concept_id,dimensions,concept_name,table_format,csv_link,Status
fassoas_idea,"[geo:country,time:time]",Freedom of association and assembly Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
freligion_idea,"[geo:country,time:time]",Freedom of religion (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
fmvt_idea,"[geo:country,time:time]",Freedom of movement (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
pisec_idea,"[geo:country,time:time]",Personal integrity and security Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
sorigeq_idea,"[geo:country,time:time]",Social rights and equality Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
sgeq_idea,"[geo:country,time:time]",Social group equality Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
bwelfr_idea,"[geo:country,time:time]",Basic welfare Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
gendereq_idea,"[geo:country,time:time]",Gender equality Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
checkgvt_idea,"[geo:country,time:time]",Checks on Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
efparlt_idea,"[geo:country,time:time]",Effective parliament Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
judicindep_idea,"[geo:country,time:time]",Judicial independence Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
mediaint_idea,"[geo:country,time:time]",Media integrity Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
impadmin_idea,"[geo:country,time:time]",Impartial Administration Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
abscorrup_idea,"[geo:country,time:time]",Absence of corruption Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
prenforct_idea,"[geo:country,time:time]",Predictable enforcement Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
civsocpart_idea,"[geo:country,time:time]",Civil society participation Index  (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
elecparti_idea,"[geo:country,time:time]",Electoral Participation Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
dirdemo_idea,"[geo:country,time:time]",Direct Democracy Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
locdemo_idea,"[geo:country,time:time]",Local Democracy Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_rgvt_idea,"[geo:country,time:time]",Change in Representative Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_fundright_idea,"[geo:country,time:time]",Change in Fundamental Rights Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_checkgvt_idea,"[geo:country,time:time]",Change in Checks on Government Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_impadmin_idea,"[geo:country,time:time]",Change in Impartial Administration Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_civsocpart_idea,"[geo:country,time:time]",Change in  civil society Participation Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_elecparti_idea,"[geo:country,time:time]",Change in Electoral Participation Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_dirdemo_idea,"[geo:country,time:time]",Change in Direct democracy Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_locdemo_idea,"[geo:country,time:time]",Change in Local Democracy Index (IDEA),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1JRr_NUMvSSZo6RIIde0JufSWsG1tHchWLZ9RqX_iz0Q/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
freedstatus_fh,"[geo:country,time:time]",Freedom status (FH),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-lqYHfMFd9wJKbce6qfImvtGpRhvn6w-ptyRHJtiBx8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
freedix_fh,"[geo:country,time:time]",Freedom index (FH),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-lqYHfMFd9wJKbce6qfImvtGpRhvn6w-ptyRHJtiBx8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
polrights_fh,"[geo:country,time:time]",Political Rights index (FH),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-lqYHfMFd9wJKbce6qfImvtGpRhvn6w-ptyRHJtiBx8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
cliberities_fh,"[geo:country,time:time]",Civil Liberties index (FH),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-lqYHfMFd9wJKbce6qfImvtGpRhvn6w-ptyRHJtiBx8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
demox_eiu,"[geo:country,time:time]",Democracy index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
electoplx_eiu,"[geo:country,time:time]",Electoral pluralism index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
gvtx_eiu,"[geo:country,time:time]",Government index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
polpartix_eiu,"[geo:country,time:time]",Political participation index(EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
polcultx_eiu,"[geo:country,time:time]",Political culture index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
civlibx_eiu,"[geo:country,time:time]",Civil liberties index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
c_demox_eiu,"[geo:country,time:time]",Change in democracy index (EIU),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
refugee_in_perc_wb,"[geo:country,time:time]",Share refugees,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/18lkyZQGvVUXupcFscGTaoJgA1FTZUsaEhk_6Xsm5pBM/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,s
refugee_from_perc_wb,"[geo:country,time:time]",Refugee diaspora rate of origin population,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/18lkyZQGvVUXupcFscGTaoJgA1FTZUsaEhk_6Xsm5pBM/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,s
refugee_in_perc_wb,"[geo:global,time:time]",Share refugees,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/18lkyZQGvVUXupcFscGTaoJgA1FTZUsaEhk_6Xsm5pBM/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,s
refugee_in_perc_wb,"[geo:world_4region,time:time]",Share refugees,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/18lkyZQGvVUXupcFscGTaoJgA1FTZUsaEhk_6Xsm5pBM/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,s
u5pop,"[geo:country,time:time]",Under-five population,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1-5qutEU2Fxg4t5Cx37Y1gpgOShTz-Adt5rEg1U31-S4/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
u5stunted_prc,"[geo:country,time:time]",Stunting prevalence,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1GqwGgOnd4jMPn2cQfqOFFIVqvBoLVx9X9OsZZK-Fwq8/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
ilevels3_wb,"[geo:country,time:time]",3 income groups (WB),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1X6NenlJpv4aP2ApFGVmtiUdMCnqOcimpVelW5KcNgg4/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
ilevels4_wb,"[geo:country,time:time]",4 income groups (WB),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1X6NenlJpv4aP2ApFGVmtiUdMCnqOcimpVelW5KcNgg4/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
vccine_imptn_dag,"[geo:country,time:time]","Vaccine importance, disagree (%)","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
vccin_sfty_dag,"[geo:country,time:time]","Vaccine safety, disagree (%)","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
vccin_effect_dag,"[geo:country,time:time]","Vaccine effectiveness, disagree (%)","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
female_hos,"[geo:country,time:time]",Female Head of State,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1eIIc06lbHFkBXLKBRywCyFnkpIo_3LjuOnpfyA7WV7k/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
num_countries_fhos,"[geo:global,time:time]",Number of countries,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1eIIc06lbHFkBXLKBRywCyFnkpIo_3LjuOnpfyA7WV7k/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
compt_plastic_wst,"[geo:country,time:time]",Plastic waste composition (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1L8vJeFRwtHPf_C6M0w7u1IVnohJQ66qZnscVk33SrcM/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,
vacc_rate,"[geo:country,time:time]",Some vaccination rate,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,u
bcg_vacc,"[geo:country,time:time]",BCG immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,u
mcv2_vacc,"[geo:country,time:time]",Measles 2nd dose immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,u
pcv3_vacc,"[geo:country,time:time]",PCV3 immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,u
pol3_vacc,"[geo:country,time:time]",Pol3 immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,u
rotac_vacc,"[geo:country,time:time]",RotaC immunized,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,u
six_vacc_rate,"[geo:country,time:time]",Lowest vaccination rate among six basic vaccines,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE/gviz/tq?tqx=out:csv&sheet=data-for-countries-etc-by-year,u
immigrant_n,"[geo:global,time:time]",Immigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
emigrant_n,"[geo:global,time:time]",Emigrant stock,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
immigrant_pc,"[geo:global,time:time]",Immigrant stock share,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
emigrant_pc,"[geo:global,time:time]",Emigrant stock share,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
ndisasd_tot,"[geo:global,time:time]",Natural disaster deaths per year,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kL2ALtkuxUd740nTmk0s3ALydAaZJHc5JZ8SrRTwMoE/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
ndisasd_noep_tot,"[geo:global,time:time]","Natural disaster deaths excluding epidemics, per year","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kL2ALtkuxUd740nTmk0s3ALydAaZJHc5JZ8SrRTwMoE/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
ndisasd_rate,"[geo:global,time:time]",Natural disasters death rate per million people per year,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kL2ALtkuxUd740nTmk0s3ALydAaZJHc5JZ8SrRTwMoE/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
ndisasd_noep_rate,"[geo:global,time:time]","Natural disasters death rate, excluding epidemics per million people per year","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1kL2ALtkuxUd740nTmk0s3ALydAaZJHc5JZ8SrRTwMoE/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
ihme_conflict_death,"[geo:world_4region,time:time]",Conflict and terrorism deaths (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1gPN7Kl4SN9_oi6NCTr4J7u_WYZg7K7zFpr9MDL_O8bE/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,
ihme_cardio_death,"[geo:world_4region,time:time]",Cardiovascular diseases deaths (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1gPN7Kl4SN9_oi6NCTr4J7u_WYZg7K7zFpr9MDL_O8bE/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,
ihme_hiv_death,"[geo:world_4region,time:time]",HIV/AIDS deaths (%),"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1gPN7Kl4SN9_oi6NCTr4J7u_WYZg7K7zFpr9MDL_O8bE/gviz/tq?tqx=out:csv&sheet=data-for-regions-by-year,
popcit_less_300k,"[geo:global,time:time]",Population in cities with less than 300k people,"{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",https://docs.google.com/spreadsheets/d/1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E/gviz/tq?tqx=out:csv&sheet=data-for-world-by-year,
