concept_id,concept_name,dimensions,table_format,filename
cliberties_idea,Civil liberties Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
fexpression_idea,Freedom of expression Index  (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
fassoas_idea,Freedom of association and assembly Index  (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
freligion_idea,Freedom of religion (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
fmvt_idea,Freedom of movement (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
pisec_idea,Personal integrity and security Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
sorigeq_idea,Social rights and equality Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
sgeq_idea,Social group equality Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
bwelfr_idea,Basic welfare Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
gendereq_idea,Gender equality Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
checkgvt_idea,Checks on Government Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
efparlt_idea,Effective parliament Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
judicindep_idea,Judicial independence Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
mediaint_idea,Media integrity Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
impadmin_idea,Impartial Administration Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
abscorrup_idea,Absence of corruption Index  (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
prenforct_idea,Predictable enforcement Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
civsocpart_idea,Civil society participation Index  (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
elecparti_idea,Electoral Participation Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
dirdemo_idea,Direct Democracy Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
locdemo_idea,Local Democracy Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
c_rgvt_idea,Change in Representative Government Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
c_fundright_idea,Change in Fundamental Rights Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
c_checkgvt_idea,Change in Checks on Government Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
c_impadmin_idea,Change in Impartial Administration Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
c_civsocpart_idea,Change in  civil society Participation Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
c_elecparti_idea,Change in Electoral Participation Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
c_dirdemo_idea,Change in Direct democracy Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
c_locdemo_idea,Change in Local Democracy Index (IDEA),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1FY8AsCBMnO1pMRpnJijKt_Q02Nw4ce_G2rj_yRfRRv0-data-for-countries-etc-by-year
freedstatus_fh,Freedom status (FH),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1eHw-43lUAOrMebEWDWb-GsF6xn34nHX7OGznxITGHzc-data-for-countries-etc-by-year
freedix_fh,Freedom index (FH),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1eHw-43lUAOrMebEWDWb-GsF6xn34nHX7OGznxITGHzc-data-for-countries-etc-by-year
polrights_fh,Political Rights index (FH),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1eHw-43lUAOrMebEWDWb-GsF6xn34nHX7OGznxITGHzc-data-for-countries-etc-by-year
cliberities_fh,Civil Liberties index (FH),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1eHw-43lUAOrMebEWDWb-GsF6xn34nHX7OGznxITGHzc-data-for-countries-etc-by-year
demox_eiu,Democracy index (EIU),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA-data-for-countries-etc-by-year
electoplx_eiu,Electoral pluralism index (EIU),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA-data-for-countries-etc-by-year
gvtx_eiu,Government index (EIU),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA-data-for-countries-etc-by-year
polpartix_eiu,Political participation index(EIU),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA-data-for-countries-etc-by-year
polcultx_eiu,Political culture index (EIU),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA-data-for-countries-etc-by-year
civlibx_eiu,Civil liberties index (EIU),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA-data-for-countries-etc-by-year
c_demox_eiu,Change in democracy index (EIU),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1IQ_oADbMpEszuqd1VMGU9PdHrKl9bczoW_E35k78yeA-data-for-countries-etc-by-year
u5pop,Under-five population,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1-5qutEU2Fxg4t5Cx37Y1gpgOShTz-Adt5rEg1U31-S4-data-for-countries-etc-by-year
u5stunted_prc,Stunting prevalence,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1GqwGgOnd4jMPn2cQfqOFFIVqvBoLVx9X9OsZZK-Fwq8-data-for-countries-etc-by-year
ilevels4_wb,4 income groups (WB),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1HulXQ3x0qFh5EPiTHcf_kpL-c8n65UVE_czBUHG-SuE-data-for-countries-etc-by-year
ilevels3_wb,3 income groups (WB),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1HulXQ3x0qFh5EPiTHcf_kpL-c8n65UVE_czBUHG-SuE-data-for-countries-etc-by-year
vccine_imptn_dag,"Vaccine importance, disagree (%)","[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI-data-for-countries-etc-by-year
vccin_sfty_dag,"Vaccine safety, disagree (%)","[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI-data-for-countries-etc-by-year
vccin_effect_dag,"Vaccine effectiveness, disagree (%)","[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1_EN4eAOS7zugaxQeEVYYVwFy3iFcBqzp5J6vvEGxJfI-data-for-countries-etc-by-year
female_hos,Female Head of State,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1eIIc06lbHFkBXLKBRywCyFnkpIo_3LjuOnpfyA7WV7k-data-for-countries-etc-by-year
num_countries_fhos,Number of countries,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1eIIc06lbHFkBXLKBRywCyFnkpIo_3LjuOnpfyA7WV7k-data-for-world-by-year
compt_plastic_wst,Plastic waste composition (%),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1L8vJeFRwtHPf_C6M0w7u1IVnohJQ66qZnscVk33SrcM-data-for-countries-etc-by-year
vacc_rate,Some vaccination rate,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE-data-for-countries-etc-by-year
bcg_vacc,BCG immunized,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE-data-for-countries-etc-by-year
mcv2_vacc,Measles 2nd dose immunized,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE-data-for-countries-etc-by-year
pcv3_vacc,PCV3 immunized,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE-data-for-countries-etc-by-year
pol3_vacc,Pol3 immunized,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE-data-for-countries-etc-by-year
rotac_vacc,RotaC immunized,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE-data-for-countries-etc-by-year
six_vacc_rate,Lowest vaccination rate among six basic vaccines,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",17TZgHPJrV5I09CSJYxsps8fKMK2XB2it2YWpXYMmRiE-data-for-countries-etc-by-year
immigrant_n,Immigrant stock,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-world-by-year
emigrant_n,Emigrant stock,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-world-by-year
immigrant_pc,Immigrant stock share,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-world-by-year
emigrant_pc,Emigrant stock share,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1hvP9tgZVAHLZyt2_b-J3HFv10EvLqBslJex8DGS6NWg-data-for-world-by-year
ihme_conflict_death,Conflict and terrorism deaths (%),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1gPN7Kl4SN9_oi6NCTr4J7u_WYZg7K7zFpr9MDL_O8bE-data-for-regions-by-year
ihme_cardio_death,Cardiovascular diseases deaths (%),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1gPN7Kl4SN9_oi6NCTr4J7u_WYZg7K7zFpr9MDL_O8bE-data-for-regions-by-year
ihme_hiv_death,HIV/AIDS deaths (%),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1gPN7Kl4SN9_oi6NCTr4J7u_WYZg7K7zFpr9MDL_O8bE-data-for-regions-by-year
popcit_less_300k,Population in cities with less than 300k people,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
popcit_300_500k,Population in cities with 300k to 500k people,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
popcit_500k_1m,Population in cities with 500k  to 1m people,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
popcit_1_5m,Population in cities with 1 to 5m people,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
popcit_5_10m,Population in cities with 5 to 10m people,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
popcit_more_10m,Population in cities with more than 10m people,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
percit_less_300k,Population in cities with less than 300k people (% total population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
percit_300_500k,Population in cities with 300k to 500k people (% total population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
percit_500k_1m,Population in cities with 500k  to 1m people (% total population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
percit_1_5m,Population in cities with 1 to 5m people (% total population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
percit_5_10m,Population in cities with 5 to 10m people (% total population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
percit_more_10m,Population in cities with more than 10m people (% total population),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-world-by-year
owid_education_idx,OWID Education Index,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1gK1UfJMvoeaK28f9HiqdeQ3cOU3V-EfImnsX_CrVFrA-data-for-countries-etc-by-year
mmr_who,Maternal Mortality Ratio (WHO),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",14kb39XojncvwpNp_8ciuiEp5yP8QIaFmSZqAum6C63w-data-for-countries-etc-by-year
mmr_ihme,Maternal Mortality Ratio (IHME),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1Z2IS9xVg-KJ8nHK2fvwXVBXfereC-CxAJ5kZiRFD6BY-data-for-countries-etc-by-year
wn_bothhouses_c,Percentage of women in parliaments,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1QE30QKC-uMbvUlYxLDaZpTVe59ooO0Rz9IC-dbIDQJg-data-for-countries-etc-by-year
wn_bothhouses_c,Percentage of women in parliaments,"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1QE30QKC-uMbvUlYxLDaZpTVe59ooO0Rz9IC-dbIDQJg-data-for-regions-by-year
wn_bothhouses_c,Percentage of women in parliaments,"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1QE30QKC-uMbvUlYxLDaZpTVe59ooO0Rz9IC-dbIDQJg-data-for-world-by-year
matfootp,Material footprint (tonnes),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1x_hZAA0CdiiRnU3tJtu88jy1tSLrCCdVef97GXOGU6Y-data-for-countries-etc-by-year
matfootp_cap,Material footprint per capita (tonnes),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1x_hZAA0CdiiRnU3tJtu88jy1tSLrCCdVef97GXOGU6Y-data-for-countries-etc-by-year
matfootp,Material footprint (tonnes),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1x_hZAA0CdiiRnU3tJtu88jy1tSLrCCdVef97GXOGU6Y-data-for-regions-by-year
matfootp_cap,Material footprint per capita (tonnes),"[geo:world_4region,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1x_hZAA0CdiiRnU3tJtu88jy1tSLrCCdVef97GXOGU6Y-data-for-regions-by-year
matfootp,Material footprint (tonnes),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1x_hZAA0CdiiRnU3tJtu88jy1tSLrCCdVef97GXOGU6Y-data-for-world-by-year
matfootp_cap,Material footprint per capita (tonnes),"[geo:global,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1x_hZAA0CdiiRnU3tJtu88jy1tSLrCCdVef97GXOGU6Y-data-for-world-by-year
net_users_num,Internet users,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",14HINefWNOFkh4TNz-ZmBwb1K6w2Lg9z0P9rDJlJiQ8s-data-for-countries-etc-by-year
non_net_users_prc,Non-internet users (%),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",14HINefWNOFkh4TNz-ZmBwb1K6w2Lg9z0P9rDJlJiQ8s-data-for-countries-etc-by-year
non_net_users_num,Non Internet users,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",14HINefWNOFkh4TNz-ZmBwb1K6w2Lg9z0P9rDJlJiQ8s-data-for-countries-etc-by-year
manuf_employ,Share working in manufacturing,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1uAzU4ECJ137mLHivaFggbXrA5sdoBgfyfaZ9UtvtS90-data-for-countries-etc-by-year
hapiscore_whr,Happiness score (WHR),"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ll4dtbYCDKWzqIfpC5ZXYdxIyjZ8lKnEyWHQI4a_yM0-data-for-countries-etc-by-year
popcit_less_300k,Population in cities with less than 300k people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
popcit_300_500k,Population in cities with 300k to 500k people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
popcit_500k_1m,Population in cities with 500k  to 1m people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
popcit_1_5m,Population in cities with 1 to 5m people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
popcit_5_10m,Population in cities with 5 to 10m people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
popcit_more_10m,Population in cities with more than 10m people,"[geo:country,time:time]","{timeInColumns:FALSE, hasNameColumn:TRUE,nameColumn:“B”}",1ccBxDTT5J9k3ZJbUmuvzc0xQvsLgBJnZ62S5xzPmY9E-data-for-countries-etc-by-year
