country,time,rotac_vacc
qat,2017,93
qat,2018,95
qat,2019,98
qat,2020,86
qat,2021,98
qat,2022,95
qat,2023,96
rwa,2012,50
rwa,2013,98
rwa,2014,98
rwa,2015,98
rwa,2016,98
rwa,2017,98
rwa,2018,98
rwa,2019,98
rwa,2020,91
rwa,2021,89
rwa,2022,98
rwa,2023,94
sau,2013,84
sau,2014,94
sau,2015,95
sau,2016,95
sau,2017,97
sau,2018,97
sau,2019,95
sau,2020,96
sau,2021,97
sau,2022,97
sau,2023,97
sdn,2011,27
sdn,2012,75
sdn,2013,80
sdn,2014,86
sdn,2015,84
sdn,2016,90
sdn,2017,95
sdn,2018,94
sdn,2019,94
sdn,2020,92
sdn,2021,84
sdn,2022,62
sdn,2023,39
sen,2015,83
sen,2016,93
sen,2017,94
sen,2018,94
sen,2019,94
sen,2020,92
sen,2021,88
sen,2022,70
sen,2023,83
slb,2020,41
slb,2021,75
slb,2022,80
slb,2023,81
sle,2014,53
sle,2015,85
sle,2016,95
sle,2017,92
sle,2018,92
sle,2019,92
sle,2020,90
sle,2021,75
sle,2022,88
sle,2023,88
slv,2006,25
slv,2007,78
slv,2008,83
slv,2009,62
slv,2010,90
slv,2011,90
slv,2012,93
slv,2013,92
slv,2014,97
slv,2015,96
slv,2016,97
slv,2017,90
slv,2018,89
slv,2019,97
slv,2020,92
slv,2021,96
slv,2022,96
slv,2023,98
stp,2016,24
stp,2017,95
stp,2018,95
stp,2019,95
stp,2020,87
stp,2021,78
stp,2022,81
stp,2023,51
swe,2020,83
swe,2021,84
swe,2022,82
swe,2023,84
swz,2015,36
swz,2016,95
swz,2017,86
swz,2018,90
swz,2019,87
swz,2020,63
swz,2021,85
swz,2022,99
swz,2023,50
syc,2017,8
syc,2018,99
syc,2019,99
syc,2020,98
syc,2021,98
syc,2022,99
syc,2023,98
tgo,2014,28
tgo,2015,78
tgo,2016,80
tgo,2017,80
tgo,2018,79
tgo,2019,80
tgo,2020,78
tgo,2021,80
tgo,2022,79
tgo,2023,83
tjk,2015,85
tjk,2016,96
tjk,2017,97
tjk,2018,96
tjk,2019,97
tjk,2020,95
tjk,2021,97
tjk,2022,98
tjk,2023,97
tkm,2019,4
tkm,2020,95
tkm,2021,97
tkm,2022,98
tkm,2023,98
tls,2021,76
tls,2022,76
tls,2023,76
ton,2023,99
tuv,2021,59
tuv,2022,89
tuv,2023,94
tza,2013,85
tza,2014,97
tza,2015,95
tza,2016,89
tza,2017,87
tza,2018,85
tza,2019,88
tza,2020,89
tza,2021,85
tza,2022,74
tza,2023,84
uga,2018,36
uga,2019,87
uga,2020,88
uga,2021,87
uga,2022,84
uga,2023,86
uzb,2014,52
uzb,2015,95
uzb,2016,74
uzb,2017,99
uzb,2018,84
uzb,2019,48
uzb,2020,90
uzb,2021,52
uzb,2022,62
uzb,2023,89
ven,2006,13
ven,2007,29
ven,2008,50
ven,2009,54
ven,2010,49
ven,2011,66
ven,2012,76
ven,2013,77
ven,2014,76
ven,2015,84
ven,2016,47
ven,2017,18
ven,2018,0
ven,2019,0
ven,2020,0
ven,2021,0
ven,2022,0
ven,2023,0
vut,2021,9
vut,2022,53
vut,2023,73
wsm,2021,30
wsm,2022,69
wsm,2023,85
yem,2012,23
yem,2013,56
yem,2014,55
yem,2015,47
yem,2016,52
yem,2017,57
yem,2018,51
yem,2019,57
yem,2020,55
yem,2021,57
yem,2022,60
yem,2023,47
zaf,2009,17
zaf,2010,60
zaf,2011,67
zaf,2012,74
zaf,2013,77
zaf,2014,85
zaf,2015,85
zaf,2016,83
zaf,2017,81
zaf,2018,80
zaf,2019,83
zaf,2020,83
zaf,2021,85
zaf,2022,83
zaf,2023,78
zmb,2014,73
zmb,2015,82
zmb,2016,90
zmb,2017,96
zmb,2018,91
zmb,2019,90
zmb,2020,87
zmb,2021,87
zmb,2022,32
zmb,2023,40
zwe,2014,48
zwe,2015,87
zwe,2016,91
zwe,2017,91
zwe,2018,90
zwe,2019,92
zwe,2020,88
zwe,2021,86
zwe,2022,55
zwe,2023,55
