country,time,gm_notepov_num
ago,2002,13539451
ago,2003,13732930
ago,2004,14394429
ago,2005,15378114
ago,2006,16270650
ago,2007,17386701
ago,2008,18459907
ago,2009,18765360
ago,2010,19344472
ago,2011,19825010
ago,2012,20580718
ago,2013,21179147
ago,2014,21756305
ago,2015,21972544
ago,2016,22074838
ago,2017,21991681
ago,2018,21652844
ago,2019,21798525
ago,2020,21673120
ago,2021,22021412
ago,2022,22745307
ago,2023,23478338
ago,2024,24226136
ago,2025,24986934
ago,2026,25762505
ago,2027,27003314
ago,2028,27828095
ago,2029,29140324
ago,2030,29524918
ago,2031,30893574
ago,2032,32300506
ago,2033,33747917
ago,2034,34706080
ago,2035,36223461
ago,2036,37779874
ago,2037,39386426
ago,2038,41015311
ago,2039,42689560
ago,2040,44382769
ago,2041,46095290
ago,2042,47274218
ago,2043,49055685
ago,2044,50858787
ago,2045,52668517
ago,2046,54515732
ago,2047,56375338
ago,2048,58254103
ago,2049,60152181
ago,2050,61507092
ago,2051,63456939
ago,2052,65390188
ago,2053,67370834
ago,2054,69366674
ago,2055,71348213
ago,2056,73327852
ago,2057,74798150
ago,2058,76824748
ago,2059,78854960
ago,2060,80874155
ago,2061,82882587
ago,2062,84917589
ago,2063,86914079
ago,2064,88940580
ago,2065,90466836
ago,2066,92479765
ago,2067,94459009
ago,2068,96432761
ago,2069,98386695
ago,2070,100328511
ago,2071,101882846
ago,2072,103819003
ago,2073,105741307
ago,2074,107648442
ago,2075,109532652
ago,2076,111360473
ago,2077,112895282
ago,2078,114731217
ago,2079,116537992
ago,2080,118335591
ago,2081,120085889
ago,2082,121563464
ago,2083,123282210
ago,2084,124988504
ago,2085,126668011
ago,2086,128058291
ago,2087,129686829
ago,2088,131303683
ago,2089,132876835
ago,2090,134265064
ago,2091,135817902
ago,2092,137308140
ago,2093,138777174
ago,2094,140052455
ago,2095,141481628
ago,2096,142871133
ago,2097,144080169
ago,2098,145418862
ago,2099,146733819
ago,2100,147993045
alb,1800,37199
alb,1801,39134
alb,1802,39306
alb,1803,39484
alb,1804,39655
alb,1805,39830
alb,1806,40008
alb,1807,40184
alb,1808,40364
alb,1809,40540
alb,1810,40725
alb,1811,42824
alb,1812,43014
alb,1813,43208
alb,1814,43396
alb,1815,43556
alb,1816,43744
alb,1817,43941
alb,1818,44134
alb,1819,44334
alb,1820,46589
alb,1821,46797
alb,1822,47009
alb,1823,47220
alb,1824,47438
alb,1825,47648
alb,1826,47866
alb,1827,48077
alb,1828,48294
alb,1829,48506
alb,1830,50967
alb,1831,51191
alb,1832,51425
alb,1833,51659
alb,1834,51889
alb,1835,52123
alb,1836,52364
alb,1837,52595
alb,1838,52833
alb,1839,53074
alb,1840,55733
alb,1841,55982
alb,1842,56235
alb,1843,56484
alb,1844,56740
alb,1845,57000
alb,1846,57251
alb,1847,57513
alb,1848,57773
alb,1849,60703
alb,1850,61094
alb,1851,61560
alb,1852,62084
alb,1853,62674
alb,1854,63276
alb,1855,63876
alb,1856,64485
alb,1857,65092
alb,1858,65711
alb,1859,69301
alb,1860,69961
alb,1861,70628
alb,1862,71293
alb,1863,71974
alb,1864,72401
alb,1865,73087
alb,1866,74137
alb,1867,75061
alb,1868,76542
alb,1869,81042
alb,1870,80967
alb,1871,80748
alb,1872,77956
alb,1873,76826
alb,1874,69499
alb,1875,54289
alb,1876,51408
alb,1877,50656
alb,1878,53493
alb,1879,64476
alb,1880,68926
alb,1881,70360
alb,1882,70458
alb,1883,70312
alb,1884,69340
alb,1885,68990
alb,1886,66987
alb,1887,69203
alb,1888,74186
alb,1889,74804
alb,1890,75421
alb,1891,76062
alb,1892,76708
alb,1893,77371
alb,1894,78036
alb,1895,78706
alb,1896,79386
alb,1897,80065
alb,1898,86281
alb,1899,87049
alb,1900,87808
alb,1901,88556
alb,1902,89299
alb,1903,90032
alb,1904,90768
alb,1905,91510
alb,1906,92257
alb,1907,93012
alb,1908,100567
alb,1909,101390
alb,1910,102168
alb,1911,102896
alb,1912,103586
alb,1913,104223
alb,1914,112581
alb,1915,121489
alb,1916,130982
alb,1917,141138
alb,1918,152059
alb,1919,163778
alb,1920,188146
alb,1921,202045
alb,1922,216608
alb,1923,231843
alb,1924,247829
alb,1925,264546
alb,1926,281925
alb,1927,299892
alb,1928,318351
alb,1929,337621
alb,1930,357846
alb,1931,379271
alb,1932,402180
alb,1933,426810
alb,1934,452746
alb,1935,479770
alb,1936,507543
alb,1937,535749
alb,1938,584823
alb,1939,613652
alb,1940,643295
alb,1941,673815
alb,1942,705115
alb,1943,736999
alb,1944,769058
alb,1945,801155
alb,1946,833160
alb,1947,865052
alb,1948,896911
alb,1949,933699
alb,1950,972718
alb,1951,997388
alb,1952,1024870
alb,1953,1075402
alb,1954,1127454
alb,1955,1199282
alb,1956,1250332
alb,1957,1321052
alb,1958,1378741
alb,1959,1454984
alb,1960,1533062
alb,1961,1580460
alb,1962,1634122
alb,1963,1690286
alb,1964,1749466
alb,1965,1819853
alb,1966,1883147
alb,1967,1948088
alb,1968,2020574
alb,1969,2083980
alb,1970,2143364
alb,1971,2201682
alb,1972,2260107
alb,1973,2318710
alb,1974,2377323
alb,1975,2432755
alb,1976,2488395
alb,1977,2547543
alb,1978,2605554
alb,1979,2665040
alb,1980,2719120
alb,1981,2775471
alb,1982,2830634
alb,1983,2889595
alb,1984,2945756
alb,1985,3005862
alb,1986,3070708
alb,1987,3128544
alb,1988,3188538
alb,1989,3243008
alb,1990,3244272
alb,1991,3113573
alb,1992,3061200
alb,1993,3127912
alb,1994,3163798
alb,1995,3206935
alb,1996,3211987
alb,1997,3139479
alb,1998,3097716
alb,1999,3088760
alb,2000,3090083
alb,2001,3085491
alb,2002,3085932
alb,2003,3081714
alb,2004,3064936
alb,2005,3046892
alb,2006,3029186
alb,2007,3007333
alb,2008,2982551
alb,2009,2947670
alb,2010,2911598
alb,2011,2890855
alb,2012,2886660
alb,2013,2870919
alb,2014,2861847
alb,2015,2888038
alb,2016,2889010
alb,2017,2879824
alb,2018,2882614
alb,2019,2881501
alb,2020,2868292
alb,2021,2847602
alb,2022,2826123
alb,2023,2810541
alb,2024,2790798
alb,2025,2770655
alb,2026,2750275
alb,2027,2730604
alb,2028,2711090
alb,2029,2691381
alb,2030,2671338
alb,2031,2651340
alb,2032,2631617
alb,2033,2610888
alb,2034,2590094
alb,2035,2569348
alb,2036,2548468
alb,2037,2526816
alb,2038,2504966
alb,2039,2482728
alb,2040,2459999
alb,2041,2437436
alb,2042,2415190
alb,2043,2392951
alb,2044,2371065
alb,2045,2349028
alb,2046,2326726
alb,2047,2304414
alb,2048,2282264
alb,2049,2260003
alb,2050,2237597
alb,2051,2215458
alb,2052,2193243
alb,2053,2170776
alb,2054,2148267
alb,2055,2125734
alb,2056,2103554
alb,2057,2081422
alb,2058,2059401
alb,2059,2037498
alb,2060,2015481
alb,2061,1993705
alb,2062,1972099
alb,2063,1950346
alb,2064,1928696
alb,2065,1907061
alb,2066,1885795
alb,2067,1864308
alb,2068,1842832
alb,2069,1821598
alb,2070,1800301
alb,2071,1778969
alb,2072,1757416
alb,2073,1735948
alb,2074,1714081
alb,2075,1692026
alb,2076,1670149
alb,2077,1648260
alb,2078,1626175
alb,2079,1604273
alb,2080,1582086
alb,2081,1559752
alb,2082,1537226
alb,2083,1514715
alb,2084,1492221
alb,2085,1469976
alb,2086,1447888
alb,2087,1426124
alb,2088,1404665
alb,2089,1383367
alb,2090,1362578
alb,2091,1342219
alb,2092,1322423
alb,2093,1303112
alb,2094,1284380
alb,2095,1266310
alb,2096,1248732
alb,2097,1231667
alb,2098,1214977
alb,2099,1198878
alb,2100,1183260
are,1800,8560
are,1801,8560
are,1802,8560
are,1803,8560
are,1804,8560
are,1805,8560
are,1806,8560
are,1807,8968
are,1808,8968
are,1809,8968
are,1810,8968
are,1811,8968
are,1812,8968
are,1813,8968
are,1814,9389
are,1815,9389
are,1816,9389
are,1817,9389
are,1818,9389
are,1819,9389
are,1820,9389
are,1821,9389
are,1822,9823
are,1823,9823
are,1824,9823
are,1825,9823
are,1826,9823
are,1827,9823
are,1828,9823
are,1829,10272
are,1830,10272
are,1831,10272
are,1832,10272
are,1833,10272
are,1834,10272
are,1835,10272
are,1836,10272
are,1837,10736
are,1838,10736
are,1839,10736
are,1840,10736
are,1841,10736
are,1842,10736
are,1843,10736
are,1844,11215
are,1845,11215
are,1846,11215
are,1847,11215
are,1848,11215
are,1849,11215
are,1850,11215
are,1851,11716
are,1852,11721
are,1853,11723
are,1854,11727
are,1855,11733
are,1856,11739
are,1857,11743
are,1858,11747
are,1859,12260
are,1860,12266
are,1861,12274
are,1862,12275
are,1863,12282
are,1864,12285
are,1865,12289
are,1866,12822
are,1867,12828
are,1868,12829
are,1869,12848
are,1870,12883
are,1871,13483
are,1872,13709
are,1873,14518
are,1874,14766
are,1875,15599
are,1876,15852
are,1877,16711
are,1878,16974
are,1879,17853
are,1880,18123
are,1881,19021
are,1882,19299
are,1883,20211
are,1884,20499
are,1885,21428
are,1886,21714
are,1887,22653
are,1888,22953
are,1889,23908
are,1890,25064
are,1891,25602
are,1892,26575
are,1893,27108
are,1894,28261
are,1895,28788
are,1896,29783
are,1897,30344
are,1898,31503
are,1899,31823
are,1900,32990
are,1901,33377
are,1902,34917
are,1903,35551
are,1904,36532
are,1905,36825
are,1906,37722
are,1907,37946
are,1908,38903
are,1909,39146
are,1910,39898
are,1911,40415
are,1912,41337
are,1913,42247
are,1914,41716
are,1915,41341
are,1916,40552
are,1917,38958
are,1918,38268
are,1919,39906
are,1920,42512
are,1921,44091
are,1922,45618
are,1923,46030
are,1924,46594
are,1925,46683
are,1926,47181
are,1927,47180
are,1928,47146
are,1929,44829
are,1930,43532
are,1931,41394
are,1932,39757
are,1933,38062
are,1934,37071
are,1935,36844
are,1936,37401
are,1937,37168
are,1938,36928
are,1939,37495
are,1940,37239
are,1941,37815
are,1942,38395
are,1943,39830
are,1944,40428
are,1945,41892
are,1946,42514
are,1947,43996
are,1948,45487
are,1949,47261
are,1950,49343
are,1951,53857
are,1952,58627
are,1953,62665
are,1954,67860
are,1955,73244
are,1956,78819
are,1957,84608
are,1958,95556
are,1959,105303
are,1960,115212
are,1961,124846
are,1962,134210
are,1963,147428
are,1964,157492
are,1965,165772
are,1966,173160
are,1967,179217
are,1968,198983
are,1969,239251
are,1970,286126
are,1971,334544
are,1972,384458
are,1973,435761
are,1974,488447
are,1975,542056
are,1976,614952
are,1977,709186
are,1978,807868
are,1979,910639
are,1980,1014490
are,1981,1098450
are,1982,1164691
are,1983,1233499
are,1984,1303840
are,1985,1375241
are,1986,1464402
are,1987,1570680
are,1988,1677281
are,1989,1785323
are,1990,1894003
are,1991,2002129
are,1992,2110105
are,1993,2216725
are,1994,2322454
are,1995,2429504
are,1996,2592104
are,1997,2811052
are,1998,3032881
are,1999,3257489
are,2000,3485938
are,2001,3717623
are,2002,3950913
are,2003,4186581
are,2004,4422875
are,2005,4657303
are,2006,5001462
are,2007,5615696
are,2008,6293100
are,2009,6689600
are,2010,6913326
are,2011,7177595
are,2012,7468528
are,2013,7805506
are,2014,8235946
are,2015,8674020
are,2016,9026402
are,2017,9234099
are,2018,9342974
are,2019,9374410
are,2020,9444404
are,2021,9784985
are,2022,10238074
are,2023,10638049
are,2024,11023080
are,2025,11341847
are,2026,11570583
are,2027,11751565
are,2028,11908185
are,2029,12050534
are,2030,12186454
are,2031,12322936
are,2032,12463732
are,2033,12608147
are,2034,12755924
are,2035,12906516
are,2036,13059492
are,2037,13214544
are,2038,13371456
are,2039,13529856
are,2040,13689415
are,2041,13850126
are,2042,14012029
are,2043,14174776
are,2044,14338457
are,2045,14502980
are,2046,14669331
are,2047,14839359
are,2048,15012384
are,2049,15187083
are,2050,15362830
are,2051,15539055
are,2052,15716328
are,2053,15895321
are,2054,16076700
are,2055,16260262
are,2056,16445379
are,2057,16632830
are,2058,16822903
are,2059,17015428
are,2060,17210020
are,2061,17407291
are,2062,17608283
are,2063,17812957
are,2064,18021099
are,2065,18232404
are,2066,18446436
are,2067,18663285
are,2068,18882881
are,2069,19104991
are,2070,19329084
are,2071,19554889
are,2072,19782288
are,2073,20010725
are,2074,20239842
are,2075,20469036
are,2076,20698420
are,2077,20927693
are,2078,21156469
are,2079,21384582
are,2080,21611986
are,2081,21838647
are,2082,22064526
are,2083,22289525
are,2084,22513457
are,2085,22736316
are,2086,22958572
are,2087,23180684
are,2088,23402759
are,2089,23624892
are,2090,23847071
are,2091,24069364
are,2092,24292274
are,2093,24516104
are,2094,24741136
are,2095,24967566
are,2096,25195633
are,2097,25425507
are,2098,25657480
are,2099,25891640
are,2100,26128414
arg,1800,162631
arg,1801,158238
arg,1802,153955
arg,1803,149796
arg,1804,145747
arg,1805,147902
arg,1806,143902
arg,1807,140010
arg,1808,136225
arg,1809,132544
arg,1810,133305
arg,1811,134057
arg,1812,136326
arg,1813,146056
arg,1814,150119
arg,1815,154292
arg,1816,158570
arg,1817,162975
arg,1818,167507
arg,1819,171789
arg,1820,175815
arg,1821,187063
arg,1822,190680
arg,1823,193984
arg,1824,205439
arg,1825,208998
arg,1826,212614
arg,1827,216296
arg,1828,228895
arg,1829,232954
arg,1830,237184
arg,1831,241582
arg,1832,255860
arg,1833,260809
arg,1834,265857
arg,1835,281418
arg,1836,286868
arg,1837,292424
arg,1838,298083
arg,1839,316340
arg,1840,324714
arg,1841,334441
arg,1842,345590
arg,1843,371300
arg,1844,384886
arg,1845,398962
arg,1846,482036
arg,1847,445813
arg,1848,461390
arg,1849,476836
arg,1850,556598
arg,1851,589824
arg,1852,614018
arg,1853,620823
arg,1854,632105
arg,1855,605563
arg,1856,515689
arg,1857,516866
arg,1858,542578
arg,1859,606560
arg,1860,623399
arg,1861,666936
arg,1862,668368
arg,1863,672451
arg,1864,661338
arg,1865,656127
arg,1866,730355
arg,1867,816078
arg,1868,921514
arg,1869,995496
arg,1870,1055992
arg,1871,1123156
arg,1872,1224670
arg,1873,1316517
arg,1874,1359999
arg,1875,1427951
arg,1876,1477532
arg,1877,1602517
arg,1878,1542960
arg,1879,1508569
arg,1880,1461507
arg,1881,1437621
arg,1882,1701617
arg,1883,1841469
arg,1884,1938106
arg,1885,2163580
arg,1886,2211068
arg,1887,2301640
arg,1888,2606637
arg,1889,2705695
arg,1890,2656478
arg,1891,2672061
arg,1892,2995291
arg,1893,3138256
arg,1894,3386844
arg,1895,3533755
arg,1896,3700562
arg,1897,3506515
arg,1898,3697080
arg,1899,3991535
arg,1900,3919973
arg,1901,4081702
arg,1902,4175808
arg,1903,4476439
arg,1904,4779156
arg,1905,5084032
arg,1906,5332379
arg,1907,5538429
arg,1908,5816014
arg,1909,6084047
arg,1910,6330633
arg,1911,6496041
arg,1912,6742528
arg,1913,6898719
arg,1914,6864084
arg,1915,7028380
arg,1916,7084478
arg,1917,7065061
arg,1918,7539124
arg,1919,7806226
arg,1920,8021210
arg,1921,8236961
arg,1922,8599206
arg,1923,8997809
arg,1924,9321622
arg,1925,9583882
arg,1926,9922500
arg,1927,10311883
arg,1928,10655569
arg,1929,10984469
arg,1930,11213157
arg,1931,11379258
arg,1932,11527199
arg,1933,11786822
arg,1934,12060548
arg,1935,12332982
arg,1936,12549288
arg,1937,12822759
arg,1938,12963085
arg,1939,13232413
arg,1940,13548002
arg,1941,13868412
arg,1942,14196918
arg,1943,14568821
arg,1944,14918509
arg,1945,15191934
arg,1946,15493443
arg,1947,15752736
arg,1948,16072344
arg,1949,16353537
arg,1950,16686727
arg,1951,17032891
arg,1952,17325015
arg,1953,17668010
arg,1954,18032695
arg,1955,18465007
arg,1956,18798526
arg,1957,19151757
arg,1958,19482938
arg,1959,19808689
arg,1960,20146154
arg,1961,20510432
arg,1962,20859964
arg,1963,21127330
arg,1964,21518041
arg,1965,21906518
arg,1966,22317862
arg,1967,22672306
arg,1968,23033054
arg,1969,23416874
arg,1970,23794436
arg,1971,24179331
arg,1972,24570748
arg,1973,24975905
arg,1974,25394511
arg,1975,25800869
arg,1976,26205139
arg,1977,26626607
arg,1978,27045189
arg,1979,27487215
arg,1980,27932932
arg,1981,28374462
arg,1982,28841095
arg,1983,29327947
arg,1984,29814968
arg,1985,30288369
arg,1986,30785206
arg,1987,31145933
arg,1988,31604915
arg,1989,32064662
arg,1990,32512453
arg,1991,32995525
arg,1992,33336965
arg,1993,33638623
arg,1994,34238539
arg,1995,34162234
arg,1996,34601834
arg,1997,35071424
arg,1998,35186694
arg,1999,35670935
arg,2000,35653991
arg,2001,35229736
arg,2002,33504972
arg,2003,36382860
arg,2004,37332485
arg,2005,38127396
arg,2006,38725535
arg,2007,39347896
arg,2008,39766410
arg,2009,40250096
arg,2010,40946822
arg,2011,41424728
arg,2012,41860649
arg,2013,42317604
arg,2014,42784092
arg,2015,43227920
arg,2016,43624431
arg,2017,44076194
arg,2018,44287034
arg,2019,44574654
arg,2020,44815087
arg,2021,44897165
arg,2022,45009467
arg,2023,45116135
arg,2024,45269941
arg,2025,45440035
arg,2026,45607491
arg,2027,45771716
arg,2028,45917343
arg,2029,46072078
arg,2030,46190035
arg,2031,46346482
arg,2032,46485494
arg,2033,46629807
arg,2034,46757706
arg,2035,46895849
arg,2036,47029708
arg,2037,47151883
arg,2038,47276198
arg,2039,47393861
arg,2040,47511154
arg,2041,47612470
arg,2042,47705763
arg,2043,47789946
arg,2044,47854459
arg,2045,47919751
arg,2046,47974406
arg,2047,48008373
arg,2048,48040678
arg,2049,48052208
arg,2050,48070674
arg,2051,48074769
arg,2052,48049740
arg,2053,48020796
arg,2054,47970487
arg,2055,47916794
arg,2056,47859553
arg,2057,47772982
arg,2058,47683797
arg,2059,47576460
arg,2060,47476295
arg,2061,47351526
arg,2062,47227109
arg,2063,47088366
arg,2064,46950644
arg,2065,46799228
arg,2066,46649855
arg,2067,46487714
arg,2068,46327075
arg,2069,46160868
arg,2070,45988316
arg,2071,45802235
arg,2072,45618437
arg,2073,45422316
arg,2074,45226295
arg,2075,45016424
arg,2076,44808142
arg,2077,44587529
arg,2078,44360382
arg,2079,44133657
arg,2080,43893143
arg,2081,43652947
arg,2082,43407036
arg,2083,43146814
