country,time,gm_notepov_num
ago,1965,4804123
ago,1966,4904922
ago,1967,5004847
ago,1968,5032632
ago,1969,5110083
ago,1970,5235319
ago,1971,5381807
ago,1972,5544487
ago,1973,5784173
ago,1974,5960628
ago,1975,5870564
ago,1976,5957575
ago,1977,6160880
ago,1978,6376579
ago,1979,6601855
ago,1980,6841400
ago,1981,6972873
ago,1982,7187729
ago,1983,7466212
ago,1984,7779209
ago,1985,8066796
ago,1986,8354907
ago,1987,8659683
ago,1988,9002924
ago,1989,9257204
ago,1990,9456881
ago,1991,9735451
ago,1992,9869397
ago,1993,9489514
ago,1994,9750501
ago,1995,10381692
ago,1996,10992424
ago,1997,11471773
ago,1998,11895558
ago,1999,12267445
ago,2000,12672485
ago,2001,13012581
ago,2002,13649029
ago,2003,13988918
ago,2004,14660853
ago,2005,15564109
ago,2006,16398518
ago,2007,17418668
ago,2008,18408751
ago,2009,18740992
ago,2010,18980623
ago,2011,19481242
ago,2012,19995886
ago,2013,20487680
ago,2014,21122930
ago,2015,22098240
ago,2016,21939832
ago,2017,21874906
ago,2018,21641983
ago,2019,21928016
ago,2020,21856970
ago,2021,22377014
ago,2022,23080808
ago,2023,24100588
ago,2024,24864483
ago,2025,25645402
ago,2026,26437459
ago,2027,27694293
ago,2028,28527281
ago,2029,29855237
ago,2030,30262023
ago,2031,31646361
ago,2032,33068685
ago,2033,34530943
ago,2034,35504919
ago,2035,37036982
ago,2036,38613485
ago,2037,40231954
ago,2038,41866568
ago,2039,43546201
ago,2040,45244091
ago,2041,46968840
ago,2042,48148953
ago,2043,49907415
ago,2044,51709446
ago,2045,53523724
ago,2046,55345687
ago,2047,57194394
ago,2048,59057038
ago,2049,60945571
ago,2050,62311547
ago,2051,64243277
ago,2052,66155678
ago,2053,68117385
ago,2054,70093357
ago,2055,72051996
ago,2056,73990356
ago,2057,75466424
ago,2058,77467067
ago,2059,79478390
ago,2060,81483410
ago,2061,83476826
ago,2062,85503295
ago,2063,87477857
ago,2064,89470972
ago,2065,91008678
ago,2066,92984795
ago,2067,94951613
ago,2068,96910073
ago,2069,98852247
ago,2070,100783847
ago,2071,102328742
ago,2072,104242604
ago,2073,106133643
ago,2074,108040172
ago,2075,109851550
ago,2076,111696454
ago,2077,113195826
ago,2078,115020165
ago,2079,116818768
ago,2080,118596254
ago,2081,120370700
ago,2082,121841903
ago,2083,123549997
ago,2084,125232559
ago,2085,126892616
ago,2086,128333851
ago,2087,129947994
ago,2088,131554573
ago,2089,133126921
ago,2090,134502952
ago,2091,136016424
ago,2092,137472440
ago,2093,138945533
ago,2094,140221264
ago,2095,141652781
ago,2096,143029913
ago,2097,144234103
ago,2098,145556767
ago,2099,146857813
ago,2100,148124991
alb,1800,38640
alb,1801,40700
alb,1802,40840
alb,1803,41061
alb,1804,41203
alb,1805,41385
alb,1806,41569
alb,1807,41794
alb,1808,41980
alb,1809,42166
alb,1810,42353
alb,1811,44557
alb,1812,44754
alb,1813,44953
alb,1814,45152
alb,1815,45352
alb,1816,45553
alb,1817,45755
alb,1818,45958
alb,1819,46163
alb,1820,48554
alb,1821,48771
alb,1822,48990
alb,1823,49210
alb,1824,49431
alb,1825,49654
alb,1826,49877
alb,1827,50102
alb,1828,50327
alb,1829,50553
alb,1830,53158
alb,1831,53397
alb,1832,53637
alb,1833,53878
alb,1834,54121
alb,1835,54364
alb,1836,54609
alb,1837,54855
alb,1838,55101
alb,1839,55349
alb,1840,58180
alb,1841,58442
alb,1842,58705
alb,1843,58969
alb,1844,59234
alb,1845,59501
alb,1846,59768
alb,1847,60037
alb,1848,60307
alb,1849,63429
alb,1850,63840
alb,1851,64323
alb,1852,64872
alb,1853,65489
alb,1854,66112
alb,1855,66741
alb,1856,67376
alb,1857,68017
alb,1858,68664
alb,1859,72475
alb,1860,73164
alb,1861,73860
alb,1862,74562
alb,1863,75272
alb,1864,75988
alb,1865,76710
alb,1866,77440
alb,1867,78588
alb,1868,79513
alb,1869,83680
alb,1870,84171
alb,1871,83625
alb,1872,81398
alb,1873,83843
alb,1874,84383
alb,1875,76755
alb,1876,73515
alb,1877,71821
alb,1878,75494
alb,1879,76206
alb,1880,69955
alb,1881,71485
alb,1882,71010
alb,1883,70928
alb,1884,70081
alb,1885,69420
alb,1886,66774
alb,1887,70735
alb,1888,75623
alb,1889,76125
alb,1890,76637
alb,1891,77085
alb,1892,77615
alb,1893,78080
alb,1894,78622
alb,1895,79091
alb,1896,79638
alb,1897,80189
alb,1898,86183
alb,1899,86699
alb,1900,87281
alb,1901,87852
alb,1902,88411
alb,1903,88958
alb,1904,89508
alb,1905,89976
alb,1906,90530
alb,1907,91087
alb,1908,98297
alb,1909,98870
alb,1910,99398
alb,1911,99879
alb,1912,100403
alb,1913,100791
alb,1914,108762
alb,1915,117378
alb,1916,126468
alb,1917,136224
alb,1918,146459
alb,1919,157341
alb,1920,180407
alb,1921,193603
alb,1922,207559
alb,1923,222182
alb,1924,237623
alb,1925,253701
alb,1926,270521
alb,1927,288193
alb,1928,306433
alb,1929,325582
alb,1930,345506
alb,1931,366173
alb,1932,387847
alb,1933,410809
alb,1934,434923
alb,1935,460427
alb,1936,487147
alb,1937,514899
alb,1938,564959
alb,1939,593767
alb,1940,623022
alb,1941,652750
alb,1942,683317
alb,1943,714647
alb,1944,746522
alb,1945,778714
alb,1946,810988
alb,1947,843452
alb,1948,876102
alb,1949,913267
alb,1950,953358
alb,1951,976165
alb,1952,1002465
alb,1953,1053497
alb,1954,1105008
alb,1955,1178639
alb,1956,1230867
alb,1957,1301874
alb,1958,1358701
alb,1959,1435669
alb,1960,1514302
alb,1961,1560679
alb,1962,1614522
alb,1963,1671269
alb,1964,1731139
alb,1965,1804143
alb,1966,1868337
alb,1967,1934407
alb,1968,2009051
alb,1969,2073278
alb,1970,2133669
alb,1971,2192751
alb,1972,2252179
alb,1973,2311522
alb,1974,2370848
alb,1975,2426137
alb,1976,2481457
alb,1977,2541446
alb,1978,2599162
alb,1979,2659398
alb,1980,2713259
alb,1981,2770043
alb,1982,2825271
alb,1983,2883923
alb,1984,2937680
alb,1985,3000216
alb,1986,3065112
alb,1987,3121128
alb,1988,3183039
alb,1989,3235269
alb,1990,3238630
alb,1991,3175589
alb,1992,3145292
alb,1993,3177851
alb,1994,3198791
alb,1995,3213925
alb,1996,3211923
alb,1997,3160545
alb,1998,3139189
alb,1999,3147781
alb,2000,3123088
alb,2001,3102927
alb,2002,3085827
alb,2003,3077865
alb,2004,3064882
alb,2005,3046935
alb,2006,3029453
alb,2007,3007168
alb,2008,2982455
alb,2009,2947560
alb,2010,2911150
alb,2011,2890832
alb,2012,2886724
alb,2013,2870938
alb,2014,2861935
alb,2015,2889067
alb,2016,2888884
alb,2017,2879693
alb,2018,2882654
alb,2019,2881548
alb,2020,2868220
alb,2021,2846785
alb,2022,2822518
alb,2023,2807156
alb,2024,2787298
alb,2025,2767351
alb,2026,2746898
alb,2027,2727401
alb,2028,2708135
alb,2029,2688411
alb,2030,2668412
alb,2031,2648427
alb,2032,2628738
alb,2033,2608391
alb,2034,2587948
alb,2035,2566724
alb,2036,2545864
alb,2037,2524444
alb,2038,2502835
alb,2039,2480647
alb,2040,2457927
alb,2041,2435616
alb,2042,2413155
alb,2043,2391094
alb,2044,2368989
alb,2045,2347048
alb,2046,2324760
alb,2047,2302713
alb,2048,2280500
alb,2049,2258249
alb,2050,2235910
alb,2051,2214020
alb,2052,2191668
alb,2053,2169200
alb,2054,2146903
alb,2055,2124256
alb,2056,2102282
alb,2057,2080008
alb,2058,2058232
alb,2059,2036310
alb,2060,2014366
alb,2061,1992613
alb,2062,1971186
alb,2063,1949300
alb,2064,1927627
alb,2065,1906051
alb,2066,1884945
alb,2067,1863683
alb,2068,1842270
alb,2069,1820998
alb,2070,1799753
alb,2071,1778203
alb,2072,1756705
alb,2073,1735201
alb,2074,1713383
alb,2075,1691330
alb,2076,1669500
alb,2077,1647739
alb,2078,1625535
alb,2079,1603755
alb,2080,1581610
alb,2081,1559238
alb,2082,1536756
alb,2083,1514203
alb,2084,1491745
alb,2085,1469612
alb,2086,1447411
alb,2087,1425683
alb,2088,1404330
alb,2089,1382922
alb,2090,1362236
alb,2091,1341905
alb,2092,1322073
alb,2093,1302788
alb,2094,1284087
alb,2095,1265979
alb,2096,1248428
alb,2097,1231389
alb,2098,1214838
alb,2099,1198760
alb,2100,1183220
are,1800,9637
are,1801,9637
are,1802,9637
are,1803,9637
are,1804,9637
are,1805,9637
are,1806,9637
are,1807,10070
are,1808,10070
are,1809,10070
are,1810,10070
are,1811,10070
are,1812,10070
are,1813,10070
are,1814,10516
are,1815,10516
are,1816,10516
are,1817,10516
are,1818,10516
are,1819,10516
are,1820,10516
are,1821,10516
are,1822,10974
are,1823,10974
are,1824,10974
are,1825,10974
are,1826,10974
are,1827,10974
are,1828,10974
are,1829,11444
are,1830,11444
are,1831,11444
are,1832,11444
are,1833,11444
are,1834,11444
are,1835,11444
are,1836,11444
are,1837,11929
are,1838,11929
are,1839,11929
are,1840,11929
are,1841,11929
are,1842,11929
are,1843,11929
are,1844,12423
are,1845,12423
are,1846,12423
are,1847,12423
are,1848,12423
are,1849,12423
are,1850,12423
are,1851,12942
are,1852,12947
are,1853,12951
are,1854,12956
are,1855,12960
are,1856,12965
are,1857,12974
are,1858,12974
are,1859,13507
are,1860,13511
are,1861,13512
are,1862,13521
are,1863,13522
are,1864,13530
are,1865,13535
are,1866,14077
are,1867,14082
are,1868,14087
are,1869,14113
are,1870,14152
are,1871,14766
are,1872,15055
are,1873,15930
are,1874,16230
are,1875,17126
are,1876,17445
are,1877,18350
are,1878,18675
are,1879,19595
are,1880,19926
are,1881,20859
are,1882,21192
are,1883,22138
are,1884,22478
are,1885,23430
are,1886,23780
are,1887,24737
are,1888,25094
are,1889,26055
are,1890,27322
are,1891,27810
are,1892,29213
are,1893,29721
are,1894,30743
are,1895,31109
are,1896,32264
are,1897,32801
are,1898,33766
are,1899,34336
are,1900,35365
are,1901,36273
are,1902,37236
are,1903,38031
are,1904,38979
are,1905,39519
are,1906,40405
are,1907,40625
are,1908,41511
are,1909,41676
are,1910,42415
are,1911,43012
are,1912,43805
are,1913,44652
are,1914,44507
are,1915,44477
are,1916,43915
are,1917,42459
are,1918,42143
are,1919,43554
are,1920,46072
are,1921,47706
are,1922,48875
are,1923,49348
are,1924,49950
are,1925,50243
are,1926,50927
are,1927,51191
are,1928,51340
are,1929,49427
are,1930,48573
are,1931,46828
are,1932,45779
are,1933,44722
are,1934,44231
are,1935,44336
are,1936,45051
are,1937,45171
are,1938,45297
are,1939,46028
are,1940,46164
are,1941,46915
are,1942,47676
are,1943,49048
are,1944,49840
are,1945,51218
are,1946,52021
are,1947,53426
are,1948,54838
are,1949,56573
are,1950,58663
are,1951,63616
are,1952,68817
are,1953,73614
are,1954,79239
are,1955,85047
are,1956,91026
are,1957,97220
are,1958,107076
are,1959,116191
are,1960,124478
are,1961,132111
are,1962,139771
are,1963,149091
are,1964,157935
are,1965,166084
are,1966,173384
are,1967,179377
are,1968,199137
are,1969,239396
are,1970,286278
are,1971,334725
are,1972,384667
are,1973,436006
are,1974,488696
are,1975,542367
are,1976,615312
are,1977,709570
are,1978,808384
are,1979,911098
are,1980,1014989
are,1981,1098975
are,1982,1165437
are,1983,1234193
are,1984,1304821
are,1985,1376533
are,1986,1465475
are,1987,1571883
are,1988,1679602
are,1989,1787345
are,1990,1895942
are,1991,2003817
are,1992,2111769
are,1993,2218538
are,1994,2325161
are,1995,2431253
are,1996,2593927
are,1997,2813184
are,1998,3036164
are,1999,3261763
are,2000,3488684
are,2001,3717632
are,2002,3950891
are,2003,4186588
are,2004,4422766
are,2005,4657326
are,2006,5001586
are,2007,5615636
are,2008,6293210
are,2009,6689620
are,2010,6913385
are,2011,7177825
are,2012,7468629
are,2013,7805219
are,2014,8236050
are,2015,8673766
are,2016,9026358
are,2017,9234327
are,2018,9343131
are,2019,9374096
are,2020,9444745
are,2021,9785132
are,2022,10239013
are,2023,10638888
are,2024,11023821
are,2025,11342596
are,2026,11571210
are,2027,11752068
are,2028,11908682
are,2029,12051024
are,2030,12186948
are,2031,12323413
are,2032,12464076
are,2033,12608481
are,2034,12756248
are,2035,12906829
are,2036,13059797
are,2037,13214832
are,2038,13371729
are,2039,13530129
are,2040,13689668
are,2041,13850368
are,2042,14013529
are,2043,14176259
are,2044,14339942
are,2045,14504465
are,2046,14670824
are,2047,14840848
are,2048,15013874
are,2049,15188576
are,2050,15364319
are,2051,15540563
are,2052,15717832
are,2053,15896840
are,2054,16078223
are,2055,16261636
are,2056,16446751
are,2057,16634200
are,2058,16824269
are,2059,17016793
are,2060,17211387
are,2061,17408655
are,2062,17609645
are,2063,17814316
are,2064,18022453
are,2065,18233756
are,2066,18447788
are,2067,18664629
are,2068,18884222
are,2069,19106332
are,2070,19330422
are,2071,19556223
are,2072,19783452
are,2073,20011897
are,2074,20241009
are,2075,20470193
are,2076,20699566
are,2077,20928825
are,2078,21157593
are,2079,21385697
are,2080,21613094
are,2081,21839744
are,2082,22065615
are,2083,22290602
are,2084,22514521
are,2085,22737368
are,2086,22959611
are,2087,23181710
are,2088,23403770
are,2089,23625928
are,2090,23848096
are,2091,24070372
are,2092,24293267
are,2093,24517084
are,2094,24742099
are,2095,24968511
are,2096,25196563
are,2097,25426418
are,2098,25658375
are,2099,25892516
are,2100,26129072
arg,1800,179104
arg,1801,174262
arg,1802,169551
arg,1803,164968
arg,1804,160509
arg,1805,162409
arg,1806,158019
arg,1807,153747
arg,1808,149591
arg,1809,145547
arg,1810,146378
arg,1811,147209
arg,1812,149704
arg,1813,159906
arg,1814,164349
arg,1815,168915
arg,1816,173608
arg,1817,178431
arg,1818,183389
arg,1819,188078
arg,1820,192486
arg,1821,204190
arg,1822,208134
arg,1823,211682
arg,1824,223528
arg,1825,227398
arg,1826,231335
arg,1827,235340
arg,1828,248239
arg,1829,252642
arg,1830,257228
arg,1831,262003
arg,1832,276660
arg,1833,282015
arg,1834,287475
arg,1835,303301
arg,1836,309173
arg,1837,315158
arg,1838,321260
arg,1839,339898
arg,1840,348899
arg,1841,359351
arg,1842,371331
arg,1843,397762
arg,1844,412312
arg,1845,427395
arg,1846,497693
arg,1847,517975
arg,1848,543484
arg,1849,559617
arg,1850,581299
arg,1851,607127
arg,1852,632920
arg,1853,632131
arg,1854,638548
arg,1855,629076
arg,1856,552241
arg,1857,553231
arg,1858,567193
arg,1859,614902
arg,1860,629275
arg,1861,674825
arg,1862,690699
arg,1863,689987
arg,1864,705241
arg,1865,708983
arg,1866,782013
arg,1867,876800
arg,1868,984818
arg,1869,1058681
arg,1870,1100857
arg,1871,1195813
arg,1872,1276901
arg,1873,1363417
arg,1874,1419781
arg,1875,1490949
arg,1876,1541821
arg,1877,1644493
arg,1878,1630588
arg,1879,1606738
arg,1880,1565945
arg,1881,1529525
arg,1882,1781890
arg,1883,1924106
arg,1884,2028742
arg,1885,2241294
arg,1886,2290043
arg,1887,2367782
arg,1888,2623470
arg,1889,2715237
arg,1890,2682718
arg,1891,2694970
arg,1892,3018047
arg,1893,3157361
arg,1894,3396984
arg,1895,3537687
arg,1896,3749543
arg,1897,3605848
arg,1898,3794847
arg,1899,4088744
arg,1900,4026886
arg,1901,4185012
arg,1902,4283735
arg,1903,4578669
arg,1904,4873059
arg,1905,5186642
arg,1906,5441001
arg,1907,5637967
arg,1908,5931607
arg,1909,6184025
arg,1910,6433486
arg,1911,6604175
arg,1912,6842731
arg,1913,7010774
arg,1914,6975009
arg,1915,7141292
arg,1916,7198857
arg,1917,7204889
arg,1918,7660769
arg,1919,7925438
arg,1920,8155354
arg,1921,8373339
arg,1922,8722481
arg,1923,9111082
arg,1924,9431949
arg,1925,9697576
arg,1926,9993760
arg,1927,10328190
arg,1928,10672570
arg,1929,11014231
arg,1930,11242729
arg,1931,11395807
arg,1932,11550146
arg,1933,11808637
arg,1934,12077720
arg,1935,12359065
arg,1936,12542970
arg,1937,12830948
arg,1938,13065425
arg,1939,13325213
arg,1940,13639631
arg,1941,13949822
arg,1942,14252355
arg,1943,14568842
arg,1944,14931707
arg,1945,15194826
arg,1946,15516169
arg,1947,15820138
arg,1948,16136616
arg,1949,16413632
arg,1950,16687886
arg,1951,17031901
arg,1952,17336050
arg,1953,17693105
arg,1954,18048513
arg,1955,18468977
arg,1956,18804219
arg,1957,19160130
arg,1958,19509225
arg,1959,19813024
arg,1960,20165876
arg,1961,20529376
arg,1962,20872349
arg,1963,21145365
arg,1964,21516927
arg,1965,21906982
arg,1966,22312433
arg,1967,22669104
arg,1968,23032515
arg,1969,23417027
arg,1970,23794753
arg,1971,24179585
arg,1972,24570395
arg,1973,24975876
arg,1974,25395151
arg,1975,25801660
arg,1976,26206064
arg,1977,26627040
arg,1978,27045335
arg,1979,27486188
arg,1980,27933164
arg,1981,28375721
arg,1982,28840382
arg,1983,29326671
arg,1984,29815312
arg,1985,30287903
arg,1986,30784249
arg,1987,31144691
arg,1988,31605739
arg,1989,32064414
arg,1990,32513507
arg,1991,32994359
arg,1992,33336376
arg,1993,33637011
arg,1994,34239665
arg,1995,34161706
arg,1996,34601089
arg,1997,35070665
arg,1998,35187105
arg,1999,35672444
arg,2000,35654718
arg,2001,35228124
arg,2002,33503856
arg,2003,36310946
arg,2004,37298214
arg,2005,38110876
arg,2006,38706844
arg,2007,39332476
arg,2008,39753107
arg,2009,40242009
arg,2010,40933611
arg,2011,41417680
arg,2012,41849724
arg,2013,42301411
arg,2014,42774531
arg,2015,43211802
arg,2016,43579841
arg,2017,44023161
arg,2018,44159213
arg,2019,44483254
arg,2020,44681296
arg,2021,44872752
arg,2022,45080967
arg,2023,45183201
arg,2024,45335159
arg,2025,45512078
arg,2026,45681708
arg,2027,45848730
arg,2028,45994366
arg,2029,46155813
arg,2030,46282219
arg,2031,46434049
arg,2032,46578718
arg,2033,46725653
arg,2034,46855925
arg,2035,46996833
arg,2036,47138488
arg,2037,47257039
arg,2038,47385026
arg,2039,47506869
arg,2040,47616811
arg,2041,47709274
arg,2042,47802529
arg,2043,47882090
arg,2044,47957428
arg,2045,48027989
arg,2046,48083317
arg,2047,48113193
arg,2048,48146308
arg,2049,48163349
arg,2050,48173679
arg,2051,48166696
arg,2052,48142034
arg,2053,48109327
arg,2054,48059333
arg,2055,48011548
arg,2056,47941654
arg,2057,47855097
arg,2058,47762351
arg,2059,47655040
arg,2060,47543411
arg,2061,47418449
arg,2062,47290724
arg,2063,47146706
arg,2064,47005812
arg,2065,46854220
arg,2066,46711215
arg,2067,46548882
arg,2068,46385347
arg,2069,46211091
arg,2070,46031323
arg,2071,45846011
arg,2072,45659813
arg,2073,45463465
arg,2074,45265264
arg,2075,45051961
arg,2076,44841758
arg,2077,44620984
arg,2078,44393715
arg,2079,44164033
arg,2080,43923457
arg,2081,43685124
arg,2082,43431463
arg,2083,43171430
