country,time,gm_notepov_rate
afg,1934,56.50086
afg,1935,56.60243
afg,1936,58.39063
afg,1937,58.38527
afg,1938,57.66192
afg,1939,58.2877
afg,1940,54.57557
afg,1941,54.43919
afg,1942,48.57613
afg,1943,46.99244
afg,1944,47.04126
afg,1945,48.71242
afg,1946,48.71241
afg,1947,50.12935
afg,1948,49.82965
afg,1949,51.27892
afg,1950,52.07429
afg,1951,53.92402
afg,1952,55.93837
afg,1953,60.5304
afg,1954,61.09033
afg,1955,61.54383
afg,1956,63.85267
afg,1957,61.84292
afg,1958,65.47065
afg,1959,65.71853
afg,1960,65.86032
afg,1961,64.01454
afg,1962,65.01671
afg,1963,68.63806
afg,1964,76.87746
afg,1965,71.58376
afg,1966,66.03678
afg,1967,66.39579
afg,1968,65.2242
afg,1969,65.22421
afg,1970,66.39575
afg,1971,65.93075
afg,1972,52.78387
afg,1973,54.25627
afg,1974,57.37622
afg,1975,61.46458
afg,1976,64.11389
afg,1977,56.64782
afg,1978,61.46453
afg,1979,56.64784
afg,1980,55.79364
afg,1981,64.62394
afg,1982,74.34073
afg,1983,75.44032
afg,1984,71.17148
afg,1985,67.21494
afg,1986,71.19824
afg,1987,72.95686
afg,1988,70.00868
afg,1989,64.02322
afg,1990,62.06456
afg,1991,57.93714
afg,1992,55.04671
afg,1993,35.8197
afg,1994,21.81684
afg,1995,40.16761
afg,1996,37.25304
afg,1997,34.40591
afg,1998,33.01429
afg,1999,30.29785
afg,2000,28.98503
afg,2001,27.70318
afg,2002,53.578
afg,2003,53.57798
afg,2004,53.57799
afg,2005,56.37476
afg,2006,57.80709
afg,2007,62.67937
afg,2008,62.22516
afg,2009,69.85485
afg,2010,75.3991
afg,2011,74.19513
afg,2012,76.3756
afg,2013,77.55637
afg,2014,77.50826
afg,2015,76.3756
afg,2016,76.37561
afg,2017,76.3756
afg,2018,75.20817
afg,2019,76.37561
afg,2020,72.45881
afg,2021,51.52606
afg,2022,44.36641
afg,2023,43.20671
afg,2024,42.87024
afg,2025,43.20672
afg,2026,42.75294
afg,2027,43.22781
afg,2028,45.84425
afg,2029,47.79463
afg,2030,53.61324
afg,2031,57.3553
afg,2032,58.59999
afg,2033,59.90348
afg,2034,59.90348
afg,2035,61.27215
afg,2036,62.62269
afg,2037,62.62269
afg,2038,63.95334
afg,2039,65.26201
afg,2040,65.26201
afg,2041,66.54683
afg,2042,66.58088
afg,2043,68.26669
afg,2044,69.58479
afg,2045,69.619
afg,2046,70.96569
afg,2047,72.45882
afg,2048,72.51298
afg,2049,74.04998
afg,2050,75.25232
afg,2051,75.25231
afg,2052,76.42138
afg,2053,77.55624
afg,2054,77.55625
afg,2055,78.65636
afg,2056,79.7217
afg,2057,79.72171
afg,2058,80.65467
afg,2059,81.65189
afg,2060,81.65189
afg,2061,82.90414
afg,2062,83.83917
afg,2063,83.99075
afg,2064,84.88618
afg,2065,85.68404
afg,2066,85.48766
afg,2067,86.4649
afg,2068,87.30665
afg,2069,88.07703
afg,2070,87.98013
afg,2071,88.68651
afg,2072,89.3875
afg,2073,89.91896
afg,2074,89.78684
afg,2075,90.39702
afg,2076,90.8633
afg,2077,91.44444
afg,2078,91.44444
afg,2079,91.74552
afg,2080,92.27583
afg,2081,92.81637
afg,2082,93.16597
afg,2083,93.03041
afg,2084,93.48701
afg,2085,93.93138
afg,2086,94.33882
afg,2087,94.76878
afg,2088,94.69774
afg,2089,95.05979
afg,2090,95.46285
afg,2091,95.89079
afg,2092,96.18036
afg,2093,96.48562
afg,2094,96.48562
afg,2095,96.75678
afg,2096,96.96223
afg,2097,97.17833
afg,2098,97.35052
afg,2099,97.53979
afg,2100,97.55186
ago,1800,6.44591
ago,1801,6.81004
ago,1802,6.81004
ago,1803,6.81004
ago,1804,6.81004
ago,1805,6.81004
ago,1806,6.81004
ago,1807,7.19177
ago,1808,7.11423
ago,1809,7.11423
ago,1810,7.11423
ago,1811,7.11423
ago,1812,7.11423
ago,1813,7.51431
ago,1814,7.51431
ago,1815,7.51431
ago,1816,7.51431
ago,1817,7.51431
ago,1818,7.51431
ago,1819,7.5147
ago,1820,7.93443
ago,1821,7.93443
ago,1822,7.93436
ago,1823,7.84243
ago,1824,7.84241
ago,1825,7.84228
ago,1826,8.28275
ago,1827,8.28272
ago,1828,8.28304
ago,1829,8.28314
ago,1830,8.28302
ago,1831,8.28306
ago,1832,8.74557
ago,1833,8.74549
ago,1834,8.74511
ago,1835,8.74499
ago,1836,8.74502
ago,1837,8.74539
ago,1838,8.74562
ago,1839,9.23035
ago,1840,9.23078
ago,1841,9.23052
ago,1842,9.23038
ago,1843,9.23035
ago,1844,9.23079
ago,1845,9.73991
ago,1846,9.73988
ago,1847,9.73996
ago,1848,9.73996
ago,1849,9.73997
ago,1850,9.74008
ago,1851,10.27447
ago,1852,10.27427
ago,1853,10.27445
ago,1854,10.27443
ago,1855,10.27446
ago,1856,10.20396
ago,1857,10.20393
ago,1858,10.76589
ago,1859,10.76613
ago,1860,10.76589
ago,1861,10.76606
ago,1862,10.76599
ago,1863,10.76597
ago,1864,11.35912
ago,1865,11.35929
ago,1866,11.35925
ago,1867,11.35924
ago,1868,11.28599
ago,1869,11.28595
ago,1870,11.90869
ago,1871,11.90861
ago,1872,11.98725
ago,1873,12.06614
ago,1874,12.14508
ago,1875,12.22363
ago,1876,12.30261
ago,1877,13.0447
ago,1878,13.1254
ago,1879,13.20616
ago,1880,13.28693
ago,1881,13.36759
ago,1882,13.44862
ago,1883,14.11296
ago,1884,14.19693
ago,1885,14.28119
ago,1886,14.36562
ago,1887,14.44949
ago,1888,14.53385
ago,1889,15.35866
ago,1890,15.44483
ago,1891,15.5311
ago,1892,15.53111
ago,1893,15.61854
ago,1894,15.70568
ago,1895,15.7929
ago,1896,16.66451
ago,1897,16.75366
ago,1898,16.84295
ago,1899,16.93211
ago,1900,17.02125
ago,1901,17.11042
ago,1902,18.02344
ago,1903,18.11436
ago,1904,18.20556
ago,1905,18.29675
ago,1906,18.38775
ago,1907,18.44655
ago,1908,19.40401
ago,1909,19.49724
ago,1910,19.59069
ago,1911,19.68364
ago,1912,19.77694
ago,1913,19.87018
ago,1914,20.86714
ago,1915,21.89545
ago,1916,23.87578
ago,1917,24.9944
ago,1918,26.14937
ago,1919,27.33375
ago,1920,28.76789
ago,1921,30.01584
ago,1922,31.28849
ago,1923,32.61136
ago,1924,33.93179
ago,1925,35.27086
ago,1926,37.90317
ago,1927,39.2877
ago,1928,40.68252
ago,1929,42.0844
ago,1930,43.28898
ago,1931,44.6988
ago,1932,46.10808
ago,1933,47.51519
ago,1934,50.11458
ago,1935,51.5096
ago,1936,52.89768
ago,1937,54.27566
ago,1938,55.49117
ago,1939,56.55122
ago,1940,57.89684
ago,1941,60.2872
ago,1942,61.55103
ago,1943,63.9764
ago,1944,66.29774
ago,1945,67.44653
ago,1946,69.57908
ago,1947,70.62264
ago,1948,72.68337
ago,1949,73.66128
ago,1950,75.57724
ago,1951,76.438
ago,1952,77.26784
ago,1953,78.83556
ago,1954,78.07394
ago,1955,79.579
ago,1956,78.84208
ago,1957,81.6417
ago,1958,82.34221
ago,1959,82.32336
ago,1960,83.53863
ago,1961,85.74495
ago,1962,85.20987
ago,1963,85.71227
ago,1964,87.60593
ago,1965,88.45671
ago,1966,89.27295
ago,1967,90.04118
ago,1968,89.63024
ago,1969,90.00414
ago,1970,90.74171
ago,1971,91.08346
ago,1972,91.06404
ago,1973,91.73857
ago,1974,91.37393
ago,1975,87.41019
ago,1976,85.99408
ago,1977,85.97739
ago,1978,85.96272
ago,1979,85.94532
ago,1980,85.92795
ago,1981,84.64988
ago,1982,83.9624
ago,1983,84.05044
ago,1984,84.501
ago,1985,84.47268
ago,1986,84.34619
ago,1987,84.4509
ago,1988,84.94162
ago,1989,84.30985
ago,1990,82.90807
ago,1991,82.38469
ago,1992,80.31848
ago,1993,71.9713
ago,1994,71.40209
ago,1995,74.64287
ago,1996,77.21662
ago,1997,78.176
ago,1998,78.49731
ago,1999,78.23247
ago,2000,78.17599
ago,2001,77.04353
ago,2002,78.13762
ago,2003,76.53339
ago,2004,77.38765
ago,2005,79.71585
ago,2006,81.29115
ago,2007,83.67616
ago,2008,85.54707
ago,2009,83.71872
ago,2010,83.04193
ago,2011,81.85945
ago,2012,81.74284
ago,2013,80.94265
ago,2014,80.10195
ago,2015,78.0336
ago,2016,75.64262
ago,2017,72.73623
ago,2018,69.1847
ago,2019,67.33004
ago,2020,64.79039
ago,2021,63.77024
ago,2022,63.82851
ago,2023,63.8868
ago,2024,63.94508
ago,2025,64.00335
ago,2026,64.06164
ago,2027,65.20158
ago,2028,65.26032
ago,2029,66.39119
ago,2030,65.37781
ago,2031,66.50936
ago,2032,67.63157
ago,2033,68.74496
ago,2034,68.79649
ago,2035,69.90015
ago,2036,70.99353
ago,2037,72.10215
ago,2038,73.17136
ago,2039,74.24024
ago,2040,75.26927
ago,2041,76.26471
ago,2042,76.33749
ago,2043,77.33723
ago,2044,78.31019
ago,2045,79.24328
ago,2046,80.16949
ago,2047,81.05242
ago,2048,81.91099
ago,2049,82.7387
ago,2050,82.78722
ago,2051,83.61388
ago,2052,84.3723
ago,2053,85.14647
ago,2054,85.90011
ago,2055,86.59581
ago,2056,87.26161
ago,2057,87.30003
ago,2058,87.96454
ago,2059,88.60945
ago,2060,89.21789
ago,2061,89.78626
ago,2062,90.36671
ago,2063,90.89043
ago,2064,91.42479
ago,2065,91.44232
ago,2066,91.94787
ago,2067,92.40809
ago,2068,92.85042
ago,2069,93.25871
ago,2070,93.645
ago,2071,93.67005
ago,2072,94.04627
ago,2073,94.39975
ago,2074,94.73526
ago,2075,95.06323
ago,2076,95.35232
ago,2077,95.38607
ago,2078,95.66906
ago,2079,95.93885
ago,2080,96.1981
ago,2081,96.42131
ago,2082,96.44909
ago,2083,96.68
ago,2084,96.90079
ago,2085,97.09783
ago,2086,97.0811
ago,2087,97.26413
ago,2088,97.44381
ago,2089,97.58633
ago,2090,97.60706
ago,2091,97.7671
ago,2092,97.90285
ago,2093,98.04106
ago,2094,98.05182
ago,2095,98.18123
ago,2096,98.30075
ago,2097,98.31496
ago,2098,98.42666
ago,2099,98.53673
ago,2100,98.63206
alb,1800,9.29964
alb,1801,9.74042
alb,1802,9.74007
alb,1803,9.74095
alb,1804,9.73997
alb,1805,9.73966
alb,1806,9.73996
alb,1807,9.73961
alb,1808,9.74021
alb,1809,9.73947
alb,1810,9.74052
alb,1811,10.19732
alb,1812,10.19736
alb,1813,10.19822
alb,1814,10.19735
alb,1815,10.18976
alb,1816,10.18865
alb,1817,10.18929
alb,1818,10.18887
alb,1819,10.18974
alb,1820,10.66051
alb,1821,10.6603
alb,1822,10.66092
alb,1823,10.66063
alb,1824,10.66193
alb,1825,10.66121
alb,1826,10.66205
alb,1827,10.66112
alb,1828,10.66113
alb,1829,10.66009
alb,1830,11.15062
alb,1831,11.14953
alb,1832,11.1504
alb,1833,11.15093
alb,1834,11.15031
alb,1835,11.15058
alb,1836,11.15197
alb,1837,11.15093
alb,1838,11.15114
alb,1839,11.15191
alb,1840,11.65813
alb,1841,11.65785
alb,1842,11.65795
alb,1843,11.65717
alb,1844,11.65753
alb,1845,11.65859
alb,1846,11.65751
alb,1847,11.65824
alb,1848,11.65857
alb,1849,12.18301
alb,1850,12.18242
alb,1851,12.18323
alb,1852,12.18279
alb,1853,12.1828
alb,1854,12.18382
alb,1855,12.18347
alb,1856,12.18382
alb,1857,12.18263
alb,1858,12.18269
alb,1859,12.72721
alb,1860,12.72731
alb,1861,12.72758
alb,1862,12.72641
alb,1863,12.7268
alb,1864,12.68176
alb,1865,12.68132
alb,1866,12.74237
alb,1867,12.7795
alb,1868,12.90891
alb,1869,13.53931
alb,1870,13.39977
alb,1871,13.23833
alb,1872,12.66097
alb,1873,12.36091
alb,1874,11.0777
alb,1875,8.57252
alb,1876,8.04175
alb,1877,7.85011
alb,1878,8.21233
alb,1879,9.80604
alb,1880,10.38492
alb,1881,10.50203
alb,1882,10.41845
alb,1883,10.2997
alb,1884,10.06245
alb,1885,9.91824
alb,1886,9.54038
alb,1887,9.76394
alb,1888,10.36923
alb,1889,10.35705
alb,1890,10.34322
alb,1891,10.33105
alb,1892,10.31791
alb,1893,10.30561
alb,1894,10.29265
alb,1895,10.27981
alb,1896,10.26734
alb,1897,10.25422
alb,1898,10.94243
alb,1899,10.93403
alb,1900,10.92557
alb,1901,10.9167
alb,1902,10.90847
alb,1903,10.9
alb,1904,10.8912
alb,1905,10.88249
alb,1906,10.87357
alb,1907,10.86485
alb,1908,11.64275
alb,1909,11.63921
alb,1910,11.63547
alb,1911,11.63102
alb,1912,11.62728
alb,1913,11.62273
alb,1914,12.47306
alb,1915,13.37249
alb,1916,14.32358
alb,1917,15.33386
alb,1918,16.41453
alb,1919,17.57067
alb,1920,20.06539
alb,1921,21.42517
alb,1922,22.84431
alb,1923,24.32364
alb,1924,25.8652
alb,1925,27.46601
alb,1926,29.11779
alb,1927,30.812
alb,1928,32.5381
alb,1929,34.29281
alb,1930,36.08428
alb,1931,37.92997
alb,1932,39.85011
alb,1933,41.85935
alb,1934,43.95015
alb,1935,46.09849
alb,1936,48.26978
alb,1937,50.43268
alb,1938,54.49085
alb,1939,56.57323
alb,1940,58.65862
alb,1941,60.74918
alb,1942,62.83239
alb,1943,64.88792
alb,1944,66.90043
alb,1945,68.85872
alb,1946,70.75287
alb,1947,72.58231
alb,1948,74.35513
alb,1949,76.2281
alb,1950,77.95148
alb,1951,78.14281
alb,1952,78.33242
alb,1953,80.04034
alb,1954,81.63527
alb,1955,84.52494
alb,1956,85.82611
alb,1957,88.19029
alb,1958,89.29798
alb,1959,91.22097
alb,1960,92.94736
alb,1961,93.03442
alb,1962,93.71402
alb,1963,94.36163
alb,1964,95.00529
alb,1965,96.06933
alb,1966,96.56945
alb,1967,96.99116
alb,1968,97.66698
alb,1969,97.98317
alb,1970,98.26444
alb,1971,98.50961
alb,1972,98.72634
alb,1973,98.91663
alb,1974,99.07986
alb,1975,99.0996
alb,1976,99.11634
alb,1977,99.25754
alb,1978,99.27355
alb,1979,99.39043
alb,1980,99.40426
alb,1981,99.46451
alb,1982,99.42838
alb,1983,99.46525
alb,1984,99.35237
alb,1985,99.32656
alb,1986,99.45122
alb,1987,99.3555
alb,1988,99.24115
alb,1989,99.46737
alb,1990,98.97209
alb,1991,94.85077
alb,1992,93.25815
alb,1993,95.42646
alb,1994,96.76968
alb,1995,98.4155
alb,1996,98.96198
alb,1997,97.20774
alb,1998,96.49805
alb,1999,96.86901
alb,2000,97.59756
alb,2001,98.0161
alb,2002,98.46334
alb,2003,98.83346
alb,2004,98.91174
alb,2005,99.04859
alb,2006,99.29125
alb,2007,99.48546
alb,2008,99.65321
alb,2009,99.5337
alb,2010,99.41531
alb,2011,99.29077
alb,2012,99.1978
alb,2013,98.73937
alb,2014,98.55697
alb,2015,99.63451
alb,2016,99.69436
alb,2017,99.36452
alb,2018,99.59862
alb,2019,99.87837
alb,2020,99.87249
alb,2021,99.92865
alb,2022,99.94749
alb,2023,99.96039
alb,2024,99.96536
alb,2025,99.96921
alb,2026,99.97273
alb,2027,99.97727
alb,2028,99.97899
alb,2029,99.98037
alb,2030,99.97953
alb,2031,99.97987
alb,2032,99.97938
alb,2033,99.95557
alb,2034,99.95279
alb,2035,99.95209
alb,2036,99.95212
alb,2037,99.94382
alb,2038,99.93502
alb,2039,99.93375
alb,2040,99.92417
alb,2041,99.91461
alb,2042,99.91419
alb,2043,99.90751
alb,2044,99.90745
alb,2045,99.90422
alb,2046,99.90444
alb,2047,99.89375
alb,2048,99.88722
alb,2049,99.88753
alb,2050,99.88534
alb,2051,99.88483
alb,2052,99.88171
alb,2053,99.88254
alb,2054,99.88345
alb,2055,99.87943
alb,2056,99.88041
alb,2057,99.87781
alb,2058,99.87674
alb,2059,99.87824
alb,2060,99.87526
alb,2061,99.87471
alb,2062,99.87622
alb,2063,99.87356
alb,2064,99.87534
alb,2065,99.87292
alb,2066,99.87502
alb,2067,99.86344
alb,2068,99.86044
alb,2069,99.86288
alb,2070,99.86038
alb,2071,99.86296
alb,2072,99.8604
alb,2073,99.86299
alb,2074,99.86065
alb,2075,99.86107
alb,2076,99.85879
alb,2077,99.86157
alb,2078,99.85932
alb,2079,99.86226
alb,2080,99.86006
alb,2081,99.86293
alb,2082,99.86055
alb,2083,99.86375
alb,2084,99.86187
alb,2085,99.86475
alb,2086,99.86289
alb,2087,99.86087
alb,2088,99.86378
alb,2089,99.8621
alb,2090,99.86506
alb,2091,99.86342
alb,2092,99.8664
alb,2093,99.86479
alb,2094,99.86275
alb,2095,99.86611
alb,2096,99.86431
alb,2097,99.86261
alb,2098,99.85144
alb,2099,99.84981
alb,2100,99.85345
are,1800,21.31725
are,1801,21.31725
are,1802,21.31725
are,1803,21.31725
are,1804,21.31725
are,1805,21.31725
are,1806,21.31725
are,1807,22.33379
are,1808,22.33379
are,1809,22.33379
are,1810,22.33379
are,1811,22.33379
are,1812,22.33379
are,1813,22.33379
are,1814,23.38271
are,1815,23.38271
are,1816,23.38271
are,1817,23.38271
are,1818,23.38271
are,1819,23.38271
are,1820,23.38271
are,1821,23.38271
are,1822,24.46499
are,1823,24.46499
are,1824,24.46499
are,1825,24.46499
are,1826,24.46499
are,1827,24.46499
are,1828,24.46499
are,1829,25.58312
are,1830,25.58312
are,1831,25.58312
are,1832,25.58312
are,1833,25.58312
are,1834,25.58312
are,1835,25.58312
are,1836,25.58312
are,1837,26.73862
are,1838,26.73862
are,1839,26.73862
are,1840,26.73862
are,1841,26.73862
are,1842,26.73862
are,1843,26.73862
are,1844,27.93148
are,1845,27.93148
are,1846,27.93148
are,1847,27.93148
are,1848,27.93148
are,1849,27.93148
are,1850,27.93148
are,1851,29.16745
are,1852,29.17005
are,1853,29.16372
are,1854,29.16383
are,1855,29.16853
are,1856,29.17402
are,1857,29.17236
are,1858,29.17215
are,1859,30.4345
are,1860,30.4386
are,1861,30.44809
are,1862,30.44118
are,1863,30.44646
are,1864,30.44409
are,1865,30.44344
are,1866,31.75174
are,1867,31.75571
are,1868,31.74628
are,1869,31.74568
are,1870,31.74378
are,1871,33.09164
are,1872,33.47237
are,1873,35.22395
are,1874,35.60049
are,1875,37.37025
are,1876,37.7365
are,1877,39.53289
are,1878,39.90053
are,1879,41.70197
are,1880,42.06621
are,1881,43.87222
are,1882,44.23324
are,1883,46.03035
are,1884,46.39207
are,1885,48.1894
are,1886,48.52213
are,1887,50.30303
are,1888,50.64614
are,1889,52.42197
are,1890,54.6103
are,1891,55.42914
are,1892,57.17375
are,1893,57.95296
are,1894,60.03552
are,1895,60.76905
are,1896,62.47443
are,1897,63.24926
are,1898,65.25117
are,1899,65.49813
are,1900,67.47216
are,1901,67.83402
are,1902,70.51728
are,1903,71.34387
are,1904,72.8499
are,1905,72.97079
are,1906,74.27867
are,1907,74.24805
are,1908,75.63928
are,1909,75.59502
are,1910,76.48429
are,1911,76.87135
are,1912,77.97366
are,1913,78.99322
are,1914,77.31701
are,1915,75.94879
are,1916,73.84614
are,1917,70.32124
are,1918,68.49427
are,1919,70.82477
are,1920,74.81422
are,1921,76.94113
are,1922,78.93457
are,1923,78.97647
are,1924,79.27148
are,1925,78.75374
are,1926,78.92413
are,1927,78.25755
are,1928,77.54231
are,1929,73.11119
are,1930,70.39791
are,1931,66.37685
are,1932,63.21551
are,1933,60.01005
are,1934,57.95614
are,1935,57.11536
are,1936,57.49202
are,1937,56.65179
are,1938,55.81237
are,1939,56.19206
are,1940,55.33816
are,1941,55.72154
are,1942,56.09914
are,1943,57.70531
are,1944,58.07905
are,1945,59.67532
are,1946,60.0514
are,1947,61.62112
are,1948,63.17326
are,1949,64.71048
are,1950,66.22121
are,1951,67.7101
are,1952,69.16735
are,1953,69.51462
are,1954,70.94418
are,1955,72.33365
are,1956,73.68815
are,1957,75.018
are,1958,80.46042
are,1959,84.2849
are,1960,87.72433
are,1961,90.47558
are,1962,92.59332
are,1963,96.85762
are,1964,98.62239
are,1965,99.20357
are,1966,99.53076
are,1967,99.73108
are,1968,99.7827
are,1969,99.82936
are,1970,99.85684
are,1971,99.85587
are,1972,99.85555
are,1973,99.85378
are,1974,99.86905
are,1975,99.85255
are,1976,99.85156
are,1977,99.85602
are,1978,99.82621
are,1979,99.84963
are,1980,99.88089
are,1981,99.87229
are,1982,99.85604
are,1983,99.85378
are,1984,99.83489
are,1985,99.80624
are,1986,99.79682
are,1987,99.77358
are,1988,99.73199
are,1989,99.74703
are,1990,99.77787
are,1991,99.7759
are,1992,99.78129
are,1993,99.75841
are,1994,99.75371
are,1995,99.78813
are,1996,99.78982
are,1997,99.77432
are,1998,99.75202
are,1999,99.73913
are,2000,99.78139
are,2001,99.83975
are,2002,99.85057
are,2003,99.85984
are,2004,99.86245
are,2005,99.83951
are,2006,99.84753
are,2007,99.84107
are,2008,99.84825
are,2009,99.73971
are,2010,99.63915
are,2011,99.69681
are,2012,99.61865
are,2013,99.66367
are,2014,99.98873
are,2015,99.99294
are,2016,99.95049
are,2017,99.99753
are,2018,99.95832
are,2019,99.96335
are,2020,99.95639
are,2021,99.9585
are,2022,99.96083
are,2023,99.96211
are,2024,99.96328
are,2025,99.96339
are,2026,99.96458
are,2027,99.96571
are,2028,99.96582
are,2029,99.96594
are,2030,99.96595
are,2031,99.96613
are,2032,99.96724
are,2033,99.96735
are,2034,99.96746
are,2035,99.96758
are,2036,99.96767
are,2037,99.96782
are,2038,99.96796
are,2039,99.96798
are,2040,99.96816
are,2041,99.96826
are,2042,99.9693
are,2043,99.96954
are,2044,99.96964
are,2045,99.96977
are,2046,99.96983
are,2047,99.96996
are,2048,99.97008
are,2049,99.97017
are,2050,99.97031
are,2051,99.9703
are,2052,99.97043
are,2053,99.97044
are,2054,99.97053
are,2055,99.97155
are,2056,99.97166
are,2057,99.97176
are,2058,99.97188
are,2059,99.97198
are,2060,99.97206
are,2061,99.97217
are,2062,99.97227
are,2063,99.97237
are,2064,99.97249
are,2065,99.97259
are,2066,99.97267
are,2067,99.9728
are,2068,99.9729
are,2069,99.97298
are,2070,99.97308
are,2071,99.97318
are,2072,99.97412
are,2073,99.97415
are,2074,99.97423
are,2075,99.97435
are,2076,99.97446
are,2077,99.97459
are,2078,99.97469
are,2079,99.97479
are,2080,99.97488
are,2081,99.97498
are,2082,99.97506
are,2083,99.97517
are,2084,99.97527
are,2085,99.97538
are,2086,99.97547
are,2087,99.97558
are,2088,99.97568
are,2089,99.97562
are,2090,99.9757
are,2091,99.97581
are,2092,99.97591
are,2093,99.97601
are,2094,99.97611
are,2095,99.97621
are,2096,99.97631
are,2097,99.97642
are,2098,99.97651
are,2099,99.97662
are,2100,99.97748
arg,1800,30.45521
arg,1801,30.4559
arg,1802,30.45487
arg,1803,30.45538
arg,1804,30.45541
arg,1805,31.76439
arg,1806,31.76389
arg,1807,31.76351
arg,1808,31.76354
arg,1809,31.76382
arg,1810,31.76497
arg,1811,31.76377
arg,1812,31.76323
arg,1813,33.11036
arg,1814,33.11127
arg,1815,33.11191
arg,1816,33.10996
arg,1817,33.10995
arg,1818,33.11064
arg,1819,33.11041
arg,1820,33.11037
arg,1821,34.4921
arg,1822,34.49267
arg,1823,34.49313
arg,1824,35.9083
arg,1825,35.90863
arg,1826,35.90827
arg,1827,35.90846
arg,1828,37.35333
arg,1829,37.35322
arg,1830,37.35328
arg,1831,37.35259
arg,1832,38.82384
arg,1833,38.82326
arg,1834,38.82312
arg,1835,40.31498
arg,1836,40.31536
arg,1837,40.31561
arg,1838,40.31535
arg,1839,41.82531
arg,1840,41.82482
arg,1841,41.82479
arg,1842,41.82481
arg,1843,43.35047
arg,1844,43.35085
arg,1845,43.35049
arg,1846,50.52879
arg,1847,45.08266
arg,1848,45.01124
arg,1849,45.05775
arg,1850,51.14044
arg,1851,52.89819
arg,1852,53.94918
arg,1853,53.63308
arg,1854,53.69272
arg,1855,50.57623
arg,1856,42.34828
arg,1857,41.73376
arg,1858,43.07576
arg,1859,47.20084
arg,1860,47.40316
arg,1861,49.4056
arg,1862,48.0931
arg,1863,46.86785
arg,1864,44.64614
arg,1865,42.9038
arg,1866,46.25815
arg,1867,50.06486
arg,1868,54.7583
arg,1869,57.30289
arg,1870,58.88808
arg,1871,60.68435
arg,1872,64.11552
arg,1873,66.79062
arg,1874,66.86096
arg,1875,68.02874
arg,1876,68.21199
arg,1877,71.69211
arg,1878,66.89112
arg,1879,63.37588
arg,1880,59.49833
arg,1881,56.71436
arg,1882,65.05121
arg,1883,68.21864
arg,1884,69.57627
arg,1885,75.26648
arg,1886,74.53767
arg,1887,75.18929
arg,1888,82.51715
arg,1889,82.97737
arg,1890,78.90063
arg,1891,76.84118
arg,1892,83.37658
arg,1893,84.53535
