country,time,gm_notepov_rate
ago,1984,82.53
ago,1985,82.49
ago,1986,82.4
ago,1987,82.49
ago,1988,82.89
ago,1989,82.37
ago,1990,81.34
ago,1991,80.97
ago,1992,79.44
ago,1993,73.98
ago,1994,73.59
ago,1995,75.78
ago,1996,77.57
ago,1997,78.25
ago,1998,78.47
ago,1999,78.3
ago,2000,78.25
ago,2001,77.7
ago,2002,78.77
ago,2003,77.96
ago,2004,78.82
ago,2005,80.68
ago,2006,81.93
ago,2007,83.83
ago,2008,85.31
ago,2009,83.61
ago,2010,81.48
ago,2011,80.44
ago,2012,79.42
ago,2013,78.3
ago,2014,77.77
ago,2015,78.48
ago,2016,75.18
ago,2017,72.35
ago,2018,69.15
ago,2019,67.73
ago,2020,65.34
ago,2021,64.8
ago,2022,64.77
ago,2023,65.58
ago,2024,65.63
ago,2025,65.69
ago,2026,65.74
ago,2027,66.87
ago,2028,66.9
ago,2029,68.02
ago,2030,67.01
ago,2031,68.13
ago,2032,69.24
ago,2033,70.34
ago,2034,70.38
ago,2035,71.47
ago,2036,72.56
ago,2037,73.65
ago,2038,74.69
ago,2039,75.73
ago,2040,76.73
ago,2041,77.71
ago,2042,77.75
ago,2043,78.68
ago,2044,79.62
ago,2045,80.53
ago,2046,81.39
ago,2047,82.23
ago,2048,83.04
ago,2049,83.83
ago,2050,83.87
ago,2051,84.65
ago,2052,85.36
ago,2053,86.09
ago,2054,86.8
ago,2055,87.45
ago,2056,88.05
ago,2057,88.08
ago,2058,88.7
ago,2059,89.31
ago,2060,89.89
ago,2061,90.43
ago,2062,90.99
ago,2063,91.48
ago,2064,91.97
ago,2065,91.99
ago,2066,92.45
ago,2067,92.89
ago,2068,93.31
ago,2069,93.7
ago,2070,94.07
ago,2071,94.08
ago,2072,94.43
ago,2073,94.75
ago,2074,95.08
ago,2075,95.34
ago,2076,95.64
ago,2077,95.64
ago,2078,95.91
ago,2079,96.17
ago,2080,96.41
ago,2081,96.65
ago,2082,96.67
ago,2083,96.89
ago,2084,97.09
ago,2085,97.27
ago,2086,97.29
ago,2087,97.46
ago,2088,97.63
ago,2089,97.77
ago,2090,97.78
ago,2091,97.91
ago,2092,98.02
ago,2093,98.16
ago,2094,98.17
ago,2095,98.3
ago,2096,98.41
ago,2097,98.42
ago,2098,98.52
ago,2099,98.62
ago,2100,98.72
alb,1800,9.66
alb,1801,10.13
alb,1802,10.12
alb,1803,10.13
alb,1804,10.12
alb,1805,10.12
alb,1806,10.12
alb,1807,10.13
alb,1808,10.13
alb,1809,10.13
alb,1810,10.13
alb,1811,10.61
alb,1812,10.61
alb,1813,10.61
alb,1814,10.61
alb,1815,10.61
alb,1816,10.61
alb,1817,10.61
alb,1818,10.61
alb,1819,10.61
alb,1820,11.11
alb,1821,11.11
alb,1822,11.11
alb,1823,11.11
alb,1824,11.11
alb,1825,11.11
alb,1826,11.11
alb,1827,11.11
alb,1828,11.11
alb,1829,11.11
alb,1830,11.63
alb,1831,11.63
alb,1832,11.63
alb,1833,11.63
alb,1834,11.63
alb,1835,11.63
alb,1836,11.63
alb,1837,11.63
alb,1838,11.63
alb,1839,11.63
alb,1840,12.17
alb,1841,12.17
alb,1842,12.17
alb,1843,12.17
alb,1844,12.17
alb,1845,12.17
alb,1846,12.17
alb,1847,12.17
alb,1848,12.17
alb,1849,12.73
alb,1850,12.73
alb,1851,12.73
alb,1852,12.73
alb,1853,12.73
alb,1854,12.73
alb,1855,12.73
alb,1856,12.73
alb,1857,12.73
alb,1858,12.73
alb,1859,13.31
alb,1860,13.31
alb,1861,13.31
alb,1862,13.31
alb,1863,13.31
alb,1864,13.31
alb,1865,13.31
alb,1866,13.31
alb,1867,13.38
alb,1868,13.41
alb,1869,13.98
alb,1870,13.93
alb,1871,13.71
alb,1872,13.22
alb,1873,13.49
alb,1874,13.45
alb,1875,12.12
alb,1876,11.5
alb,1877,11.13
alb,1878,11.59
alb,1879,11.59
alb,1880,10.54
alb,1881,10.67
alb,1882,10.5
alb,1883,10.39
alb,1884,10.17
alb,1885,9.98
alb,1886,9.51
alb,1887,9.98
alb,1888,10.57
alb,1889,10.54
alb,1890,10.51
alb,1891,10.47
alb,1892,10.44
alb,1893,10.4
alb,1894,10.37
alb,1895,10.33
alb,1896,10.3
alb,1897,10.27
alb,1898,10.93
alb,1899,10.89
alb,1900,10.86
alb,1901,10.83
alb,1902,10.8
alb,1903,10.77
alb,1904,10.74
alb,1905,10.7
alb,1906,10.67
alb,1907,10.64
alb,1908,11.38
alb,1909,11.35
alb,1910,11.32
alb,1911,11.29
alb,1912,11.27
alb,1913,11.24
alb,1914,12.05
alb,1915,12.92
alb,1916,13.83
alb,1917,14.8
alb,1918,15.81
alb,1919,16.88
alb,1920,19.24
alb,1921,20.53
alb,1922,21.89
alb,1923,23.31
alb,1924,24.8
alb,1925,26.34
alb,1926,27.94
alb,1927,29.61
alb,1928,31.32
alb,1929,33.07
alb,1930,34.84
alb,1931,36.62
alb,1932,38.43
alb,1933,40.29
alb,1934,42.22
alb,1935,44.24
alb,1936,46.33
alb,1937,48.47
alb,1938,52.64
alb,1939,54.74
alb,1940,56.81
alb,1941,58.85
alb,1942,60.89
alb,1943,62.92
alb,1944,64.94
alb,1945,66.93
alb,1946,68.87
alb,1947,70.77
alb,1948,72.63
alb,1949,74.56
alb,1950,76.4
alb,1951,76.48
alb,1952,76.62
alb,1953,78.41
alb,1954,80.01
alb,1955,83.07
alb,1956,84.49
alb,1957,86.91
alb,1958,88
alb,1959,90.01
alb,1960,91.81
alb,1961,91.87
alb,1962,92.59
alb,1963,93.3
alb,1964,94.01
alb,1965,95.24
alb,1966,95.81
alb,1967,96.31
alb,1968,97.11
alb,1969,97.48
alb,1970,97.82
alb,1971,98.11
alb,1972,98.38
alb,1973,98.61
alb,1974,98.81
alb,1975,98.83
alb,1976,98.84
alb,1977,99.02
alb,1978,99.03
alb,1979,99.18
alb,1980,99.19
alb,1981,99.27
alb,1982,99.24
alb,1983,99.27
alb,1984,99.08
alb,1985,99.14
alb,1986,99.27
alb,1987,99.12
alb,1988,99.07
alb,1989,99.23
alb,1990,98.8
alb,1991,96.74
alb,1992,95.82
alb,1993,96.95
alb,1994,97.84
alb,1995,98.63
alb,1996,98.96
alb,1997,97.86
alb,1998,97.79
alb,1999,98.72
alb,2000,98.64
alb,2001,98.57
alb,2002,98.46
alb,2003,98.71
alb,2004,98.91
alb,2005,99.05
alb,2006,99.3
alb,2007,99.48
alb,2008,99.65
alb,2009,99.53
alb,2010,99.4
alb,2011,99.29
alb,2012,99.2
alb,2013,98.74
alb,2014,98.56
alb,2015,99.67
alb,2016,99.69
alb,2017,99.36
alb,2018,99.6
alb,2019,99.88
alb,2020,99.87
alb,2021,99.9
alb,2022,99.82
alb,2023,99.84
alb,2024,99.84
alb,2025,99.85
alb,2026,99.85
alb,2027,99.86
alb,2028,99.87
alb,2029,99.87
alb,2030,99.87
alb,2031,99.87
alb,2032,99.87
alb,2033,99.86
alb,2034,99.87
alb,2035,99.85
alb,2036,99.85
alb,2037,99.85
alb,2038,99.85
alb,2039,99.85
alb,2040,99.84
alb,2041,99.84
alb,2042,99.83
alb,2043,99.83
alb,2044,99.82
alb,2045,99.82
alb,2046,99.82
alb,2047,99.82
alb,2048,99.81
alb,2049,99.81
alb,2050,99.81
alb,2051,99.82
alb,2052,99.81
alb,2053,99.81
alb,2054,99.82
alb,2055,99.81
alb,2056,99.82
alb,2057,99.81
alb,2058,99.82
alb,2059,99.82
alb,2060,99.82
alb,2061,99.82
alb,2062,99.83
alb,2063,99.82
alb,2064,99.82
alb,2065,99.82
alb,2066,99.83
alb,2067,99.83
alb,2068,99.83
alb,2069,99.83
alb,2070,99.83
alb,2071,99.82
alb,2072,99.82
alb,2073,99.82
alb,2074,99.82
alb,2075,99.82
alb,2076,99.82
alb,2077,99.83
alb,2078,99.82
alb,2079,99.83
alb,2080,99.83
alb,2081,99.83
alb,2082,99.83
alb,2083,99.83
alb,2084,99.83
alb,2085,99.84
alb,2086,99.83
alb,2087,99.83
alb,2088,99.84
alb,2089,99.83
alb,2090,99.84
alb,2091,99.84
alb,2092,99.84
alb,2093,99.84
alb,2094,99.84
alb,2095,99.84
alb,2096,99.84
alb,2097,99.84
alb,2098,99.84
alb,2099,99.84
alb,2100,99.85
are,1800,24
are,1801,24
are,1802,24
are,1803,24
are,1804,24
are,1805,24
are,1806,24
are,1807,25.08
are,1808,25.08
are,1809,25.08
are,1810,25.08
are,1811,25.08
are,1812,25.08
are,1813,25.08
are,1814,26.19
are,1815,26.19
are,1816,26.19
are,1817,26.19
are,1818,26.19
are,1819,26.19
are,1820,26.19
are,1821,26.19
are,1822,27.33
are,1823,27.33
are,1824,27.33
are,1825,27.33
are,1826,27.33
are,1827,27.33
are,1828,27.33
are,1829,28.5
are,1830,28.5
are,1831,28.5
are,1832,28.5
are,1833,28.5
are,1834,28.5
are,1835,28.5
are,1836,28.5
are,1837,29.71
are,1838,29.71
are,1839,29.71
are,1840,29.71
are,1841,29.71
are,1842,29.71
are,1843,29.71
are,1844,30.94
are,1845,30.94
are,1846,30.94
are,1847,30.94
are,1848,30.94
are,1849,30.94
are,1850,30.94
are,1851,32.22
are,1852,32.22
are,1853,32.22
are,1854,32.22
are,1855,32.22
are,1856,32.22
are,1857,32.23
are,1858,32.22
are,1859,33.53
are,1860,33.53
are,1861,33.52
are,1862,33.53
are,1863,33.52
are,1864,33.53
are,1865,33.53
are,1866,34.86
are,1867,34.86
are,1868,34.86
are,1869,34.87
are,1870,34.87
are,1871,36.24
are,1872,36.76
are,1873,38.65
are,1874,39.13
are,1875,41.03
are,1876,41.53
are,1877,43.41
are,1878,43.9
are,1879,45.77
are,1880,46.25
are,1881,48.11
are,1882,48.57
are,1883,50.42
are,1884,50.87
are,1885,52.69
are,1886,53.14
are,1887,54.93
are,1888,55.37
are,1889,57.13
are,1890,59.53
are,1891,60.21
are,1892,62.85
are,1893,63.54
are,1894,65.31
are,1895,65.67
are,1896,67.68
are,1897,68.37
are,1898,69.94
are,1899,70.67
are,1900,72.33
are,1901,73.72
are,1902,75.2
are,1903,76.32
are,1904,77.73
are,1905,78.31
are,1906,79.56
are,1907,79.49
are,1908,80.71
are,1909,80.48
are,1910,81.31
are,1911,81.81
are,1912,82.63
are,1913,83.49
are,1914,82.49
are,1915,81.71
are,1916,79.97
are,1917,76.64
are,1918,75.43
are,1919,77.3
are,1920,81.08
are,1921,83.25
are,1922,84.57
are,1923,84.67
are,1924,84.98
are,1925,84.76
are,1926,85.19
are,1927,84.91
are,1928,84.44
are,1929,80.61
are,1930,78.55
are,1931,75.09
are,1932,72.79
are,1933,70.51
are,1934,69.15
are,1935,68.73
are,1936,69.25
are,1937,68.85
are,1938,68.46
are,1939,68.98
are,1940,68.6
are,1941,69.13
are,1942,69.66
are,1943,71.06
are,1944,71.6
are,1945,72.96
are,1946,73.48
are,1947,74.83
are,1948,76.16
are,1949,77.46
are,1950,78.73
are,1951,79.98
are,1952,81.19
are,1953,81.66
are,1954,82.84
are,1955,83.99
are,1956,85.1
are,1957,86.2
are,1958,90.16
are,1959,93
are,1960,94.78
are,1961,95.74
are,1962,96.43
are,1963,97.95
are,1964,98.9
are,1965,99.39
are,1966,99.66
are,1967,99.82
are,1968,99.86
are,1969,99.89
are,1970,99.91
are,1971,99.91
are,1972,99.91
are,1973,99.91
are,1974,99.92
are,1975,99.91
are,1976,99.91
are,1977,99.91
are,1978,99.89
are,1979,99.9
are,1980,99.93
are,1981,99.92
are,1982,99.92
are,1983,99.91
are,1984,99.91
are,1985,99.9
are,1986,99.87
are,1987,99.85
are,1988,99.87
are,1989,99.86
are,1990,99.88
are,1991,99.86
are,1992,99.86
are,1993,99.84
are,1994,99.87
are,1995,99.86
are,1996,99.86
are,1997,99.85
are,1998,99.86
are,1999,99.87
are,2000,99.86
are,2001,99.84
are,2002,99.85
are,2003,99.86
are,2004,99.86
are,2005,99.84
are,2006,99.85
are,2007,99.84
are,2008,99.85
are,2009,99.74
are,2010,99.64
are,2011,99.7
are,2012,99.62
are,2013,99.66
are,2014,99.99
are,2015,99.99
are,2016,99.95
are,2017,100
are,2018,99.96
are,2019,99.96
are,2020,99.96
are,2021,99.96
are,2022,99.97
are,2023,99.97
are,2024,99.97
are,2025,99.97
are,2026,99.97
are,2027,99.97
are,2028,99.97
are,2029,99.97
are,2030,99.97
are,2031,99.97
are,2032,99.97
are,2033,99.97
are,2034,99.97
are,2035,99.97
are,2036,99.97
are,2037,99.97
are,2038,99.97
are,2039,99.97
are,2040,99.97
are,2041,99.97
are,2042,99.98
are,2043,99.98
are,2044,99.98
are,2045,99.98
are,2046,99.98
are,2047,99.98
are,2048,99.98
are,2049,99.98
are,2050,99.98
are,2051,99.98
are,2052,99.98
are,2053,99.98
are,2054,99.98
are,2055,99.98
are,2056,99.98
are,2057,99.98
are,2058,99.98
are,2059,99.98
are,2060,99.98
are,2061,99.98
are,2062,99.98
are,2063,99.98
are,2064,99.98
are,2065,99.98
are,2066,99.98
are,2067,99.98
are,2068,99.98
are,2069,99.98
are,2070,99.98
are,2071,99.98
are,2072,99.98
are,2073,99.98
are,2074,99.98
are,2075,99.98
are,2076,99.98
are,2077,99.98
are,2078,99.98
are,2079,99.98
are,2080,99.98
are,2081,99.98
are,2082,99.98
are,2083,99.98
are,2084,99.98
are,2085,99.98
are,2086,99.98
are,2087,99.98
are,2088,99.98
are,2089,99.98
are,2090,99.98
are,2091,99.98
are,2092,99.98
are,2093,99.98
are,2094,99.98
are,2095,99.98
are,2096,99.98
are,2097,99.98
are,2098,99.98
are,2099,99.98
are,2100,99.98
arg,1800,33.54
arg,1801,33.54
arg,1802,33.54
arg,1803,33.54
arg,1804,33.54
arg,1805,34.88
arg,1806,34.88
arg,1807,34.88
arg,1808,34.88
arg,1809,34.88
arg,1810,34.88
arg,1811,34.88
arg,1812,34.88
arg,1813,36.25
arg,1814,36.25
arg,1815,36.25
arg,1816,36.25
arg,1817,36.25
arg,1818,36.25
arg,1819,36.25
arg,1820,36.25
arg,1821,37.65
arg,1822,37.65
arg,1823,37.64
arg,1824,39.07
arg,1825,39.07
arg,1826,39.07
arg,1827,39.07
arg,1828,40.51
arg,1829,40.51
arg,1830,40.51
arg,1831,40.51
arg,1832,41.98
arg,1833,41.98
arg,1834,41.98
arg,1835,43.45
arg,1836,43.45
arg,1837,43.45
arg,1838,43.45
arg,1839,44.94
arg,1840,44.94
arg,1841,44.94
arg,1842,44.94
arg,1843,46.44
arg,1844,46.44
arg,1845,46.44
arg,1846,52.17
arg,1847,52.38
arg,1848,53.02
arg,1849,52.88
arg,1850,53.41
arg,1851,54.45
arg,1852,55.61
arg,1853,54.61
arg,1854,54.24
arg,1855,52.54
arg,1856,45.35
arg,1857,44.67
arg,1858,45.03
arg,1859,47.85
arg,1860,47.85
arg,1861,49.99
arg,1862,49.7
arg,1863,48.09
arg,1864,47.61
arg,1865,46.36
arg,1866,49.53
arg,1867,53.79
arg,1868,58.52
arg,1869,60.94
arg,1870,61.39
arg,1871,64.61
arg,1872,66.85
arg,1873,69.17
arg,1874,69.8
arg,1875,71.03
arg,1876,71.18
arg,1877,73.57
arg,1878,70.69
arg,1879,67.5
arg,1880,63.75
arg,1881,60.34
arg,1882,68.12
arg,1883,71.28
arg,1884,72.83
arg,1885,77.97
arg,1886,77.2
arg,1887,77.35
arg,1888,83.05
arg,1889,83.27
arg,1890,79.68
arg,1891,77.5
arg,1892,84.01
arg,1893,85.05
arg,1894,88.55
arg,1895,89.24
arg,1896,91.53
arg,1897,85.18
arg,1898,86.75
arg,1899,90.36
arg,1900,85.95
arg,1901,86.19
arg,1902,85.05
arg,1903,87.56
arg,1904,89.76
arg,1905,92.02
arg,1906,92.98
arg,1907,92.8
arg,1908,94.04
arg,1909,94.67
arg,1910,95.33
arg,1911,94.94
arg,1912,95.65
arg,1913,95.5
arg,1914,92.59
arg,1915,92.38
arg,1916,90.75
arg,1917,88.51
arg,1918,91.7
arg,1919,92.37
arg,1920,92.48
arg,1921,92.32
arg,1922,93.44
arg,1923,94.77
arg,1924,95.26
arg,1925,95.1
arg,1926,95.16
arg,1927,95.49
arg,1928,95.81
arg,1929,96.25
arg,1930,95.87
arg,1931,95.05
arg,1932,94.45
arg,1933,94.89
arg,1934,95.37
arg,1935,95.9
arg,1936,95.64
arg,1937,96.14
arg,1938,96.2
arg,1939,96.38
arg,1940,96.88
arg,1941,97.27
arg,1942,97.53
arg,1943,97.81
arg,1944,98.35
arg,1945,98.19
arg,1946,98.37
arg,1947,98.4
arg,1948,98.47
arg,1949,98.28
arg,1950,98.06
arg,1951,98.13
arg,1952,97.95
arg,1953,98.07
arg,1954,98.19
arg,1955,98.68
arg,1956,98.71
arg,1957,98.85
arg,1958,98.96
arg,1959,98.82
arg,1960,98.92
arg,1961,99.05
arg,1962,99.05
arg,1963,98.71
arg,1964,98.84
arg,1965,99.07
arg,1966,99.37
arg,1967,99.43
arg,1968,99.49
arg,1969,99.61
arg,1970,99.65
arg,1971,99.68
arg,1972,99.7
arg,1973,99.72
arg,1974,99.74
arg,1975,99.72
arg,1976,99.71
arg,1977,99.72
arg,1978,99.68
arg,1979,99.7
arg,1980,99.72
arg,1981,99.69
arg,1982,99.71
arg,1983,99.78
arg,1984,99.84
arg,1985,99.84
arg,1986,99.91
arg,1987,99.53
arg,1988,99.45
arg,1989,99.36
arg,1990,99.26
arg,1991,99.29
arg,1992,98.94
arg,1993,98.49
arg,1994,98.92
arg,1995,97.41
arg,1996,97.43
arg,1997,97.56
arg,1998,96.74
arg,1999,96.95
arg,2000,95.81
arg,2001,93.63
arg,2002,88.1
arg,2003,94.5
arg,2004,96.09
arg,2005,97.18
arg,2006,97.69
arg,2007,98.29
arg,2008,98.34
arg,2009,98.5
arg,2010,99.14
arg,2011,99.25
arg,2012,99.26
arg,2013,99.34
arg,2014,99.42
arg,2015,99.39
arg,2016,99.27
arg,2017,99.4
arg,2018,98.89
arg,2019,98.91
arg,2020,98.87
arg,2021,99.03
arg,2022,99.28
arg,2023,99.22
arg,2024,99.21
arg,2025,99.26
