country,time,gm_685pov_rate
afg,1895,97.26478
afg,1896,97.23898
afg,1897,96.49418
afg,1898,95.9695
afg,1899,95.4964
afg,1900,95.50889
afg,1901,95.26727
afg,1902,95.25305
afg,1903,95.0356
afg,1904,95.02733
afg,1905,95.06544
afg,1906,94.92792
afg,1907,94.97489
afg,1908,94.75828
afg,1909,95.35295
afg,1910,95.00966
afg,1911,95.0097
afg,1912,94.72748
afg,1913,94.79368
afg,1914,94.51261
afg,1915,94.51269
afg,1916,94.33976
afg,1917,93.52679
afg,1918,93.61413
afg,1919,93.30645
afg,1920,93.25627
afg,1921,92.95241
afg,1922,92.88949
afg,1923,92.59915
afg,1924,92.59917
afg,1925,92.18585
afg,1926,92.108
afg,1927,91.98973
afg,1928,91.65203
afg,1929,92.59278
afg,1930,92.70624
afg,1931,92.69442
afg,1932,91.90867
afg,1933,91.83502
afg,1934,91.32991
afg,1935,91.48324
afg,1936,90.97653
afg,1937,91.02303
afg,1938,91.3692
afg,1939,91.05991
afg,1940,92.54372
afg,1941,92.62031
afg,1942,93.36451
afg,1943,93.37082
afg,1944,93.26753
afg,1945,92.86519
afg,1946,92.8652
afg,1947,92.53475
afg,1948,92.53045
afg,1949,92.08124
afg,1950,92.32666
afg,1951,92.01163
afg,1952,91.67244
afg,1953,90.32737
afg,1954,90.06882
afg,1955,90.16448
afg,1956,89.50223
afg,1957,90.21681
afg,1958,88.9388
afg,1959,88.83704
afg,1960,88.75769
afg,1961,89.44725
afg,1962,89.24043
afg,1963,89.05327
afg,1964,87.09239
afg,1965,86.8139
afg,1966,87.03828
afg,1967,86.28972
afg,1968,86.28658
afg,1969,86.28656
afg,1970,86.28973
afg,1971,86.99789
afg,1972,91.17479
afg,1973,90.80426
afg,1974,90.66738
afg,1975,90.44708
afg,1976,90.13638
afg,1977,91.41106
afg,1978,90.44711
afg,1979,91.41101
afg,1980,91.11989
afg,1981,89.27139
afg,1982,87.01733
afg,1983,87.02882
afg,1984,87.47579
afg,1985,88.02028
afg,1986,86.22896
afg,1987,85.56112
afg,1988,86.70216
afg,1989,88.63128
afg,1990,89.04417
afg,1991,90.7996
afg,1992,91.83347
afg,1993,96.43644
afg,1994,98.35332
afg,1995,95.64144
afg,1996,96.1866
afg,1997,96.67185
afg,1998,96.89343
afg,1999,97.29823
afg,2000,97.48134
afg,2001,97.65276
afg,2002,92.31116
afg,2003,92.31115
afg,2004,92.31114
afg,2005,91.30415
afg,2006,90.77151
afg,2007,88.56965
afg,2008,88.68502
afg,2009,85.29878
afg,2010,82.18666
afg,2011,83.12187
afg,2012,81.20086
afg,2013,80.19876
afg,2014,80.18659
afg,2015,81.20087
afg,2016,81.20086
afg,2017,81.20084
afg,2018,82.17592
afg,2019,81.20085
afg,2020,83.18282
afg,2021,89.03893
afg,2022,89.87912
afg,2023,90.30019
afg,2024,90.31806
afg,2025,90.30018
afg,2026,90.34263
afg,2027,90.3015
afg,2028,89.71736
afg,2029,89.12641
afg,2030,89.34971
afg,2031,90.20058
afg,2032,89.65609
afg,2033,89.06425
afg,2034,89.06425
afg,2035,88.44441
afg,2036,87.79631
afg,2037,87.79631
afg,2038,87.11884
afg,2039,86.41085
afg,2040,86.41084
afg,2041,85.67106
afg,2042,85.77109
afg,2043,85.25627
afg,2044,84.58995
afg,2045,84.69618
afg,2046,83.97508
afg,2047,83.18282
afg,2048,83.2743
afg,2049,82.50432
afg,2050,81.56469
afg,2051,81.56469
afg,2052,80.58682
afg,2053,79.57074
afg,2054,79.57075
afg,2055,78.51664
afg,2056,77.42506
afg,2057,77.42506
afg,2058,76.33547
afg,2059,75.17384
afg,2060,75.17385
afg,2061,74.09186
afg,2062,72.85778
afg,2063,72.66928
afg,2064,71.39734
afg,2065,70.24674
afg,2066,70.57932
afg,2067,69.04915
afg,2068,67.93887
afg,2069,66.56888
afg,2070,66.58351
afg,2071,65.25455
afg,2072,63.84011
afg,2073,62.42773
afg,2074,62.52526
afg,2075,61.14953
afg,2076,59.8369
afg,2077,58.42991
afg,2078,58.42992
afg,2079,57.25881
afg,2080,55.77457
afg,2081,54.16501
afg,2082,52.81837
afg,2083,52.78122
afg,2084,51.27674
afg,2085,49.7435
afg,2086,48.22559
afg,2087,46.59996
afg,2088,46.7273
afg,2089,45.21009
afg,2090,43.37694
afg,2091,41.64212
afg,2092,40.13474
afg,2093,38.56529
afg,2094,38.56529
afg,2095,36.91485
afg,2096,35.38434
afg,2097,33.94937
afg,2098,32.63416
afg,2099,31.26164
afg,2100,30.96558
ago,1800,99.3321
ago,1801,99.29896
ago,1802,99.29896
ago,1803,99.29896
ago,1804,99.29896
ago,1805,99.29896
ago,1806,99.29896
ago,1807,99.26407
ago,1808,99.29085
ago,1809,99.29085
ago,1810,99.29085
ago,1811,99.29085
ago,1812,99.29085
ago,1813,99.25517
ago,1814,99.25517
ago,1815,99.25517
ago,1816,99.25517
ago,1817,99.25517
ago,1818,99.25517
ago,1819,99.25524
ago,1820,99.21744
ago,1821,99.21743
ago,1822,99.2174
ago,1823,99.25153
ago,1824,99.25165
ago,1825,99.25199
ago,1826,99.21358
ago,1827,99.21344
ago,1828,99.21321
ago,1829,99.21323
ago,1830,99.21323
ago,1831,99.21318
ago,1832,99.17236
ago,1833,99.17256
ago,1834,99.17295
ago,1835,99.173
ago,1836,99.17274
ago,1837,99.17269
ago,1838,99.17249
ago,1839,99.12996
ago,1840,99.12959
ago,1841,99.13008
ago,1842,99.12995
ago,1843,99.12995
ago,1844,99.12972
ago,1845,99.08443
ago,1846,99.08463
ago,1847,99.08454
ago,1848,99.08444
ago,1849,99.08441
ago,1850,99.08438
ago,1851,99.03628
ago,1852,99.03647
ago,1853,99.03629
ago,1854,99.0363
ago,1855,99.03625
ago,1856,99.07054
ago,1857,99.07061
ago,1858,99.02087
ago,1859,99.02068
ago,1860,99.0209
ago,1861,99.02068
ago,1862,99.02072
ago,1863,99.02076
ago,1864,99.00029
ago,1865,99.0002
ago,1866,99.00019
ago,1867,99.00016
ago,1868,99.03876
ago,1869,99.03887
ago,1870,98.98467
ago,1871,98.98483
ago,1872,98.96878
ago,1873,98.95249
ago,1874,98.93617
ago,1875,98.92022
ago,1876,98.9039
ago,1877,98.82561
ago,1878,98.80879
ago,1879,98.79195
ago,1880,98.77505
ago,1881,98.75832
ago,1882,98.74135
ago,1883,98.6822
ago,1884,98.66434
ago,1885,98.64632
ago,1886,98.62831
ago,1887,98.61054
ago,1888,98.5924
ago,1889,98.49537
ago,1890,98.47663
ago,1891,98.45784
ago,1892,98.48052
ago,1893,98.46105
ago,1894,98.44187
ago,1895,98.42268
ago,1896,98.31452
ago,1897,98.29444
ago,1898,98.27421
ago,1899,98.25413
ago,1900,98.23404
ago,1901,98.21387
ago,1902,98.09358
ago,1903,98.07281
ago,1904,98.05155
ago,1905,98.03047
ago,1906,98.00946
ago,1907,98.02252
ago,1908,97.88983
ago,1909,97.86724
ago,1910,97.84458
ago,1911,97.82236
ago,1912,97.79983
ago,1913,97.77737
ago,1914,97.63064
ago,1915,97.47373
ago,1916,97.171
ago,1917,97.01501
ago,1918,96.81249
ago,1919,96.59694
ago,1920,96.37725
ago,1921,96.13272
ago,1922,95.87389
ago,1923,95.6333
ago,1924,95.34422
ago,1925,95.03981
ago,1926,94.42614
ago,1927,94.07355
ago,1928,93.70306
ago,1929,93.31335
ago,1930,92.92665
ago,1931,92.49661
ago,1932,92.04445
ago,1933,91.5692
ago,1934,90.61571
ago,1935,90.0681
ago,1936,89.49379
ago,1937,88.89319
ago,1938,88.28166
ago,1939,87.66453
ago,1940,86.98121
ago,1941,85.64332
ago,1942,84.87505
ago,1943,83.33564
ago,1944,81.68266
ago,1945,80.76646
ago,1946,78.94258
ago,1947,77.93882
ago,1948,76.06564
ago,1949,75.02341
ago,1950,72.93653
ago,1951,71.76006
ago,1952,70.55713
ago,1953,68.20593
ago,1954,69.20497
ago,1955,66.81001
ago,1956,67.82872
ago,1957,63.02643
ago,1958,61.67954
ago,1959,61.5532
ago,1960,58.98488
ago,1961,53.88342
ago,1962,55.07394
ago,1963,53.75716
ago,1964,48.69214
ago,1965,46.16571
ago,1966,43.63884
ago,1967,41.15188
ago,1968,42.30277
ago,1969,41.04301
ago,1970,38.62483
ago,1971,37.42532
ago,1972,37.37701
ago,1973,35.09893
ago,1974,36.16197
ago,1975,48.02406
ago,1976,51.68667
ago,1977,51.6242
ago,1978,51.56159
ago,1979,51.49926
ago,1980,51.43694
ago,1981,54.49091
ago,1982,56.09589
ago,1983,55.8795
ago,1984,54.86933
ago,1985,54.90511
ago,1986,55.24719
ago,1987,54.95341
ago,1988,53.79095
ago,1989,55.29061
ago,1990,58.37991
ago,1991,59.44747
ago,1992,63.44323
ago,1993,75.36803
ago,1994,76.0138
ago,1995,72.16582
ago,1996,68.54509
ago,1997,67.06602
ago,1998,66.53952
ago,1999,66.95931
ago,2000,67.06587
ago,2001,68.57778
ago,2002,67.09932
ago,2003,69.79978
ago,2004,69.59374
ago,2005,68.06262
ago,2006,67.78105
ago,2007,66.61982
ago,2008,66.55614
ago,2009,69.56058
ago,2010,69.11834
ago,2011,69.63874
ago,2012,68.66281
ago,2013,68.70991
ago,2014,68.82133
ago,2015,70.41515
ago,2016,72.34331
ago,2017,74.48831
ago,2018,77.04515
ago,2019,78.56958
ago,2020,80.76391
ago,2021,81.6072
ago,2022,81.60699
ago,2023,81.60677
ago,2024,81.60655
ago,2025,81.60635
ago,2026,81.60614
ago,2027,80.75767
ago,2028,80.75677
ago,2029,79.88314
ago,2030,80.75497
ago,2031,79.87983
ago,2032,78.9817
ago,2033,78.0617
ago,2034,78.06121
ago,2035,77.11944
ago,2036,76.15711
ago,2037,75.1855
ago,2038,74.18313
ago,2039,73.14025
ago,2040,72.11281
ago,2041,71.09006
ago,2042,71.05385
ago,2043,70.00211
ago,2044,68.9043
ago,2045,67.80029
ago,2046,66.67007
ago,2047,65.52705
ago,2048,64.38088
ago,2049,63.23621
ago,2050,63.22593
ago,2051,62.03167
ago,2052,60.87314
ago,2053,59.64856
ago,2054,58.38793
ago,2055,57.16239
ago,2056,55.89036
ago,2057,55.86188
ago,2058,54.5802
ago,2059,53.27324
ago,2060,51.98023
ago,2061,50.71204
ago,2062,49.38074
ago,2063,48.05409
ago,2064,46.70407
ago,2065,46.69495
ago,2066,45.34712
ago,2067,44.05614
ago,2068,42.72988
ago,2069,41.43771
ago,2070,40.19762
ago,2071,40.14648
ago,2072,38.81503
ago,2073,37.57916
ago,2074,36.35802
ago,2075,35.09383
ago,2076,33.8844
ago,2077,33.77317
ago,2078,32.54998
ago,2079,31.3888
ago,2080,30.21422
ago,2081,29.08947
ago,2082,28.96121
ago,2083,27.82415
ago,2084,26.65741
ago,2085,25.59427
ago,2086,25.55932
ago,2087,24.52276
ago,2088,23.49496
ago,2089,22.53615
ago,2090,22.4427
ago,2091,21.42139
ago,2092,20.52586
ago,2093,19.59837
ago,2094,19.48782
ago,2095,18.57256
ago,2096,17.7023
ago,2097,17.60866
ago,2098,16.7083
ago,2099,15.84689
ago,2100,15.07206
alb,1800,98.75817
alb,1801,98.69987
alb,1802,98.70005
alb,1803,98.6992
alb,1804,98.70038
alb,1805,98.70036
alb,1806,98.70009
alb,1807,98.70058
alb,1808,98.69991
alb,1809,98.7002
alb,1810,98.69988
alb,1811,98.63922
alb,1812,98.63941
alb,1813,98.63818
alb,1814,98.63944
alb,1815,98.63855
alb,1816,98.63927
alb,1817,98.63889
alb,1818,98.63967
alb,1819,98.63913
alb,1820,98.57604
alb,1821,98.57543
alb,1822,98.57598
alb,1823,98.57589
alb,1824,98.5744
alb,1825,98.57527
alb,1826,98.57464
alb,1827,98.57564
alb,1828,98.57528
alb,1829,98.57555
alb,1830,98.50832
alb,1831,98.5092
alb,1832,98.5087
alb,1833,98.50854
alb,1834,98.50884
alb,1835,98.50801
alb,1836,98.50714
alb,1837,98.50805
alb,1838,98.50825
alb,1839,98.50799
alb,1840,98.43828
alb,1841,98.43786
alb,1842,98.43839
alb,1843,98.43915
alb,1844,98.4388
alb,1845,98.43759
alb,1846,98.43816
alb,1847,98.43783
alb,1848,98.43764
alb,1849,98.3647
alb,1850,98.36501
alb,1851,98.36436
alb,1852,98.36519
alb,1853,98.36469
alb,1854,98.36416
alb,1855,98.36423
alb,1856,98.36361
alb,1857,98.36536
alb,1858,98.36485
alb,1859,98.28687
alb,1860,98.28687
alb,1861,98.28666
alb,1862,98.28745
alb,1863,98.28728
alb,1864,98.27323
alb,1865,98.27339
alb,1866,98.29858
alb,1867,98.31524
alb,1868,98.30859
alb,1869,98.22546
alb,1870,98.32056
alb,1871,98.86628
alb,1872,99.18358
alb,1873,98.96898
alb,1874,98.91687
alb,1875,99.06472
alb,1876,99.09302
alb,1877,99.1325
alb,1878,99.09834
alb,1879,98.6697
alb,1880,98.62472
alb,1881,98.56323
alb,1882,98.65767
alb,1883,98.70926
alb,1884,98.84617
alb,1885,98.89511
alb,1886,99.22832
alb,1887,99.15195
alb,1888,99.11167
alb,1889,99.12087
alb,1890,99.13181
alb,1891,99.14128
alb,1892,99.15173
alb,1893,99.16121
alb,1894,99.17123
alb,1895,99.18112
alb,1896,99.1911
alb,1897,99.20141
alb,1898,99.16474
alb,1899,99.17525
alb,1900,99.18549
alb,1901,99.19653
alb,1902,99.20674
alb,1903,99.21725
alb,1904,99.22788
alb,1905,99.23885
alb,1906,99.24946
alb,1907,99.25999
alb,1908,99.22796
alb,1909,99.23895
alb,1910,99.2496
alb,1911,99.26107
alb,1912,99.27227
alb,1913,99.28365
alb,1914,99.25336
alb,1915,99.22137
alb,1916,99.18818
alb,1917,99.15361
alb,1918,99.11741
alb,1919,99.08058
alb,1920,98.98192
alb,1921,98.9377
alb,1922,98.89068
alb,1923,98.84136
alb,1924,98.78797
alb,1925,98.73089
alb,1926,98.6684
alb,1927,98.60067
alb,1928,98.5267
alb,1929,98.44539
alb,1930,98.35435
alb,1931,98.25273
alb,1932,98.14105
alb,1933,98.01491
alb,1934,97.87478
alb,1935,97.71866
alb,1936,97.54515
alb,1937,97.35251
alb,1938,96.866
alb,1939,96.60178
alb,1940,96.30872
alb,1941,95.9863
alb,1942,95.63047
alb,1943,95.23945
alb,1944,94.8097
alb,1945,94.33541
alb,1946,93.81161
alb,1947,93.23227
alb,1948,92.59354
alb,1949,91.89678
alb,1950,91.11273
alb,1951,91.14011
alb,1952,91.15528
alb,1953,90.29813
alb,1954,89.35115
alb,1955,87.27883
alb,1956,86.16614
alb,1957,83.77144
alb,1958,82.4285
alb,1959,79.50269
alb,1960,76.22932
alb,1961,76.1793
alb,1962,74.45029
alb,1963,72.65982
alb,1964,70.81661
alb,1965,67.04586
alb,1966,65.08306
alb,1967,63.13801
alb,1968,59.23951
alb,1969,57.21276
alb,1970,55.09829
alb,1971,52.88332
alb,1972,50.58544
alb,1973,48.25158
alb,1974,45.92964
alb,1975,45.86874
alb,1976,45.81083
alb,1977,43.53215
alb,1978,43.47254
alb,1979,41.26707
alb,1980,41.20699
alb,1981,40.0924
alb,1982,39.47052
alb,1983,40.24409
alb,1984,42.80357
alb,1985,42.93507
alb,1986,40.33862
alb,1987,42.46601
alb,1988,45.02003
alb,1989,39.86239
alb,1990,49.38331
alb,1991,72.64077
alb,1992,77.03326
alb,1993,70.6848
alb,1994,64.6508
alb,1995,55.49203
alb,1996,47.81537
alb,1997,62.60652
alb,1998,66.23912
alb,1999,64.03748
alb,2000,59.71703
alb,2001,56.58203
alb,2002,51.91436
alb,2003,46.96715
alb,2004,44.45473
alb,2005,40.61012
alb,2006,39.20231
alb,2007,36.34202
alb,2008,33.70869
alb,2009,34.61195
alb,2010,34.89057
alb,2011,35.22778
alb,2012,36.84632
alb,2013,38.08186
alb,2014,39.02056
alb,2015,26.57975
alb,2016,25.82389
alb,2017,25.79246
alb,2018,18.51765
alb,2019,15.65193
alb,2020,14.54912
alb,2021,11.20173
alb,2022,9.59448
alb,2023,8.18824
alb,2024,7.53562
alb,2025,6.94826
alb,2026,6.37517
alb,2027,5.34599
alb,2028,4.88517
alb,2029,4.45051
alb,2030,4.866
alb,2031,4.43728
alb,2032,4.4267
alb,2033,4.12245
alb,2034,3.7685
alb,2035,3.41821
alb,2036,3.1087
alb,2037,3.14243
alb,2038,2.89425
alb,2039,2.63072
alb,2040,2.4384
alb,2041,2.482
alb,2042,2.2601
alb,2043,2.08704
alb,2044,1.89969
alb,2045,1.91474
alb,2046,1.74617
alb,2047,1.63742
alb,2048,1.66201
alb,2049,1.52068
alb,2050,1.41017
alb,2051,1.29835
alb,2052,1.31276
alb,2053,1.20726
alb,2054,1.11333
alb,2055,1.13169
alb,2056,1.04658
alb,2057,1.05957
alb,2058,0.98917
alb,2059,0.91732
alb,2060,0.92978
alb,2061,0.87933
alb,2062,0.82523
alb,2063,0.83693
alb,2064,0.7846
alb,2065,0.79568
alb,2066,0.74829
alb,2067,0.75252
alb,2068,0.76463
alb,2069,0.72562
alb,2070,0.73674
alb,2071,0.70148
alb,2072,0.71228
alb,2073,0.68013
alb,2074,0.69172
alb,2075,0.67489
alb,2076,0.68492
alb,2077,0.65789
alb,2078,0.6676
alb,2079,0.64157
alb,2080,0.65114
alb,2081,0.62844
alb,2082,0.63758
alb,2083,0.61651
alb,2084,0.62516
alb,2085,0.60527
alb,2086,0.61336
alb,2087,0.62161
alb,2088,0.60271
alb,2089,0.60963
alb,2090,0.59199
alb,2091,0.6008
alb,2092,0.59243
alb,2093,0.59891
alb,2094,0.60663
alb,2095,0.58954
alb,2096,0.59664
alb,2097,0.60441
alb,2098,0.63905
alb,2099,0.64666
alb,2100,0.62962
are,1800,98.16995
are,1801,98.16995
are,1802,98.16995
are,1803,98.16995
are,1804,98.16995
are,1805,98.16995
are,1806,98.16995
are,1807,98.04443
are,1808,98.04443
are,1809,98.04443
are,1810,98.04443
are,1811,98.04443
are,1812,98.04443
are,1813,98.04443
are,1814,97.91043
are,1815,97.91043
are,1816,97.91043
are,1817,97.91043
are,1818,97.91043
are,1819,97.91043
are,1820,97.91043
are,1821,97.91043
are,1822,97.76896
are,1823,97.76896
are,1824,97.76896
are,1825,97.76896
are,1826,97.76896
are,1827,97.76896
are,1828,97.76896
are,1829,97.61854
are,1830,97.61854
are,1831,97.61854
are,1832,97.61854
are,1833,97.61854
are,1834,97.61854
are,1835,97.61854
are,1836,97.61854
are,1837,97.45814
are,1838,97.45814
are,1839,97.45814
are,1840,97.45814
are,1841,97.45814
are,1842,97.45814
are,1843,97.45814
are,1844,97.28779
are,1845,97.28779
are,1846,97.28779
are,1847,97.28779
are,1848,97.28779
are,1849,97.28779
are,1850,97.28779
are,1851,97.10847
are,1852,97.1097
are,1853,97.11106
are,1854,97.10731
are,1855,97.10569
are,1856,97.10414
are,1857,97.10529
are,1858,97.10381
are,1859,96.91362
are,1860,96.91446
are,1861,96.91313
are,1862,96.91458
are,1863,96.91581
are,1864,96.9168
are,1865,96.91539
are,1866,96.71335
are,1867,96.71226
are,1868,96.71324
are,1869,96.7111
are,1870,96.71525
are,1871,96.49645
are,1872,96.42566
are,1873,96.10547
are,1874,96.0218
are,1875,95.66011
are,1876,95.56664
are,1877,95.15209
are,1878,95.05116
are,1879,94.60065
are,1880,94.48254
are,1881,93.97701
are,1882,93.84989
are,1883,93.30062
are,1884,93.16076
are,1885,92.55857
are,1886,92.42269
are,1887,91.76146
are,1888,91.60459
are,1889,90.89916
are,1890,90.15032
are,1891,89.87631
are,1892,89.06527
are,1893,88.8633
are,1894,87.96496
are,1895,87.75422
are,1896,86.82235
are,1897,86.63851
are,1898,85.61068
are,1899,85.4
are,1900,84.3192
are,1901,84.15384
are,1902,82.99337
are,1903,82.57936
are,1904,81.39807
are,1905,80.95811
are,1906,79.51858
are,1907,79.12907
are,1908,77.87008
are,1909,77.47617
are,1910,75.82066
are,1911,75.55162
are,1912,74.1605
are,1913,72.69773
are,1914,74.92357
are,1915,77.29062
are,1916,79.65301
are,1917,81.45897
are,1918,82.24799
are,1919,81.02119
are,1920,78.57347
are,1921,75.68533
are,1922,72.72817
are,1923,72.59999
are,1924,72.44045
are,1925,73.53128
are,1926,73.26004
are,1927,74.30923
are,1928,75.5063
are,1929,78.85582
are,1930,80.87305
are,1931,83.92294
are,1932,86.75643
are,1933,89.43338
are,1934,91.11137
are,1935,91.88919
are,1936,91.81565
are,1937,92.5922
are,1938,93.35253
are,1939,93.30001
are,1940,94.0518
are,1941,94.00147
are,1942,93.96074
are,1943,93.09332
are,1944,93.03677
are,1945,92.09419
are,1946,92.02631
are,1947,91.02517
are,1948,89.96403
are,1949,88.85481
are,1950,87.69929
are,1951,86.48774
are,1952,85.24689
are,1953,85.12244
are,1954,83.81364
are,1955,82.4574
are,1956,81.05787
are,1957,79.60222
are,1958,72.53286
are,1959,66.32481
are,1960,58.44911
are,1961,50.88127
are,1962,45.1792
are,1963,32.31895
are,1964,14.08894
are,1965,3.46972
are,1966,1.31458
are,1967,0.82625
are,1968,0.69007
are,1969,0.57885
are,1970,0.51037
are,1971,0.51339
are,1972,0.51548
are,1973,0.5184
are,1974,0.48309
are,1975,0.52275
are,1976,0.52529
are,1977,0.51575
are,1978,0.58541
are,1979,0.53222
are,1980,0.45952
are,1981,0.47977
are,1982,0.50702
are,1983,0.52239
are,1984,0.58597
are,1985,0.66009
are,1986,0.66527
are,1987,0.73041
are,1988,0.83303
are,1989,0.80316
are,1990,0.73814
are,1991,0.73009
are,1992,0.70629
are,1993,0.7689
are,1994,0.79029
are,1995,0.68509
are,1996,0.68024
are,1997,0.73463
are,1998,0.78803
are,1999,0.81887
are,2000,0.69909
are,2001,0.56045
are,2002,0.5247
are,2003,0.52007
are,2004,0.49073
are,2005,0.5611
are,2006,0.5347
are,2007,0.57856
are,2008,0.53482
are,2009,0.84492
are,2010,1.06823
are,2011,0.92828
are,2012,1.11681
are,2013,0.99915
are,2014,0.04539
are,2015,0.25411
are,2016,0.36649
are,2017,0.38125
are,2018,0.41176
are,2019,0.30446
are,2020,0.49064
are,2021,0.43027
are,2022,0.35731
are,2023,0.32409
are,2024,0.29337
are,2025,0.29354
are,2026,0.26518
are,2027,0.23926
are,2028,0.23928
are,2029,0.23927
are,2030,0.23933
are,2031,0.23924
are,2032,0.21569
are,2033,0.21567
are,2034,0.21567
are,2035,0.21568
are,2036,0.21552
are,2037,0.21548
are,2038,0.2154
are,2039,0.21473
are,2040,0.21463
are,2041,0.21457
are,2042,0.1935
are,2043,0.19157
are,2044,0.19148
are,2045,0.19136
are,2046,0.19122
are,2047,0.19108
are,2048,0.19105
are,2049,0.19096
are,2050,0.1908
are,2051,0.19148
are,2052,0.1914
are,2053,0.19218
are,2054,0.19213
are,2055,0.17333
are,2056,0.17331
are,2057,0.17323
are,2058,0.17318
are,2059,0.1731
are,2060,0.17312
are,2061,0.17305
are,2062,0.17302
are,2063,0.17293
are,2064,0.17288
are,2065,0.17279
are,2066,0.17277
are,2067,0.17273
are,2068,0.17266
are,2069,0.17263
are,2070,0.17258
are,2071,0.17249
are,2072,0.15595
are,2073,0.15643
are,2074,0.15638
are,2075,0.1563
are,2076,0.15628
are,2077,0.15618
are,2078,0.15614
are,2079,0.15612
are,2080,0.15607
are,2081,0.15604
are,2082,0.15603
are,2083,0.15597
are,2084,0.15592
are,2085,0.1559
are,2086,0.15583
are,2087,0.15578
are,2088,0.15572
are,2089,0.1563
are,2090,0.15626
are,2091,0.15621
are,2092,0.15615
are,2093,0.15617
are,2094,0.15611
are,2095,0.15606
are,2096,0.15604
are,2097,0.15601
are,2098,0.15598
are,2099,0.15591
are,2100,0.14137
arg,1800,96.89469
arg,1801,96.89411
arg,1802,96.89445
arg,1803,96.89436
arg,1804,96.89473
arg,1805,96.6906
arg,1806,96.69147
arg,1807,96.69135
arg,1808,96.69279
arg,1809,96.69165
arg,1810,96.69062
arg,1811,96.69156
arg,1812,96.69259
arg,1813,96.47628
arg,1814,96.47604
arg,1815,96.47445
arg,1816,96.47674
arg,1817,96.47641
arg,1818,96.47656
arg,1819,96.47631
arg,1820,96.47594
arg,1821,96.249
arg,1822,96.24778
arg,1823,96.24789
arg,1824,96.00607
arg,1825,96.00628
arg,1826,96.00638
arg,1827,96.00674
arg,1828,95.75073
arg,1829,95.75071
arg,1830,95.75038
arg,1831,95.75194
arg,1832,95.48027
arg,1833,95.48015
arg,1834,95.48095
arg,1835,95.1951
arg,1836,95.19491
arg,1837,95.19416
arg,1838,95.19455
arg,1839,94.89189
arg,1840,94.89232
arg,1841,94.89287
arg,1842,94.89267
arg,1843,94.57228
arg,1844,94.57225
arg,1845,94.5721
arg,1846,93.20065
arg,1847,94.34883
arg,1848,94.42021
arg,1849,94.42031
arg,1850,92.79904
arg,1851,92.83099
arg,1852,92.46841
arg,1853,92.3513
arg,1854,91.90896
arg,1855,91.9547
arg,1856,90.98192
arg,1857,90.71908
arg,1858,90.8205
arg,1859,91.14905
arg,1860,91.17932
arg,1861,91.4367
arg,1862,91.91909
arg,1863,92.16575
arg,1864,92.61596
arg,1865,92.73748
arg,1866,92.76004
arg,1867,92.08653
arg,1868,91.68833
arg,1869,91.4765
arg,1870,91.46292
arg,1871,91.00049
arg,1872,90.15048
arg,1873,89.03347
arg,1874,88.51411
arg,1875,87.09074
arg,1876,86.86779
arg,1877,83.56326
arg,1878,87.00854
arg,1879,87.26718
arg,1880,87.82723
arg,1881,88.54471
arg,1882,82.32677
arg,1883,81.04264
arg,1884,80.16967
arg,1885,76.41488
arg,1886,76.85021
arg,1887,76.45685
arg,1888,71.34228
arg,1889,70.9036
arg,1890,74.47919
arg,1891,75.86303
arg,1892,69.81625
arg,1893,68.24473
