country,time,lex
afg,1908,36.39
afg,1909,36.54
afg,1910,36.68
afg,1911,36.83
afg,1912,36.98
afg,1913,37.12
afg,1914,37.27
afg,1915,37.41
afg,1916,37.56
afg,1917,37.7
afg,1918,9.88
afg,1919,38
afg,1920,38.14
afg,1921,38.29
afg,1922,38.43
afg,1923,38.58
afg,1924,38.72
afg,1925,38.87
afg,1926,39.01
afg,1927,39.16
afg,1928,39.3
afg,1929,39.44
afg,1930,39.59
afg,1931,39.73
afg,1932,39.88
afg,1933,40.02
afg,1934,40.16
afg,1935,40.31
afg,1936,40.45
afg,1937,40.59
afg,1938,40.74
afg,1939,40.88
afg,1940,41.02
afg,1941,41.2
afg,1942,41.37
afg,1943,41.53
afg,1944,41.7
afg,1945,41.88
afg,1946,42.04
afg,1947,42.21
afg,1948,42.37
afg,1949,42.54
afg,1950,42.72
afg,1951,42.92
afg,1952,43.14
afg,1953,43.45
afg,1954,43.34
afg,1955,43.88
afg,1956,44.07
afg,1957,44.29
afg,1958,44.5
afg,1959,44.73
afg,1960,45.03
afg,1961,45.28
afg,1962,45.51
afg,1963,45.69
afg,1964,45.91
afg,1965,46.13
afg,1966,46.3
afg,1967,46.48
afg,1968,46.68
afg,1969,46.87
afg,1970,47.08
afg,1971,47.26
afg,1972,47.27
afg,1973,47.33
afg,1974,47.41
afg,1975,47.55
afg,1976,47.72
afg,1977,47.87
afg,1978,46.42
afg,1979,44.68
afg,1980,43.68
afg,1981,44.34
afg,1982,44.06
afg,1983,42.27
afg,1984,39.9
afg,1985,42.03
afg,1986,43.27
afg,1987,45.88
afg,1988,48.51
afg,1989,52.73
afg,1990,53.83
afg,1991,53.76
afg,1992,54.24
afg,1993,54.4
afg,1994,53.89
afg,1995,54.33
afg,1996,54.69
afg,1997,54.46
afg,1998,53.34
afg,1999,54.73
afg,2000,54.73
afg,2001,54.83
afg,2002,55.54
afg,2003,56.5
afg,2004,57.14
afg,2005,57.63
afg,2006,58
afg,2007,58.5
afg,2008,59.18
afg,2009,59.9
afg,2010,60.46
afg,2011,61.02
afg,2012,61.43
afg,2013,61.93
afg,2014,61.93
afg,2015,61.91
afg,2016,62.03
afg,2017,62.9
afg,2018,62.73
afg,2019,63.33
afg,2020,62.34
afg,2021,61.75
afg,2022,62.64
afg,2023,63.99
afg,2024,64.81
afg,2025,65.11
afg,2026,65.37
afg,2027,65.62
afg,2028,65.87
afg,2029,66.11
afg,2030,66.34
afg,2031,66.56
afg,2032,66.78
afg,2033,66.99
afg,2034,67.2
afg,2035,67.4
afg,2036,67.6
afg,2037,67.79
afg,2038,67.98
afg,2039,68.16
afg,2040,68.34
afg,2041,68.52
afg,2042,68.7
afg,2043,68.86
afg,2044,69.03
afg,2045,69.2
afg,2046,69.37
afg,2047,69.53
afg,2048,69.69
afg,2049,69.84
afg,2050,70
afg,2051,70.15
afg,2052,70.29
afg,2053,70.45
afg,2054,70.6
afg,2055,70.75
afg,2056,70.9
afg,2057,71.06
afg,2058,71.19
afg,2059,71.34
afg,2060,71.48
afg,2061,71.63
afg,2062,71.76
afg,2063,71.91
afg,2064,72.06
afg,2065,72.2
afg,2066,72.35
afg,2067,72.48
afg,2068,72.62
afg,2069,72.78
afg,2070,72.92
afg,2071,73.05
afg,2072,73.2
afg,2073,73.35
afg,2074,73.49
afg,2075,73.63
afg,2076,73.77
afg,2077,73.91
afg,2078,74.06
afg,2079,74.19
afg,2080,74.34
afg,2081,74.49
afg,2082,74.63
afg,2083,74.78
afg,2084,74.91
afg,2085,75.06
afg,2086,75.2
afg,2087,75.36
afg,2088,75.49
afg,2089,75.63
afg,2090,75.78
afg,2091,75.92
afg,2092,76.07
afg,2093,76.21
afg,2094,76.36
afg,2095,76.5
afg,2096,76.65
afg,2097,76.8
afg,2098,76.95
afg,2099,77.1
afg,2100,77.25
ago,1800,26.98
ago,1801,26.98
ago,1802,26.98
ago,1803,26.98
ago,1804,26.98
ago,1805,26.98
ago,1806,26.98
ago,1807,26.98
ago,1808,26.98
ago,1809,26.98
ago,1810,26.98
ago,1811,26.98
ago,1812,26.98
ago,1813,26.98
ago,1814,26.98
ago,1815,26.98
ago,1816,26.98
ago,1817,26.98
ago,1818,26.98
ago,1819,26.98
ago,1820,26.98
ago,1821,26.98
ago,1822,26.98
ago,1823,26.98
ago,1824,26.98
ago,1825,26.98
ago,1826,26.98
ago,1827,26.98
ago,1828,26.98
ago,1829,26.98
ago,1830,26.98
ago,1831,26.98
ago,1832,26.98
ago,1833,26.98
ago,1834,26.98
ago,1835,26.98
ago,1836,26.98
ago,1837,26.98
ago,1838,26.98
ago,1839,26.98
ago,1840,26.98
ago,1841,26.98
ago,1842,26.98
ago,1843,26.98
ago,1844,26.98
ago,1845,26.98
ago,1846,26.98
ago,1847,26.98
ago,1848,26.98
ago,1849,26.98
ago,1850,26.98
ago,1851,27.11
ago,1852,27.24
ago,1853,27.37
ago,1854,27.5
ago,1855,27.63
ago,1856,27.76
ago,1857,27.89
ago,1858,28.03
ago,1859,28.16
ago,1860,28.29
ago,1861,28.42
ago,1862,28.55
ago,1863,28.68
ago,1864,28.81
ago,1865,28.94
ago,1866,29.07
ago,1867,29.2
ago,1868,29.33
ago,1869,29.46
ago,1870,29.59
ago,1871,29.72
ago,1872,29.86
ago,1873,29.99
ago,1874,30.12
ago,1875,30.25
ago,1876,30.38
ago,1877,30.51
ago,1878,30.64
ago,1879,30.77
ago,1880,30.9
ago,1881,31.03
ago,1882,31.16
ago,1883,31.29
ago,1884,31.42
ago,1885,31.55
ago,1886,31.69
ago,1887,31.82
ago,1888,31.95
ago,1889,32.08
ago,1890,32.21
ago,1891,32.34
ago,1892,32.47
ago,1893,32.6
ago,1894,32.73
ago,1895,32.86
ago,1896,32.99
ago,1897,33.12
ago,1898,33.25
ago,1899,33.38
ago,1900,33.52
ago,1901,33.65
ago,1902,33.78
ago,1903,33.91
ago,1904,34.04
ago,1905,34.17
ago,1906,34.3
ago,1907,34.43
ago,1908,34.56
ago,1909,34.69
ago,1910,34.82
ago,1911,34.95
ago,1912,35.08
ago,1913,35.21
ago,1914,35.34
ago,1915,35.48
ago,1916,35.61
ago,1917,35.74
ago,1918,13.87
ago,1919,36
ago,1920,36.13
ago,1921,36.26
ago,1922,36.39
ago,1923,36.52
ago,1924,36.65
ago,1925,36.78
ago,1926,36.91
ago,1927,37.04
ago,1928,37.17
ago,1929,37.31
ago,1930,37.44
ago,1931,37.57
ago,1932,37.7
ago,1933,37.83
ago,1934,37.96
ago,1935,38.09
ago,1936,38.22
ago,1937,38.35
ago,1938,38.48
ago,1939,38.61
ago,1940,38.74
ago,1941,39.41
ago,1942,40.09
ago,1943,40.76
ago,1944,41.43
ago,1945,42.11
ago,1946,42.79
ago,1947,43.48
ago,1948,44.17
ago,1949,44.88
ago,1950,45.57
ago,1951,45.57
ago,1952,45.57
ago,1953,45.56
ago,1954,45.56
ago,1955,45.54
ago,1956,45.68
ago,1957,45.8
ago,1958,45.88
ago,1959,46.06
ago,1960,46.25
ago,1961,44.81
ago,1962,44.99
ago,1963,45.17
ago,1964,45.37
ago,1965,45.58
ago,1966,45.78
ago,1967,45.98
ago,1968,46.19
ago,1969,46.39
ago,1970,46.57
ago,1971,46.79
ago,1972,46.95
ago,1973,47.16
ago,1974,47.36
ago,1975,47.46
ago,1976,47.54
ago,1977,47.66
ago,1978,47.82
ago,1979,47.97
ago,1980,48.13
ago,1981,48.21
ago,1982,48.24
ago,1983,48.22
ago,1984,48.38
ago,1985,48.56
ago,1986,48.56
ago,1987,48.65
ago,1988,48.59
ago,1989,49.37
ago,1990,49.67
ago,1991,50.31
ago,1992,50.34
ago,1993,48.98
ago,1994,50.33
ago,1995,51.16
ago,1996,51.66
ago,1997,51.65
ago,1998,50.62
ago,1999,51.92
ago,2000,52.78
ago,2001,53.44
ago,2002,54.48
ago,2003,55.09
ago,2004,55.53
ago,2005,56.35
ago,2006,56.96
ago,2007,57.95
ago,2008,58.76
ago,2009,59.49
ago,2010,60.21
ago,2011,60.84
ago,2012,61.44
ago,2013,62.13
ago,2014,63.01
ago,2015,63.52
ago,2016,63.87
ago,2017,64.24
ago,2018,64.63
ago,2019,65.08
ago,2020,64.88
ago,2021,64.24
ago,2022,64.53
ago,2023,65.9
ago,2024,66.1
ago,2025,66.3
ago,2026,66.49
ago,2027,66.67
ago,2028,66.86
ago,2029,67.05
ago,2030,67.24
ago,2031,67.42
ago,2032,67.6
ago,2033,67.77
ago,2034,67.95
ago,2035,68.11
ago,2036,68.28
ago,2037,68.44
ago,2038,68.62
ago,2039,68.78
ago,2040,68.94
ago,2041,69.1
ago,2042,69.25
ago,2043,69.4
ago,2044,69.56
ago,2045,69.71
ago,2046,69.86
ago,2047,70.02
ago,2048,70.17
ago,2049,70.31
ago,2050,70.46
ago,2051,70.6
ago,2052,70.73
ago,2053,70.88
ago,2054,71.02
ago,2055,71.15
ago,2056,71.29
ago,2057,71.42
ago,2058,71.56
ago,2059,71.69
ago,2060,71.82
ago,2061,71.94
ago,2062,72.09
ago,2063,72.22
ago,2064,72.35
ago,2065,72.47
ago,2066,72.6
ago,2067,72.73
ago,2068,72.86
ago,2069,72.99
ago,2070,73.12
ago,2071,73.25
ago,2072,73.38
ago,2073,73.5
ago,2074,73.63
ago,2075,73.76
ago,2076,73.89
ago,2077,74
ago,2078,74.13
ago,2079,74.25
ago,2080,74.38
ago,2081,74.5
ago,2082,74.63
ago,2083,74.75
ago,2084,74.88
ago,2085,75.01
ago,2086,75.13
ago,2087,75.25
ago,2088,75.37
ago,2089,75.51
ago,2090,75.63
ago,2091,75.75
ago,2092,75.87
ago,2093,75.99
ago,2094,76.12
ago,2095,76.26
ago,2096,76.39
ago,2097,76.52
ago,2098,76.65
ago,2099,76.79
ago,2100,76.91
alb,1800,35.4
alb,1801,35.4
alb,1802,35.4
alb,1803,35.4
alb,1804,35.4
alb,1805,35.4
alb,1806,35.4
alb,1807,35.4
alb,1808,35.4
alb,1809,35.4
alb,1810,35.4
alb,1811,35.4
alb,1812,35.4
alb,1813,35.4
alb,1814,35.4
alb,1815,35.4
alb,1816,35.4
alb,1817,35.4
alb,1818,35.4
alb,1819,35.4
alb,1820,35.4
alb,1821,35.4
alb,1822,35.4
alb,1823,35.4
alb,1824,35.4
alb,1825,35.4
alb,1826,35.4
alb,1827,35.4
alb,1828,35.4
alb,1829,35.4
alb,1830,35.4
alb,1831,35.4
alb,1832,35.4
alb,1833,35.4
alb,1834,35.4
alb,1835,35.4
alb,1836,35.4
alb,1837,35.4
alb,1838,35.4
alb,1839,35.4
alb,1840,35.4
alb,1841,35.4
alb,1842,35.4
alb,1843,35.4
alb,1844,35.4
alb,1845,35.4
alb,1846,35.4
alb,1847,35.4
alb,1848,35.4
alb,1849,35.4
alb,1850,35.4
alb,1851,35.39
alb,1852,35.37
alb,1853,35.36
alb,1854,35.34
alb,1855,35.33
alb,1856,35.31
alb,1857,35.3
alb,1858,35.28
alb,1859,35.27
alb,1860,35.25
alb,1861,35.24
alb,1862,35.22
alb,1863,35.21
alb,1864,35.19
alb,1865,35.18
alb,1866,35.16
alb,1867,35.15
alb,1868,35.13
alb,1869,35.12
alb,1870,35.1
alb,1871,35.09
alb,1872,35.08
alb,1873,35.06
alb,1874,35.05
alb,1875,35.03
alb,1876,35.02
alb,1877,35
alb,1878,34.99
alb,1879,34.97
alb,1880,34.96
alb,1881,34.94
alb,1882,34.93
alb,1883,34.91
alb,1884,34.9
alb,1885,34.88
alb,1886,34.87
alb,1887,34.85
alb,1888,34.84
alb,1889,34.82
alb,1890,34.81
alb,1891,34.79
alb,1892,34.78
alb,1893,34.77
alb,1894,34.75
alb,1895,34.74
alb,1896,34.72
alb,1897,34.71
alb,1898,34.69
alb,1899,34.68
alb,1900,34.66
alb,1901,34.65
alb,1902,34.63
alb,1903,34.62
alb,1904,34.6
alb,1905,34.59
alb,1906,34.57
alb,1907,34.56
alb,1908,34.54
alb,1909,34.53
alb,1910,34.51
alb,1911,34.5
alb,1912,34.49
alb,1913,34.47
alb,1914,34.46
alb,1915,34.44
alb,1916,34.43
alb,1917,34.41
alb,1918,18.88
alb,1919,34.38
alb,1920,34.37
alb,1921,34.35
alb,1922,34.34
alb,1923,34.32
alb,1924,34.31
alb,1925,34.29
alb,1926,34.28
alb,1927,34.26
alb,1928,34.25
alb,1929,34.23
alb,1930,35.08
alb,1931,35.93
alb,1932,36.78
alb,1933,37.63
alb,1934,38.47
alb,1935,39.33
alb,1936,40.17
alb,1937,41.02
alb,1938,41.86
alb,1939,41.4
alb,1940,40.42
alb,1941,39.95
alb,1942,38.52
alb,1943,35.65
alb,1944,32.78
alb,1945,45.28
alb,1946,48.17
alb,1947,49.62
alb,1948,50.48
alb,1949,51.35
alb,1950,52.21
alb,1951,53.58
alb,1952,54.48
alb,1953,55.35
alb,1954,56.15
alb,1955,56.27
alb,1956,58.04
alb,1957,59.26
alb,1958,60.96
alb,1959,61.74
alb,1960,62.55
alb,1961,63.28
alb,1962,63.32
alb,1963,63.78
alb,1964,64.37
alb,1965,64.79
alb,1966,65.55
alb,1967,66.07
alb,1968,66.55
alb,1969,67.1
alb,1970,67.79
alb,1971,68.34
alb,1972,68.84
alb,1973,69.31
alb,1974,69.75
alb,1975,70.19
alb,1976,70.66
alb,1977,71.13
alb,1978,71.7
alb,1979,71.35
alb,1980,71.25
alb,1981,71.32
alb,1982,71.41
alb,1983,71.23
alb,1984,71.41
alb,1985,71.89
alb,1986,72.27
alb,1987,72.21
alb,1988,72.38
alb,1989,72.47
alb,1990,72.76
alb,1991,72.64
alb,1992,73.23
alb,1993,73.83
alb,1994,74.59
alb,1995,74.61
alb,1996,74.55
alb,1997,72.91
alb,1998,74.83
alb,1999,75.07
alb,2000,75.39
alb,2001,76.02
alb,2002,75.93
alb,2003,75.62
alb,2004,75.77
alb,2005,76.2
alb,2006,76.9
alb,2007,77.5
alb,2008,77.57
alb,2009,77.97
alb,2010,78.13
alb,2011,78.13
alb,2012,78.22
alb,2013,78.28
alb,2014,78.21
alb,2015,78.14
alb,2016,78.23
alb,2017,78.33
alb,2018,78.44
alb,2019,78.5
alb,2020,76.23
alb,2021,75.71
alb,2022,76.07
alb,2023,77.29
alb,2024,79.48
alb,2025,79.67
alb,2026,79.87
alb,2027,80.07
alb,2028,80.26
alb,2029,80.45
alb,2030,80.63
alb,2031,80.82
alb,2032,81
alb,2033,81.19
alb,2034,81.37
alb,2035,81.55
alb,2036,81.73
alb,2037,81.9
alb,2038,82.07
alb,2039,82.24
alb,2040,82.41
alb,2041,82.57
alb,2042,82.72
alb,2043,82.88
alb,2044,83.04
alb,2045,83.19
alb,2046,83.34
alb,2047,83.49
alb,2048,83.63
alb,2049,83.77
alb,2050,83.92
alb,2051,84.05
alb,2052,84.19
alb,2053,84.32
alb,2054,84.46
alb,2055,84.59
alb,2056,84.73
alb,2057,84.86
alb,2058,84.99
alb,2059,85.11
alb,2060,85.23
alb,2061,85.36
alb,2062,85.49
alb,2063,85.62
alb,2064,85.73
alb,2065,85.86
alb,2066,85.99
alb,2067,86.11
alb,2068,86.23
alb,2069,86.35
alb,2070,86.47
alb,2071,86.58
alb,2072,86.7
alb,2073,86.82
alb,2074,86.94
alb,2075,87.06
alb,2076,87.18
alb,2077,87.3
alb,2078,87.42
alb,2079,87.53
alb,2080,87.66
alb,2081,87.77
alb,2082,87.89
alb,2083,88
alb,2084,88.12
alb,2085,88.24
alb,2086,88.36
alb,2087,88.47
alb,2088,88.59
alb,2089,88.71
alb,2090,88.82
alb,2091,88.93
alb,2092,89.05
alb,2093,89.17
alb,2094,89.28
alb,2095,89.4
alb,2096,89.51
alb,2097,89.62
alb,2098,89.73
alb,2099,89.84
alb,2100,89.95
and,1950,74.62
and,1951,74.72
and,1952,74.83
and,1953,74.95
and,1954,75.08
and,1955,75.21
and,1956,75.32
and,1957,75.43
and,1958,75.51
and,1959,75.63
and,1960,75.74
and,1961,75.83
and,1962,75.94
and,1963,76.04
and,1964,76.18
and,1965,76.3
and,1966,76.41
and,1967,76.55
and,1968,76.67
and,1969,76.83
and,1970,76.97
and,1971,77.08
and,1972,77.22
and,1973,77.37
and,1974,77.55
and,1975,77.7
and,1976,77.82
and,1977,77.95
and,1978,78.08
and,1979,78.23
and,1980,78.34
and,1981,78.41
and,1982,78.48
and,1983,78.52
and,1984,78.61
and,1985,78.71
and,1986,78.78
and,1987,78.84
and,1988,78.89
and,1989,78.96
and,1990,79.03
and,1991,79.12
and,1992,79.16
and,1993,79.35
and,1994,79.51
and,1995,79.75
and,1996,79.96
and,1997,80.2
and,1998,80.41
and,1999,80.6
and,2000,80.76
and,2001,80.92
and,2002,81.09
and,2003,81.22
and,2004,81.26
and,2005,81.4
and,2006,81.49
and,2007,81.66
and,2008,81.75
and,2009,81.78
and,2010,81.85
and,2011,81.91
and,2012,81.94
and,2013,81.95
and,2014,81.97
and,2015,82.01
and,2016,82.06
and,2017,82.11
and,2018,82.14
and,2019,82.19
and,2020,78.25
and,2021,79.58
and,2022,82.73
and,2023,82.89
and,2024,83.04
and,2025,83.19
and,2026,83.33
and,2027,83.47
and,2028,83.61
and,2029,83.75
and,2030,83.88
and,2031,84.01
and,2032,84.14
and,2033,84.26
and,2034,84.39
and,2035,84.52
and,2036,84.65
and,2037,84.78
and,2038,84.9
and,2039,85.03
and,2040,85.15
and,2041,85.28
and,2042,85.4
and,2043,85.52
and,2044,85.65
and,2045,85.77
and,2046,85.89
and,2047,86.01
and,2048,86.14
and,2049,86.26
and,2050,86.38
and,2051,86.5
and,2052,86.62
and,2053,86.73
and,2054,86.85
and,2055,86.97
and,2056,87.08
and,2057,87.2
and,2058,87.32
and,2059,87.43
and,2060,87.54
and,2061,87.67
and,2062,87.78
and,2063,87.89
and,2064,88.01
and,2065,88.12
and,2066,88.23
and,2067,88.35
and,2068,88.46
and,2069,88.58
and,2070,88.69
and,2071,88.8
and,2072,88.91
and,2073,89.02
and,2074,89.13
and,2075,89.24
and,2076,89.35
and,2077,89.46
and,2078,89.57
and,2079,89.68
and,2080,89.79
and,2081,89.9
and,2082,90.02
and,2083,90.12
and,2084,90.24
and,2085,90.35
and,2086,90.46
and,2087,90.57
and,2088,90.67
and,2089,90.79
and,2090,90.9
and,2091,91.02
and,2092,91.14
and,2093,91.25
and,2094,91.36
and,2095,91.47
and,2096,91.59
and,2097,91.71
and,2098,91.82
and,2099,91.93
and,2100,92.04
are,1800,30.7
are,1801,30.7
are,1802,30.7
are,1803,30.7
are,1804,30.7
are,1805,30.7
are,1806,30.7
are,1807,30.7
are,1808,30.7
are,1809,30.7
are,1810,30.7
are,1811,30.7
are,1812,30.7
are,1813,30.7
are,1814,30.7
are,1815,30.7
are,1816,30.7
are,1817,30.7
are,1818,30.7
are,1819,30.7
are,1820,30.7
are,1821,30.7
are,1822,30.7
are,1823,30.7
are,1824,30.7
are,1825,30.7
are,1826,30.7
are,1827,30.7
are,1828,30.7
are,1829,30.7
are,1830,30.7
are,1831,30.7
are,1832,30.7
are,1833,30.7
are,1834,30.7
are,1835,30.7
are,1836,30.7
are,1837,30.7
are,1838,30.7
are,1839,30.7
are,1840,30.7
are,1841,30.7
are,1842,30.7
are,1843,30.7
are,1844,30.7
are,1845,30.7
are,1846,30.7
are,1847,30.7
are,1848,30.7
are,1849,30.7
are,1850,30.7
are,1851,30.83
are,1852,30.96
are,1853,31.08
are,1854,31.21
are,1855,31.34
are,1856,31.47
are,1857,31.6
are,1858,31.72
are,1859,31.85
are,1860,31.98
are,1861,32.11
are,1862,32.24
are,1863,32.36
are,1864,32.49
are,1865,32.62
are,1866,32.75
are,1867,32.88
are,1868,33
are,1869,33.13
are,1870,33.26
are,1871,33.39
are,1872,33.51
are,1873,33.64
are,1874,33.77
are,1875,33.9
are,1876,34.03
are,1877,34.15
are,1878,34.28
are,1879,34.41
are,1880,34.54
are,1881,34.67
are,1882,34.79
are,1883,34.92
are,1884,35.05
are,1885,35.18
are,1886,35.31
are,1887,35.43
are,1888,35.56
are,1889,35.69
are,1890,35.82
are,1891,35.95
are,1892,36.07
are,1893,36.2
are,1894,36.33
are,1895,36.46
are,1896,36.59
are,1897,36.71
are,1898,36.84
are,1899,36.97
are,1900,37.1
are,1901,37.23
are,1902,37.35
are,1903,37.48
are,1904,37.61
are,1905,37.74
are,1906,37.87
are,1907,37.99
are,1908,38.12
are,1909,38.25
are,1910,38.38
are,1911,38.5
are,1912,38.63
are,1913,38.76
are,1914,38.89
are,1915,39.02
are,1916,39.14
are,1917,39.27
are,1918,32.66
are,1919,39.53
are,1920,39.66
are,1921,39.78
are,1922,39.91
are,1923,40.04
are,1924,40.17
are,1925,40.3
are,1926,40.42
are,1927,40.55
are,1928,40.68
are,1929,40.81
are,1930,40.94
are,1931,41.06
are,1932,41.19
are,1933,41.32
are,1934,41.45
are,1935,41.58
are,1936,41.7
are,1937,41.83
are,1938,41.96
are,1939,42.09
are,1940,42.22
are,1941,42.32
are,1942,42.42
are,1943,42.53
are,1944,42.63
are,1945,42.73
are,1946,45.83
are,1947,48.97
are,1948,52.1
are,1949,55.25
are,1950,58.41
are,1951,58.5
are,1952,58.6
are,1953,58.72
are,1954,58.8
are,1955,58.86
are,1956,58.75
are,1957,59.27
are,1958,59.59
are,1959,59.7
are,1960,60.34
are,1961,60.81
are,1962,61.26
are,1963,61.62
are,1964,62.12
are,1965,62.59
are,1966,63.04
are,1967,63.38
are,1968,63.77
are,1969,64.2
are,1970,64.04
are,1971,64.89
are,1972,65.11
are,1973,65.39
are,1974,65.66
are,1975,65.99
are,1976,66.31
are,1977,66.64
are,1978,66.95
are,1979,67.31
are,1980,67.62
are,1981,67.96
are,1982,68.13
are,1983,67.91
are,1984,68.4
are,1985,68.47
are,1986,68.48
are,1987,68.5
are,1988,68.53
are,1989,68.58
are,1990,68.66
are,1991,68.73
are,1992,68.78
are,1993,68.83
are,1994,68.68
are,1995,68.81
are,1996,68.91
are,1997,68.97
are,1998,69.16
are,1999,69.21
are,2000,69.11
are,2001,69.24
are,2002,69.37
are,2003,69.28
are,2004,69.07
are,2005,69.24
are,2006,69.49
are,2007,70.04
are,2008,70.4
are,2009,70.57
are,2010,70.77
are,2011,70.96
are,2012,71.15
are,2013,71.64
are,2014,73.01
are,2015,73.18
are,2016,73.36
are,2017,73.53
are,2018,73.72
are,2019,73.9
are,2020,73.18
are,2021,72.96
are,2022,73.41
are,2023,74.58
are,2024,74.76
are,2025,74.94
are,2026,75.12
are,2027,75.3
are,2028,75.48
are,2029,75.65
are,2030,75.82
are,2031,75.99
are,2032,76.15
are,2033,76.31
are,2034,76.48
are,2035,76.63
are,2036,76.79
are,2037,76.95
are,2038,77.11
are,2039,77.26
are,2040,77.41
are,2041,77.56
are,2042,77.7
are,2043,77.84
are,2044,77.98
are,2045,78.12
are,2046,78.25
are,2047,78.39
are,2048,78.52
are,2049,78.65
are,2050,78.77
are,2051,78.9
are,2052,79.03
are,2053,79.16
are,2054,79.28
are,2055,79.4
are,2056,79.53
are,2057,79.66
are,2058,79.78
are,2059,79.9
are,2060,80.02
are,2061,80.15
are,2062,80.27
are,2063,80.39
are,2064,80.52
are,2065,80.64
are,2066,80.75
are,2067,80.88
are,2068,80.99
are,2069,81.12
are,2070,81.24
are,2071,81.36
are,2072,81.48
are,2073,81.6
are,2074,81.71
are,2075,81.83
are,2076,81.95
are,2077,82.07
are,2078,82.18
are,2079,82.3
are,2080,82.41
are,2081,82.53
are,2082,82.64
are,2083,82.75
are,2084,82.86
are,2085,82.97
are,2086,83.09
are,2087,83.21
are,2088,83.32
are,2089,83.43
are,2090,83.54
are,2091,83.67
are,2092,83.78
are,2093,83.9
are,2094,84.02
are,2095,84.14
are,2096,84.24
are,2097,84.35
are,2098,84.47
are,2099,84.58
are,2100,84.69
arg,1800,33.2
arg,1801,33.2
arg,1802,33.2
arg,1803,33.2
arg,1804,33.2
arg,1805,33.2
arg,1806,33.2
arg,1807,33.2
arg,1808,33.2
arg,1809,33.2
arg,1810,33.2
arg,1811,33.2
arg,1812,33.2
arg,1813,33.2
arg,1814,33.2
arg,1815,33.2
arg,1816,33.2
arg,1817,33.2
arg,1818,33.2
arg,1819,33.2
arg,1820,33.2
arg,1821,33.2
arg,1822,33.2
arg,1823,33.2
arg,1824,33.2
arg,1825,33.2
arg,1826,33.2
arg,1827,33.2
arg,1828,33.2
arg,1829,33.2
arg,1830,33.2
arg,1831,33.2
arg,1832,33.2
arg,1833,33.2
arg,1834,33.2
arg,1835,33.2
arg,1836,33.2
arg,1837,33.2
arg,1838,33.2
arg,1839,33.2
arg,1840,33.2
arg,1841,33.2
arg,1842,33.2
arg,1843,33.2
arg,1844,33.2
arg,1845,33.2
arg,1846,33.2
arg,1847,33.2
arg,1848,33.2
arg,1849,33.2
arg,1850,33.2
arg,1851,33.21
arg,1852,33.22
arg,1853,33.23
arg,1854,33.24
arg,1855,33.25
arg,1856,33.25
arg,1857,33.26
arg,1858,33.27
arg,1859,33.28
arg,1860,33.29
arg,1861,33.3
arg,1862,33.31
arg,1863,33.32
arg,1864,33.33
arg,1865,33.34
arg,1866,33.35
arg,1867,33.35
arg,1868,33.36
arg,1869,33.37
arg,1870,33.38
arg,1871,33.39
arg,1872,33.4
arg,1873,33.41
arg,1874,33.42
arg,1875,33.43
arg,1876,33.42
arg,1877,33.41
arg,1878,33.39
arg,1879,33.38
arg,1880,33.37
arg,1881,33.28
arg,1882,33.19
arg,1883,33.1
arg,1884,33
arg,1885,32.91
arg,1886,33.2
arg,1887,33.5
arg,1888,33.79
arg,1889,34.08
arg,1890,34.37
