country,time,hib3_vacc
bfa,2023,94
bgd,2009,97
bgd,2010,94
bgd,2011,87
bgd,2012,94
bgd,2013,96
bgd,2014,97
bgd,2015,98
bgd,2016,98
bgd,2017,98
bgd,2018,98
bgd,2019,98
bgd,2020,98
bgd,2021,98
bgd,2022,98
bgd,2023,98
bgr,1992,71
bgr,1993,96
bgr,1994,94
bgr,1995,95
bgr,1996,94
bgr,1997,77
bgr,1998,97
bgr,1999,97
bgr,2010,91
bgr,2011,95
bgr,2012,95
bgr,2013,95
bgr,2014,83
bgr,2015,87
bgr,2016,92
bgr,2017,92
bgr,2018,92
bgr,2019,92
bgr,2020,91
bgr,2021,89
bgr,2022,91
bgr,2023,92
bhr,1992,57
bhr,1993,90
bhr,1994,93
bhr,1995,95
bhr,1996,96
bhr,1997,95
bhr,1998,95
bhr,1999,97
bih,2004,49
bih,2005,50
bih,2006,82
bih,2007,83
bih,2008,83
bih,2009,80
bih,2010,83
bih,2011,85
bih,2012,87
bih,2013,83
bih,2014,79
bih,2015,78
bih,2016,69
bih,2017,68
bih,2018,62
bih,2019,65
bih,2020,69
bih,2021,72
bih,2022,75
bih,2023,73
blr,2008,6
blr,2009,19
blr,2010,0
blr,2011,21
blr,2012,22
blr,2013,23
blr,2014,20
blr,2015,9
blr,2016,11
blr,2017,9
blr,2018,67
blr,2019,91
blr,2020,97
blr,2021,98
blr,2022,98
blr,2023,98
blz,2001,96
blz,2002,89
blz,2003,96
blz,2004,97
blz,2005,96
blz,2006,98
blz,2007,96
blz,2008,94
blz,2009,97
blz,2010,96
blz,2011,95
blz,2012,98
blz,2013,95
blz,2014,95
blz,2015,94
blz,2016,95
blz,2017,88
blz,2018,96
blz,2019,98
blz,2020,79
blz,2021,83
blz,2022,84
blz,2023,85
bol,2000,77
bol,2001,77
bol,2002,77
bol,2003,80
bol,2004,84
bol,2005,85
bol,2006,83
bol,2007,84
bol,2008,88
bol,2009,93
bol,2010,91
bol,2011,95
bol,2012,93
bol,2013,87
bol,2014,85
bol,2015,89
bol,2016,87
bol,2017,84
bol,2018,83
bol,2019,75
bol,2020,68
bol,2021,70
bol,2022,69
bol,2023,67
bra,1994,4
bra,1995,10
bra,1996,15
bra,1997,6
bra,1998,13
bra,1999,84
bra,2000,90
bra,2001,93
bra,2002,93
bra,2003,94
bra,2004,95
bra,2005,96
bra,2006,97
bra,2007,98
bra,2008,99
bra,2009,99
bra,2010,99
bra,2011,99
bra,2012,95
bra,2013,98
bra,2014,95
bra,2015,96
bra,2016,89
bra,2017,79
bra,2018,83
bra,2019,72
bra,2020,77
bra,2021,68
bra,2022,77
bra,2023,90
brn,1990,96
brn,1991,96
brn,1992,96
brn,1993,99
brn,1994,99
brn,1995,99
brn,1996,98
brn,1997,98
brn,1998,99
brn,1999,93
brn,2002,94
brn,2003,92
brn,2004,92
brn,2005,94
brn,2006,97
brn,2007,99
brn,2008,98
brn,2009,99
brn,2010,95
brn,2011,97
brn,2012,95
brn,2013,99
brn,2014,96
brn,2015,99
brn,2016,99
brn,2017,99
brn,2018,99
brn,2019,99
brn,2020,99
brn,2021,99
brn,2022,99
brn,2023,99
btn,1996,16
btn,1997,84
btn,1998,81
btn,1999,90
btn,2012,97
btn,2013,97
btn,2014,99
btn,2015,99
btn,2016,98
btn,2017,98
btn,2018,97
btn,2019,97
btn,2020,96
btn,2021,98
btn,2022,98
btn,2023,99
bwa,1995,73
bwa,1996,62
bwa,1997,60
bwa,1998,77
bwa,1999,85
bwa,2011,95
bwa,2012,95
bwa,2013,95
bwa,2014,95
bwa,2015,95
bwa,2016,95
bwa,2017,95
bwa,2018,95
bwa,2019,95
bwa,2020,95
bwa,2021,95
bwa,2022,86
bwa,2023,95
caf,2009,42
caf,2010,45
caf,2011,47
caf,2012,47
caf,2013,23
caf,2014,45
caf,2015,43
caf,2016,42
caf,2017,42
caf,2018,42
caf,2019,42
caf,2020,42
caf,2021,42
caf,2022,42
caf,2023,42
chl,2000,91
chl,2001,97
chl,2002,97
chl,2003,96
chl,2004,93
chl,2005,91
chl,2006,94
chl,2007,96
chl,2008,95
chl,2009,94
chl,2010,92
chl,2011,94
chl,2012,90
chl,2013,90
chl,2014,95
chl,2015,97
chl,2016,95
chl,2017,93
chl,2018,95
chl,2019,96
chl,2020,93
chl,2021,95
chl,2022,96
chl,2023,96
chn,2000,84
chn,2001,85
chn,2002,85
chn,2003,85
chn,2004,86
chn,2005,86
chn,2006,93
chn,2007,94
chn,2008,97
chn,2009,99
chn,2010,99
chn,2011,99
chn,2012,99
chn,2013,99
chn,2014,99
chn,2015,99
chn,2016,99
chn,2017,99
chn,2018,99
chn,2019,99
chn,2020,99
chn,2021,99
chn,2022,99
chn,2023,97
civ,2009,81
civ,2010,79
civ,2011,62
civ,2012,82
civ,2013,75
civ,2014,73
civ,2015,79
civ,2016,87
civ,2017,83
civ,2018,83
civ,2019,79
civ,2020,72
civ,2021,73
civ,2022,73
civ,2023,79
cmr,2009,80
cmr,2010,84
cmr,2011,81
cmr,2012,79
cmr,2013,76
cmr,2014,76
cmr,2015,76
cmr,2016,78
cmr,2017,74
cmr,2018,68
cmr,2019,67
cmr,2020,68
cmr,2021,71
cmr,2022,71
cmr,2023,75
cod,2009,71
cod,2010,60
cod,2011,70
cod,2012,71
cod,2013,71
cod,2014,73
cod,2015,70
cod,2016,70
cod,2017,71
cod,2018,71
cod,2019,73
cod,2020,70
cod,2021,65
cod,2022,65
cod,2023,60
cog,2009,72
cog,2010,74
cog,2011,71
cog,2012,64
cog,2013,85
cog,2014,90
cog,2015,80
cog,2016,71
cog,2017,69
cog,2018,75
cog,2019,79
cog,2020,73
cog,2021,77
cog,2022,78
cog,2023,78
col,1995,71
col,1996,95
col,1997,85
col,1998,75
col,1999,77
col,2000,65
col,2001,55
col,2002,69
col,2003,93
col,2004,89
col,2005,93
col,2006,93
col,2007,94
col,2008,92
col,2009,92
col,2010,88
col,2011,85
col,2012,92
col,2013,91
col,2014,90
col,2015,91
col,2016,91
col,2017,92
col,2018,92
col,2019,92
col,2020,88
col,2021,86
col,2022,87
col,2023,90
com,2009,38
com,2010,74
com,2011,83
com,2012,86
com,2013,83
com,2014,80
com,2015,80
com,2016,75
com,2017,79
com,2018,77
com,2019,78
com,2020,74
com,2021,72
com,2022,78
com,2023,75
cpv,2011,90
cpv,2012,94
cpv,2013,93
cpv,2014,95
cpv,2015,93
cpv,2016,96
cpv,2017,96
cpv,2018,98
cpv,2019,96
cpv,2020,93
cpv,2021,93
cpv,2022,93
cpv,2023,93
cri,1997,76
cri,1998,86
cri,1999,83
cri,2000,92
cri,2001,89
cri,2002,93
cri,2003,88
cri,2004,90
cri,2005,89
cri,2006,88
cri,2007,88
cri,2008,87
cri,2009,87
cri,2010,90
cri,2011,81
cri,2012,90
cri,2013,95
cri,2014,91
cri,2015,92
cri,2016,97
cri,2017,96
cri,2018,94
cri,2019,96
cri,2020,97
cri,2021,92
cri,2022,95
cri,2023,99
cub,1993,84
cub,1994,98
cub,1995,99
cub,1996,99
cub,1997,98
cub,1998,98
cub,1999,99
cub,2000,99
cub,2001,99
cub,2002,99
cub,2003,99
cub,2004,99
cub,2005,94
cub,2006,97
cub,2007,97
cub,2008,97
cub,2009,96
cub,2010,96
cub,2011,96
cub,2012,96
cub,2013,96
cub,2014,97
cub,2015,99
cub,2016,99
cub,2017,99
cub,2018,99
cub,2019,99
cub,2020,99
cub,2021,99
cub,2022,99
cub,2023,99
cyp,1991,20
cyp,1992,27
cyp,1993,41
cyp,1994,54
cyp,1995,68
cyp,1996,88
cyp,1997,88
cyp,1998,88
cyp,1999,89
cze,2002,95
cze,2003,97
cze,2004,98
cze,2005,97
cze,2006,97
cze,2007,99
cze,2008,99
cze,2009,99
cze,2010,99
cze,2011,99
cze,2012,99
cze,2013,99
cze,2014,99
cze,2015,97
cze,2016,96
cze,2017,94
cze,2018,96
cze,2019,97
cze,2020,96
cze,2021,94
cze,2022,94
cze,2023,94
deu,1993,15
deu,1994,32
deu,1995,45
deu,1996,57
deu,1997,71
deu,1998,81
deu,1999,81
dji,2007,25
dji,2008,89
dji,2009,89
dji,2010,88
dji,2011,87
dji,2012,81
dji,2013,82
dji,2014,78
dji,2015,84
dji,2016,68
dji,2017,76
dji,2018,84
dji,2019,85
dji,2020,70
dji,2021,59
dji,2022,59
dji,2023,72
dma,2006,7
dma,2007,93
dma,2008,96
dma,2009,99
dma,2010,98
dma,2011,98
dma,2012,97
dma,2013,96
dma,2014,97
dma,2015,98
dma,2016,99
dma,2017,91
dma,2018,94
dma,2019,99
dma,2020,97
dma,2021,92
dma,2022,82
dma,2023,56
dom,1998,62
dom,1999,76
dom,2001,20
dom,2002,43
dom,2003,75
dom,2004,80
dom,2005,87
dom,2006,80
dom,2007,70
dom,2008,79
dom,2009,77
dom,2010,81
dom,2011,71
dom,2012,70
dom,2013,75
dom,2014,87
dom,2015,76
dom,2016,73
dom,2017,77
dom,2018,78
dom,2019,79
dom,2020,80
dom,2021,83
dom,2022,86
dom,2023,88
dza,2008,93
dza,2009,95
dza,2010,95
dza,2011,95
dza,2012,95
dza,2013,95
dza,2014,95
dza,2015,95
dza,2016,91
dza,2017,91
dza,2018,91
dza,2019,88
dza,2020,84
dza,2021,81
dza,2022,77
dza,2023,92
ecu,2003,54
ecu,2004,86
ecu,2005,90
ecu,2006,94
ecu,2007,95
ecu,2008,95
ecu,2009,93
ecu,2010,90
ecu,2011,88
ecu,2012,87
ecu,2013,87
ecu,2014,83
ecu,2015,78
ecu,2016,83
ecu,2017,85
ecu,2018,85
ecu,2019,85
ecu,2020,70
ecu,2021,68
ecu,2022,70
ecu,2023,70
egy,1994,57
egy,1995,74
egy,1996,77
egy,1997,81
egy,1998,88
egy,1999,97
egy,2014,94
egy,2015,93
egy,2016,95
egy,2017,94
egy,2018,95
egy,2019,95
egy,2020,94
egy,2021,96
egy,2022,97
egy,2023,96
eri,2008,95
eri,2009,95
eri,2010,95
eri,2011,94
eri,2012,94
eri,2013,94
eri,2014,94
eri,2015,95
eri,2016,95
eri,2017,95
eri,2018,95
eri,2019,95
eri,2020,95
eri,2021,95
eri,2022,95
eri,2023,95
esp,1996,82
esp,1997,84
esp,1998,81
esp,1999,80
est,2004,27
est,2005,37
est,2006,88
est,2007,95
est,2008,95
est,2009,95
est,2010,94
est,2011,93
est,2012,94
est,2013,94
est,2014,93
est,2015,93
est,2016,93
est,2017,93
est,2018,92
est,2019,91
est,2020,91
est,2021,89
est,2022,89
est,2023,89
eth,2007,47
eth,2008,52
eth,2009,56
eth,2010,62
eth,2011,65
eth,2012,62
eth,2013,59
eth,2014,61
eth,2015,63
eth,2016,66
eth,2017,68
eth,2018,67
eth,2019,68
eth,2020,71
eth,2021,65
eth,2022,65
eth,2023,72
fin,2000,96
fin,2001,96
fin,2002,96
fin,2003,97
fin,2004,97
fin,2005,97
fin,2006,97
fin,2007,98
fin,2008,97
fin,2009,98
fin,2010,98
fin,2011,97
fin,2012,97
fin,2013,97
fin,2014,96
fin,2015,95
fin,2016,94
fin,2017,94
fin,2018,96
fin,2019,96
fin,2020,95
fin,2021,93
fin,2022,94
fin,2023,94
fji,1993,88
fji,1994,60
fji,1995,82
fji,1996,90
fji,1997,98
fji,1998,98
fji,1999,98
fji,2000,98
fji,2001,98
fji,2002,99
fji,2003,99
fji,2004,99
fji,2005,99
fji,2006,99
fji,2007,99
fji,2008,99
fji,2009,99
fji,2010,99
fji,2011,99
fji,2012,99
fji,2013,99
fji,2014,99
fji,2015,99
fji,2016,95
fji,2017,91
fji,2018,94
fji,2019,97
fji,2020,99
fji,2021,99
fji,2022,99
fji,2023,99
fra,1998,27
fra,1999,24
fra,2000,86
fra,2001,86
fra,2002,87
fra,2003,87
fra,2004,97
fra,2005,97
fra,2006,97
fra,2007,97
fra,2008,97
fra,2009,97
fra,2010,97
fra,2011,98
fra,2012,98
fra,2013,98
fra,2014,97
fra,2015,96
fra,2016,95
fra,2017,95
fra,2018,95
fra,2019,96
fra,2020,96
fra,2021,96
fra,2022,96
fra,2023,96
fsm,1989,47
fsm,1990,56
fsm,1991,65
fsm,1992,73
fsm,1993,82
fsm,1994,82
fsm,1995,82
fsm,1996,80
fsm,1997,78
fsm,1998,79
fsm,1999,77
fsm,2000,75
fsm,2001,73
fsm,2002,70
fsm,2003,68
fsm,2004,65
fsm,2005,74
fsm,2006,59
fsm,2007,79
fsm,2008,73
fsm,2009,73
fsm,2010,70
fsm,2011,72
fsm,2012,66
fsm,2013,68
fsm,2014,65
fsm,2015,61
fsm,2016,46
fsm,2017,44
fsm,2018,59
fsm,2019,64
fsm,2020,68
fsm,2021,56
fsm,2022,54
fsm,2023,67
gab,2010,67
gab,2011,75
gab,2012,82
gab,2013,79
gab,2014,70
gab,2015,80
gab,2016,75
gab,2017,75
gab,2018,70
gab,2019,70
gab,2020,63
gab,2021,75
gab,2022,60
gab,2023,70
geo,2010,67
geo,2011,94
geo,2012,92
geo,2013,96
geo,2014,91
geo,2015,87
geo,2016,92
geo,2017,91
geo,2018,93
geo,2019,94
geo,2020,88
geo,2021,85
geo,2022,85
geo,2023,88
gha,2002,80
gha,2003,80
gha,2004,80
gha,2005,84
gha,2006,84
gha,2007,94
gha,2008,93
gha,2009,94
gha,2010,94
gha,2011,91
gha,2012,92
gha,2013,90
gha,2014,98
gha,2015,88
gha,2016,93
gha,2017,99
gha,2018,97
gha,2019,97
gha,2020,94
gha,2021,98
gha,2022,99
gha,2023,95
gin,2009,57
gin,2010,64
gin,2011,63
gin,2012,57
gin,2013,50
gin,2014,44
gin,2015,47
gin,2016,47
gin,2017,47
gin,2018,47
gin,2019,47
gin,2020,47
gin,2021,47
gin,2022,47
gin,2023,47
gmb,1991,78
gmb,1993,56
gmb,1994,57
gmb,1995,87
gmb,1996,88
gmb,1997,94
gmb,1998,92
gmb,1999,93
gmb,2000,90
gmb,2001,87
gmb,2002,89
gmb,2003,91
gmb,2004,93
gmb,2005,95
gmb,2006,95
gmb,2007,94
gmb,2008,97
gmb,2009,99
gmb,2010,97
gmb,2011,96
gmb,2012,98
gmb,2013,97
gmb,2014,96
gmb,2015,97
gmb,2016,95
gmb,2017,92
gmb,2018,93
gmb,2019,88
gmb,2020,85
gmb,2021,82
gmb,2022,79
gmb,2023,84
gnb,2009,80
gnb,2010,86
gnb,2011,89
gnb,2012,87
gnb,2013,87
gnb,2014,86
gnb,2015,86
gnb,2016,85
gnb,2017,79
gnb,2018,82
gnb,2019,78
gnb,2020,74
gnb,2021,67
gnb,2022,74
gnb,2023,74
gnq,2014,53
gnq,2015,40
gnq,2016,53
gnq,2017,56
gnq,2018,59
gnq,2019,62
gnq,2020,64
gnq,2021,67
gnq,2022,70
gnq,2023,74
grc,1991,10
grc,1992,15
grc,1993,2
grc,1994,2
grc,1995,12
grc,1996,12
grc,1997,50
grc,1998,69
grc,1999,88
gtm,2005,87
gtm,2006,89
gtm,2007,85
gtm,2008,95
gtm,2009,92
gtm,2010,94
gtm,2011,88
gtm,2012,96
gtm,2013,96
gtm,2014,74
gtm,2015,70
gtm,2016,83
gtm,2017,91
gtm,2018,85
gtm,2019,88
gtm,2020,90
gtm,2021,80
gtm,2022,81
gtm,2023,83
guy,2001,85
guy,2002,91
guy,2003,90
guy,2004,91
guy,2005,93
guy,2006,93
guy,2007,94
guy,2008,93
guy,2009,98
guy,2010,95
guy,2011,93
guy,2012,97
guy,2013,98
guy,2014,98
guy,2015,95
guy,2016,97
guy,2017,97
guy,2018,95
guy,2019,99
guy,2020,99
guy,2021,98
guy,2022,98
guy,2023,98
hnd,2000,93
hnd,2001,95
hnd,2002,94
hnd,2003,91
hnd,2004,93
hnd,2005,97
hnd,2006,94
hnd,2007,93
hnd,2008,92
hnd,2009,97
hnd,2010,97
hnd,2011,97
hnd,2012,98
hnd,2013,99
hnd,2014,99
hnd,2015,98
hnd,2016,95
hnd,2017,90
hnd,2018,91
hnd,2019,88
hnd,2020,80
hnd,2021,77
hnd,2022,78
hnd,2023,73
hrv,2002,79
hrv,2003,95
hrv,2004,95
hrv,2005,96
hrv,2006,96
hrv,2007,96
hrv,2008,96
hrv,2009,96
hrv,2010,97
hrv,2011,96
hrv,2012,96
hrv,2013,96
hrv,2014,95
hrv,2015,94
hrv,2016,93
hrv,2017,92
hrv,2018,94
hrv,2019,94
hrv,2020,93
hrv,2021,92
hrv,2022,92
hrv,2023,91
hti,2013,68
hti,2014,63
hti,2015,64
hti,2016,64
hti,2017,64
hti,2018,64
hti,2019,51
hti,2020,51
hti,2021,51
hti,2022,51
hti,2023,51
hun,2000,99
hun,2001,99
hun,2002,99
hun,2003,99
hun,2004,99
hun,2005,99
hun,2006,99
hun,2007,99
hun,2008,99
hun,2009,99
hun,2010,99
hun,2011,99
hun,2012,99
hun,2013,99
hun,2014,99
hun,2015,99
hun,2016,99
hun,2017,99
hun,2018,99
hun,2019,99
hun,2020,99
hun,2021,99
hun,2022,99
hun,2023,99
idn,1992,28
idn,1993,43
idn,1994,42
idn,1995,50
idn,1996,62
idn,1997,65
idn,1998,76
idn,1999,77
idn,2013,4
idn,2014,30
idn,2015,84
idn,2016,84
idn,2017,85
idn,2018,85
idn,2019,85
idn,2020,77
idn,2021,67
idn,2022,91
idn,2023,83
ind,2013,20
ind,2014,20
ind,2015,45
ind,2016,80
ind,2017,89
ind,2018,90
ind,2019,91
ind,2020,85
ind,2021,85
ind,2022,93
ind,2023,91
irl,2000,85
irl,2001,84
irl,2002,83
irl,2003,86
irl,2004,89
irl,2005,90
irl,2006,91
irl,2007,92
irl,2008,93
irl,2009,93
irl,2010,94
irl,2011,95
irl,2012,95
irl,2013,95
irl,2014,96
irl,2015,95
irl,2016,95
irl,2017,95
irl,2018,94
irl,2019,94
irl,2020,94
irl,2021,93
irl,2022,93
irl,2023,93
irn,1994,62
irn,1995,59
irn,1996,84
irn,1997,93
irn,1998,94
irn,1999,95
irn,2015,98
irn,2016,99
irn,2017,99
irn,2018,99
irn,2019,99
irn,2020,99
irn,2021,98
irn,2022,99
irn,2023,99
irq,1994,40
irq,1995,57
irq,1996,22
irq,1997,65
irq,1998,3
irq,1999,52
irq,2012,36
irq,2013,68
irq,2014,70
irq,2015,68
irq,2016,71
irq,2017,81
irq,2018,86
irq,2019,84
irq,2020,74
irq,2021,78
irq,2022,93
irq,2023,91
isr,1992,92
isr,1993,92
isr,1994,92
isr,1995,93
isr,1996,96
isr,1997,97
isr,1998,97
isr,1999,96
ita,1991,95
ita,1992,95
ita,1993,95
ita,1994,95
ita,1995,95
ita,1996,95
ita,1997,95
ita,1998,95
ita,1999,97
jam,2003,35
jam,2004,98
jam,2005,99
jam,2006,97
jam,2007,91
jam,2008,91
jam,2009,90
jam,2010,94
jam,2011,91
jam,2012,96
jam,2013,93
jam,2014,92
jam,2015,91
jam,2016,99
jam,2017,93
jam,2018,98
jam,2019,96
jam,2020,96
jam,2021,90
jam,2022,98
jam,2023,98
jor,1995,54
jor,1996,85
jor,1997,90
jor,1998,91
jor,1999,92
jor,2001,59
jor,2002,95
jor,2003,97
jor,2004,95
jor,2005,95
jor,2006,98
jor,2007,98
jor,2008,97
jor,2009,98
jor,2010,98
jor,2011,98
jor,2012,98
jor,2013,98
jor,2014,98
jor,2015,99
jor,2016,98
jor,2017,99
jor,2018,96
jor,2019,89
jor,2020,77
jor,2021,85
jor,2022,92
jor,2023,96
jpn,2011,99
jpn,2012,99
jpn,2013,99
jpn,2014,99
jpn,2015,96
jpn,2016,99
jpn,2017,99
jpn,2018,99
jpn,2019,98
jpn,2020,95
jpn,2021,99
jpn,2022,99
jpn,2023,98
kaz,1998,49
kaz,1999,90
kaz,2008,49
kaz,2009,97
kaz,2010,96
kaz,2011,95
kaz,2012,97
kaz,2013,98
kaz,2014,95
kaz,2015,98
kaz,2016,82
kaz,2017,99
kaz,2018,98
kaz,2019,97
kaz,2020,88
kaz,2021,95
kaz,2022,99
kaz,2023,99
ken,2002,84
ken,2003,73
ken,2004,73
ken,2005,76
ken,2006,80
ken,2007,81
ken,2008,88
ken,2009,88
ken,2010,90
ken,2011,96
ken,2012,94
ken,2013,87
ken,2014,92
ken,2015,89
ken,2016,88
ken,2017,81
ken,2018,91
ken,2019,93
ken,2020,93
ken,2021,95
ken,2022,94
ken,2023,93
kgz,1999,10
kgz,2010,96
kgz,2011,96
kgz,2012,96
kgz,2013,97
kgz,2014,96
kgz,2015,97
kgz,2016,96
kgz,2017,92
kgz,2018,93
kgz,2019,94
kgz,2020,86
kgz,2021,88
kgz,2022,90
kgz,2023,86
khm,2010,86
khm,2011,88
khm,2012,89
khm,2013,86
khm,2014,90
khm,2015,91
khm,2016,91
khm,2017,90
khm,2018,89
khm,2019,88
khm,2020,87
khm,2021,87
khm,2022,85
khm,2023,85
kir,1990,73
kir,1991,7
kir,1992,6
kir,1993,8
kir,1994,36
kir,1995,36
kir,1996,66
kir,1997,97
kir,1998,89
kir,1999,82
kir,2008,83
kir,2009,86
kir,2010,91
kir,2011,95
kir,2012,94
kir,2013,95
kir,2014,75
kir,2015,82
kir,2016,81
kir,2017,90
kir,2018,95
kir,2019,97
kir,2020,92
kir,2021,90
kir,2022,91
kir,2023,90
kna,1998,99
kna,1999,99
kna,2000,12
kna,2001,99
kna,2002,95
kna,2003,99
kna,2004,95
kna,2005,99
kna,2006,99
kna,2007,99
kna,2008,97
kna,2009,97
kna,2010,96
kna,2011,98
kna,2012,98
kna,2013,97
kna,2014,98
kna,2015,94
kna,2016,98
kna,2017,98
kna,2018,98
kna,2019,97
kna,2020,99
kna,2021,96
kna,2022,96
kna,2023,96
kor,1995,99
kor,1996,93
kor,1997,88
kor,1998,82
kor,1999,88
kor,2014,97
kor,2015,98
kor,2016,97
kor,2017,97
kor,2018,98
kor,2019,98
kor,2020,96
kor,2021,98
kor,2022,96
kor,2023,96
kwt,1992,38
kwt,1993,91
kwt,1994,93
kwt,1995,99
kwt,1996,99
kwt,1997,98
kwt,1998,99
kwt,1999,95
kwt,2000,98
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,98
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,98
kwt,2011,99
kwt,2012,98
kwt,2013,99
kwt,2014,95
kwt,2015,99
kwt,2016,99
kwt,2017,99
kwt,2018,91
kwt,2019,92
kwt,2020,93
kwt,2021,94
kwt,2022,96
kwt,2023,99
lao,2010,74
lao,2011,76
lao,2012,77
lao,2013,83
lao,2014,83
lao,2015,83
lao,2016,83
lao,2017,84
lao,2018,85
lao,2019,80
lao,2020,79
lao,2021,75
lao,2022,80
lao,2023,84
lbn,1999,86
lbr,2008,75
lbr,2009,81
lbr,2010,70
lbr,2011,77
lbr,2012,80
lbr,2013,80
lbr,2014,63
lbr,2015,65
lbr,2016,73
lbr,2017,80
lbr,2018,80
lbr,2019,70
lbr,2020,65
lbr,2021,66
lbr,2022,78
lbr,2023,82
lby,1992,88
lby,1993,91
lby,1994,92
lby,1995,92
lby,1996,93
lby,1997,91
lby,1998,92
lby,1999,92
lby,2007,56
lby,2008,98
lby,2009,98
lby,2010,98
lby,2011,98
lby,2012,98
lby,2013,96
lby,2014,94
lby,2015,97
lby,2016,97
lby,2017,96
lby,2018,73
lby,2019,73
lby,2020,73
lby,2021,73
lby,2022,73
lby,2023,73
lca,2002,14
lca,2003,84
lca,2004,91
lca,2005,95
lca,2006,85
lca,2007,99
lca,2008,96
lca,2009,95
lca,2010,97
lca,2011,99
lca,2012,98
lca,2013,99
lca,2014,99
lca,2015,99
lca,2016,95
lca,2017,80
lca,2018,95
lca,2019,92
lca,2020,86
lca,2021,80
lca,2022,81
lca,2023,74
lka,2010,99
lka,2011,99
lka,2012,99
lka,2013,99
lka,2014,99
lka,2015,99
lka,2016,99
lka,2017,99
lka,2018,99
lka,2019,99
lka,2020,96
lka,2021,96
lka,2022,98
lka,2023,99
lso,2009,91
lso,2010,94
lso,2011,96
lso,2012,95
lso,2013,93
lso,2014,88
lso,2015,83
lso,2016,87
lso,2017,87
lso,2018,87
lso,2019,87
lso,2020,87
lso,2021,87
lso,2022,87
lso,2023,87
ltu,1998,73
ltu,1999,96
ltu,2000,2
ltu,2001,4
ltu,2002,5
ltu,2003,10
ltu,2004,35
ltu,2005,61
ltu,2006,94
ltu,2007,95
ltu,2008,96
ltu,2009,98
ltu,2010,95
ltu,2011,92
ltu,2012,93
ltu,2013,93
ltu,2014,93
ltu,2015,93
ltu,2016,94
ltu,2017,94
ltu,2018,92
ltu,2019,92
ltu,2020,91
ltu,2021,90
ltu,2022,90
