country,time,gm_365pov_rate
afg,2009,58.00975
afg,2010,52.06746
afg,2011,53.62853
afg,2012,50.58121
afg,2013,49.02095
afg,2014,49.02423
afg,2015,50.58121
afg,2016,50.58121
afg,2017,50.5812
afg,2018,52.13721
afg,2019,50.5812
afg,2020,54.88727
afg,2021,71.23868
afg,2022,75.29859
afg,2023,76.22682
afg,2024,76.42999
afg,2025,76.2268
afg,2026,76.41589
afg,2027,76.16245
afg,2028,74.43037
afg,2029,72.95682
afg,2030,70.42932
afg,2031,69.54227
afg,2032,68.29918
afg,2033,67.03463
afg,2034,67.03462
afg,2035,65.71048
afg,2036,64.36635
afg,2037,64.36635
afg,2038,63.00383
afg,2039,61.62431
afg,2040,61.6243
afg,2041,60.22907
afg,2042,60.33184
afg,2043,59.0296
afg,2044,57.69557
afg,2045,57.80103
afg,2046,56.40343
afg,2047,54.88727
afg,2048,54.96946
afg,2049,53.3812
afg,2050,51.85351
afg,2051,51.85352
afg,2052,50.32044
afg,2053,48.78465
afg,2054,48.78465
afg,2055,47.24933
afg,2056,45.71794
afg,2057,45.71794
afg,2058,44.27983
afg,2059,42.76681
afg,2060,42.76681
afg,2061,41.15953
afg,2062,39.66101
afg,2063,39.42647
afg,2064,37.94713
afg,2065,36.63899
afg,2066,37.05257
afg,2067,35.37226
afg,2068,34.06594
afg,2069,32.6532
afg,2070,32.69458
afg,2071,31.36338
afg,2072,30.00797
afg,2073,28.81502
afg,2074,28.99663
afg,2075,27.75098
afg,2076,26.74291
afg,2077,25.50365
afg,2078,25.50366
afg,2079,24.74738
afg,2080,23.57223
afg,2081,22.31629
afg,2082,21.45641
afg,2083,21.5855
afg,2084,20.51689
afg,2085,19.4227
afg,2086,18.42153
afg,2087,17.34135
afg,2088,17.47914
afg,2089,16.54605
afg,2090,15.40982
afg,2091,14.3237
afg,2092,13.51288
afg,2093,12.63999
afg,2094,12.63999
afg,2095,11.80291
afg,2096,11.08591
afg,2097,10.42493
afg,2098,9.84969
afg,2099,9.25047
afg,2100,9.16395
ago,1800,97.84243
ago,1801,97.71637
ago,1802,97.71637
ago,1803,97.71637
ago,1804,97.71637
ago,1805,97.71637
ago,1806,97.71637
ago,1807,97.58202
ago,1808,97.63808
ago,1809,97.63808
ago,1810,97.63808
ago,1811,97.63808
ago,1812,97.63808
ago,1813,97.49658
ago,1814,97.49658
ago,1815,97.49658
ago,1816,97.49658
ago,1817,97.49658
ago,1818,97.49658
ago,1819,97.49634
ago,1820,97.34564
ago,1821,97.34556
ago,1822,97.34576
ago,1823,97.41686
ago,1824,97.41717
ago,1825,97.41723
ago,1826,97.25877
ago,1827,97.25869
ago,1828,97.25838
ago,1829,97.25825
ago,1830,97.25844
ago,1831,97.25829
ago,1832,97.08943
ago,1833,97.08967
ago,1834,97.09
ago,1835,97.09017
ago,1836,97.08994
ago,1837,97.08973
ago,1838,97.08962
ago,1839,96.91071
ago,1840,96.91035
ago,1841,96.91067
ago,1842,96.91078
ago,1843,96.91072
ago,1844,96.91046
ago,1845,96.72026
ago,1846,96.72038
ago,1847,96.72029
ago,1848,96.72023
ago,1849,96.72019
ago,1850,96.72019
ago,1851,96.51824
ago,1852,96.51846
ago,1853,96.51818
ago,1854,96.51829
ago,1855,96.51826
ago,1856,96.58343
ago,1857,96.58352
ago,1858,96.371
ago,1859,96.37075
ago,1860,96.37096
ago,1861,96.37076
ago,1862,96.37093
ago,1863,96.37088
ago,1864,96.18451
ago,1865,96.1844
ago,1866,96.18436
ago,1867,96.18441
ago,1868,96.25722
ago,1869,96.25731
ago,1870,96.01958
ago,1871,96.01966
ago,1872,95.97746
ago,1873,95.93496
ago,1874,95.89246
ago,1875,95.85038
ago,1876,95.80782
ago,1877,95.50456
ago,1878,95.46075
ago,1879,95.417
ago,1880,95.37307
ago,1881,95.32942
ago,1882,95.28533
ago,1883,95.02368
ago,1884,94.97763
ago,1885,94.93134
ago,1886,94.88496
ago,1887,94.83901
ago,1888,94.79264
ago,1889,94.43886
ago,1890,94.39102
ago,1891,94.3431
ago,1892,94.37309
ago,1893,94.32407
ago,1894,94.27541
ago,1895,94.22664
ago,1896,93.84378
ago,1897,93.79327
ago,1898,93.74266
ago,1899,93.69219
ago,1900,93.64171
ago,1901,93.59119
ago,1902,93.17882
ago,1903,93.12675
ago,1904,93.07422
ago,1905,93.02189
ago,1906,92.96966
ago,1907,92.97093
ago,1908,92.52714
ago,1909,92.47215
ago,1910,92.41702
ago,1911,92.36234
ago,1912,92.30737
ago,1913,92.25248
ago,1914,91.77652
ago,1915,91.27639
ago,1916,90.30577
ago,1917,89.7761
ago,1918,89.17346
ago,1919,88.54272
ago,1920,87.8397
ago,1921,87.14471
ago,1922,86.41934
ago,1923,85.69549
ago,1924,84.90555
ago,1925,84.0841
ago,1926,82.43327
ago,1927,81.52034
ago,1928,80.57702
ago,1929,79.60353
ago,1930,78.70532
ago,1931,77.67509
ago,1932,76.6156
ago,1933,75.52703
ago,1934,73.409
ago,1935,72.23711
ago,1936,71.03798
ago,1937,69.81439
ago,1938,68.65372
ago,1939,67.56701
ago,1940,66.28295
ago,1941,63.89579
ago,1942,62.57001
ago,1943,59.97432
ago,1944,57.33336
ago,1945,55.94621
ago,1946,53.27938
ago,1947,51.89047
ago,1948,49.29692
ago,1949,47.94669
ago,1950,45.28121
ago,1951,43.91166
ago,1952,42.55811
ago,1953,39.99992
ago,1954,41.13135
ago,1955,38.62419
ago,1956,39.73471
ago,1957,35.0129
ago,1958,33.79178
ago,1959,33.72695
ago,1960,31.57095
ago,1961,27.70886
ago,1962,28.59414
ago,1963,27.66832
ago,1964,24.31035
ago,1965,22.76969
ago,1966,21.2893
ago,1967,19.8932
ago,1968,20.5775
ago,1969,19.88649
ago,1970,18.55733
ago,1971,17.92698
ago,1972,17.93003
ago,1973,16.72386
ago,1974,17.33084
ago,1975,24.16399
ago,1976,26.55617
ago,1977,26.53775
ago,1978,26.51744
ago,1979,26.49976
ago,1980,26.48201
ago,1981,28.60754
ago,1982,29.79886
ago,1983,29.62148
ago,1984,28.89415
ago,1985,28.9375
ago,1986,29.18564
ago,1987,28.99731
ago,1988,28.15546
ago,1989,29.21656
ago,1990,31.58035
ago,1991,32.44915
ago,1992,35.9932
ago,1993,49.09465
ago,1994,49.94734
ago,1995,45.18629
ago,1996,41.12193
ago,1997,39.54859
ago,1998,39.01773
ago,1999,39.45261
ago,2000,39.54859
ago,2001,41.36893
ago,2002,40.05466
ago,2003,42.92482
ago,2004,42.55761
ago,2005,40.51564
ago,2006,39.60644
ago,2007,37.50684
ago,2008,36.1838
ago,2009,39.10087
ago,2010,39.2258
ago,2011,40.25725
ago,2012,39.66577
ago,2013,40.17662
ago,2014,40.79711
ago,2015,43.03271
ago,2016,45.66576
ago,2017,48.67057
ago,2018,52.34286
ago,2019,54.35739
ago,2020,57.25021
ago,2021,58.3939
ago,2022,58.36071
ago,2023,58.32751
ago,2024,58.29431
ago,2025,58.26112
ago,2026,58.22792
ago,2027,57.00522
ago,2028,56.97022
ago,2029,55.73444
ago,2030,56.90022
ago,2031,55.66089
ago,2032,54.41279
ago,2033,53.15841
ago,2034,53.12501
ago,2035,51.86555
ago,2036,50.60403
ago,2037,49.33223
ago,2038,48.07079
ago,2039,46.78872
ago,2040,45.55201
ago,2041,44.35176
ago,2042,44.2748
ago,2043,43.04873
ago,2044,41.81487
ago,2045,40.60284
ago,2046,39.3884
ago,2047,38.20394
ago,2048,37.03973
ago,2049,35.90792
ago,2050,35.85318
ago,2051,34.68644
ago,2052,33.60779
ago,2053,32.4666
ago,2054,31.31655
ago,2055,30.24373
ago,2056,29.16339
ago,2057,29.11002
ago,2058,28.00656
ago,2059,26.9052
ago,2060,25.84376
ago,2061,24.82889
ago,2062,23.75914
ago,2063,22.75419
ago,2064,21.72306
ago,2065,21.69769
ago,2066,20.69279
ago,2067,19.76374
ago,2068,18.83664
ago,2069,17.95472
ago,2070,17.11672
ago,2071,17.06759
ago,2072,16.21887
ago,2073,15.42114
ago,2074,14.65027
ago,2075,13.87741
ago,2076,13.17418
ago,2077,13.09554
ago,2078,12.4072
ago,2079,11.75162
ago,2080,11.11248
ago,2081,10.53986
ago,2082,10.46763
ago,2083,9.88743
ago,2084,9.31688
ago,2085,8.80537
ago,2086,8.82029
ago,2087,8.33715
ago,2088,7.8645
ago,2089,7.45784
ago,2090,7.40206
ago,2091,6.9649
ago,2092,6.59075
ago,2093,6.20674
ago,2094,6.169
ago,2095,5.80137
ago,2096,5.45873
ago,2097,5.41467
ago,2098,5.07753
ago,2099,4.75171
ago,2100,4.4643
alb,1800,96.37268
alb,1801,96.18678
alb,1802,96.18706
alb,1803,96.18657
alb,1804,96.18764
alb,1805,96.18743
alb,1806,96.18735
alb,1807,96.18768
alb,1808,96.18712
alb,1809,96.18733
alb,1810,96.18684
alb,1811,95.99203
alb,1812,95.99194
alb,1813,95.99052
alb,1814,95.99192
alb,1815,95.98643
alb,1816,95.98725
alb,1817,95.98687
alb,1818,95.98763
alb,1819,95.98678
alb,1820,95.78151
alb,1821,95.78115
alb,1822,95.7815
alb,1823,95.78135
alb,1824,95.77986
alb,1825,95.78079
alb,1826,95.7796
alb,1827,95.78021
alb,1828,95.78057
alb,1829,95.78142
alb,1830,95.56259
alb,1831,95.5638
alb,1832,95.56308
alb,1833,95.56293
alb,1834,95.56331
alb,1835,95.56286
alb,1836,95.56119
alb,1837,95.56248
alb,1838,95.56257
alb,1839,95.56224
alb,1840,95.3337
alb,1841,95.33325
alb,1842,95.33372
alb,1843,95.3343
alb,1844,95.33383
alb,1845,95.33281
alb,1846,95.33361
alb,1847,95.33357
alb,1848,95.33277
alb,1849,95.09225
alb,1850,95.09283
alb,1851,95.09196
alb,1852,95.09272
alb,1853,95.09249
alb,1854,95.09161
alb,1855,95.09191
alb,1856,95.09149
alb,1857,95.09284
alb,1858,95.09249
alb,1859,94.83831
alb,1860,94.83818
alb,1861,94.83775
alb,1862,94.83909
alb,1863,94.83855
alb,1864,94.83093
alb,1865,94.83138
alb,1866,94.86068
alb,1867,94.87164
alb,1868,94.82861
alb,1869,94.54395
alb,1870,94.71549
alb,1871,95.50245
alb,1872,96.07976
alb,1873,95.85615
alb,1874,96.10684
alb,1875,96.93182
alb,1876,97.11457
alb,1877,97.22124
alb,1878,97.11694
alb,1879,96.14594
alb,1880,96.03814
alb,1881,95.94067
alb,1882,96.10483
alb,1883,96.2141
alb,1884,96.45611
alb,1885,96.55416
alb,1886,97.06089
alb,1887,96.88447
alb,1888,96.72857
alb,1889,96.75747
alb,1890,96.78771
alb,1891,96.81705
alb,1892,96.84685
alb,1893,96.87627
alb,1894,96.90608
alb,1895,96.9354
alb,1896,96.96478
alb,1897,96.99471
alb,1898,96.83486
alb,1899,96.86489
alb,1900,96.89494
alb,1901,96.92541
alb,1902,96.95544
alb,1903,96.986
alb,1904,97.01628
alb,1905,97.04691
alb,1906,97.07732
alb,1907,97.1077
alb,1908,96.94112
alb,1909,96.97147
alb,1910,97.00183
alb,1911,97.03318
alb,1912,97.06391
alb,1913,97.09539
alb,1914,96.91667
alb,1915,96.72105
alb,1916,96.50663
alb,1917,96.27231
alb,1918,96.01571
alb,1919,95.73605
alb,1920,95.06326
alb,1921,94.6987
alb,1922,94.30121
alb,1923,93.86691
alb,1924,93.39052
alb,1925,92.86869
alb,1926,92.29619
alb,1927,91.66879
alb,1928,90.98134
alb,1929,90.22874
alb,1930,89.41081
alb,1931,88.53262
alb,1932,87.60156
alb,1933,86.61807
alb,1934,85.58117
alb,1935,84.47985
alb,1936,83.29972
alb,1937,82.03329
alb,1938,79.2866
alb,1939,77.79212
alb,1940,76.23594
alb,1941,74.61861
alb,1942,72.9362
alb,1943,71.19271
alb,1944,69.40048
alb,1945,67.56955
alb,1946,65.71355
alb,1947,63.83748
alb,1948,61.93327
alb,1949,59.92984
alb,1950,57.86762
alb,1951,57.74336
alb,1952,57.61483
alb,1953,55.43059
alb,1954,53.16356
alb,1955,48.58084
alb,1956,46.27309
alb,1957,41.91562
alb,1958,39.72003
alb,1959,35.50199
alb,1960,31.33091
alb,1961,31.17648
alb,1962,29.25786
alb,1963,27.39823
alb,1964,25.56505
alb,1965,22.28273
alb,1966,20.66402
alb,1967,19.16705
alb,1968,16.39083
alb,1969,15.05163
alb,1970,13.79041
alb,1971,12.62169
alb,1972,11.5301
alb,1973,10.50671
alb,1974,9.55569
alb,1975,9.50302
alb,1976,9.45847
alb,1977,8.56205
alb,1978,8.51864
alb,1979,7.6809
alb,1980,7.64282
alb,1981,7.21816
alb,1982,7.21474
alb,1983,7.46631
alb,1984,8.34807
alb,1985,8.42507
alb,1986,7.469
alb,1987,8.25853
alb,1988,9.18651
alb,1989,7.19508
alb,1990,10.86718
alb,1991,26.56225
alb,1992,31.30433
alb,1993,24.71907
alb,1994,19.9191
alb,1995,13.65301
alb,1996,10.26556
alb,1997,18.5916
alb,1998,21.63779
alb,1999,20.06726
alb,2000,17.10973
alb,2001,15.15567
alb,2002,12.60399
alb,2003,10.39334
alb,2004,9.40033
alb,2005,8.26287
alb,2006,7.13688
alb,2007,5.55614
alb,2008,4.51626
alb,2009,4.74863
alb,2010,5.01851
alb,2011,5.30434
alb,2012,5.70476
alb,2013,8.61391
alb,2014,10.56751
alb,2015,4.35535
alb,2016,5.16258
alb,2017,4.06995
alb,2018,3.12281
alb,2019,1.51524
alb,2020,1.84808
alb,2021,1.2441
alb,2022,0.98264
alb,2023,0.77291
alb,2024,0.6772
alb,2025,0.59587
alb,2026,0.5168
alb,2027,0.39031
alb,2028,0.33752
alb,2029,0.29039
alb,2030,0.33241
alb,2031,0.28774
alb,2032,0.28916
alb,2033,0.29488
alb,2034,0.26721
alb,2035,0.2384
alb,2036,0.2138
alb,2037,0.22997
alb,2038,0.22587
alb,2039,0.20974
alb,2040,0.21262
alb,2041,0.23182
alb,2042,0.21919
alb,2043,0.22101
alb,2044,0.21166
alb,2045,0.21801
alb,2046,0.20954
alb,2047,0.22214
alb,2048,0.23463
alb,2049,0.22885
alb,2050,0.22993
alb,2051,0.22679
alb,2052,0.23277
alb,2053,0.22878
alb,2054,0.22531
alb,2055,0.23248
alb,2056,0.22886
alb,2057,0.23417
alb,2058,0.23577
alb,2059,0.23248
alb,2060,0.23819
alb,2061,0.23999
alb,2062,0.23793
alb,2063,0.24294
alb,2064,0.23967
alb,2065,0.24439
alb,2066,0.24084
alb,2067,0.26005
alb,2068,0.26532
alb,2069,0.26139
alb,2070,0.26639
alb,2071,0.26221
alb,2072,0.26715
alb,2073,0.26287
alb,2074,0.26739
alb,2075,0.26772
alb,2076,0.27217
alb,2077,0.26772
alb,2078,0.272
alb,2079,0.26726
alb,2080,0.27163
alb,2081,0.26701
alb,2082,0.27116
alb,2083,0.26619
alb,2084,0.27022
alb,2085,0.26514
alb,2086,0.26876
alb,2087,0.27292
alb,2088,0.26776
alb,2089,0.27112
alb,2090,0.26604
alb,2091,0.26964
alb,2092,0.26597
alb,2093,0.26928
alb,2094,0.27289
alb,2095,0.26687
alb,2096,0.27024
alb,2097,0.27383
alb,2098,0.29353
alb,2099,0.29695
alb,2100,0.29033
are,1800,92.38093
are,1801,92.38093
are,1802,92.38093
are,1803,92.38093
are,1804,92.38093
are,1805,92.38093
are,1806,92.38093
are,1807,91.9143
are,1808,91.9143
are,1809,91.9143
are,1810,91.9143
are,1811,91.9143
are,1812,91.9143
are,1813,91.9143
are,1814,91.42102
are,1815,91.42102
are,1816,91.42102
are,1817,91.42102
are,1818,91.42102
are,1819,91.42102
are,1820,91.42102
are,1821,91.42102
are,1822,90.90208
are,1823,90.90208
are,1824,90.90208
are,1825,90.90208
are,1826,90.90208
are,1827,90.90208
are,1828,90.90208
are,1829,90.35499
are,1830,90.35499
are,1831,90.35499
are,1832,90.35499
are,1833,90.35499
are,1834,90.35499
are,1835,90.35499
are,1836,90.35499
are,1837,89.77876
are,1838,89.77876
are,1839,89.77876
are,1840,89.77876
are,1841,89.77876
are,1842,89.77876
are,1843,89.77876
are,1844,89.17512
are,1845,89.17512
are,1846,89.17512
are,1847,89.17512
are,1848,89.17512
are,1849,89.17512
are,1850,89.17512
are,1851,88.53986
are,1852,88.53226
are,1853,88.53768
are,1854,88.53507
are,1855,88.53352
are,1856,88.53225
are,1857,88.53681
are,1858,88.53334
are,1859,87.87834
are,1860,87.87172
are,1861,87.86804
are,1862,87.87375
are,1863,87.8736
are,1864,87.87255
are,1865,87.87428
are,1866,87.18893
are,1867,87.18442
are,1868,87.18823
are,1869,87.19323
are,1870,87.19161
are,1871,86.47632
are,1872,86.17122
are,1873,85.10778
are,1874,84.78907
are,1875,83.67665
are,1876,83.36071
are,1877,82.1918
are,1878,81.86136
are,1879,80.65508
are,1880,80.30955
are,1881,79.05344
are,1882,78.70491
are,1883,77.40738
are,1884,77.04711
are,1885,75.7055
are,1886,75.3576
are,1887,73.97674
are,1888,73.61135
are,1889,72.18907
are,1890,70.61197
are,1891,69.96224
are,1892,68.45961
are,1893,67.90927
are,1894,66.20387
are,1895,65.66153
are,1896,64.07785
are,1897,63.56564
are,1898,61.7705
are,1899,61.41402
are,1900,59.60476
are,1901,59.25177
are,1902,57.01874
are,1903,56.24368
are,1904,54.51607
are,1905,54.00191
are,1906,52.14779
are,1907,51.74594
are,1908,49.99991
are,1909,49.61536
are,1910,47.78208
are,1911,47.345
are,1912,45.70422
are,1913,44.06949
are,1914,46.60524
are,1915,49.18069
are,1916,52.00938
are,1917,54.83139
are,1918,56.07959
are,1919,54.11121
are,1920,50.43605
are,1921,47.12941
are,1922,43.85034
are,1923,43.72647
are,1924,43.43325
are,1925,44.46357
are,1926,44.16876
are,1927,45.19479
are,1928,46.36905
are,1929,50.62058
are,1930,53.08065
are,1931,56.86887
are,1932,60.28014
are,1933,63.71845
are,1934,65.93458
are,1935,66.89585
are,1936,66.58835
are,1937,67.56973
are,1938,68.56017
are,1939,68.27268
are,1940,69.29486
are,1941,69.00951
are,1942,68.73492
are,1943,67.1237
are,1944,66.83482
are,1945,65.1907
are,1946,64.8907
are,1947,63.22356
are,1948,61.53345
are,1949,59.83184
are,1950,58.11566
are,1951,56.38898
are,1952,54.66482
are,1953,54.32514
are,1954,52.58258
are,1955,50.84708
are,1956,49.11706
are,1957,47.38368
are,1958,40.19477
are,1959,34.58218
are,1960,28.52475
are,1961,23.53805
are,1962,19.93207
are,1963,12.08899
are,1964,3.13073
are,1965,1.26729
are,1966,0.74919
are,1967,0.4603
are,1968,0.38408
are,1969,0.31552
are,1970,0.27356
are,1971,0.27523
are,1972,0.27628
are,1973,0.27853
are,1974,0.25535
are,1975,0.28103
are,1976,0.28221
are,1977,0.27617
are,1978,0.32156
are,1979,0.28644
are,1980,0.23839
are,1981,0.25172
are,1982,0.27343
are,1983,0.27998
are,1984,0.31502
are,1985,0.36148
are,1986,0.3706
are,1987,0.40955
are,1988,0.47504
are,1989,0.45379
are,1990,0.40864
are,1991,0.40779
are,1992,0.39589
are,1993,0.43384
are,1994,0.44432
are,1995,0.38372
are,1996,0.38087
are,1997,0.41037
are,1998,0.44495
are,1999,0.46484
are,2000,0.39351
are,2001,0.30331
are,2002,0.28341
are,2003,0.27429
are,2004,0.26322
are,2005,0.30371
are,2006,0.28899
are,2007,0.30777
are,2008,0.2884
are,2009,0.4727
are,2010,0.62231
are,2011,0.53275
are,2012,0.65368
are,2013,0.58107
are,2014,0.01818
are,2015,0.01689
are,2016,0.08065
are,2017,0.00992
are,2018,0.06916
are,2019,0.06092
are,2020,0.07314
are,2021,0.06935
are,2022,0.06533
are,2023,0.06336
are,2024,0.06156
are,2025,0.06148
are,2026,0.0597
are,2027,0.05802
are,2028,0.0579
are,2029,0.05777
are,2030,0.05777
are,2031,0.05756
are,2032,0.05591
are,2033,0.05578
are,2034,0.05567
are,2035,0.05554
are,2036,0.05538
are,2037,0.05521
are,2038,0.05505
are,2039,0.05503
are,2040,0.05486
are,2041,0.05473
are,2042,0.05311
are,2043,0.05253
are,2044,0.0524
are,2045,0.05225
are,2046,0.05213
are,2047,0.05196
are,2048,0.05186
are,2049,0.05176
are,2050,0.05156
are,2051,0.05164
are,2052,0.05149
are,2053,0.05156
are,2054,0.05145
are,2055,0.04983
are,2056,0.04971
are,2057,0.04957
are,2058,0.04944
are,2059,0.04929
are,2060,0.04919
are,2061,0.04905
are,2062,0.04895
are,2063,0.04878
are,2064,0.04866
are,2065,0.0485
are,2066,0.0484
are,2067,0.04826
are,2068,0.04812
are,2069,0.04802
are,2070,0.04789
are,2071,0.04775
are,2072,0.04621
are,2073,0.04623
are,2074,0.04611
are,2075,0.04595
are,2076,0.04582
are,2077,0.04564
are,2078,0.04553
are,2079,0.04541
are,2080,0.04528
are,2081,0.04514
are,2082,0.04503
are,2083,0.0449
are,2084,0.04474
are,2085,0.04464
are,2086,0.04449
are,2087,0.04436
are,2088,0.04421
are,2089,0.04446
are,2090,0.04433
are,2091,0.04418
are,2092,0.04405
are,2093,0.04395
are,2094,0.04381
are,2095,0.04367
are,2096,0.04356
are,2097,0.04343
are,2098,0.0433
are,2099,0.04314
are,2100,0.04163
arg,1800,87.85672
arg,1801,87.85594
arg,1802,87.85716
arg,1803,87.85669
arg,1804,87.85683
arg,1805,87.16906
arg,1806,87.17011
arg,1807,87.17014
arg,1808,87.17103
arg,1809,87.17048
arg,1810,87.16903
arg,1811,87.16995
arg,1812,87.17125
arg,1813,86.45681
arg,1814,86.45584
arg,1815,86.45484
arg,1816,86.45728
arg,1817,86.45744
arg,1818,86.45685
arg,1819,86.45707
arg,1820,86.45675
arg,1821,85.71742
arg,1822,85.71655
arg,1823,85.71664
arg,1824,84.94905
arg,1825,84.94845
arg,1826,84.94941
arg,1827,84.94917
arg,1828,84.15387
arg,1829,84.1537
arg,1830,84.15346
arg,1831,84.1548
arg,1832,83.32971
arg,1833,83.32982
arg,1834,83.33046
arg,1835,82.47697
arg,1836,82.47623
arg,1837,82.47563
arg,1838,82.47604
arg,1839,81.59154
arg,1840,81.59191
arg,1841,81.59203
arg,1842,81.59208
arg,1843,80.67575
arg,1844,80.67568
arg,1845,80.67585
arg,1846,76.32762
arg,1847,80.2165
arg,1848,80.32546
arg,1849,80.30586
arg,1850,75.53182
arg,1851,74.93568
arg,1852,73.97016
arg,1853,73.69636
arg,1854,72.99634
arg,1855,74.55809
arg,1856,77.06445
arg,1857,77.26126
arg,1858,77.0225
arg,1859,76.03665
arg,1860,75.88574
arg,1861,75.48258
arg,1862,76.50261
arg,1863,77.27895
arg,1864,78.68431
arg,1865,79.48226
arg,1866,78.2221
arg,1867,75.90556
arg,1868,73.30935
arg,1869,71.9439
arg,1870,71.26628
arg,1871,69.9607
arg,1872,67.47797
arg,1873,65.07367
arg,1874,64.51162
arg,1875,62.41917
arg,1876,62.11901
arg,1877,56.80194
arg,1878,62.89098
arg,1879,64.94783
arg,1880,67.48374
arg,1881,69.44324
arg,1882,60.0495
arg,1883,57.66031
arg,1884,56.30459
arg,1885,50.29906
arg,1886,51.07364
arg,1887,50.32817
arg,1888,41.91695
arg,1889,41.38056
arg,1890,46.60721
arg,1891,48.93504
arg,1892,40.43803
arg,1893,38.59574
