country,time,gm_365pov_rate
ago,1973,18.78
ago,1974,19.47
ago,1975,26.96
ago,1976,29.61
ago,1977,29.61
ago,1978,29.61
ago,1979,29.61
ago,1980,29.61
ago,1981,32.02
ago,1982,32.94
ago,1983,32.81
ago,1984,32.23
ago,1985,32.27
ago,1986,32.43
ago,1987,32.28
ago,1988,31.61
ago,1989,32.46
ago,1990,34.26
ago,1991,34.88
ago,1992,37.46
ago,1993,46.21
ago,1994,46.74
ago,1995,43.43
ago,1996,40.53
ago,1997,39.43
ago,1998,39.05
ago,1999,39.34
ago,2000,39.43
ago,2001,40.67
ago,2002,39.66
ago,2003,41.59
ago,2004,41.23
ago,2005,39.69
ago,2006,39
ago,2007,37.43
ago,2008,36.56
ago,2009,39.13
ago,2010,41.01
ago,2011,41.57
ago,2012,42.16
ago,2013,42.96
ago,2014,43.04
ago,2015,41.53
ago,2016,45.54
ago,2017,48.78
ago,2018,52.32
ago,2019,53.91
ago,2020,56.6
ago,2021,57.19
ago,2022,57.21
ago,2023,56.48
ago,2024,56.45
ago,2025,56.42
ago,2026,56.39
ago,2027,55.15
ago,2028,55.15
ago,2029,53.91
ago,2030,55.09
ago,2031,53.84
ago,2032,52.6
ago,2033,51.34
ago,2034,51.31
ago,2035,50.06
ago,2036,48.79
ago,2037,47.51
ago,2038,46.26
ago,2039,45.03
ago,2040,43.81
ago,2041,42.58
ago,2042,42.56
ago,2043,41.39
ago,2044,40.19
ago,2045,39
ago,2046,37.83
ago,2047,36.67
ago,2048,35.57
ago,2049,34.46
ago,2050,34.41
ago,2051,33.27
ago,2052,32.21
ago,2053,31.09
ago,2054,29.95
ago,2055,28.9
ago,2056,27.87
ago,2057,27.82
ago,2058,26.74
ago,2059,25.66
ago,2060,24.59
ago,2061,23.59
ago,2062,22.5
ago,2063,21.55
ago,2064,20.56
ago,2065,20.53
ago,2066,19.58
ago,2067,18.69
ago,2068,17.78
ago,2069,16.93
ago,2070,16.11
ago,2071,16.08
ago,2072,15.29
ago,2073,14.57
ago,2074,13.8
ago,2075,13.18
ago,2076,12.48
ago,2077,12.47
ago,2078,11.8
ago,2079,11.18
ago,2080,10.59
ago,2081,10.01
ago,2082,9.97
ago,2083,9.4
ago,2084,8.91
ago,2085,8.43
ago,2086,8.37
ago,2087,7.94
ago,2088,7.48
ago,2089,7.09
ago,2090,7.06
ago,2091,6.67
ago,2092,6.35
ago,2093,5.95
ago,2094,5.9
ago,2095,5.53
ago,2096,5.22
ago,2097,5.18
ago,2098,4.87
ago,2099,4.57
ago,2100,4.26
alb,1800,96.3
alb,1801,96.11
alb,1802,96.11
alb,1803,96.11
alb,1804,96.11
alb,1805,96.11
alb,1806,96.11
alb,1807,96.11
alb,1808,96.1
alb,1809,96.11
alb,1810,96.11
alb,1811,95.9
alb,1812,95.9
alb,1813,95.9
alb,1814,95.9
alb,1815,95.9
alb,1816,95.9
alb,1817,95.9
alb,1818,95.9
alb,1819,95.9
alb,1820,95.69
alb,1821,95.69
alb,1822,95.69
alb,1823,95.69
alb,1824,95.69
alb,1825,95.69
alb,1826,95.69
alb,1827,95.69
alb,1828,95.69
alb,1829,95.69
alb,1830,95.46
alb,1831,95.46
alb,1832,95.46
alb,1833,95.46
alb,1834,95.46
alb,1835,95.46
alb,1836,95.46
alb,1837,95.46
alb,1838,95.46
alb,1839,95.46
alb,1840,95.22
alb,1841,95.22
alb,1842,95.22
alb,1843,95.22
alb,1844,95.22
alb,1845,95.22
alb,1846,95.22
alb,1847,95.22
alb,1848,95.22
alb,1849,94.97
alb,1850,94.97
alb,1851,94.97
alb,1852,94.97
alb,1853,94.97
alb,1854,94.97
alb,1855,94.97
alb,1856,94.97
alb,1857,94.97
alb,1858,94.97
alb,1859,94.71
alb,1860,94.71
alb,1861,94.71
alb,1862,94.71
alb,1863,94.71
alb,1864,94.71
alb,1865,94.71
alb,1866,94.71
alb,1867,94.71
alb,1868,94.72
alb,1869,94.46
alb,1870,94.57
alb,1871,95.43
alb,1872,95.89
alb,1873,95.49
alb,1874,95.42
alb,1875,95.91
alb,1876,96.13
alb,1877,96.29
alb,1878,96.15
alb,1879,95.57
alb,1880,95.95
alb,1881,95.82
alb,1882,96.04
alb,1883,96.13
alb,1884,96.31
alb,1885,96.46
alb,1886,97.03
alb,1887,96.8
alb,1888,96.65
alb,1889,96.68
alb,1890,96.71
alb,1891,96.74
alb,1892,96.78
alb,1893,96.81
alb,1894,96.84
alb,1895,96.88
alb,1896,96.91
alb,1897,96.94
alb,1898,96.79
alb,1899,96.82
alb,1900,96.86
alb,1901,96.89
alb,1902,96.93
alb,1903,96.96
alb,1904,96.99
alb,1905,97.03
alb,1906,97.06
alb,1907,97.1
alb,1908,96.94
alb,1909,96.97
alb,1910,97.01
alb,1911,97.05
alb,1912,97.08
alb,1913,97.12
alb,1914,96.95
alb,1915,96.77
alb,1916,96.57
alb,1917,96.36
alb,1918,96.12
alb,1919,95.87
alb,1920,95.24
alb,1921,94.91
alb,1922,94.54
alb,1923,94.15
alb,1924,93.72
alb,1925,93.25
alb,1926,92.74
alb,1927,92.18
alb,1928,91.57
alb,1929,90.9
alb,1930,90.16
alb,1931,89.36
alb,1932,88.49
alb,1933,87.56
alb,1934,86.58
alb,1935,85.55
alb,1936,84.46
alb,1937,83.32
alb,1938,80.79
alb,1939,79.4
alb,1940,77.93
alb,1941,76.39
alb,1942,74.79
alb,1943,73.13
alb,1944,71.41
alb,1945,69.62
alb,1946,67.78
alb,1947,65.92
alb,1948,64.03
alb,1949,62.08
alb,1950,60.13
alb,1951,60.07
alb,1952,59.99
alb,1953,57.98
alb,1954,55.94
alb,1955,51.51
alb,1956,49.2
alb,1957,44.73
alb,1958,42.55
alb,1959,38.3
alb,1960,34.14
alb,1961,34.04
alb,1962,32.13
alb,1963,30.22
alb,1964,28.3
alb,1965,24.76
alb,1966,23.06
alb,1967,21.48
alb,1968,18.56
alb,1969,17.15
alb,1970,15.81
alb,1971,14.54
alb,1972,13.34
alb,1973,12.23
alb,1974,11.2
alb,1975,11.16
alb,1976,11.12
alb,1977,10.17
alb,1978,10.14
alb,1979,9.25
alb,1980,9.22
alb,1981,8.77
alb,1982,8.47
alb,1983,8.78
alb,1984,9.57
alb,1985,9.58
alb,1986,8.78
alb,1987,9.33
alb,1988,10.07
alb,1989,8.59
alb,1990,11.2
alb,1991,20.85
alb,1992,23.47
alb,1993,19.69
alb,1994,16.67
alb,1995,12.56
alb,1996,10.27
alb,1997,15.45
alb,1998,14.98
alb,1999,11.38
alb,2000,11.67
alb,2001,12.08
alb,2002,12.6
alb,2003,10.93
alb,2004,9.4
alb,2005,8.26
alb,2006,6.85
alb,2007,5.62
alb,2008,4.52
alb,2009,4.82
alb,2010,5.18
alb,2011,5.33
alb,2012,5.7
alb,2013,8.61
alb,2014,10.57
alb,2015,4.1
alb,2016,5.16
alb,2017,4.07
alb,2018,3.12
alb,2019,1.52
alb,2020,1.85
alb,2021,1.64
alb,2022,1.26
alb,2023,0.92
alb,2024,0.81
alb,2025,0.71
alb,2026,0.62
alb,2027,0.47
alb,2028,0.42
alb,2029,0.37
alb,2030,0.41
alb,2031,0.36
alb,2032,0.36
alb,2033,0.35
alb,2034,0.32
alb,2035,0.32
alb,2036,0.31
alb,2037,0.32
alb,2038,0.3
alb,2039,0.29
alb,2040,0.31
alb,2041,0.32
alb,2042,0.33
alb,2043,0.33
alb,2044,0.34
alb,2045,0.34
alb,2046,0.34
alb,2047,0.33
alb,2048,0.35
alb,2049,0.35
alb,2050,0.35
alb,2051,0.34
alb,2052,0.35
alb,2053,0.35
alb,2054,0.34
alb,2055,0.35
alb,2056,0.34
alb,2057,0.35
alb,2058,0.34
alb,2059,0.34
alb,2060,0.34
alb,2061,0.34
alb,2062,0.33
alb,2063,0.34
alb,2064,0.34
alb,2065,0.35
alb,2066,0.34
alb,2067,0.33
alb,2068,0.34
alb,2069,0.33
alb,2070,0.33
alb,2071,0.35
alb,2072,0.35
alb,2073,0.35
alb,2074,0.35
alb,2075,0.35
alb,2076,0.35
alb,2077,0.34
alb,2078,0.35
alb,2079,0.34
alb,2080,0.35
alb,2081,0.34
alb,2082,0.34
alb,2083,0.34
alb,2084,0.34
alb,2085,0.33
alb,2086,0.34
alb,2087,0.34
alb,2088,0.33
alb,2089,0.34
alb,2090,0.33
alb,2091,0.33
alb,2092,0.32
alb,2093,0.33
alb,2094,0.33
alb,2095,0.32
alb,2096,0.32
alb,2097,0.33
alb,2098,0.32
alb,2099,0.33
alb,2100,0.32
are,1800,91.08
are,1801,91.08
are,1802,91.08
are,1803,91.08
are,1804,91.08
are,1805,91.08
are,1806,91.08
are,1807,90.55
are,1808,90.55
are,1809,90.55
are,1810,90.55
are,1811,90.55
are,1812,90.55
are,1813,90.55
are,1814,89.99
are,1815,89.99
are,1816,89.99
are,1817,89.99
are,1818,89.99
are,1819,89.99
are,1820,89.99
are,1821,89.99
are,1822,89.4
are,1823,89.4
are,1824,89.4
are,1825,89.4
are,1826,89.4
are,1827,89.4
are,1828,89.4
are,1829,88.78
are,1830,88.78
are,1831,88.78
are,1832,88.78
are,1833,88.78
are,1834,88.78
are,1835,88.78
are,1836,88.78
are,1837,88.14
are,1838,88.14
are,1839,88.14
are,1840,88.14
are,1841,88.14
are,1842,88.14
are,1843,88.14
are,1844,87.46
are,1845,87.46
are,1846,87.46
are,1847,87.46
are,1848,87.46
are,1849,87.46
are,1850,87.46
are,1851,86.76
are,1852,86.75
are,1853,86.76
are,1854,86.75
are,1855,86.75
are,1856,86.75
are,1857,86.75
are,1858,86.75
are,1859,86.02
are,1860,86.02
are,1861,86.02
are,1862,86.02
are,1863,86.02
are,1864,86.02
are,1865,86.02
are,1866,85.26
are,1867,85.26
are,1868,85.26
are,1869,85.25
are,1870,85.25
are,1871,84.47
are,1872,83.92
are,1873,82.55
are,1874,82.01
are,1875,80.61
are,1876,80.05
are,1877,78.61
are,1878,78.05
are,1879,76.59
are,1880,76.05
are,1881,74.55
are,1882,74
are,1883,72.47
are,1884,71.92
are,1885,70.38
are,1886,69.82
are,1887,68.27
are,1888,67.7
are,1889,66.13
are,1890,64.3
are,1891,63.6
are,1892,61.1
are,1893,60.42
are,1894,58.71
are,1895,58.19
are,1896,56.4
are,1897,55.71
are,1898,54.04
are,1899,53.39
are,1900,51.71
are,1901,50.75
are,1902,49.04
are,1903,48.11
are,1904,46.39
are,1905,45.1
are,1906,43.38
are,1907,42.68
are,1908,41.01
are,1909,40.7
are,1910,39.07
are,1911,38.46
are,1912,37.25
are,1913,35.72
are,1914,37.44
are,1915,39.16
are,1916,41.8
are,1917,44.19
are,1918,44.96
are,1919,43.18
are,1920,39.87
are,1921,36.44
are,1922,33.68
are,1923,33.45
are,1924,33.06
are,1925,33.63
are,1926,33.04
are,1927,33.8
are,1928,34.49
are,1929,38.07
are,1930,39.77
are,1931,42.89
are,1932,45.25
are,1933,47.64
are,1934,49.1
are,1935,49.57
are,1936,49.02
are,1937,49.51
are,1938,50.02
are,1939,49.49
are,1940,50.02
are,1941,49.49
are,1942,48.96
are,1943,47.34
are,1944,46.79
are,1945,45.19
are,1946,44.64
are,1947,43.02
are,1948,41.42
are,1949,39.82
are,1950,38.24
are,1951,36.66
are,1952,35.11
are,1953,34.55
are,1954,33.01
are,1955,31.49
are,1956,29.99
are,1957,28.5
are,1958,23.27
are,1959,19.17
are,1960,15.17
are,1961,12.02
are,1962,9.61
are,1963,4.98
are,1964,2.17
are,1965,1.02
are,1966,0.56
are,1967,0.33
are,1968,0.27
are,1969,0.22
are,1970,0.19
are,1971,0.19
are,1972,0.19
are,1973,0.19
are,1974,0.17
are,1975,0.19
are,1976,0.19
are,1977,0.19
are,1978,0.22
are,1979,0.2
are,1980,0.16
are,1981,0.17
are,1982,0.17
are,1983,0.19
are,1984,0.18
are,1985,0.21
are,1986,0.25
are,1987,0.28
are,1988,0.26
are,1989,0.26
are,1990,0.24
are,1991,0.28
are,1992,0.27
are,1993,0.3
are,1994,0.26
are,1995,0.26
are,1996,0.26
are,1997,0.28
are,1998,0.26
are,1999,0.25
are,2000,0.27
are,2001,0.3
are,2002,0.28
are,2003,0.27
are,2004,0.26
are,2005,0.3
are,2006,0.29
are,2007,0.31
are,2008,0.29
are,2009,0.47
are,2010,0.62
are,2011,0.53
are,2012,0.65
are,2013,0.58
are,2014,0.02
are,2015,0.02
are,2016,0.08
are,2017,0.01
are,2018,0.07
are,2019,0.06
are,2020,0.07
are,2021,0.07
are,2022,0.05
are,2023,0.05
are,2024,0.05
are,2025,0.05
are,2026,0.05
are,2027,0.05
are,2028,0.05
are,2029,0.05
are,2030,0.05
are,2031,0.05
are,2032,0.04
are,2033,0.04
are,2034,0.04
are,2035,0.04
are,2036,0.04
are,2037,0.04
are,2038,0.04
are,2039,0.04
are,2040,0.04
are,2041,0.04
are,2042,0.04
are,2043,0.04
are,2044,0.04
are,2045,0.04
are,2046,0.04
are,2047,0.04
are,2048,0.04
are,2049,0.04
are,2050,0.04
are,2051,0.04
are,2052,0.04
are,2053,0.04
are,2054,0.04
are,2055,0.04
are,2056,0.04
are,2057,0.04
are,2058,0.04
are,2059,0.04
are,2060,0.04
are,2061,0.04
are,2062,0.04
are,2063,0.04
are,2064,0.04
are,2065,0.04
are,2066,0.04
are,2067,0.04
are,2068,0.04
are,2069,0.04
are,2070,0.04
are,2071,0.04
are,2072,0.04
are,2073,0.04
are,2074,0.04
are,2075,0.04
are,2076,0.04
are,2077,0.04
are,2078,0.04
are,2079,0.04
are,2080,0.04
are,2081,0.04
are,2082,0.04
are,2083,0.04
are,2084,0.04
are,2085,0.04
are,2086,0.04
are,2087,0.04
are,2088,0.04
are,2089,0.04
are,2090,0.04
are,2091,0.04
are,2092,0.04
are,2093,0.04
are,2094,0.04
are,2095,0.04
are,2096,0.04
are,2097,0.04
are,2098,0.04
are,2099,0.04
are,2100,0.03
arg,1800,86
arg,1801,86
arg,1802,86
arg,1803,86
arg,1804,86.01
arg,1805,85.24
arg,1806,85.24
arg,1807,85.24
arg,1808,85.24
arg,1809,85.24
arg,1810,85.25
arg,1811,85.24
arg,1812,85.24
arg,1813,84.46
arg,1814,84.46
arg,1815,84.46
arg,1816,84.46
arg,1817,84.46
arg,1818,84.46
arg,1819,84.46
arg,1820,84.46
arg,1821,83.64
arg,1822,83.64
arg,1823,83.64
arg,1824,82.79
arg,1825,82.8
arg,1826,82.8
arg,1827,82.79
arg,1828,81.92
arg,1829,81.92
arg,1830,81.92
arg,1831,81.92
arg,1832,81.02
arg,1833,81.02
arg,1834,81.02
arg,1835,80.09
arg,1836,80.09
arg,1837,80.09
arg,1838,80.09
arg,1839,79.13
arg,1840,79.13
arg,1841,79.13
arg,1842,79.13
arg,1843,78.14
arg,1844,78.14
arg,1845,78.14
arg,1846,75.11
arg,1847,75.77
arg,1848,75.49
arg,1849,75.67
arg,1850,74.03
arg,1851,73.68
arg,1852,72.81
arg,1853,72.88
arg,1854,72.5
arg,1855,73.79
arg,1856,75.29
arg,1857,75.47
arg,1858,75.52
arg,1859,75.54
arg,1860,75.47
arg,1861,74.99
arg,1862,75.32
arg,1863,76.38
arg,1864,76.77
arg,1865,77.15
arg,1866,75.41
arg,1867,72.37
arg,1868,69.56
arg,1869,67.8
arg,1870,67.69
arg,1871,65.71
arg,1872,63.62
arg,1873,61.6
arg,1874,60.13
arg,1875,58.12
arg,1876,57.87
arg,1877,53.46
arg,1878,57.86
arg,1879,60.2
arg,1880,62.78
arg,1881,65.86
arg,1882,57.3
arg,1883,54.89
arg,1884,53.24
arg,1885,47.4
arg,1886,48.43
arg,1887,48.25
arg,1888,40.82
arg,1889,40.34
arg,1890,45.32
arg,1891,47.77
arg,1892,39.06
arg,1893,37.39
arg,1894,31.18
arg,1895,29.8
arg,1896,25.47
arg,1897,36.67
arg,1898,33.85
arg,1899,27.46
arg,1900,34.8
arg,1901,34.05
arg,1902,35.61
arg,1903,31.7
arg,1904,28.14
arg,1905,23.01
arg,1906,20.78
arg,1907,21.56
arg,1908,18.57
arg,1909,17.22
arg,1910,15.77
arg,1911,16.58
arg,1912,14.86
arg,1913,15.23
arg,1914,21.67
arg,1915,22.32
arg,1916,25.12
arg,1917,28.45
arg,1918,23.4
arg,1919,22.21
arg,1920,21.54
arg,1921,22.11
arg,1922,19.88
arg,1923,16.86
arg,1924,15.7
arg,1925,16.19
arg,1926,15.95
arg,1927,14.47
arg,1928,13.54
arg,1929,12.47
arg,1930,13.7
arg,1931,15.78
arg,1932,17.21
arg,1933,16.16
arg,1934,14.95
arg,1935,13.52
arg,1936,14.03
arg,1937,12.58
arg,1938,12.88
arg,1939,12.22
arg,1940,10.72
arg,1941,9.64
arg,1942,8.94
arg,1943,8.53
arg,1944,6.41
arg,1945,7.17
arg,1946,6.32
arg,1947,6.12
arg,1948,5.95
arg,1949,6.66
arg,1950,6.72
arg,1951,6.47
arg,1952,6.7
arg,1953,6.17
arg,1954,6.1
arg,1955,4.91
arg,1956,4.84
arg,1957,4.42
arg,1958,3.96
arg,1959,4.49
arg,1960,3.8
arg,1961,3.29
arg,1962,3.47
arg,1963,4.1
arg,1964,3.55
arg,1965,2.87
arg,1966,2.55
arg,1967,2.32
arg,1968,2.09
arg,1969,1.67
arg,1970,1.51
arg,1971,1.37
arg,1972,1.25
arg,1973,1.16
arg,1974,1.07
arg,1975,1.16
arg,1976,1.19
arg,1977,1.13
arg,1978,1.3
arg,1979,1.13
arg,1980,1.1
arg,1981,1.29
arg,1982,1.28
arg,1983,1.09
arg,1984,0.98
arg,1985,1.02
arg,1986,0.77
arg,1987,1.68
arg,1988,2.02
arg,1989,2.88
arg,1990,3.62
arg,1991,3.22
arg,1992,3.78
arg,1993,4.48
arg,1994,3.93
arg,1995,6.57
arg,1996,7.19
arg,1997,6.72
arg,1998,8.37
arg,1999,8.49
arg,2000,10.38
arg,2001,13.71
arg,2002,23.72
arg,2003,12.78
arg,2004,10.09
arg,2005,8.08
arg,2006,6.41
arg,2007,5.09
arg,2008,4.8
arg,2009,4.26
arg,2010,3.38
arg,2011,2.3
arg,2012,2.48
arg,2013,2.24
arg,2014,2.38
arg,2015,2.29
arg,2016,2.47
arg,2017,2.3
arg,2018,3.09
arg,2019,3.56
arg,2020,4.05
arg,2021,3.17
arg,2022,2.8
arg,2023,2.97
arg,2024,2.98
arg,2025,2.82
arg,2026,2.66
