country,time,gm_not365pov_rate
ago,1971,82.07302
ago,1972,82.06997
ago,1973,83.27614
ago,1974,82.66916
ago,1975,75.83601
ago,1976,73.44383
ago,1977,73.46225
ago,1978,73.48256
ago,1979,73.50024
ago,1980,73.51799
ago,1981,71.39246
ago,1982,70.20114
ago,1983,70.37852
ago,1984,71.10585
ago,1985,71.0625
ago,1986,70.81436
ago,1987,71.00269
ago,1988,71.84454
ago,1989,70.78344
ago,1990,68.41965
ago,1991,67.55085
ago,1992,64.0068
ago,1993,50.90535
ago,1994,50.05266
ago,1995,54.81371
ago,1996,58.87807
ago,1997,60.45141
ago,1998,60.98227
ago,1999,60.54739
ago,2000,60.45141
ago,2001,58.63107
ago,2002,59.94534
ago,2003,57.07518
ago,2004,57.44239
ago,2005,59.48436
ago,2006,60.39356
ago,2007,62.49316
ago,2008,63.8162
ago,2009,60.89913
ago,2010,60.7742
ago,2011,59.74275
ago,2012,60.33423
ago,2013,59.82338
ago,2014,59.20289
ago,2015,56.96729
ago,2016,54.33424
ago,2017,51.32943
ago,2018,47.65714
ago,2019,45.64261
ago,2020,42.74979
ago,2021,41.6061
ago,2022,41.63929
ago,2023,41.67249
ago,2024,41.70569
ago,2025,41.73888
ago,2026,41.77208
ago,2027,42.99478
ago,2028,43.02978
ago,2029,44.26556
ago,2030,43.09978
ago,2031,44.33911
ago,2032,45.58721
ago,2033,46.84159
ago,2034,46.87499
ago,2035,48.13445
ago,2036,49.39597
ago,2037,50.66777
ago,2038,51.92921
ago,2039,53.21128
ago,2040,54.44799
ago,2041,55.64824
ago,2042,55.7252
ago,2043,56.95127
ago,2044,58.18513
ago,2045,59.39716
ago,2046,60.6116
ago,2047,61.79606
ago,2048,62.96027
ago,2049,64.09208
ago,2050,64.14682
ago,2051,65.31356
ago,2052,66.39221
ago,2053,67.5334
ago,2054,68.68345
ago,2055,69.75627
ago,2056,70.83661
ago,2057,70.88998
ago,2058,71.99344
ago,2059,73.0948
ago,2060,74.15624
ago,2061,75.17111
ago,2062,76.24086
ago,2063,77.24581
ago,2064,78.27694
ago,2065,78.30231
ago,2066,79.30721
ago,2067,80.23626
ago,2068,81.16336
ago,2069,82.04528
ago,2070,82.88328
ago,2071,82.93241
ago,2072,83.78113
ago,2073,84.57886
ago,2074,85.34973
ago,2075,86.12259
ago,2076,86.82582
ago,2077,86.90446
ago,2078,87.5928
ago,2079,88.24838
ago,2080,88.88752
ago,2081,89.46014
ago,2082,89.53237
ago,2083,90.11257
ago,2084,90.68312
ago,2085,91.19463
ago,2086,91.17971
ago,2087,91.66285
ago,2088,92.1355
ago,2089,92.54216
ago,2090,92.59794
ago,2091,93.0351
ago,2092,93.40925
ago,2093,93.79326
ago,2094,93.831
ago,2095,94.19863
ago,2096,94.54127
ago,2097,94.58533
ago,2098,94.92247
ago,2099,95.24829
ago,2100,95.5357
alb,1800,3.62732
alb,1801,3.81322
alb,1802,3.81294
alb,1803,3.81343
alb,1804,3.81236
alb,1805,3.81257
alb,1806,3.81265
alb,1807,3.81232
alb,1808,3.81288
alb,1809,3.81267
alb,1810,3.81316
alb,1811,4.00797
alb,1812,4.00806
alb,1813,4.00948
alb,1814,4.00808
alb,1815,4.01357
alb,1816,4.01275
alb,1817,4.01313
alb,1818,4.01237
alb,1819,4.01322
alb,1820,4.21849
alb,1821,4.21885
alb,1822,4.2185
alb,1823,4.21865
alb,1824,4.22014
alb,1825,4.21921
alb,1826,4.2204
alb,1827,4.21979
alb,1828,4.21943
alb,1829,4.21858
alb,1830,4.43741
alb,1831,4.4362
alb,1832,4.43692
alb,1833,4.43707
alb,1834,4.43669
alb,1835,4.43714
alb,1836,4.43881
alb,1837,4.43752
alb,1838,4.43743
alb,1839,4.43776
alb,1840,4.6663
alb,1841,4.66675
alb,1842,4.66628
alb,1843,4.6657
alb,1844,4.66617
alb,1845,4.66719
alb,1846,4.66639
alb,1847,4.66643
alb,1848,4.66723
alb,1849,4.90775
alb,1850,4.90717
alb,1851,4.90804
alb,1852,4.90728
alb,1853,4.90751
alb,1854,4.90839
alb,1855,4.90809
alb,1856,4.90851
alb,1857,4.90716
alb,1858,4.90751
alb,1859,5.16169
alb,1860,5.16182
alb,1861,5.16225
alb,1862,5.16091
alb,1863,5.16145
alb,1864,5.16907
alb,1865,5.16862
alb,1866,5.13932
alb,1867,5.12836
alb,1868,5.17139
alb,1869,5.45605
alb,1870,5.28451
alb,1871,4.49755
alb,1872,3.92024
alb,1873,4.14385
alb,1874,3.89316
alb,1875,3.06818
alb,1876,2.88543
alb,1877,2.77876
alb,1878,2.88306
alb,1879,3.85406
alb,1880,3.96186
alb,1881,4.05933
alb,1882,3.89517
alb,1883,3.7859
alb,1884,3.54389
alb,1885,3.44584
alb,1886,2.93911
alb,1887,3.11553
alb,1888,3.27143
alb,1889,3.24253
alb,1890,3.21229
alb,1891,3.18295
alb,1892,3.15315
alb,1893,3.12373
alb,1894,3.09392
alb,1895,3.0646
alb,1896,3.03522
alb,1897,3.00529
alb,1898,3.16514
alb,1899,3.13511
alb,1900,3.10506
alb,1901,3.07459
alb,1902,3.04456
alb,1903,3.014
alb,1904,2.98372
alb,1905,2.95309
alb,1906,2.92268
alb,1907,2.8923
alb,1908,3.05888
alb,1909,3.02853
alb,1910,2.99817
alb,1911,2.96682
alb,1912,2.93609
alb,1913,2.90461
alb,1914,3.08333
alb,1915,3.27895
alb,1916,3.49337
alb,1917,3.72769
alb,1918,3.98429
alb,1919,4.26395
alb,1920,4.93674
alb,1921,5.3013
alb,1922,5.69879
alb,1923,6.13309
alb,1924,6.60948
alb,1925,7.13131
alb,1926,7.70381
alb,1927,8.33121
alb,1928,9.01866
alb,1929,9.77126
alb,1930,10.58919
alb,1931,11.46738
alb,1932,12.39844
alb,1933,13.38193
alb,1934,14.41883
alb,1935,15.52015
alb,1936,16.70028
alb,1937,17.96671
alb,1938,20.7134
alb,1939,22.20788
alb,1940,23.76406
alb,1941,25.38139
alb,1942,27.0638
alb,1943,28.80729
alb,1944,30.59952
alb,1945,32.43045
alb,1946,34.28645
alb,1947,36.16252
alb,1948,38.06673
alb,1949,40.07016
alb,1950,42.13238
alb,1951,42.25664
alb,1952,42.38517
alb,1953,44.56941
alb,1954,46.83644
alb,1955,51.41916
alb,1956,53.72691
alb,1957,58.08438
alb,1958,60.27997
alb,1959,64.49801
alb,1960,68.66909
alb,1961,68.82352
alb,1962,70.74214
alb,1963,72.60177
alb,1964,74.43495
alb,1965,77.71727
alb,1966,79.33598
alb,1967,80.83295
alb,1968,83.60917
alb,1969,84.94837
alb,1970,86.20959
alb,1971,87.37831
alb,1972,88.4699
alb,1973,89.49329
alb,1974,90.44431
alb,1975,90.49698
alb,1976,90.54153
alb,1977,91.43795
alb,1978,91.48136
alb,1979,92.3191
alb,1980,92.35718
alb,1981,92.78184
alb,1982,92.78526
alb,1983,92.53369
alb,1984,91.65193
alb,1985,91.57493
alb,1986,92.531
alb,1987,91.74147
alb,1988,90.81349
alb,1989,92.80492
alb,1990,89.13282
alb,1991,73.43775
alb,1992,68.69567
alb,1993,75.28093
alb,1994,80.0809
alb,1995,86.34699
alb,1996,89.73444
alb,1997,81.4084
alb,1998,78.36221
alb,1999,79.93274
alb,2000,82.89027
alb,2001,84.84433
alb,2002,87.39601
alb,2003,89.60666
alb,2004,90.59967
alb,2005,91.73713
alb,2006,92.86312
alb,2007,94.44386
alb,2008,95.48374
alb,2009,95.25137
alb,2010,94.98149
alb,2011,94.69566
alb,2012,94.29524
alb,2013,91.38609
alb,2014,89.43249
alb,2015,95.64465
alb,2016,94.83742
alb,2017,95.93005
alb,2018,96.87719
alb,2019,98.48476
alb,2020,98.15192
alb,2021,98.7559
alb,2022,99.01736
alb,2023,99.22709
alb,2024,99.3228
alb,2025,99.40413
alb,2026,99.4832
alb,2027,99.60969
alb,2028,99.66248
alb,2029,99.70961
alb,2030,99.66759
alb,2031,99.71226
alb,2032,99.71084
alb,2033,99.70512
alb,2034,99.73279
alb,2035,99.7616
alb,2036,99.7862
alb,2037,99.77003
alb,2038,99.77413
alb,2039,99.79026
alb,2040,99.78738
alb,2041,99.76818
alb,2042,99.78081
alb,2043,99.77899
alb,2044,99.78834
alb,2045,99.78199
alb,2046,99.79046
alb,2047,99.77786
alb,2048,99.76537
alb,2049,99.77115
alb,2050,99.77007
alb,2051,99.77321
alb,2052,99.76723
alb,2053,99.77122
alb,2054,99.77469
alb,2055,99.76752
alb,2056,99.77114
alb,2057,99.76583
alb,2058,99.76423
alb,2059,99.76752
alb,2060,99.76181
alb,2061,99.76001
alb,2062,99.76207
alb,2063,99.75706
alb,2064,99.76033
alb,2065,99.75561
alb,2066,99.75916
alb,2067,99.73995
alb,2068,99.73468
alb,2069,99.73861
alb,2070,99.73361
alb,2071,99.73779
alb,2072,99.73285
alb,2073,99.73713
alb,2074,99.73261
alb,2075,99.73228
alb,2076,99.72783
alb,2077,99.73228
alb,2078,99.728
alb,2079,99.73274
alb,2080,99.72837
alb,2081,99.73299
alb,2082,99.72884
alb,2083,99.73381
alb,2084,99.72978
alb,2085,99.73486
alb,2086,99.73124
alb,2087,99.72708
alb,2088,99.73224
alb,2089,99.72888
alb,2090,99.73396
alb,2091,99.73036
alb,2092,99.73403
alb,2093,99.73072
alb,2094,99.72711
alb,2095,99.73313
alb,2096,99.72976
alb,2097,99.72617
alb,2098,99.70647
alb,2099,99.70305
alb,2100,99.70967
are,1800,7.61907
are,1801,7.61907
are,1802,7.61907
are,1803,7.61907
are,1804,7.61907
are,1805,7.61907
are,1806,7.61907
are,1807,8.0857
are,1808,8.0857
are,1809,8.0857
are,1810,8.0857
are,1811,8.0857
are,1812,8.0857
are,1813,8.0857
are,1814,8.57898
are,1815,8.57898
are,1816,8.57898
are,1817,8.57898
are,1818,8.57898
are,1819,8.57898
are,1820,8.57898
are,1821,8.57898
are,1822,9.09792
are,1823,9.09792
are,1824,9.09792
are,1825,9.09792
are,1826,9.09792
are,1827,9.09792
are,1828,9.09792
are,1829,9.64501
are,1830,9.64501
are,1831,9.64501
are,1832,9.64501
are,1833,9.64501
are,1834,9.64501
are,1835,9.64501
are,1836,9.64501
are,1837,10.22124
are,1838,10.22124
are,1839,10.22124
are,1840,10.22124
are,1841,10.22124
are,1842,10.22124
are,1843,10.22124
are,1844,10.82488
are,1845,10.82488
are,1846,10.82488
are,1847,10.82488
are,1848,10.82488
are,1849,10.82488
are,1850,10.82488
are,1851,11.46014
are,1852,11.46774
are,1853,11.46232
are,1854,11.46493
are,1855,11.46648
are,1856,11.46775
are,1857,11.46319
are,1858,11.46666
are,1859,12.12166
are,1860,12.12828
are,1861,12.13196
are,1862,12.12625
are,1863,12.1264
are,1864,12.12745
are,1865,12.12572
are,1866,12.81107
are,1867,12.81558
are,1868,12.81177
are,1869,12.80677
are,1870,12.80839
are,1871,13.52368
are,1872,13.82878
are,1873,14.89222
are,1874,15.21093
are,1875,16.32335
are,1876,16.63929
are,1877,17.8082
are,1878,18.13864
are,1879,19.34492
are,1880,19.69045
are,1881,20.94656
are,1882,21.29509
are,1883,22.59262
are,1884,22.95289
are,1885,24.2945
are,1886,24.6424
are,1887,26.02326
are,1888,26.38865
are,1889,27.81093
are,1890,29.38803
are,1891,30.03776
are,1892,31.54039
are,1893,32.09073
are,1894,33.79613
are,1895,34.33847
are,1896,35.92215
are,1897,36.43436
are,1898,38.2295
are,1899,38.58598
are,1900,40.39524
are,1901,40.74823
are,1902,42.98126
are,1903,43.75632
are,1904,45.48393
are,1905,45.99809
are,1906,47.85221
are,1907,48.25406
are,1908,50.00009
are,1909,50.38464
are,1910,52.21792
are,1911,52.655
are,1912,54.29578
are,1913,55.93051
are,1914,53.39476
are,1915,50.81931
are,1916,47.99062
are,1917,45.16861
are,1918,43.92041
are,1919,45.88879
are,1920,49.56395
are,1921,52.87059
are,1922,56.14966
are,1923,56.27353
are,1924,56.56675
are,1925,55.53643
are,1926,55.83124
are,1927,54.80521
are,1928,53.63095
are,1929,49.37942
are,1930,46.91935
are,1931,43.13113
are,1932,39.71986
are,1933,36.28155
are,1934,34.06542
are,1935,33.10415
are,1936,33.41165
are,1937,32.43027
are,1938,31.43983
are,1939,31.72732
are,1940,30.70514
are,1941,30.99049
are,1942,31.26508
are,1943,32.8763
are,1944,33.16518
are,1945,34.8093
are,1946,35.1093
are,1947,36.77644
are,1948,38.46655
are,1949,40.16816
are,1950,41.88434
are,1951,43.61102
are,1952,45.33518
are,1953,45.67486
are,1954,47.41742
are,1955,49.15292
are,1956,50.88294
are,1957,52.61632
are,1958,59.80523
are,1959,65.41782
are,1960,71.47525
are,1961,76.46195
are,1962,80.06793
are,1963,87.91101
are,1964,96.86927
are,1965,98.73271
are,1966,99.25081
are,1967,99.5397
are,1968,99.61592
are,1969,99.68448
are,1970,99.72644
are,1971,99.72477
are,1972,99.72372
are,1973,99.72147
are,1974,99.74465
are,1975,99.71897
are,1976,99.71779
are,1977,99.72383
are,1978,99.67844
are,1979,99.71356
are,1980,99.76161
are,1981,99.74828
are,1982,99.72657
are,1983,99.72002
are,1984,99.68498
are,1985,99.63852
are,1986,99.6294
are,1987,99.59045
are,1988,99.52496
are,1989,99.54621
are,1990,99.59136
are,1991,99.59221
are,1992,99.60411
are,1993,99.56616
are,1994,99.55568
are,1995,99.61628
are,1996,99.61913
are,1997,99.58963
are,1998,99.55505
are,1999,99.53516
are,2000,99.60649
are,2001,99.69669
are,2002,99.71659
are,2003,99.72571
are,2004,99.73678
are,2005,99.69629
are,2006,99.71101
are,2007,99.69223
are,2008,99.7116
are,2009,99.5273
are,2010,99.37769
are,2011,99.46725
are,2012,99.34632
are,2013,99.41893
are,2014,99.98182
are,2015,99.98311
are,2016,99.91935
are,2017,99.99008
are,2018,99.93084
are,2019,99.93908
are,2020,99.92686
are,2021,99.93065
are,2022,99.93467
are,2023,99.93664
are,2024,99.93844
are,2025,99.93852
are,2026,99.9403
are,2027,99.94198
are,2028,99.9421
are,2029,99.94223
are,2030,99.94223
are,2031,99.94244
are,2032,99.94409
are,2033,99.94422
are,2034,99.94433
are,2035,99.94446
are,2036,99.94462
are,2037,99.94479
are,2038,99.94495
are,2039,99.94497
are,2040,99.94514
are,2041,99.94527
are,2042,99.94689
are,2043,99.94747
are,2044,99.9476
are,2045,99.94775
are,2046,99.94787
are,2047,99.94804
are,2048,99.94814
are,2049,99.94824
are,2050,99.94845
are,2051,99.94836
are,2052,99.94851
are,2053,99.94844
are,2054,99.94855
are,2055,99.95017
are,2056,99.95029
are,2057,99.95043
are,2058,99.95056
are,2059,99.95071
are,2060,99.95081
are,2061,99.95095
are,2062,99.95105
are,2063,99.95122
are,2064,99.95134
are,2065,99.9515
are,2066,99.9516
are,2067,99.95174
are,2068,99.95188
are,2069,99.95198
are,2070,99.95211
are,2071,99.95225
are,2072,99.95379
are,2073,99.95377
are,2074,99.95389
are,2075,99.95405
are,2076,99.95418
are,2077,99.95436
are,2078,99.95447
are,2079,99.95459
are,2080,99.95472
are,2081,99.95486
are,2082,99.95497
are,2083,99.9551
are,2084,99.95526
are,2085,99.95536
are,2086,99.95551
are,2087,99.95564
are,2088,99.95579
are,2089,99.95554
are,2090,99.95567
are,2091,99.95582
are,2092,99.95595
are,2093,99.95605
are,2094,99.95619
are,2095,99.95633
are,2096,99.95644
are,2097,99.95657
are,2098,99.9567
are,2099,99.95686
are,2100,99.95837
arg,1800,12.14328
arg,1801,12.14406
arg,1802,12.14284
arg,1803,12.14331
arg,1804,12.14317
arg,1805,12.83094
arg,1806,12.82989
arg,1807,12.82986
arg,1808,12.82897
arg,1809,12.82952
arg,1810,12.83097
arg,1811,12.83005
arg,1812,12.82875
arg,1813,13.54319
arg,1814,13.54416
arg,1815,13.54516
arg,1816,13.54272
arg,1817,13.54256
arg,1818,13.54315
arg,1819,13.54293
arg,1820,13.54325
arg,1821,14.28258
arg,1822,14.28345
arg,1823,14.28336
arg,1824,15.05095
arg,1825,15.05155
arg,1826,15.05059
arg,1827,15.05083
arg,1828,15.84613
arg,1829,15.8463
arg,1830,15.84654
arg,1831,15.8452
arg,1832,16.67029
arg,1833,16.67018
arg,1834,16.66954
arg,1835,17.52303
arg,1836,17.52377
arg,1837,17.52437
arg,1838,17.52396
arg,1839,18.40846
arg,1840,18.40809
arg,1841,18.40797
arg,1842,18.40792
arg,1843,19.32425
arg,1844,19.32432
arg,1845,19.32415
arg,1846,23.67238
arg,1847,19.7835
arg,1848,19.67454
arg,1849,19.69414
arg,1850,24.46818
arg,1851,25.06432
arg,1852,26.02984
arg,1853,26.30364
arg,1854,27.00366
arg,1855,25.44191
arg,1856,22.93555
arg,1857,22.73874
arg,1858,22.9775
arg,1859,23.96335
arg,1860,24.11426
arg,1861,24.51742
arg,1862,23.49739
arg,1863,22.72105
arg,1864,21.31569
arg,1865,20.51774
arg,1866,21.7779
arg,1867,24.09444
arg,1868,26.69065
arg,1869,28.0561
arg,1870,28.73372
arg,1871,30.0393
arg,1872,32.52203
arg,1873,34.92633
arg,1874,35.48838
arg,1875,37.58083
arg,1876,37.88099
arg,1877,43.19806
arg,1878,37.10902
arg,1879,35.05217
arg,1880,32.51626
arg,1881,30.55676
arg,1882,39.9505
arg,1883,42.33969
arg,1884,43.69541
arg,1885,49.70094
arg,1886,48.92636
arg,1887,49.67183
arg,1888,58.08305
arg,1889,58.61944
arg,1890,53.39279
arg,1891,51.06496
arg,1892,59.56197
arg,1893,61.40426
