country,time,gm_685pov_num
afg,1982,9564404
afg,1983,9501791
afg,1984,9788734
afg,1985,10057947
afg,1986,9847411
afg,1987,9743545
afg,1988,9990949
afg,1989,10524156
afg,1990,10725957
afg,1991,11112853
afg,1992,12194542
afg,1993,14410663
afg,1994,15983195
afg,1995,16322012
afg,1996,17085882
afg,1997,17837978
afg,1998,18564778
afg,1999,19350464
afg,2000,19623312
afg,2001,19808185
afg,2002,19734388
afg,2003,20985139
afg,2004,21749108
afg,2005,22282382
afg,2006,23077834
afg,2007,22948266
afg,2008,23486118
afg,2009,23428248
afg,2010,23245748
afg,2011,24394363
afg,2012,24815009
afg,2013,25361018
afg,2014,26295206
afg,2015,27471685
afg,2016,28177195
afg,2017,28979717
afg,2018,30193932
afg,2019,30739491
afg,2020,32498679
afg,2021,35615940
afg,2022,36471907
afg,2023,37433730
afg,2024,38518389
afg,2025,39591313
afg,2026,40696708
afg,2027,41772484
afg,2028,42589349
afg,2029,43427482
afg,2030,44710060
afg,2031,46341450
afg,2032,47255796
afg,2033,48134110
afg,2034,49305492
afg,2035,50101309
afg,2036,50881175
afg,2037,52044815
afg,2038,52792133
afg,2039,53526744
afg,2040,54739428
afg,2041,55462456
afg,2042,56660570
afg,2043,57441553
afg,2044,58116641
afg,2045,59305285
afg,2046,59945354
afg,2047,60520754
afg,2048,61714361
afg,2049,62303633
afg,2050,62711124
afg,2051,63746929
afg,2052,64032100
afg,2053,64310581
afg,2054,65404615
afg,2055,65623332
afg,2056,65796322
afg,2057,66890332
afg,2058,67002344
afg,2059,66966168
afg,2060,67929150
afg,2061,67893125
afg,2062,67707920
afg,2063,68509782
afg,2064,68283759
afg,2065,68156372
afg,2066,69406828
afg,2067,68757250
afg,2068,68516769
afg,2069,67988720
afg,2070,68858432
afg,2071,68293526
afg,2072,67565918
afg,2073,66837152
afg,2074,67693301
afg,2075,66868763
afg,2076,66059863
afg,2077,65135227
afg,2078,65742019
afg,2079,65036516
afg,2080,63958812
afg,2081,62633343
afg,2082,61541978
afg,2083,61953823
afg,2084,60656781
afg,2085,59306327
afg,2086,57891564
afg,2087,56319898
afg,2088,56864338
afg,2089,55374904
afg,2090,53485719
afg,2091,51682041
afg,2092,50109890
afg,2093,48433916
afg,2094,48710616
afg,2095,46878225
afg,2096,45167320
afg,2097,43558911
afg,2098,42086568
afg,2099,40520121
afg,2100,40322373
ago,1800,1556562
ago,1801,1556042
ago,1802,1556042
ago,1803,1556042
ago,1804,1556042
ago,1805,1556042
ago,1806,1556042
ago,1807,1555496
ago,1808,1555915
ago,1809,1555915
ago,1810,1555915
ago,1811,1555915
ago,1812,1555915
ago,1813,1555356
ago,1814,1555356
ago,1815,1555356
ago,1816,1555356
ago,1817,1555356
ago,1818,1555356
ago,1819,1559935
ago,1820,1568561
ago,1821,1582492
ago,1822,1601204
ago,1823,1625327
ago,1824,1649248
ago,1825,1673525
ago,1826,1697497
ago,1827,1722475
ago,1828,1747819
ago,1829,1773542
ago,1830,1799642
ago,1831,1826126
ago,1832,1852237
ago,1833,1879500
ago,1834,1907166
ago,1835,1935234
ago,1836,1963709
ago,1837,1992606
ago,1838,2021927
ago,1839,2050803
ago,1840,2080975
ago,1841,2111610
ago,1842,2142683
ago,1843,2174216
ago,1844,2206207
ago,1845,2237652
ago,1846,2270587
ago,1847,2304000
ago,1848,2337904
ago,1849,2368556
ago,1850,2395880
ago,1851,2422103
ago,1852,2446074
ago,1853,2466525
ago,1854,2487145
ago,1855,2507932
ago,1856,2529763
ago,1857,2550899
ago,1858,2570912
ago,1859,2592416
ago,1860,2614148
ago,1861,2636087
ago,1862,2658254
ago,1863,2680644
ago,1864,2702657
ago,1865,2725407
ago,1866,2748346
ago,1867,2771471
ago,1868,2795876
ago,1869,2818285
ago,1870,2838199
ago,1871,2858710
ago,1872,2877779
ago,1873,2895852
ago,1874,2914029
ago,1875,2932327
ago,1876,2950722
ago,1877,2967366
ago,1878,2985955
ago,1879,3004640
ago,1880,3023421
ago,1881,3042305
ago,1882,3061281
ago,1883,3079041
ago,1884,3098192
ago,1885,3117452
ago,1886,3136826
ago,1887,3156321
ago,1888,3175921
ago,1889,3186660
ago,1890,3193597
ago,1891,3194185
ago,1892,3189748
ago,1893,3177548
ago,1894,3165397
ago,1895,3153288
ago,1896,3138378
ago,1897,3126332
ago,1898,3114322
ago,1899,3100489
ago,1900,3084847
ago,1901,3067412
ago,1902,3045095
ago,1903,3024134
ago,1904,3003295
ago,1905,2982600
ago,1906,2962045
ago,1907,2942649
ago,1908,2919028
ago,1909,2901148
ago,1910,2885680
ago,1911,2872620
ago,1912,2861923
ago,1913,2853582
ago,1914,2841642
ago,1915,2829445
ago,1916,2813067
ago,1917,2800989
ago,1918,2783961
ago,1919,2777124
ago,1920,2780775
ago,1921,2794358
ago,1922,2818202
ago,1923,2853298
ago,1924,2887343
ago,1925,2921297
ago,1926,2945970
ago,1927,2978994
ago,1928,3011771
ago,1929,3043617
ago,1930,3075229
ago,1931,3105049
ago,1932,3133730
ago,1933,3161195
ago,1934,3172074
ago,1935,3197045
ago,1936,3221132
ago,1937,3244308
ago,1938,3267098
ago,1939,3292347
ago,1940,3317759
ago,1941,3320423
ago,1942,3347321
ago,1943,3345768
ago,1944,3338433
ago,1945,3360406
ago,1946,3343642
ago,1947,3360547
ago,1948,3338816
ago,1949,3353095
ago,1950,3319975
ago,1951,3302801
ago,1952,3282098
ago,1953,3210016
ago,1954,3298805
ago,1955,3228770
ago,1956,3326504
ago,1957,3139121
ago,1958,3121684
ago,1959,3166975
ago,1960,3085885
ago,1961,2856674
ago,1962,2948829
ago,1963,2907359
ago,1964,2660630
ago,1965,2549262
ago,1966,2435652
ago,1967,2321710
ago,1968,2412399
ago,1969,2365590
ago,1970,2260629
ago,1971,2242189
ago,1972,2307755
ago,1973,2242305
ago,1974,2391524
ago,1975,3286261
ago,1976,3656659
ago,1977,3777770
ago,1978,3906684
ago,1979,4041254
ago,1980,4183815
ago,1981,4596639
ago,1982,4909315
ago,1983,5075525
ago,1984,5171938
ago,1985,5369236
ago,1986,5601761
ago,1987,5768931
ago,1988,5842391
ago,1989,6213869
ago,1990,6787458
ago,1991,7147683
ago,1992,7882004
ago,1993,9667559
ago,1994,10071649
ago,1995,9886557
ago,1996,9713506
ago,1997,9832156
ago,1998,10086972
ago,1999,10490673
ago,2000,10861230
ago,2001,11484863
ago,2002,11626768
ago,2003,12524672
ago,2004,12944729
ago,2005,13130069
ago,2006,13566567
ago,2007,13842639
ago,2008,14361920
ago,2009,15591846
ago,2010,16100996
ago,2011,16865354
ago,2012,17287507
ago,2013,17978373
ago,2014,18692403
ago,2015,19827356
ago,2016,21111999
ago,2017,22521421
ago,2018,24112939
ago,2019,25437398
ago,2020,27016443
ago,2021,28180948
ago,2022,29080673
ago,2023,29990411
ago,2024,30917336
ago,2025,31859153
ago,2026,32818056
ago,2027,33445888
ago,2028,34436041
ago,2029,35062190
ago,2030,36469315
ago,2031,37104154
ago,2032,37721271
ago,2033,38321639
ago,2034,39379893
ago,2035,39964617
ago,2036,40527723
ago,2037,41070734
ago,2038,41582450
ago,2039,42057047
ago,2040,42521549
ago,2041,42967669
ago,2042,44002166
ago,2043,44402954
ago,2044,44750104
ago,2045,45063010
ago,2046,45336049
ago,2047,45576794
ago,2048,45786898
ago,2049,45973601
ago,2050,46973953
ago,2051,47077584
ago,2052,47177882
ago,2053,47196000
ago,2054,47149841
ago,2055,47097362
ago,2056,46965899
ago,2057,47862132
ago,2058,47668183
ago,2059,47408706
ago,2060,47118997
ago,2061,46812790
ago,2062,46403074
ago,2063,45951784
ago,2064,45435021
ago,2065,46196819
ago,2066,45609436
ago,2067,45033924
ago,2068,44378478
ago,2069,43716234
ago,2070,43066559
ago,2071,43666439
ago,2072,42848455
ago,2073,42094075
ago,2074,41313911
ago,2075,40435408
ago,2076,39573056
ago,2077,39972623
ago,2078,39035596
ago,2079,38128326
ago,2080,37167237
ago,2081,36228861
ago,2082,36502424
ago,2083,35480165
ago,2084,34384344
ago,2085,33388754
ago,2086,33714934
ago,2087,32697345
ago,2088,31659010
ago,2089,30685978
ago,2090,30871445
ago,2091,29758559
ago,2092,28787397
ago,2093,27741500
ago,2094,27835456
ago,2095,26763530
ago,2096,25728674
ago,2097,25805412
ago,2098,24685404
ago,2099,23598046
ago,2100,22614961
alb,1800,395033
alb,1801,396549
alb,1802,398308
alb,1803,400070
alb,1804,401849
alb,1805,403630
alb,1806,405419
alb,1807,407218
alb,1808,409020
alb,1809,410836
alb,1810,412663
alb,1811,414238
alb,1812,416075
alb,1813,417914
alb,1814,419773
alb,1815,421630
alb,1816,423502
alb,1817,425378
alb,1818,427267
alb,1819,429165
alb,1820,430803
alb,1821,432727
alb,1822,434671
alb,1823,436626
alb,1824,438584
alb,1825,440561
alb,1826,442541
alb,1827,444536
alb,1828,446534
alb,1829,448545
alb,1830,450256
alb,1831,452285
alb,1832,454318
alb,1833,456362
alb,1834,458417
alb,1835,460475
alb,1836,462542
alb,1837,464628
alb,1838,466719
alb,1839,468818
alb,1840,470594
alb,1841,472709
alb,1842,474839
alb,1843,476979
alb,1844,479123
alb,1845,481273
alb,1846,483442
alb,1847,485614
alb,1848,487799
alb,1849,490113
alb,1850,493291
alb,1851,497019
alb,1852,501270
alb,1853,506035
alb,1854,510846
alb,1855,515705
alb,1856,520607
alb,1857,525568
alb,1858,530564
alb,1859,535186
alb,1860,540276
alb,1861,545413
alb,1862,550605
alb,1863,555842
alb,1864,561049
alb,1865,566386
alb,1866,571919
alb,1867,577457
alb,1868,582910
alb,1869,587946
alb,1870,594093
alb,1871,603042
alb,1872,610690
alb,1873,615113
alb,1874,620585
alb,1875,627371
alb,1876,633465
alb,1877,639692
alb,1878,645499
alb,1879,648766
alb,1880,654583
alb,1881,660341
alb,1882,667205
alb,1883,673847
alb,1884,681142
alb,1885,687903
alb,1886,696727
alb,1887,702753
alb,1888,709089
alb,1889,715902
alb,1890,722855
alb,1891,729926
alb,1892,737136
alb,1893,744472
alb,1894,751885
alb,1895,759369
alb,1896,766931
alb,1897,774570
alb,1898,781913
alb,1899,789565
alb,1900,797150
alb,1901,804676
alb,1902,812129
alb,1903,819516
alb,1904,826969
alb,1905,834494
alb,1906,842084
alb,1907,849742
alb,1908,857102
alb,1909,864475
alb,1910,871484
alb,1911,878132
alb,1912,884403
alb,1913,890295
alb,1914,895851
alb,1915,901425
alb,1916,907023
alb,1917,912644
alb,1918,918191
alb,1919,923542
alb,1920,928120
alb,1921,933009
alb,1922,937674
alb,1923,942117
alb,1924,946543
alb,1925,950952
alb,1926,955329
alb,1927,959675
alb,1928,963980
alb,1929,969218
alb,1930,975374
alb,1931,982454
alb,1932,990470
alb,1933,999388
alb,1934,1008242
alb,1935,1017006
alb,1936,1025660
alb,1937,1034181
alb,1938,1039614
alb,1939,1047843
alb,1940,1056195
alb,1941,1064657
alb,1942,1073180
alb,1943,1081733
alb,1944,1089891
alb,1945,1097570
alb,1946,1104692
alb,1947,1111163
alb,1948,1116912
alb,1949,1125621
alb,1950,1136951
alb,1951,1163281
alb,1952,1192639
alb,1953,1213223
alb,1954,1234017
alb,1955,1238356
alb,1956,1255286
alb,1957,1254859
alb,1958,1272678
alb,1959,1268077
alb,1960,1257316
alb,1961,1294127
alb,1962,1298214
alb,1963,1301545
alb,1964,1304046
alb,1965,1270058
alb,1966,1269148
alb,1967,1268140
alb,1968,1225571
alb,1969,1216844
alb,1970,1201815
alb,1971,1181938
alb,1972,1158035
alb,1973,1131068
alb,1974,1102036
alb,1975,1126013
alb,1976,1150118
alb,1977,1117296
alb,1978,1140989
alb,1979,1106529
alb,1980,1127183
alb,1981,1118743
alb,1982,1123689
alb,1983,1169143
alb,1984,1269108
alb,1985,1299319
alb,1986,1245516
alb,1987,1337186
alb,1988,1446457
alb,1989,1299663
alb,1990,1618768
alb,1991,2384507
alb,1992,2528618
alb,1993,2316924
alb,1994,2113700
alb,1995,1808245
alb,1996,1551933
alb,1997,2021978
alb,1998,2126364
alb,1999,2041896
alb,2000,1890729
alb,2001,1781170
alb,2002,1627044
alb,2003,1464477
alb,2004,1377500
alb,2005,1249232
alb,2006,1195988
alb,2007,1098578
alb,2008,1008878
alb,2009,1025026
alb,2010,1021848
alb,2011,1025658
alb,2012,1072229
alb,2013,1107258
alb,2014,1133059
alb,2015,770449
alb,2016,748342
alb,2017,747528
alb,2018,535943
alb,2019,451560
alb,2020,417844
alb,2021,319208
alb,2022,271294
alb,2023,230225
alb,2024,210377
alb,2025,192572
alb,2026,175382
alb,2027,146011
alb,2028,132469
alb,2029,119804
alb,2030,130014
alb,2031,117671
alb,2032,116518
alb,2033,107680
alb,2034,97654
alb,2035,87868
alb,2036,79262
alb,2037,79448
alb,2038,72547
alb,2039,65357
alb,2040,60030
alb,2041,60549
alb,2042,54633
alb,2043,49988
alb,2044,45085
alb,2045,45021
alb,2046,40667
alb,2047,37773
alb,2048,37974
alb,2049,34406
alb,2050,31590
alb,2051,28798
alb,2052,28826
alb,2053,26238
alb,2054,23945
alb,2055,24086
alb,2056,22042
alb,2057,22081
alb,2058,20396
alb,2059,18713
alb,2060,18763
alb,2061,17553
alb,2062,16295
alb,2063,16344
alb,2064,15152
alb,2065,15193
alb,2066,14129
alb,2067,14048
alb,2068,14111
alb,2069,13236
alb,2070,13282
alb,2071,12496
alb,2072,12535
alb,2073,11823
alb,2074,11873
alb,2075,11435
alb,2076,11455
alb,2077,10859
alb,2078,10872
alb,2079,10307
alb,2080,10316
alb,2081,9815
alb,2082,9815
alb,2083,9351
alb,2084,9342
alb,2085,8909
alb,2086,8893
alb,2087,8877
alb,2088,8478
alb,2089,8445
alb,2090,8077
alb,2091,8075
alb,2092,7845
alb,2093,7815
alb,2094,7802
alb,2095,7475
alb,2096,7461
alb,2097,7455
alb,2098,7776
alb,2099,7764
alb,2100,7461
are,1800,39418
are,1801,39418
are,1802,39418
are,1803,39418
are,1804,39418
are,1805,39418
are,1806,39418
are,1807,39368
are,1808,39368
are,1809,39368
are,1810,39368
are,1811,39368
are,1812,39368
are,1813,39368
are,1814,39314
are,1815,39314
are,1816,39314
are,1817,39314
are,1818,39314
are,1819,39314
are,1820,39314
are,1821,39314
are,1822,39257
are,1823,39257
are,1824,39257
are,1825,39257
are,1826,39257
are,1827,39257
are,1828,39257
are,1829,39197
are,1830,39197
are,1831,39197
are,1832,39197
are,1833,39197
are,1834,39197
are,1835,39197
are,1836,39197
are,1837,39132
are,1838,39132
are,1839,39132
are,1840,39132
are,1841,39132
are,1842,39132
are,1843,39132
are,1844,39064
are,1845,39064
are,1846,39064
are,1847,39064
are,1848,39064
are,1849,39064
are,1850,39064
are,1851,39006
are,1852,39021
are,1853,39035
are,1854,39047
are,1855,39060
are,1856,39074
are,1857,39088
are,1858,39101
are,1859,39039
are,1860,39053
are,1861,39066
are,1862,39081
are,1863,39095
are,1864,39109
are,1865,39122
are,1866,39055
are,1867,39068
are,1868,39082
are,1869,39142
are,1870,39252
are,1871,39317
are,1872,39492
are,1873,39611
are,1874,39827
are,1875,39929
are,1876,40144
are,1877,40223
are,1878,40436
are,1879,40499
are,1880,40706
are,1881,40745
are,1882,40948
are,1883,40966
are,1884,41165
are,1885,41158
are,1886,41359
are,1887,41324
are,1888,41515
are,1889,41456
are,1890,41376
are,1891,41512
are,1892,41398
are,1893,41567
are,1894,41408
are,1895,41571
are,1896,41390
are,1897,41565
are,1898,41332
are,1899,41492
are,1900,41227
are,1901,41407
are,1902,41095
are,1903,41150
are,1904,40819
are,1905,40856
are,1906,40384
are,1907,40440
are,1908,40050
are,1909,40120
are,1910,39552
are,1911,39721
are,1912,39315
are,1913,38880
are,1914,40425
are,1915,42072
are,1916,43741
are,1917,45128
are,1918,45952
are,1919,45651
are,1920,44648
are,1921,43371
are,1922,42031
are,1923,42313
are,1924,42579
are,1925,43587
are,1926,43795
are,1927,44800
are,1928,45908
are,1929,48351
are,1930,50009
are,1931,52336
are,1932,54563
are,1933,56724
are,1934,58278
are,1935,59276
are,1936,59731
are,1937,60748
are,1938,61767
are,1939,62256
are,1940,63291
are,1941,63794
are,1942,64308
are,1943,64256
are,1944,64762
are,1945,64650
are,1946,65151
are,1947,64989
are,1948,64778
are,1949,64895
are,1950,65346
are,1951,68792
are,1952,72256
are,1953,76735
are,1954,80170
are,1955,83495
are,1956,86702
are,1957,89779
are,1958,86141
are,1959,82864
are,1960,76764
are,1961,70211
are,1962,65485
are,1963,49193
are,1964,22499
are,1965,5798
are,1966,2287
are,1967,1485
are,1968,1376
are,1969,1387
are,1970,1462
are,1971,1720
are,1972,1985
are,1973,2262
are,1974,2363
are,1975,2838
are,1976,3235
are,1977,3663
are,1978,4738
are,1979,4854
are,1980,4667
are,1981,5277
are,1982,5914
are,1983,6453
are,1984,7653
are,1985,9095
are,1986,9762
are,1987,11498
are,1988,14010
are,1989,14375
are,1990,14011
are,1991,14650
are,1992,14936
are,1993,17086
are,1994,18399
are,1995,16680
are,1996,17670
are,1997,20698
are,1998,23959
are,1999,26745
are,2000,24423
are,2001,20869
are,2002,20761
are,2003,21804
are,2004,21734
are,2005,26174
are,2006,26784
are,2007,32542
are,2008,33708
are,2009,56669
are,2010,74117
are,2011,66831
are,2012,83728
are,2013,78252
are,2014,3739
are,2015,22043
are,2016,33097
are,2017,35206
are,2018,38487
are,2019,28551
are,2020,46358
are,2021,42119
are,2022,36596
are,2023,34490
are,2024,32351
are,2025,33305
are,2026,30694
are,2027,28127
are,2028,28504
are,2029,28843
are,2030,29175
are,2031,29491
are,2032,26892
are,2033,27201
are,2034,27520
are,2035,27845
are,2036,28155
are,2037,28483
are,2038,28811
are,2039,29062
are,2040,29391
are,2041,29728
are,2042,27121
are,2043,27163
are,2044,27464
are,2045,27761
are,2046,28059
are,2047,28363
are,2048,28690
are,2049,29009
are,2050,29321
are,2051,29763
are,2052,30090
are,2053,30557
are,2054,30897
are,2055,28192
are,2056,28509
are,2057,28822
are,2058,29141
are,2059,29462
are,2060,29803
are,2061,30131
are,2062,30474
are,2063,30813
are,2064,31164
are,2065,31513
are,2066,31879
are,2067,32245
are,2068,32613
are,2069,32989
are,2070,33366
are,2071,33740
are,2072,30858
are,2073,31311
are,2074,31658
are,2075,32002
are,2076,32356
are,2077,32693
are,2078,33043
are,2079,33395
are,2080,33738
are,2081,34085
are,2082,34435
are,2083,34775
are,2084,35112
are,2085,35455
are,2086,35785
are,2087,36120
are,2088,36451
are,2089,36934
are,2090,37273
are,2091,37607
are,2092,37942
are,2093,38295
are,2094,38633
are,2095,38974
are,2096,39325
are,2097,39676
are,2098,40031
are,2099,40378
are,2100,36947
arg,1800,517418
arg,1801,503428
arg,1802,489821
arg,1803,476580
arg,1804,463698
arg,1805,450213
arg,1806,438046
arg,1807,426205
arg,1808,414689
arg,1809,403475
arg,1810,405773
arg,1811,408081
arg,1812,415001
arg,1813,425576
arg,1814,437399
arg,1815,449544
arg,1816,462044
arg,1817,474880
arg,1818,488075
arg,1819,500555
arg,1820,512283
arg,1821,521993
arg,1822,532071
arg,1823,541284
arg,1824,549272
arg,1825,558782
arg,1826,568458
arg,1827,578301
arg,1828,586745
arg,1829,597152
arg,1830,607990
arg,1831,619286
arg,1832,629241
arg,1833,641421
arg,1834,653844
arg,1835,664507
arg,1836,677370
arg,1837,690478
arg,1838,703848
arg,1839,717702
arg,1840,736712
arg,1841,758787
arg,1842,784080
arg,1843,810018
arg,1844,839649
arg,1845,870363
arg,1846,889118
arg,1847,932997
arg,1848,967858
arg,1849,999229
arg,1850,1009999
arg,1851,1035082
arg,1852,1052421
arg,1853,1069000
arg,1854,1082011
arg,1855,1100998
arg,1856,1107916
arg,1857,1123541
arg,1858,1143966
arg,1859,1171321
arg,1860,1199099
arg,1861,1234321
arg,1862,1277434
arg,1863,1322378
arg,1864,1371908
arg,1865,1418233
arg,1866,1464558
arg,1867,1501049
arg,1868,1543000
arg,1869,1589177
arg,1870,1640130
arg,1871,1684253
arg,1872,1721963
arg,1873,1754948
arg,1874,1800439
arg,1875,1828070
arg,1876,1881633
arg,1877,1867869
arg,1878,2007003
arg,1879,2077266
arg,1880,2157374
arg,1881,2244470
arg,1882,2153513
arg,1883,2187635
arg,1884,2233194
arg,1885,2196592
arg,1886,2279667
arg,1887,2340441
arg,1888,2253634
arg,1889,2311997
arg,1890,2507614
arg,1891,2638047
arg,1892,2508138
arg,1893,2533489
arg,1894,2381835
arg,1895,2364699
arg,1896,2314685
arg,1897,2828658
arg,1898,2812399
arg,1899,2640780
arg,1900,3028192
arg,1901,3094521
arg,1902,3282744
arg,1903,3209667
arg,1904,3163614
arg,1905,3006475
arg,1906,2992582
arg,1907,3160778
arg,1908,3084175
arg,1909,3063827
arg,1910,3055757
arg,1911,3220471
arg,1912,3101667
arg,1913,3242506
arg,1914,3820474
arg,1915,3989114
arg,1916,4265779
arg,1917,4659456
arg,1918,4315465
arg,1919,4310257
arg,1920,4325969
arg,1921,4471596
arg,1922,4345703
arg,1923,4097228
arg,1924,4058612
arg,1925,4247295
arg,1926,4291435
arg,1927,4058949
arg,1928,4008905
arg,1929,3930577
arg,1930,4353570
arg,1931,4832385
arg,1932,5172407
arg,1933,5065882
arg,1934,4835695
arg,1935,4691784
arg,1936,4754654
arg,1937,4513012
arg,1938,4792769
arg,1939,4670702
arg,1940,4504931
arg,1941,4298967
arg,1942,4209619
arg,1943,4261238
arg,1944,3602285
arg,1945,3966020
arg,1946,3692844
arg,1947,3558196
arg,1948,3491869
arg,1949,3825038
arg,1950,3737285
arg,1951,3710397
arg,1952,3940473
arg,1953,3785723
arg,1954,3685807
arg,1955,3276064
arg,1956,3304639
arg,1957,3172835
arg,1958,2936100
arg,1959,3307476
arg,1960,2981468
arg,1961,2695996
arg,1962,2861900
arg,1963,3226581
arg,1964,2807950
arg,1965,2407856
arg,1966,2457081
arg,1967,2334883
arg,1968,2202869
arg,1969,1913212
arg,1970,1801997
arg,1971,1712183
arg,1972,1613310
arg,1973,1527902
arg,1974,1445855
arg,1975,1566996
arg,1976,1598139
arg,1977,1529163
arg,1978,1753144
arg,1979,1556578
arg,1980,1562737
arg,1981,1842803
arg,1982,1831874
arg,1983,1604482
arg,1984,1476368
arg,1985,1609964
arg,1986,1272950
arg,1987,2456565
arg,1988,2972780
arg,1989,4108063
arg,1990,5050687
arg,1991,4856736
arg,1992,4905811
arg,1993,5065382
arg,1994,5457177
arg,1995,6777812
arg,1996,7447882
arg,1997,7249644
arg,1998,8286352
arg,1999,8492659
arg,2000,9693902
arg,2001,11395063
arg,2002,16826574
arg,2003,11371893
arg,2004,9699355
arg,2005,8294214
arg,2006,6778986
arg,2007,6363887
arg,2008,5829042
arg,2009,5335018
arg,2010,4800701
arg,2011,3975236
arg,2012,3753267
arg,2013,3656815
arg,2014,4116649
arg,2015,3939556
arg,2016,4122765
arg,2017,3575320
arg,2018,4461854
arg,2019,5320389
arg,2020,6659797
arg,2021,5169751
arg,2022,4846055
arg,2023,5158854
arg,2024,5196705
arg,2025,4959968
arg,2026,4719769
arg,2027,4493122
arg,2028,4511270
arg,2029,4298775
arg,2030,4516844
arg,2031,4260882
arg,2032,4047766
arg,2033,3850051
arg,2034,3863181
arg,2035,3664088
arg,2036,3474360
arg,2037,3477543
arg,2038,3291091
arg,2039,3111534
arg,2040,2923297
arg,2041,2904539
arg,2042,2739948
arg,2043,2578182
arg,2044,2585128
arg,2045,2429672
arg,2046,2281487
arg,2047,2283919
arg,2048,2142338
arg,2049,2143726
arg,2050,1981250
arg,2051,1834327
arg,2052,1834657
arg,2053,1713620
arg,2054,1713058
arg,2055,1599261
arg,2056,1463528
arg,2057,1461245
arg,2058,1361929
arg,2059,1356505
arg,2060,1240790
arg,2061,1237231
arg,2062,1151848
arg,2063,1146716
arg,2064,1067939
arg,2065,1064176
arg,2066,992695
arg,2067,983055
arg,2068,916514
arg,2069,888199
arg,2070,827278
arg,2071,824230
arg,2072,768619
arg,2073,764537
arg,2074,713749
arg,2075,717912
arg,2076,666702
arg,2077,662756
arg,2078,659047
arg,2079,608808
arg,2080,607030
arg,2081,561865
