country,time,journaprison
bdi,2008,1
bdi,2009,0
bdi,2010,1
bdi,2011,1
bdi,2012,1
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,4
bdi,2020,4
bdi,2021,0
bdi,2022,1
bdi,2023,1
ben,1993,1
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
ben,2020,0
ben,2021,2
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,1
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bfa,2021,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,1
bgd,2002,1
bgd,2003,1
bgd,2004,1
bgd,2005,0
bgd,2006,1
bgd,2007,3
bgd,2008,1
bgd,2009,0
bgd,2010,1
bgd,2011,0
bgd,2012,0
bgd,2013,1
bgd,2014,3
bgd,2015,4
bgd,2016,2
bgd,2017,4
bgd,2018,0
bgd,2019,0
bgd,2020,6
bgd,2021,1
bgd,2022,0
bgd,2023,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bhr,2010,2
bhr,2011,1
bhr,2012,1
bhr,2013,3
bhr,2014,6
bhr,2015,5
bhr,2016,7
bhr,2017,6
bhr,2018,6
bhr,2019,6
bhr,2020,6
bhr,2021,6
bhr,2022,5
bhr,2023,5
bih,1992,0
bih,1993,0
bih,1994,1
bih,1995,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,2
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,1
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,10
blr,2021,19
blr,2022,27
blr,2023,28
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0
bra,2017,0
bra,2018,1
bra,2019,0
bra,2020,0
bra,2021,1
bra,2022,0
brb,2020,0
caf,1995,1
caf,1996,1
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
caf,2021,1
caf,2022,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
chl,2022,0
chn,1992,34
chn,1993,29
chn,1994,28
chn,1995,28
chn,1996,26
chn,1997,19
chn,1998,17
chn,1999,26
chn,2000,27
chn,2001,35
chn,2002,39
chn,2003,39
chn,2004,40
chn,2005,33
chn,2006,31
chn,2007,29
chn,2008,30
chn,2009,35
chn,2010,43
chn,2011,33
chn,2012,33
chn,2013,36
chn,2014,45
chn,2015,40
chn,2016,40
chn,2017,42
chn,2018,48
chn,2019,49
chn,2020,47
chn,2021,49
chn,2022,45
chn,2023,44
civ,1996,3
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,1
civ,2009,0
civ,2010,0
civ,2011,4
cmr,1995,1
cmr,1996,0
cmr,1997,1
cmr,1998,1
cmr,1999,1
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,1
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,2
cmr,2009,1
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,2
cmr,2015,1
cmr,2016,2
cmr,2017,5
cmr,2018,8
cmr,2019,7
cmr,2020,9
cmr,2021,6
cmr,2022,5
cmr,2023,6
cod,1994,0
cod,1995,3
cod,1996,2
cod,1997,0
cod,1998,2
cod,1999,2
cod,2000,3
cod,2001,0
cod,2002,1
cod,2003,0
cod,2004,0
cod,2005,1
cod,2006,1
cod,2007,0
cod,2008,2
cod,2009,0
cod,2010,0
cod,2011,0
cod,2012,3
cod,2013,1
cod,2014,1
cod,2015,1
cod,2016,0
cod,2017,5
cod,2018,2
cod,2019,1
cod,2020,0
cod,2021,1
cod,2022,2
cod,2023,1
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2013,1
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,1
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,1
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
col,2019,0
col,2020,0
col,2021,0
col,2022,0
col,2023,0
com,2000,1
com,2001,1
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,0
com,2019,1
cri,2001,0
cub,1992,1
cub,1993,1
cub,1994,2
cub,1995,0
cub,1996,0
cub,1997,2
cub,1998,5
cub,1999,4
cub,2000,3
cub,2001,1
cub,2002,1
cub,2003,29
cub,2004,24
cub,2005,25
cub,2006,24
cub,2007,24
cub,2008,21
cub,2009,22
cub,2010,4
cub,2011,0
cub,2012,1
cub,2013,1
cub,2014,1
cub,2015,0
cub,2016,2
cub,2017,0
cub,2018,0
cub,2019,1
cub,2020,0
cub,2021,3
cub,2022,1
cub,2023,1
cyp,1996,0
dnk,2017,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dza,1992,1
dza,1993,1
dza,1994,0
dza,1995,3
dza,1996,1
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,2
dza,2005,1
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,1
dza,2014,1
dza,2015,0
dza,2016,0
dza,2017,2
dza,2018,1
dza,2019,3
dza,2020,2
dza,2021,2
dza,2022,1
dza,2023,3
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,1
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,1
ecu,2018,0
ecu,2019,0
ecu,2020,0
ecu,2021,0
ecu,2022,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,1
egy,2000,1
egy,2001,1
egy,2002,1
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,1
egy,2007,1
egy,2008,3
egy,2009,4
egy,2010,1
egy,2011,2
egy,2012,0
egy,2013,11
egy,2014,22
egy,2015,27
egy,2016,28
egy,2017,22
egy,2018,28
egy,2019,32
egy,2020,35
egy,2021,26
egy,2022,21
egy,2023,13
eri,1997,1
eri,1998,1
eri,1999,1
eri,2000,2
eri,2001,17
eri,2002,21
eri,2003,20
eri,2004,20
eri,2005,19
eri,2006,27
eri,2007,18
eri,2008,17
eri,2009,34
eri,2010,33
eri,2011,36
eri,2012,35
eri,2013,26
eri,2014,25
eri,2015,19
eri,2016,19
eri,2017,16
eri,2018,16
eri,2019,16
eri,2020,16
eri,2021,16
eri,2022,16
eri,2023,16
esh,1992,2
esh,1993,1
esh,1994,1
esh,1995,1
esp,2000,0
eth,1993,2
eth,1994,6
eth,1995,30
eth,1996,9
eth,1997,13
eth,1998,13
eth,1999,8
eth,2000,7
eth,2001,1
eth,2002,1
eth,2003,1
eth,2004,0
eth,2005,13
eth,2006,18
eth,2007,2
eth,2008,2
eth,2009,4
eth,2010,4
eth,2011,7
eth,2012,6
eth,2013,8
eth,2014,18
eth,2015,10
eth,2016,16
eth,2017,5
eth,2018,0
eth,2019,1
eth,2020,7
eth,2021,13
eth,2022,1
eth,2023,8
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
gab,1998,3
gab,2003,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,0
geo,2004,0
geo,2005,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
geo,2020,0
geo,2021,0
geo,2022,1
gha,1992,1
gha,2015,0
gha,2016,0
gha,2017,0
gha,2018,0
gha,2019,0
gin,2014,0
gin,2015,0
gin,2016,0
gmb,2004,0
gmb,2005,0
gmb,2006,1
gmb,2007,1
gmb,2008,1
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,1
gmb,2016,2
gnq,2017,1
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
grc,2020,0
grc,2021,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,0
gtm,2011,0
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,1
gtm,2018,0
gtm,2019,0
gtm,2020,0
gtm,2021,0
gtm,2022,1
gtm,2023,1
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,1
hnd,2020,0
hnd,2021,0
hnd,2022,0
hnd,2023,0
hrv,1992,0
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,0
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hti,2020,0
hti,2021,0
hti,2022,0
hti,2023,0
idn,1992,2
idn,1993,1
idn,1994,1
idn,1995,4
idn,1996,4
idn,1997,2
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,0
idn,2002,1
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,1
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
idn,2018,0
idn,2019,0
idn,2020,0
idn,2021,0
ind,1992,1
ind,1993,0
ind,1994,1
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,1
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,1
ind,2010,0
ind,2011,2
ind,2012,3
ind,2013,1
ind,2014,1
ind,2015,4
ind,2016,1
ind,2017,2
ind,2018,1
ind,2019,2
ind,2020,4
ind,2021,7
ind,2022,7
ind,2023,7
irl,1996,0
irn,1992,3
irn,1993,3
irn,1994,2
irn,1995,2
irn,1996,2
irn,1997,2
irn,1998,0
irn,1999,2
irn,2000,6
irn,2001,5
irn,2002,2
irn,2003,3
irn,2004,1
irn,2005,2
irn,2006,2
irn,2007,12
irn,2008,6
irn,2009,28
irn,2010,35
irn,2011,46
irn,2012,47
irn,2013,34
irn,2014,30
irn,2015,19
irn,2016,8
irn,2017,4
irn,2018,10
irn,2019,12
irn,2020,13
irn,2021,11
irn,2022,55
irn,2023,17
irq,1992,1
irq,1993,1
irq,1994,2
irq,1995,1
irq,1996,1
irq,1997,1
irq,1998,1
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,4
irq,2006,1
irq,2007,2
irq,2008,1
irq,2009,0
irq,2010,1
irq,2011,1
irq,2012,1
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
irq,2017,1
irq,2018,0
irq,2019,1
irq,2020,3
irq,2021,4
irq,2022,3
irq,2023,4
ita,2012,1
ita,2013,1
jor,2013,2
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0
jor,2020,1
jor,2021,1
jor,2022,1
jpn,2003,0
kaz,2002,1
kaz,2003,1
kaz,2004,0
kaz,2005,0
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,1
kaz,2010,1
kaz,2011,1
kaz,2012,0
kaz,2013,0
kaz,2014,0
kaz,2015,0
kaz,2016,3
kaz,2017,2
kaz,2018,0
kaz,2019,1
kaz,2020,1
kaz,2021,1
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,0
ken,2020,0
ken,2021,0
ken,2022,0
kgz,2003,0
kgz,2004,0
kgz,2005,0
kgz,2006,0
kgz,2007,0
kgz,2010,2
kgz,2011,1
kgz,2012,1
kgz,2013,1
kgz,2014,1
kgz,2015,1
kgz,2016,1
kgz,2017,1
kgz,2018,1
kgz,2019,1
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,1
khm,2006,1
khm,2007,1
khm,2008,0
khm,2009,1
khm,2010,0
khm,2011,0
khm,2012,1
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,2
khm,2018,0
khm,2019,0
khm,2020,2
khm,2021,3
khm,2022,2
kor,1992,1
kor,1993,2
kor,1994,1
kor,1995,0
kor,1996,0
kor,1997,0
kor,1998,2
kor,1999,1
kor,2000,0
kor,2001,3
kwt,1992,18
kwt,1993,18
kwt,1994,18
kwt,1995,18
kwt,1996,15
kwt,1997,8
kwt,1998,5
kwt,1999,2
kwt,2000,2
kwt,2001,2
kwt,2002,2
kwt,2003,2
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,1
kwt,2011,0
kwt,2012,0
kwt,2013,1
kwt,2014,1
kwt,2015,1
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,1
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,1
lbn,2019,0
lbn,2020,0
lbn,2021,0
lbn,2022,0
lbn,2023,0
lbr,2020,0
lby,2005,1
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,1
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,1
lka,2007,0
lka,2008,3
lka,2009,1
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lka,2021,1
lso,2023,0
ltu,1993,0
lva,2001,0
mar,2001,1
mar,2002,0
mar,2003,2
mar,2004,1
mar,2005,1
mar,2006,0
mar,2007,0
mar,2008,0
mar,2009,1
mar,2010,0
mar,2011,2
mar,2012,2
mar,2013,1
mar,2014,1
mar,2015,1
mar,2016,0
mar,2017,4
mar,2018,4
mar,2019,4
mar,2020,4
mar,2021,3
mar,2022,3
mar,2023,3
mda,2010,1
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2023,1
mdv,1992,3
mdv,1993,0
mdv,1994,1
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,3
mdv,2003,2
mdv,2004,2
mdv,2005,3
mdv,2006,1
mdv,2007,1
mdv,2008,1
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0
mex,2006,1
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,1
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,0
mex,2019,0
mex,2020,0
mex,2021,0
mex,2022,0
mex,2023,0
mkd,2013,1
mkd,2014,1
mli,2013,0
mli,2020,2
mlt,2017,0
mmr,1992,8
mmr,1993,8
mmr,1994,10
mmr,1995,11
mmr,1996,11
mmr,1997,10
mmr,1998,13
mmr,1999,15
mmr,2000,15
mmr,2001,12
mmr,2002,9
mmr,2003,10
mmr,2004,11
mmr,2005,5
mmr,2006,7
mmr,2007,8
mmr,2008,16
mmr,2009,15
mmr,2010,15
mmr,2011,12
mmr,2012,0
mmr,2013,0
mmr,2014,10
mmr,2015,5
mmr,2016,2
mmr,2017,3
mmr,2018,2
mmr,2019,1
mmr,2020,0
mmr,2021,31
mmr,2022,48
mmr,2023,43
mne,2004,0
mne,2015,1
mne,2016,1
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,0
moz,2008,0
moz,2009,0
moz,2010,0
moz,2011,0
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
moz,2019,0
moz,2020,0
moz,2021,0
moz,2022,0
moz,2023,0
mrt,2009,1
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,1
mrt,2015,1
mrt,2016,1
mrt,2017,1
mrt,2018,1
mys,1996,1
mys,1997,1
ner,2000,1
ner,2001,0
ner,2002,1
ner,2003,1
ner,2004,0
ner,2005,1
ner,2006,0
ner,2007,2
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
ner,2017,1
nga,1995,7
nga,1996,5
nga,1997,13
nga,1998,1
nga,1999,0
nga,2000,0
nga,2001,0
nga,2002,0
nga,2003,0
nga,2004,0
nga,2005,1
nga,2006,0
nga,2007,0
nga,2008,0
nga,2009,0
nga,2010,0
nga,2011,0
nga,2012,0
nga,2013,0
nga,2014,0
nga,2015,0
nga,2016,2
nga,2017,1
nga,2018,0
nga,2019,1
nga,2020,0
nga,2021,1
nga,2022,1
nga,2023,1
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2021,2
nic,2022,2
nic,2023,1
nld,2021,0
npl,1999,1
npl,2000,1
npl,2001,8
npl,2002,17
npl,2003,2
npl,2004,3
npl,2005,1
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
npl,2020,1
pak,1994,0
pak,1995,1
pak,1996,2
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,0
pak,2001,1
pak,2002,1
pak,2003,1
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0
pak,2013,1
pak,2014,0
pak,2015,0
pak,2016,2
pak,2017,2
pak,2018,1
pak,2019,0
pak,2020,0
pak,2021,0
pan,2011,0
pan,2016,1
per,1992,5
per,1993,7
per,1994,9
per,1995,8
per,1996,4
per,1997,4
per,1998,5
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,2
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
per,2019,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,1
phl,2008,1
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
phl,2020,1
phl,2021,1
phl,2022,1
phl,2023,1
png,1992,0
pol,1992,0
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pry,2020,0
pry,2021,0
pry,2022,0
pry,2023,0
rus,1993,0
rus,1994,1
rus,1995,0
rus,1996,0
rus,1997,1
rus,1998,2
rus,1999,0
rus,2000,0
rus,2001,0
