country,time,gm_not685pov_num
afg,2097,84746585
afg,2098,86878194
afg,2099,89095997
afg,2100,89894366
ago,1800,10466
ago,1801,10986
ago,1802,10986
ago,1803,10986
ago,1804,10986
ago,1805,10986
ago,1806,10986
ago,1807,11532
ago,1808,11113
ago,1809,11113
ago,1810,11113
ago,1811,11113
ago,1812,11113
ago,1813,11672
ago,1814,11672
ago,1815,11672
ago,1816,11672
ago,1817,11672
ago,1818,11672
ago,1819,11705
ago,1820,12372
ago,1821,12482
ago,1822,12630
ago,1823,12257
ago,1824,12435
ago,1825,12613
ago,1826,13455
ago,1827,13656
ago,1828,13861
ago,1829,14064
ago,1830,14271
ago,1831,14482
ago,1832,15458
ago,1833,15681
ago,1834,15905
ago,1835,16138
ago,1836,16380
ago,1837,16623
ago,1838,16871
ago,1839,17999
ago,1840,18272
ago,1841,18531
ago,1842,18806
ago,1843,19083
ago,1844,19369
ago,1845,20677
ago,1846,20976
ago,1847,21287
ago,1848,21603
ago,1849,21887
ago,1850,22140
ago,1851,23569
ago,1852,23798
ago,1853,24001
ago,1854,24202
ago,1855,24405
ago,1856,23734
ago,1857,23930
ago,1858,25422
ago,1859,25639
ago,1860,25848
ago,1861,26071
ago,1862,26289
ago,1863,26510
ago,1864,27292
ago,1865,27524
ago,1866,27756
ago,1867,27990
ago,1868,27136
ago,1869,27350
ago,1870,29113
ago,1871,29318
ago,1872,29986
ago,1873,30655
ago,1874,31334
ago,1875,32008
ago,1876,32701
ago,1877,35263
ago,1878,35998
ago,1879,36741
ago,1880,37495
ago,1881,38251
ago,1882,39022
ago,1883,41117
ago,1884,41942
ago,1885,42779
ago,1886,43626
ago,1887,44474
ago,1888,45342
ago,1889,48680
ago,1890,49403
ago,1891,50031
ago,1892,49215
ago,1893,49665
ago,1894,50102
ago,1895,50535
ago,1896,53804
ago,1897,54247
ago,1898,54690
ago,1899,55092
ago,1900,55457
ago,1901,55784
ago,1902,59181
ago,1903,59426
ago,1904,59681
ago,1905,59924
ago,1906,60158
ago,1907,59364
ago,1908,62924
ago,1909,63223
ago,1910,63569
ago,1911,63948
ago,1912,64384
ago,1913,64866
ago,1914,68963
ago,1915,73332
ago,1916,81899
ago,1917,86182
ago,1918,91661
ago,1919,97836
ago,1920,104527
ago,1921,112413
ago,1922,121287
ago,1923,130284
ago,1924,140992
ago,1925,152464
ago,1926,173897
ago,1927,187671
ago,1928,202394
ago,1929,218099
ago,1930,234079
ago,1931,251884
ago,1932,270853
ago,1933,291052
ago,1934,328504
ago,1935,352541
ago,1936,378148
ago,1937,405362
ago,1938,433668
ago,1939,463273
ago,1940,496581
ago,1941,556614
ago,1942,596501
ago,1943,669043
ago,1944,748644
ago,1945,800239
ago,1946,891894
ago,1947,951229
ago,1948,1050572
ago,1949,1116303
ago,1950,1231894
ago,1951,1299760
ago,1952,1369590
ago,1953,1496343
ago,1954,1467912
ago,1955,1603994
ago,1956,1577766
ago,1957,1841521
ago,1958,1939450
ago,1959,1978127
ago,1960,2145769
ago,1961,2444909
ago,1962,2405481
ago,1963,2500961
ago,1964,2803557
ago,1965,2972719
ago,1966,3145734
ago,1967,3320097
ago,1968,3290300
ago,1969,3398095
ago,1970,3592159
ago,1971,3748913
ago,1972,3866507
ago,1973,4146223
ago,1974,4221843
ago,1975,3556686
ago,1976,3418005
ago,1977,3540059
ago,1978,3670050
ago,1979,3805953
ago,1980,3950057
ago,1981,3838968
ago,1982,3842333
ago,1983,4007458
ago,1984,4253979
ago,1985,4409884
ago,1986,4537689
ago,1987,4728927
ago,1988,5018900
ago,1989,5024693
ago,1990,4838902
ago,1991,4875846
ago,1992,4541708
ago,1993,3159576
ago,1994,3178115
ago,1995,3813221
ago,1996,4457467
ago,1997,4828257
ago,1998,5072398
ago,1999,5176562
ago,2000,5333639
ago,2001,5262345
ago,2002,5700931
ago,2003,5419040
ago,2004,5655694
ago,2005,6161092
ago,2006,6448712
ago,2007,6935922
ago,2008,7216735
ago,2009,6822927
ago,2010,7193829
ago,2011,7352998
ago,2012,7889887
ago,2013,8187247
ago,2014,8468366
ago,2015,8330442
ago,2016,8071071
ago,2017,7713418
ago,2018,7184216
ago,2019,6938234
ago,2020,6434689
ago,2021,6351481
ago,2022,6554356
ago,2023,6759495
ago,2024,6968513
ago,2025,7180886
ago,2026,7397123
ago,2027,7969236
ago,2028,8205635
ago,2029,8829661
ago,2030,8691143
ago,2031,9345811
ago,2032,10038239
ago,2033,10769835
ago,2034,11067562
ago,2035,11857101
ago,2036,12688216
ago,2037,13555137
ago,2038,14471330
ago,2039,15444869
ago,2040,16443772
ago,2041,17473510
ago,2042,17925748
ago,2043,19027924
ago,2044,20195194
ago,2045,21401319
ago,2046,22664549
ago,2047,23977376
ago,2048,25331886
ago,2049,26727784
ago,2050,27321441
ago,2051,28815242
ago,2052,30324084
ago,2053,31927458
ago,2054,33602875
ago,2055,35294858
ago,2056,37066305
ago,2057,37817278
ago,2058,39667856
ago,2059,41582885
ago,2060,43528917
ago,2061,45498198
ago,2062,47566917
ago,2063,49673333
ago,2064,51847758
ago,2065,52736411
ago,2066,54969033
ago,2067,57185489
ago,2068,59479708
ago,2069,61782429
ago,2070,64070517
ago,2071,65101357
ago,2072,67542950
ago,2073,69920324
ago,2074,72316897
ago,2075,74785433
ago,2076,77215374
ago,2077,78383531
ago,2078,80889506
ago,2079,83342786
ago,2080,85845162
ago,2081,88314026
ago,2082,89536578
ago,2083,92035571
ago,2084,94601709
ago,2085,97065257
ago,2086,98193639
ago,2087,100637350
ago,2088,103089093
ago,2089,105477386
ago,2090,106685266
ago,2091,109161290
ago,2092,111461981
ago,2093,113808554
ago,2094,114999691
ago,2095,117338994
ago,2096,119612158
ago,2097,120744174
ago,2098,123057965
ago,2099,125314764
ago,2100,127430613
alb,1800,4967
alb,1801,5224
alb,1802,5246
alb,1803,5273
alb,1804,5291
alb,1805,5315
alb,1806,5339
alb,1807,5361
alb,1808,5388
alb,1809,5410
alb,1810,5436
alb,1811,5715
alb,1812,5739
alb,1813,5770
alb,1814,5790
alb,1815,5819
alb,1816,5842
alb,1817,5870
alb,1818,5892
alb,1819,5921
alb,1820,6223
alb,1821,6254
alb,1822,6279
alb,1823,6308
alb,1824,6343
alb,1825,6368
alb,1826,6399
alb,1827,6423
alb,1828,6454
alb,1829,6482
alb,1830,6818
alb,1831,6845
alb,1832,6878
alb,1833,6909
alb,1834,6939
alb,1835,6974
alb,1836,7010
alb,1837,7037
alb,1838,7068
alb,1839,7101
alb,1840,7466
alb,1841,7502
alb,1842,7533
alb,1843,7563
alb,1844,7599
alb,1845,7639
alb,1846,7670
alb,1847,7707
alb,1848,7742
alb,1849,8148
alb,1850,8199
alb,1851,8265
alb,1852,8331
alb,1853,8413
alb,1854,8496
alb,1855,8576
alb,1856,8661
alb,1857,8734
alb,1858,8820
alb,1859,9328
alb,1860,9417
alb,1861,9508
alb,1862,9594
alb,1863,9686
alb,1864,9858
alb,1865,9951
alb,1866,9899
alb,1867,9895
alb,1868,10029
alb,1869,10622
alb,1870,10148
alb,1871,6915
alb,1872,5027
alb,1873,6408
alb,1874,6795
alb,1875,5923
alb,1876,5798
alb,1877,5598
alb,1878,5873
alb,1879,8747
alb,1880,9128
alb,1881,9626
alb,1882,9078
alb,1883,8811
alb,1884,7951
alb,1885,7685
alb,1886,5418
alb,1887,6011
alb,1888,6356
alb,1889,6350
alb,1890,6331
alb,1891,6322
alb,1892,6306
alb,1893,6297
alb,1894,6283
alb,1895,6270
alb,1896,6254
alb,1897,6235
alb,1898,6586
alb,1899,6566
alb,1900,6546
alb,1901,6518
alb,1902,6494
alb,1903,6465
alb,1904,6435
alb,1905,6400
alb,1906,6368
alb,1907,6335
alb,1908,6669
alb,1909,6630
alb,1910,6589
alb,1911,6537
alb,1912,6483
alb,1913,6424
alb,1914,6739
alb,1915,7074
alb,1916,7424
alb,1917,7790
alb,1918,8176
alb,1919,8570
alb,1920,9546
alb,1921,10018
alb,1922,10519
alb,1923,11044
alb,1924,11613
alb,1925,12224
alb,1926,12893
alb,1927,13620
alb,1928,14415
alb,1929,15305
alb,1930,16320
alb,1931,17471
alb,1932,18761
alb,1933,20241
alb,1934,21893
alb,1935,23743
alb,1936,25812
alb,1937,28124
alb,1938,33636
alb,1939,36861
alb,1940,40481
alb,1941,44519
alb,1942,49035
alb,1943,54070
alb,1944,59665
alb,1945,65906
alb,1946,72872
alb,1947,80659
alb,1948,89341
alb,1949,99254
alb,1950,110900
alb,1951,113085
alb,1952,115721
alb,1953,130352
alb,1954,147070
alb,1955,180494
alb,1956,201534
alb,1957,243097
alb,1958,271300
alb,1959,326934
alb,1960,392071
alb,1961,404664
alb,1962,445519
alb,1963,489740
alb,1964,537395
alb,1965,624254
alb,1966,680896
alb,1967,740381
alb,1968,843270
alb,1969,910031
alb,1970,979405
alb,1971,1053054
alb,1972,1131230
alb,1973,1213037
alb,1974,1297365
alb,1975,1328846
alb,1976,1360462
alb,1977,1449303
alb,1978,1483632
alb,1979,1574856
alb,1980,1608233
alb,1981,1671670
alb,1982,1723218
alb,1983,1735987
alb,1984,1695850
alb,1985,1726923
alb,1986,1842136
alb,1987,1811652
alb,1988,1766462
alb,1989,1960711
alb,1990,1659198
alb,1991,898095
alb,1992,753883
alb,1993,960901
alb,1994,1155710
alb,1995,1450322
alb,1996,1693745
alb,1997,1207682
alb,1998,1083769
alb,1999,1146699
alb,2000,1275419
alb,2001,1366773
alb,2002,1507048
alb,2003,1653611
alb,2004,1721157
alb,2005,1826927
alb,2006,1854821
alb,2007,1924309
alb,2008,1984052
alb,2009,1936453
alb,2010,1906874
alb,2011,1885846
alb,2012,1837775
alb,2013,1800315
alb,2014,1770690
alb,2015,2128183
alb,2016,2149525
alb,2017,2150714
alb,2018,2358288
alb,2019,2433450
alb,2020,2454110
alb,2021,2530427
alb,2022,2556314
alb,2023,2581430
alb,2024,2581388
alb,2025,2578936
alb,2026,2575643
alb,2027,2585214
alb,2028,2579191
alb,2029,2572106
alb,2030,2541871
alb,2031,2534203
alb,2032,2515642
alb,2033,2504368
alb,2034,2493663
alb,2035,2482712
alb,2036,2470427
alb,2037,2448788
alb,2038,2434048
alb,2039,2419017
alb,2040,2401836
alb,2041,2378970
alb,2042,2362631
alb,2043,2345178
alb,2044,2328176
alb,2045,2306259
alb,2046,2288285
alb,2047,2269092
alb,2048,2246867
alb,2049,2228142
alb,2050,2208576
alb,2051,2189214
alb,2052,2167014
alb,2053,2147091
alb,2054,2126829
alb,2055,2104214
alb,2056,2084031
alb,2057,2061887
alb,2058,2041547
alb,2059,2021269
alb,2060,1999235
alb,2061,1978653
alb,2062,1958248
alb,2063,1936471
alb,2064,1915951
alb,2065,1894295
alb,2066,1874026
alb,2067,1852809
alb,2068,1831296
alb,2069,1810863
alb,2070,1789536
alb,2071,1768914
alb,2072,1747338
alb,2073,1726507
alb,2074,1704600
alb,2075,1682945
alb,2076,1661056
alb,2077,1639686
alb,2078,1617594
alb,2079,1596179
alb,2080,1573987
alb,2081,1552078
alb,2082,1529558
alb,2083,1507431
alb,2084,1484943
alb,2085,1463058
alb,2086,1440983
alb,2087,1419234
alb,2088,1398103
alb,2089,1376832
alb,2090,1356342
alb,2091,1335980
alb,2092,1316347
alb,2093,1297061
alb,2094,1278343
alb,2095,1260533
alb,2096,1242968
alb,2097,1225907
alb,2098,1209009
alb,2099,1192917
alb,2100,1177536
are,1800,735
are,1801,735
are,1802,735
are,1803,735
are,1804,735
are,1805,735
are,1806,735
are,1807,785
are,1808,785
are,1809,785
are,1810,785
are,1811,785
are,1812,785
are,1813,785
are,1814,839
are,1815,839
are,1816,839
are,1817,839
are,1818,839
are,1819,839
are,1820,839
are,1821,839
are,1822,896
are,1823,896
are,1824,896
are,1825,896
are,1826,896
are,1827,896
are,1828,896
are,1829,956
are,1830,956
are,1831,956
are,1832,956
are,1833,956
are,1834,956
are,1835,956
are,1836,956
are,1837,1021
are,1838,1021
are,1839,1021
are,1840,1021
are,1841,1021
are,1842,1021
are,1843,1021
are,1844,1089
are,1845,1089
are,1846,1089
are,1847,1089
are,1848,1089
are,1849,1089
are,1850,1089
are,1851,1161
are,1852,1161
are,1853,1161
are,1854,1163
are,1855,1164
are,1856,1165
are,1857,1165
are,1858,1166
are,1859,1243
are,1860,1243
are,1861,1244
are,1862,1244
are,1863,1244
are,1864,1244
are,1865,1245
are,1866,1327
are,1867,1328
are,1868,1328
are,1869,1331
are,1870,1333
are,1871,1428
are,1872,1464
are,1873,1605
are,1874,1650
are,1875,1812
are,1876,1862
are,1877,2049
are,1878,2105
are,1879,2312
are,1880,2377
are,1881,2611
are,1882,2683
are,1883,2942
are,1884,3022
are,1885,3309
are,1886,3391
are,1887,3710
are,1888,3805
are,1889,4151
are,1890,4521
are,1891,4676
are,1892,5083
are,1893,5209
are,1894,5665
are,1895,5801
are,1896,6282
are,1897,6410
are,1898,6947
are,1899,7094
are,1900,7667
are,1901,7797
are,1902,8421
are,1903,8681
are,1904,9328
are,1905,9609
are,1906,10401
are,1907,10667
are,1908,11382
are,1909,11664
are,1910,12613
are,1911,12854
are,1912,13699
are,1913,14602
are,1914,13530
are,1915,12361
are,1916,11173
are,1917,10272
are,1918,9918
are,1919,10693
are,1920,12175
are,1921,13934
are,1922,15761
are,1923,15970
are,1924,16199
are,1925,15690
are,1926,15985
are,1927,15488
are,1928,14892
are,1929,12965
are,1930,11828
are,1931,10026
are,1932,8329
are,1933,6702
are,1934,5686
are,1935,5232
are,1936,5324
are,1937,4860
are,1938,4398
are,1939,4471
are,1940,4003
are,1941,4071
are,1942,4133
are,1943,4767
are,1944,4847
are,1945,5550
are,1946,5645
are,1947,6408
are,1948,7226
are,1949,8140
are,1950,9166
are,1951,10748
are,1952,12505
are,1953,13412
are,1954,15483
are,1955,17763
are,1956,20261
are,1957,23005
are,1958,32621
are,1959,42073
are,1960,54570
are,1961,67778
are,1962,79461
are,1963,103018
are,1964,137193
are,1965,161305
are,1966,171689
are,1967,178215
are,1968,198040
are,1969,238273
are,1970,285074
are,1971,333307
are,1972,383029
are,1973,434137
are,1974,486724
are,1975,540018
are,1976,612631
are,1977,706546
are,1978,804536
are,1979,907156
are,1980,1011033
are,1981,1094578
are,1982,1160456
are,1983,1228852
are,1984,1298343
are,1985,1368816
are,1986,1457621
are,1987,1562746
are,1988,1667778
are,1989,1775476
are,1990,1884209
are,1991,1991976
are,1992,2099794
are,1993,2205007
are,1994,2309789
are,1995,2417982
are,1996,2579894
are,1997,2796712
are,1998,3016462
are,1999,3239264
are,2000,3469152
are,2001,3702721
are,2002,3936065
are,2003,4170653
are,2004,4407233
are,2005,4638616
are,2006,4982316
are,2007,5592093
are,2008,6268956
are,2009,6650389
are,2010,6864246
are,2011,7132592
are,2012,7413390
are,2013,7753595
are,2014,8233135
are,2015,8652590
are,2016,8997776
are,2017,9199121
are,2018,9308383
are,2019,9349296
are,2020,9402166
are,2021,9746929
are,2022,10205490
are,2023,10607591
are,2024,10994778
are,2025,11312695
are,2026,11543988
are,2027,11727468
are,2028,11883752
are,2029,12025797
are,2030,12161430
are,2031,12297620
are,2032,12440924
are,2033,12585064
are,2034,12732556
are,2035,12882857
are,2036,13035561
are,2037,13190315
are,2038,13346931
are,2039,13505127
are,2040,13664385
are,2041,13824796
are,2042,13989211
are,2043,14151932
are,2044,14315347
are,2045,14479605
are,2046,14645700
are,2047,14815454
are,2048,14988187
are,2049,15162605
are,2050,15338071
are,2051,15513909
are,2052,15690886
are,2053,15869463
are,2054,16050542
are,2055,16236697
are,2056,16421532
are,2057,16608706
are,2058,16798494
are,2059,16990735
are,2060,17185027
are,2061,17382006
are,2062,17582694
are,2063,17787067
are,2064,17994894
are,2065,18205890
are,2066,18419599
are,2067,18636118
are,2068,18855387
are,2069,19077165
are,2070,19300923
are,2071,19526395
are,2072,19756551
are,2073,19984589
are,2074,20213400
are,2075,20442286
are,2076,20671351
are,2077,20900319
are,2078,21128782
are,2079,21356580
are,2080,21583679
are,2081,21810028
are,2082,22035594
are,2083,22260286
are,2084,22483913
are,2085,22706461
are,2086,22928419
are,2087,23150227
are,2088,23372001
are,2089,23593720
are,2090,23815594
are,2091,24037580
are,2092,24260185
are,2093,24483693
are,2094,24708415
are,2095,24934532
are,2096,25162278
are,2097,25391828
are,2098,25623477
are,2099,25857318
are,2100,26097352
arg,1800,16582
arg,1801,16137
arg,1802,15699
arg,1803,15275
arg,1804,14861
arg,1805,15409
arg,1806,14989
arg,1807,14584
arg,1808,14184
arg,1809,13805
arg,1810,13888
arg,1811,13963
arg,1812,14195
arg,1813,15544
arg,1814,15977
arg,1815,16428
arg,1816,16874
arg,1817,17344
arg,1818,17825
arg,1819,18282
arg,1820,18713
arg,1821,20343
arg,1822,20743
arg,1823,21101
arg,1824,22850
arg,1825,23245
arg,1826,23646
arg,1827,24054
arg,1828,26039
arg,1829,26501
arg,1830,26984
arg,1831,27475
arg,1832,29786
arg,1833,30364
arg,1834,30946
arg,1835,33540
arg,1836,34191
arg,1837,34858
arg,1838,35530
arg,1839,38635
arg,1840,39654
arg,1841,40838
arg,1842,42201
arg,1843,46489
arg,1844,48190
arg,1845,49954
arg,1846,64865
arg,1847,55883
arg,1848,57196
arg,1849,59049
arg,1850,78373
arg,1851,79936
arg,1852,85720
arg,1853,88537
arg,1854,95253
arg,1855,96329
arg,1856,109816
arg,1857,114943
arg,1858,115624
arg,1859,113740
arg,1860,116001
arg,1861,115598
arg,1862,112303
arg,1863,112404
arg,1864,109379
arg,1865,111066
arg,1866,114309
arg,1867,128993
arg,1868,139875
arg,1869,148075
arg,1870,153088
arg,1871,166564
arg,1872,188136
arg,1873,216162
arg,1874,233631
arg,1875,270971
arg,1876,284455
arg,1877,367407
arg,1878,299671
arg,1879,303086
arg,1880,299010
arg,1881,290374
arg,1882,462298
arg,1883,511728
arg,1884,552391
arg,1885,677968
arg,1886,686710
arg,1887,720686
arg,1888,905270
arg,1889,948765
arg,1890,859251
arg,1891,839334
arg,1892,1084347
arg,1893,1178870
arg,1894,1454398
arg,1895,1599540
arg,1896,1781833
arg,1897,1404552
arg,1898,1562064
arg,1899,1884169
arg,1900,1656957
arg,1901,1761045
arg,1902,1753982
arg,1903,2019512
arg,1904,2265373
arg,1905,2629954
arg,1906,2859215
arg,1907,2914617
arg,1908,3223361
arg,1909,3468364
arg,1910,3692891
arg,1911,3735686
arg,1912,4052260
arg,1913,4098619
arg,1914,3712747
arg,1915,3741230
arg,1916,3666846
arg,1917,3480742
arg,1918,4038700
arg,1919,4269843
arg,1920,4492537
arg,1921,4598312
arg,1922,4989144
arg,1923,5516660
arg,1924,5842657
arg,1925,5949946
arg,1926,6210625
arg,1927,6757042
arg,1928,7130402
arg,1929,7512780
arg,1930,7373486
arg,1931,7156891
arg,1932,7056440
arg,1933,7378672
arg,1934,7828371
arg,1935,8195666
arg,1936,8360120
arg,1937,8833096
arg,1938,8788754
arg,1939,9155001
arg,1940,9573961
arg,1941,10042374
arg,1942,10403685
arg,1943,10633805
arg,1944,11579929
arg,1945,11508902
arg,1946,12080429
arg,1947,12519180
arg,1948,12895473
arg,1949,12875849
arg,1950,13280751
arg,1951,13646070
arg,1952,13758404
arg,1953,14255579
arg,1954,14695406
arg,1955,15439965
arg,1956,15745325
arg,1957,16210200
arg,1958,16778153
arg,1959,16742133
arg,1960,17404577
arg,1961,18030280
arg,1962,18210638
arg,1963,18195124
arg,1964,18961503
arg,1965,19704773
arg,1966,19996812
arg,1967,20464176
arg,1968,20947714
arg,1969,21595499
arg,1970,22076330
arg,1971,22545025
arg,1972,23031018
arg,1973,23518103
arg,1974,24015496
arg,1975,24307111
arg,1976,24684144
arg,1977,25172642
arg,1978,25379014
arg,1979,26012317
arg,1980,26448859
arg,1981,26621156
arg,1982,27092388
arg,1983,27786850
arg,1984,28386725
arg,1985,28726477
arg,1986,29539030
arg,1987,28835197
arg,1988,28807752
arg,1989,28162885
arg,1990,27705214
arg,1991,28373558
arg,1992,28787716
arg,1993,29087335
arg,1994,29156314
arg,1995,28292208
arg,1996,28065911
arg,1997,28698147
arg,1998,28086508
arg,1999,28302023
arg,2000,27520082
arg,2001,26229762
arg,2002,21202775
arg,2003,27052389
arg,2004,29116561
arg,2005,30922575
arg,2006,32843129
arg,2007,33652876
arg,2008,34595106
arg,2009,35519813
arg,2010,36487993
arg,2011,37755424
arg,2012,38408454
arg,2013,38925640
arg,2014,38907422
arg,2015,39537456
arg,2016,39777548
arg,2017,40713574
arg,2018,40193028
arg,2019,39653076
arg,2020,38532168
arg,2021,40142530
arg,2022,40561849
arg,2023,40379547
arg,2024,40499454
arg,2025,40891410
arg,2026,41283965
arg,2027,41660220
arg,2028,41788676
arg,2029,42144989
arg,2030,42068178
arg,2031,42462854
arg,2032,42812111
arg,2033,43143465
arg,2034,43261354
arg,2035,43587906
arg,2036,43901005
arg,2037,44016969
arg,2038,44317696
arg,2039,44605289
arg,2040,44894348
arg,2041,45005959
arg,2042,45254559
arg,2043,45491379
arg,2044,45550401
arg,2045,45762169
arg,2046,45956191
arg,2047,45988573
arg,2048,46153688
arg,2049,46164548
arg,2050,46327694
arg,2051,46462771
arg,2052,46437712
arg,2053,46521117
arg,2054,46471555
arg,2055,46522968
arg,2056,46583830
arg,2057,46499365
arg,2058,46500934
arg,2059,46398821
arg,2060,46397898
arg,2061,46276245
arg,2062,46228899
arg,2063,46094472
arg,2064,46027354
arg,2065,45879236
arg,2066,45793378
arg,2067,45640425
arg,2068,45538516
arg,2069,45392313
arg,2070,45273196
arg,2071,45090653
arg,2072,44955207
arg,2073,44762666
arg,2074,44610436
arg,2075,44397210
arg,2076,44233426
arg,2077,44016311
arg,2078,43792455
arg,2079,43608286
arg,2080,43369198
arg,2081,43166988
arg,2082,42942053
arg,2083,42673239
arg,2084,42428242
arg,2085,42160758
arg,2086,41916314
arg,2087,41639552
arg,2088,41358944
arg,2089,41081952
arg,2090,40780269
arg,2091,40520370
arg,2092,40236984
arg,2093,39941295
arg,2094,39644604
arg,2095,39368194
arg,2096,39059873
arg,2097,38761508
arg,2098,38482926
arg,2099,38185209
arg,2100,37888252
arm,1800,8481
arm,1801,8481
