country,time,pop
afg,1924,8882148
afg,1925,8416077
afg,1926,7974462
afg,1927,7556019
afg,1928,7159534
afg,1929,6851115
afg,1930,6626142
afg,1931,6480237
afg,1932,6409250
afg,1933,6409250
afg,1934,6409250
afg,1935,6409250
afg,1936,6409250
afg,1937,6409250
afg,1938,6409250
afg,1939,6428903
afg,1940,6468510
afg,1941,6528377
afg,1942,6608815
afg,1943,6710138
afg,1944,6813016
afg,1945,6917471
afg,1946,7023527
afg,1947,7131209
afg,1948,7240542
afg,1949,7356890
afg,1950,7480461
afg,1951,7571537
afg,1952,7667533
afg,1953,7764546
afg,1954,7864285
afg,1955,7971931
afg,1956,8087727
afg,1957,8210201
afg,1958,8333826
afg,1959,8468211
afg,1960,8622466
afg,1961,8790140
afg,1962,8969047
afg,1963,9157465
afg,1964,9355514
afg,1965,9565147
afg,1966,9783147
afg,1967,10010030
afg,1968,10247780
afg,1969,10494489
afg,1970,10752971
afg,1971,11015857
afg,1972,11286753
afg,1973,11575305
afg,1974,11869879
afg,1975,12157386
afg,1976,12425267
afg,1977,12687301
afg,1978,12938862
afg,1979,12986369
afg,1980,12486631
afg,1981,11155195
afg,1982,10088289
afg,1983,9951449
afg,1984,10243686
afg,1985,10512221
afg,1986,10448442
afg,1987,10322758
afg,1988,10383460
afg,1989,10673168
afg,1990,10694796
afg,1991,10745167
afg,1992,12057433
afg,1993,14003760
afg,1994,15455555
afg,1995,16418912
afg,1996,17106595
afg,1997,17788819
afg,1998,18493132
afg,1999,19262847
afg,2000,19542982
afg,2001,19688632
afg,2002,21000256
afg,2003,22645130
afg,2004,23553551
afg,2005,24411191
afg,2006,25442944
afg,2007,25903301
afg,2008,26427199
afg,2009,27385307
afg,2010,28189672
afg,2011,29249157
afg,2012,30466479
afg,2013,31541209
afg,2014,32716210
afg,2015,33753499
afg,2016,34636207
afg,2017,35643418
afg,2018,36686784
afg,2019,37769499
afg,2020,38972230
afg,2021,40099462
afg,2022,41128771
afg,2023,42239854
afg,2024,43372950
afg,2025,44515793
afg,2026,45667550
afg,2027,46827624
afg,2028,47990912
afg,2029,49158072
afg,2030,50330837
afg,2031,51506437
afg,2032,52685458
afg,2033,53866558
afg,2034,55046630
afg,2035,56226855
afg,2036,57410144
afg,2037,58600249
afg,2038,59792941
afg,2039,60985590
afg,2040,62180342
afg,2041,63375847
afg,2042,64572473
afg,2043,65768823
afg,2044,66964990
afg,2045,68161269
afg,2046,69355671
afg,2047,70546052
afg,2048,71729374
afg,2049,72905780
afg,2050,74075234
afg,2051,75237171
afg,2052,76389963
afg,2053,77532235
afg,2054,78663890
afg,2055,79788207
afg,2056,80899832
afg,2057,81998402
afg,2058,83084272
afg,2059,84152304
afg,2060,85205111
afg,2061,86241147
afg,2062,87254855
afg,2063,88248606
afg,2064,89228558
afg,2065,90189815
afg,2066,91131134
afg,2067,92059516
afg,2068,92972912
afg,2069,93861812
afg,2070,94723569
afg,2071,95562571
afg,2072,96383675
afg,2073,97187281
afg,2074,97970493
afg,2075,98732058
afg,2076,99473737
afg,2077,100196491
afg,2078,100896716
afg,2079,101578603
afg,2080,102242085
afg,2081,102881221
afg,2082,103500474
afg,2083,104100265
afg,2084,104677122
afg,2085,105228197
afg,2086,105752837
afg,2087,106254728
afg,2088,106734775
afg,2089,107193821
afg,2090,107630910
afg,2091,108041524
afg,2092,108430416
afg,2093,108801262
afg,2094,109153078
afg,2095,109487140
afg,2096,109802281
afg,2097,110094664
afg,2098,110366921
afg,2099,110621216
afg,2100,110854784
ago,1800,1567028
ago,1801,1567028
ago,1802,1567028
ago,1803,1567028
ago,1804,1567028
ago,1805,1567028
ago,1806,1567028
ago,1807,1567028
ago,1808,1567028
ago,1809,1567028
ago,1810,1567028
ago,1811,1567028
ago,1812,1567028
ago,1813,1567028
ago,1814,1567028
ago,1815,1567028
ago,1816,1567028
ago,1817,1567028
ago,1818,1567028
ago,1819,1571640
ago,1820,1580933
ago,1821,1594974
ago,1822,1613834
ago,1823,1637584
ago,1824,1661683
ago,1825,1686138
ago,1826,1710952
ago,1827,1736131
ago,1828,1761680
ago,1829,1787606
ago,1830,1813913
ago,1831,1840608
ago,1832,1867695
ago,1833,1895181
ago,1834,1923071
ago,1835,1951372
ago,1836,1980089
ago,1837,2009229
ago,1838,2038798
ago,1839,2068802
ago,1840,2099247
ago,1841,2130141
ago,1842,2161489
ago,1843,2193299
ago,1844,2225576
ago,1845,2258329
ago,1846,2291563
ago,1847,2325287
ago,1848,2359507
ago,1849,2390443
ago,1850,2418020
ago,1851,2445025
ago,1852,2468568
ago,1853,2488555
ago,1854,2508701
ago,1855,2529007
ago,1856,2549474
ago,1857,2570102
ago,1858,2590895
ago,1859,2611894
ago,1860,2633102
ago,1861,2654522
ago,1862,2676155
ago,1863,2698003
ago,1864,2720026
ago,1865,2742225
ago,1866,2764601
ago,1867,2787156
ago,1868,2809892
ago,1869,2831694
ago,1870,2852547
ago,1871,2872435
ago,1872,2891341
ago,1873,2909249
ago,1874,2927264
ago,1875,2945386
ago,1876,2963618
ago,1877,2981958
ago,1878,3000408
ago,1879,3018954
ago,1880,3037598
ago,1881,3056340
ago,1882,3075181
ago,1883,3094120
ago,1884,3113172
ago,1885,3132337
ago,1886,3151616
ago,1887,3171010
ago,1888,3190519
ago,1889,3203693
ago,1890,3210508
ago,1891,3210945
ago,1892,3204981
ago,1893,3192595
ago,1894,3180253
ago,1895,3167955
ago,1896,3155700
ago,1897,3143489
ago,1898,3131321
ago,1899,3117320
ago,1900,3101503
ago,1901,3083888
ago,1902,3064493
ago,1903,3043335
ago,1904,3022320
ago,1905,3001447
ago,1906,2980714
ago,1907,2960121
ago,1908,2939666
ago,1909,2921666
ago,1910,2906100
ago,1911,2892945
ago,1912,2882183
ago,1913,2873791
ago,1914,2865420
ago,1915,2857070
ago,1916,2848742
ago,1917,2840434
ago,1918,2829072
ago,1919,2828420
ago,1920,2838595
ago,1921,2859717
ago,1922,2891905
ago,1923,2935284
ago,1924,2979313
ago,1925,3024003
ago,1926,3069363
ago,1927,3115404
ago,1928,3162135
ago,1929,3208915
ago,1930,3255737
ago,1931,3302592
ago,1932,3349470
ago,1933,3396362
ago,1934,3443911
ago,1935,3492126
ago,1936,3541016
ago,1937,3590590
ago,1938,3640858
ago,1939,3694824
ago,1940,3752594
ago,1941,3814276
ago,1942,3879980
ago,1943,3949820
ago,1944,4020916
ago,1945,4093293
ago,1946,4166972
ago,1947,4241977
ago,1948,4318333
ago,1949,4397048
ago,1950,4478184
ago,1951,4569738
ago,1952,4663958
ago,1953,4758724
ago,1954,4850458
ago,1955,4938118
ago,1956,5022109
ago,1957,5104328
ago,1958,5185839
ago,1959,5269947
ago,1960,5357195
ago,1961,5441333
ago,1962,5521400
ago,1963,5599827
ago,1964,5673199
ago,1965,5736582
ago,1966,5787044
ago,1967,5827503
ago,1968,5868203
ago,1969,5928386
ago,1970,6029700
ago,1971,6177049
ago,1972,6364731
ago,1973,6578230
ago,1974,6802494
ago,1975,7032713
ago,1976,7266780
ago,1977,7511895
ago,1978,7771590
ago,1979,8043218
ago,1980,8330047
ago,1981,8631457
ago,1982,8947152
ago,1983,9276707
ago,1984,9617702
ago,1985,9970621
ago,1986,10332574
ago,1987,10694057
ago,1988,11060261
ago,1989,11439498
ago,1990,11828638
ago,1991,12228691
ago,1992,12632507
ago,1993,13038270
ago,1994,13462031
ago,1995,13912253
ago,1996,14383350
ago,1997,14871146
ago,1998,15366864
ago,1999,15870753
ago,2000,16394062
ago,2001,16941587
ago,2002,17516139
ago,2003,18124342
ago,2004,18771125
ago,2005,19450959
ago,2006,20162340
ago,2007,20909684
ago,2008,21691522
ago,2009,22507674
ago,2010,23364185
ago,2011,24259111
ago,2012,25188292
ago,2013,26147002
ago,2014,27128337
ago,2015,28127721
ago,2016,29154746
ago,2017,30208628
ago,2018,31273533
ago,2019,32353588
ago,2020,33428486
ago,2021,34503774
ago,2022,35588987
ago,2023,36684202
ago,2024,37804634
ago,2025,38942791
ago,2026,40099526
ago,2027,41274799
ago,2028,42468711
ago,2029,43680934
ago,2030,44911664
ago,2031,46161755
ago,2032,47428242
ago,2033,48710079
ago,2034,50007927
ago,2035,51321963
ago,2036,52652827
ago,2037,53998512
ago,2038,55355639
ago,2039,56723291
ago,2040,58104437
ago,2041,59498476
ago,2042,60898051
ago,2043,62306440
ago,2044,63724815
ago,2045,65146245
ago,2046,66573219
ago,2047,68005916
ago,2048,69442324
ago,2049,70883694
ago,2050,72328068
ago,2051,73774086
ago,2052,75223158
ago,2053,76674298
ago,2054,78126279
ago,2055,79575479
ago,2056,81022753
ago,2057,82473045
ago,2058,83918902
ago,2059,85350757
ago,2060,86772720
ago,2061,88190473
ago,2062,89601398
ago,2063,91008490
ago,2064,92411186
ago,2065,93802031
ago,2066,95186902
ago,2067,96561686
ago,2068,97919777
ago,2069,99270553
ago,2070,100616429
ago,2071,101952668
ago,2072,103272579
ago,2073,104577368
ago,2074,105868752
ago,2075,107147050
ago,2076,108405569
ago,2077,109640640
ago,2078,110862763
ago,2079,112069492
ago,2080,113260742
ago,2081,114437689
ago,2082,115598067
ago,2083,116740342
ago,2084,117861818
ago,2085,118967393
ago,2086,120055714
ago,2087,121119315
ago,2088,122160893
ago,2089,123179830
ago,2090,124173415
ago,2091,125146984
ago,2092,126100607
ago,2093,127033384
ago,2094,127943409
ago,2095,128830077
ago,2096,129694099
ago,2097,130531451
ago,2098,131342265
ago,2099,132131700
ago,2100,132901280
alb,1800,400000
alb,1801,401773
alb,1802,403554
alb,1803,405343
alb,1804,407140
alb,1805,408945
alb,1806,410758
alb,1807,412579
alb,1808,414408
alb,1809,416246
alb,1810,418099
alb,1811,419953
alb,1812,421814
alb,1813,423684
alb,1814,425563
alb,1815,427449
alb,1816,429344
alb,1817,431248
alb,1818,433159
alb,1819,435086
alb,1820,437026
alb,1821,438981
alb,1822,440950
alb,1823,442934
alb,1824,444927
alb,1825,446929
alb,1826,448940
alb,1827,450959
alb,1828,452988
alb,1829,455027
alb,1830,457074
alb,1831,459130
alb,1832,461196
alb,1833,463271
alb,1834,465356
alb,1835,467449
alb,1836,469552
alb,1837,471665
alb,1838,473787
alb,1839,475919
alb,1840,478060
alb,1841,480211
alb,1842,482372
alb,1843,484542
alb,1844,486722
alb,1845,488912
alb,1846,491112
alb,1847,493321
alb,1848,495541
alb,1849,498261
alb,1850,501490
alb,1851,505313
alb,1852,509659
alb,1853,514536
alb,1854,519460
alb,1855,524430
alb,1856,529449
alb,1857,534515
alb,1858,539629
alb,1859,544793
alb,1860,550006
alb,1861,555269
alb,1862,560582
alb,1863,565946
alb,1864,571361
alb,1865,576828
alb,1866,582348
alb,1867,587920
alb,1868,593546
alb,1869,599215
alb,1870,604928
alb,1871,610685
alb,1872,616487
alb,1873,622333
alb,1874,628235
alb,1875,634193
alb,1876,640208
alb,1877,646279
alb,1878,652408
alb,1879,658596
alb,1880,664842
alb,1881,671147
alb,1882,677511
alb,1883,683937
alb,1884,690423
alb,1885,696970
alb,1886,703580
alb,1887,710252
alb,1888,716988
alb,1889,723850
alb,1890,730840
alb,1891,737961
alb,1892,745214
alb,1893,752600
alb,1894,760060
alb,1895,767593
alb,1896,775202
alb,1897,782885
alb,1898,790645
alb,1899,798342
alb,1900,805974
alb,1901,813539
alb,1902,821036
alb,1903,828461
alb,1904,835954
alb,1905,843514
alb,1906,851143
alb,1907,858841
alb,1908,866609
alb,1909,874016
alb,1910,881057
alb,1911,887724
alb,1912,894013
alb,1913,899917
alb,1914,905859
alb,1915,911841
alb,1916,917862
alb,1917,923923
alb,1918,929879
alb,1919,935646
alb,1920,941221
alb,1921,946603
alb,1922,951788
alb,1923,956775
alb,1924,961788
alb,1925,966828
alb,1926,971893
alb,1927,976986
alb,1928,982104
alb,1929,988255
alb,1930,995454
alb,1931,1003716
alb,1932,1013057
alb,1933,1023495
alb,1934,1034040
alb,1935,1044694
alb,1936,1055458
alb,1937,1066333
alb,1938,1077319
alb,1939,1088816
alb,1940,1100833
alb,1941,1113381
alb,1942,1126469
alb,1943,1140109
alb,1944,1153914
alb,1945,1167887
alb,1946,1182028
alb,1947,1196341
alb,1948,1210827
alb,1949,1229519
alb,1950,1252582
alb,1951,1289168
alb,1952,1326948
alb,1953,1366744
alb,1954,1409005
alb,1955,1453730
alb,1956,1500624
alb,1957,1549571
alb,1958,1600983
alb,1959,1655020
alb,1960,1711189
alb,1961,1769079
alb,1962,1828232
alb,1963,1888302
alb,1964,1949013
alb,1965,2009789
alb,1966,2070689
alb,1967,2132443
alb,1968,2195466
alb,1969,2259799
alb,1970,2324731
alb,1971,2389812
alb,1972,2455171
alb,1973,2520436
alb,1974,2585452
alb,1975,2650122
alb,1976,2713560
alb,1977,2774795
alb,1978,2833314
alb,1979,2888763
alb,1980,2941651
alb,1981,2992389
alb,1982,3041179
alb,1983,3087911
alb,1984,3131726
alb,1985,3171725
alb,1986,3207128
alb,1987,3237676
alb,1988,3263019
alb,1989,3282182
alb,1990,3295066
alb,1991,3302081
alb,1992,3303739
alb,1993,3300711
alb,1994,3293999
alb,1995,3284364
alb,1996,3271331
alb,1997,3253719
alb,1998,3232175
alb,1999,3208260
alb,2000,3182021
alb,2001,3153612
alb,2002,3123551
alb,2003,3092991
alb,2004,3062622
alb,2005,3032634
alb,2006,3003387
alb,2007,2976084
alb,2008,2951689
alb,2009,2930541
alb,2010,2913399
alb,2011,2900654
alb,2012,2892193
alb,2013,2887014
alb,2014,2884102
alb,2015,2882481
alb,2016,2881063
alb,2017,2879355
alb,2018,2877013
alb,2019,2873883
alb,2020,2866849
alb,2021,2854710
alb,2022,2842321
alb,2023,2832439
alb,2024,2826020
alb,2025,2821626
alb,2026,2816695
alb,2027,2811110
alb,2028,2804771
alb,2029,2797599
alb,2030,2789599
alb,2031,2780747
alb,2032,2770957
alb,2033,2760238
alb,2034,2748602
alb,2035,2736080
alb,2036,2722651
alb,2037,2708322
alb,2038,2693123
alb,2039,2677082
alb,2040,2660261
alb,2041,2642682
alb,2042,2624352
alb,2043,2605325
alb,2044,2585680
alb,2045,2565420
alb,2046,2544581
alb,2047,2523233
alb,2048,2501416
alb,2049,2479150
alb,2050,2456472
alb,2051,2433447
alb,2052,2410095
alb,2053,2386456
alb,2054,2362612
alb,2055,2338671
alb,2056,2314636
alb,2057,2290462
alb,2058,2266228
alb,2059,2241969
alb,2060,2217671
alb,2061,2193330
alb,2062,2168947
alb,2063,2144514
alb,2064,2119999
alb,2065,2095344
alb,2066,2070486
alb,2067,2045423
alb,2068,2020143
alb,2069,1994581
alb,2070,1968690
alb,2071,1942411
alb,2072,1915726
alb,2073,1888653
alb,2074,1861203
alb,2075,1833355
alb,2076,1805098
alb,2077,1776443
alb,2078,1747379
alb,2079,1717915
alb,2080,1688101
alb,2081,1657949
alb,2082,1627496
alb,2083,1596837
alb,2084,1566007
alb,2085,1535081
alb,2086,1504139
alb,2087,1473235
alb,2088,1442424
alb,2089,1411764
alb,2090,1381307
alb,2091,1351092
alb,2092,1321193
alb,2093,1291701
alb,2094,1262630
alb,2095,1233974
alb,2096,1205778
alb,2097,1178009
alb,2098,1150649
alb,2099,1123709
alb,2100,1097162
and,1800,2654
and,1801,2654
and,1802,2654
and,1803,2654
and,1804,2654
and,1805,2654
and,1806,2654
and,1807,2654
and,1808,2654
and,1809,2654
and,1810,2654
and,1811,2654
and,1812,2654
and,1813,2654
and,1814,2654
and,1815,2654
and,1816,2654
and,1817,2654
and,1818,2654
and,1819,2658
and,1820,2665
and,1821,2677
and,1822,2692
and,1823,2711
and,1824,2730
and,1825,2749
and,1826,2769
and,1827,2788
and,1828,2808
and,1829,2828
and,1830,2848
and,1831,2868
and,1832,2888
and,1833,2908
and,1834,2929
and,1835,2950
and,1836,2970
and,1837,2991
and,1838,3013
and,1839,3034
and,1840,3055
and,1841,3077
and,1842,3099
and,1843,3120
and,1844,3142
and,1845,3165
and,1846,3187
and,1847,3210
and,1848,3232
and,1849,3255
and,1850,3278
and,1851,3299
and,1852,3321
and,1853,3342
and,1854,3364
and,1855,3385
and,1856,3407
and,1857,3429
and,1858,3451
and,1859,3474
and,1860,3496
and,1861,3519
and,1862,3541
and,1863,3564
and,1864,3587
and,1865,3611
and,1866,3634
and,1867,3657
and,1868,3681
and,1869,3705
and,1870,3729
and,1871,3753
and,1872,3777
and,1873,3801
and,1874,3826
and,1875,3851
and,1876,3875
and,1877,3900
and,1878,3926
and,1879,3951
and,1880,3976
and,1881,4002
and,1882,4028
and,1883,4054
and,1884,4080
and,1885,4106
and,1886,4133
and,1887,4160
and,1888,4186
and,1889,4213
and,1890,4241
and,1891,4268
and,1892,4295
and,1893,4323
and,1894,4351
and,1895,4379
and,1896,4407
and,1897,4436
and,1898,4464
and,1899,4493
and,1900,4522
and,1901,4551
and,1902,4581
and,1903,4610
and,1904,4640
and,1905,4670
and,1906,4700
and,1907,4730
and,1908,4761
and,1909,4802
and,1910,4855
and,1911,4920
and,1912,4996
and,1913,5085
and,1914,5176
and,1915,5268
and,1916,5361
and,1917,5456
and,1918,5557
and,1919,5617
and,1920,5637
and,1921,5617
and,1922,5557
and,1923,5456
and,1924,5358
and,1925,5261
and,1926,5166
and,1927,5073
and,1928,4981
and,1929,4919
and,1930,4885
and,1931,4880
and,1932,4904
and,1933,4956
and,1934,5009
and,1935,5062
and,1936,5116
and,1937,5170
and,1938,5225
and,1939,5280
and,1940,5337
and,1941,5393
and,1942,5450
and,1943,5508
and,1944,5567
and,1945,5626
and,1946,5686
and,1947,5746
and,1948,5807
and,1949,5893
and,1950,6005
and,1951,5827
and,1952,5454
and,1953,5308
and,1954,5566
and,1955,6116
and,1956,6705
and,1957,7330
and,1958,7994
and,1959,8700
and,1960,9443
and,1961,10216
and,1962,11014
and,1963,11839
and,1964,12690
and,1965,13563
and,1966,14546
and,1967,15745
and,1968,17079
and,1969,18449
and,1970,19860
and,1971,21322
and,1972,22832
and,1973,24393
and,1974,26003
and,1975,27640
and,1976,29294
and,1977,30949
and,1978,32574
and,1979,34142
and,1980,35611
and,1981,36987
and,1982,38598
and,1983,40432
and,1984,42181
and,1985,43809
and,1986,45605
and,1987,47635
and,1988,49654
and,1989,51639
and,1990,53569
and,1991,55434
and,1992,57283
and,1993,59156
and,1994,61037
and,1995,62928
and,1996,64147
and,1997,64682
and,1998,65186
and,1999,65655
and,2000,66097
and,2001,67820
and,2002,70849
and,2003,73907
and,2004,76933
and,2005,79826
and,2006,80221
and,2007,78168
and,2008,76055
and,2009,73852
and,2010,71519
and,2011,70567
and,2012,71013
and,2013,71367
and,2014,71621
and,2015,71746
and,2016,72540
and,2017,73837
and,2018,75013
and,2019,76343
and,2020,77700
and,2021,79034
and,2022,79824
and,2023,80088
and,2024,80341
and,2025,80578
and,2026,80796
and,2027,80998
and,2028,81187
and,2029,81366
and,2030,81528
and,2031,81674
and,2032,81799
and,2033,81914
and,2034,82015
and,2035,82096
and,2036,82154
and,2037,82189
and,2038,82218
and,2039,82227
and,2040,82210
and,2041,82169
and,2042,82103
and,2043,82010
and,2044,81888
and,2045,81739
and,2046,81558
and,2047,81347
and,2048,81099
and,2049,80817
and,2050,80504
and,2051,80159
and,2052,79782
and,2053,79376
and,2054,78945
and,2055,78490
and,2056,78011
and,2057,77510
and,2058,76998
and,2059,76477
and,2060,75943
and,2061,75403
and,2062,74861
and,2063,74319
and,2064,73781
and,2065,73241
and,2066,72704
and,2067,72173
and,2068,71644
and,2069,71119
and,2070,70606
and,2071,70111
and,2072,69623
and,2073,69138
and,2074,68674
and,2075,68228
and,2076,67789
and,2077,67357
and,2078,66948
and,2079,66542
and,2080,66144
and,2081,65760
and,2082,65389
and,2083,65034
and,2084,64684
and,2085,64341
and,2086,64009
and,2087,63685
and,2088,63369
and,2089,63062
and,2090,62769
and,2091,62479
and,2092,62191
and,2093,61920
and,2094,61657
and,2095,61400
and,2096,61152
and,2097,60915
and,2098,60683
and,2099,60460
and,2100,60245
are,1800,40153
are,1801,40153
are,1802,40153
are,1803,40153
are,1804,40153
are,1805,40153
are,1806,40153
are,1807,40153
are,1808,40153
are,1809,40153
are,1810,40153
are,1811,40153
are,1812,40153
are,1813,40153
are,1814,40153
are,1815,40153
are,1816,40153
are,1817,40153
are,1818,40153
are,1819,40153
are,1820,40153
are,1821,40153
are,1822,40153
are,1823,40153
are,1824,40153
are,1825,40153
are,1826,40153
are,1827,40153
are,1828,40153
are,1829,40153
are,1830,40153
are,1831,40153
are,1832,40153
are,1833,40153
are,1834,40153
are,1835,40153
are,1836,40153
are,1837,40153
are,1838,40153
are,1839,40153
are,1840,40153
are,1841,40153
are,1842,40153
are,1843,40153
are,1844,40153
are,1845,40153
are,1846,40153
are,1847,40153
are,1848,40153
are,1849,40153
are,1850,40153
are,1851,40168
are,1852,40183
are,1853,40198
are,1854,40213
are,1855,40228
are,1856,40243
are,1857,40258
are,1858,40273
are,1859,40288
are,1860,40302
are,1861,40317
are,1862,40332
are,1863,40347
are,1864,40362
are,1865,40377
are,1866,40392
are,1867,40407
are,1868,40422
are,1869,40486
are,1870,40598
are,1871,40759
are,1872,40970
are,1873,41231
are,1874,41493
are,1875,41757
are,1876,42023
are,1877,42291
are,1878,42560
are,1879,42831
are,1880,43103
are,1881,43378
are,1882,43654
are,1883,43931
are,1884,44211
are,1885,44492
are,1886,44775
are,1887,45060
are,1888,45347
are,1889,45636
are,1890,45926
are,1891,46218
are,1892,46512
are,1893,46808
are,1894,47106
are,1895,47406
are,1896,47707
are,1897,48011
are,1898,48316
are,1899,48624
are,1900,48933
are,1901,49244
are,1902,49557
are,1903,49873
are,1904,50190
are,1905,50509
are,1906,50830
are,1907,51154
are,1908,51479
are,1909,51833
are,1910,52215
are,1911,52625
are,1912,53066
are,1913,53536
are,1914,54010
are,1915,54489
are,1916,54971
are,1917,55458
are,1918,55929
are,1919,56404
are,1920,56883
are,1921,57366
are,1922,57853
are,1923,58345
are,1924,58840
are,1925,59340
are,1926,59844
are,1927,60352
are,1928,60864
are,1929,61381
are,1930,61903
are,1931,62428
are,1932,62958
are,1933,63493
are,1934,64032
are,1935,64576
are,1936,65124
are,1937,65677
are,1938,66235
are,1939,66798
are,1940,67365
are,1941,67937
are,1942,68514
are,1943,69096
are,1944,69683
are,1945,70274
are,1946,70871
are,1947,71473
are,1948,72080
are,1949,73113
are,1950,74591
are,1951,79763
are,1952,85091
are,1953,90559
are,1954,96136
are,1955,101803
are,1956,107563
are,1957,113430
are,1958,119606
are,1959,126278
are,1960,133426
are,1961,140984
are,1962,148877
are,1963,157006
are,1964,165305
are,1965,173797
are,1966,182509
are,1967,191404
are,1968,213582
are,1969,253261
are,1970,298084
are,1971,344513
are,1972,392368
are,1973,441546
are,1974,491955
are,1975,543394
are,1976,614177
are,1977,706861
are,1978,805231
are,1979,908452
are,1980,1014048
are,1981,1100180
are,1982,1167856
are,1983,1237572
are,1984,1308331
are,1985,1379536
are,1986,1468697
are,1987,1575909
are,1988,1683681
are,1989,1791840
are,1990,1900151
are,1991,2008383
are,1992,2116231
are,1993,2223284
are,1994,2329024
are,1995,2433988
are,1996,2572735
are,1997,2746119
are,1998,2921130
are,1999,3097563
are,2000,3275333
are,2001,3454198
are,2002,3633655
are,2003,3813443
are,2004,3993339
are,2005,4280993
are,2006,4898954
are,2007,5872624
are,2008,6988685
are,2009,7992644
are,2010,8481771
are,2011,8575205
are,2012,8664969
are,2013,8751847
are,2014,8835951
are,2015,8916899
are,2016,8994263
are,2017,9068296
are,2018,9140169
are,2019,9211657
are,2020,9287289
are,2021,9365145
are,2022,9441129
are,2023,9516871
are,2024,9591853
are,2025,9665319
are,2026,9737048
are,2027,9806692
are,2028,9874281
are,2029,9940085
are,2030,10004319
are,2031,10067403
are,2032,10130008
are,2033,10192521
are,2034,10255434
are,2035,10319346
are,2036,10384576
are,2037,10451479
are,2038,10520193
are,2039,10590827
are,2040,10663646
are,2041,10738862
are,2042,10815996
are,2043,10894640
are,2044,10974581
are,2045,11055055
are,2046,11135424
are,2047,11215445
are,2048,11294748
are,2049,11372877
are,2050,11449471
are,2051,11524162
are,2052,11597023
are,2053,11667559
are,2054,11735811
are,2055,11802008
are,2056,11865647
are,2057,11926314
are,2058,11983826
are,2059,12038516
are,2060,12090435
are,2061,12139321
are,2062,12185176
are,2063,12228290
are,2064,12268970
are,2065,12307668
are,2066,12344529
are,2067,12379844
are,2068,12413765
are,2069,12446666
are,2070,12479516
are,2071,12512384
are,2072,12545517
are,2073,12579359
are,2074,12614315
are,2075,12650961
are,2076,12689084
are,2077,12728673
are,2078,12769703
are,2079,12812636
are,2080,12857872
are,2081,12905140
are,2082,12954708
are,2083,13006260
are,2084,13059694
are,2085,13115309
are,2086,13172880
are,2087,13232272
are,2088,13293235
are,2089,13355526
are,2090,13419057
are,2091,13483806
are,2092,13549752
are,2093,13616576
are,2094,13684100
are,2095,13751870
are,2096,13819400
are,2097,13886687
are,2098,13954034
are,2099,14021551
are,2100,14089004
arg,1800,534000
arg,1801,519565
arg,1802,505520
arg,1803,491855
arg,1804,478559
arg,1805,465622
arg,1806,453035
arg,1807,440789
arg,1808,428873
arg,1809,417280
arg,1810,419661
arg,1811,422044
arg,1812,429196
arg,1813,441120
arg,1814,453376
arg,1815,465972
