country,time,pcv3_vacc
bra,2023,74
brn,2000,99
brn,2001,99
brn,2002,99
brn,2003,99
brn,2004,92
brn,2005,93
brn,2006,94
brn,2007,95
brn,2008,97
brn,2009,99
brn,2010,99
brn,2011,96
brn,2012,92
brn,2013,99
brn,2014,99
brn,2015,99
brn,2016,99
brn,2017,99
brn,2018,99
brn,2019,99
brn,2020,99
brn,2021,99
brn,2022,99
brn,2023,99
btn,2019,26
btn,2020,90
btn,2021,95
btn,2022,97
btn,2023,99
bwa,2012,52
bwa,2013,72
bwa,2014,95
bwa,2015,93
bwa,2016,91
bwa,2017,89
bwa,2018,91
bwa,2019,92
bwa,2020,90
bwa,2021,90
bwa,2022,68
bwa,2023,81
caf,2000,38
caf,2001,40
caf,2002,42
caf,2003,44
caf,2004,45
caf,2005,47
caf,2006,47
caf,2007,46
caf,2008,46
caf,2009,45
caf,2010,46
caf,2011,47
caf,2012,47
caf,2013,23
caf,2014,50
caf,2015,51
caf,2016,52
caf,2017,46
caf,2018,46
caf,2019,46
caf,2020,46
caf,2021,46
caf,2022,46
caf,2023,46
chl,2011,54
chl,2012,82
chl,2013,79
chl,2014,92
chl,2015,90
chl,2016,93
chl,2017,93
chl,2018,93
chl,2019,95
chl,2020,89
chl,2021,92
chl,2022,93
chl,2023,93
civ,2014,2
civ,2015,70
civ,2016,80
civ,2017,81
civ,2018,83
civ,2019,78
civ,2020,71
civ,2021,64
civ,2022,68
civ,2023,79
cmr,2011,23
cmr,2012,84
cmr,2013,75
cmr,2014,77
cmr,2015,77
cmr,2016,78
cmr,2017,73
cmr,2018,68
cmr,2019,67
cmr,2020,69
cmr,2021,70
cmr,2022,70
cmr,2023,75
cod,2011,3
cod,2012,23
cod,2013,34
cod,2014,48
cod,2015,64
cod,2016,66
cod,2017,69
cod,2018,70
cod,2019,72
cod,2020,69
cod,2021,63
cod,2022,64
cod,2023,59
cog,2012,10
cog,2013,85
cog,2014,85
cog,2015,80
cog,2016,67
cog,2017,66
cog,2018,73
cog,2019,68
cog,2020,71
cog,2021,75
cog,2022,76
cog,2023,76
col,2010,22
col,2011,46
col,2012,84
col,2013,87
col,2014,89
col,2015,91
col,2016,89
col,2017,91
col,2018,94
col,2019,93
col,2020,89
col,2021,84
col,2022,85
col,2023,90
com,2000,70
com,2001,70
com,2002,98
com,2003,80
com,2004,73
com,2005,67
com,2006,69
com,2007,75
com,2008,81
com,2009,84
com,2010,82
com,2011,85
com,2012,85
com,2013,82
com,2014,79
com,2015,81
com,2016,75
com,2017,79
com,2018,77
com,2019,71
com,2020,64
com,2021,72
com,2022,72
com,2023,62
cpv,2000,90
cpv,2001,91
cpv,2002,92
cpv,2003,93
cpv,2004,94
cpv,2005,95
cpv,2006,97
cpv,2007,98
cpv,2008,99
cpv,2009,99
cpv,2010,99
cpv,2011,90
cpv,2012,94
cpv,2013,93
cpv,2014,95
cpv,2015,93
cpv,2016,95
cpv,2017,96
cpv,2018,98
cpv,2019,97
cpv,2020,94
cpv,2021,94
cpv,2022,94
cpv,2023,94
cri,2009,48
cri,2010,94
cri,2011,68
cri,2012,89
cri,2013,94
cri,2014,83
cri,2015,94
cri,2016,94
cri,2017,96
cri,2018,96
cri,2019,95
cri,2020,94
cri,2021,87
cri,2022,92
cri,2023,99
cub,2000,98
cub,2001,99
cub,2002,98
cub,2003,98
cub,2004,98
cub,2005,99
cub,2006,99
cub,2007,99
cub,2008,99
cub,2009,99
cub,2010,99
cub,2011,99
cub,2012,98
cub,2013,99
cub,2014,99
cub,2015,99
cub,2016,98
cub,2017,98
cub,2018,99
cub,2019,99
cub,2020,98
cub,2021,98
cub,2022,98
cub,2023,99
cze,2000,98
cze,2001,97
cze,2002,97
cze,2003,97
cze,2004,96
cze,2005,96
cze,2006,98
cze,2007,99
cze,2008,99
cze,2009,99
cze,2010,99
cze,2011,99
cze,2012,99
cze,2013,99
cze,2014,99
cze,2015,97
cze,2016,96
cze,2017,94
cze,2018,96
cze,2019,97
cze,2020,96
cze,2021,94
cze,2022,94
cze,2023,94
dji,2013,82
dji,2014,78
dji,2015,82
dji,2016,68
dji,2017,76
dji,2018,84
dji,2019,85
dji,2020,70
dji,2021,59
dji,2022,59
dji,2023,72
dma,2000,99
dma,2001,99
dma,2002,98
dma,2003,99
dma,2004,99
dma,2005,98
dma,2006,96
dma,2007,93
dma,2008,95
dma,2009,99
dma,2010,99
dma,2011,98
dma,2012,97
dma,2013,96
dma,2014,97
dma,2015,98
dma,2016,99
dma,2017,91
dma,2018,94
dma,2019,99
dma,2020,96
dma,2021,92
dma,2022,82
dma,2023,57
dom,2014,27
dom,2015,22
dom,2016,30
dom,2017,64
dom,2018,66
dom,2019,67
dom,2020,69
dom,2021,76
dom,2022,73
dom,2023,86
dza,2016,61
dza,2017,89
dza,2018,91
dza,2019,87
dza,2020,83
dza,2021,78
dza,2022,74
dza,2023,89
ecu,2010,17
ecu,2011,71
ecu,2012,94
ecu,2013,90
ecu,2014,86
ecu,2015,81
ecu,2016,84
ecu,2017,84
ecu,2018,85
ecu,2019,83
ecu,2020,76
ecu,2021,62
ecu,2022,71
ecu,2023,71
egy,2000,98
egy,2001,99
egy,2002,97
egy,2003,98
egy,2004,97
egy,2005,98
egy,2006,98
egy,2007,98
egy,2008,97
egy,2009,97
egy,2010,97
egy,2011,96
egy,2012,93
egy,2013,97
egy,2014,94
egy,2015,93
egy,2016,95
egy,2017,94
egy,2018,95
egy,2019,95
egy,2020,95
egy,2021,96
egy,2022,97
egy,2023,96
eri,2016,95
eri,2017,95
eri,2018,95
eri,2019,95
eri,2020,95
eri,2021,95
eri,2022,95
eri,2023,95
est,2000,93
est,2001,94
est,2002,94
est,2003,95
est,2004,95
est,2005,96
est,2006,95
est,2007,95
est,2008,95
est,2009,95
est,2010,94
est,2011,93
est,2012,94
est,2013,94
est,2014,93
est,2015,93
est,2016,93
est,2017,93
est,2018,92
est,2019,91
est,2020,91
est,2021,89
est,2022,89
est,2023,89
eth,2011,12
eth,2012,30
eth,2013,48
eth,2014,55
eth,2015,58
eth,2016,62
eth,2017,65
eth,2018,64
eth,2019,65
eth,2020,68
eth,2021,62
eth,2022,62
eth,2023,69
fin,2000,96
fin,2001,95
fin,2002,95
fin,2003,96
fin,2004,96
fin,2005,97
fin,2006,97
fin,2007,97
fin,2008,97
fin,2009,99
fin,2010,99
fin,2011,99
fin,2012,99
fin,2013,98
fin,2014,98
fin,2015,97
fin,2016,92
fin,2017,89
fin,2018,91
fin,2019,91
fin,2020,90
fin,2021,89
fin,2022,91
fin,2023,91
fji,2013,87
fji,2014,99
fji,2015,99
fji,2016,93
fji,2017,90
fji,2018,94
fji,2019,96
fji,2020,98
fji,2021,99
fji,2022,99
fji,2023,99
fra,2010,89
fra,2011,89
fra,2012,89
fra,2013,89
fra,2014,89
fra,2015,91
fra,2016,92
fra,2017,92
fra,2018,92
fra,2019,92
fra,2020,95
fra,2021,95
fra,2022,96
fra,2023,96
fsm,2010,70
fsm,2011,63
fsm,2012,60
fsm,2013,61
fsm,2014,64
fsm,2015,67
fsm,2016,63
fsm,2017,65
fsm,2018,67
fsm,2019,73
fsm,2020,79
fsm,2021,70
fsm,2022,65
fsm,2023,73
geo,2015,16
geo,2016,75
geo,2017,80
geo,2018,81
geo,2019,84
geo,2020,82
geo,2021,82
geo,2022,79
geo,2023,86
gha,2012,43
gha,2013,89
gha,2014,99
gha,2015,88
gha,2016,93
gha,2017,99
gha,2018,96
gha,2019,97
gha,2020,95
gha,2021,98
gha,2022,99
gha,2023,96
gin,2000,47
gin,2001,52
gin,2002,56
gin,2003,61
gin,2004,65
gin,2005,59
gin,2006,53
gin,2007,46
gin,2008,59
gin,2009,60
gin,2010,62
gin,2011,63
gin,2012,56
gin,2013,49
gin,2014,42
gin,2015,47
gin,2016,48
gin,2017,48
gin,2018,48
gin,2019,48
gin,2020,48
gin,2021,48
gin,2022,48
gin,2023,48
gmb,2010,99
gmb,2011,95
gmb,2012,98
gmb,2013,96
gmb,2014,96
gmb,2015,97
gmb,2016,95
gmb,2017,90
gmb,2018,93
gmb,2019,87
gmb,2020,83
gmb,2021,78
gmb,2022,75
gmb,2023,80
gnb,2015,10
gnb,2016,83
gnb,2017,79
gnb,2018,82
gnb,2019,78
gnb,2020,74
gnb,2021,67
gnb,2022,74
gnb,2023,74
gnq,2000,41
gnq,2001,43
gnq,2002,45
gnq,2003,47
gnq,2004,49
gnq,2005,51
gnq,2006,53
gnq,2007,55
gnq,2008,57
gnq,2009,59
gnq,2010,61
gnq,2011,60
gnq,2012,58
gnq,2013,57
gnq,2014,55
gnq,2015,37
gnq,2016,55
gnq,2017,58
gnq,2018,60
gnq,2019,63
gnq,2020,65
gnq,2021,68
gnq,2022,70
gnq,2023,73
gtm,2013,72
gtm,2014,62
gtm,2015,80
gtm,2016,90
gtm,2017,93
gtm,2018,90
gtm,2019,88
gtm,2020,87
gtm,2021,79
gtm,2022,84
gtm,2023,87
guy,2011,50
guy,2012,90
guy,2013,96
guy,2014,97
guy,2015,94
guy,2016,92
guy,2017,97
guy,2018,91
guy,2019,98
guy,2020,89
guy,2021,99
guy,2022,95
guy,2023,95
hnd,2011,78
hnd,2012,97
hnd,2013,99
hnd,2014,99
hnd,2015,99
hnd,2016,94
hnd,2017,90
hnd,2018,91
hnd,2019,88
hnd,2020,80
hnd,2021,77
hnd,2022,78
hnd,2023,73
hrv,2021,75
hrv,2022,90
hrv,2023,90
hti,2018,12
hti,2019,42
hti,2020,51
hti,2021,51
hti,2022,51
hti,2023,51
hun,2000,99
hun,2001,99
hun,2002,98
hun,2003,99
hun,2004,99
hun,2005,99
hun,2006,99
hun,2007,99
hun,2008,99
hun,2009,99
hun,2010,99
hun,2011,99
hun,2012,99
hun,2013,99
hun,2014,99
hun,2015,99
hun,2016,99
hun,2017,99
hun,2018,99
hun,2019,99
hun,2020,99
hun,2021,99
hun,2022,99
hun,2023,99
idn,2018,0
idn,2019,3
idn,2020,4
idn,2021,1
idn,2022,6
idn,2023,31
ind,2018,6
ind,2019,15
ind,2020,21
ind,2021,25
ind,2022,66
ind,2023,83
irl,2000,86
irl,2001,84
irl,2002,83
irl,2003,86
irl,2004,89
irl,2005,90
irl,2006,91
irl,2007,92
irl,2008,93
irl,2009,94
irl,2010,94
irl,2011,95
irl,2012,95
irl,2013,96
irl,2014,96
irl,2015,95
irl,2016,95
irl,2017,95
irl,2018,94
irl,2019,94
irl,2020,94
irl,2021,94
irl,2022,93
irl,2023,93
irn,2000,99
irn,2001,95
irn,2002,99
irn,2003,99
irn,2004,98
irn,2005,95
irn,2006,99
irn,2007,98
irn,2008,99
irn,2009,99
irn,2010,99
irn,2011,99
irn,2012,99
irn,2013,98
irn,2014,99
irn,2015,98
irn,2016,99
irn,2017,99
irn,2018,99
irn,2019,99
irn,2020,99
irn,2021,98
irn,2022,99
irn,2023,99
irq,2017,33
irq,2018,33
irq,2019,37
irq,2020,0
irq,2021,0
irq,2022,0
irq,2023,14
jam,2000,95
jam,2001,99
jam,2002,99
jam,2003,99
jam,2004,97
jam,2005,99
jam,2006,99
jam,2007,94
jam,2008,91
jam,2009,90
jam,2010,94
jam,2011,93
jam,2012,96
jam,2013,86
jam,2014,93
jam,2015,91
jam,2016,99
jam,2017,93
jam,2018,98
jam,2019,96
jam,2020,95
jam,2021,90
jam,2022,94
jam,2023,98
jor,2000,94
jor,2001,97
jor,2002,95
jor,2003,97
jor,2004,95
jor,2005,95
jor,2006,98
jor,2007,98
jor,2008,98
jor,2009,98
jor,2010,98
jor,2011,98
jor,2012,98
jor,2013,98
jor,2014,98
jor,2015,99
jor,2016,98
jor,2017,99
jor,2018,92
jor,2019,87
jor,2020,76
jor,2021,84
jor,2022,92
jor,2023,95
jpn,2011,98
jpn,2012,98
jpn,2013,98
jpn,2014,98
jpn,2015,96
jpn,2016,99
jpn,2017,99
jpn,2018,98
jpn,2019,97
jpn,2020,95
jpn,2021,96
jpn,2022,97
jpn,2023,97
kaz,2012,37
kaz,2013,52
kaz,2014,58
kaz,2015,74
kaz,2016,97
kaz,2017,98
kaz,2018,95
kaz,2019,89
kaz,2020,89
kaz,2021,93
kaz,2022,98
kaz,2023,98
ken,2011,85
ken,2012,82
ken,2013,77
ken,2014,84
ken,2015,80
ken,2016,83
ken,2017,78
ken,2018,89
ken,2019,93
ken,2020,92
ken,2021,94
ken,2022,93
ken,2023,91
kgz,2017,88
kgz,2018,92
kgz,2019,96
kgz,2020,90
kgz,2021,90
kgz,2022,92
kgz,2023,91
khm,2015,68
khm,2016,87
khm,2017,81
khm,2018,83
khm,2019,88
khm,2020,86
khm,2021,86
khm,2022,84
khm,2023,82
kir,2013,40
kir,2014,57
kir,2015,74
kir,2016,79
kir,2017,91
kir,2018,94
kir,2019,97
kir,2020,91
kir,2021,90
kir,2022,91
kir,2023,91
kna,2000,99
kna,2001,99
kna,2002,97
kna,2003,99
kna,2004,96
kna,2005,99
kna,2006,99
kna,2007,99
kna,2008,98
kna,2009,95
kna,2010,91
kna,2011,99
kna,2012,98
kna,2013,97
kna,2014,96
kna,2015,91
kna,2016,99
kna,2017,97
kna,2018,98
kna,2019,97
kna,2020,99
kna,2021,96
kna,2022,96
kna,2023,96
kor,2015,97
kor,2016,98
kor,2017,97
kor,2018,97
kor,2019,98
kor,2020,97
kor,2021,97
kor,2022,97
kor,2023,97
kwt,2008,99
kwt,2009,99
kwt,2010,98
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,94
kwt,2015,99
kwt,2016,99
kwt,2017,99
kwt,2018,91
kwt,2019,93
kwt,2020,94
kwt,2021,96
kwt,2022,99
kwt,2023,99
lao,2014,60
lao,2015,74
lao,2016,78
lao,2017,82
lao,2018,84
lao,2019,81
lao,2020,77
lao,2021,74
lao,2022,78
lao,2023,81
lbr,2014,25
lbr,2015,36
lbr,2016,73
lbr,2017,78
lbr,2018,78
lbr,2019,68
lbr,2020,65
lbr,2021,65
lbr,2022,74
lbr,2023,80
lby,2014,39
lby,2015,71
lby,2016,96
lby,2017,94
lby,2018,72
lby,2019,73
lby,2020,73
lby,2021,73
lby,2022,73
lby,2023,73
lca,2000,70
lca,2001,99
lca,2002,90
lca,2003,91
lca,2004,91
lca,2005,95
lca,2006,85
lca,2007,99
lca,2008,96
lca,2009,95
lca,2010,97
lca,2011,99
lca,2012,98
lca,2013,99
lca,2014,99
lca,2015,99
lca,2016,95
lca,2017,80
lca,2018,95
lca,2019,91
lca,2020,88
lca,2021,75
lca,2022,80
lca,2023,97
lka,2000,99
lka,2001,98
lka,2002,98
lka,2003,98
lka,2004,97
lka,2005,99
lka,2006,98
lka,2007,98
lka,2008,98
lka,2009,97
lka,2010,99
lka,2011,99
lka,2012,99
lka,2013,99
lka,2014,99
lka,2015,99
lka,2016,99
lka,2017,99
lka,2018,99
lka,2019,99
lka,2020,96
lka,2021,96
lka,2022,98
lka,2023,99
lso,2015,29
lso,2016,87
lso,2017,87
lso,2018,87
lso,2019,87
lso,2020,87
lso,2021,87
lso,2022,87
lso,2023,87
ltu,2016,82
ltu,2017,82
ltu,2018,82
ltu,2019,82
ltu,2020,83
ltu,2021,82
ltu,2022,81
ltu,2023,82
lva,2011,76
lva,2012,55
lva,2013,87
lva,2014,84
lva,2015,85
lva,2016,84
lva,2017,87
lva,2018,84
lva,2019,84
lva,2020,91
lva,2021,92
lva,2022,87
lva,2023,95
mar,2010,1
mar,2011,23
mar,2012,72
mar,2013,80
mar,2014,90
mar,2015,95
mar,2016,98
mar,2017,99
mar,2018,99
mar,2019,98
mar,2020,98
mar,2021,98
mar,2022,98
mar,2023,98
mco,2000,99
mco,2001,99
mco,2002,99
mco,2003,99
mco,2004,99
mco,2005,99
mco,2006,99
mco,2007,99
mco,2008,99
mco,2009,99
mco,2010,99
mco,2011,99
mco,2012,99
mco,2013,99
mco,2014,99
mco,2015,99
mco,2016,99
mco,2017,99
mco,2018,99
mco,2019,99
mco,2020,99
mco,2021,99
mco,2022,99
mco,2023,99
mda,2013,1
mda,2014,28
mda,2015,72
mda,2016,77
mda,2017,79
mda,2018,85
mda,2019,80
mda,2020,72
mda,2021,78
mda,2022,79
mda,2023,85
mdg,2013,76
mdg,2014,68
mdg,2015,62
mdg,2016,65
mdg,2017,62
mdg,2018,73
mdg,2019,69
mdg,2020,67
mdg,2021,57
mdg,2022,57
mdg,2023,73
mdv,2000,98
mdv,2001,97
mdv,2002,98
mdv,2003,98
mdv,2004,96
mdv,2005,98
mdv,2006,98
mdv,2007,98
mdv,2008,98
mdv,2009,98
mdv,2010,97
mdv,2011,96
mdv,2012,99
mdv,2013,99
mdv,2014,99
mdv,2015,99
mdv,2016,99
mdv,2017,99
mdv,2018,99
mdv,2019,99
mdv,2020,99
mdv,2021,97
mdv,2022,99
mdv,2023,99
mex,2008,14
mex,2009,46
mex,2010,92
mex,2011,98
mex,2012,99
mex,2013,84
mex,2014,94
mex,2015,93
mex,2016,92
mex,2017,92
mex,2018,88
mex,2019,86
mex,2020,77
mex,2021,83
mex,2022,84
mex,2023,78
mhl,2009,49
mhl,2010,24
mhl,2011,35
mhl,2012,46
mhl,2013,38
mhl,2014,29
mhl,2015,75
mhl,2016,65
mhl,2017,72
mhl,2018,67
mhl,2019,63
mhl,2020,38
mhl,2021,61
mhl,2022,29
mhl,2023,62
mkd,2020,30
mkd,2021,53
mkd,2022,56
mkd,2023,56
mli,2011,56
mli,2012,58
mli,2013,59
mli,2014,57
mli,2015,65
mli,2016,74
mli,2017,74
mli,2018,73
mli,2019,74
mli,2020,66
mli,2021,77
mli,2022,77
mli,2023,77
mmr,2016,14
mmr,2017,89
mmr,2018,91
mmr,2019,90
mmr,2020,86
mmr,2021,40
mmr,2022,57
mmr,2023,78
mne,2006,90
mne,2007,92
mne,2008,95
mne,2009,91
mne,2010,93
mne,2011,95
mne,2012,94
mne,2013,94
mne,2014,91
mne,2015,89
mne,2016,89
mne,2017,87
mne,2018,86
mne,2019,85
mne,2020,84
mne,2021,83
mne,2022,80
mne,2023,81
mng,2017,13
mng,2018,26
mng,2019,49
mng,2020,92
mng,2021,95
mng,2022,94
mng,2023,96
moz,2013,45
moz,2014,76
moz,2015,80
moz,2016,80
moz,2017,80
moz,2018,80
moz,2019,80
moz,2020,68
moz,2021,56
moz,2022,55
moz,2023,55
mrt,2013,1
mrt,2014,71
mrt,2015,71
mrt,2016,71
mrt,2017,72
mrt,2018,72
mrt,2019,76
mrt,2020,82
mrt,2021,77
mrt,2022,85
mrt,2023,90
mus,2016,10
mus,2017,84
mus,2018,96
mus,2019,97
mus,2020,86
mus,2021,94
mus,2022,97
mus,2023,91
mwi,2012,99
mwi,2013,89
mwi,2014,87
mwi,2015,88
mwi,2016,83
mwi,2017,88
mwi,2018,92
mwi,2019,95
mwi,2020,93
mwi,2021,93
mwi,2022,87
mwi,2023,91
mys,2021,76
mys,2022,86
mys,2023,95
nam,2015,81
nam,2016,84
nam,2017,67
nam,2018,61
nam,2019,57
nam,2020,78
nam,2021,79
nam,2022,85
nam,2023,83
ner,2014,13
ner,2015,49
ner,2016,76
ner,2017,85
ner,2018,79
ner,2019,81
ner,2020,81
ner,2021,82
ner,2022,84
ner,2023,85
nga,2015,36
nga,2016,49
nga,2017,53
nga,2018,59
nga,2019,64
nga,2020,60
nga,2021,60
nga,2022,60
nga,2023,60
nic,2011,61
nic,2012,98
nic,2013,98
nic,2014,98
nic,2015,98
nic,2016,98
nic,2017,98
nic,2018,98
nic,2019,98
nic,2020,92
nic,2021,87
nic,2022,92
nic,2023,90
npl,2015,5
npl,2016,46
npl,2017,80
npl,2018,82
npl,2019,83
npl,2020,80
npl,2021,84
npl,2022,83
npl,2023,88
nru,2021,59
nru,2022,97
nru,2023,97
omn,2009,96
omn,2010,99
omn,2011,99
omn,2012,99
omn,2013,99
omn,2014,98
omn,2015,98
omn,2016,99
omn,2017,99
omn,2018,99
omn,2019,99
omn,2020,99
omn,2021,99
omn,2022,97
omn,2023,99
pak,2013,65
pak,2014,68
pak,2015,80
pak,2016,78
pak,2017,82
pak,2018,82
pak,2019,83
pak,2020,82
pak,2021,83
pak,2022,85
pak,2023,86
pan,2010,48
pan,2011,63
pan,2012,76
pan,2013,88
pan,2014,91
pan,2015,92
pan,2016,94
pan,2017,97
pan,2018,97
pan,2019,96
pan,2020,74
pan,2021,87
pan,2022,84
pan,2023,69
per,2009,9
per,2010,73
per,2011,82
per,2012,89
per,2013,85
per,2014,86
per,2015,90
per,2016,86
per,2017,84
per,2018,82
per,2019,80
per,2020,74
per,2021,75
per,2022,71
per,2023,80
phl,2014,35
phl,2015,20
phl,2016,40
phl,2017,38
phl,2018,49
phl,2019,61
phl,2020,76
phl,2021,61
phl,2022,81
phl,2023,85
png,2015,20
png,2016,20
png,2017,36
png,2018,35
png,2019,35
png,2020,41
png,2021,34
png,2022,38
png,2023,29
pol,2018,60
pol,2019,89
pol,2020,88
pol,2021,88
pol,2022,88
pol,2023,88
prk,2000,93
prk,2001,98
prk,2002,99
prk,2003,99
prk,2004,99
prk,2005,97
prk,2006,98
prk,2007,99
prk,2008,98
prk,2009,98
prk,2010,99
prk,2011,99
prk,2012,99
prk,2013,99
prk,2014,99
prk,2015,99
prk,2016,99
prk,2017,99
prk,2018,99
prk,2019,98
prk,2020,70
prk,2021,0
prk,2022,0
prk,2023,0
prt,2016,73
prt,2017,96
prt,2018,98
prt,2019,98
prt,2020,98
prt,2021,98
prt,2022,98
prt,2023,98
pry,2012,82
pry,2013,90
pry,2014,86
pry,2015,90
pry,2016,99
pry,2017,93
pry,2018,94
pry,2019,89
pry,2020,82
pry,2021,62
pry,2022,74
pry,2023,77
pse,2012,25
pse,2013,97
pse,2014,99
pse,2015,99
pse,2016,99
pse,2017,99
pse,2018,96
pse,2019,99
pse,2020,98
pse,2021,95
pse,2022,99
pse,2023,87
qat,2009,99
qat,2010,97
qat,2011,98
qat,2012,92
qat,2013,99
qat,2014,94
qat,2015,95
qat,2016,97
qat,2017,98
qat,2018,98
qat,2019,98
qat,2020,98
qat,2021,98
qat,2022,97
qat,2023,97
rou,2019,88
rou,2020,85
rou,2021,85
rou,2022,85
rou,2023,78
rus,2016,35
rus,2017,70
rus,2018,82
rus,2019,85
rus,2020,87
rus,2021,89
rus,2022,92
rus,2023,93
rwa,2010,97
rwa,2011,97
rwa,2012,98
rwa,2013,98
rwa,2014,98
rwa,2015,98
rwa,2016,98
rwa,2017,98
rwa,2018,97
rwa,2019,98
rwa,2020,91
rwa,2021,88
rwa,2022,97
rwa,2023,94
sau,2009,98
sau,2010,98
sau,2011,98
sau,2012,98
sau,2013,98
sau,2014,98
sau,2015,98
sau,2016,98
sau,2017,98
sau,2018,98
sau,2019,96
sau,2020,95
sau,2021,97
sau,2022,98
sau,2023,97
sdn,2013,30
sdn,2014,97
sdn,2015,93
sdn,2016,93
sdn,2017,95
sdn,2018,93
sdn,2019,93
sdn,2020,90
sdn,2021,85
sdn,2022,69
sdn,2023,52
sen,2014,81
sen,2015,89
sen,2016,93
sen,2017,92
sen,2018,92
sen,2019,97
sen,2020,95
sen,2021,90
sen,2022,92
sen,2023,80
sgp,2009,17
sgp,2010,22
sgp,2011,40
sgp,2012,52
sgp,2013,60
sgp,2014,68
sgp,2015,75
sgp,2016,78
sgp,2017,83
sgp,2018,84
sgp,2019,84
sgp,2020,87
sgp,2021,88
sgp,2022,90
sgp,2023,93
slb,2015,42
slb,2016,87
slb,2017,81
slb,2018,84
slb,2019,94
slb,2020,93
slb,2021,86
slb,2022,89
slb,2023,81
sle,2011,75
sle,2012,92
sle,2013,92
sle,2014,83
sle,2015,86
sle,2016,84
sle,2017,90
sle,2018,92
sle,2019,94
sle,2020,91
sle,2021,90
sle,2022,93
sle,2023,93
slv,2010,66
slv,2011,95
