country,time,gm_not365pov_num
afg,2100,118283745
ago,1800,33810
ago,1801,35785
ago,1802,35785
ago,1803,35785
ago,1804,35785
ago,1805,35785
ago,1806,35785
ago,1807,37890
ago,1808,37012
ago,1809,37012
ago,1810,37012
ago,1811,37012
ago,1812,37012
ago,1813,39229
ago,1814,39229
ago,1815,39229
ago,1816,39229
ago,1817,39229
ago,1818,39229
ago,1819,39348
ago,1820,41964
ago,1821,42338
ago,1822,42835
ago,1823,42301
ago,1824,42918
ago,1825,43549
ago,1826,46901
ago,1827,47593
ago,1828,48299
ago,1829,49012
ago,1830,49730
ago,1831,50464
ago,1832,54360
ago,1833,55156
ago,1834,55961
ago,1835,56782
ago,1836,57622
ago,1837,58474
ago,1838,59337
ago,1839,63911
ago,1840,64859
ago,1841,65807
ago,1842,66773
ago,1843,67757
ago,1844,68760
ago,1845,74067
ago,1846,75155
ago,1847,76263
ago,1848,77386
ago,1849,78402
ago,1850,79306
ago,1851,85152
ago,1852,85989
ago,1853,86716
ago,1854,87438
ago,1855,88169
ago,1856,87242
ago,1857,87969
ago,1858,94221
ago,1859,95016
ago,1860,95806
ago,1861,96616
ago,1862,97424
ago,1863,98246
ago,1864,104161
ago,1865,105041
ago,1866,105926
ago,1867,106816
ago,1868,105659
ago,1869,106503
ago,1870,114131
ago,1871,114953
ago,1872,116966
ago,1873,118964
ago,1874,120982
ago,1875,123009
ago,1876,125071
ago,1877,134981
ago,1878,137174
ago,1879,139387
ago,1880,141627
ago,1881,143880
ago,1882,146169
ago,1883,155269
ago,1884,157709
ago,1885,160181
ago,1886,162681
ago,1887,165193
ago,1888,167743
ago,1889,179922
ago,1890,181899
ago,1891,183522
ago,1892,182254
ago,1893,183174
ago,1894,184074
ago,1895,184968
ago,1896,196518
ago,1897,197410
ago,1898,198296
ago,1899,199048
ago,1900,199670
ago,1901,200160
ago,1902,211748
ago,1903,211941
ago,1904,212135
ago,1905,212311
ago,1906,212471
ago,1907,211014
ago,1908,222837
ago,1909,223153
ago,1910,223641
ago,1911,224285
ago,1912,225110
ago,1913,226107
ago,1914,239353
ago,1915,253227
ago,1916,280645
ago,1917,295182
ago,1918,311330
ago,1919,329392
ago,1920,350861
ago,1921,373674
ago,1922,399202
ago,1923,426787
ago,1924,457111
ago,1925,489217
ago,1926,548059
ago,1927,585189
ago,1928,624287
ago,1929,665275
ago,1930,704706
ago,1931,749432
ago,1932,796141
ago,1933,844867
ago,1934,930839
ago,1935,985468
ago,1936,1042424
ago,1937,1101675
ago,1938,1160052
ago,1939,1218060
ago,1940,1286083
ago,1941,1399774
ago,1942,1476172
ago,1943,1606955
ago,1944,1743818
ago,1945,1832922
ago,1946,1978869
ago,1947,2074375
ago,1948,2225555
ago,1949,2326470
ago,1950,2490728
ago,1951,2581500
ago,1952,2672017
ago,1953,2823819
ago,1954,2806102
ago,1955,2966148
ago,1956,2955573
ago,1957,3236775
ago,1958,3350887
ago,1959,3409816
ago,1960,3579971
ago,1961,3832575
ago,1962,3823291
ago,1963,3911929
ago,1964,4135824
ago,1965,4264643
ago,1966,4393148
ago,1967,4519471
ago,1968,4529226
ago,1969,4617490
ago,1970,4766667
ago,1971,4917078
ago,1972,5067215
ago,1973,5320119
ago,1974,5467215
ago,1975,5189418
ago,1976,5195904
ago,1977,5375842
ago,1978,5567578
ago,1979,5767716
ago,1980,5979859
ago,1981,6022387
ago,1982,6143756
ago,1983,6392469
ago,1984,6702379
ago,1985,6949287
ago,1986,7180187
ago,1987,7453762
ago,1988,7803245
ago,1989,7955040
ago,1990,7954715
ago,1991,8121996
ago,1992,7952020
ago,1993,6529698
ago,1994,6631859
ago,1995,7509356
ago,1996,8343595
ago,1997,8862427
ago,1998,9244528
ago,1999,9486102
ago,2000,9790027
ago,2001,9819068
ago,2002,10387148
ago,2003,10241406
ago,2004,10684528
ago,2005,11475224
ago,2006,12087939
ago,2007,12985179
ago,2008,13770677
ago,2009,13650401
ago,2010,14157244
ago,2011,14468709
ago,2012,15190587
ago,2013,15653159
ago,2014,16079960
ago,2015,16040734
ago,2016,15856398
ago,2017,15519371
ago,2018,14915328
ago,2019,14777082
ago,2020,14300290
ago,2021,14367598
ago,2022,14838174
ago,2023,15314603
ago,2024,15800556
ago,2025,16294875
ago,2026,16798719
ago,2027,17806340
ago,2028,18348619
ago,2029,19428973
ago,2030,19464058
ago,2031,20595503
ago,2032,21772228
ago,2033,22995228
ago,2034,23647239
ago,2035,24944100
ago,2036,26286531
ago,2037,27677711
ago,2038,29108287
ago,2039,30597505
ago,2040,32105431
ago,2041,33634450
ago,2042,34509456
ago,2043,36124688
ago,2044,37788505
ago,2045,39477923
ago,2046,41216251
ago,2047,42981739
ago,2048,44776577
ago,2049,46595833
ago,2050,47658131
ago,2051,49568310
ago,2052,51455264
ago,2053,53434759
ago,2054,55463747
ago,2055,57473739
ago,2056,59525562
ago,2057,60738113
ago,2058,62876217
ago,2059,65048223
ago,2060,67221086
ago,2061,69391193
ago,2062,71643528
ago,2063,73866400
ago,2064,76149981
ago,2065,77467007
ago,2066,79765980
ago,2067,82017036
ago,2068,84294790
ago,2069,86556670
ago,2070,88798722
ago,2071,90203749
ago,2072,92487165
ago,2073,94740507
ago,2074,96983591
ago,2075,99231173
ago,2076,101402507
ago,2077,102856782
ago,2078,105045758
ago,2079,107196286
ago,2080,109342667
ago,2081,111416236
ago,2082,112845706
ago,2083,114907701
ago,2084,116968584
ago,2085,118967058
ago,2086,120273852
ago,2087,122218387
ago,2088,124150839
ago,2089,126008513
ago,2090,127374681
ago,2091,129244225
ago,2092,131005894
ago,2093,132764405
ago,2094,134023642
ago,2095,135742610
ago,2096,137407066
ago,2097,138614412
ago,2098,140241660
ago,2099,141836902
ago,2100,143347095
alb,1800,14509
alb,1801,15320
alb,1802,15387
alb,1803,15457
alb,1804,15522
alb,1805,15591
alb,1806,15661
alb,1807,15729
alb,1808,15801
alb,1809,15870
alb,1810,15943
alb,1811,16832
alb,1812,16907
alb,1813,16988
alb,1814,17057
alb,1815,17156
alb,1816,17229
alb,1817,17307
alb,1818,17380
alb,1819,17461
alb,1820,18436
alb,1821,18520
alb,1822,18601
alb,1823,18686
alb,1824,18777
alb,1825,18857
alb,1826,18947
alb,1827,19030
alb,1828,19114
alb,1829,19196
alb,1830,20282
alb,1831,20368
alb,1832,20463
alb,1833,20556
alb,1834,20646
alb,1835,20741
alb,1836,20843
alb,1837,20930
alb,1838,21024
alb,1839,21120
alb,1840,22308
alb,1841,22410
alb,1842,22509
alb,1843,22607
alb,1844,22711
alb,1845,22818
alb,1846,22917
alb,1847,23021
alb,1848,23128
alb,1849,24453
alb,1850,24609
alb,1851,24800
alb,1852,25008
alb,1853,25247
alb,1854,25491
alb,1855,25732
alb,1856,25979
alb,1857,26219
alb,1858,26470
alb,1859,28106
alb,1860,28374
alb,1861,28646
alb,1862,28911
alb,1863,29189
alb,1864,29511
alb,1865,29789
alb,1866,29901
alb,1867,30122
alb,1868,30663
alb,1869,32658
alb,1870,31931
alb,1871,27433
alb,1872,24138
alb,1873,25755
alb,1874,24425
alb,1875,19431
alb,1876,18445
alb,1877,17931
alb,1878,18779
alb,1879,25341
alb,1880,26295
alb,1881,27196
alb,1882,26342
alb,1883,25845
alb,1884,24421
alb,1885,23969
alb,1886,20637
alb,1887,22082
alb,1888,23405
alb,1889,23419
alb,1890,23424
alb,1891,23434
alb,1892,23442
alb,1893,23452
alb,1894,23457
alb,1895,23464
alb,1896,23468
alb,1897,23465
alb,1898,24957
alb,1899,24960
alb,1900,24955
alb,1901,24941
alb,1902,24923
alb,1903,24895
alb,1904,24866
alb,1905,24832
alb,1906,24798
alb,1907,24760
alb,1908,26422
alb,1909,26382
alb,1910,26326
alb,1911,26247
alb,1912,26157
alb,1913,26046
alb,1914,27830
alb,1915,29789
alb,1916,31945
alb,1917,34311
alb,1918,36909
alb,1919,39745
alb,1920,46290
alb,1921,49993
alb,1922,54036
alb,1923,58458
alb,1924,63329
alb,1925,68687
alb,1926,74590
alb,1927,81087
alb,1928,88238
alb,1929,96200
alb,1930,105012
alb,1931,114665
alb,1932,125129
alb,1933,136446
alb,1934,148533
alb,1935,161526
alb,1936,175599
alb,1937,190861
alb,1938,222307
alb,1939,240890
alb,1940,260615
alb,1941,281524
alb,1942,303714
alb,1943,327194
alb,1944,351759
alb,1945,377320
alb,1946,403745
alb,1947,430993
alb,1948,459181
alb,1949,490809
alb,1950,525749
alb,1951,539349
alb,1952,554551
alb,1953,598823
alb,1954,646852
alb,1955,729561
alb,1956,782704
alb,1957,870078
alb,1958,930709
alb,1959,1028750
alb,1960,1132619
alb,1961,1169168
alb,1962,1233554
alb,1963,1300505
alb,1964,1370676
alb,1965,1472208
alb,1966,1547086
alb,1967,1623547
alb,1968,1729741
alb,1969,1806746
alb,1970,1880421
alb,1971,1952898
alb,1972,2025310
alb,1973,2097817
alb,1974,2170122
alb,1975,2221573
alb,1976,2273117
alb,1977,2346846
alb,1978,2401039
alb,1979,2475430
alb,1980,2526353
alb,1981,2588997
alb,1982,2641510
alb,1983,2688224
alb,1984,2717441
alb,1985,2771279
alb,1986,2857035
alb,1987,2888790
alb,1988,2917764
alb,1989,3025787
alb,1990,2921744
alb,1991,2410669
alb,1992,2254936
alb,1993,2467577
alb,1994,2618173
alb,1995,2813674
alb,1996,2912491
alb,1997,2629215
alb,1998,2515531
alb,1999,2548731
alb,2000,2624429
alb,2001,2670851
alb,2002,2739071
alb,2003,2794015
alb,2004,2807373
alb,2005,2821980
alb,2006,2833076
alb,2007,2854931
alb,2008,2857762
alb,2009,2820849
alb,2010,2781744
alb,2011,2757068
alb,2012,2743995
alb,2013,2657117
alb,2014,2596895
alb,2015,2772386
alb,2016,2748262
alb,2017,2780285
alb,2018,2803850
alb,2019,2841295
alb,2020,2818878
alb,2021,2814183
alb,2022,2799823
alb,2023,2789924
alb,2024,2772859
alb,2025,2754993
alb,2026,2736808
alb,2027,2720565
alb,2028,2702508
alb,2029,2684093
alb,2030,2663003
alb,2031,2644244
alb,2032,2624549
alb,2033,2604346
alb,2034,2584393
alb,2035,2564452
alb,2036,2544238
alb,2037,2522422
alb,2038,2500933
alb,2039,2479163
alb,2040,2456632
alb,2041,2433864
alb,2042,2411966
alb,2043,2389872
alb,2044,2368238
alb,2045,2346154
alb,2046,2324072
alb,2047,2301740
alb,2048,2279480
alb,2049,2257370
alb,2050,2235015
alb,2051,2212982
alb,2052,2190729
alb,2053,2168357
alb,2054,2145928
alb,2055,2123352
alb,2056,2101253
alb,2057,2079088
alb,2058,2057082
alb,2059,2035239
alb,2060,2013191
alb,2061,1991415
alb,2062,1969845
alb,2063,1948071
alb,2064,1926475
alb,2065,1904821
alb,2066,1883608
alb,2067,1862002
alb,2068,1840511
alb,2069,1819331
alb,2070,1798016
alb,2071,1776739
alb,2072,1755172
alb,2073,1733760
alb,2074,1711883
alb,2075,1689844
alb,2076,1667959
alb,2077,1646126
alb,2078,1624037
alb,2079,1602192
alb,2080,1580000
alb,2081,1557723
alb,2082,1535199
alb,2083,1512744
alb,2084,1490247
alb,2085,1468064
alb,2086,1445979
alb,2087,1424213
alb,2088,1402815
alb,2089,1381521
alb,2090,1360789
alb,2091,1340431
alb,2092,1320670
alb,2093,1301362
alb,2094,1282635
alb,2095,1264624
alb,2096,1247050
alb,2097,1229985
alb,2098,1213213
alb,2099,1197116
alb,2100,1181557
are,1800,3059
are,1801,3059
are,1802,3059
are,1803,3059
are,1804,3059
are,1805,3059
are,1806,3059
are,1807,3247
are,1808,3247
are,1809,3247
are,1810,3247
are,1811,3247
are,1812,3247
are,1813,3247
are,1814,3445
are,1815,3445
are,1816,3445
are,1817,3445
are,1818,3445
are,1819,3445
are,1820,3445
are,1821,3445
are,1822,3653
are,1823,3653
are,1824,3653
are,1825,3653
are,1826,3653
are,1827,3653
are,1828,3653
are,1829,3873
are,1830,3873
are,1831,3873
are,1832,3873
are,1833,3873
are,1834,3873
are,1835,3873
are,1836,3873
are,1837,4104
are,1838,4104
are,1839,4104
are,1840,4104
are,1841,4104
are,1842,4104
are,1843,4104
are,1844,4347
are,1845,4347
are,1846,4347
are,1847,4347
are,1848,4347
are,1849,4347
are,1850,4347
are,1851,4603
are,1852,4608
are,1853,4607
are,1854,4610
are,1855,4612
are,1856,4615
are,1857,4614
are,1858,4617
are,1859,4883
are,1860,4887
are,1861,4890
are,1862,4890
are,1863,4892
are,1864,4894
are,1865,4895
are,1866,5173
are,1867,5177
are,1868,5177
are,1869,5183
are,1870,5198
are,1871,5510
are,1872,5664
are,1873,6138
are,1874,6309
are,1875,6814
are,1876,6990
are,1877,7528
are,1878,7716
are,1879,8282
are,1880,8483
are,1881,9082
are,1882,9291
are,1883,9920
are,1884,10142
are,1885,10803
are,1886,11027
are,1887,11719
are,1888,11959
are,1889,12684
are,1890,13488
are,1891,13874
are,1892,14660
are,1893,15011
are,1894,15909
are,1895,16267
are,1896,17125
are,1897,17479
are,1898,18457
are,1899,18747
are,1900,19751
are,1901,20050
are,1902,21283
are,1903,21804
are,1904,22809
are,1905,23213
are,1906,24302
are,1907,24661
are,1908,25716
are,1909,26091
are,1910,27239
are,1911,27683
are,1912,28784
are,1913,29913
are,1914,28809
are,1915,27662
are,1916,26354
are,1917,25023
are,1918,24538
are,1919,25856
are,1920,28164
are,1921,30297
are,1922,32450
are,1923,32798
are,1924,33249
are,1925,32920
are,1926,33376
are,1927,33041
are,1928,32608
are,1929,30277
are,1930,29014
are,1931,26897
are,1932,24981
are,1933,23012
are,1934,21790
are,1935,21355
are,1936,21736
are,1937,21277
are,1938,20802
are,1939,21171
are,1940,20663
are,1941,21032
are,1942,21398
are,1943,22692
are,1944,23086
are,1945,24436
are,1946,24856
are,1947,26257
are,1948,27697
are,1949,29337
are,1950,31209
are,1951,34688
are,1952,38427
are,1953,41175
are,1954,45356
are,1955,49771
are,1956,54426
are,1957,59343
are,1958,71026
are,1959,81731
are,1960,93871
are,1961,105509
are,1962,116055
are,1963,133810
are,1964,154692
are,1965,164985
are,1966,172673
are,1967,178873
are,1968,198650
are,1969,238904
are,1970,285752
are,1971,334105
are,1972,383950
are,1973,435184
are,1974,487838
are,1975,541330
are,1976,614128
are,1977,708248
are,1978,806672
are,1979,909398
are,1980,1013279
are,1981,1097086
are,1982,1163181
are,1983,1231846
are,1984,1301882
are,1985,1372930
are,1986,1461945
are,1987,1567797
are,1988,1673799
are,1989,1781729
are,1990,1890463
are,1991,1998443
are,1992,2106358
are,1993,2212453
are,1994,2317843
are,1995,2425320
are,1996,2587671
are,1997,2805848
are,1998,3026893
are,1999,3250827
are,2000,3479827
are,2001,3712296
are,2002,3945612
are,2003,4180957
are,2004,4417309
are,2005,4650623
are,2006,4994624
are,2007,5607324
are,2008,6284487
are,2009,6675354
are,2010,6895185
are,2011,7161068
are,2012,7448111
are,2013,7786338
are,2014,8235376
are,2015,8673167
are,2016,9023589
are,2017,9233411
are,2018,9340406
are,2019,9372134
are,2020,9441613
are,2021,9782259
are,2022,10235394
are,2023,10635338
are,2024,11020341
are,2025,11339025
are,2026,11567771
are,2027,11748775
are,2028,11905359
are,2029,12047676
are,2030,12183563
are,2031,12320015
are,2032,12460845
are,2033,12605229
are,2034,12752972
are,2035,12903531
are,2036,13056482
are,2037,13211500
are,2038,13368378
are,2039,13526741
are,2040,13686264
are,2041,13846941
are,2042,14008887
are,2043,14171646
are,2044,14335295
are,2045,14499785
are,2046,14666109
are,2047,14836104
are,2048,15009089
are,2049,15183752
are,2050,15359469
are,2051,15535645
are,2052,15712882
are,2053,15891821
are,2054,16073166
are,2055,16256784
are,2056,16441863
are,2057,16629281
are,2058,16819316
are,2059,17011807
are,2060,17206362
are,2061,17403596
are,2062,17604547
are,2063,17809188
are,2064,18017287
are,2065,18228557
are,2066,18442547
are,2067,18659354
are,2068,18878911
are,2069,19100977
are,2070,19325030
are,2071,19550795
are,2072,19778265
are,2073,20006647
are,2074,20235724
are,2075,20464880
are,2076,20694221
are,2077,20923458
are,2078,21152191
are,2079,21380262
are,2080,21607628
are,2081,21834252
are,2082,22060091
are,2083,22285051
are,2084,22508949
are,2085,22731764
are,2086,22953987
are,2087,23176061
are,2088,23398102
are,2089,23620149
are,2090,23842294
are,2091,24064551
are,2092,24287424
are,2093,24511211
are,2094,24736206
are,2095,24962600
are,2096,25190626
are,2097,25420459
are,2098,25652396
are,2099,25886523
are,2100,26123418
arg,1800,64845
arg,1801,63096
arg,1802,61384
arg,1803,59727
arg,1804,58112
arg,1805,59744
arg,1806,58124
arg,1807,56553
arg,1808,55020
arg,1809,53535
arg,1810,53847
arg,1811,54148
arg,1812,55060
arg,1813,59742
arg,1814,61406
arg,1815,63117
arg,1816,64859
arg,1817,66660
arg,1818,68515
arg,1819,70266
arg,1820,71914
arg,1821,77460
arg,1822,78961
arg,1823,80327
arg,1824,86110
arg,1825,87604
arg,1826,89115
arg,1827,90659
arg,1828,97103
arg,1829,98826
arg,1830,100621
arg,1831,102481
arg,1832,109862
arg,1833,111988
arg,1834,114151
arg,1835,122319
arg,1836,124692
arg,1837,127111
arg,1838,129568
arg,1839,139230
arg,1840,142914
arg,1841,147195
arg,1842,152101
arg,1843,165514
arg,1844,171569
arg,1845,177843
arg,1846,225830
arg,1847,195635
arg,1848,201675
arg,1849,208419
arg,1850,266305
arg,1851,279472
arg,1852,296256
arg,1853,304474
arg,1854,317904
arg,1855,304623
arg,1856,279294
arg,1857,281616
arg,1858,289422
arg,1859,307944
arg,1860,317127
arg,1861,330965
arg,1862,326552
arg,1863,325998
arg,1864,315747
arg,1865,313778
arg,1866,343844
arg,1867,392750
arg,1868,449170
arg,1869,487405
arg,1870,515258
arg,1871,555972
arg,1872,621203
arg,1873,688436
arg,1874,721859
arg,1875,788837
arg,1876,820536
arg,1877,965596
arg,1878,855984
arg,1879,834365
arg,1880,798724
arg,1881,774566
arg,1882,1045030
arg,1883,1142902
arg,1884,1217173
arg,1885,1428683
arg,1886,1451340
arg,1887,1520518
arg,1888,1834788
arg,1889,1911440
arg,1890,1797663
arg,1891,1775723
arg,1892,2139755
arg,1893,2279547
arg,1894,2611973
arg,1895,2776485
arg,1896,2982377
arg,1897,2571002
arg,1898,2776248
arg,1899,3156678
arg,1900,2931847
arg,1901,3080388
arg,1902,3118091
arg,1903,3451693
arg,1904,3795789
arg,1905,4196088
arg,1906,4475892
arg,1907,4626866
arg,1908,4952462
arg,1909,5252743
arg,1910,5511930
arg,1911,5621800
arg,1912,5922390
arg,1913,6034876
arg,1914,5756459
arg,1915,5859855
arg,1916,5796506
arg,1917,5645340
arg,1918,6250541
arg,1919,6528081
arg,1920,6736091
arg,1921,6889948
arg,1922,7312823
arg,1923,7830192
arg,1924,8182700
arg,1925,8382366
arg,1926,8721746
arg,1927,9227870
arg,1928,9604412
arg,1929,9975215
arg,1930,10062374
arg,1931,10046956
arg,1932,10066235
arg,1933,10378971
arg,1934,10747017
arg,1935,11093724
arg,1936,11284379
arg,1937,11653842
arg,1938,11678264
arg,1939,12005279
arg,1940,12427240
arg,1941,12838055
arg,1942,13224827
arg,1943,13621678
arg,1944,14172807
arg,1945,14350727
arg,1946,14719672
arg,1947,14958505
arg,1948,15278361
arg,1949,15473045
arg,1950,15866775
arg,1951,16229252
arg,1952,16482335
arg,1953,16871190
arg,1954,17228042
arg,1955,17782684
arg,1956,18109625
arg,1957,18498261
arg,1958,18893769
arg,1959,19137161
arg,1960,19579098
arg,1961,20012608
arg,1962,20322358
arg,1963,20513373
arg,1964,21001771
arg,1965,21477952
arg,1966,21891437
arg,1967,22274577
arg,1968,22665840
arg,1969,23118778
arg,1970,23520360
arg,1971,23924611
arg,1972,24335851
arg,1973,24756014
arg,1974,25188704
arg,1975,25572214
arg,1976,25968801
arg,1977,26401280
arg,1978,26779578
arg,1979,27257738
arg,1980,27703983
arg,1981,28096393
arg,1982,28553085
arg,1983,29069892
arg,1984,29570543
arg,1985,30026337
arg,1986,30574484
arg,1987,30767196
arg,1988,31139175
arg,1989,31342695
arg,1990,31571147
arg,1991,32160886
arg,1992,32419945
arg,1993,32623048
arg,1994,33254189
arg,1995,32764567
arg,1996,32961702
arg,1997,33531992
arg,1998,33328710
arg,1999,33669498
arg,2000,33350701
arg,2001,32465519
arg,2002,29007220
arg,2003,33574960
arg,2004,34960612
arg,2005,36075711
arg,2006,37120053
arg,2007,38007859
arg,2008,38519254
arg,2009,39146081
arg,2010,39938546
arg,2011,40794036
arg,2012,41133584
arg,2013,41671421
arg,2014,42050428
arg,2015,42531082
arg,2016,42899380
arg,2017,43354084
arg,2018,43447466
arg,2019,43557883
arg,2020,43510717
arg,2021,44054787
arg,2022,44242186
arg,2023,44277637
arg,2024,44423878
arg,2025,44649293
arg,2026,44869775
arg,2027,45082397
arg,2028,45225068
arg,2029,45422785
arg,2030,45506955
arg,2031,45717236
arg,2032,45898651
arg,2033,46079772
arg,2034,46205811
arg,2035,46379483
arg,2036,46546204
arg,2037,46669049
arg,2038,46823096
arg,2039,46967797
arg,2040,47113909
arg,2041,47221281
arg,2042,47336819
arg,2043,47441861
arg,2044,47505065
arg,2045,47589467
arg,2046,47661542
arg,2047,47695299
arg,2048,47743563
arg,2049,47754954
arg,2050,47795236
arg,2051,47817744
arg,2052,47792530
arg,2053,47775805
arg,2054,47725440
arg,2055,47682888
arg,2056,47642996
arg,2057,47556728
arg,2058,47476651
arg,2059,47370276
arg,2060,47284270
arg,2061,47160096
arg,2062,47043031
arg,2063,46905455
arg,2064,46774327
arg,2065,46623605
arg,2066,46480165
arg,2067,46319450
arg,2068,46164096
arg,2069,46004772
arg,2070,45836961
arg,2071,45651248
arg,2072,45471758
arg,2073,45276553
arg,2074,45084514
arg,2075,44874089
arg,2076,44669998
arg,2077,44450350
arg,2078,44224133
arg,2079,44002466
arg,2080,43762771
arg,2081,43527277
arg,2082,43288496
arg,2083,43025896
arg,2084,42763810
arg,2085,42493868
arg,2086,42226241
arg,2087,41947108
arg,2088,41664103
arg,2089,41377800
