country,time,gm_not365pov_num
ago,1814,38392
ago,1815,38392
ago,1816,38392
ago,1817,38392
ago,1818,38392
ago,1819,38505
ago,1820,41104
ago,1821,41469
ago,1822,41960
ago,1823,41758
ago,1824,42373
ago,1825,42997
ago,1826,46367
ago,1827,47049
ago,1828,47742
ago,1829,48444
ago,1830,49157
ago,1831,49880
ago,1832,53790
ago,1833,54581
ago,1834,55384
ago,1835,56200
ago,1836,57027
ago,1837,57866
ago,1838,57494
ago,1839,62064
ago,1840,62977
ago,1841,63904
ago,1842,64845
ago,1843,65799
ago,1844,66767
ago,1845,72041
ago,1846,73101
ago,1847,74177
ago,1848,75268
ago,1849,76255
ago,1850,77135
ago,1851,83153
ago,1852,83976
ago,1853,84678
ago,1854,85386
ago,1855,86099
ago,1856,86819
ago,1857,87544
ago,1858,93728
ago,1859,94512
ago,1860,95304
ago,1861,94773
ago,1862,95570
ago,1863,96375
ago,1864,103465
ago,1865,104336
ago,1866,105214
ago,1867,106100
ago,1868,106992
ago,1869,107850
ago,1870,115553
ago,1871,116388
ago,1872,118055
ago,1873,119694
ago,1874,121349
ago,1875,122427
ago,1876,124110
ago,1877,133617
ago,1878,135383
ago,1879,137166
ago,1880,138966
ago,1881,141089
ago,1882,140754
ago,1883,151640
ago,1884,153553
ago,1885,155483
ago,1886,157432
ago,1887,159720
ago,1888,161707
ago,1889,173414
ago,1890,174798
ago,1891,175837
ago,1892,176847
ago,1893,177174
ago,1894,177496
ago,1895,177812
ago,1896,188977
ago,1897,189244
ago,1898,189507
ago,1899,189966
ago,1900,189988
ago,1901,188953
ago,1902,199605
ago,1903,199506
ago,1904,196949
ago,1905,196851
ago,1906,196745
ago,1907,196332
ago,1908,207246
ago,1909,207210
ago,1910,207037
ago,1911,207322
ago,1912,207768
ago,1913,208085
ago,1914,220333
ago,1915,231642
ago,1916,258231
ago,1917,272838
ago,1918,287562
ago,1919,304171
ago,1920,321711
ago,1921,342708
ago,1922,365966
ago,1923,392043
ago,1924,419727
ago,1925,449076
ago,1926,503547
ago,1927,535483
ago,1928,571157
ago,1929,608636
ago,1930,647963
ago,1931,689178
ago,1932,732326
ago,1933,777101
ago,1934,859742
ago,1935,910824
ago,1936,958848
ago,1937,1009499
ago,1938,1061750
ago,1939,1117673
ago,1940,1181301
ago,1941,1293767
ago,1942,1365746
ago,1943,1491101
ago,1944,1622978
ago,1945,1707529
ago,1946,1849659
ago,1947,1937712
ago,1948,2086715
ago,1949,2184195
ago,1950,2344668
ago,1951,2432453
ago,1952,2516098
ago,1953,2667564
ago,1954,2643621
ago,1955,2803486
ago,1956,2785625
ago,1957,3077041
ago,1958,3186996
ago,1959,3240900
ago,1960,3413654
ago,1961,3679829
ago,1962,3662883
ago,1963,3753915
ago,1964,3991589
ago,1965,4125472
ago,1966,4258598
ago,1967,4389326
ago,1968,4393359
ago,1969,4482994
ago,1970,4636579
ago,1971,4787490
ago,1972,4932618
ago,1973,5188762
ago,1974,5325744
ago,1975,4998088
ago,1976,4979856
ago,1977,5151020
ago,1978,5333263
ago,1979,5523649
ago,1980,5725433
ago,1981,5734526
ago,1982,5868855
ago,1983,6102856
ago,1984,6387944
ago,1985,6623398
ago,1986,6851226
ago,1987,7109149
ago,1988,7428037
ago,1989,7590525
ago,1990,7643169
ago,1991,7829722
ago,1992,7769789
ago,1993,6899716
ago,1994,7056824
ago,1995,7749964
ago,1996,8427478
ago,1997,8879812
ago,1998,9239636
ago,1999,9503745
ago,2000,9809232
ago,2001,9936119
ago,2002,10455534
ago,2003,10480922
ago,2004,10931469
ago,2005,11634499
ago,2006,12209320
ago,2007,13001146
ago,2008,13689499
ago,2009,13643872
ago,2010,13741617
ago,2011,14150783
ago,2012,14562605
ago,2013,14924870
ago,2014,15470774
ago,2015,16463864
ago,2016,15893100
ago,2017,15486285
ago,2018,14922484
ago,2019,14921929
ago,2020,14517791
ago,2021,14783333
ago,2022,15248229
ago,2023,15993559
ago,2024,16499287
ago,2025,17013649
ago,2026,17537840
ago,2027,18574683
ago,2028,19124792
ago,2029,20229754
ago,2030,20281562
ago,2031,21441304
ago,2032,22638008
ago,2033,23887911
ago,2034,24562866
ago,2035,25879766
ago,2036,27251882
ago,2037,28673120
ago,2038,30123301
ago,2039,31608803
ago,2040,33132614
ago,2041,34705325
ago,2042,35571394
ago,2043,37176838
ago,2044,38843783
ago,2045,40543241
ago,2046,42275972
ago,2047,44048656
ago,2048,45821833
ago,2049,47648488
ago,2050,48730349
ago,2051,50643283
ago,2052,52538583
ago,2053,54523975
ago,2054,56567278
ago,2055,58580868
ago,2056,60612429
ago,2057,61843398
ago,2058,63982382
ago,2059,66156349
ago,2060,68357592
ago,2061,70534826
ago,2062,72826743
ago,2063,75017904
ago,2064,77281440
ago,2065,78622238
ago,2066,80885205
ago,2067,83114605
ago,2068,85392201
ago,2069,87637739
ago,2070,89877293
ago,2071,91277934
ago,2072,93512559
ago,2073,95693901
ago,2074,97949756
ago,2075,100034734
ago,2076,102213234
ago,2077,103597142
ago,2078,105773940
ago,2079,107890642
ago,2080,109985386
ago,2081,112076144
ago,2082,113472914
ago,2083,115529257
ago,2084,117493396
ago,2085,119456738
ago,2086,120867825
ago,2087,122747920
ago,2088,124668945
ago,2089,126509381
ago,2090,127845207
ago,2091,129653895
ago,2092,131343542
ago,2093,133127826
ago,2094,134407873
ago,2095,136133654
ago,2096,137754041
ago,2097,138958317
ago,2098,140548267
ago,2099,142107495
ago,2100,143653633
alb,1800,14800
alb,1801,15629
alb,1802,15698
alb,1803,15768
alb,1804,15838
alb,1805,15908
alb,1806,15978
alb,1807,16049
alb,1808,16162
alb,1809,16192
alb,1810,16264
alb,1811,17218
alb,1812,17294
alb,1813,17371
alb,1814,17448
alb,1815,17525
alb,1816,17603
alb,1817,17681
alb,1818,17760
alb,1819,17839
alb,1820,18836
alb,1821,18920
alb,1822,19005
alb,1823,19090
alb,1824,19176
alb,1825,19263
alb,1826,19349
alb,1827,19436
alb,1828,19524
alb,1829,19612
alb,1830,20751
alb,1831,20845
alb,1832,20938
alb,1833,21033
alb,1834,21127
alb,1835,21222
alb,1836,21318
alb,1837,21414
alb,1838,21510
alb,1839,21607
alb,1840,22851
alb,1841,22954
alb,1842,23057
alb,1843,23161
alb,1844,23265
alb,1845,23370
alb,1846,23475
alb,1847,23581
alb,1848,23687
alb,1849,25063
alb,1850,25225
alb,1851,25416
alb,1852,25633
alb,1853,25877
alb,1854,26123
alb,1855,26371
alb,1856,26622
alb,1857,26875
alb,1858,27131
alb,1859,28805
alb,1860,29079
alb,1861,29355
alb,1862,29635
alb,1863,29916
alb,1864,30201
alb,1865,30488
alb,1866,30778
alb,1867,31071
alb,1868,31307
alb,1869,33161
alb,1870,32810
alb,1871,27875
alb,1872,25306
alb,1873,28031
alb,1874,28734
alb,1875,25902
alb,1876,24739
alb,1877,23940
alb,1878,25078
alb,1879,29128
alb,1880,26880
alb,1881,28005
alb,1882,26781
alb,1883,26419
alb,1884,25428
alb,1885,24624
alb,1886,20854
alb,1887,22680
alb,1888,23967
alb,1889,23979
alb,1890,23990
alb,1891,24002
alb,1892,23939
alb,1893,23950
alb,1894,23958
alb,1895,23888
alb,1896,23891
alb,1897,23893
alb,1898,25311
alb,1899,25317
alb,1900,25236
alb,1901,25228
alb,1902,25132
alb,1903,25110
alb,1904,25085
alb,1905,24975
alb,1906,24944
alb,1907,24826
alb,1908,26431
alb,1909,26394
alb,1910,26254
alb,1911,26098
alb,1912,26014
alb,1913,25826
alb,1914,27529
alb,1915,29345
alb,1916,31366
alb,1917,33504
alb,1918,35943
alb,1919,38496
alb,1920,44633
alb,1921,48000
alb,1922,51771
alb,1923,55760
alb,1924,60172
alb,1925,65014
alb,1926,70293
alb,1927,76112
alb,1928,82479
alb,1929,89592
alb,1930,97583
alb,1931,106392
alb,1932,116162
alb,1933,126842
alb,1934,138244
alb,1935,150388
alb,1936,163399
alb,1937,177192
alb,1938,206171
alb,1939,223449
alb,1940,242036
alb,1941,261876
alb,1942,282910
alb,1943,305190
alb,1944,328658
alb,1945,353464
alb,1946,379411
alb,1947,406173
alb,1948,433889
alb,1949,464473
alb,1950,497518
alb,1951,509653
alb,1952,523475
alb,1953,564570
alb,1954,608507
alb,1955,688000
alb,1956,740065
alb,1957,827920
alb,1958,887015
alb,1959,984122
alb,1960,1086286
alb,1961,1120523
alb,1962,1183472
alb,1963,1249959
alb,1964,1320313
alb,1965,1425280
alb,1966,1500364
alb,1967,1577091
alb,1968,1684864
alb,1969,1762116
alb,1970,1836369
alb,1971,1910024
alb,1972,1983877
alb,1973,2057421
alb,1974,2130668
alb,1975,2180897
alb,1976,2231404
alb,1977,2305576
alb,1978,2358484
alb,1979,2433357
alb,1980,2483211
alb,1981,2545694
alb,1982,2605774
alb,1983,2650060
alb,1984,2681212
alb,1985,2736328
alb,1986,2816556
alb,1987,2855051
alb,1988,2889378
alb,1989,2980308
alb,1990,2910834
alb,1991,2598179
alb,1992,2512098
alb,1993,2632421
alb,1994,2724399
alb,1995,2849291
alb,1996,2912347
alb,1997,2730678
alb,1998,2729255
alb,1999,2825733
alb,2000,2796659
alb,2001,2767671
alb,2002,2739196
alb,2003,2777281
alb,2004,2807383
alb,2005,2822068
alb,2006,2841829
alb,2007,2853001
alb,2008,2857650
alb,2009,2818736
alb,2010,2777014
alb,2011,2756321
alb,2012,2744134
alb,2013,2657231
alb,2014,2596823
alb,2015,2779788
alb,2016,2748337
alb,2017,2780284
alb,2018,2803931
alb,2019,2841158
alb,2020,2818823
alb,2021,2802901
alb,2022,2791980
alb,2023,2785788
alb,2024,2769152
alb,2025,2751830
alb,2026,2733969
alb,2027,2718388
alb,2028,2700271
alb,2029,2681950
alb,2030,2660930
alb,2031,2642327
alb,2032,2622684
alb,2033,2602906
alb,2034,2583025
alb,2035,2562354
alb,2036,2541785
alb,2037,2520146
alb,2038,2499075
alb,2039,2477169
alb,2040,2454234
alb,2041,2431713
alb,2042,2409287
alb,2043,2387262
alb,2044,2365192
alb,2045,2343286
alb,2046,2321034
alb,2047,2299252
alb,2048,2276844
alb,2049,2254629
alb,2050,2232325
alb,2051,2210471
alb,2052,2188155
alb,2053,2165722
alb,2054,2143461
alb,2055,2120851
alb,2056,2098912
alb,2057,2076674
alb,2058,2054932
alb,2059,2033046
alb,2060,2011137
alb,2061,1989419
alb,2062,1968027
alb,2063,1946175
alb,2064,1924537
alb,2065,1902805
alb,2066,1881735
alb,2067,1860696
alb,2068,1839133
alb,2069,1818079
alb,2070,1796869
alb,2071,1775175
alb,2072,1753713
alb,2073,1732246
alb,2074,1710465
alb,2075,1688450
alb,2076,1666657
alb,2077,1644933
alb,2078,1622766
alb,2079,1601024
alb,2080,1578758
alb,2081,1556583
alb,2082,1534139
alb,2083,1511625
alb,2084,1489204
alb,2085,1467110
alb,2086,1444946
alb,2087,1423255
alb,2088,1401939
alb,2089,1380567
alb,2090,1359916
alb,2091,1339620
alb,2092,1319955
alb,2093,1300570
alb,2094,1281901
alb,2095,1263950
alb,2096,1246428
alb,2097,1229292
alb,2098,1212891
alb,2099,1196719
alb,2100,1181205
are,1800,3582
are,1801,3582
are,1802,3582
are,1803,3582
are,1804,3582
are,1805,3582
are,1806,3582
are,1807,3794
are,1808,3794
are,1809,3794
are,1810,3794
are,1811,3794
are,1812,3794
are,1813,3794
are,1814,4019
are,1815,4019
are,1816,4019
are,1817,4019
are,1818,4019
are,1819,4019
are,1820,4019
are,1821,4019
are,1822,4256
are,1823,4256
are,1824,4256
are,1825,4256
are,1826,4256
are,1827,4256
are,1828,4256
are,1829,4505
are,1830,4505
are,1831,4505
are,1832,4505
are,1833,4505
are,1834,4505
are,1835,4505
are,1836,4505
are,1837,4762
are,1838,4762
are,1839,4762
are,1840,4762
are,1841,4762
are,1842,4762
are,1843,4762
are,1844,5035
are,1845,5035
are,1846,5035
are,1847,5035
are,1848,5035
are,1849,5035
are,1850,5035
are,1851,5318
are,1852,5324
are,1853,5322
are,1854,5328
are,1855,5330
are,1856,5332
are,1857,5334
are,1858,5335
are,1859,5631
are,1860,5633
are,1861,5635
are,1862,5637
are,1863,5639
are,1864,5641
are,1865,5643
are,1866,5952
are,1867,5954
are,1868,5956
are,1869,5970
are,1870,5986
are,1871,6328
are,1872,6586
are,1873,7192
are,1874,7462
are,1875,8094
are,1876,8380
are,1877,9042
are,1878,9338
are,1879,10022
are,1880,10318
are,1881,11034
are,1882,11344
are,1883,12088
are,1884,12408
are,1885,13171
are,1886,13506
are,1887,14289
are,1888,14638
are,1889,15447
are,1890,16385
are,1891,16812
are,1892,18081
are,1893,18514
are,1894,19436
are,1895,19806
are,1896,20785
are,1897,21248
are,1898,22189
are,1899,22646
are,1900,23611
are,1901,24233
are,1902,25233
are,1903,25857
are,1904,26884
are,1905,27705
are,1906,28754
are,1907,29295
are,1908,30340
are,1909,30708
are,1910,31784
are,1911,32355
are,1912,33266
are,1913,34378
are,1914,33754
are,1915,33117
are,1916,31960
are,1917,30919
are,1918,30751
are,1919,32015
are,1920,34168
are,1921,36423
are,1922,38328
are,1923,38787
are,1924,39346
are,1925,39342
are,1926,40029
are,1927,39911
are,1928,39830
are,1929,37973
are,1930,37244
are,1931,35615
are,1932,34433
are,1933,33210
are,1934,32558
are,1935,32531
are,1936,33165
are,1937,33125
are,1938,33069
are,1939,33704
are,1940,33634
are,1941,34279
are,1942,34932
are,1943,36348
are,1944,37039
are,1945,38477
are,1946,39193
are,1947,40682
are,1948,42180
are,1949,43952
are,1950,46019
are,1951,50381
are,1952,55001
are,1953,59001
are,1954,64078
are,1955,69372
are,1956,74885
are,1957,80641
are,1958,91126
are,1959,100987
are,1960,111411
are,1961,121403
are,1962,131017
are,1963,144631
are,1964,156227
are,1965,165399
are,1966,173002
are,1967,179107
are,1968,198878
are,1969,239133
are,1970,285992
are,1971,334390
are,1972,384282
are,1973,435570
are,1974,488256
are,1975,541825
are,1976,614696
are,1977,708860
are,1978,807494
are,1979,910186
are,1980,1014075
are,1981,1097985
are,1982,1164387
are,1983,1232958
are,1984,1303645
are,1985,1375017
are,1986,1463715
are,1987,1569836
are,1988,1677415
are,1989,1785197
are,1990,1893664
are,1991,2001007
are,1992,2109020
are,1993,2215427
are,1994,2322135
are,1995,2428332
are,1996,2590810
are,1997,2809521
are,1998,3032516
are,1999,3257844
are,2000,3484142
are,2001,3712419
are,2002,3945747
are,2003,4181137
are,2004,4417452
are,2005,4650796
are,2006,4994574
are,2007,5607199
are,2008,6284386
are,2009,6675535
are,2010,6895345
are,2011,7161266
are,2012,7448387
are,2013,7786422
are,2014,8235227
are,2015,8672898
are,2016,9023648
are,2017,9233404
are,2018,9340327
are,2019,9372220
are,2020,9441910
are,2021,9782196
are,2022,10236965
are,2023,10636760
are,2024,11021615
are,2025,11340327
are,2026,11568895
are,2027,11749717
are,2028,11906300
are,2029,12048613
are,2030,12184510
are,2031,12320947
are,2032,12462829
are,2033,12607220
are,2034,12754972
are,2035,12905538
are,2036,13058491
are,2037,13213510
are,2038,13370392
are,2039,13528775
are,2040,13688298
are,2041,13848982
are,2042,14010725
are,2043,14173423
are,2044,14337074
are,2045,14501563
are,2046,14667889
are,2047,14837879
are,2048,15010870
are,2049,15185537
are,2050,15361245
are,2051,15537455
are,2052,15714688
are,2053,15893660
are,2054,16075006
are,2055,16258383
are,2056,16443461
are,2057,16630873
are,2058,16820904
are,2059,17013389
are,2060,17207944
are,2061,17405172
are,2062,17606123
are,2063,17810753
are,2064,18018848
are,2065,18230108
are,2066,18444097
are,2067,18660896
are,2068,18880445
are,2069,19102510
are,2070,19326555
are,2071,19552311
are,2072,19779494
are,2073,20007894
are,2074,20236960
are,2075,20466098
are,2076,20695426
are,2077,20924639
are,2078,21153360
are,2079,21381419
are,2080,21608770
are,2081,21835375
are,2082,22061201
are,2083,22286143
are,2084,22510017
are,2085,22732819
are,2086,22955018
are,2087,23177072
are,2088,23399089
are,2089,23621202
are,2090,23843326
are,2091,24065557
are,2092,24288408
are,2093,24512179
are,2094,24737149
are,2095,24963517
are,2096,25191522
are,2097,25421331
are,2098,25653243
are,2099,25887337
are,2100,26126459
arg,1800,74760
arg,1801,72739
arg,1802,70773
arg,1803,68860
arg,1804,66950
arg,1805,68726
arg,1806,66868
arg,1807,65060
arg,1808,63302
arg,1809,61591
arg,1810,61900
arg,1811,62294
arg,1812,63349
arg,1813,68550
arg,1814,70455
arg,1815,72412
arg,1816,74424
arg,1817,76492
arg,1818,78617
arg,1819,80627
arg,1820,82517
arg,1821,88726
arg,1822,90440
arg,1823,92006
arg,1824,98462
arg,1825,100109
arg,1826,101842
arg,1827,103665
arg,1828,110791
arg,1829,112756
arg,1830,114803
arg,1831,116934
arg,1832,125083
arg,1833,127505
arg,1834,129973
arg,1835,138981
arg,1836,141672
arg,1837,144414
arg,1838,147210
arg,1839,157848
arg,1840,162028
arg,1841,166882
arg,1842,172445
arg,1843,187232
arg,1844,194082
arg,1845,201181
arg,1846,237446
arg,1847,239606
arg,1848,251241
arg,1849,257479
arg,1850,282650
arg,1851,293473
arg,1852,309461
arg,1853,313924
arg,1854,323748
arg,1855,313819
arg,1856,300902
arg,1857,303800
arg,1858,308348
arg,1859,314326
arg,1860,322594
arg,1861,337615
arg,1862,342987
arg,1863,338896
arg,1864,344103
arg,1865,349445
arg,1866,388243
arg,1867,450381
arg,1868,512267
arg,1869,559395
arg,1870,579389
arg,1871,634645
arg,1872,694894
arg,1873,756906
arg,1874,810984
arg,1875,879078
arg,1876,912573
arg,1877,1040297
arg,1878,972032
arg,1879,947380
arg,1880,914266
arg,1881,865396
arg,1882,1116951
arg,1883,1217683
arg,1884,1302540
arg,1885,1512019
arg,1886,1529761
arg,1887,1584133
arg,1888,1869439
arg,1889,1945371
arg,1890,1841002
arg,1891,1816236
arg,1892,2189260
arg,1893,2324308
arg,1894,2640096
arg,1895,2782896
arg,1896,3053135
arg,1897,2680892
arg,1898,2893707
arg,1899,3282398
arg,1900,3054717
arg,1901,3202246
arg,1902,3243148
arg,1903,3571529
arg,1904,3901270
arg,1905,4339487
arg,1906,4635794
arg,1907,4765540
arg,1908,5136227
arg,1909,5407348
arg,1910,5684386
arg,1911,5802826
arg,1912,6090853
arg,1913,6223072
arg,1914,5900772
arg,1915,6004931
arg,1916,5939950
arg,1917,5824312
arg,1918,6399290
arg,1919,6674460
arg,1920,6919000
arg,1921,7064551
arg,1922,7479079
arg,1923,7992986
arg,1924,8346770
arg,1925,8546308
arg,1926,8826981
arg,1927,9250917
arg,1928,9631045
arg,1929,10016370
arg,1930,10120449
arg,1931,10097368
arg,1932,10124262
arg,1933,10433514
arg,1934,10770788
arg,1935,11145067
arg,1936,11274771
arg,1937,11667168
arg,1938,11832223
arg,1939,12136202
arg,1940,12569635
arg,1941,12958836
arg,1942,13306875
arg,1943,13624496
arg,1944,14209034
arg,1945,14365370
arg,1946,14776402
arg,1947,15093441
arg,1948,15412295
arg,1949,15588608
arg,1950,15874424
arg,1951,16233504
arg,1952,16513052
arg,1953,16928154
arg,1954,17259959
arg,1955,17797072
arg,1956,18127946
arg,1957,18526305
arg,1958,18933569
arg,1959,19149382
arg,1960,19611375
arg,1961,20044382
arg,1962,20341321
arg,1963,20543415
arg,1964,20996637
arg,1965,21477997
arg,1966,21881319
arg,1967,22270121
arg,1968,22666736
arg,1969,23116116
arg,1970,23517764
arg,1971,23924884
arg,1972,24336274
arg,1973,24755471
arg,1974,25188915
arg,1975,25573967
arg,1976,25969524
arg,1977,26400075
arg,1978,26779440
arg,1979,27257366
arg,1980,27703468
arg,1981,28096774
arg,1982,28554031
arg,1983,29070966
arg,1984,29570435
arg,1985,30027009
arg,1986,30574728
arg,1987,30766060
arg,1988,31138565
arg,1989,31341545
arg,1990,31570137
arg,1991,32160279
arg,1992,32419912
arg,1993,32622675
arg,1994,33253181
arg,1995,32765920
arg,1996,32960351
arg,1997,33532099
arg,1998,33328452
arg,1999,33670813
arg,2000,33351172
arg,2001,32466461
arg,2002,29008787
arg,2003,33513659
arg,2004,34899390
arg,2005,36048072
arg,2006,37082337
arg,2007,37979910
arg,2008,38483789
arg,2009,39114415
arg,2010,39893136
arg,2011,40770855
arg,2012,41116110
arg,2013,41628608
arg,2014,42000098
arg,2015,42481388
arg,2016,42815975
arg,2017,43270249
arg,2018,43275046
arg,2019,43372410
arg,2020,43361690
arg,2021,43875882
arg,2022,44136483
arg,2023,44185910
arg,2024,44334413
arg,2025,44558369
arg,2026,44780035
arg,2027,44999508
arg,2028,45142447
arg,2029,45343047
arg,2030,45443689
arg,2031,45649090
arg,2032,45843018
arg,2033,46039548
arg,2034,46163194
arg,2035,46344756
arg,2036,46532084
arg,2037,46658609
arg,2038,46828003
arg,2039,46986756
arg,2040,47129071
arg,2041,47220587
arg,2042,47351381
arg,2043,47463885
arg,2044,47543462
arg,2045,47647273
arg,2046,47731182
arg,2047,47760804
arg,2048,47817895
arg,2049,47844515
arg,2050,47878994
arg,2051,47891402
arg,2052,47871708
arg,2053,47858506
arg,2054,47808773
arg,2055,47780561
arg,2056,47730245
arg,2057,47644070
arg,2058,47566113
arg,2059,47459243
arg,2060,47362384
arg,2061,47237898
arg,2062,47120153
arg,2063,46981361
arg,2064,46850397
arg,2065,46699306
arg,2066,46570857
arg,2067,46409012
arg,2068,46255273
arg,2069,46081506
arg,2070,45916072
arg,2071,45731223
arg,2072,45550075
arg,2073,45349647
arg,2074,45161018
arg,2075,44952708
arg,2076,44747468
arg,2077,44527158
arg,2078,44295922
arg,2079,44071178
arg,2080,43835504
arg,2081,43610785
arg,2082,43357556
arg,2083,43097965
arg,2084,42841249
arg,2085,42570441
arg,2086,42298899
arg,2087,42018930
arg,2088,41735081
arg,2089,41447402
