country,time,gm_epov_num
afg,2013,7097283
afg,2014,7375609
afg,2015,7992550
afg,2016,8197809
afg,2017,8431296
afg,2018,9109272
afg,2019,8943279
afg,2020,10760060
afg,2021,19389775
afg,2022,22575466
afg,2023,23543524
afg,2024,24364410
afg,2025,24900509
afg,2026,25788123
afg,2027,26262195
afg,2028,25708047
afg,2029,25437443
afg,2030,23211660
afg,2031,21909139
afg,2032,21821055
afg,2033,21669866
afg,2034,22197217
afg,2035,21938254
afg,2036,21661517
afg,2037,22156913
afg,2038,21843496
afg,2039,21518262
afg,2040,22005775
afg,2041,21657196
afg,2042,22076746
afg,2043,21380367
afg,2044,20896453
afg,2045,21273139
afg,2046,20726053
afg,2047,20037949
afg,2048,20370555
afg,2049,19596318
afg,2050,19027288
afg,2051,19341569
afg,2052,18734934
afg,2053,18139473
afg,2054,18448048
afg,2055,17838777
afg,2056,17232632
afg,2057,17519158
afg,2058,16980084
afg,2059,16344815
afg,2060,16579853
afg,2061,15665570
afg,2062,15018519
afg,2063,15092902
afg,2064,14454719
afg,2065,13889952
afg,2066,14271254
afg,2067,13477876
afg,2068,12801318
afg,2069,12177270
afg,2070,12430543
afg,2071,11840375
afg,2072,11231860
afg,2073,10793085
afg,2074,11057330
afg,2075,10501133
afg,2076,10086907
afg,2077,9537382
afg,2078,9626232
afg,2079,9375726
afg,2080,8857602
afg,2081,8306745
afg,2082,7962757
afg,2083,8180808
afg,2084,7704413
afg,2085,7235265
afg,2086,6795868
afg,2087,6322359
afg,2088,6452539
afg,2089,6050947
afg,2090,5594508
afg,2091,5099938
afg,2092,4768983
afg,2093,4413684
afg,2094,4438900
afg,2095,4118572
afg,2096,3877640
afg,2097,3620364
afg,2098,3416894
afg,2099,3188832
afg,2100,3187887
ago,1800,1466019
ago,1801,1460313
ago,1802,1460313
ago,1803,1460313
ago,1804,1460313
ago,1805,1460313
ago,1806,1460313
ago,1807,1454331
ago,1808,1455546
ago,1809,1455546
ago,1810,1455546
ago,1811,1455546
ago,1812,1455546
ago,1813,1449277
ago,1814,1449277
ago,1815,1449277
ago,1816,1449277
ago,1817,1449277
ago,1818,1449277
ago,1819,1453536
ago,1820,1455495
ago,1821,1468422
ago,1822,1485787
ago,1823,1509158
ago,1824,1531367
ago,1825,1553906
ago,1826,1569238
ago,1827,1592332
ago,1828,1615759
ago,1829,1639536
ago,1830,1663666
ago,1831,1688149
ago,1832,1704354
ago,1833,1729438
ago,1834,1754896
ago,1835,1780725
ago,1836,1806930
ago,1837,1833514
ago,1838,1860492
ago,1839,1877844
ago,1840,1905470
ago,1841,1933518
ago,1842,1961975
ago,1843,1990850
ago,1844,2020138
ago,1845,2038370
ago,1846,2068367
ago,1847,2098805
ago,1848,2129692
ago,1849,2157614
ago,1850,2182503
ago,1851,2194392
ago,1852,2216111
ago,1853,2234638
ago,1854,2253320
ago,1855,2272153
ago,1856,2292939
ago,1857,2312095
ago,1858,2316816
ago,1859,2336192
ago,1860,2355777
ago,1861,2375548
ago,1862,2395525
ago,1863,2415703
ago,1864,2419851
ago,1865,2440218
ago,1866,2460757
ago,1867,2481464
ago,1868,2504407
ago,1869,2524478
ago,1870,2525853
ago,1871,2544104
ago,1872,2559204
ago,1873,2573391
ago,1874,2587646
ago,1875,2601986
ago,1876,2616384
ago,1877,2610945
ago,1878,2625310
ago,1879,2639731
ago,1880,2654214
ago,1881,2668760
ago,1882,2683355
ago,1883,2679811
ago,1884,2694331
ago,1885,2708912
ago,1886,2723560
ago,1887,2738296
ago,1888,2753089
ago,1889,2738435
ago,1890,2742124
ago,1891,2740353
ago,1892,2735916
ago,1893,2723170
ago,1894,2710483
ago,1895,2697846
ago,1896,2660220
ago,1897,2647716
ago,1898,2635257
ago,1899,2621274
ago,1900,2605785
ago,1901,2588804
ago,1902,2544779
ago,1903,2524993
ago,1904,2505344
ago,1905,2485841
ago,1906,2466488
ago,1907,2448245
ago,1908,2403334
ago,1909,2386400
ago,1910,2371471
ago,1911,2358545
ago,1912,2347573
ago,1913,2338547
ago,1914,2303245
ago,1915,2267201
ago,1916,2203770
ago,1917,2165540
ago,1918,2123665
ago,1919,2089126
ago,1920,2055262
ago,1921,2034279
ago,1922,2019767
ago,1923,2010595
ago,1924,2000767
ago,1925,1989619
ago,1926,1937338
ago,1927,1922555
ago,1928,1906562
ago,1929,1889043
ago,1930,1876742
ago,1931,1856424
ago,1932,1834795
ago,1933,1811905
ago,1934,1746278
ago,1935,1721208
ago,1936,1695344
ago,1937,1668788
ago,1938,1647168
ago,1939,1631771
ago,1940,1605958
ago,1941,1539680
ago,1942,1516359
ago,1943,1446279
ago,1944,1377437
ago,1945,1354434
ago,1946,1288489
ago,1947,1266686
ago,1948,1199033
ago,1949,1177182
ago,1950,1111692
ago,1951,1084456
ago,1952,1057429
ago,1953,996075
ago,1954,1045153
ago,1955,986899
ago,1956,1037642
ago,1957,914361
ago,1958,893685
ago,1959,909481
ago,1960,861202
ago,1961,755743
ago,1962,791909
ago,1963,772726
ago,1964,677235
ago,1965,637418
ago,1966,598718
ago,1967,561857
ago,1968,591356
ago,1969,576130
ago,1970,541868
ago,1971,534199
ago,1972,551730
ago,1973,527784
ago,1974,570474
ago,1975,861514
ago,1976,990872
ago,1977,1026151
ago,1978,1063568
ago,1979,1102900
ago,1980,1144603
ago,1981,1294875
ago,1982,1403554
ago,1983,1448695
ago,1984,1460923
ago,1985,1518435
ago,1986,1587211
ago,1987,1632322
ago,1988,1635534
ago,1989,1763347
ago,1990,1987169
ago,1991,2117982
ago,1992,2445176
ago,1993,3595279
ago,1994,3789156
ago,1995,3473870
ago,1996,3228627
ago,1997,3199489
ago,1998,3259673
ago,1999,3410371
ago,2000,3534370
ago,2001,3844568
ago,2002,3788248
ago,2003,4210782
ago,2004,4205994
ago,2005,3913047
ago,2006,3744629
ago,2007,3391860
ago,2008,3118748
ago,2009,3649413
ago,2010,3950353
ago,2011,4393342
ago,2012,4596676
ago,2013,4986473
ago,2014,5404464
ago,2015,6185254
ago,2016,7108232
ago,2017,8243158
ago,2018,9644311
ago,2019,10577107
ago,2020,11778012
ago,2021,12511017
ago,2022,12889722
ago,2023,13271568
ago,2024,13659713
ago,2025,14053105
ago,2026,14452674
ago,2027,14411810
ago,2028,14813581
ago,2029,14751527
ago,2030,15635540
ago,2031,15556391
ago,2032,15459004
ago,2033,15343557
ago,2034,15741375
ago,2035,15598257
ago,2036,15436065
ago,2037,15239445
ago,2038,15038469
ago,2039,14812356
ago,2040,14582552
ago,2041,14345889
ago,2042,14653696
ago,2043,14375193
ago,2044,14086511
ago,2045,13795812
ago,2046,13484866
ago,2047,13178832
ago,2048,12864681
ago,2049,12549204
ago,2050,12788302
ago,2051,12435887
ago,2052,12111778
ago,2053,11752624
ago,2054,11386042
ago,2055,11044007
ago,2056,10704352
ago,2057,10881260
ago,2058,10511291
ago,2059,10136631
ago,2060,9773759
ago,2061,9428401
ago,2062,9052402
ago,2063,8711038
ago,2064,8342199
ago,2065,8466394
ago,2066,8098704
ago,2067,7760404
ago,2068,7425425
ago,2069,7111968
ago,2070,6808565
ago,2071,6884950
ago,2072,6572402
ago,2073,6273092
ago,2074,5982366
ago,2075,5688189
ago,2076,5427957
ago,2077,5460872
ago,2078,5193885
ago,2079,4933120
ago,2080,4676808
ago,2081,4456998
ago,2082,4475538
ago,2083,4233526
ago,2084,3997549
ago,2085,3786000
ago,2086,3850282
ago,2087,3647866
ago,2088,3444420
ago,2089,3286529
ago,2090,3291647
ago,2091,3101947
ago,2092,2941238
ago,2093,2772880
ago,2094,2782692
ago,2095,2620896
ago,2096,2469699
ago,2097,2469417
ago,2098,2324507
ago,2099,2178991
ago,2100,2052529
are,1800,31593
are,1801,31593
are,1802,31593
are,1803,31593
are,1804,31593
are,1805,31593
are,1806,31593
are,1807,31185
are,1808,31185
are,1809,31185
are,1810,31185
are,1811,31185
are,1812,31185
are,1813,31185
are,1814,30764
are,1815,30764
are,1816,30764
are,1817,30764
are,1818,30764
are,1819,30764
are,1820,30764
are,1821,30764
are,1822,30330
are,1823,30330
are,1824,30330
are,1825,30330
are,1826,30330
are,1827,30330
are,1828,30330
are,1829,29881
are,1830,29881
are,1831,29881
are,1832,29881
are,1833,29881
are,1834,29881
are,1835,29881
are,1836,29881
are,1837,29417
are,1838,29417
are,1839,29417
are,1840,29417
are,1841,29417
are,1842,29417
are,1843,29417
are,1844,28938
are,1845,28938
are,1846,28938
are,1847,28938
are,1848,28938
are,1849,28938
are,1850,28938
are,1851,28451
are,1852,28461
are,1853,28473
are,1854,28483
are,1855,28491
are,1856,28500
are,1857,28510
are,1858,28520
are,1859,28022
are,1860,28030
are,1861,28036
are,1862,28050
are,1863,28057
are,1864,28068
are,1865,28078
are,1866,27560
are,1867,27568
are,1868,27581
are,1869,27625
are,1870,27702
are,1871,27262
are,1872,27247
are,1873,26698
are,1874,26711
are,1875,26142
are,1876,26154
are,1877,25561
are,1878,25567
are,1879,24958
are,1880,24960
are,1881,24335
are,1882,24332
are,1883,23697
are,1884,23688
are,1885,23039
are,1886,23036
are,1887,22381
are,1888,22367
are,1889,21699
are,1890,20833
are,1891,20586
are,1892,19906
are,1893,19668
are,1894,18812
are,1895,18584
are,1896,17889
are,1897,17631
are,1898,16776
are,1899,16763
are,1900,15904
are,1901,15827
are,1902,14599
are,1903,14280
are,1904,13615
are,1905,13640
are,1906,13063
are,1907,13161
are,1908,12529
are,1909,12638
are,1910,12267
are,1911,12160
are,1912,11677
are,1913,11235
are,1914,12239
are,1915,13092
are,1916,14362
are,1917,16442
are,1918,17602
are,1919,16438
are,1920,14311
are,1921,13214
are,1922,12174
are,1923,12253
are,1924,12184
are,1925,12594
are,1926,12599
are,1927,13108
are,1928,13654
are,1929,16487
are,1930,18305
are,1931,20968
are,1932,23135
are,1933,25364
are,1934,26893
are,1935,27664
are,1936,27654
are,1937,28440
are,1938,29237
are,1939,29232
are,1940,30055
are,1941,30050
are,1942,30046
are,1943,29193
are,1944,29181
are,1945,28308
are,1946,28282
are,1947,27401
are,1948,26517
are,1949,25774
are,1950,25169
are,1951,25683
are,1952,26134
are,1953,27482
are,1954,27793
are,1955,28014
are,1956,28144
are,1957,28176
are,1958,23206
are,1959,19634
are,1960,16122
are,1961,13143
are,1962,10736
are,1963,4783
are,1964,2200
are,1965,1331
are,1966,816
are,1967,483
are,1968,433
are,1969,409
are,1970,410
are,1971,483
are,1972,556
are,1973,638
are,1974,640
are,1975,800
are,1976,914
are,1977,1023
are,1978,1406
are,1979,1371
are,1980,1210
are,1981,1405
are,1982,1679
are,1983,1806
are,1984,2156
are,1985,2670
are,1986,2981
are,1987,3564
are,1988,4507
are,1989,4528
are,1990,4217
are,1991,4497
are,1992,4625
are,1993,5368
are,1994,5734
are,1995,5158
are,1996,5460
are,1997,6358
are,1998,7540
are,1999,8520
are,2000,7637
are,2001,5967
are,2002,5913
are,2003,5876
are,2004,6092
are,2005,7487
are,2006,7638
are,2007,8939
are,2008,9564
are,2009,17458
are,2010,25037
are,2011,21828
are,2012,28590
are,2013,26341
are,2014,928
are,2015,613
are,2016,4471
are,2017,228
are,2018,3896
are,2019,3437
are,2020,4120
are,2021,4063
are,2022,4012
are,2023,4032
are,2024,4049
are,2025,4153
are,2026,4099
are,2027,4030
are,2028,4071
are,2029,4106
are,2030,4151
are,2031,4175
are,2032,4084
are,2033,4118
are,2034,4152
are,2035,4186
are,2036,4224
are,2037,4254
are,2038,4286
are,2039,4333
are,2040,4361
are,2041,4398
are,2042,4303
are,2043,4319
are,2044,4354
are,2045,4386
are,2046,4428
are,2047,4458
are,2048,4493
are,2049,4531
are,2050,4562
are,2051,4617
are,2052,4648
are,2053,4699
are,2054,4739
are,2055,4627
are,2056,4662
are,2057,4698
are,2058,4732
are,2059,4769
are,2060,4810
are,2061,4846
are,2062,4885
are,2063,4923
are,2064,4959
are,2065,4999
are,2066,5042
are,2067,5078
are,2068,5119
are,2069,5163
are,2070,5205
are,2071,5246
are,2072,5121
are,2073,5175
are,2074,5216
are,2075,5252
are,2076,5287
are,2077,5319
are,2078,5356
are,2079,5393
are,2080,5431
are,2081,5466
are,2082,5503
are,2083,5536
are,2084,5568
are,2085,5600
are,2086,5632
are,2087,5663
are,2088,5693
are,2089,5762
are,2090,5796
are,2091,5823
are,2092,5853
are,2093,5884
are,2094,5912
are,2095,5940
are,2096,5970
are,2097,5997
are,2098,6028
are,2099,6056
are,2100,5885
arg,1800,371369
arg,1801,361327
arg,1802,351565
arg,1803,342059
arg,1804,332812
arg,1805,317720
arg,1806,309133
arg,1807,300779
arg,1808,292648
arg,1809,284736
arg,1810,286356
arg,1811,287987
arg,1812,292870
arg,1813,295064
arg,1814,303257
arg,1815,311680
arg,1816,320348
arg,1817,329249
arg,1818,338393
arg,1819,347048
arg,1820,355181
arg,1821,355273
arg,1822,362134
arg,1823,368401
arg,1824,366683
arg,1825,373029
arg,1826,379490
arg,1827,386059
arg,1828,383889
arg,1829,390699
arg,1830,397790
arg,1831,405179
arg,1832,403167
arg,1833,410976
arg,1834,418933
arg,1835,416629
arg,1836,424693
arg,1837,432912
arg,1838,441295
arg,1839,439997
arg,1840,451652
arg,1841,465184
arg,1842,480691
arg,1843,485207
arg,1844,502953
arg,1845,521355
arg,1846,471947
arg,1847,543067
arg,1848,563664
arg,1849,581442
arg,1850,531774
arg,1851,525194
arg,1852,524123
arg,1853,536714
arg,1854,545159
arg,1855,591764
arg,1856,702043
arg,1857,721618
arg,1858,717012
arg,1859,678501
arg,1860,691701
arg,1861,682983
arg,1862,721369
arg,1863,762331
arg,1864,819949
arg,1865,873172
arg,1866,848512
arg,1867,813964
arg,1868,761361
arg,1869,741756
arg,1870,737226
arg,1871,727661
arg,1872,685429
arg,1873,654593
arg,1874,674071
arg,1875,671090
arg,1876,688556
arg,1877,632759
arg,1878,763714
arg,1879,871783
arg,1880,994877
arg,1881,1097223
arg,1882,914194
arg,1883,857894
arg,1884,847479
arg,1885,710980
arg,1886,755309
arg,1887,759487
arg,1888,552267
arg,1889,555067
arg,1890,710387
arg,1891,805320
arg,1892,597194
arg,1893,574103
arg,1894,449389
arg,1895,430484
arg,1896,395956
arg,1897,726695
arg,1898,677383
arg,1899,533414
arg,1900,765176
arg,1901,773864
arg,1902,860918
arg,1903,752740
arg,1904,649831
arg,1905,552397
arg,1906,519418
arg,1907,536966
arg,1908,491522
arg,1909,448144
arg,1910,418015
arg,1911,460116
arg,1912,411399
arg,1913,442406
arg,1914,669137
arg,1915,701964
arg,1916,848147
arg,1917,1075137
arg,1918,815041
arg,1919,773874
arg,1920,797296
arg,1921,832947
arg,1922,735641
arg,1923,616079
arg,1924,579647
arg,1925,613359
arg,1926,579560
arg,1927,504108
arg,1928,483738
arg,1929,458888
arg,1930,513899
arg,1931,610018
arg,1932,701648
arg,1933,657732
arg,1934,603518
arg,1935,554468
arg,1936,565486
arg,1937,523349
arg,1938,618438
arg,1939,593290
arg,1940,530890
arg,1941,472929
arg,1942,416386
arg,1943,326222
arg,1944,263705
arg,1945,282988
arg,1946,279830
arg,1947,324640
arg,1948,314998
arg,1949,347350
arg,1950,331309
arg,1951,323576
arg,1952,373862
arg,1953,373292
arg,1954,348518
arg,1955,251022
arg,1956,251438
arg,1957,231278
arg,1958,231315
arg,1959,240920
arg,1960,239891
arg,1961,215844
arg,1962,212574
arg,1963,294375
arg,1964,251412
arg,1965,206111
arg,1966,136031
arg,1967,126753
arg,1968,117529
arg,1969,91837
arg,1970,83891
arg,1971,77877
arg,1972,73580
arg,1973,70100
arg,1974,66840
arg,1975,73238
arg,1976,77144
arg,1977,75198
arg,1978,86969
arg,1979,81680
arg,1980,78664
arg,1981,89497
arg,1982,83167
arg,1983,63385
arg,1984,48125
arg,1985,48072
arg,1986,26774
arg,1987,145829
arg,1988,175617
arg,1989,206286
arg,1990,243448
arg,1991,234769
arg,1992,356562
arg,1993,514094
arg,1994,374952
arg,1995,907786
arg,1996,911959
arg,1997,876367
arg,1998,1186166
arg,1999,1123747
arg,2000,1559993
arg,2001,2395089
arg,2002,4524377
arg,2003,2041422
arg,2004,1483431
arg,2005,1089393
arg,2006,896580
arg,2007,668867
arg,2008,657738
arg,2009,604735
arg,2010,341872
arg,2011,305932
arg,2012,301072
arg,2013,264851
arg,2014,239979
arg,2015,249092
arg,2016,275882
arg,2017,212700
arg,2018,367848
arg,2019,398811
arg,2020,376878
arg,2021,415116
arg,2022,398437
arg,2023,422266
arg,2024,426218
arg,2025,411343
arg,2026,396243
arg,2027,381626
arg,2028,382603
arg,2029,371686
arg,2030,394987
arg,2031,377254
arg,2032,374383
arg,2033,363709
arg,2034,366829
arg,2035,356145
arg,2036,345657
arg,2037,342629
arg,2038,332589
arg,2039,322962
arg,2040,306491
arg,2041,298028
arg,2042,288744
arg,2043,279615
arg,2044,281070
arg,2045,272090
arg,2046,263272
arg,2047,264119
arg,2048,255348
arg,2049,256066
arg,2050,238270
arg,2051,222329
arg,2052,222629
arg,2053,213941
arg,2054,214126
arg,2055,205435
arg,2056,187805
arg,2057,187628
arg,2058,179066
arg,2059,178866
arg,2060,162393
arg,2061,161950
arg,2062,153638
arg,2063,152822
arg,2064,144649
arg,2065,144184
arg,2066,136218
arg,2067,135766
arg,2068,127955
arg,2069,119644
arg,2070,112158
arg,2071,112648
arg,2072,105389
arg,2073,104887
arg,2074,97890
arg,2075,98698
arg,2076,91986
arg,2077,91538
arg,2078,91120
arg,2079,83437
arg,2080,83085
arg,2081,75906
arg,2082,67902
arg,2083,67831
arg,2084,63370
arg,2085,62910
arg,2086,57609
arg,2087,57193
arg,2088,56767
arg,2089,53926
arg,2090,55546
arg,2091,46588
arg,2092,44058
arg,2093,43689
arg,2094,43322
arg,2095,39163
arg,2096,40667
arg,2097,40345
arg,2098,36506
arg,2099,36224
arg,2100,35948
arm,1800,354386
arm,1801,354386
arm,1802,354386
arm,1803,354594
arm,1804,354594
arm,1805,354594
arm,1806,354594
arm,1807,354594
arm,1808,354594
arm,1809,351798
arm,1810,351798
arm,1811,351798
arm,1812,351798
arm,1813,351798
arm,1814,351798
arm,1815,351798
arm,1816,348874
arm,1817,348874
arm,1818,348874
arm,1819,349518
arm,1820,350797
arm,1821,352740
arm,1822,352224
arm,1823,355458
arm,1824,358722
arm,1825,358685
arm,1826,361972
arm,1827,364971
arm,1828,368322
arm,1829,368126
arm,1830,371501
arm,1831,374910
arm,1832,374517
arm,1833,377963
arm,1834,381428
arm,1835,384933
arm,1836,384343
arm,1837,387870
arm,1838,391430
arm,1839,390629
arm,1840,394211
arm,1841,397831
arm,1842,401483
arm,1843,400449
arm,1844,404123
arm,1845,407830
arm,1846,406535
arm,1847,409366
arm,1848,412555
arm,1849,431595
arm,1850,437292
arm,1851,442399
arm,1852,435048
arm,1853,377587
arm,1854,379608
arm,1855,406661
arm,1856,405418
arm,1857,426334
arm,1858,420998
arm,1859,419275
arm,1860,432036
arm,1861,460463
arm,1862,453136
arm,1863,426270
arm,1864,430218
arm,1865,453375
arm,1866,415990
arm,1867,408144
arm,1868,416207
arm,1869,422646
arm,1870,427053
arm,1871,419593
arm,1872,424210
arm,1873,423252
arm,1874,408375
arm,1875,428717
arm,1876,485032
arm,1877,445272
arm,1878,446604
arm,1879,462909
arm,1880,507166
arm,1881,484182
arm,1882,472771
arm,1883,457596
arm,1884,462667
arm,1885,481993
arm,1886,498252
arm,1887,450330
arm,1888,411522
arm,1889,428691
arm,1890,429863
arm,1891,468975
arm,1892,447539
arm,1893,396862
arm,1894,334765
arm,1895,380386
arm,1896,331107
arm,1897,347450
arm,1898,339260
arm,1899,329801
arm,1900,338156
arm,1901,345294
arm,1902,310837
arm,1903,351801
arm,1904,306082
arm,1905,376905
arm,1906,447663
arm,1907,474994
arm,1908,456395
arm,1909,450032
arm,1910,418789
arm,1911,457937
arm,1912,426632
arm,1913,403560
arm,1914,434802
arm,1915,424531
arm,1916,443132
arm,1917,524757
arm,1918,620419
arm,1919,699254
arm,1920,728256
arm,1921,747109
arm,1922,720922
arm,1923,690632
arm,1924,659066
arm,1925,624048
arm,1926,587785
arm,1927,549973
arm,1928,510431
arm,1929,468632
arm,1930,439959
arm,1931,442965
arm,1932,448316
arm,1933,434245
arm,1934,388918
arm,1935,314581
arm,1936,275414
arm,1937,238772
arm,1938,241124
arm,1939,235230
arm,1940,246410
arm,1941,262718
arm,1942,291790
arm,1943,307521
arm,1944,309404
arm,1945,327152
arm,1946,346709
arm,1947,289297
arm,1948,241305
arm,1949,205823
arm,1950,175057
arm,1951,179718
arm,1952,171465
arm,1953,166032
arm,1954,157755
arm,1955,140735
arm,1956,117175
arm,1957,120763
arm,1958,106072
arm,1959,118439
arm,1960,103480
arm,1961,98538
arm,1962,101668
arm,1963,114012
arm,1964,91662
arm,1965,86744
arm,1966,80739
arm,1967,75407
arm,1968,69923
arm,1969,71429
arm,1970,60745
arm,1971,61739
arm,1972,68898
arm,1973,58060
arm,1974,59104
arm,1975,66127
arm,1976,74223
arm,1977,83896
arm,1978,94859
arm,1979,96772
arm,1980,107276
arm,1981,113399
arm,1982,104269
arm,1983,103278
arm,1984,93594
arm,1985,85601
arm,1986,88867
arm,1987,110642
arm,1988,132255
arm,1989,89248
arm,1990,123287
arm,1991,198443
arm,1992,730494
arm,1993,787996
arm,1994,675472
arm,1995,533690
arm,1996,476615
arm,1997,386885
arm,1998,433809
arm,1999,405979
arm,2000,444998
arm,2001,456499
arm,2002,340385
arm,2003,241643
arm,2004,183729
arm,2005,100540
arm,2006,72982
arm,2007,60244
arm,2008,35239
arm,2009,48519
arm,2010,43277
arm,2011,48457
arm,2012,39023
arm,2013,56294
arm,2014,52105
arm,2015,46715
arm,2016,41790
arm,2017,33758
arm,2018,48100
arm,2019,38762
arm,2020,17655
arm,2021,17803
arm,2022,10201
arm,2023,8742
arm,2024,6808
arm,2025,6823
arm,2026,8110
arm,2027,7587
arm,2028,8193
arm,2029,7996
arm,2030,8957
arm,2031,7835
arm,2032,6513
arm,2033,3869
arm,2034,4185
arm,2035,3821
arm,2036,3787
arm,2037,4185
arm,2038,4264
arm,2039,4268
arm,2040,4105
arm,2041,4237
arm,2042,4002
arm,2043,3940
arm,2044,4292
arm,2045,4093
arm,2046,3915
arm,2047,4217
arm,2048,4025
arm,2049,3441
arm,2050,3512
arm,2051,3334
arm,2052,3005
arm,2053,3077
arm,2054,2960
arm,2055,3075
arm,2056,3129
arm,2057,2992
arm,2058,3225
arm,2059,3175
arm,2060,2869
arm,2061,2902
arm,2062,2609
arm,2063,2640
arm,2064,2486
arm,2065,2383
arm,2066,2156
arm,2067,2175
arm,2068,1924
arm,2069,1939
arm,2070,1807
arm,2071,1828
arm,2072,1607
arm,2073,1573
arm,2074,1456
arm,2075,1353
arm,2076,1348
arm,2077,1355
arm,2078,1170
arm,2079,1174
arm,2080,1015
arm,2081,1021
arm,2082,1022
arm,2083,938
arm,2084,944
arm,2085,865
arm,2086,869
arm,2087,871
arm,2088,798
arm,2089,736
arm,2090,672
arm,2091,675
arm,2092,677
arm,2093,617
arm,2094,618
arm,2095,619
arm,2096,572
arm,2097,624
arm,2098,625
arm,2099,565
arm,2100,518
aus,1800,164151
aus,1801,168411
aus,1802,171092
aus,1803,175536
aus,1804,180100
aus,1805,184778
aus,1806,189577
aus,1807,193095
aus,1808,198112
aus,1809,203255
aus,1810,209142
aus,1811,214573
aus,1812,217861
aus,1813,224112
aus,1814,229925
aus,1815,235779
aus,1816,241900
aus,1817,245531
aus,1818,251902
