country,time,gm_epov_num
ago,1816,1447633
ago,1817,1447633
ago,1818,1447633
ago,1819,1451889
ago,1820,1453476
ago,1821,1466376
ago,1822,1483723
ago,1823,1506510
ago,1824,1528685
ago,1825,1551178
ago,1826,1566018
ago,1827,1589062
ago,1828,1612457
ago,1829,1636174
ago,1830,1660254
ago,1831,1684698
ago,1832,1700315
ago,1833,1725333
ago,1834,1750725
ago,1835,1776486
ago,1836,1802631
ago,1837,1829164
ago,1838,1857661
ago,1839,1874309
ago,1840,1901901
ago,1841,1929884
ago,1842,1958287
ago,1843,1987106
ago,1844,2016346
ago,1845,2033775
ago,1846,2063707
ago,1847,2094078
ago,1848,2124901
ago,1849,2152757
ago,1850,2177588
ago,1851,2188590
ago,1852,2210252
ago,1853,2228737
ago,1854,2247371
ago,1855,2266154
ago,1856,2285093
ago,1857,2304179
ago,1858,2307990
ago,1859,2327300
ago,1860,2346808
ago,1861,2367842
ago,1862,2387750
ago,1863,2407864
ago,1864,2411124
ago,1865,2431423
ago,1866,2451891
ago,1867,2472515
ago,1868,2493314
ago,1869,2513299
ago,1870,2513792
ago,1871,2531950
ago,1872,2547906
ago,1873,2562984
ago,1874,2578132
ago,1875,2592219
ago,1876,2607547
ago,1877,2602304
ago,1878,2617630
ago,1879,2633054
ago,1880,2648540
ago,1881,2664101
ago,1882,2681213
ago,1883,2674326
ago,1884,2689944
ago,1885,2705646
ago,1886,2721444
ago,1887,2737321
ago,1888,2753287
ago,1889,2739276
ago,1890,2744196
ago,1891,2743648
ago,1892,2737635
ago,1893,2726141
ago,1894,2714695
ago,1895,2703280
ago,1896,2666658
ago,1897,2655404
ago,1898,2644192
ago,1899,2631438
ago,1900,2617159
ago,1901,2603515
ago,1902,2560648
ago,1903,2541998
ago,1904,2525602
ago,1905,2507166
ago,1906,2488857
ago,1907,2470680
ago,1908,2427020
ago,1909,2411166
ago,1910,2397324
ago,1911,2385485
ago,1912,2375626
ago,1913,2367726
ago,1914,2333875
ago,1915,2299431
ago,1916,2235335
ago,1917,2198355
ago,1918,2157859
ago,1919,2124829
ago,1920,2098566
ago,1921,2079553
ago,1922,2067226
ago,1923,2061294
ago,1924,2054097
ago,1925,2045657
ago,1926,1996478
ago,1927,1991446
ago,1928,1978593
ago,1929,1964177
ago,1930,1948229
ago,1931,1930792
ago,1932,1911915
ago,1933,1891702
ago,1934,1824132
ago,1935,1801893
ago,1936,1785682
ago,1937,1767720
ago,1938,1749963
ago,1939,1732424
ago,1940,1708845
ago,1941,1637879
ago,1942,1615554
ago,1943,1545390
ago,1944,1475873
ago,1945,1454067
ago,1946,1385959
ago,1947,1362495
ago,1948,1292071
ago,1949,1270417
ago,1950,1205234
ago,1951,1178301
ago,1952,1155090
ago,1953,1091370
ago,1954,1145756
ago,1955,1085636
ago,1956,1141566
ago,1957,1007369
ago,1958,990239
ago,1959,1009054
ago,1960,958180
ago,1961,844874
ago,1962,885979
ago,1963,864804
ago,1964,760750
ago,1965,717742
ago,1966,676316
ago,1967,637211
ago,1968,669845
ago,1969,653873
ago,1970,617238
ago,1971,609550
ago,1972,629923
ago,1973,604379
ago,1974,652560
ago,1975,972238
ago,1976,1116805
ago,1977,1157167
ago,1978,1200142
ago,1979,1245101
ago,1980,1292777
ago,1981,1462796
ago,1982,1564001
ago,1983,1616637
ago,1984,1647134
ago,1985,1712416
ago,1986,1784819
ago,1987,1838451
ago,1988,1858210
ago,1989,1981352
ago,1990,2169537
ago,1991,2287552
ago,1992,2553696
ago,1993,3337172
ago,1994,3499198
ago,1995,3317954
ago,1996,3178106
ago,1997,3189187
ago,1998,3263443
ago,1999,3400188
ago,2000,3523020
ago,2001,3734253
ago,2002,3679126
ago,2003,3955544
ago,2004,3939009
ago,2005,3727836
ago,2006,3616529
ago,2007,3360795
ago,2008,3168870
ago,2009,3674228
ago,2010,4313431
ago,2011,4736085
ago,2012,5180333
ago,2013,5678138
ago,2014,6038151
ago,2015,6058901
ago,2016,7244078
ago,2017,8360409
ago,2018,9655531
ago,2019,10447915
ago,2020,11595280
ago,2021,12156716
ago,2022,12553974
ago,2023,12649640
ago,2024,13019914
ago,2025,13395211
ago,2026,13776419
ago,2027,13721694
ago,2028,14113028
ago,2029,14036776
ago,2030,14898687
ago,2031,14805231
ago,2032,14692875
ago,2033,14562595
ago,2034,14940405
ago,2035,14783364
ago,2036,14599824
ago,2037,14394507
ago,2038,14184907
ago,2039,13957758
ago,2040,13723776
ago,2041,13472928
ago,2042,13776407
ago,2043,13521705
ago,2044,13237765
ago,2045,12943047
ago,2046,12652141
ago,2047,12357146
ago,2048,12061981
ago,2049,11759389
ago,2050,11986133
ago,2051,11651061
ago,2052,11345738
ago,2053,11006666
ago,2054,10662088
ago,2055,10344131
ago,2056,10041662
ago,2057,10210371
ago,2058,9864705
ago,2059,9513977
ago,2060,9164235
ago,2061,8831355
ago,2062,8465361
ago,2063,8145573
ago,2064,7810927
ago,2065,7919636
ago,2066,7589183
ago,2067,7271226
ago,2068,6948858
ago,2069,6646109
ago,2070,6357407
ago,2071,6436971
ago,2072,6143317
ago,2073,5877519
ago,2074,5590676
ago,2075,5365083
ago,2076,5093117
ago,2077,5159266
ago,2078,4908691
ago,2079,4653677
ago,2080,4410592
ago,2081,4172338
ago,2082,4202580
ago,2083,3961769
ago,2084,3756228
ago,2085,3559602
ago,2086,3572556
ago,2087,3390338
ago,2088,3193993
ago,2089,3039600
ago,2090,3058330
ago,2091,2898900
ago,2092,2774814
ago,2093,2606015
ago,2094,2607974
ago,2095,2445185
ago,2096,2317074
ago,2097,2315429
ago,2098,2181873
ago,2099,2056197
ago,2100,1927738
alb,1800,361364
alb,1801,361093
alb,1802,362695
alb,1803,364296
alb,1804,365920
alb,1805,367542
alb,1806,369174
alb,1807,370803
alb,1808,372442
alb,1809,374099
alb,1810,375763
alb,1811,375395
alb,1812,377064
alb,1813,378728
alb,1814,380408
alb,1815,382095
alb,1816,383796
alb,1817,385499
alb,1818,387201
alb,1819,388924
alb,1820,388462
alb,1821,390197
alb,1822,391944
alb,1823,393711
alb,1824,395485
alb,1825,397262
alb,1826,399051
alb,1827,400850
alb,1828,402654
alb,1829,404464
alb,1830,403900
alb,1831,405719
alb,1832,407542
alb,1833,409370
alb,1834,411217
alb,1835,413063
alb,1836,414924
alb,1837,416797
alb,1838,418669
alb,1839,420558
alb,1840,419866
alb,1841,421754
alb,1842,423648
alb,1843,425550
alb,1844,427472
alb,1845,429391
alb,1846,431323
alb,1847,433264
alb,1848,435218
alb,1849,434824
alb,1850,437641
alb,1851,440952
alb,1852,444710
alb,1853,448947
alb,1854,453217
alb,1855,457530
alb,1856,461885
alb,1857,466274
alb,1858,470708
alb,1859,472034
alb,1860,476527
alb,1861,481058
alb,1862,485633
alb,1863,490253
alb,1864,494909
alb,1865,499625
alb,1866,504378
alb,1867,508783
alb,1868,513434
alb,1869,514868
alb,1870,520068
alb,1871,526305
alb,1872,534349
alb,1873,537698
alb,1874,542990
alb,1875,556528
alb,1876,565756
alb,1877,573487
alb,1878,575852
alb,1879,581316
alb,1880,593724
alb,1881,598505
alb,1882,605272
alb,1883,611704
alb,1884,618979
alb,1885,626185
alb,1886,635377
alb,1887,638025
alb,1888,639796
alb,1889,646129
alb,1890,652581
alb,1891,659150
alb,1892,665850
alb,1893,672663
alb,1894,679555
alb,1895,686510
alb,1896,693539
alb,1897,700641
alb,1898,702338
alb,1899,709394
alb,1900,716391
alb,1901,723333
alb,1902,730214
alb,1903,737041
alb,1904,743929
alb,1905,750879
alb,1906,757895
alb,1907,764981
alb,1908,765466
alb,1909,772219
alb,1910,778644
alb,1911,784757
alb,1912,790523
alb,1913,795954
alb,1914,793833
alb,1915,791157
alb,1916,787967
alb,1917,784236
alb,1918,779895
alb,1919,774731
alb,1920,757256
alb,1921,749415
alb,1922,740619
alb,1923,730937
alb,1924,720561
alb,1925,709487
alb,1926,697664
alb,1927,685130
alb,1928,671954
alb,1929,658951
alb,1930,646212
alb,1931,633738
alb,1932,621371
alb,1933,608817
alb,1934,595184
alb,1935,580306
alb,1936,564284
alb,1937,547380
alb,1938,508329
alb,1939,490958
alb,1940,473697
alb,1941,456405
alb,1942,438910
alb,1943,421134
alb,1944,403047
alb,1945,384803
alb,1946,366537
alb,1947,348410
alb,1948,330137
alb,1949,311588
alb,1950,294481
alb,1951,300240
alb,1952,305860
alb,1953,290029
alb,1954,276082
alb,1955,240173
alb,1956,226017
alb,1957,196085
alb,1958,185204
alb,1959,159312
alb,1960,135150
alb,1961,138161
alb,1962,129133
alb,1963,120055
alb,1964,110227
alb,1965,90127
alb,1966,81630
alb,1967,74190
alb,1968,59820
alb,1969,53522
alb,1970,47572
alb,1971,42147
alb,1972,37166
alb,1973,32631
alb,1974,28596
alb,1975,28821
alb,1976,29099
alb,1977,25260
alb,1978,25457
alb,1979,22016
alb,1980,22115
alb,1981,20466
alb,1982,21595
alb,1983,21309
alb,1984,27267
alb,1985,25980
alb,1986,22649
alb,1987,27814
alb,1988,29853
alb,1989,25251
alb,1990,39351
alb,1991,107006
alb,1992,137073
alb,1993,99969
alb,1994,70507
alb,1995,44581
alb,1996,33691
alb,1997,68999
alb,1998,71093
alb,1999,40937
alb,2000,42980
alb,2001,44937
alb,2002,48160
alb,2003,40163
alb,2004,33715
alb,2005,29269
alb,2006,21429
alb,2007,15579
alb,2008,10379
alb,2009,13903
alb,2010,17594
alb,2011,20648
alb,2012,23344
alb,2013,36654
alb,2014,41898
alb,2015,9461
alb,2016,8856
alb,2017,18416
alb,2018,11616
alb,2019,3509
alb,2020,3661
alb,2021,2917
alb,2022,4949
alb,2023,4539
alb,2024,4359
alb,2025,4177
alb,2026,4019
alb,2027,3742
alb,2028,3591
alb,2029,3432
alb,2030,3484
alb,2031,3355
alb,2032,3327
alb,2033,3606
alb,2034,3487
alb,2035,3771
alb,2036,3741
alb,2037,3778
alb,2038,3661
alb,2039,3635
alb,2040,3918
alb,2041,3983
alb,2042,4111
alb,2043,4185
alb,2044,4236
alb,2045,4274
alb,2046,4166
alb,2047,4057
alb,2048,4321
alb,2049,4215
alb,2050,4176
alb,2051,4067
alb,2052,4093
alb,2053,4032
alb,2054,3943
alb,2055,3967
alb,2056,3847
alb,2057,3859
alb,2058,3742
alb,2059,3627
alb,2060,3647
alb,2061,3549
alb,2062,3415
alb,2063,3471
alb,2064,3404
alb,2065,3435
alb,2066,3297
alb,2067,3180
alb,2068,3185
alb,2069,3071
alb,2070,3077
alb,2071,3205
alb,2072,3200
alb,2073,3108
alb,2074,3085
alb,2075,2972
alb,2076,2966
alb,2077,2854
alb,2078,2891
alb,2079,2772
alb,2080,2770
alb,2081,2660
alb,2082,2654
alb,2083,2544
alb,2084,2535
alb,2085,2428
alb,2086,2422
alb,2087,2415
alb,2088,2315
alb,2089,2299
alb,2090,2204
alb,2091,2193
alb,2092,2103
alb,2093,2091
alb,2094,2084
alb,2095,2001
alb,2096,1988
alb,2097,1986
alb,2098,1909
alb,2099,1914
alb,2100,1833
are,1800,30516
are,1801,30516
are,1802,30516
are,1803,30516
are,1804,30516
are,1805,30516
are,1806,30516
are,1807,30083
are,1808,30083
are,1809,30083
are,1810,30083
are,1811,30083
are,1812,30083
are,1813,30083
are,1814,29637
are,1815,29637
are,1816,29637
are,1817,29637
are,1818,29637
are,1819,29637
are,1820,29637
are,1821,29637
are,1822,29179
are,1823,29179
are,1824,29179
are,1825,29179
are,1826,29179
are,1827,29179
are,1828,29179
are,1829,28709
are,1830,28709
are,1831,28709
are,1832,28709
are,1833,28709
are,1834,28709
are,1835,28709
are,1836,28709
are,1837,28225
are,1838,28225
are,1839,28225
are,1840,28225
are,1841,28225
are,1842,28225
are,1843,28225
are,1844,27728
are,1845,27728
are,1846,27728
are,1847,27728
are,1848,27728
are,1849,27728
are,1850,27728
are,1851,27226
are,1852,27235
are,1853,27245
are,1854,27254
are,1855,27262
are,1856,27273
are,1857,27280
are,1858,27291
are,1859,26776
are,1860,26786
are,1861,26798
are,1862,26805
are,1863,26816
are,1864,26824
are,1865,26833
are,1866,26303
are,1867,26313
are,1868,26323
are,1869,26360
are,1870,26431
are,1871,25981
are,1872,25902
are,1873,25286
are,1874,25245
are,1875,24615
are,1876,24563
are,1877,23921
are,1878,23863
are,1879,23217
are,1880,23159
are,1881,22498
are,1882,22441
are,1883,21770
are,1884,21710
are,1885,21038
are,1886,20971
are,1887,20297
are,1888,20226
are,1889,19550
are,1890,18574
are,1891,18376
are,1892,17267
are,1893,17056
are,1894,16331
are,1895,16263
are,1896,15405
are,1897,15176
are,1898,14511
are,1899,14249
are,1900,13529
are,1901,12932
are,1902,12281
are,1903,11802
are,1904,11168
are,1905,10944
are,1906,10382
are,1907,10481
are,1908,9924
are,1909,10106
are,1910,9750
are,1911,9562
are,1912,9210
are,1913,8828
are,1914,9446
are,1915,9954
are,1916,11001
are,1917,12941
are,1918,13729
are,1919,12792
are,1920,10751
are,1921,9599
are,1922,8918
are,1923,8937
are,1924,8829
are,1925,9035
are,1926,8856
are,1927,9097
are,1928,9459
are,1929,11889
are,1930,13265
are,1931,15537
are,1932,17113
are,1933,18706
are,1934,19732
are,1935,20171
are,1936,20005
are,1937,20440
are,1938,20870
are,1939,20701
are,1940,21127
are,1941,20951
are,1942,20764
are,1943,19975
are,1944,19772
are,1945,18985
are,1946,18776
are,1947,17972
are,1948,17169
are,1949,16465
are,1950,15850
are,1951,15927
are,1952,15944
are,1953,16532
are,1954,16413
are,1955,16215
are,1956,15932
are,1957,15567
are,1958,11691
are,1959,8741
are,1960,6858
are,1961,5874
are,1962,5171
are,1963,3120
are,1964,1762
are,1965,1012
are,1966,586
are,1967,328
are,1968,285
are,1969,265
are,1970,261
are,1971,307
are,1972,352
are,1973,404
are,1974,398
are,1975,506
are,1976,576
are,1977,640
are,1978,901
are,1979,870
are,1980,739
are,1981,860
are,1982,923
are,1983,1135
are,1984,1143
are,1985,1439
are,1986,1917
are,1987,2294
are,1988,2230
are,1989,2476
are,1990,2280
are,1991,2885
are,1992,2982
are,1993,3472
are,1994,3128
are,1995,3330
are,1996,3523
are,1997,4085
are,1998,4119
are,1999,4205
are,2000,4948
are,2001,5966
are,2002,5912
are,2003,5875
are,2004,6091
are,2005,7486
are,2006,7637
are,2007,8938
are,2008,9564
are,2009,17456
are,2010,25035
are,2011,21826
are,2012,28588
are,2013,26339
are,2014,928
are,2015,613
are,2016,4471
are,2017,228
are,2018,3896
are,2019,3437
are,2020,4120
are,2021,3833
are,2022,3231
are,2023,3178
are,2024,3189
are,2025,3272
are,2026,3234
are,2027,3184
are,2028,3218
are,2029,3252
are,2030,3280
are,2031,3309
are,2032,3231
are,2033,3256
are,2034,3284
are,2035,3310
are,2036,3341
are,2037,3374
are,2038,3401
are,2039,3428
are,2040,3463
are,2041,3496
are,2042,3419
are,2043,3443
are,2044,3478
are,2045,3506
are,2046,3538
are,2047,3566
are,2048,3596
are,2049,3628
are,2050,3660
are,2051,3701
are,2052,3726
are,2053,3754
are,2054,3790
are,2055,3700
are,2056,3731
are,2057,3765
are,2058,3792
are,2059,3821
are,2060,3854
are,2061,3884
are,2062,3918
are,2063,3951
are,2064,3992
are,2065,4027
are,2066,4062
are,2067,4096
are,2068,4133
are,2069,4169
are,2070,4236
are,2071,4272
are,2072,4173
are,2073,4208
are,2074,4240
are,2075,4277
are,2076,4312
are,2077,4352
are,2078,4380
are,2079,4411
are,2080,4442
are,2081,4469
are,2082,4503
are,2083,4533
are,2084,4563
are,2085,4598
are,2086,4630
are,2087,4656
are,2088,4684
are,2089,4715
are,2090,4743
are,2091,4830
are,2092,4854
are,2093,4885
are,2094,4924
are,2095,4957
are,2096,4983
are,2097,5009
are,2098,5036
are,2099,5068
are,2100,4936
arg,1800,354911
arg,1801,345318
arg,1802,335981
arg,1803,326899
arg,1804,318067
arg,1805,303234
arg,1806,295035
arg,1807,287062
arg,1808,279299
arg,1809,271751
arg,1810,273304
arg,1811,274856
arg,1812,279510
arg,1813,281229
arg,1814,289042
arg,1815,297079
arg,1816,305325
arg,1817,313814
arg,1818,322529
arg,1819,330777
arg,1820,338529
arg,1821,338172
arg,1822,344707
arg,1823,350676
arg,1824,348594
arg,1825,354634
arg,1826,360776
arg,1827,367021
arg,1828,364524
arg,1829,370986
arg,1830,377720
arg,1831,384734
arg,1832,382391
arg,1833,389799
arg,1834,397337
arg,1835,394721
arg,1836,402368
arg,1837,410155
arg,1838,418098
arg,1839,416431
arg,1840,427463
arg,1841,440269
arg,1842,454943
arg,1843,458763
arg,1844,475544
arg,1845,492943
arg,1846,456311
arg,1847,470937
arg,1848,481565
arg,1849,498629
arg,1850,507066
arg,1851,507850
arg,1852,505210
arg,1853,525444
arg,1854,538661
arg,1855,568218
arg,1856,665533
arg,1857,685223
arg,1858,692429
arg,1859,670141
arg,1860,685775
arg,1861,675116
arg,1862,699051
arg,1863,744736
arg,1864,776057
arg,1865,820340
arg,1866,796848
arg,1867,753186
arg,1868,698069
arg,1869,678640
arg,1870,692389
arg,1871,654929
arg,1872,633126
arg,1873,607619
arg,1874,614194
arg,1875,608079
arg,1876,624203
arg,1877,590866
arg,1878,676090
arg,1879,773625
arg,1880,890463
arg,1881,1005336
arg,1882,834040
arg,1883,775244
arg,1884,756939
arg,1885,633285
arg,1886,676441
arg,1887,693481
arg,1888,535566
arg,1889,545513
arg,1890,684191
arg,1891,782252
arg,1892,574603
arg,1893,554868
arg,1894,439142
arg,1895,426568
arg,1896,346986
arg,1897,627453
arg,1898,579498
arg,1899,436400
arg,1900,658478
arg,1901,670495
arg,1902,753056
arg,1903,650538
arg,1904,556138
arg,1905,450015
arg,1906,410582
arg,1907,437461
arg,1908,375968
arg,1909,347847
arg,1910,315387
arg,1911,352302
arg,1912,310977
arg,1913,330162
arg,1914,558480
arg,1915,589314
arg,1916,733571
arg,1917,935367
arg,1918,693650
arg,1919,654722
arg,1920,662920
arg,1921,696988
arg,1922,612114
arg,1923,502596
arg,1924,469542
arg,1925,500121
arg,1926,507881
arg,1927,487947
arg,1928,466949
arg,1929,428792
arg,1930,483999
arg,1931,593586
arg,1932,678136
arg,1933,635646
arg,1934,586712
arg,1935,528535
arg,1936,571699
arg,1937,515014
arg,1938,516450
arg,1939,500882
arg,1940,439866
arg,1941,391207
arg,1942,360621
arg,1943,325594
arg,1944,249933
arg,1945,280454
arg,1946,256757
arg,1947,257186
arg,1948,250430
arg,1949,287296
arg,1950,329819
arg,1951,325323
arg,1952,362308
arg,1953,347949
arg,1954,333537
arg,1955,246704
arg,1956,245833
arg,1957,223099
arg,1958,204787
arg,1959,237452
arg,1960,221095
arg,1961,195919
arg,1962,200687
arg,1963,275366
arg,1964,253578
arg,1965,205998
arg,1966,141110
arg,1967,128979
arg,1968,116975
arg,1969,92309
arg,1970,84149
arg,1971,77796
arg,1972,73545
arg,1973,70069
arg,1974,66832
arg,1975,73142
arg,1976,76580
arg,1977,75824
arg,1978,87235
arg,1979,81794
arg,1980,78464
arg,1981,89494
arg,1982,83164
arg,1983,63383
arg,1984,48123
arg,1985,48070
arg,1986,26773
arg,1987,145823
arg,1988,175611
arg,1989,206278
arg,1990,243439
arg,1991,234761
arg,1992,356574
arg,1993,514077
arg,1994,374940
arg,1995,907757
arg,1996,911930
arg,1997,876341
arg,1998,1186166
arg,1999,1123715
arg,2000,1559993
arg,2001,2395089
arg,2002,4524377
arg,2003,2113704
arg,2004,1518364
arg,2005,1104463
arg,2006,915280
arg,2007,684756
arg,2008,669371
arg,2009,611437
arg,2010,353195
arg,2011,312272
arg,2012,310550
arg,2013,282902
arg,2014,251352
arg,2015,266719
arg,2016,318416
arg,2017,264762
arg,2018,493487
arg,2019,490678
arg,2020,509350
arg,2021,438985
arg,2022,326999
arg,2023,357429
arg,2024,361663
arg,2025,341160
arg,2026,321172
arg,2027,302424
arg,2028,303718
arg,2029,289373
arg,2030,304067
arg,2031,290288
arg,2032,280582
arg,2033,266310
arg,2034,269539
arg,2035,256887
arg,2036,239106
arg,2037,235504
arg,2038,221487
arg,2039,211034
arg,2040,201383
arg,2041,203295
arg,2042,193992
arg,2043,185274
arg,2044,179360
arg,2045,163979
arg,2046,156386
arg,2047,157604
arg,2048,150396
arg,2049,143042
arg,2050,136119
arg,2051,129694
arg,2052,130035
arg,2053,124117
arg,2054,124550
arg,2055,111356
arg,2056,105889
arg,2057,106049
arg,2058,100771
arg,2059,100552
arg,2060,95616
arg,2061,96987
arg,2062,92263
arg,2063,92453
arg,2064,87959
arg,2065,88033
arg,2066,75059
arg,2067,74936
arg,2068,70775
arg,2069,70669
arg,2070,66966
arg,2071,66860
arg,2072,64551
arg,2073,64459
arg,2074,61101
arg,2075,61077
arg,2076,56645
arg,2077,56529
arg,2078,57736
arg,2079,54704
arg,2080,53340
arg,2081,42006
arg,2082,41782
arg,2083,41556
arg,2084,39123
arg,2085,38904
arg,2086,36549
arg,2087,36340
arg,2088,36124
arg,2089,35237
arg,2090,28537
arg,2091,30315
arg,2092,26204
arg,2093,25979
arg,2094,25754
arg,2095,25631
arg,2096,25430
arg,2097,25235
arg,2098,23358
arg,2099,24795
arg,2100,24616
arm,1800,352933
arm,1801,352933
arm,1802,352933
arm,1803,352933
arm,1804,352933
arm,1805,352933
arm,1806,352933
arm,1807,352933
arm,1808,352933
arm,1809,350112
arm,1810,350112
arm,1811,350112
arm,1812,350112
arm,1813,350112
arm,1814,350112
arm,1815,350112
arm,1816,347165
