country,time,gm_epov_rate
afg,1986,28.80176
afg,1987,27.04314
afg,1988,29.99132
afg,1989,35.97678
afg,1990,37.93544
afg,1991,42.06286
afg,1992,44.95329
afg,1993,64.1803
afg,1994,78.18316
afg,1995,59.83239
afg,1996,62.74696
afg,1997,65.59409
afg,1998,66.98571
afg,1999,69.70215
afg,2000,71.01497
afg,2001,72.29682
afg,2002,46.422
afg,2003,46.42202
afg,2004,46.42201
afg,2005,43.62524
afg,2006,42.19291
afg,2007,37.32063
afg,2008,37.77484
afg,2009,30.14515
afg,2010,24.6009
afg,2011,25.80487
afg,2012,23.6244
afg,2013,22.44363
afg,2014,22.49174
afg,2015,23.6244
afg,2016,23.62439
afg,2017,23.6244
afg,2018,24.79183
afg,2019,23.62439
afg,2020,27.54119
afg,2021,48.47394
afg,2022,55.63359
afg,2023,56.79329
afg,2024,57.12976
afg,2025,56.79328
afg,2026,57.24706
afg,2027,56.77219
afg,2028,54.15575
afg,2029,52.20537
afg,2030,46.38676
afg,2031,42.6447
afg,2032,41.40001
afg,2033,40.09652
afg,2034,40.09652
afg,2035,38.72785
afg,2036,37.37731
afg,2037,37.37731
afg,2038,36.04666
afg,2039,34.73799
afg,2040,34.73799
afg,2041,33.45317
afg,2042,33.41912
afg,2043,31.73331
afg,2044,30.41521
afg,2045,30.381
afg,2046,29.03431
afg,2047,27.54118
afg,2048,27.48702
afg,2049,25.95002
afg,2050,24.74768
afg,2051,24.74769
afg,2052,23.57862
afg,2053,22.44376
afg,2054,22.44375
afg,2055,21.34364
afg,2056,20.2783
afg,2057,20.27829
afg,2058,19.34533
afg,2059,18.34811
afg,2060,18.34811
afg,2061,17.09586
afg,2062,16.16083
afg,2063,16.00925
afg,2064,15.11382
afg,2065,14.31596
afg,2066,14.51234
afg,2067,13.5351
afg,2068,12.69335
afg,2069,11.92297
afg,2070,12.01987
afg,2071,11.31349
afg,2072,10.6125
afg,2073,10.08104
afg,2074,10.21316
afg,2075,9.60298
afg,2076,9.1367
afg,2077,8.55556
afg,2078,8.55556
afg,2079,8.25448
afg,2080,7.72417
afg,2081,7.18363
afg,2082,6.83403
afg,2083,6.96959
afg,2084,6.51299
afg,2085,6.06862
afg,2086,5.66118
afg,2087,5.23122
afg,2088,5.30226
afg,2089,4.94021
afg,2090,4.53715
afg,2091,4.10921
afg,2092,3.81964
afg,2093,3.51438
afg,2094,3.51438
afg,2095,3.24322
afg,2096,3.03777
afg,2097,2.82167
afg,2098,2.64948
afg,2099,2.46021
afg,2100,2.44814
ago,1800,93.55409
ago,1801,93.18996
ago,1802,93.18996
ago,1803,93.18996
ago,1804,93.18996
ago,1805,93.18996
ago,1806,93.18996
ago,1807,92.80823
ago,1808,92.88577
ago,1809,92.88577
ago,1810,92.88577
ago,1811,92.88577
ago,1812,92.88577
ago,1813,92.48569
ago,1814,92.48569
ago,1815,92.48569
ago,1816,92.48569
ago,1817,92.48569
ago,1818,92.48569
ago,1819,92.4853
ago,1820,92.06557
ago,1821,92.06557
ago,1822,92.06564
ago,1823,92.15757
ago,1824,92.15759
ago,1825,92.15772
ago,1826,91.71725
ago,1827,91.71728
ago,1828,91.71696
ago,1829,91.71686
ago,1830,91.71698
ago,1831,91.71694
ago,1832,91.25443
ago,1833,91.25451
ago,1834,91.25489
ago,1835,91.25501
ago,1836,91.25498
ago,1837,91.25461
ago,1838,91.25438
ago,1839,90.76965
ago,1840,90.76922
ago,1841,90.76948
ago,1842,90.76962
ago,1843,90.76965
ago,1844,90.76921
ago,1845,90.26009
ago,1846,90.26012
ago,1847,90.26004
ago,1848,90.26004
ago,1849,90.26003
ago,1850,90.25992
ago,1851,89.72553
ago,1852,89.72573
ago,1853,89.72555
ago,1854,89.72557
ago,1855,89.72554
ago,1856,89.79604
ago,1857,89.79607
ago,1858,89.23411
ago,1859,89.23387
ago,1860,89.23411
ago,1861,89.23394
ago,1862,89.23401
ago,1863,89.23403
ago,1864,88.64088
ago,1865,88.64071
ago,1866,88.64075
ago,1867,88.64076
ago,1868,88.71401
ago,1869,88.71405
ago,1870,88.09131
ago,1871,88.09139
ago,1872,88.01275
ago,1873,87.93386
ago,1874,87.85492
ago,1875,87.77637
ago,1876,87.69739
ago,1877,86.9553
ago,1878,86.8746
ago,1879,86.79384
ago,1880,86.71307
ago,1881,86.63241
ago,1882,86.55138
ago,1883,85.88704
ago,1884,85.80307
ago,1885,85.71881
ago,1886,85.63438
ago,1887,85.55051
ago,1888,85.46615
ago,1889,84.64134
ago,1890,84.55517
ago,1891,84.4689
ago,1892,84.46889
ago,1893,84.38146
ago,1894,84.29432
ago,1895,84.2071
ago,1896,83.33549
ago,1897,83.24634
ago,1898,83.15705
ago,1899,83.06789
ago,1900,82.97875
ago,1901,82.88958
ago,1902,81.97656
ago,1903,81.88564
ago,1904,81.79444
ago,1905,81.70325
ago,1906,81.61225
ago,1907,81.55345
ago,1908,80.59599
ago,1909,80.50276
ago,1910,80.40931
ago,1911,80.31636
ago,1912,80.22306
ago,1913,80.12982
ago,1914,79.13286
ago,1915,78.10455
ago,1916,76.12422
ago,1917,75.0056
ago,1918,73.85063
ago,1919,72.66625
ago,1920,71.23211
ago,1921,69.98416
ago,1922,68.71151
ago,1923,67.38864
ago,1924,66.06821
ago,1925,64.72914
ago,1926,62.09683
ago,1927,60.7123
ago,1928,59.31748
ago,1929,57.9156
ago,1930,56.71102
ago,1931,55.3012
ago,1932,53.89192
ago,1933,52.48481
ago,1934,49.88542
ago,1935,48.4904
ago,1936,47.10232
ago,1937,45.72434
ago,1938,44.50883
ago,1939,43.44878
ago,1940,42.10316
ago,1941,39.7128
ago,1942,38.44897
ago,1943,36.0236
ago,1944,33.70226
ago,1945,32.55347
ago,1946,30.42092
ago,1947,29.37736
ago,1948,27.31663
ago,1949,26.33872
ago,1950,24.42276
ago,1951,23.562
ago,1952,22.73216
ago,1953,21.16444
ago,1954,21.92606
ago,1955,20.421
ago,1956,21.15792
ago,1957,18.3583
ago,1958,17.65779
ago,1959,17.67664
ago,1960,16.46137
ago,1961,14.25505
ago,1962,14.79013
ago,1963,14.28773
ago,1964,12.39407
ago,1965,11.54329
ago,1966,10.72705
ago,1967,9.95882
ago,1968,10.36976
ago,1969,9.99586
ago,1970,9.25829
ago,1971,8.91654
ago,1972,8.93596
ago,1973,8.26143
ago,1974,8.62607
ago,1975,12.58981
ago,1976,14.00592
ago,1977,14.02261
ago,1978,14.03728
ago,1979,14.05468
ago,1980,14.07205
ago,1981,15.35012
ago,1982,16.0376
ago,1983,15.94956
ago,1984,15.499
ago,1985,15.52732
ago,1986,15.65381
ago,1987,15.5491
ago,1988,15.05838
ago,1989,15.69015
ago,1990,17.09193
ago,1991,17.61531
ago,1992,19.68152
ago,1993,28.0287
ago,1994,28.59791
ago,1995,25.35713
ago,1996,22.78338
ago,1997,21.824
ago,1998,21.50269
ago,1999,21.76753
ago,2000,21.82401
ago,2001,22.95647
ago,2002,21.86238
ago,2003,23.46661
ago,2004,22.61235
ago,2005,20.28415
ago,2006,18.70885
ago,2007,16.32384
ago,2008,14.45293
ago,2009,16.28128
ago,2010,16.95807
ago,2011,18.14055
ago,2012,18.25716
ago,2013,19.05735
ago,2014,19.89805
ago,2015,21.9664
ago,2016,24.35738
ago,2017,27.26377
ago,2018,30.8153
ago,2019,32.66996
ago,2020,35.20961
ago,2021,36.22976
ago,2022,36.17149
ago,2023,36.1132
ago,2024,36.05492
ago,2025,35.99665
ago,2026,35.93836
ago,2027,34.79842
ago,2028,34.73968
ago,2029,33.60881
ago,2030,34.62219
ago,2031,33.49064
ago,2032,32.36843
ago,2033,31.25504
ago,2034,31.20351
ago,2035,30.09985
ago,2036,29.00647
ago,2037,27.89785
ago,2038,26.82864
ago,2039,25.75976
ago,2040,24.73073
ago,2041,23.73529
ago,2042,23.66251
ago,2043,22.66277
ago,2044,21.68981
ago,2045,20.75672
ago,2046,19.83051
ago,2047,18.94758
ago,2048,18.08901
ago,2049,17.2613
ago,2050,17.21278
ago,2051,16.38612
ago,2052,15.6277
ago,2053,14.85353
ago,2054,14.09989
ago,2055,13.40419
ago,2056,12.73839
ago,2057,12.69997
ago,2058,12.03546
ago,2059,11.39055
ago,2060,10.78211
ago,2061,10.21374
ago,2062,9.63329
ago,2063,9.10957
ago,2064,8.57521
ago,2065,8.55768
ago,2066,8.05213
ago,2067,7.59191
ago,2068,7.14958
ago,2069,6.74129
ago,2070,6.355
ago,2071,6.32995
ago,2072,5.95373
ago,2073,5.60025
ago,2074,5.26474
ago,2075,4.93677
ago,2076,4.64768
ago,2077,4.61393
ago,2078,4.33094
ago,2079,4.06115
ago,2080,3.8019
ago,2081,3.57869
ago,2082,3.55091
ago,2083,3.32
ago,2084,3.09921
ago,2085,2.90217
ago,2086,2.9189
ago,2087,2.73587
ago,2088,2.55619
ago,2089,2.41367
ago,2090,2.39294
ago,2091,2.2329
ago,2092,2.09715
ago,2093,1.95894
ago,2094,1.94818
ago,2095,1.81877
ago,2096,1.69925
ago,2097,1.68504
ago,2098,1.57334
ago,2099,1.46327
ago,2100,1.36794
alb,1800,90.70036
alb,1801,90.25958
alb,1802,90.25993
alb,1803,90.25905
alb,1804,90.26003
alb,1805,90.26034
alb,1806,90.26004
alb,1807,90.26039
alb,1808,90.25979
alb,1809,90.26053
alb,1810,90.25948
alb,1811,89.80268
alb,1812,89.80264
alb,1813,89.80178
alb,1814,89.80265
alb,1815,89.81024
alb,1816,89.81135
alb,1817,89.81071
alb,1818,89.81113
alb,1819,89.81026
alb,1820,89.33949
alb,1821,89.3397
alb,1822,89.33908
alb,1823,89.33937
alb,1824,89.33807
alb,1825,89.33879
alb,1826,89.33795
alb,1827,89.33888
alb,1828,89.33887
alb,1829,89.33991
alb,1830,88.84938
alb,1831,88.85047
alb,1832,88.8496
alb,1833,88.84907
alb,1834,88.84969
alb,1835,88.84942
alb,1836,88.84803
alb,1837,88.84907
alb,1838,88.84886
alb,1839,88.84809
alb,1840,88.34187
alb,1841,88.34215
alb,1842,88.34205
alb,1843,88.34283
alb,1844,88.34247
alb,1845,88.34141
alb,1846,88.34249
alb,1847,88.34176
alb,1848,88.34143
alb,1849,87.81699
alb,1850,87.81758
alb,1851,87.81677
alb,1852,87.81721
alb,1853,87.8172
alb,1854,87.81618
alb,1855,87.81653
alb,1856,87.81618
alb,1857,87.81737
alb,1858,87.81731
alb,1859,87.27279
alb,1860,87.27269
alb,1861,87.27242
alb,1862,87.27359
alb,1863,87.2732
alb,1864,87.31824
alb,1865,87.31868
alb,1866,87.25763
alb,1867,87.2205
alb,1868,87.09109
alb,1869,86.46069
alb,1870,86.60023
alb,1871,86.76167
alb,1872,87.33903
alb,1873,87.63909
alb,1874,88.9223
alb,1875,91.42748
alb,1876,91.95825
alb,1877,92.14989
alb,1878,91.78767
alb,1879,90.19396
alb,1880,89.61508
alb,1881,89.49797
alb,1882,89.58155
alb,1883,89.7003
alb,1884,89.93755
alb,1885,90.08176
alb,1886,90.45962
alb,1887,90.23606
alb,1888,89.63077
alb,1889,89.64295
alb,1890,89.65678
alb,1891,89.66895
alb,1892,89.68209
alb,1893,89.69439
alb,1894,89.70735
alb,1895,89.72019
alb,1896,89.73266
alb,1897,89.74578
alb,1898,89.05757
alb,1899,89.06597
alb,1900,89.07443
alb,1901,89.0833
alb,1902,89.09153
alb,1903,89.1
alb,1904,89.1088
alb,1905,89.11751
alb,1906,89.12643
alb,1907,89.13515
alb,1908,88.35725
alb,1909,88.36079
alb,1910,88.36453
alb,1911,88.36898
alb,1912,88.37272
alb,1913,88.37727
alb,1914,87.52694
alb,1915,86.62751
alb,1916,85.67642
alb,1917,84.66614
alb,1918,83.58547
alb,1919,82.42933
alb,1920,79.93461
alb,1921,78.57483
alb,1922,77.15569
alb,1923,75.67636
alb,1924,74.1348
alb,1925,72.53399
alb,1926,70.88221
alb,1927,69.188
alb,1928,67.4619
alb,1929,65.70719
alb,1930,63.91572
alb,1931,62.07003
alb,1932,60.14989
alb,1933,58.14065
alb,1934,56.04985
alb,1935,53.90151
alb,1936,51.73022
alb,1937,49.56732
alb,1938,45.50915
alb,1939,43.42677
alb,1940,41.34138
alb,1941,39.25082
alb,1942,37.16761
alb,1943,35.11208
alb,1944,33.09957
alb,1945,31.14128
alb,1946,29.24713
alb,1947,27.41769
alb,1948,25.64487
alb,1949,23.7719
alb,1950,22.04852
alb,1951,21.85719
alb,1952,21.66758
alb,1953,19.95966
alb,1954,18.36473
alb,1955,15.47506
alb,1956,14.17389
alb,1957,11.80971
alb,1958,10.70202
alb,1959,8.77903
alb,1960,7.05264
alb,1961,6.96558
alb,1962,6.28598
alb,1963,5.63837
alb,1964,4.99471
alb,1965,3.93067
alb,1966,3.43055
alb,1967,3.00884
alb,1968,2.33302
alb,1969,2.01683
alb,1970,1.73556
alb,1971,1.49039
alb,1972,1.27366
alb,1973,1.08337
alb,1974,0.92014
alb,1975,0.9004
alb,1976,0.88366
alb,1977,0.74246
alb,1978,0.72645
alb,1979,0.60957
alb,1980,0.59574
alb,1981,0.53549
alb,1982,0.57162
alb,1983,0.53475
alb,1984,0.64763
alb,1985,0.67344
alb,1986,0.54878
alb,1987,0.6445
alb,1988,0.75885
alb,1989,0.53263
alb,1990,1.02791
alb,1991,5.14923
alb,1992,6.74185
alb,1993,4.57354
alb,1994,3.23032
alb,1995,1.5845
alb,1996,1.03802
alb,1997,2.79226
alb,1998,3.50195
alb,1999,3.13099
alb,2000,2.40244
alb,2001,1.9839
alb,2002,1.53666
alb,2003,1.16654
alb,2004,1.08826
alb,2005,0.95141
alb,2006,0.70875
alb,2007,0.51454
alb,2008,0.34679
alb,2009,0.4663
alb,2010,0.58469
alb,2011,0.70923
alb,2012,0.8022
alb,2013,1.26063
alb,2014,1.44303
alb,2015,0.36549
alb,2016,0.30564
alb,2017,0.63548
alb,2018,0.40138
alb,2019,0.12163
alb,2020,0.12751
alb,2021,0.07135
alb,2022,0.05251
alb,2023,0.03961
alb,2024,0.03464
alb,2025,0.03079
alb,2026,0.02727
alb,2027,0.02273
alb,2028,0.02101
alb,2029,0.01963
alb,2030,0.02047
alb,2031,0.02013
alb,2032,0.02062
alb,2033,0.04443
alb,2034,0.04721
alb,2035,0.04791
alb,2036,0.04788
alb,2037,0.05618
alb,2038,0.06498
alb,2039,0.06625
alb,2040,0.07583
alb,2041,0.08539
alb,2042,0.08581
alb,2043,0.09249
alb,2044,0.09255
alb,2045,0.09578
alb,2046,0.09556
alb,2047,0.10625
alb,2048,0.11278
alb,2049,0.11247
alb,2050,0.11466
alb,2051,0.11517
alb,2052,0.11829
alb,2053,0.11746
alb,2054,0.11655
alb,2055,0.12057
alb,2056,0.11959
alb,2057,0.12219
alb,2058,0.12326
alb,2059,0.12176
alb,2060,0.12474
alb,2061,0.12529
alb,2062,0.12378
alb,2063,0.12644
alb,2064,0.12466
alb,2065,0.12708
alb,2066,0.12498
alb,2067,0.13656
alb,2068,0.13956
alb,2069,0.13712
alb,2070,0.13962
alb,2071,0.13704
alb,2072,0.1396
alb,2073,0.13701
alb,2074,0.13935
alb,2075,0.13893
alb,2076,0.14121
alb,2077,0.13843
alb,2078,0.14068
alb,2079,0.13774
alb,2080,0.13994
alb,2081,0.13707
alb,2082,0.13945
alb,2083,0.13625
alb,2084,0.13813
alb,2085,0.13525
alb,2086,0.13711
alb,2087,0.13913
alb,2088,0.13622
alb,2089,0.1379
alb,2090,0.13494
alb,2091,0.13658
alb,2092,0.1336
alb,2093,0.13521
alb,2094,0.13725
alb,2095,0.13389
alb,2096,0.13569
alb,2097,0.13739
alb,2098,0.14856
alb,2099,0.15019
alb,2100,0.14655
are,1800,78.68275
are,1801,78.68275
are,1802,78.68275
are,1803,78.68275
are,1804,78.68275
are,1805,78.68275
are,1806,78.68275
are,1807,77.66621
are,1808,77.66621
are,1809,77.66621
are,1810,77.66621
are,1811,77.66621
are,1812,77.66621
are,1813,77.66621
are,1814,76.61729
are,1815,76.61729
are,1816,76.61729
are,1817,76.61729
are,1818,76.61729
are,1819,76.61729
are,1820,76.61729
are,1821,76.61729
are,1822,75.53501
are,1823,75.53501
are,1824,75.53501
are,1825,75.53501
are,1826,75.53501
are,1827,75.53501
are,1828,75.53501
are,1829,74.41688
are,1830,74.41688
are,1831,74.41688
are,1832,74.41688
are,1833,74.41688
are,1834,74.41688
are,1835,74.41688
are,1836,74.41688
are,1837,73.26138
are,1838,73.26138
are,1839,73.26138
are,1840,73.26138
are,1841,73.26138
are,1842,73.26138
are,1843,73.26138
are,1844,72.06852
are,1845,72.06852
are,1846,72.06852
are,1847,72.06852
are,1848,72.06852
are,1849,72.06852
are,1850,72.06852
are,1851,70.83255
are,1852,70.82995
are,1853,70.83628
are,1854,70.83617
are,1855,70.83147
are,1856,70.82598
are,1857,70.82764
are,1858,70.82785
are,1859,69.5655
are,1860,69.5614
are,1861,69.55191
are,1862,69.55882
are,1863,69.55354
are,1864,69.55591
are,1865,69.55656
are,1866,68.24826
are,1867,68.24429
are,1868,68.25372
are,1869,68.25432
are,1870,68.25622
are,1871,66.90836
are,1872,66.52763
are,1873,64.77605
are,1874,64.39951
are,1875,62.62975
are,1876,62.2635
are,1877,60.46711
are,1878,60.09947
are,1879,58.29803
are,1880,57.93379
are,1881,56.12778
are,1882,55.76676
are,1883,53.96965
are,1884,53.60793
are,1885,51.8106
are,1886,51.47787
are,1887,49.69697
are,1888,49.35386
are,1889,47.57803
are,1890,45.3897
are,1891,44.57086
are,1892,42.82625
are,1893,42.04704
are,1894,39.96448
are,1895,39.23095
are,1896,37.52557
are,1897,36.75074
are,1898,34.74883
are,1899,34.50187
are,1900,32.52784
are,1901,32.16598
are,1902,29.48272
are,1903,28.65613
are,1904,27.1501
are,1905,27.02921
are,1906,25.72133
are,1907,25.75195
are,1908,24.36072
are,1909,24.40498
are,1910,23.51571
are,1911,23.12865
are,1912,22.02634
are,1913,21.00678
are,1914,22.68299
are,1915,24.05121
are,1916,26.15386
are,1917,29.67876
are,1918,31.50573
are,1919,29.17523
are,1920,25.18578
are,1921,23.05887
are,1922,21.06543
are,1923,21.02353
are,1924,20.72852
are,1925,21.24626
are,1926,21.07587
are,1927,21.74245
are,1928,22.45769
are,1929,26.88881
are,1930,29.60209
are,1931,33.62315
are,1932,36.78449
are,1933,39.98995
are,1934,42.04386
are,1935,42.88464
are,1936,42.50798
are,1937,43.34821
are,1938,44.18763
are,1939,43.80794
are,1940,44.66184
are,1941,44.27846
are,1942,43.90086
are,1943,42.29469
are,1944,41.92095
are,1945,40.32468
are,1946,39.9486
are,1947,38.37888
are,1948,36.82674
are,1949,35.28952
are,1950,33.77879
are,1951,32.2899
are,1952,30.83265
are,1953,30.48538
are,1954,29.05582
are,1955,27.66635
are,1956,26.31185
are,1957,24.982
are,1958,19.53958
are,1959,15.7151
are,1960,12.27567
are,1961,9.52442
are,1962,7.40668
are,1963,3.14238
are,1964,1.37761
are,1965,0.79643
are,1966,0.46924
are,1967,0.26892
are,1968,0.2173
are,1969,0.17064
are,1970,0.14316
are,1971,0.14413
are,1972,0.14445
are,1973,0.14622
are,1974,0.13095
are,1975,0.14745
are,1976,0.14844
are,1977,0.14398
are,1978,0.17379
are,1979,0.15037
are,1980,0.11911
are,1981,0.12771
are,1982,0.14396
are,1983,0.14622
are,1984,0.16511
are,1985,0.19376
are,1986,0.20318
are,1987,0.22642
are,1988,0.26801
are,1989,0.25297
are,1990,0.22213
are,1991,0.2241
are,1992,0.21871
are,1993,0.24159
are,1994,0.24629
are,1995,0.21187
are,1996,0.21018
are,1997,0.22568
are,1998,0.24798
are,1999,0.26087
are,2000,0.21861
are,2001,0.16025
are,2002,0.14943
are,2003,0.14016
are,2004,0.13755
are,2005,0.16049
are,2006,0.15247
are,2007,0.15893
are,2008,0.15175
are,2009,0.26029
are,2010,0.36085
are,2011,0.30319
are,2012,0.38135
are,2013,0.33633
are,2014,0.01127
are,2015,0.00706
are,2016,0.04951
are,2017,0.00247
are,2018,0.04168
are,2019,0.03665
are,2020,0.04361
are,2021,0.0415
are,2022,0.03917
are,2023,0.03789
are,2024,0.03672
are,2025,0.03661
are,2026,0.03542
are,2027,0.03429
are,2028,0.03418
are,2029,0.03406
are,2030,0.03405
are,2031,0.03387
are,2032,0.03276
are,2033,0.03265
are,2034,0.03254
are,2035,0.03242
are,2036,0.03233
are,2037,0.03218
are,2038,0.03204
are,2039,0.03202
are,2040,0.03184
are,2041,0.03174
are,2042,0.0307
are,2043,0.03046
are,2044,0.03036
are,2045,0.03023
are,2046,0.03017
are,2047,0.03004
are,2048,0.02992
are,2049,0.02983
are,2050,0.02969
are,2051,0.0297
are,2052,0.02957
are,2053,0.02956
are,2054,0.02947
are,2055,0.02845
are,2056,0.02834
are,2057,0.02824
are,2058,0.02812
are,2059,0.02802
are,2060,0.02794
are,2061,0.02783
are,2062,0.02773
are,2063,0.02763
are,2064,0.02751
are,2065,0.02741
are,2066,0.02733
are,2067,0.0272
are,2068,0.0271
are,2069,0.02702
are,2070,0.02692
are,2071,0.02682
are,2072,0.02588
are,2073,0.02585
are,2074,0.02577
are,2075,0.02565
are,2076,0.02554
are,2077,0.02541
are,2078,0.02531
are,2079,0.02521
are,2080,0.02512
are,2081,0.02502
are,2082,0.02494
are,2083,0.02483
are,2084,0.02473
are,2085,0.02462
are,2086,0.02453
are,2087,0.02442
are,2088,0.02432
are,2089,0.02438
are,2090,0.0243
are,2091,0.02419
are,2092,0.02409
are,2093,0.02399
are,2094,0.02389
are,2095,0.02379
are,2096,0.02369
are,2097,0.02358
are,2098,0.02349
are,2099,0.02338
are,2100,0.02252
arg,1800,69.54479
arg,1801,69.5441
arg,1802,69.54513
arg,1803,69.54462
arg,1804,69.54459
arg,1805,68.23561
arg,1806,68.23611
arg,1807,68.23649
arg,1808,68.23646
arg,1809,68.23618
arg,1810,68.23503
arg,1811,68.23623
arg,1812,68.23677
arg,1813,66.88964
arg,1814,66.88873
arg,1815,66.88809
arg,1816,66.89004
arg,1817,66.89005
arg,1818,66.88936
arg,1819,66.88959
arg,1820,66.88963
arg,1821,65.5079
arg,1822,65.50733
arg,1823,65.50687
arg,1824,64.0917
arg,1825,64.09137
arg,1826,64.09173
arg,1827,64.09154
arg,1828,62.64667
arg,1829,62.64678
arg,1830,62.64672
arg,1831,62.64741
arg,1832,61.17616
arg,1833,61.17674
arg,1834,61.17688
arg,1835,59.68502
arg,1836,59.68464
arg,1837,59.68439
arg,1838,59.68465
arg,1839,58.17469
arg,1840,58.17518
arg,1841,58.17521
arg,1842,58.17519
arg,1843,56.64953
arg,1844,56.64915
arg,1845,56.64951
arg,1846,49.47121
arg,1847,54.91734
arg,1848,54.98876
arg,1849,54.94225
arg,1850,48.85956
arg,1851,47.10181
arg,1852,46.05082
arg,1853,46.36692
arg,1854,46.30728
arg,1855,49.42377
arg,1856,57.65172
arg,1857,58.26624
arg,1858,56.92424
arg,1859,52.79916
arg,1860,52.59684
arg,1861,50.5944
arg,1862,51.9069
arg,1863,53.13215
arg,1864,55.35386
arg,1865,57.0962
arg,1866,53.74185
arg,1867,49.93514
arg,1868,45.2417
arg,1869,42.69711
arg,1870,41.11192
arg,1871,39.31565
arg,1872,35.88448
arg,1873,33.20938
arg,1874,33.13904
arg,1875,31.97126
arg,1876,31.78801
arg,1877,28.30789
arg,1878,33.10888
arg,1879,36.62412
arg,1880,40.50167
arg,1881,43.28564
arg,1882,34.94879
arg,1883,31.78136
arg,1884,30.42373
arg,1885,24.73352
arg,1886,25.46233
arg,1887,24.81071
arg,1888,17.48285
arg,1889,17.02263
arg,1890,21.09937
arg,1891,23.15882
arg,1892,16.62342
arg,1893,15.46465
