country,time,gm_epov_rate
alb,1819,89.39
alb,1820,88.89
alb,1821,88.89
alb,1822,88.89
alb,1823,88.89
alb,1824,88.89
alb,1825,88.89
alb,1826,88.89
alb,1827,88.89
alb,1828,88.89
alb,1829,88.89
alb,1830,88.37
alb,1831,88.37
alb,1832,88.37
alb,1833,88.37
alb,1834,88.37
alb,1835,88.37
alb,1836,88.37
alb,1837,88.37
alb,1838,88.37
alb,1839,88.37
alb,1840,87.83
alb,1841,87.83
alb,1842,87.83
alb,1843,87.83
alb,1844,87.83
alb,1845,87.83
alb,1846,87.83
alb,1847,87.83
alb,1848,87.83
alb,1849,87.27
alb,1850,87.27
alb,1851,87.27
alb,1852,87.27
alb,1853,87.27
alb,1854,87.27
alb,1855,87.27
alb,1856,87.27
alb,1857,87.27
alb,1858,87.27
alb,1859,86.69
alb,1860,86.69
alb,1861,86.69
alb,1862,86.69
alb,1863,86.69
alb,1864,86.69
alb,1865,86.69
alb,1866,86.69
alb,1867,86.62
alb,1868,86.59
alb,1869,86.02
alb,1870,86.07
alb,1871,86.29
alb,1872,86.78
alb,1873,86.51
alb,1874,86.55
alb,1875,87.88
alb,1876,88.5
alb,1877,88.87
alb,1878,88.41
alb,1879,88.41
alb,1880,89.46
alb,1881,89.33
alb,1882,89.5
alb,1883,89.61
alb,1884,89.83
alb,1885,90.02
alb,1886,90.49
alb,1887,90.02
alb,1888,89.43
alb,1889,89.46
alb,1890,89.49
alb,1891,89.53
alb,1892,89.56
alb,1893,89.6
alb,1894,89.63
alb,1895,89.67
alb,1896,89.7
alb,1897,89.73
alb,1898,89.07
alb,1899,89.11
alb,1900,89.14
alb,1901,89.17
alb,1902,89.2
alb,1903,89.23
alb,1904,89.26
alb,1905,89.3
alb,1906,89.33
alb,1907,89.36
alb,1908,88.62
alb,1909,88.65
alb,1910,88.68
alb,1911,88.71
alb,1912,88.73
alb,1913,88.76
alb,1914,87.95
alb,1915,87.08
alb,1916,86.17
alb,1917,85.2
alb,1918,84.19
alb,1919,83.12
alb,1920,80.76
alb,1921,79.47
alb,1922,78.11
alb,1923,76.69
alb,1924,75.2
alb,1925,73.66
alb,1926,72.06
alb,1927,70.39
alb,1928,68.68
alb,1929,66.93
alb,1930,65.16
alb,1931,63.38
alb,1932,61.57
alb,1933,59.71
alb,1934,57.78
alb,1935,55.76
alb,1936,53.67
alb,1937,51.53
alb,1938,47.36
alb,1939,45.26
alb,1940,43.19
alb,1941,41.15
alb,1942,39.11
alb,1943,37.08
alb,1944,35.06
alb,1945,33.07
alb,1946,31.13
alb,1947,29.23
alb,1948,27.37
alb,1949,25.44
alb,1950,23.6
alb,1951,23.52
alb,1952,23.38
alb,1953,21.59
alb,1954,19.99
alb,1955,16.93
alb,1956,15.51
alb,1957,13.09
alb,1958,12
alb,1959,9.99
alb,1960,8.19
alb,1961,8.13
alb,1962,7.41
alb,1963,6.7
alb,1964,5.99
alb,1965,4.76
alb,1966,4.19
alb,1967,3.69
alb,1968,2.89
alb,1969,2.52
alb,1970,2.18
alb,1971,1.89
alb,1972,1.62
alb,1973,1.39
alb,1974,1.19
alb,1975,1.17
alb,1976,1.16
alb,1977,0.98
alb,1978,0.97
alb,1979,0.82
alb,1980,0.81
alb,1981,0.73
alb,1982,0.76
alb,1983,0.73
alb,1984,0.92
alb,1985,0.86
alb,1986,0.73
alb,1987,0.88
alb,1988,0.93
alb,1989,0.77
alb,1990,1.2
alb,1991,3.26
alb,1992,4.18
alb,1993,3.05
alb,1994,2.16
alb,1995,1.37
alb,1996,1.04
alb,1997,2.14
alb,1998,2.21
alb,1999,1.28
alb,2000,1.36
alb,2001,1.43
alb,2002,1.54
alb,2003,1.29
alb,2004,1.09
alb,2005,0.95
alb,2006,0.7
alb,2007,0.52
alb,2008,0.35
alb,2009,0.47
alb,2010,0.6
alb,2011,0.71
alb,2012,0.8
alb,2013,1.26
alb,2014,1.44
alb,2015,0.33
alb,2016,0.31
alb,2017,0.64
alb,2018,0.4
alb,2019,0.12
alb,2020,0.13
alb,2021,0.1
alb,2022,0.18
alb,2023,0.16
alb,2024,0.16
alb,2025,0.15
alb,2026,0.15
alb,2027,0.14
alb,2028,0.13
alb,2029,0.13
alb,2030,0.13
alb,2031,0.13
alb,2032,0.13
alb,2033,0.14
alb,2034,0.13
alb,2035,0.15
alb,2036,0.15
alb,2037,0.15
alb,2038,0.15
alb,2039,0.15
alb,2040,0.16
alb,2041,0.16
alb,2042,0.17
alb,2043,0.17
alb,2044,0.18
alb,2045,0.18
alb,2046,0.18
alb,2047,0.18
alb,2048,0.19
alb,2049,0.19
alb,2050,0.19
alb,2051,0.18
alb,2052,0.19
alb,2053,0.19
alb,2054,0.18
alb,2055,0.19
alb,2056,0.18
alb,2057,0.19
alb,2058,0.18
alb,2059,0.18
alb,2060,0.18
alb,2061,0.18
alb,2062,0.17
alb,2063,0.18
alb,2064,0.18
alb,2065,0.18
alb,2066,0.17
alb,2067,0.17
alb,2068,0.17
alb,2069,0.17
alb,2070,0.17
alb,2071,0.18
alb,2072,0.18
alb,2073,0.18
alb,2074,0.18
alb,2075,0.18
alb,2076,0.18
alb,2077,0.17
alb,2078,0.18
alb,2079,0.17
alb,2080,0.17
alb,2081,0.17
alb,2082,0.17
alb,2083,0.17
alb,2084,0.17
alb,2085,0.16
alb,2086,0.17
alb,2087,0.17
alb,2088,0.16
alb,2089,0.17
alb,2090,0.16
alb,2091,0.16
alb,2092,0.16
alb,2093,0.16
alb,2094,0.16
alb,2095,0.16
alb,2096,0.16
alb,2097,0.16
alb,2098,0.16
alb,2099,0.16
alb,2100,0.15
are,1800,76
are,1801,76
are,1802,76
are,1803,76
are,1804,76
are,1805,76
are,1806,76
are,1807,74.92
are,1808,74.92
are,1809,74.92
are,1810,74.92
are,1811,74.92
are,1812,74.92
are,1813,74.92
are,1814,73.81
are,1815,73.81
are,1816,73.81
are,1817,73.81
are,1818,73.81
are,1819,73.81
are,1820,73.81
are,1821,73.81
are,1822,72.67
are,1823,72.67
are,1824,72.67
are,1825,72.67
are,1826,72.67
are,1827,72.67
are,1828,72.67
are,1829,71.5
are,1830,71.5
are,1831,71.5
are,1832,71.5
are,1833,71.5
are,1834,71.5
are,1835,71.5
are,1836,71.5
are,1837,70.29
are,1838,70.29
are,1839,70.29
are,1840,70.29
are,1841,70.29
are,1842,70.29
are,1843,70.29
are,1844,69.06
are,1845,69.06
are,1846,69.06
are,1847,69.06
are,1848,69.06
are,1849,69.06
are,1850,69.06
are,1851,67.78
are,1852,67.78
are,1853,67.78
are,1854,67.78
are,1855,67.78
are,1856,67.78
are,1857,67.77
are,1858,67.78
are,1859,66.47
are,1860,66.47
are,1861,66.48
are,1862,66.47
are,1863,66.48
are,1864,66.47
are,1865,66.47
are,1866,65.14
are,1867,65.14
are,1868,65.14
are,1869,65.13
are,1870,65.13
are,1871,63.76
are,1872,63.24
are,1873,61.35
are,1874,60.87
are,1875,58.97
are,1876,58.47
are,1877,56.59
are,1878,56.1
are,1879,54.23
are,1880,53.75
are,1881,51.89
are,1882,51.43
are,1883,49.58
are,1884,49.13
are,1885,47.31
are,1886,46.86
are,1887,45.07
are,1888,44.63
are,1889,42.87
are,1890,40.47
are,1891,39.79
are,1892,37.15
are,1893,36.46
are,1894,34.69
are,1895,34.33
are,1896,32.32
are,1897,31.63
are,1898,30.06
are,1899,29.33
are,1900,27.67
are,1901,26.28
are,1902,24.8
are,1903,23.68
are,1904,22.27
are,1905,21.69
are,1906,20.44
are,1907,20.51
are,1908,19.29
are,1909,19.52
are,1910,18.69
are,1911,18.19
are,1912,17.37
are,1913,16.51
are,1914,17.51
are,1915,18.29
are,1916,20.03
are,1917,23.36
are,1918,24.57
are,1919,22.7
are,1920,18.92
are,1921,16.75
are,1922,15.43
are,1923,15.33
are,1924,15.02
are,1925,15.24
are,1926,14.81
are,1927,15.09
are,1928,15.56
are,1929,19.39
are,1930,21.45
are,1931,24.91
are,1932,27.21
are,1933,29.49
are,1934,30.85
are,1935,31.27
are,1936,30.75
are,1937,31.15
are,1938,31.54
are,1939,31.02
are,1940,31.4
are,1941,30.87
are,1942,30.34
are,1943,28.94
are,1944,28.4
are,1945,27.04
are,1946,26.52
are,1947,25.17
are,1948,23.84
are,1949,22.54
are,1950,21.27
are,1951,20.02
are,1952,18.81
are,1953,18.34
are,1954,17.16
are,1955,16.01
are,1956,14.9
are,1957,13.8
are,1958,9.84
are,1959,7
are,1960,5.22
are,1961,4.26
are,1962,3.57
are,1963,2.05
are,1964,1.1
are,1965,0.61
are,1966,0.34
are,1967,0.18
are,1968,0.14
are,1969,0.11
are,1970,0.09
are,1971,0.09
are,1972,0.09
are,1973,0.09
are,1974,0.08
are,1975,0.09
are,1976,0.09
are,1977,0.09
are,1978,0.11
are,1979,0.1
are,1980,0.07
are,1981,0.08
are,1982,0.08
are,1983,0.09
are,1984,0.09
are,1985,0.1
are,1986,0.13
are,1987,0.15
are,1988,0.13
are,1989,0.14
are,1990,0.12
are,1991,0.14
are,1992,0.14
are,1993,0.16
are,1994,0.13
are,1995,0.14
are,1996,0.14
are,1997,0.15
are,1998,0.14
are,1999,0.13
are,2000,0.14
are,2001,0.16
are,2002,0.15
are,2003,0.14
are,2004,0.14
are,2005,0.16
are,2006,0.15
are,2007,0.16
are,2008,0.15
are,2009,0.26
are,2010,0.36
are,2011,0.3
are,2012,0.38
are,2013,0.34
are,2014,0.01
are,2015,0.01
are,2016,0.05
are,2017,0
are,2018,0.04
are,2019,0.04
are,2020,0.04
are,2021,0.04
are,2022,0.03
are,2023,0.03
are,2024,0.03
are,2025,0.03
are,2026,0.03
are,2027,0.03
are,2028,0.03
are,2029,0.03
are,2030,0.03
are,2031,0.03
are,2032,0.03
are,2033,0.03
are,2034,0.03
are,2035,0.03
are,2036,0.03
are,2037,0.03
are,2038,0.03
are,2039,0.03
are,2040,0.03
are,2041,0.03
are,2042,0.02
are,2043,0.02
are,2044,0.02
are,2045,0.02
are,2046,0.02
are,2047,0.02
are,2048,0.02
are,2049,0.02
are,2050,0.02
are,2051,0.02
are,2052,0.02
are,2053,0.02
are,2054,0.02
are,2055,0.02
are,2056,0.02
are,2057,0.02
are,2058,0.02
are,2059,0.02
are,2060,0.02
are,2061,0.02
are,2062,0.02
are,2063,0.02
are,2064,0.02
are,2065,0.02
are,2066,0.02
are,2067,0.02
are,2068,0.02
are,2069,0.02
are,2070,0.02
are,2071,0.02
are,2072,0.02
are,2073,0.02
are,2074,0.02
are,2075,0.02
are,2076,0.02
are,2077,0.02
are,2078,0.02
are,2079,0.02
are,2080,0.02
are,2081,0.02
are,2082,0.02
are,2083,0.02
are,2084,0.02
are,2085,0.02
are,2086,0.02
are,2087,0.02
are,2088,0.02
are,2089,0.02
are,2090,0.02
are,2091,0.02
are,2092,0.02
are,2093,0.02
are,2094,0.02
are,2095,0.02
are,2096,0.02
are,2097,0.02
are,2098,0.02
are,2099,0.02
are,2100,0.02
arg,1800,66.46
arg,1801,66.46
arg,1802,66.46
arg,1803,66.46
arg,1804,66.46
arg,1805,65.12
arg,1806,65.12
arg,1807,65.12
arg,1808,65.12
arg,1809,65.12
arg,1810,65.12
arg,1811,65.12
arg,1812,65.12
arg,1813,63.75
arg,1814,63.75
arg,1815,63.75
arg,1816,63.75
arg,1817,63.75
arg,1818,63.75
arg,1819,63.75
arg,1820,63.75
arg,1821,62.35
arg,1822,62.35
arg,1823,62.36
arg,1824,60.93
arg,1825,60.93
arg,1826,60.93
arg,1827,60.93
arg,1828,59.49
arg,1829,59.49
arg,1830,59.49
arg,1831,59.49
arg,1832,58.02
arg,1833,58.02
arg,1834,58.02
arg,1835,56.55
arg,1836,56.55
arg,1837,56.55
arg,1838,56.55
arg,1839,55.06
arg,1840,55.06
arg,1841,55.06
arg,1842,55.06
arg,1843,53.56
arg,1844,53.56
arg,1845,53.56
arg,1846,47.83
arg,1847,47.62
arg,1848,46.98
arg,1849,47.12
arg,1850,46.59
arg,1851,45.55
arg,1852,44.39
arg,1853,45.39
arg,1854,45.76
arg,1855,47.46
arg,1856,54.65
arg,1857,55.33
arg,1858,54.97
arg,1859,52.15
arg,1860,52.15
arg,1861,50.01
arg,1862,50.3
arg,1863,51.91
arg,1864,52.39
arg,1865,53.64
arg,1866,50.47
arg,1867,46.21
arg,1868,41.48
arg,1869,39.06
arg,1870,38.61
arg,1871,35.39
arg,1872,33.15
arg,1873,30.83
arg,1874,30.2
arg,1875,28.97
arg,1876,28.82
arg,1877,26.43
arg,1878,29.31
arg,1879,32.5
arg,1880,36.25
arg,1881,39.66
arg,1882,31.88
arg,1883,28.72
arg,1884,27.17
arg,1885,22.03
arg,1886,22.8
arg,1887,22.65
arg,1888,16.95
arg,1889,16.73
arg,1890,20.32
arg,1891,22.5
arg,1892,15.99
arg,1893,14.95
arg,1894,11.45
arg,1895,10.76
arg,1896,8.47
arg,1897,14.82
arg,1898,13.25
arg,1899,9.64
arg,1900,14.05
arg,1901,13.81
arg,1902,14.95
arg,1903,12.44
arg,1904,10.24
arg,1905,7.98
arg,1906,7.02
arg,1907,7.2
arg,1908,5.96
arg,1909,5.33
arg,1910,4.67
arg,1911,5.06
arg,1912,4.35
arg,1913,4.5
arg,1914,7.41
arg,1915,7.62
arg,1916,9.25
arg,1917,11.49
arg,1918,8.3
arg,1919,7.63
arg,1920,7.52
arg,1921,7.68
arg,1922,6.56
arg,1923,5.23
arg,1924,4.74
arg,1925,4.9
arg,1926,4.84
arg,1927,4.51
arg,1928,4.19
arg,1929,3.75
arg,1930,4.13
arg,1931,4.95
arg,1932,5.55
arg,1933,5.11
arg,1934,4.63
arg,1935,4.1
arg,1936,4.36
arg,1937,3.86
arg,1938,3.8
arg,1939,3.62
arg,1940,3.12
arg,1941,2.73
arg,1942,2.47
arg,1943,2.19
arg,1944,1.65
arg,1945,1.81
arg,1946,1.63
arg,1947,1.6
arg,1948,1.53
arg,1949,1.72
arg,1950,1.94
arg,1951,1.87
arg,1952,2.05
arg,1953,1.93
arg,1954,1.81
arg,1955,1.32
arg,1956,1.29
arg,1957,1.15
arg,1958,1.04
arg,1959,1.18
arg,1960,1.08
arg,1961,0.95
arg,1962,0.95
arg,1963,1.29
arg,1964,1.16
arg,1965,0.93
arg,1966,0.63
arg,1967,0.57
arg,1968,0.51
arg,1969,0.39
arg,1970,0.35
arg,1971,0.32
arg,1972,0.3
arg,1973,0.28
arg,1974,0.26
arg,1975,0.28
arg,1976,0.29
arg,1977,0.28
arg,1978,0.32
arg,1979,0.3
arg,1980,0.28
arg,1981,0.31
arg,1982,0.29
arg,1983,0.22
arg,1984,0.16
arg,1985,0.16
arg,1986,0.09
arg,1987,0.47
arg,1988,0.55
arg,1989,0.64
arg,1990,0.74
arg,1991,0.71
arg,1992,1.06
arg,1993,1.51
arg,1994,1.08
arg,1995,2.59
arg,1996,2.57
arg,1997,2.44
arg,1998,3.26
arg,1999,3.05
arg,2000,4.19
arg,2001,6.37
arg,2002,11.9
arg,2003,5.5
arg,2004,3.91
arg,2005,2.82
arg,2006,2.31
arg,2007,1.71
arg,2008,1.66
arg,2009,1.5
arg,2010,0.86
arg,2011,0.75
arg,2012,0.74
arg,2013,0.66
arg,2014,0.58
arg,2015,0.61
arg,2016,0.73
arg,2017,0.6
arg,2018,1.11
arg,2019,1.09
arg,2020,1.13
arg,2021,0.97
arg,2022,0.72
arg,2023,0.78
arg,2024,0.79
arg,2025,0.74
