country,time,gm_not685pov_rate
afg,1902,4.74695
afg,1903,4.9644
afg,1904,4.97267
afg,1905,4.93456
afg,1906,5.07208
afg,1907,5.02511
afg,1908,5.24172
afg,1909,4.64705
afg,1910,4.99034
afg,1911,4.9903
afg,1912,5.27252
afg,1913,5.20632
afg,1914,5.48739
afg,1915,5.48731
afg,1916,5.66024
afg,1917,6.47321
afg,1918,6.38587
afg,1919,6.69355
afg,1920,6.74373
afg,1921,7.04759
afg,1922,7.11051
afg,1923,7.40085
afg,1924,7.40083
afg,1925,7.81415
afg,1926,7.892
afg,1927,8.01027
afg,1928,8.34797
afg,1929,7.40722
afg,1930,7.29376
afg,1931,7.30558
afg,1932,8.09133
afg,1933,8.16498
afg,1934,8.67009
afg,1935,8.51676
afg,1936,9.02347
afg,1937,8.97697
afg,1938,8.6308
afg,1939,8.94009
afg,1940,7.45628
afg,1941,7.37969
afg,1942,6.63549
afg,1943,6.62918
afg,1944,6.73247
afg,1945,7.13481
afg,1946,7.1348
afg,1947,7.46525
afg,1948,7.46955
afg,1949,7.91876
afg,1950,7.67334
afg,1951,7.98837
afg,1952,8.32756
afg,1953,9.67263
afg,1954,9.93118
afg,1955,9.83552
afg,1956,10.49777
afg,1957,9.78319
afg,1958,11.0612
afg,1959,11.16296
afg,1960,11.24231
afg,1961,10.55275
afg,1962,10.75957
afg,1963,10.94673
afg,1964,12.90761
afg,1965,13.1861
afg,1966,12.96172
afg,1967,13.71028
afg,1968,13.71342
afg,1969,13.71344
afg,1970,13.71027
afg,1971,13.00211
afg,1972,8.82521
afg,1973,9.19574
afg,1974,9.33262
afg,1975,9.55292
afg,1976,9.86362
afg,1977,8.58894
afg,1978,9.55289
afg,1979,8.58899
afg,1980,8.88011
afg,1981,10.72861
afg,1982,12.98267
afg,1983,12.97118
afg,1984,12.52421
afg,1985,11.97972
afg,1986,13.77104
afg,1987,14.43888
afg,1988,13.29784
afg,1989,11.36872
afg,1990,10.95583
afg,1991,9.2004
afg,1992,8.16653
afg,1993,3.56356
afg,1994,1.64668
afg,1995,4.35856
afg,1996,3.8134
afg,1997,3.32815
afg,1998,3.10657
afg,1999,2.70177
afg,2000,2.51866
afg,2001,2.34724
afg,2002,7.68884
afg,2003,7.68885
afg,2004,7.68886
afg,2005,8.69585
afg,2006,9.22849
afg,2007,11.43035
afg,2008,11.31498
afg,2009,14.70122
afg,2010,17.81334
afg,2011,16.87813
afg,2012,18.79914
afg,2013,19.80124
afg,2014,19.81341
afg,2015,18.79913
afg,2016,18.79914
afg,2017,18.79916
afg,2018,17.82408
afg,2019,18.79915
afg,2020,16.81718
afg,2021,10.96107
afg,2022,10.12088
afg,2023,9.69981
afg,2024,9.68194
afg,2025,9.69982
afg,2026,9.65737
afg,2027,9.6985
afg,2028,10.28264
afg,2029,10.87359
afg,2030,10.65029
afg,2031,9.79942
afg,2032,10.34391
afg,2033,10.93575
afg,2034,10.93575
afg,2035,11.55559
afg,2036,12.20369
afg,2037,12.20369
afg,2038,12.88116
afg,2039,13.58915
afg,2040,13.58916
afg,2041,14.32894
afg,2042,14.22891
afg,2043,14.74373
afg,2044,15.41005
afg,2045,15.30382
afg,2046,16.02492
afg,2047,16.81718
afg,2048,16.7257
afg,2049,17.49568
afg,2050,18.43531
afg,2051,18.43531
afg,2052,19.41318
afg,2053,20.42926
afg,2054,20.42925
afg,2055,21.48336
afg,2056,22.57494
afg,2057,22.57494
afg,2058,23.66453
afg,2059,24.82616
afg,2060,24.82615
afg,2061,25.90814
afg,2062,27.14222
afg,2063,27.33072
afg,2064,28.60266
afg,2065,29.75326
afg,2066,29.42068
afg,2067,30.95085
afg,2068,32.06113
afg,2069,33.43112
afg,2070,33.41649
afg,2071,34.74545
afg,2072,36.15989
afg,2073,37.57227
afg,2074,37.47474
afg,2075,38.85047
afg,2076,40.1631
afg,2077,41.57009
afg,2078,41.57008
afg,2079,42.74119
afg,2080,44.22543
afg,2081,45.83499
afg,2082,47.18163
afg,2083,47.21878
afg,2084,48.72326
afg,2085,50.2565
afg,2086,51.77441
afg,2087,53.40004
afg,2088,53.2727
afg,2089,54.78991
afg,2090,56.62306
afg,2091,58.35788
afg,2092,59.86526
afg,2093,61.43471
afg,2094,61.43471
afg,2095,63.08515
afg,2096,64.61566
afg,2097,66.05063
afg,2098,67.36584
afg,2099,68.73836
afg,2100,69.03442
ago,1800,0.6679
ago,1801,0.70104
ago,1802,0.70104
ago,1803,0.70104
ago,1804,0.70104
ago,1805,0.70104
ago,1806,0.70104
ago,1807,0.73593
ago,1808,0.70915
ago,1809,0.70915
ago,1810,0.70915
ago,1811,0.70915
ago,1812,0.70915
ago,1813,0.74483
ago,1814,0.74483
ago,1815,0.74483
ago,1816,0.74483
ago,1817,0.74483
ago,1818,0.74483
ago,1819,0.74476
ago,1820,0.78256
ago,1821,0.78257
ago,1822,0.7826
ago,1823,0.74847
ago,1824,0.74835
ago,1825,0.74801
ago,1826,0.78642
ago,1827,0.78656
ago,1828,0.78679
ago,1829,0.78677
ago,1830,0.78677
ago,1831,0.78682
ago,1832,0.82764
ago,1833,0.82744
ago,1834,0.82705
ago,1835,0.827
ago,1836,0.82726
ago,1837,0.82731
ago,1838,0.82751
ago,1839,0.87004
ago,1840,0.87041
ago,1841,0.86992
ago,1842,0.87005
ago,1843,0.87005
ago,1844,0.87028
ago,1845,0.91557
ago,1846,0.91537
ago,1847,0.91546
ago,1848,0.91556
ago,1849,0.91559
ago,1850,0.91562
ago,1851,0.96372
ago,1852,0.96353
ago,1853,0.96371
ago,1854,0.9637
ago,1855,0.96375
ago,1856,0.92946
ago,1857,0.92939
ago,1858,0.97913
ago,1859,0.97932
ago,1860,0.9791
ago,1861,0.97932
ago,1862,0.97928
ago,1863,0.97924
ago,1864,0.99971
ago,1865,0.9998
ago,1866,0.99981
ago,1867,0.99984
ago,1868,0.96124
ago,1869,0.96113
ago,1870,1.01533
ago,1871,1.01517
ago,1872,1.03122
ago,1873,1.04751
ago,1874,1.06383
ago,1875,1.07978
ago,1876,1.0961
ago,1877,1.17439
ago,1878,1.19121
ago,1879,1.20805
ago,1880,1.22494
ago,1881,1.24168
ago,1882,1.25865
ago,1883,1.3178
ago,1884,1.33566
ago,1885,1.35368
ago,1886,1.37169
ago,1887,1.38946
ago,1888,1.4076
ago,1889,1.50463
ago,1890,1.52337
ago,1891,1.54216
ago,1892,1.51948
ago,1893,1.53895
ago,1894,1.55813
ago,1895,1.57732
ago,1896,1.68548
ago,1897,1.70556
ago,1898,1.72579
ago,1899,1.74587
ago,1900,1.76596
ago,1901,1.78613
ago,1902,1.90642
ago,1903,1.92719
ago,1904,1.94845
ago,1905,1.96953
ago,1906,1.99054
ago,1907,1.97748
ago,1908,2.11017
ago,1909,2.13276
ago,1910,2.15542
ago,1911,2.17764
ago,1912,2.20017
ago,1913,2.22263
ago,1914,2.36936
ago,1915,2.52627
ago,1916,2.829
ago,1917,2.98499
ago,1918,3.18751
ago,1919,3.40306
ago,1920,3.62275
ago,1921,3.86728
ago,1922,4.12611
ago,1923,4.3667
ago,1924,4.65578
ago,1925,4.96019
ago,1926,5.57386
ago,1927,5.92645
ago,1928,6.29694
ago,1929,6.68665
ago,1930,7.07335
ago,1931,7.50339
ago,1932,7.95555
ago,1933,8.4308
ago,1934,9.38429
ago,1935,9.9319
ago,1936,10.50621
ago,1937,11.10681
ago,1938,11.71834
ago,1939,12.33547
ago,1940,13.01879
ago,1941,14.35668
ago,1942,15.12495
ago,1943,16.66436
ago,1944,18.31734
ago,1945,19.23354
ago,1946,21.05742
ago,1947,22.06118
ago,1948,23.93436
ago,1949,24.97659
ago,1950,27.06347
ago,1951,28.23994
ago,1952,29.44287
ago,1953,31.79407
ago,1954,30.79503
ago,1955,33.18999
ago,1956,32.17128
ago,1957,36.97357
ago,1958,38.32046
ago,1959,38.4468
ago,1960,41.01512
ago,1961,46.11658
ago,1962,44.92606
ago,1963,46.24284
ago,1964,51.30786
ago,1965,53.83429
ago,1966,56.36116
ago,1967,58.84812
ago,1968,57.69723
ago,1969,58.95699
ago,1970,61.37517
ago,1971,62.57468
ago,1972,62.62299
ago,1973,64.90107
ago,1974,63.83803
ago,1975,51.97594
ago,1976,48.31333
ago,1977,48.3758
ago,1978,48.43841
ago,1979,48.50074
ago,1980,48.56306
ago,1981,45.50909
ago,1982,43.90411
ago,1983,44.1205
ago,1984,45.13067
ago,1985,45.09489
ago,1986,44.75281
ago,1987,45.04659
ago,1988,46.20905
ago,1989,44.70939
ago,1990,41.62009
ago,1991,40.55253
ago,1992,36.55677
ago,1993,24.63197
ago,1994,23.9862
ago,1995,27.83418
ago,1996,31.45491
ago,1997,32.93398
ago,1998,33.46048
ago,1999,33.04069
ago,2000,32.93413
ago,2001,31.42222
ago,2002,32.90068
ago,2003,30.20022
ago,2004,30.40626
ago,2005,31.93738
ago,2006,32.21895
ago,2007,33.38018
ago,2008,33.44386
ago,2009,30.43942
ago,2010,30.88166
ago,2011,30.36126
ago,2012,31.33719
ago,2013,31.29009
ago,2014,31.17867
ago,2015,29.58485
ago,2016,27.65669
ago,2017,25.51169
ago,2018,22.95485
ago,2019,21.43042
ago,2020,19.23609
ago,2021,18.3928
ago,2022,18.39301
ago,2023,18.39323
ago,2024,18.39345
ago,2025,18.39365
ago,2026,18.39386
ago,2027,19.24233
ago,2028,19.24323
ago,2029,20.11686
ago,2030,19.24503
ago,2031,20.12017
ago,2032,21.0183
ago,2033,21.9383
ago,2034,21.93879
ago,2035,22.88056
ago,2036,23.84289
ago,2037,24.8145
ago,2038,25.81687
ago,2039,26.85975
ago,2040,27.88719
ago,2041,28.90994
ago,2042,28.94615
ago,2043,29.99789
ago,2044,31.0957
ago,2045,32.19971
ago,2046,33.32993
ago,2047,34.47295
ago,2048,35.61912
ago,2049,36.76379
ago,2050,36.77407
ago,2051,37.96833
ago,2052,39.12686
ago,2053,40.35144
ago,2054,41.61207
ago,2055,42.83761
ago,2056,44.10964
ago,2057,44.13812
ago,2058,45.4198
ago,2059,46.72676
ago,2060,48.01977
ago,2061,49.28796
ago,2062,50.61926
ago,2063,51.94591
ago,2064,53.29593
ago,2065,53.30505
ago,2066,54.65288
ago,2067,55.94386
ago,2068,57.27012
ago,2069,58.56229
ago,2070,59.80238
ago,2071,59.85352
ago,2072,61.18497
ago,2073,62.42084
ago,2074,63.64198
ago,2075,64.90617
ago,2076,66.1156
ago,2077,66.22683
ago,2078,67.45002
ago,2079,68.6112
ago,2080,69.78578
ago,2081,70.91053
ago,2082,71.03879
ago,2083,72.17585
ago,2084,73.34259
ago,2085,74.40573
ago,2086,74.44068
ago,2087,75.47724
ago,2088,76.50504
ago,2089,77.46385
ago,2090,77.5573
ago,2091,78.57861
ago,2092,79.47414
ago,2093,80.40163
ago,2094,80.51218
ago,2095,81.42744
ago,2096,82.2977
ago,2097,82.39134
ago,2098,83.2917
ago,2099,84.15311
ago,2100,84.92794
alb,1800,1.24183
alb,1801,1.30013
alb,1802,1.29995
alb,1803,1.3008
alb,1804,1.29962
alb,1805,1.29964
alb,1806,1.29991
alb,1807,1.29942
alb,1808,1.30009
alb,1809,1.2998
alb,1810,1.30012
alb,1811,1.36078
alb,1812,1.36059
alb,1813,1.36182
alb,1814,1.36056
alb,1815,1.36145
alb,1816,1.36073
alb,1817,1.36111
alb,1818,1.36033
alb,1819,1.36087
alb,1820,1.42396
alb,1821,1.42457
alb,1822,1.42402
alb,1823,1.42411
alb,1824,1.4256
alb,1825,1.42473
alb,1826,1.42536
alb,1827,1.42436
alb,1828,1.42472
alb,1829,1.42445
alb,1830,1.49168
alb,1831,1.4908
alb,1832,1.4913
alb,1833,1.49146
alb,1834,1.49116
alb,1835,1.49199
alb,1836,1.49286
alb,1837,1.49195
alb,1838,1.49175
alb,1839,1.49201
alb,1840,1.56172
alb,1841,1.56214
alb,1842,1.56161
alb,1843,1.56085
alb,1844,1.5612
alb,1845,1.56241
alb,1846,1.56184
alb,1847,1.56217
alb,1848,1.56236
alb,1849,1.6353
alb,1850,1.63499
alb,1851,1.63564
alb,1852,1.63481
alb,1853,1.63531
alb,1854,1.63584
alb,1855,1.63577
alb,1856,1.63639
alb,1857,1.63464
alb,1858,1.63515
alb,1859,1.71313
alb,1860,1.71313
alb,1861,1.71334
alb,1862,1.71255
alb,1863,1.71272
alb,1864,1.72677
alb,1865,1.72661
alb,1866,1.70142
alb,1867,1.68476
alb,1868,1.69141
alb,1869,1.77454
alb,1870,1.67944
alb,1871,1.13372
alb,1872,0.81642
alb,1873,1.03102
alb,1874,1.08313
alb,1875,0.93528
alb,1876,0.90698
alb,1877,0.8675
alb,1878,0.90166
alb,1879,1.3303
alb,1880,1.37528
alb,1881,1.43677
alb,1882,1.34233
alb,1883,1.29074
alb,1884,1.15383
alb,1885,1.10489
alb,1886,0.77168
alb,1887,0.84805
alb,1888,0.88833
alb,1889,0.87913
alb,1890,0.86819
alb,1891,0.85872
alb,1892,0.84827
alb,1893,0.83879
alb,1894,0.82877
alb,1895,0.81888
alb,1896,0.8089
alb,1897,0.79859
alb,1898,0.83526
alb,1899,0.82475
alb,1900,0.81451
alb,1901,0.80347
alb,1902,0.79326
alb,1903,0.78275
alb,1904,0.77212
alb,1905,0.76115
alb,1906,0.75054
alb,1907,0.74001
alb,1908,0.77204
alb,1909,0.76105
alb,1910,0.7504
alb,1911,0.73893
alb,1912,0.72773
alb,1913,0.71635
alb,1914,0.74664
alb,1915,0.77863
alb,1916,0.81182
alb,1917,0.84639
alb,1918,0.88259
alb,1919,0.91942
alb,1920,1.01808
alb,1921,1.0623
alb,1922,1.10932
alb,1923,1.15864
alb,1924,1.21203
alb,1925,1.26911
alb,1926,1.3316
alb,1927,1.39933
alb,1928,1.4733
alb,1929,1.55461
alb,1930,1.64565
alb,1931,1.74727
alb,1932,1.85895
alb,1933,1.98509
alb,1934,2.12522
alb,1935,2.28134
alb,1936,2.45485
alb,1937,2.64749
alb,1938,3.134
alb,1939,3.39822
alb,1940,3.69128
alb,1941,4.0137
alb,1942,4.36953
alb,1943,4.76055
alb,1944,5.1903
alb,1945,5.66459
alb,1946,6.18839
alb,1947,6.76773
alb,1948,7.40646
alb,1949,8.10322
alb,1950,8.88727
alb,1951,8.85989
alb,1952,8.84472
alb,1953,9.70187
alb,1954,10.64885
alb,1955,12.72117
alb,1956,13.83386
alb,1957,16.22856
alb,1958,17.5715
alb,1959,20.49731
alb,1960,23.77068
alb,1961,23.8207
alb,1962,25.54971
alb,1963,27.34018
alb,1964,29.18339
alb,1965,32.95414
alb,1966,34.91694
alb,1967,36.86199
alb,1968,40.76049
alb,1969,42.78724
alb,1970,44.90171
alb,1971,47.11668
alb,1972,49.41456
alb,1973,51.74842
alb,1974,54.07036
alb,1975,54.13126
alb,1976,54.18917
alb,1977,56.46785
alb,1978,56.52746
alb,1979,58.73293
alb,1980,58.79301
alb,1981,59.9076
alb,1982,60.52948
alb,1983,59.75591
alb,1984,57.19643
alb,1985,57.06493
alb,1986,59.66138
alb,1987,57.53399
alb,1988,54.97997
alb,1989,60.13761
alb,1990,50.61669
alb,1991,27.35923
alb,1992,22.96674
alb,1993,29.3152
alb,1994,35.3492
alb,1995,44.50797
alb,1996,52.18463
alb,1997,37.39348
alb,1998,33.76088
alb,1999,35.96252
alb,2000,40.28297
alb,2001,43.41797
alb,2002,48.08564
alb,2003,53.03285
alb,2004,55.54527
alb,2005,59.38988
alb,2006,60.79769
alb,2007,63.65798
alb,2008,66.29131
alb,2009,65.38805
alb,2010,65.10943
alb,2011,64.77222
alb,2012,63.15368
alb,2013,61.91814
alb,2014,60.97944
alb,2015,73.42025
alb,2016,74.17611
alb,2017,74.20754
alb,2018,81.48235
alb,2019,84.34807
alb,2020,85.45088
alb,2021,88.79827
alb,2022,90.40552
alb,2023,91.81176
alb,2024,92.46438
alb,2025,93.05174
alb,2026,93.62483
alb,2027,94.65401
alb,2028,95.11483
alb,2029,95.54949
alb,2030,95.134
alb,2031,95.56272
alb,2032,95.5733
alb,2033,95.87755
alb,2034,96.2315
alb,2035,96.58179
alb,2036,96.8913
alb,2037,96.85757
alb,2038,97.10575
alb,2039,97.36928
alb,2040,97.5616
alb,2041,97.518
alb,2042,97.7399
alb,2043,97.91296
alb,2044,98.10031
alb,2045,98.08526
alb,2046,98.25383
alb,2047,98.36258
alb,2048,98.33799
alb,2049,98.47932
alb,2050,98.58983
alb,2051,98.70165
alb,2052,98.68724
alb,2053,98.79274
alb,2054,98.88667
alb,2055,98.86831
alb,2056,98.95342
alb,2057,98.94043
alb,2058,99.01083
alb,2059,99.08268
alb,2060,99.07022
alb,2061,99.12067
alb,2062,99.17477
alb,2063,99.16307
alb,2064,99.2154
alb,2065,99.20432
alb,2066,99.25171
alb,2067,99.24748
alb,2068,99.23537
alb,2069,99.27438
alb,2070,99.26326
alb,2071,99.29852
alb,2072,99.28772
alb,2073,99.31987
alb,2074,99.30828
alb,2075,99.32511
alb,2076,99.31508
alb,2077,99.34211
alb,2078,99.3324
alb,2079,99.35843
alb,2080,99.34886
alb,2081,99.37156
alb,2082,99.36242
alb,2083,99.38349
alb,2084,99.37484
alb,2085,99.39473
alb,2086,99.38664
alb,2087,99.37839
alb,2088,99.39729
alb,2089,99.39037
alb,2090,99.40801
alb,2091,99.3992
alb,2092,99.40757
alb,2093,99.40109
alb,2094,99.39337
alb,2095,99.41046
alb,2096,99.40336
alb,2097,99.39559
alb,2098,99.36095
alb,2099,99.35334
alb,2100,99.37038
are,1800,1.83005
are,1801,1.83005
are,1802,1.83005
are,1803,1.83005
are,1804,1.83005
are,1805,1.83005
are,1806,1.83005
are,1807,1.95557
are,1808,1.95557
are,1809,1.95557
are,1810,1.95557
are,1811,1.95557
are,1812,1.95557
are,1813,1.95557
are,1814,2.08957
are,1815,2.08957
are,1816,2.08957
are,1817,2.08957
are,1818,2.08957
are,1819,2.08957
are,1820,2.08957
are,1821,2.08957
are,1822,2.23104
are,1823,2.23104
are,1824,2.23104
are,1825,2.23104
are,1826,2.23104
are,1827,2.23104
are,1828,2.23104
are,1829,2.38146
are,1830,2.38146
are,1831,2.38146
are,1832,2.38146
are,1833,2.38146
are,1834,2.38146
are,1835,2.38146
are,1836,2.38146
are,1837,2.54186
are,1838,2.54186
are,1839,2.54186
are,1840,2.54186
are,1841,2.54186
are,1842,2.54186
are,1843,2.54186
are,1844,2.71221
are,1845,2.71221
are,1846,2.71221
are,1847,2.71221
are,1848,2.71221
are,1849,2.71221
are,1850,2.71221
are,1851,2.89153
are,1852,2.8903
are,1853,2.88894
are,1854,2.89269
are,1855,2.89431
are,1856,2.89586
are,1857,2.89471
are,1858,2.89619
are,1859,3.08638
are,1860,3.08554
are,1861,3.08687
are,1862,3.08542
are,1863,3.08419
are,1864,3.0832
are,1865,3.08461
are,1866,3.28665
are,1867,3.28774
are,1868,3.28676
are,1869,3.2889
are,1870,3.28475
are,1871,3.50355
are,1872,3.57434
are,1873,3.89453
are,1874,3.9782
are,1875,4.33989
are,1876,4.43336
are,1877,4.84791
are,1878,4.94884
are,1879,5.39935
are,1880,5.51746
are,1881,6.02299
are,1882,6.15011
are,1883,6.69938
are,1884,6.83924
are,1885,7.44143
are,1886,7.57731
are,1887,8.23854
are,1888,8.39541
are,1889,9.10084
are,1890,9.84968
are,1891,10.12369
are,1892,10.93473
are,1893,11.1367
are,1894,12.03504
are,1895,12.24578
are,1896,13.17765
are,1897,13.36149
are,1898,14.38932
are,1899,14.6
are,1900,15.6808
are,1901,15.84616
are,1902,17.00663
are,1903,17.42064
are,1904,18.60193
are,1905,19.04189
are,1906,20.48142
are,1907,20.87093
are,1908,22.12992
are,1909,22.52383
are,1910,24.17934
are,1911,24.44838
are,1912,25.8395
are,1913,27.30227
are,1914,25.07643
are,1915,22.70938
are,1916,20.34699
are,1917,18.54103
are,1918,17.75201
are,1919,18.97881
are,1920,21.42653
are,1921,24.31467
are,1922,27.27183
are,1923,27.40001
are,1924,27.55955
are,1925,26.46872
are,1926,26.73996
are,1927,25.69077
are,1928,24.4937
are,1929,21.14418
are,1930,19.12695
are,1931,16.07706
are,1932,13.24357
are,1933,10.56662
are,1934,8.88863
are,1935,8.11081
are,1936,8.18435
are,1937,7.4078
are,1938,6.64747
are,1939,6.69999
are,1940,5.9482
are,1941,5.99853
are,1942,6.03926
are,1943,6.90668
are,1944,6.96323
are,1945,7.90581
are,1946,7.97369
are,1947,8.97483
are,1948,10.03597
are,1949,11.14519
are,1950,12.30071
are,1951,13.51226
are,1952,14.75311
are,1953,14.87756
are,1954,16.18636
are,1955,17.5426
are,1956,18.94213
are,1957,20.39778
are,1958,27.46714
are,1959,33.67519
are,1960,41.55089
are,1961,49.11873
are,1962,54.8208
are,1963,67.68105
are,1964,85.91106
are,1965,96.53028
are,1966,98.68542
are,1967,99.17375
are,1968,99.30993
are,1969,99.42115
are,1970,99.48963
are,1971,99.48661
are,1972,99.48452
are,1973,99.4816
are,1974,99.51691
are,1975,99.47725
are,1976,99.47471
are,1977,99.48425
are,1978,99.41459
are,1979,99.46778
are,1980,99.54048
are,1981,99.52023
are,1982,99.49298
are,1983,99.47761
are,1984,99.41403
are,1985,99.33991
are,1986,99.33473
are,1987,99.26959
are,1988,99.16697
are,1989,99.19684
are,1990,99.26186
are,1991,99.26991
are,1992,99.29371
are,1993,99.2311
are,1994,99.20971
are,1995,99.31491
are,1996,99.31976
are,1997,99.26537
are,1998,99.21197
are,1999,99.18113
are,2000,99.30091
are,2001,99.43955
are,2002,99.4753
are,2003,99.47993
are,2004,99.50927
are,2005,99.4389
are,2006,99.4653
are,2007,99.42144
are,2008,99.46518
are,2009,99.15508
are,2010,98.93177
are,2011,99.07172
are,2012,98.88319
are,2013,99.00085
are,2014,99.95461
are,2015,99.74589
are,2016,99.63351
are,2017,99.61875
are,2018,99.58824
are,2019,99.69554
are,2020,99.50936
are,2021,99.56973
are,2022,99.64269
are,2023,99.67591
are,2024,99.70663
are,2025,99.70646
are,2026,99.73482
are,2027,99.76074
are,2028,99.76072
are,2029,99.76073
are,2030,99.76067
are,2031,99.76076
are,2032,99.78431
are,2033,99.78433
are,2034,99.78433
are,2035,99.78432
are,2036,99.78448
are,2037,99.78452
are,2038,99.7846
are,2039,99.78527
are,2040,99.78537
are,2041,99.78543
are,2042,99.8065
are,2043,99.80843
are,2044,99.80852
are,2045,99.80864
are,2046,99.80878
are,2047,99.80892
are,2048,99.80895
are,2049,99.80904
are,2050,99.8092
are,2051,99.80852
are,2052,99.8086
are,2053,99.80782
are,2054,99.80787
are,2055,99.82667
are,2056,99.82669
are,2057,99.82677
are,2058,99.82682
are,2059,99.8269
are,2060,99.82688
are,2061,99.82695
are,2062,99.82698
are,2063,99.82707
are,2064,99.82712
are,2065,99.82721
are,2066,99.82723
are,2067,99.82727
are,2068,99.82734
are,2069,99.82737
are,2070,99.82742
are,2071,99.82751
are,2072,99.84405
are,2073,99.84357
are,2074,99.84362
are,2075,99.8437
are,2076,99.84372
are,2077,99.84382
are,2078,99.84386
are,2079,99.84388
are,2080,99.84393
are,2081,99.84396
are,2082,99.84397
are,2083,99.84403
are,2084,99.84408
are,2085,99.8441
are,2086,99.84417
are,2087,99.84422
are,2088,99.84428
are,2089,99.8437
are,2090,99.84374
are,2091,99.84379
are,2092,99.84385
are,2093,99.84383
are,2094,99.84389
are,2095,99.84394
are,2096,99.84396
are,2097,99.84399
are,2098,99.84402
are,2099,99.84409
are,2100,99.85863
arg,1800,3.10531
arg,1801,3.10589
arg,1802,3.10555
arg,1803,3.10564
arg,1804,3.10527
arg,1805,3.3094
arg,1806,3.30853
arg,1807,3.30865
arg,1808,3.30721
arg,1809,3.30835
arg,1810,3.30938
arg,1811,3.30844
arg,1812,3.30741
arg,1813,3.52372
arg,1814,3.52396
arg,1815,3.52555
arg,1816,3.52326
arg,1817,3.52359
arg,1818,3.52344
arg,1819,3.52369
arg,1820,3.52406
arg,1821,3.751
arg,1822,3.75222
arg,1823,3.75211
arg,1824,3.99393
arg,1825,3.99372
arg,1826,3.99362
arg,1827,3.99326
arg,1828,4.24927
arg,1829,4.24929
arg,1830,4.24962
arg,1831,4.24806
arg,1832,4.51973
arg,1833,4.51985
arg,1834,4.51905
arg,1835,4.8049
arg,1836,4.80509
arg,1837,4.80584
arg,1838,4.80545
arg,1839,5.10811
arg,1840,5.10768
arg,1841,5.10713
arg,1842,5.10733
arg,1843,5.42772
arg,1844,5.42775
arg,1845,5.4279
arg,1846,6.79935
arg,1847,5.65117
arg,1848,5.57979
arg,1849,5.57969
arg,1850,7.20096
arg,1851,7.16901
arg,1852,7.53159
arg,1853,7.6487
arg,1854,8.09104
arg,1855,8.0453
arg,1856,9.01808
arg,1857,9.28092
arg,1858,9.1795
arg,1859,8.85095
arg,1860,8.82068
arg,1861,8.5633
arg,1862,8.08091
arg,1863,7.83425
arg,1864,7.38404
arg,1865,7.26252
arg,1866,7.23996
arg,1867,7.91347
arg,1868,8.31167
arg,1869,8.5235
arg,1870,8.53708
arg,1871,8.99951
arg,1872,9.84952
arg,1873,10.96653
arg,1874,11.48589
arg,1875,12.90926
arg,1876,13.13221
arg,1877,16.43674
arg,1878,12.99146
arg,1879,12.73282
arg,1880,12.17277
arg,1881,11.45529
arg,1882,17.67323
arg,1883,18.95736
arg,1884,19.83033
arg,1885,23.58512
arg,1886,23.14979
arg,1887,23.54315
arg,1888,28.65772
arg,1889,29.0964
arg,1890,25.52081
arg,1891,24.13697
arg,1892,30.18375
arg,1893,31.75527
