country,time,gm_not685pov_rate
afg,2038,13.26
afg,2039,13.99
afg,2040,13.99
afg,2041,14.5
afg,2042,14.42
afg,2043,14.89
afg,2044,15.64
afg,2045,15.53
afg,2046,16.28
afg,2047,17.07
afg,2048,17
afg,2049,17.93
afg,2050,18.89
afg,2051,18.89
afg,2052,19.89
afg,2053,20.74
afg,2054,20.74
afg,2055,21.81
afg,2056,22.92
afg,2057,22.94
afg,2058,24.08
afg,2059,25.26
afg,2060,25.18
afg,2061,26.6
afg,2062,27.86
afg,2063,27.86
afg,2064,29.05
afg,2065,30.24
afg,2066,30.24
afg,2067,31.43
afg,2068,32.8
afg,2069,33.92
afg,2070,33.76
afg,2071,35.1
afg,2072,36.48
afg,2073,37.92
afg,2074,37.47
afg,2075,38.85
afg,2076,40.13
afg,2077,41.54
afg,2078,41.54
afg,2079,42.69
afg,2080,44.17
afg,2081,45.78
afg,2082,47.1
afg,2083,46.85
afg,2084,48.35
afg,2085,49.89
afg,2086,51.52
afg,2087,53.04
afg,2088,53.16
afg,2089,54.52
afg,2090,56.63
afg,2091,58.2
afg,2092,59.71
afg,2093,61.23
afg,2094,61.23
afg,2095,62.72
afg,2096,64.44
afg,2097,65.95
afg,2098,67.36
afg,2099,68.66
afg,2100,68.66
ago,1800,0.61
ago,1801,0.64
ago,1802,0.64
ago,1803,0.64
ago,1804,0.64
ago,1805,0.64
ago,1806,0.64
ago,1807,0.68
ago,1808,0.68
ago,1809,0.68
ago,1810,0.68
ago,1811,0.68
ago,1812,0.68
ago,1813,0.71
ago,1814,0.71
ago,1815,0.71
ago,1816,0.71
ago,1817,0.71
ago,1818,0.71
ago,1819,0.71
ago,1820,0.75
ago,1821,0.75
ago,1822,0.75
ago,1823,0.72
ago,1824,0.72
ago,1825,0.72
ago,1826,0.76
ago,1827,0.76
ago,1828,0.76
ago,1829,0.76
ago,1830,0.76
ago,1831,0.76
ago,1832,0.8
ago,1833,0.8
ago,1834,0.8
ago,1835,0.8
ago,1836,0.8
ago,1837,0.8
ago,1838,0.77
ago,1839,0.81
ago,1840,0.81
ago,1841,0.81
ago,1842,0.81
ago,1843,0.81
ago,1844,0.81
ago,1845,0.85
ago,1846,0.85
ago,1847,0.85
ago,1848,0.85
ago,1849,0.85
ago,1850,0.85
ago,1851,0.9
ago,1852,0.9
ago,1853,0.9
ago,1854,0.9
ago,1855,0.9
ago,1856,0.9
ago,1857,0.9
ago,1858,0.95
ago,1859,0.95
ago,1860,0.95
ago,1861,0.92
ago,1862,0.92
ago,1863,0.92
ago,1864,0.97
ago,1865,0.97
ago,1866,0.97
ago,1867,0.97
ago,1868,0.97
ago,1869,0.97
ago,1870,1.02
ago,1871,1.02
ago,1872,1.03
ago,1873,1.05
ago,1874,1.06
ago,1875,1.05
ago,1876,1.06
ago,1877,1.13
ago,1878,1.14
ago,1879,1.16
ago,1880,1.17
ago,1881,1.18
ago,1882,1.16
ago,1883,1.24
ago,1884,1.25
ago,1885,1.27
ago,1886,1.28
ago,1887,1.29
ago,1888,1.31
ago,1889,1.4
ago,1890,1.41
ago,1891,1.42
ago,1892,1.44
ago,1893,1.45
ago,1894,1.47
ago,1895,1.48
ago,1896,1.58
ago,1897,1.6
ago,1898,1.61
ago,1899,1.62
ago,1900,1.64
ago,1901,1.64
ago,1902,1.75
ago,1903,1.76
ago,1904,1.74
ago,1905,1.76
ago,1906,1.78
ago,1907,1.79
ago,1908,1.91
ago,1909,1.93
ago,1910,1.94
ago,1911,1.96
ago,1912,1.98
ago,1913,1.99
ago,1914,2.12
ago,1915,2.23
ago,1916,2.52
ago,1917,2.68
ago,1918,2.86
ago,1919,3.05
ago,1920,3.22
ago,1921,3.43
ago,1922,3.66
ago,1923,3.9
ago,1924,4.16
ago,1925,4.43
ago,1926,4.98
ago,1927,5.3
ago,1928,5.63
ago,1929,5.97
ago,1930,6.33
ago,1931,6.71
ago,1932,7.11
ago,1933,7.53
ago,1934,8.38
ago,1935,8.86
ago,1936,9.33
ago,1937,9.82
ago,1938,10.33
ago,1939,10.88
ago,1940,11.48
ago,1941,12.7
ago,1942,13.38
ago,1943,14.76
ago,1944,16.26
ago,1945,17.07
ago,1946,18.73
ago,1947,19.56
ago,1948,21.3
ago,1949,22.26
ago,1950,24.22
ago,1951,25.3
ago,1952,26.37
ago,1953,28.58
ago,1954,27.59
ago,1955,29.84
ago,1956,28.83
ago,1957,33.44
ago,1958,34.7
ago,1959,34.78
ago,1960,37.22
ago,1961,42.17
ago,1962,40.98
ago,1963,42.25
ago,1964,47.28
ago,1965,49.81
ago,1966,52.34
ago,1967,54.85
ago,1968,53.64
ago,1969,54.92
ago,1970,57.41
ago,1971,58.65
ago,1972,58.68
ago,1973,61.09
ago,1974,59.92
ago,1975,47.7
ago,1976,44
ago,1977,44.04
ago,1978,44.08
ago,1979,44.12
ago,1980,44.16
ago,1981,41.11
ago,1982,40.02
ago,1983,40.14
ago,1984,40.85
ago,1985,40.79
ago,1986,40.6
ago,1987,40.79
ago,1988,41.58
ago,1989,40.55
ago,1990,38.5
ago,1991,37.78
ago,1992,35.04
ago,1993,26.98
ago,1994,26.51
ago,1995,29.35
ago,1996,31.99
ago,1997,33.08
ago,1998,33.44
ago,1999,33.14
ago,2000,33.08
ago,2001,31.89
ago,2002,32.82
ago,2003,30.86
ago,2004,30.9
ago,2005,32.02
ago,2006,32.16
ago,2007,32.99
ago,2008,32.94
ago,2009,30.44
ago,2010,29.47
ago,2011,29.48
ago,2012,29.45
ago,2013,29.19
ago,2014,29.51
ago,2015,31.27
ago,2016,28.06
ago,2017,25.6
ago,2018,23
ago,2019,21.81
ago,2020,19.77
ago,2021,19.38
ago,2022,19.36
ago,2023,19.77
ago,2024,19.76
ago,2025,19.76
ago,2026,19.76
ago,2027,20.63
ago,2028,20.62
ago,2029,21.51
ago,2030,20.61
ago,2031,21.51
ago,2032,22.42
ago,2033,23.36
ago,2034,23.36
ago,2035,24.32
ago,2036,25.29
ago,2037,26.31
ago,2038,27.33
ago,2039,28.36
ago,2040,29.4
ago,2041,30.47
ago,2042,30.46
ago,2043,31.52
ago,2044,32.61
ago,2045,33.72
ago,2046,34.85
ago,2047,35.99
ago,2048,37.11
ago,2049,38.26
ago,2050,38.26
ago,2051,39.46
ago,2052,40.62
ago,2053,41.85
ago,2054,43.12
ago,2055,44.34
ago,2056,45.56
ago,2057,45.58
ago,2058,46.86
ago,2059,48.16
ago,2060,49.47
ago,2061,50.72
ago,2062,52.13
ago,2063,53.38
ago,2064,54.71
ago,2065,54.71
ago,2066,56.03
ago,2067,57.3
ago,2068,58.63
ago,2069,59.88
ago,2070,61.14
ago,2071,61.16
ago,2072,62.39
ago,2073,63.56
ago,2074,64.84
ago,2075,65.94
ago,2076,67.18
ago,2077,67.22
ago,2078,68.47
ago,2079,69.63
ago,2080,70.75
ago,2081,71.92
ago,2082,71.96
ago,2083,73.11
ago,2084,74.14
ago,2085,75.22
ago,2086,75.32
ago,2087,76.26
ago,2088,77.32
ago,2089,78.3
ago,2090,78.34
ago,2091,79.34
ago,2092,80.16
ago,2093,81.14
ago,2094,81.26
ago,2095,82.22
ago,2096,83.03
ago,2097,83.12
ago,2098,83.94
ago,2099,84.72
ago,2100,85.59
alb,1800,1.28
alb,1801,1.34
alb,1802,1.34
alb,1803,1.34
alb,1804,1.34
alb,1805,1.34
alb,1806,1.34
alb,1807,1.34
alb,1808,1.34
alb,1809,1.34
alb,1810,1.34
alb,1811,1.4
alb,1812,1.4
alb,1813,1.4
alb,1814,1.4
alb,1815,1.4
alb,1816,1.4
alb,1817,1.4
alb,1818,1.4
alb,1819,1.4
alb,1820,1.46
alb,1821,1.47
alb,1822,1.47
alb,1823,1.47
alb,1824,1.46
alb,1825,1.47
alb,1826,1.46
alb,1827,1.46
alb,1828,1.46
alb,1829,1.46
alb,1830,1.53
alb,1831,1.53
alb,1832,1.53
alb,1833,1.53
alb,1834,1.53
alb,1835,1.53
alb,1836,1.53
alb,1837,1.53
alb,1838,1.53
alb,1839,1.53
alb,1840,1.6
alb,1841,1.6
alb,1842,1.6
alb,1843,1.6
alb,1844,1.6
alb,1845,1.6
alb,1846,1.6
alb,1847,1.6
alb,1848,1.6
alb,1849,1.68
alb,1850,1.68
alb,1851,1.68
alb,1852,1.68
alb,1853,1.68
alb,1854,1.68
alb,1855,1.68
alb,1856,1.68
alb,1857,1.68
alb,1858,1.68
alb,1859,1.76
alb,1860,1.76
alb,1861,1.76
alb,1862,1.76
alb,1863,1.76
alb,1864,1.76
alb,1865,1.76
alb,1866,1.76
alb,1867,1.74
alb,1868,1.73
alb,1869,1.8
alb,1870,1.73
alb,1871,1.14
alb,1872,0.9
alb,1873,1.14
alb,1874,1.27
alb,1875,1.14
alb,1876,1.1
alb,1877,1.05
alb,1878,1.09
alb,1879,1.47
alb,1880,1.39
alb,1881,1.47
alb,1882,1.34
alb,1883,1.3
alb,1884,1.21
alb,1885,1.15
alb,1886,0.78
alb,1887,0.86
alb,1888,0.9
alb,1889,0.89
alb,1890,0.88
alb,1891,0.87
alb,1892,0.86
alb,1893,0.85
alb,1894,0.84
alb,1895,0.83
alb,1896,0.82
alb,1897,0.81
alb,1898,0.85
alb,1899,0.84
alb,1900,0.83
alb,1901,0.82
alb,1902,0.81
alb,1903,0.8
alb,1904,0.79
alb,1905,0.77
alb,1906,0.76
alb,1907,0.75
alb,1908,0.79
alb,1909,0.77
alb,1910,0.76
alb,1911,0.75
alb,1912,0.74
alb,1913,0.73
alb,1914,0.76
alb,1915,0.79
alb,1916,0.83
alb,1917,0.86
alb,1918,0.9
alb,1919,0.94
alb,1920,1.03
alb,1921,1.08
alb,1922,1.12
alb,1923,1.17
alb,1924,1.22
alb,1925,1.27
alb,1926,1.33
alb,1927,1.39
alb,1928,1.46
alb,1929,1.53
alb,1930,1.61
alb,1931,1.7
alb,1932,1.79
alb,1933,1.9
alb,1934,2.02
alb,1935,2.16
alb,1936,2.3
alb,1937,2.47
alb,1938,2.9
alb,1939,3.12
alb,1940,3.38
alb,1941,3.66
alb,1942,3.96
alb,1943,4.3
alb,1944,4.68
alb,1945,5.08
alb,1946,5.53
alb,1947,6.03
alb,1948,6.58
alb,1949,7.17
alb,1950,7.84
alb,1951,7.81
alb,1952,7.78
alb,1953,8.52
alb,1954,9.35
alb,1955,11.26
alb,1956,12.3
alb,1957,14.56
alb,1958,15.75
alb,1959,18.36
alb,1960,21.36
alb,1961,21.37
alb,1962,22.94
alb,1963,24.62
alb,1964,26.36
alb,1965,30.01
alb,1966,31.95
alb,1967,33.9
alb,1968,37.78
alb,1969,39.72
alb,1970,41.67
alb,1971,43.69
alb,1972,45.79
alb,1973,47.99
alb,1974,50.26
alb,1975,50.3
alb,1976,50.34
alb,1977,52.66
alb,1978,52.7
alb,1979,55
alb,1980,55.04
alb,1981,56.2
alb,1982,56.77
alb,1983,56.06
alb,1984,54.19
alb,1985,53.98
alb,1986,56.05
alb,1987,54.6
alb,1988,52.65
alb,1989,56.44
alb,1990,49.86
alb,1991,33.97
alb,1992,30.68
alb,1993,35.59
alb,1994,39.8
alb,1995,46.61
alb,1996,52.18
alb,1997,42.94
alb,1998,44.73
alb,1999,49.9
alb,2000,49.31
alb,2001,48.81
alb,2002,48.09
alb,2003,51.81
alb,2004,55.49
alb,2005,59.39
alb,2006,61.31
alb,2007,63.47
alb,2008,66.29
alb,2009,65.3
alb,2010,64.85
alb,2011,64.62
alb,2012,63.15
alb,2013,61.93
alb,2014,60.98
alb,2015,74.24
alb,2016,74.14
alb,2017,74.21
alb,2018,81.48
alb,2019,84.35
alb,2020,85.45
alb,2021,86.91
alb,2022,88.85
alb,2023,90.69
alb,2024,91.38
alb,2025,92.03
alb,2026,92.64
alb,2027,93.77
alb,2028,94.28
alb,2029,94.78
alb,2030,94.32
alb,2031,94.81
alb,2032,94.83
alb,2033,95.22
alb,2034,95.64
alb,2035,95.96
alb,2036,96.31
alb,2037,96.29
alb,2038,96.63
alb,2039,96.92
alb,2040,97.14
alb,2041,97.13
alb,2042,97.36
alb,2043,97.57
alb,2044,97.76
alb,2045,97.75
alb,2046,97.95
alb,2047,98.14
alb,2048,98.08
alb,2049,98.25
alb,2050,98.4
alb,2051,98.54
alb,2052,98.52
alb,2053,98.64
alb,2054,98.74
alb,2055,98.73
alb,2056,98.83
alb,2057,98.82
alb,2058,98.91
alb,2059,98.99
alb,2060,98.97
alb,2061,99.04
alb,2062,99.1
alb,2063,99.08
alb,2064,99.12
alb,2065,99.1
alb,2066,99.15
alb,2067,99.19
alb,2068,99.18
alb,2069,99.22
alb,2070,99.2
alb,2071,99.19
alb,2072,99.18
alb,2073,99.2
alb,2074,99.2
alb,2075,99.22
alb,2076,99.21
alb,2077,99.24
alb,2078,99.21
alb,2079,99.24
alb,2080,99.23
alb,2081,99.25
alb,2082,99.24
alb,2083,99.26
alb,2084,99.25
alb,2085,99.27
alb,2086,99.26
alb,2087,99.25
alb,2088,99.27
alb,2089,99.27
alb,2090,99.29
alb,2091,99.28
alb,2092,99.3
alb,2093,99.29
alb,2094,99.28
alb,2095,99.3
alb,2096,99.29
alb,2097,99.29
alb,2098,99.3
alb,2099,99.28
alb,2100,99.3
are,1800,2.2
are,1801,2.2
are,1802,2.2
are,1803,2.2
are,1804,2.2
are,1805,2.2
are,1806,2.2
are,1807,2.35
are,1808,2.35
are,1809,2.35
are,1810,2.35
are,1811,2.35
are,1812,2.35
are,1813,2.35
are,1814,2.51
are,1815,2.51
are,1816,2.51
are,1817,2.51
are,1818,2.51
are,1819,2.51
are,1820,2.51
are,1821,2.51
are,1822,2.67
are,1823,2.67
are,1824,2.67
are,1825,2.67
are,1826,2.67
are,1827,2.67
are,1828,2.67
are,1829,2.85
are,1830,2.85
are,1831,2.85
are,1832,2.85
are,1833,2.85
are,1834,2.85
are,1835,2.85
are,1836,2.85
are,1837,3.04
are,1838,3.04
are,1839,3.04
are,1840,3.04
are,1841,3.04
are,1842,3.04
are,1843,3.04
are,1844,3.24
are,1845,3.24
are,1846,3.24
are,1847,3.24
are,1848,3.24
are,1849,3.24
are,1850,3.24
are,1851,3.45
are,1852,3.46
are,1853,3.46
are,1854,3.46
are,1855,3.46
are,1856,3.46
are,1857,3.46
are,1858,3.46
are,1859,3.69
are,1860,3.68
are,1861,3.68
are,1862,3.68
are,1863,3.68
are,1864,3.68
are,1865,3.68
are,1866,3.92
are,1867,3.92
are,1868,3.92
are,1869,3.92
are,1870,3.93
are,1871,4.17
are,1872,4.51
are,1873,5.14
are,1874,5.48
are,1875,6.16
are,1876,6.52
are,1877,7.25
are,1878,7.64
are,1879,8.41
are,1880,8.8
are,1881,9.65
are,1882,10.04
are,1883,10.94
are,1884,11.35
are,1885,12.29
are,1886,12.71
are,1887,13.71
are,1888,14.15
are,1889,15.19
are,1890,16.26
are,1891,16.75
are,1892,18.27
are,1893,18.75
are,1894,19.99
are,1895,20.46
are,1896,21.7
are,1897,22.2
are,1898,23.5
are,1899,23.99
are,1900,25.26
are,1901,25.76
are,1902,27.14
are,1903,27.68
are,1904,29.1
are,1905,30.29
are,1906,31.8
are,1907,32.67
are,1908,34.14
are,1909,34.73
are,1910,36.44
are,1911,36.97
are,1912,38.33
are,1913,39.92
are,1914,38.21
are,1915,36.47
are,1916,34.19
are,1917,32.73
are,1918,32.21
are,1919,33.69
are,1920,36.18
are,1921,39.45
are,1922,42.44
are,1923,42.81
are,1924,43.23
are,1925,42.57
are,1926,43.14
are,1927,42.31
are,1928,41.6
are,1929,38.55
are,1930,36.87
are,1931,33.87
are,1932,31.03
are,1933,28.12
are,1934,26.27
are,1935,25.5
are,1936,25.83
are,1937,25.02
are,1938,24.19
are,1939,24.49
are,1940,23.63
are,1941,23.93
are,1942,24.22
are,1943,25.71
are,1944,26.03
are,1945,27.57
are,1946,27.9
are,1947,29.49
are,1948,31.12
are,1949,32.78
are,1950,34.46
are,1951,36.17
are,1952,37.9
are,1953,38.3
are,1954,40.06
are,1955,41.83
are,1956,43.62
are,1957,45.43
are,1958,52.63
are,1959,58.35
are,1960,64.88
are,1961,70.5
are,1962,74.51
are,1963,82.72
are,1964,93.93
are,1965,97.87
are,1966,98.95
are,1967,99.4
are,1968,99.5
are,1969,99.58
are,1970,99.63
are,1971,99.63
are,1972,99.63
are,1973,99.63
are,1974,99.65
are,1975,99.62
are,1976,99.62
are,1977,99.63
are,1978,99.58
are,1979,99.62
are,1980,99.67
are,1981,99.66
are,1982,99.65
are,1983,99.63
are,1984,99.65
are,1985,99.6
are,1986,99.52
are,1987,99.48
are,1988,99.51
are,1989,99.51
are,1990,99.55
are,1991,99.48
are,1992,99.49
are,1993,99.45
are,1994,99.52
are,1995,99.51
are,1996,99.51
are,1997,99.47
are,1998,99.52
are,1999,99.52
are,2000,99.5
are,2001,99.44
are,2002,99.48
are,2003,99.48
are,2004,99.51
are,2005,99.44
are,2006,99.47
are,2007,99.42
are,2008,99.47
are,2009,99.16
are,2010,98.93
are,2011,99.07
are,2012,98.88
are,2013,99
are,2014,99.95
are,2015,99.75
are,2016,99.63
are,2017,99.62
are,2018,99.59
are,2019,99.7
are,2020,99.51
are,2021,99.56
are,2022,99.65
are,2023,99.7
are,2024,99.73
are,2025,99.73
are,2026,99.76
are,2027,99.79
are,2028,99.79
are,2029,99.79
are,2030,99.79
are,2031,99.79
are,2032,99.81
are,2033,99.81
are,2034,99.81
are,2035,99.81
are,2036,99.81
are,2037,99.81
are,2038,99.81
are,2039,99.81
are,2040,99.81
are,2041,99.81
are,2042,99.83
are,2043,99.83
are,2044,99.83
are,2045,99.83
are,2046,99.83
are,2047,99.84
are,2048,99.84
are,2049,99.84
are,2050,99.84
are,2051,99.84
are,2052,99.84
are,2053,99.84
are,2054,99.84
are,2055,99.85
are,2056,99.85
are,2057,99.86
are,2058,99.86
are,2059,99.86
are,2060,99.86
are,2061,99.86
are,2062,99.86
are,2063,99.86
are,2064,99.86
are,2065,99.86
are,2066,99.86
are,2067,99.86
are,2068,99.86
are,2069,99.86
are,2070,99.86
are,2071,99.86
are,2072,99.87
are,2073,99.87
are,2074,99.87
are,2075,99.87
are,2076,99.87
are,2077,99.87
are,2078,99.87
are,2079,99.87
are,2080,99.87
are,2081,99.87
are,2082,99.87
are,2083,99.87
are,2084,99.87
are,2085,99.87
are,2086,99.87
are,2087,99.87
are,2088,99.87
are,2089,99.87
are,2090,99.87
are,2091,99.87
are,2092,99.87
are,2093,99.87
are,2094,99.87
are,2095,99.87
are,2096,99.87
are,2097,99.87
are,2098,99.87
are,2099,99.87
are,2100,99.89
arg,1800,3.7
arg,1801,3.7
arg,1802,3.7
arg,1803,3.7
arg,1804,3.7
arg,1805,3.94
arg,1806,3.94
arg,1807,3.94
arg,1808,3.94
arg,1809,3.94
arg,1810,3.94
arg,1811,3.94
arg,1812,3.94
arg,1813,4.19
arg,1814,4.19
arg,1815,4.19
arg,1816,4.19
arg,1817,4.19
arg,1818,4.19
arg,1819,4.19
arg,1820,4.19
arg,1821,4.46
arg,1822,4.46
arg,1823,4.46
arg,1824,4.74
arg,1825,4.74
arg,1826,4.74
arg,1827,4.74
arg,1828,5.04
arg,1829,5.04
arg,1830,5.04
arg,1831,5.04
arg,1832,5.35
arg,1833,5.35
arg,1834,5.35
arg,1835,5.68
arg,1836,5.68
arg,1837,5.68
arg,1838,5.68
arg,1839,6.03
arg,1840,6.03
arg,1841,6.03
arg,1842,6.03
arg,1843,6.4
arg,1844,6.4
arg,1845,6.4
arg,1846,7.22
arg,1847,6.89
arg,1848,6.89
arg,1849,6.8
arg,1850,7.69
arg,1851,7.64
arg,1852,7.91
arg,1853,7.96
arg,1854,8.3
arg,1855,8.04
arg,1856,9.48
arg,1857,9.73
arg,1858,9.68
arg,1859,9.07
arg,1860,9.05
arg,1861,8.76
arg,1862,8.54
arg,1863,8.17
arg,1864,8.16
arg,1865,8.36
arg,1866,8.67
arg,1867,9.64
arg,1868,10.09
arg,1869,10.53
arg,1870,10.4
arg,1871,10.95
arg,1872,11.92
arg,1873,12.81
arg,1874,14.02
arg,1875,15.38
arg,1876,15.58
arg,1877,18.93
arg,1878,15.91
arg,1879,15.3
arg,1880,14.66
arg,1881,13.21
arg,1882,19.02
arg,1883,20.38
arg,1884,21.46
arg,1885,25.41
arg,1886,24.66
arg,1887,24.67
arg,1888,29.49
arg,1889,30.05
arg,1890,26.25
arg,1891,24.74
arg,1892,31.26
arg,1893,32.77
arg,1894,38.8
arg,1895,40.49
arg,1896,45.06
arg,1897,34.92
arg,1898,37.74
arg,1899,43.96
arg,1900,37.3
arg,1901,38.24
arg,1902,36.68
arg,1903,40.5
arg,1904,43.27
arg,1905,49.51
arg,1906,52.18
arg,1907,50.66
arg,1908,55.01
arg,1909,56.31
arg,1910,58.46
arg,1911,57.57
arg,1912,60.05
arg,1913,59.42
arg,1914,51.36
arg,1915,50.41
arg,1916,48.18
arg,1917,44.95
arg,1918,49.88
arg,1919,51.26
arg,1920,53.19
arg,1921,52.34
arg,1922,55.06
arg,1923,59.03
arg,1924,60.62
arg,1925,59.87
arg,1926,60.07
arg,1927,62.61
arg,1928,64.18
arg,1929,65.89
arg,1930,63.61
arg,1931,60.42
arg,1932,58.37
arg,1933,59.94
arg,1934,62.04
arg,1935,64.18
arg,1936,63.76
arg,1937,66.24
arg,1938,65.8
arg,1939,67.25
arg,1940,69.46
arg,1941,71.03
arg,1942,71.87
arg,1943,71.7
arg,1944,76.86
arg,1945,75.01
arg,1946,77.24
arg,1947,78.89
arg,1948,79.78
arg,1949,77.89
arg,1950,78.1
arg,1951,78.79
arg,1952,78.19
arg,1953,79.53
arg,1954,80.15
arg,1955,82.53
arg,1956,82.74
arg,1957,83.8
arg,1958,85.3
arg,1959,83.53
arg,1960,85.49
arg,1961,87.1
arg,1962,86.45
arg,1963,85.07
arg,1964,87.09
arg,1965,89.13
arg,1966,89
arg,1967,89.72
arg,1968,90.47
arg,1969,91.84
arg,1970,92.42
arg,1971,92.95
arg,1972,93.46
arg,1973,93.91
arg,1974,94.33
arg,1975,93.94
arg,1976,93.93
arg,1977,94.27
arg,1978,93.53
arg,1979,94.35
arg,1980,94.42
arg,1981,93.53
arg,1982,93.67
arg,1983,94.54
arg,1984,95.06
arg,1985,94.69
arg,1986,95.87
arg,1987,92.15
arg,1988,90.65
arg,1989,87.27
arg,1990,84.58
arg,1991,85.39
arg,1992,85.44
arg,1993,85.17
arg,1994,84.23
arg,1995,80.67
arg,1996,79.03
arg,1997,79.83
arg,1998,77.22
arg,1999,76.92
arg,2000,73.95
arg,2001,69.71
arg,2002,55.75
arg,2003,70.24
arg,2004,74.84
arg,2005,78.69
arg,2006,82.77
arg,2007,83.95
arg,2008,85.45
arg,2009,86.81
arg,2010,88.27
arg,2011,90.4
arg,2012,90.99
arg,2013,91.26
arg,2014,90.1
arg,2015,90.58
arg,2016,90.2
arg,2017,91.52
arg,2018,89.2
arg,2019,87.38
arg,2020,84.24
arg,2021,87.89
arg,2022,88.41
arg,2023,87.85
