world_4region,time,gm_epov_rate
africa,2032,24.86
africa,2033,24.09
africa,2034,23.4
africa,2035,22.65
africa,2036,21.86
africa,2037,21.27
africa,2038,20.66
africa,2039,20.17
africa,2040,19.5
africa,2041,18.77
africa,2042,18.28
africa,2043,17.6
africa,2044,17
africa,2045,16.77
africa,2046,16.09
africa,2047,15.57
africa,2048,15.13
africa,2049,14.54
africa,2050,14.01
africa,2051,13.68
africa,2052,13.15
africa,2053,12.91
africa,2054,12.46
africa,2055,11.97
africa,2056,11.63
africa,2057,11.18
africa,2058,10.75
africa,2059,10.45
africa,2060,10.06
africa,2061,9.65
africa,2062,9.35
africa,2063,8.98
africa,2064,8.54
africa,2065,8.35
africa,2066,7.94
africa,2067,7.65
africa,2068,7.47
africa,2069,7.12
africa,2070,6.78
africa,2071,6.55
africa,2072,6.34
africa,2073,6.04
africa,2074,5.75
africa,2075,5.49
africa,2076,5.34
africa,2077,5.1
africa,2078,4.84
africa,2079,4.58
africa,2080,4.44
africa,2081,4.22
africa,2082,4.02
africa,2083,3.81
africa,2084,3.71
africa,2085,3.52
africa,2086,3.35
africa,2087,3.16
africa,2088,3.07
africa,2089,2.89
africa,2090,2.74
africa,2091,2.59
africa,2092,2.46
africa,2093,2.31
africa,2094,2.27
africa,2095,2.15
africa,2096,2.02
africa,2097,1.91
africa,2098,1.8
africa,2099,1.75
africa,2100,1.65
americas,1800,65.95
americas,1801,65.92
americas,1802,65.48
americas,1803,65.93
americas,1804,66.07
americas,1805,65.48
americas,1806,64.86
americas,1807,64.73
americas,1808,66.8
americas,1809,65.51
americas,1810,64.82
americas,1811,64.8
americas,1812,64.77
americas,1813,64.39
americas,1814,64.02
americas,1815,63.85
americas,1816,64.16
americas,1817,63.96
americas,1818,63.69
americas,1819,63.52
americas,1820,63.79
americas,1821,63.01
americas,1822,62.37
americas,1823,62.22
americas,1824,61.33
americas,1825,60.8
americas,1826,60.1
americas,1827,59.58
americas,1828,59.17
americas,1829,59.49
americas,1830,58.27
americas,1831,57.03
americas,1832,56.1
americas,1833,55.19
americas,1834,55.44
americas,1835,54.66
americas,1836,54.12
americas,1837,54.11
americas,1838,54.09
americas,1839,53.24
americas,1840,53.56
americas,1841,53.27
americas,1842,53.16
americas,1843,52.41
americas,1844,51.47
americas,1845,50.7
americas,1846,50.4
americas,1847,49.45
americas,1848,48.8
americas,1849,48.61
americas,1850,48.09
americas,1851,46.87
americas,1852,46.16
americas,1853,45.24
americas,1854,44.93
americas,1855,44.62
americas,1856,44.48
americas,1857,43.73
americas,1858,43.34
americas,1859,42.97
americas,1860,42.29
americas,1861,41.93
americas,1862,41.8
americas,1863,41.05
americas,1864,40.63
americas,1865,40.14
americas,1866,39.43
americas,1867,38.95
americas,1868,38.42
americas,1869,37.57
americas,1870,37.25
americas,1871,36.86
americas,1872,36.4
americas,1873,36.02
americas,1874,35.6
americas,1875,35.64
americas,1876,35.72
americas,1877,35.66
americas,1878,35.69
americas,1879,35.7
americas,1880,35.63
americas,1881,35.44
americas,1882,34.56
americas,1883,34.4
americas,1884,33.53
americas,1885,33.7
americas,1886,33.3
americas,1887,33.26
americas,1888,32.85
americas,1889,32.41
americas,1890,31.97
americas,1891,31.57
americas,1892,31.47
americas,1893,32.12
americas,1894,32.23
americas,1895,31.04
americas,1896,31.4
americas,1897,31.05
americas,1898,30.57
americas,1899,30.75
americas,1900,30.9
americas,1901,30.12
americas,1902,30.32
americas,1903,29.72
americas,1904,29.48
americas,1905,28.92
americas,1906,28.41
americas,1907,28
americas,1908,27.98
americas,1909,27.61
americas,1910,27.46
americas,1911,27.4
americas,1912,27.19
americas,1913,27.31
americas,1914,27.6
americas,1915,27.44
americas,1916,27.05
americas,1917,26.76
americas,1918,26.61
americas,1919,26.22
americas,1920,25.7
americas,1921,25.84
americas,1922,25.23
americas,1923,24.63
americas,1924,24.63
americas,1925,24.41
americas,1926,24.1
americas,1927,24.01
americas,1928,23.33
americas,1929,23.41
americas,1930,24.43
americas,1931,25.31
americas,1932,26.66
americas,1933,26.01
americas,1934,25.17
americas,1935,24.64
americas,1936,23.92
americas,1937,23.63
americas,1938,23.55
americas,1939,23.53
americas,1940,23.45
americas,1941,23.13
americas,1942,23.68
americas,1943,23.22
americas,1944,22.84
americas,1945,22.77
americas,1946,21.9
americas,1947,21.95
americas,1948,21.24
americas,1949,21.13
americas,1950,20.69
americas,1951,20.46
americas,1952,19.91
americas,1953,20.11
americas,1954,19.55
americas,1955,19.01
americas,1956,18.94
americas,1957,18.7
americas,1958,18.15
americas,1959,17.94
americas,1960,17.61
americas,1961,17
americas,1962,16.64
americas,1963,16.58
americas,1964,16.11
americas,1965,16.16
americas,1966,15.63
americas,1967,15.57
americas,1968,14.8
americas,1969,14.44
americas,1970,13.82
americas,1971,13.2
americas,1972,12.4
americas,1973,11.36
americas,1974,10.84
americas,1975,10.7
americas,1976,10.1
americas,1977,9.92
americas,1978,9.49
americas,1979,9.02
americas,1980,8.56
americas,1981,9.15
americas,1982,9.57
americas,1983,11.22
americas,1984,11.02
americas,1985,10.28
americas,1986,7.53
americas,1987,9.07
americas,1988,9.43
americas,1989,9.06
americas,1990,9.97
americas,1991,9.76
americas,1992,9.71
americas,1993,9.85
americas,1994,9.09
americas,1995,8.81
americas,1996,9.36
americas,1997,9.27
americas,1998,9.19
americas,1999,9.31
americas,2000,8.5
americas,2001,8.65
americas,2002,8.3
americas,2003,8.01
americas,2004,7.38
americas,2005,7.01
americas,2006,5.89
americas,2007,5.14
americas,2008,4.73
americas,2009,4.47
americas,2010,4.05
americas,2011,3.71
americas,2012,3.54
americas,2013,3.2
americas,2014,3.05
americas,2015,2.96
americas,2016,3.16
americas,2017,3.25
americas,2018,3.27
americas,2019,3.47
americas,2020,3.54
americas,2021,3.96
americas,2022,3.17
americas,2023,2.93
americas,2024,2.82
americas,2025,2.74
americas,2026,2.65
americas,2027,2.56
americas,2028,2.47
americas,2029,2.4
americas,2030,2.42
americas,2031,2.37
americas,2032,2.28
americas,2033,2.19
americas,2034,2.1
americas,2035,2.03
americas,2036,1.98
americas,2037,1.9
americas,2038,1.81
americas,2039,1.74
americas,2040,1.67
americas,2041,1.61
americas,2042,1.53
americas,2043,1.49
americas,2044,1.44
americas,2045,1.39
americas,2046,1.32
americas,2047,1.26
americas,2048,1.2
americas,2049,1.19
americas,2050,1.14
americas,2051,1.08
americas,2052,1.05
americas,2053,1
americas,2054,0.97
americas,2055,0.93
americas,2056,0.89
americas,2057,0.85
americas,2058,0.81
americas,2059,0.78
americas,2060,0.76
americas,2061,0.73
americas,2062,0.71
americas,2063,0.68
americas,2064,0.66
americas,2065,0.63
americas,2066,0.61
americas,2067,0.59
americas,2068,0.56
americas,2069,0.55
americas,2070,0.53
americas,2071,0.5
americas,2072,0.49
americas,2073,0.47
americas,2074,0.46
americas,2075,0.44
americas,2076,0.43
americas,2077,0.42
americas,2078,0.4
americas,2079,0.38
americas,2080,0.37
americas,2081,0.36
americas,2082,0.35
americas,2083,0.34
americas,2084,0.33
americas,2085,0.32
americas,2086,0.31
americas,2087,0.31
americas,2088,0.3
americas,2089,0.29
americas,2090,0.28
americas,2091,0.27
americas,2092,0.27
americas,2093,0.26
americas,2094,0.25
americas,2095,0.25
americas,2096,0.24
americas,2097,0.24
americas,2098,0.23
americas,2099,0.22
americas,2100,0.22
asia,1800,80.96
asia,1801,81.32
asia,1802,81.72
asia,1803,81.73
asia,1804,81.74
asia,1805,81.75
asia,1806,81.79
asia,1807,81.8
asia,1808,82.18
asia,1809,82.18
asia,1810,82.22
asia,1811,82.58
asia,1812,82.6
asia,1813,82.63
asia,1814,83.01
asia,1815,83.03
asia,1816,83.04
asia,1817,83.06
asia,1818,83.08
asia,1819,83.43
asia,1820,83.45
asia,1821,83.46
asia,1822,83.81
asia,1823,83.82
asia,1824,83.84
asia,1825,83.85
asia,1826,83.86
asia,1827,83.8
asia,1828,83.82
asia,1829,84.15
asia,1830,84.15
asia,1831,84.15
asia,1832,84.15
asia,1833,84.13
asia,1834,84.12
asia,1835,84.11
asia,1836,84.05
asia,1837,84.02
asia,1838,84.02
asia,1839,84.01
asia,1840,83.99
asia,1841,83.99
asia,1842,83.99
asia,1843,83.98
asia,1844,83.6
asia,1845,83.6
asia,1846,83.58
asia,1847,83.57
asia,1848,83.55
asia,1849,83.21
asia,1850,83.16
asia,1851,83.11
asia,1852,83.4
asia,1853,83.34
asia,1854,83.29
asia,1855,82.85
asia,1856,82.78
asia,1857,83.08
asia,1858,83.05
asia,1859,83
asia,1860,82.56
asia,1861,82.53
asia,1862,82.83
asia,1863,82.81
asia,1864,82.77
asia,1865,82.73
asia,1866,82.6
asia,1867,82.56
asia,1868,82.54
asia,1869,82.53
asia,1870,82.47
asia,1871,82.42
asia,1872,82.35
asia,1873,82.31
asia,1874,82.29
asia,1875,82.23
asia,1876,82.17
asia,1877,82.05
asia,1878,82.02
asia,1879,82
asia,1880,82.23
asia,1881,81.78
asia,1882,81.76
asia,1883,81.71
asia,1884,81.62
asia,1885,81.19
asia,1886,81.32
asia,1887,80.75
asia,1888,80.56
asia,1889,80.89
asia,1890,79.52
asia,1891,81.19
asia,1892,79.78
asia,1893,79.32
asia,1894,78.95
asia,1895,79.36
asia,1896,80.31
asia,1897,77.65
asia,1898,77.09
asia,1899,78.53
asia,1900,78.01
asia,1901,77.83
asia,1902,76.53
asia,1903,76.2
asia,1904,76.55
asia,1905,77.18
asia,1906,76.42
asia,1907,77.32
asia,1908,77.5
asia,1909,75.37
asia,1910,75.23
asia,1911,75.07
asia,1912,74.59
asia,1913,74.08
asia,1914,73.06
asia,1915,73.34
asia,1916,72.36
asia,1917,72.72
asia,1918,75.22
asia,1919,72.61
asia,1920,74.2
asia,1921,72.93
asia,1922,72.2
asia,1923,72.7
asia,1924,71.92
asia,1925,71.67
asia,1926,70.89
asia,1927,70.69
asia,1928,70.39
asia,1929,69.5
asia,1930,69.06
asia,1931,69.62
asia,1932,69.03
asia,1933,71.34
asia,1934,70.84
asia,1935,70
asia,1936,68.18
asia,1937,69.3
asia,1938,69.75
asia,1939,69.58
asia,1940,69.2
asia,1941,69.54
asia,1942,71.31
asia,1943,71.18
asia,1944,73.41
asia,1945,76.53
asia,1946,77.96
asia,1947,78.38
asia,1948,77.72
asia,1949,77.64
asia,1950,78.2
asia,1951,76.91
asia,1952,75.61
asia,1953,73.32
asia,1954,74.27
asia,1955,73.68
asia,1956,72.46
asia,1957,72.72
asia,1958,72.95
asia,1959,73.11
asia,1960,72.42
asia,1961,73.1
asia,1962,72.63
asia,1963,71.93
asia,1964,70.33
asia,1965,70.36
asia,1966,71.02
asia,1967,70.53
asia,1968,70.78
asia,1969,69.1
asia,1970,67.98
asia,1971,68.25
asia,1972,69.62
asia,1973,68.45
asia,1974,68.55
asia,1975,67.21
asia,1976,67.74
asia,1977,66.31
asia,1978,65.16
asia,1979,64.21
asia,1980,63.52
asia,1981,63.26
asia,1982,61.93
asia,1983,59.99
asia,1984,57.44
asia,1985,55.26
asia,1986,53.58
asia,1987,51.63
asia,1988,48.55
asia,1989,52.55
asia,1990,51.6
asia,1991,50.23
asia,1992,48.27
asia,1993,46.81
asia,1994,44.2
asia,1995,41.82
asia,1996,39.35
asia,1997,39.02
asia,1998,39.45
asia,1999,37.76
asia,2000,36.4
asia,2001,35.01
asia,2002,32.85
asia,2003,30.47
asia,2004,27.99
asia,2005,25.43
asia,2006,24.3
asia,2007,22.49
asia,2008,21.53
asia,2009,19.91
asia,2010,17.41
asia,2011,14.6
asia,2012,13.22
asia,2013,10.9
asia,2014,10.08
asia,2015,9.27
asia,2016,8.77
asia,2017,7.39
asia,2018,6.17
asia,2019,6.2
asia,2020,7.23
asia,2021,6.92
asia,2022,6.21
asia,2023,5.47
asia,2024,4.91
asia,2025,4.32
asia,2026,3.87
asia,2027,3.59
asia,2028,3.19
asia,2029,2.89
asia,2030,2.77
asia,2031,2.6
asia,2032,2.45
asia,2033,2.34
asia,2034,2.29
asia,2035,2.16
asia,2036,2.07
asia,2037,1.98
asia,2038,1.89
asia,2039,1.79
asia,2040,1.71
asia,2041,1.68
asia,2042,1.61
asia,2043,1.53
asia,2044,1.48
asia,2045,1.43
asia,2046,1.36
asia,2047,1.33
asia,2048,1.29
asia,2049,1.22
asia,2050,1.16
asia,2051,1.14
asia,2052,1.1
asia,2053,1.06
asia,2054,1.04
asia,2055,0.99
asia,2056,0.94
asia,2057,0.92
asia,2058,0.9
asia,2059,0.85
asia,2060,0.82
asia,2061,0.77
asia,2062,0.75
asia,2063,0.73
asia,2064,0.69
asia,2065,0.65
asia,2066,0.64
asia,2067,0.62
asia,2068,0.6
asia,2069,0.57
asia,2070,0.56
asia,2071,0.53
asia,2072,0.5
asia,2073,0.47
asia,2074,0.47
asia,2075,0.45
asia,2076,0.43
asia,2077,0.41
asia,2078,0.4
asia,2079,0.38
asia,2080,0.37
asia,2081,0.35
asia,2082,0.34
asia,2083,0.34
asia,2084,0.32
asia,2085,0.3
asia,2086,0.29
asia,2087,0.28
asia,2088,0.27
asia,2089,0.26
asia,2090,0.24
asia,2091,0.22
asia,2092,0.21
asia,2093,0.2
asia,2094,0.2
asia,2095,0.19
asia,2096,0.18
asia,2097,0.17
asia,2098,0.16
asia,2099,0.15
asia,2100,0.15
europe,1800,63.36
europe,1801,63.43
europe,1802,63.15
europe,1803,63.17
europe,1804,63.05
europe,1805,62.97
europe,1806,62.91
europe,1807,62.73
europe,1808,62.71
europe,1809,62.6
europe,1810,62.83
europe,1811,62.94
europe,1812,62.91
europe,1813,62.4
europe,1814,62.29
europe,1815,61.95
europe,1816,61.98
europe,1817,61.77
europe,1818,61.1
europe,1819,60.91
europe,1820,60.25
europe,1821,59.27
europe,1822,59.67
europe,1823,58.63
europe,1824,58.11
europe,1825,58.78
europe,1826,58.72
europe,1827,58.96
europe,1828,58.49
europe,1829,58.14
europe,1830,57.99
europe,1831,57.93
europe,1832,57.21
europe,1833,57.1
europe,1834,56.96
europe,1835,56.12
europe,1836,56.49
europe,1837,56.14
europe,1838,55.76
europe,1839,55.61
europe,1840,55.31
europe,1841,55.08
europe,1842,55.7
europe,1843,55.8
europe,1844,54.81
europe,1845,54.57
europe,1846,54.37
europe,1847,53.87
europe,1848,53.81
europe,1849,53.48
europe,1850,53.1
europe,1851,53.14
europe,1852,52.36
europe,1853,52.66
europe,1854,52.55
europe,1855,52.73
europe,1856,52.12
europe,1857,51.2
europe,1858,49.69
europe,1859,49.9
europe,1860,48.73
europe,1861,49.44
europe,1862,48.52
europe,1863,47.73
europe,1864,47.67
europe,1865,47.36
europe,1866,47.13
europe,1867,47.11
europe,1868,46.43
europe,1869,46.08
europe,1870,45.9
europe,1871,45.67
europe,1872,44.74
europe,1873,44.51
europe,1874,43.73
europe,1875,43.9
europe,1876,42.96
europe,1877,41.37
europe,1878,40.82
europe,1879,40.98
europe,1880,40.1
europe,1881,39.24
europe,1882,38.84
europe,1883,38.29
europe,1884,37.97
europe,1885,37.99
europe,1886,37.96
europe,1887,36.43
europe,1888,36.44
europe,1889,36.94
europe,1890,36.69
europe,1891,37.32
europe,1892,36.07
europe,1893,34.75
europe,1894,32.71
europe,1895,33.18
europe,1896,31.75
europe,1897,31.64
europe,1898,30.47
europe,1899,29.67
europe,1900,29.55
europe,1901,29.16
europe,1902,28.53
europe,1903,28.76
europe,1904,28.79
europe,1905,29.34
europe,1906,29.69
europe,1907,29.95
europe,1908,28.97
europe,1909,28.29
europe,1910,27.5
europe,1911,27.85
europe,1912,27.11
europe,1913,26.04
europe,1914,27.51
europe,1915,27.79
europe,1916,28.48
europe,1917,29.72
europe,1918,34.7
europe,1919,36.18
europe,1920,35.53
europe,1921,35.58
europe,1922,34.14
europe,1923,32.95
europe,1924,30.47
europe,1925,27.72
europe,1926,26.09
europe,1927,25.22
europe,1928,24.43
europe,1929,23.52
europe,1930,23.55
europe,1931,23.72
europe,1932,24.59
europe,1933,23.83
europe,1934,22.83
europe,1935,20.78
europe,1936,20.04
europe,1937,18.59
europe,1938,18.16
europe,1939,17.52
europe,1940,18.16
europe,1941,19.12
europe,1942,19.89
europe,1943,22.22
europe,1944,23.83
europe,1945,23.76
europe,1946,22.23
europe,1947,20.05
europe,1948,16.06
europe,1949,14.95
europe,1950,14.3
europe,1951,12.87
europe,1952,12.4
europe,1953,11.31
europe,1954,11.15
europe,1955,9.81
europe,1956,9.26
europe,1957,8.34
europe,1958,7.93
europe,1959,7.72
europe,1960,7.1
europe,1961,6.44
europe,1962,5.87
europe,1963,5.46
europe,1964,5.08
europe,1965,4.48
europe,1966,3.96
europe,1967,3.55
europe,1968,3.15
europe,1969,2.88
europe,1970,2.53
europe,1971,2.26
europe,1972,2.06
europe,1973,1.81
europe,1974,1.59
europe,1975,1.49
europe,1976,1.37
europe,1977,1.29
europe,1978,1.23
europe,1979,1.25
europe,1980,1.23
europe,1981,1.22
europe,1982,1.2
europe,1983,1.15
europe,1984,1.12
europe,1985,1.1
europe,1986,1.07
europe,1987,1.05
europe,1988,1.01
europe,1989,1.02
europe,1990,1.07
europe,1991,1.22
europe,1992,1.66
europe,1993,1.93
europe,1994,2.53
europe,1995,2.46
europe,1996,2.5
europe,1997,2.06
europe,1998,2.13
europe,1999,3.01
europe,2000,2.2
europe,2001,1.71
europe,2002,1.26
europe,2003,1.17
europe,2004,0.92
europe,2005,0.81
europe,2006,0.63
europe,2007,0.44
europe,2008,0.36
europe,2009,0.42
europe,2010,0.44
europe,2011,0.4
europe,2012,0.45
europe,2013,0.34
europe,2014,0.51
europe,2015,0.48
europe,2016,0.38
europe,2017,0.39
europe,2018,0.28
europe,2019,0.27
europe,2020,0.31
europe,2021,0.26
europe,2022,0.24
europe,2023,0.24
europe,2024,0.24
europe,2025,0.23
europe,2026,0.24
europe,2027,0.23
europe,2028,0.22
europe,2029,0.21
europe,2030,0.22
europe,2031,0.22
europe,2032,0.2
europe,2033,0.2
europe,2034,0.2
europe,2035,0.19
europe,2036,0.19
europe,2037,0.19
europe,2038,0.19
europe,2039,0.18
europe,2040,0.18
europe,2041,0.18
europe,2042,0.17
europe,2043,0.17
europe,2044,0.17
europe,2045,0.17
europe,2046,0.16
europe,2047,0.16
europe,2048,0.16
europe,2049,0.16
europe,2050,0.15
europe,2051,0.15
europe,2052,0.15
europe,2053,0.15
europe,2054,0.14
europe,2055,0.14
europe,2056,0.14
europe,2057,0.14
europe,2058,0.14
europe,2059,0.14
europe,2060,0.14
europe,2061,0.13
europe,2062,0.13
europe,2063,0.13
europe,2064,0.13
europe,2065,0.13
europe,2066,0.13
europe,2067,0.12
europe,2068,0.12
europe,2069,0.12
europe,2070,0.12
europe,2071,0.12
europe,2072,0.12
europe,2073,0.12
europe,2074,0.12
europe,2075,0.12
europe,2076,0.12
europe,2077,0.12
europe,2078,0.11
europe,2079,0.11
europe,2080,0.11
europe,2081,0.11
europe,2082,0.11
europe,2083,0.11
europe,2084,0.11
europe,2085,0.11
europe,2086,0.11
europe,2087,0.1
europe,2088,0.1
europe,2089,0.1
europe,2090,0.1
europe,2091,0.1
europe,2092,0.1
europe,2093,0.1
europe,2094,0.1
europe,2095,0.1
europe,2096,0.1
europe,2097,0.1
europe,2098,0.1
europe,2099,0.1
europe,2100,0.09
