world_4region,time,lex
africa,2026,67.79281
africa,2027,67.99079
africa,2028,68.18684
africa,2029,68.38271
africa,2030,68.5752
africa,2031,68.76278
africa,2032,68.94899
africa,2033,69.13459
africa,2034,69.31713
africa,2035,69.49803
africa,2036,69.6769
africa,2037,69.85228
africa,2038,70.02756
africa,2039,70.20132
africa,2040,70.37247
africa,2041,70.54485
africa,2042,70.71357
africa,2043,70.88132
africa,2044,71.04572
africa,2045,71.2099
africa,2046,71.37385
africa,2047,71.53762
africa,2048,71.69891
africa,2049,71.85699
africa,2050,72.01665
africa,2051,72.17068
africa,2052,72.3276
africa,2053,72.48342
africa,2054,72.63651
africa,2055,72.78985
africa,2056,72.9419
africa,2057,73.09428
africa,2058,73.24704
africa,2059,73.39432
africa,2060,73.54547
africa,2061,73.69432
africa,2062,73.84274
africa,2063,73.98961
africa,2064,74.13472
africa,2065,74.28258
africa,2066,74.42845
africa,2067,74.57216
africa,2068,74.71507
africa,2069,74.85756
africa,2070,74.99862
africa,2071,75.1425
africa,2072,75.28136
africa,2073,75.42488
africa,2074,75.56643
africa,2075,75.70581
africa,2076,75.84549
africa,2077,75.98344
africa,2078,76.12428
africa,2079,76.26307
africa,2080,76.40182
africa,2081,76.54243
africa,2082,76.67862
africa,2083,76.81978
africa,2084,76.95938
africa,2085,77.0989
africa,2086,77.23659
africa,2087,77.37239
africa,2088,77.50853
africa,2089,77.6466
africa,2090,77.78433
africa,2091,77.92153
africa,2092,78.05665
africa,2093,78.19429
africa,2094,78.33251
africa,2095,78.4697
africa,2096,78.60507
africa,2097,78.73951
africa,2098,78.87823
africa,2099,79.01553
africa,2100,79.1514
americas,1800,32.96084
americas,1801,32.97474
americas,1802,32.98865
americas,1803,33.00282
americas,1804,33.01722
americas,1805,33.03219
americas,1806,33.04741
americas,1807,33.06289
americas,1808,33.07866
americas,1809,33.09476
americas,1810,33.12293
americas,1811,33.15154
americas,1812,33.18394
americas,1813,33.22021
americas,1814,33.25665
americas,1815,33.29245
americas,1816,33.32841
americas,1817,33.36478
americas,1818,33.40103
americas,1819,33.441
americas,1820,33.48928
americas,1821,33.54243
americas,1822,33.59935
americas,1823,33.65953
americas,1824,33.72024
americas,1825,33.76968
americas,1826,33.81721
americas,1827,33.86562
americas,1828,33.91347
americas,1829,33.95772
americas,1830,34.0063
americas,1831,34.05206
americas,1832,34.09836
americas,1833,34.14182
americas,1834,34.18528
americas,1835,34.22648
americas,1836,34.26809
americas,1837,34.30978
americas,1838,34.35153
americas,1839,34.39681
americas,1840,34.44011
americas,1841,34.48502
americas,1842,34.52922
americas,1843,34.57522
americas,1844,34.62078
americas,1845,34.6676
americas,1846,34.71477
americas,1847,34.7615
americas,1848,34.80858
americas,1849,34.85273
americas,1850,34.89537
americas,1851,34.93329
americas,1852,34.96848
americas,1853,35.00248
americas,1854,35.03654
americas,1855,35.07027
americas,1856,35.10489
americas,1857,35.13947
americas,1858,35.17442
americas,1859,35.20906
americas,1860,35.23484
americas,1861,34.6263
americas,1862,33.06122
americas,1863,32.84178
americas,1864,31.46856
americas,1865,34.6972
americas,1866,35.3644
americas,1867,35.37821
americas,1868,35.39293
americas,1869,35.40529
americas,1870,35.43449
americas,1871,35.4612
americas,1872,35.49044
americas,1873,35.51777
americas,1874,35.54492
americas,1875,35.59021
americas,1876,35.6343
americas,1877,35.67852
americas,1878,35.72126
americas,1879,35.76424
americas,1880,35.80353
americas,1881,36.13123
americas,1882,36.48587
americas,1883,36.79578
americas,1884,37.11293
americas,1885,37.43252
americas,1886,37.75483
americas,1887,38.07643
americas,1888,38.42373
americas,1889,38.74757
americas,1890,38.99006
americas,1891,39.03155
americas,1892,39.07819
americas,1893,39.11697
americas,1894,39.58438
americas,1895,40.04604
americas,1896,40.20207
americas,1897,40.18383
americas,1898,40.49341
americas,1899,40.52794
americas,1900,41.19059
americas,1901,41.34628
americas,1902,42.19066
americas,1903,42.28989
americas,1904,41.84968
americas,1905,42.08102
americas,1906,42.10499
americas,1907,42.21052
americas,1908,43.26822
americas,1909,43.85114
americas,1910,43.24337
americas,1911,44.17598
americas,1912,44.61776
americas,1913,44.40474
americas,1914,45.06307
americas,1915,45.39946
americas,1916,45.02147
americas,1917,44.99325
americas,1918,38.20328
americas,1919,45.86735
americas,1920,46.0003
americas,1921,47.4927
americas,1922,47.52252
americas,1923,47.32716
americas,1924,47.91492
americas,1925,47.93131
americas,1926,47.77768
americas,1927,49.05045
americas,1928,48.13032
americas,1929,48.3075
americas,1930,48.99352
americas,1931,49.58668
americas,1932,50.11612
americas,1933,50.11337
americas,1934,49.94508
americas,1935,50.48717
americas,1936,50.21745
americas,1937,50.56016
americas,1938,51.64334
americas,1939,52.63788
americas,1940,52.45629
americas,1941,53.29789
americas,1942,53.83784
americas,1943,54.27145
americas,1944,55.04566
americas,1945,55.75842
americas,1946,56.55361
americas,1947,57.27359
americas,1948,58.16592
americas,1949,58.59616
americas,1950,59.52771
americas,1951,59.7538
americas,1952,60.22618
americas,1953,60.70274
americas,1954,61.42842
americas,1955,61.66145
americas,1956,61.92321
americas,1957,61.97076
americas,1958,62.33704
americas,1959,62.62429
americas,1960,62.86931
americas,1961,63.34322
americas,1962,63.53352
americas,1963,63.60788
americas,1964,63.9399
americas,1965,64.0977
americas,1966,64.30341
americas,1967,64.53917
americas,1968,64.57265
americas,1969,64.82898
americas,1970,64.97145
americas,1971,65.72502
americas,1972,65.90877
americas,1973,66.23852
americas,1974,66.73981
americas,1975,67.29932
americas,1976,67.54128
americas,1977,68.11607
americas,1978,68.60217
americas,1979,68.88842
americas,1980,69.12241
americas,1981,69.38828
americas,1982,69.84366
americas,1983,70.01359
americas,1984,70.23332
americas,1985,70.30869
americas,1986,70.76183
americas,1987,71.03152
americas,1988,71.28867
americas,1989,71.62084
americas,1990,71.98908
americas,1991,72.25335
americas,1992,72.49943
americas,1993,72.57237
americas,1994,72.79376
americas,1995,73.0013
americas,1996,73.33422
americas,1997,73.71998
americas,1998,73.8593
americas,1999,74.05393
americas,2000,74.44045
americas,2001,74.63559
americas,2002,74.73669
americas,2003,74.94531
americas,2004,75.25583
americas,2005,75.49458
americas,2006,75.74258
americas,2007,75.98074
americas,2008,76.09665
americas,2009,76.17676
americas,2010,76.09602
americas,2011,76.56688
americas,2012,76.72454
americas,2013,76.81835
americas,2014,76.94285
americas,2015,77.00275
americas,2016,76.97348
americas,2017,77.13864
americas,2018,77.21744
americas,2019,77.29694
americas,2020,75.42355
americas,2021,74.7865
americas,2022,76.1632
americas,2023,77.95669
americas,2024,78.20012
americas,2025,78.37366
americas,2026,78.54833
americas,2027,78.72531
americas,2028,78.89816
americas,2029,79.07252
americas,2030,79.24162
americas,2031,79.41393
americas,2032,79.58625
americas,2033,79.75301
americas,2034,79.926
americas,2035,80.0926
americas,2036,80.26176
americas,2037,80.42928
americas,2038,80.59554
americas,2039,80.76117
americas,2040,80.92674
americas,2041,81.09163
americas,2042,81.25611
americas,2043,81.41553
americas,2044,81.58029
americas,2045,81.73486
americas,2046,81.89709
americas,2047,82.05384
americas,2048,82.2153
americas,2049,82.37348
americas,2050,82.52532
americas,2051,82.6781
americas,2052,82.8321
americas,2053,82.98612
americas,2054,83.13422
americas,2055,83.28137
americas,2056,83.42818
americas,2057,83.57768
americas,2058,83.7174
americas,2059,83.86351
americas,2060,84.00723
americas,2061,84.14687
americas,2062,84.28746
americas,2063,84.42655
americas,2064,84.56503
americas,2065,84.70169
americas,2066,84.83843
americas,2067,84.96923
americas,2068,85.10643
americas,2069,85.24051
americas,2070,85.37151
americas,2071,85.50265
americas,2072,85.63436
americas,2073,85.76191
americas,2074,85.89058
americas,2075,86.01656
americas,2076,86.14763
americas,2077,86.27343
americas,2078,86.40341
americas,2079,86.52223
americas,2080,86.64829
americas,2081,86.7749
americas,2082,86.90055
americas,2083,87.02241
americas,2084,87.14386
americas,2085,87.26868
americas,2086,87.39099
americas,2087,87.51171
americas,2088,87.63432
americas,2089,87.7534
americas,2090,87.87011
americas,2091,87.99582
americas,2092,88.11358
americas,2093,88.23348
americas,2094,88.35696
americas,2095,88.47331
americas,2096,88.59349
americas,2097,88.71667
americas,2098,88.83079
americas,2099,88.9506
americas,2100,89.06754
asia,1800,29.564
asia,1801,29.56793
asia,1802,29.44049
asia,1803,29.14637
asia,1804,29.00198
asia,1805,29.58396
asia,1806,29.58803
asia,1807,29.59213
asia,1808,29.59626
asia,1809,29.60041
asia,1810,29.6083
asia,1811,29.61611
asia,1812,28.86173
asia,1813,29.6355
asia,1814,29.64543
asia,1815,29.65524
asia,1816,29.66493
asia,1817,29.67452
asia,1818,29.68399
asia,1819,29.69236
asia,1820,29.6997
asia,1821,29.70729
asia,1822,29.71393
asia,1823,29.71685
asia,1824,29.71978
asia,1825,29.72264
asia,1826,29.72554
asia,1827,29.72845
asia,1828,29.73137
asia,1829,29.73278
asia,1830,29.73268
asia,1831,29.73109
asia,1832,29.04395
asia,1833,28.75733
asia,1834,29.71883
asia,1835,29.71425
asia,1836,29.70967
asia,1837,29.38271
asia,1838,29.26467
asia,1839,29.69618
asia,1840,29.69129
asia,1841,29.68623
asia,1842,29.68101
asia,1843,29.67563
asia,1844,29.67026
asia,1845,29.66489
asia,1846,29.65953
asia,1847,29.65418
asia,1848,29.64883
asia,1849,29.64171
asia,1850,29.63282
asia,1851,29.17999
asia,1852,28.72847
asia,1853,28.27967
asia,1854,27.83504
asia,1855,27.39466
asia,1856,26.95861
asia,1857,27.3678
asia,1858,27.77866
asia,1859,28.18161
asia,1860,27.8166
asia,1861,27.89395
asia,1862,29.3807
asia,1863,29.7755
asia,1864,30.08662
asia,1865,30.12137
asia,1866,28.85938
asia,1867,30.29971
asia,1868,30.36452
asia,1869,29.135
asia,1870,30.5796
asia,1871,30.65891
asia,1872,30.72231
asia,1873,30.78777
asia,1874,30.85493
asia,1875,30.80808
asia,1876,27.99079
asia,1877,26.76587
asia,1878,26.06148
asia,1879,29.50892
asia,1880,31.24096
asia,1881,31.301
asia,1882,31.3198
asia,1883,31.34037
asia,1884,31.35732
asia,1885,31.37405
asia,1886,31.39099
asia,1887,31.40283
asia,1888,31.34177
asia,1889,31.35182
asia,1890,31.4332
asia,1891,30.99213
asia,1892,30.87897
asia,1893,31.51861
asia,1894,31.55181
asia,1895,31.58513
asia,1896,31.17892
asia,1897,30.21858
asia,1898,32.40778
asia,1899,31.64325
asia,1900,29.95094
asia,1901,31.67193
asia,1902,31.79555
asia,1903,31.85944
asia,1904,31.48416
asia,1905,31.49797
asia,1906,31.52843
asia,1907,30.64987
asia,1908,32.20393
asia,1909,32.27993
asia,1910,32.38185
asia,1911,32.4791
asia,1912,32.66239
asia,1913,32.82472
asia,1914,32.98085
asia,1915,33.18312
asia,1916,33.35221
asia,1917,33.50171
asia,1918,19.99104
asia,1919,33.70424
asia,1920,33.8259
asia,1921,34.00677
asia,1922,34.28741
asia,1923,34.63762
asia,1924,34.95807
asia,1925,35.21863
asia,1926,35.704
asia,1927,32.59376
asia,1928,36.66037
asia,1929,35.30895
asia,1930,37.61039
asia,1931,38.0138
asia,1932,38.40972
asia,1933,38.8383
asia,1934,39.63585
asia,1935,40.07507
asia,1936,40.67567
asia,1937,39.90167
asia,1938,40.14101
asia,1939,40.57503
asia,1940,40.91201
asia,1941,40.774
asia,1942,39.25306
asia,1943,37.04838
asia,1944,39.83047
asia,1945,40.80839
asia,1946,43.85455
asia,1947,43.55965
asia,1948,45.97421
asia,1949,46.98929
asia,1950,48.08379
asia,1951,48.79332
asia,1952,49.68146
asia,1953,50.26669
asia,1954,50.78596
asia,1955,51.37396
asia,1956,51.75533
asia,1957,52.07489
asia,1958,49.84894
asia,1959,46.95676
asia,1960,41.85825
asia,1961,47.26559
asia,1962,52.40081
asia,1963,54.1711
asia,1964,54.68168
asia,1965,54.5894
asia,1966,55.09352
asia,1967,55.47616
asia,1968,56.20702
asia,1969,56.69041
asia,1970,56.95296
asia,1971,57.35244
asia,1972,58.01584
asia,1973,58.587
asia,1974,58.92368
asia,1975,59.28535
asia,1976,59.52654
asia,1977,60.20812
asia,1978,60.68947
asia,1979,61.1964
asia,1980,61.61064
asia,1981,61.94579
asia,1982,62.36032
asia,1983,62.73105
asia,1984,63.08368
asia,1985,63.45537
asia,1986,63.86823
asia,1987,64.23364
asia,1988,64.50583
asia,1989,64.86118
asia,1990,65.20272
asia,1991,65.3943
asia,1992,65.74168
asia,1993,66.077
asia,1994,66.42721
asia,1995,66.68862
asia,1996,66.99775
asia,1997,67.19694
asia,1998,67.44444
asia,1999,67.73049
asia,2000,67.98034
asia,2001,68.2933
asia,2002,68.61264
asia,2003,68.98857
asia,2004,69.23095
asia,2005,69.59082
asia,2006,69.98942
asia,2007,70.34345
asia,2008,70.48375
asia,2009,70.99708
asia,2010,71.29632
asia,2011,71.59498
asia,2012,71.94662
asia,2013,72.25967
asia,2014,72.60997
asia,2015,72.90244
asia,2016,73.21767
asia,2017,73.48479
asia,2018,73.68979
asia,2019,73.91367
asia,2020,73.48902
asia,2021,72.39559
asia,2022,72.95988
asia,2023,74.65887
asia,2024,74.87889
asia,2025,75.06048
asia,2026,75.23779
asia,2027,75.41446
asia,2028,75.58577
asia,2029,75.7555
asia,2030,75.92755
asia,2031,76.09534
asia,2032,76.26138
asia,2033,76.42663
asia,2034,76.5886
asia,2035,76.74849
asia,2036,76.90791
asia,2037,77.06583
asia,2038,77.22282
asia,2039,77.37669
asia,2040,77.52961
asia,2041,77.68404
asia,2042,77.83546
asia,2043,77.98429
asia,2044,78.13302
asia,2045,78.28401
asia,2046,78.43341
asia,2047,78.57401
asia,2048,78.71625
asia,2049,78.85941
asia,2050,78.99863
asia,2051,79.13737
asia,2052,79.27598
asia,2053,79.41269
asia,2054,79.54972
asia,2055,79.68398
asia,2056,79.81406
asia,2057,79.94848
asia,2058,80.08027
asia,2059,80.21094
asia,2060,80.34112
asia,2061,80.46896
asia,2062,80.59811
asia,2063,80.72832
asia,2064,80.85436
asia,2065,80.9836
asia,2066,81.11086
asia,2067,81.23785
asia,2068,81.36432
asia,2069,81.49116
asia,2070,81.61694
asia,2071,81.74657
asia,2072,81.87189
asia,2073,81.99838
asia,2074,82.12378
asia,2075,82.25101
asia,2076,82.37659
asia,2077,82.50479
asia,2078,82.62802
asia,2079,82.7515
asia,2080,82.87487
asia,2081,82.99509
asia,2082,83.11944
asia,2083,83.24392
asia,2084,83.36471
asia,2085,83.48538
asia,2086,83.60817
asia,2087,83.7293
asia,2088,83.84796
asia,2089,83.96943
asia,2090,84.0892
asia,2091,84.2077
asia,2092,84.3273
asia,2093,84.44842
asia,2094,84.56836
asia,2095,84.68935
asia,2096,84.80884
asia,2097,84.92428
asia,2098,85.04333
asia,2099,85.16308
asia,2100,85.27958
europe,1800,34.10831
europe,1801,34.452
europe,1802,34.32253
europe,1803,33.69993
europe,1804,33.7757
europe,1805,34.65234
europe,1806,34.67545
europe,1807,34.41029
europe,1808,34.24393
europe,1809,34.32615
europe,1810,34.70309
europe,1811,34.62572
europe,1812,34.20442
europe,1813,34.23283
europe,1814,33.9867
europe,1815,35.01326
europe,1816,35.47141
europe,1817,35.47654
europe,1818,35.30774
europe,1819,35.16452
europe,1820,35.55706
europe,1821,35.65667
europe,1822,35.48322
europe,1823,35.66142
europe,1824,35.44543
europe,1825,35.44594
europe,1826,35.29892
europe,1827,35.65692
europe,1828,35.41558
europe,1829,35.54769
europe,1830,35.78148
europe,1831,35.5331
europe,1832,34.99524
europe,1833,35.47751
europe,1834,34.97565
europe,1835,35.70112
europe,1836,35.99622
europe,1837,35.50665
europe,1838,35.5466
europe,1839,35.80604
europe,1840,35.69221
europe,1841,35.935
europe,1842,35.75827
europe,1843,35.92083
europe,1844,36.12701
europe,1845,36.37675
europe,1846,35.14896
europe,1847,35.01253
europe,1848,33.37501
europe,1849,34.18136
europe,1850,36.13994
europe,1851,36.00219
europe,1852,35.81246
europe,1853,35.87764
europe,1854,34.81164
europe,1855,35.01838
europe,1856,35.83822
europe,1857,35.57714
europe,1858,35.51172
europe,1859,35.0747
europe,1860,36.45686
europe,1861,35.98029
europe,1862,36.23373
europe,1863,35.94403
europe,1864,35.91214
europe,1865,35.71318
europe,1866,35.75428
europe,1867,36.25333
europe,1868,35.55275
europe,1869,35.82257
europe,1870,35.76555
europe,1871,34.48667
europe,1872,35.93283
europe,1873,36.67657
europe,1874,36.95561
europe,1875,36.81758
europe,1876,37.29879
europe,1877,37.72807
europe,1878,36.9083
europe,1879,37.64912
europe,1880,37.20695
europe,1881,38.0376
europe,1882,37.08675
europe,1883,37.63844
europe,1884,38.26417
europe,1885,38.29877
europe,1886,38.64064
europe,1887,38.84327
europe,1888,39.11134
europe,1889,39.12722
europe,1890,38.56966
europe,1891,38.1127
europe,1892,37.45388
europe,1893,38.66632
europe,1894,39.45531
europe,1895,39.12604
europe,1896,40.02401
europe,1897,40.76102
europe,1898,40.16991
europe,1899,40.73484
europe,1900,40.55739
europe,1901,41.02206
europe,1902,41.57445
europe,1903,42.23667
europe,1904,42.41899
europe,1905,42.46886
europe,1906,43.00532
europe,1907,43.69205
europe,1908,43.81542
europe,1909,44.10484
europe,1910,44.55737
europe,1911,44.59166
europe,1912,46.0458
europe,1913,45.66398
europe,1914,43.30447
europe,1915,39.96259
europe,1916,40.31971
europe,1917,39.83048
europe,1918,31.69122
europe,1919,42.05525
europe,1920,42.69212
europe,1921,44.75593
europe,1922,45.49099
europe,1923,48.49289
europe,1924,49.31491
europe,1925,49.27497
europe,1926,50.41218
europe,1927,50.52643
europe,1928,51.19643
europe,1929,50.57124
europe,1930,51.42008
europe,1931,51.26318
europe,1932,50.50693
europe,1933,45.86646
europe,1934,52.64059
europe,1935,53.90356
europe,1936,54.41711
europe,1937,54.02184
europe,1938,54.79539
europe,1939,54.85081
europe,1940,53.14248
europe,1941,46.40235
europe,1942,44.21629
europe,1943,41.80026
europe,1944,41.94231
europe,1945,45.81175
europe,1946,57.37475
europe,1947,56.62513
europe,1948,61.58345
europe,1949,62.87332
europe,1950,64.56273
europe,1951,64.62218
europe,1952,65.42203
europe,1953,65.99458
europe,1954,66.46696
europe,1955,66.73865
europe,1956,67.01678
europe,1957,67.12814
europe,1958,67.81446
europe,1959,67.8359
europe,1960,68.45522
europe,1961,68.70008
europe,1962,68.66535
europe,1963,68.98746
europe,1964,69.50998
europe,1965,69.62643
europe,1966,69.82583
europe,1967,69.81138
europe,1968,69.7757
europe,1969,69.63586
europe,1970,69.89561
europe,1971,70.10388
europe,1972,70.31439
europe,1973,70.49453
europe,1974,70.67549
europe,1975,70.64686
europe,1976,70.78862
europe,1977,70.93741
europe,1978,71.05782
europe,1979,71.14766
europe,1980,71.24564
europe,1981,71.5104
europe,1982,71.80255
europe,1983,71.84713
europe,1984,71.89616
europe,1985,72.18576
europe,1986,72.79336
europe,1987,72.9187
europe,1988,72.9754
europe,1989,73.03637
europe,1990,73.05153
europe,1991,73.0495
europe,1992,72.89823
europe,1993,72.50564
europe,1994,72.35993
europe,1995,72.56605
europe,1996,73.09168
europe,1997,73.56297
europe,1998,73.8916
europe,1999,73.79774
europe,2000,74.09871
europe,2001,74.31143
europe,2002,74.41833
europe,2003,74.57275
europe,2004,74.95619
europe,2005,75.08702
europe,2006,75.60929
europe,2007,75.94055
europe,2008,76.1527
europe,2009,76.56304
europe,2010,76.82654
europe,2011,77.24857
europe,2012,77.48323
europe,2013,77.73022
europe,2014,77.88076
europe,2015,78.04245
europe,2016,78.28276
europe,2017,78.59172
europe,2018,78.65606
europe,2019,78.71273
europe,2020,77.34113
europe,2021,76.97206
europe,2022,77.75534
europe,2023,79.19635
europe,2024,79.57572
europe,2025,79.73145
europe,2026,79.88805
europe,2027,80.04716
europe,2028,80.20509
europe,2029,80.36454
europe,2030,80.51941
europe,2031,80.67668
europe,2032,80.82944
europe,2033,80.98645
europe,2034,81.13831
europe,2035,81.29014
europe,2036,81.44248
europe,2037,81.59357
europe,2038,81.74202
europe,2039,81.89118
europe,2040,82.03866
europe,2041,82.18514
europe,2042,82.33055
europe,2043,82.47582
europe,2044,82.62084
europe,2045,82.76524
europe,2046,82.90569
europe,2047,83.04974
europe,2048,83.18917
europe,2049,83.32953
europe,2050,83.46873
europe,2051,83.60906
europe,2052,83.74371
europe,2053,83.88015
europe,2054,84.01772
europe,2055,84.15239
europe,2056,84.2873
europe,2057,84.42208
europe,2058,84.55543
europe,2059,84.6903
europe,2060,84.82249
europe,2061,84.95245
europe,2062,85.08244
europe,2063,85.21339
europe,2064,85.3455
europe,2065,85.47527
europe,2066,85.60204
europe,2067,85.73126
europe,2068,85.85883
europe,2069,85.98585
europe,2070,86.11195
europe,2071,86.23785
europe,2072,86.36152
europe,2073,86.49044
europe,2074,86.61239
europe,2075,86.73584
europe,2076,86.86021
europe,2077,86.98361
europe,2078,87.10622
europe,2079,87.22991
europe,2080,87.3516
europe,2081,87.47202
europe,2082,87.5906
europe,2083,87.71106
europe,2084,87.83113
europe,2085,87.95046
europe,2086,88.0701
europe,2087,88.18969
europe,2088,88.3067
europe,2089,88.42868
europe,2090,88.54597
europe,2091,88.66248
europe,2092,88.78401
europe,2093,88.90066
europe,2094,89.01826
europe,2095,89.13667
europe,2096,89.25494
europe,2097,89.37158
europe,2098,89.49069
europe,2099,89.60929
europe,2100,89.72602
