global,time,lex
world,1935,44.30339
world,1936,44.68069
world,1937,44.27284
world,1938,44.72717
world,1939,45.12391
world,1940,44.86925
world,1941,43.31246
world,1942,42.01618
world,1943,40.29676
world,1944,42.03443
world,1945,43.63212
world,1946,48.26963
world,1947,48.15296
world,1948,50.86375
world,1949,51.88075
world,1950,53.10404
world,1951,53.53217
world,1952,54.27103
world,1953,54.78082
world,1954,55.25064
world,1955,55.65588
world,1956,55.96837
world,1957,56.16595
world,1958,55.13839
world,1959,53.60478
world,1960,50.94158
world,1961,54.06443
world,1962,56.95437
world,1963,58.02639
world,1964,58.45991
world,1965,58.45717
world,1966,58.79236
world,1967,59.01769
world,1968,59.40791
world,1969,59.68241
world,1970,59.91641
world,1971,60.29644
world,1972,60.72059
world,1973,61.16074
world,1974,61.47155
world,1975,61.75979
world,1976,61.96657
world,1977,62.48338
world,1978,62.86471
world,1979,63.23985
world,1980,63.54051
world,1981,63.81593
world,1982,64.17758
world,1983,64.39568
world,1984,64.63181
world,1985,64.9461
world,1986,65.36237
world,1987,65.6316
world,1988,65.84645
world,1989,66.09524
world,1990,66.32998
world,1991,66.46779
world,1992,66.66263
world,1993,66.78552
world,1994,66.92091
world,1995,67.15071
world,1996,67.40731
world,1997,67.61023
world,1998,67.79633
world,1999,67.96392
world,2000,68.20174
world,2001,68.45981
world,2002,68.68252
world,2003,68.96491
world,2004,69.23311
world,2005,69.55132
world,2006,69.94642
world,2007,70.30185
world,2008,70.49612
world,2009,70.9221
world,2010,71.18678
world,2011,71.53452
world,2012,71.85943
world,2013,72.14474
world,2014,72.42845
world,2015,72.676
world,2016,72.93849
world,2017,73.20823
world,2018,73.40736
world,2019,73.60754
world,2020,72.77941
world,2021,71.89815
world,2022,72.55876
world,2023,74.05504
world,2024,74.36406
world,2025,74.52363
world,2026,74.67838
world,2027,74.83263
world,2028,74.98284
world,2029,75.13254
world,2030,75.28189
world,2031,75.42858
world,2032,75.57363
world,2033,75.71791
world,2034,75.86004
world,2035,75.99991
world,2036,76.1396
world,2037,76.27744
world,2038,76.41446
world,2039,76.54949
world,2040,76.68335
world,2041,76.81826
world,2042,76.95067
world,2043,77.08091
world,2044,77.21105
world,2045,77.34118
world,2046,77.47109
world,2047,77.59593
world,2048,77.72134
world,2049,77.84623
world,2050,77.96866
world,2051,78.08973
world,2052,78.21127
world,2053,78.33182
world,2054,78.45136
world,2055,78.56929
world,2056,78.68483
world,2057,78.80323
world,2058,78.9193
world,2059,79.03435
world,2060,79.14996
world,2061,79.26329
world,2062,79.37749
world,2063,79.49197
world,2064,79.60406
world,2065,79.71845
world,2066,79.83131
world,2067,79.94313
world,2068,80.05529
world,2069,80.1674
world,2070,80.27838
world,2071,80.39244
world,2072,80.50294
world,2073,80.61561
world,2074,80.72704
world,2075,80.83872
world,2076,80.95059
world,2077,81.06278
world,2078,81.17415
world,2079,81.28402
world,2080,81.39474
world,2081,81.50479
world,2082,81.61535
world,2083,81.72766
world,2084,81.83792
world,2085,81.9487
world,2086,82.05989
world,2087,82.16978
world,2088,82.27898
world,2089,82.39045
world,2090,82.50079
world,2091,82.61156
world,2092,82.72189
world,2093,82.83404
world,2094,82.9466
world,2095,83.05887
world,2096,83.17048
world,2097,83.28042
world,2098,83.39308
world,2099,83.50638
world,2100,83.61751
