global,time,gdp_pcap_21
world,2028,22892.94512
world,2029,23571.3368
world,2030,23497.35452
world,2031,23741.58298
world,2032,23987.77007
world,2033,24236.11218
world,2034,24486.54456
world,2035,24738.89891
world,2036,24993.10623
world,2037,25249.63584
world,2038,25508.51138
world,2039,25769.29674
world,2040,26031.86581
world,2041,26296.52189
world,2042,26563.50926
world,2043,26832.44031
world,2044,27102.90923
world,2045,27374.97737
world,2046,27648.47995
world,2047,27923.27481
world,2048,28199.35365
world,2049,28476.36551
world,2050,28754.5188
world,2051,29033.95192
world,2052,29314.13197
world,2053,29595.02106
world,2054,29876.56484
world,2055,30158.70079
world,2056,30441.68617
world,2057,30726.15271
world,2058,31012.40538
world,2059,31299.95023
world,2060,31588.80139
world,2061,31879.65311
world,2062,32172.66904
world,2063,32467.90627
world,2064,32765.08663
world,2065,33064.15772
world,2066,33365.87931
world,2067,33670.38437
world,2068,33977.22221
world,2069,34286.41787
world,2070,34597.81677
world,2071,34911.47836
world,2072,35227.32641
world,2073,35544.95383
world,2074,35864.54945
world,2075,36186.60131
world,2076,36510.95356
world,2077,36836.71448
world,2078,37164.20711
world,2079,37493.40396
world,2080,37824.03824
world,2081,38157.10091
world,2082,38492.09047
world,2083,38828.47083
world,2084,39166.46024
world,2085,39505.73224
world,2086,39847.02716
world,2087,40190.77394
world,2088,40536.86295
world,2089,40884.8105
world,2090,41234.126
world,2091,41585.647
world,2092,41939.40119
world,2093,42294.79747
world,2094,42651.93583
world,2095,43010.68843
world,2096,43370.5464
world,2097,43731.65978
world,2098,44094.15144
world,2099,44457.76507
world,2100,44822.41475
