global,time,gdp_pcap
world,1983,9833.37388
world,1984,10071.9377
world,1985,10220.18641
world,1986,10369.46976
world,1987,10541.79199
world,1988,10783.21442
world,1989,10944.91344
world,1990,10977.36373
world,1991,10920.87791
world,1992,10919.2871
world,1993,10941.18071
world,1994,11097.55467
world,1995,11299.7815
world,1996,11564.13499
world,1997,11852.98684
world,1998,11977.98585
world,1999,12242.38291
world,2000,12661.61734
world,2001,12804.11137
world,2002,12997.73733
world,2003,13312.5303
world,2004,13818.38919
world,2005,14272.47779
world,2006,14821.81703
world,2007,15389.69875
world,2008,15613.77261
world,2009,15307.29447
world,2010,15886.99942
world,2011,16327.73344
world,2012,16633.03601
world,2013,16964.41564
world,2014,17335.98554
world,2015,17704.56694
world,2016,18069.36441
world,2017,18552.22052
world,2018,19032.88549
world,2019,19399.9854
world,2020,18675.23326
world,2021,19738.25385
world,2022,20252.25569
world,2023,20736.73598
world,2024,21182.55069
world,2025,21666.30343
world,2026,22171.73444
world,2027,22761.28692
world,2028,23414.86761
world,2029,24137.11806
world,2030,24928.94721
world,2031,25167.50957
world,2032,25407.94483
world,2033,25650.46125
world,2034,25894.98924
world,2035,26141.38109
world,2036,26389.56091
world,2037,26640.01432
world,2038,26892.7885
world,2039,27147.42582
world,2040,27403.79249
world,2041,27662.21422
world,2042,27922.95061
world,2043,28185.58532
world,2044,28449.71413
world,2045,28715.3944
world,2046,28982.44611
world,2047,29250.7199
world,2048,29520.1968
world,2049,29790.51429
world,2050,30061.8889
world,2051,30334.47239
world,2052,30607.71767
world,2053,30881.6153
world,2054,31156.1397
world,2055,31431.23282
world,2056,31707.18443
world,2057,31984.66455
world,2058,32264.0014
world,2059,32544.7119
world,2060,32826.84972
world,2061,33111.12316
world,2062,33397.70354
world,2063,33686.68774
world,2064,33977.80349
world,2065,34271.00523
world,2066,34567.06952
world,2067,34866.1308
world,2068,35167.74141
world,2069,35471.908
world,2070,35778.4738
world,2071,36087.50773
world,2072,36398.92686
world,2073,36712.32055
world,2074,37027.8678
world,2075,37346.04133
world,2076,37666.6953
world,2077,37988.93277
world,2078,38313.05684
world,2079,38639.04941
world,2080,38966.64977
world,2081,39296.83485
world,2082,39629.08665
world,2083,39962.87506
world,2084,40298.42151
world,2085,40635.39289
world,2086,40974.51864
world,2087,41316.24496
world,2088,41660.45994
world,2089,42006.65096
world,2090,42354.33927
world,2091,42704.34486
world,2092,43056.65764
world,2093,43410.69239
world,2094,43766.55806
world,2095,44124.09634
world,2096,44482.77916
world,2097,44842.75904
world,2098,45204.13242
world,2099,45566.64212
world,2100,45930.19715
