global,time,gdp_pcap
world,1980,8427.73429
world,1981,8434.39454
world,1982,8363.44193
world,1983,8439.2005
world,1984,8650.89658
world,1985,8792.15349
world,1986,8930.53013
world,1987,9095.11899
world,1988,9320.07601
world,1989,9466.70304
world,1990,9515.67581
world,1991,9484.70976
world,1992,9502.81118
world,1993,9531.56081
world,1994,9676.44393
world,1995,9857.88408
world,1996,10092.35556
world,1997,10348.40989
world,1998,10459.11603
world,1999,10680.34211
world,2000,11044.78801
world,2001,11166.14378
world,2002,11329.06258
world,2003,11601.66043
world,2004,12047.72373
world,2005,12443.60119
world,2006,12915.12036
world,2007,13402.69984
world,2008,13587.78419
world,2009,13314.27922
world,2010,13805.43632
world,2011,14182.52247
world,2012,14455.3576
world,2013,14743.21461
world,2014,15062.86517
world,2015,15388.38129
world,2016,15700.09285
world,2017,16109.43296
world,2018,16503.87962
world,2019,16791.88343
world,2020,16145.15793
world,2021,17034.99054
world,2022,17468.50052
world,2023,17846.43971
world,2024,18191.21116
world,2025,18560.86609
world,2026,18932.6769
world,2027,19376.94693
world,2028,19892.73728
world,2029,20479.88707
world,2030,20416.91579
world,2031,20656.19086
world,2032,20897.41323
world,2033,21140.74684
world,2034,21386.16208
world,2035,21633.50538
world,2036,21882.69525
world,2037,22134.16843
world,2038,22387.95409
world,2039,22643.64496
world,2040,22901.12977
world,2041,23160.68203
world,2042,23422.55561
world,2043,23686.4033
world,2044,23951.85478
world,2045,24218.97814
world,2046,24487.6316
world,2047,24757.69608
world,2048,25029.17152
world,2049,25301.73301
world,2050,25575.5887
world,2051,25850.8621
world,2052,26127.06276
world,2053,26404.1657
world,2054,26682.11312
world,2055,26960.82959
world,2056,27240.54675
world,2057,27521.84541
world,2058,27805.04201
world,2059,28089.66941
world,2060,28375.70511
world,2061,28663.81363
world,2062,28954.16945
world,2063,29246.80411
world,2064,29541.46747
world,2065,29838.12176
world,2066,30137.47243
world,2067,30439.66418
world,2068,30744.2965
world,2069,31051.38577
world,2070,31360.78647
world,2071,31672.57021
world,2072,31986.64593
world,2073,32302.61841
world,2074,32620.70521
world,2075,32941.3914
world,2076,33264.505
world,2077,33589.18566
world,2078,33915.7373
world,2079,34244.13053
world,2080,34574.14665
world,2081,34906.74713
world,2082,35241.43638
world,2083,35577.68294
world,2084,35915.70484
world,2085,36255.17011
world,2086,36596.77165
world,2087,36940.94195
world,2088,37287.609
world,2089,37636.29009
world,2090,37986.49172
world,2091,38339.05266
world,2092,38693.99624
world,2093,39050.71435
world,2094,39409.31203
world,2095,39769.69343
world,2096,40131.33284
world,2097,40494.36786
world,2098,40858.94669
world,2099,41224.81979
world,2100,41591.91077
