global,time,gdp_pcap
world,1983,9833.37388
world,1984,10071.9377
world,1985,10220.18641
world,1986,10369.46976
world,1987,10541.79199
world,1988,10783.21442
world,1989,10944.91344
world,1990,10977.36373
world,1991,10920.87791
world,1992,10919.2871
world,1993,10941.18071
world,1994,11097.55467
world,1995,11299.7815
world,1996,11564.13499
world,1997,11852.98684
world,1998,11977.98585
world,1999,12242.38291
world,2000,12661.61734
world,2001,12804.11137
world,2002,12997.73733
world,2003,13312.5303
world,2004,13818.38919
world,2005,14272.47779
world,2006,14821.81703
world,2007,15389.69875
world,2008,15613.77261
world,2009,15307.29447
world,2010,15886.99942
world,2011,16327.73344
world,2012,16633.03601
world,2013,16964.41564
world,2014,17335.98554
world,2015,17704.56694
world,2016,18069.36441
world,2017,18552.22052
world,2018,19032.88549
world,2019,19399.9854
world,2020,18685.27559
world,2021,19762.60117
world,2022,20290.48279
world,2023,20778.16246
world,2024,21238.70172
world,2025,22127.26805
world,2026,23008.50598
world,2027,23885.1043
world,2028,24772.24188
world,2029,25639.50102
world,2030,26478.74374
world,2031,26670.68752
world,2032,26864.90552
world,2033,27061.58132
world,2034,27260.61437
world,2035,27461.81755
world,2036,27665.0893
world,2037,27870.9043
world,2038,28079.27995
world,2039,28289.72321
world,2040,28502.07872
world,2041,28716.66355
world,2042,28933.71849
world,2043,29152.80533
world,2044,29373.48908
world,2045,29595.81179
world,2046,29819.5815
world,2047,30044.63342
world,2048,30270.94819
world,2049,30498.14958
world,2050,30726.45366
world,2051,30956.00392
world,2052,31186.23268
world,2053,31417.11434
world,2054,31648.61122
world,2055,31880.66547
world,2056,32113.54885
world,2057,32347.9044
world,2058,32584.04315
world,2059,32821.47296
world,2060,33060.22582
world,2061,33300.98645
world,2062,33543.91459
world,2063,33789.08196
world,2064,34036.2077
world,2065,34285.23509
world,2066,34536.90876
world,2067,34791.34912
world,2068,35048.11182
world,2069,35307.19043
world,2070,35568.42421
world,2071,35831.88197
world,2072,36097.48925
world,2073,36364.84399
world,2074,36634.11145
world,2075,36905.75447
world,2076,37179.621
world,2077,37454.84622
world,2078,37731.72159
world,2079,38010.23295
world,2080,38290.14906
world,2081,38572.38219
world,2082,38856.42293
world,2083,39141.77672
world,2084,39428.64036
world,2085,39716.71377
world,2086,40006.69186
world,2087,40298.9785
world,2088,40593.45104
world,2089,40889.64055
world,2090,41187.10394
world,2091,41486.59831
world,2092,41788.11545
world,2093,42091.11248
world,2094,42395.70181
world,2095,42701.73883
world,2096,43008.73124
world,2097,43316.81591
world,2098,43626.08482
world,2099,43936.30324
world,2100,44247.41715
