global,time,gdp_pcap
world,2029,20472.44822
world,2030,20409.96821
world,2031,20649.16101
world,2032,20890.30081
world,2033,21133.55049
world,2034,21378.88295
world,2035,21626.14437
world,2036,21875.25521
world,2037,22126.64908
world,2038,22380.35317
world,2039,22635.95971
world,2040,22893.35914
world,2041,23152.82412
world,2042,23414.60711
world,2043,23678.36404
world,2044,23943.72458
world,2045,24210.75776
world,2046,24479.32285
world,2047,24749.29874
world,2048,25020.68475
world,2049,25293.15568
world,2050,25566.92035
world,2051,25842.1036
world,2052,26118.21598
world,2053,26395.23059
world,2054,26673.08735
world,2055,26951.71405
world,2056,27231.34407
world,2057,27512.55576
world,2058,27795.66511
world,2059,28080.20771
world,2060,28366.16116
world,2061,28654.18876
world,2062,28944.46635
world,2063,29237.02626
world,2064,29531.61794
world,2065,29828.20383
world,2066,30127.48792
world,2067,30429.6131
world,2068,30734.17926
world,2069,31041.20384
world,2070,31350.54068
world,2071,31662.25963
world,2072,31976.27064
world,2073,32292.18008
world,2074,32610.20515
world,2075,32930.83205
world,2076,33253.88893
world,2077,33578.51218
world,2078,33905.00491
world,2079,34233.33856
world,2080,34563.29385
world,2081,34895.83425
world,2082,35230.46597
world,2083,35566.65659
world,2084,35904.62465
world,2085,36244.03977
world,2086,36585.59311
world,2087,36929.71723
world,2088,37276.34099
world,2089,37624.98054
world,2090,37975.1419
world,2091,38327.66537
world,2092,38682.57431
world,2093,39039.2615
world,2094,39397.83328
world,2095,39758.19171
world,2096,40119.81215
world,2097,40482.8341
world,2098,40847.40447
world,2099,41213.27238
world,2100,41580.36237
