global,time,gdp_pcap
world,1910,2642.01327
world,1911,2672.95672
world,1912,2736.65901
world,1913,2784.31023
world,1914,2654.57406
world,1915,2657.05362
world,1916,2755.10892
world,1917,2679.93856
world,1918,2617.33965
world,1919,2607.30507
world,1920,2595.44676
world,1921,2591.75052
world,1922,2717.06569
world,1923,2791.14625
world,1924,2902.11844
world,1925,2994.72001
world,1926,3067.43548
world,1927,3121.44791
world,1928,3189.01305
world,1929,3272.3773
world,1930,3143.67586
world,1931,3004.53855
world,1932,2855.84179
world,1933,2844.41791
world,1934,2943.10801
world,1935,3088.05287
world,1936,3230.40421
world,1937,3355.66819
world,1938,3330.05017
world,1939,3445.08735
world,1940,3478.65452
world,1941,3588.98604
world,1942,3633.6261
world,1943,3688.73934
world,1944,3692.70101
world,1945,3422.4717
world,1946,3274.14416
world,1947,3333.57941
world,1948,3505.10794
world,1949,3580.92412
world,1950,3759.07046
world,1951,3933.44436
world,1952,4036.65272
world,1953,4177.31809
world,1954,4214.09942
world,1955,4401.2586
world,1956,4512.80148
world,1957,4591.05358
world,1958,4619.98648
world,1959,4749.0775
world,1960,4920.63997
world,1961,5044.68383
world,1962,5218.35559
world,1963,5368.4594
world,1964,5608.67851
world,1965,5795.05703
world,1966,5987.41917
world,1967,6116.04723
world,1968,6346.81354
world,1969,6581.13785
world,1970,6775.42678
world,1971,6947.02349
world,1972,7167.65564
world,1973,7496.83828
world,1974,7563.6604
world,1975,7560.65984
world,1976,7801.07585
world,1977,7989.30458
world,1978,8186.13887
world,1979,8353.88583
world,1980,8402.09165
world,1981,8416.30445
world,1982,8341.75448
world,1983,8414.00143
world,1984,8626.40225
world,1985,8767.47522
world,1986,8910.62356
world,1987,9078.53713
world,1988,9310.72438
world,1989,9458.73819
world,1990,9515.6605
world,1991,9493.18181
world,1992,9519.53556
world,1993,9556.26788
world,1994,9709.07031
world,1995,9898.86296
world,1996,10144.27883
world,1997,10409.20434
world,1998,10531.56185
world,1999,10762.39672
world,2000,11133.22985
world,2001,11255.06946
world,2002,11417.32143
world,2003,11691.28722
world,2004,12140.8211
world,2005,12542.52974
world,2006,13022.20539
world,2007,13521.37682
world,2008,13715.30107
world,2009,13447.77747
world,2010,13946.93394
world,2011,14326.37432
world,2012,14599.02066
world,2013,14877.26246
world,2014,15184.93995
world,2015,15497.86811
world,2016,15801.58541
world,2017,16200.73026
world,2018,16598.60539
world,2019,16883.08012
world,2020,16204.61343
world,2021,17063.72797
world,2022,17490.21798
world,2023,17783.13521
world,2024,18094.17985
world,2025,18464.2502
world,2026,18850.50185
world,2027,19297.74222
world,2028,19816.20997
world,2029,20405.03441
world,2030,20343.78021
world,2031,20583.64976
world,2032,20825.38743
world,2033,21068.91849
world,2034,21314.11789
world,2035,21560.92831
world,2036,21809.52992
world,2037,22059.92201
world,2038,22312.00572
world,2039,22565.88112
world,2040,22821.56294
world,2041,23079.01074
world,2042,23338.29531
world,2043,23599.22833
world,2044,23861.81008
world,2045,24125.96597
world,2046,24391.5357
world,2047,24658.52128
world,2048,24926.75949
world,2049,25196.27024
world,2050,25467.01132
world,2051,25738.89737
world,2052,26011.9063
world,2053,26286.06719
world,2054,26561.49735
world,2055,26838.08732
world,2056,27115.88562
world,2057,27395.04832
world,2058,27675.74698
world,2059,27958.14673
world,2060,28242.26122
world,2061,28528.20635
world,2062,28816.09161
world,2063,29106.13872
world,2064,29398.41468
world,2065,29692.9325
world,2066,29989.80273
world,2067,30288.93418
world,2068,30590.43197
world,2069,30894.39628
world,2070,31200.84066
world,2071,31509.79841
world,2072,31821.07391
world,2073,32134.49239
world,2074,32450.1484
world,2075,32767.99669
world,2076,33087.93376
world,2077,33410.04351
world,2078,33734.14679
world,2079,34060.03759
world,2080,34387.74207
world,2081,34717.31668
world,2082,35048.77278
world,2083,35382.16184
world,2084,35717.57721
world,2085,36055.03644
world,2086,36394.69428
world,2087,36736.54211
world,2088,37080.46923
world,2089,37426.67526
world,2090,37775.15303
world,2091,38125.82699
world,2092,38478.6747
world,2093,38833.54357
world,2094,39190.3411
world,2095,39549.07709
world,2096,39909.75437
world,2097,40272.2247
world,2098,40636.34178
world,2099,41001.97535
world,2100,41369.07324
