global,time,gdp_pcap
world,1983,9833.37388
world,1984,10071.9377
world,1985,10220.18641
world,1986,10369.46976
world,1987,10541.79199
world,1988,10783.21442
world,1989,10944.91344
world,1990,10977.36373
world,1991,10920.87791
world,1992,10919.2871
world,1993,10941.18071
world,1994,11097.55467
world,1995,11299.7815
world,1996,11564.13499
world,1997,11852.98684
world,1998,11977.98585
world,1999,12242.38291
world,2000,12661.61734
world,2001,12804.11137
world,2002,12997.73733
world,2003,13312.5303
world,2004,13818.38919
world,2005,14272.47779
world,2006,14821.81703
world,2007,15389.69875
world,2008,15613.77261
world,2009,15307.29447
world,2010,15886.99942
world,2011,16327.73344
world,2012,16633.03601
world,2013,16964.41564
world,2014,17335.98554
world,2015,17704.56694
world,2016,18069.36441
world,2017,18552.22052
world,2018,19032.88549
world,2019,19399.9854
world,2020,18685.27559
world,2021,19762.60117
world,2022,20279.45031
world,2023,20766.92395
world,2024,21215.85099
world,2025,21702.83504
world,2026,22211.62127
world,2027,22804.65571
world,2028,23461.85452
world,2029,24187.85586
world,2030,24983.57788
world,2031,25220.12973
world,2032,25458.60544
world,2033,25699.21357
world,2034,25941.87878
world,2035,26186.45275
world,2036,26432.86165
world,2037,26681.58716
world,2038,26932.67454
world,2039,27185.67004
world,2040,27440.43788
world,2041,27697.30359
world,2042,27956.52602
world,2043,28217.68943
world,2044,28480.39091
world,2045,28744.68488
world,2046,29010.393
world,2047,29277.36573
world,2048,29545.58271
world,2049,29814.68122
world,2050,30084.88096
world,2051,30356.32987
world,2052,30628.47909
world,2053,30901.31672
world,2054,31174.81559
world,2055,31448.9174
world,2056,31723.91298
world,2057,32000.47002
world,2058,32278.91498
world,2059,32558.76435
world,2060,32840.07049
world,2061,33123.54153
world,2062,33409.34881
world,2063,33697.58996
world,2064,33987.99166
world,2065,34280.50711
world,2066,34575.91285
world,2067,34874.34221
world,2068,35175.3465
world,2069,35478.93272
world,2070,35784.94331
world,2071,36093.44535
world,2072,36404.35537
world,2073,36717.26283
world,2074,37032.34581
world,2075,37350.07617
world,2076,37670.30789
world,2077,37992.14311
world,2078,38315.88382
world,2079,38641.51128
world,2080,38968.76439
world,2081,39298.61901
world,2082,39630.5562
world,2083,39964.0452
world,2084,40299.30646
world,2085,40636.00625
world,2086,40974.87367
world,2087,41316.35406
world,2088,41660.33455
world,2089,42006.30216
world,2090,42353.77765
world,2091,42703.58039
world,2092,43055.69967
world,2093,43409.54958
world,2094,43765.23872
world,2095,44122.60832
world,2096,44481.12973
world,2097,44840.95485
world,2098,45202.17963
world,2099,45564.54655
world,2100,45927.96403
