global,time,gdp_pcap
world,1983,8731.83448
world,1984,9088.26852
world,1985,9368.20475
world,1986,9597.27019
world,1987,9888.48272
world,1988,10320.05624
world,1989,10718.87128
world,1990,10996.53442
world,1991,10944.44064
world,1992,10945.12877
world,1993,10967.31644
world,1994,11122.7265
world,1995,11326.11788
world,1996,11589.35267
world,1997,11880.91819
world,1998,12005.86148
world,1999,12266.92989
world,2000,12687.65354
world,2001,12833.93642
world,2002,13023.56304
world,2003,13335.94611
world,2004,13851.05058
world,2005,14313.28804
world,2006,14871.17912
world,2007,15447.55917
world,2008,15677.43991
world,2009,15368.74363
world,2010,15948.85952
world,2011,16396.19828
world,2012,16707.18547
world,2013,17042.66154
world,2014,17415.77837
world,2015,17780.65121
world,2016,18135.80794
world,2017,18613.97506
world,2018,19087.00533
world,2019,19447.63738
world,2020,18725.03437
world,2021,19805.69581
world,2022,20339.52056
world,2023,20829.74267
world,2024,21293.09302
world,2025,21782.42695
world,2026,22293.64833
world,2027,22889.21354
world,2028,23548.71809
world,2029,24277.13409
world,2030,25075.02048
world,2031,25311.95291
world,2032,25550.83953
world,2033,25791.88434
world,2034,26035.0158
world,2035,26280.08244
world,2036,26526.9985
world,2037,26776.24296
world,2038,27027.86775
world,2039,27281.42316
world,2040,27536.7669
world,2041,27794.21646
world,2042,28054.03686
world,2043,28315.81577
world,2044,28579.1482
world,2045,28844.09437
world,2046,29110.47998
world,2047,29378.16196
world,2048,29647.11659
world,2049,29916.97385
world,2050,30187.96222
world,2051,30460.22851
world,2052,30733.231
world,2053,31006.9565
world,2054,31281.36521
world,2055,31556.41296
world,2056,31832.38835
world,2057,32109.94474
world,2058,32389.41815
world,2059,32670.32855
world,2060,32952.72268
world,2061,33237.31527
world,2062,33524.2761
world,2063,33813.70594
world,2064,34105.33287
world,2065,34399.09871
world,2066,34695.77936
world,2067,34995.50994
world,2068,35297.85192
world,2069,35602.81336
world,2070,35910.22793
world,2071,36220.16901
world,2072,36532.55559
world,2073,36846.98147
world,2074,37163.63123
world,2075,37482.96567
world,2076,37804.83429
world,2077,38128.34183
world,2078,38453.78366
world,2079,38781.14756
world,2080,39110.18085
world,2081,39441.85386
world,2082,39775.64398
world,2083,40111.02595
world,2084,40448.21798
world,2085,40786.87857
world,2086,41127.72513
world,2087,41471.1981
world,2088,41817.19638
world,2089,42165.19983
world,2090,42514.72006
world,2091,42866.58848
world,2092,43220.80163
world,2093,43576.74818
world,2094,43934.53501
world,2095,44294.02332
world,2096,44654.66789
world,2097,45016.63036
world,2098,45380.01467
world,2099,45744.57356
world,2100,46110.22253
