global,time,gdp_pcap
world,2029,20468.88795
world,2030,20406.40276
world,2031,20645.55417
world,2032,20886.65177
world,2033,21129.85847
world,2034,21375.1472
world,2035,21622.36405
world,2036,21871.42792
world,2037,22122.77486
world,2038,22376.43201
world,2039,22631.99164
world,2040,22889.34424
world,2041,23148.76245
world,2042,23410.49869
world,2043,23674.20892
world,2044,23939.5228
world,2045,24206.5093
world,2046,24475.02778
world,2047,24744.95709
world,2048,25016.29651
world,2049,25288.7209
world,2050,25562.43915
world,2051,25837.57604
world,2052,26113.6422
world,2053,26390.61076
world,2054,26668.42162
world,2055,26947.00251
world,2056,27226.58681
world,2057,27507.75285
world,2058,27790.81648
world,2059,28075.31335
world,2060,28361.22103
world,2061,28649.2027
world,2062,28939.43408
world,2063,29231.94742
world,2064,29526.49215
world,2065,29823.03072
world,2066,30122.26699
world,2067,30424.3438
world,2068,30728.86101
world,2069,31035.8361
world,2070,31345.12287
world,2071,31656.79111
world,2072,31970.75084
world,2073,32286.6085
world,2074,32604.58132
world,2075,32925.15554
world,2076,33248.15928
world,2077,33572.72912
world,2078,33899.16818
world,2079,34227.44786
world,2080,34557.34895
world,2081,34889.83494
world,2082,35224.41204
world,2083,35560.54777
world,2084,35898.46065
world,2085,36237.82036
world,2086,36579.31804
world,2087,36923.38613
world,2088,37269.9534
world,2089,37618.53605
world,2090,37968.64011
world,2091,38321.10578
world,2092,38675.95641
world,2093,39032.58475
world,2094,39391.09704
world,2095,39751.39543
world,2096,40112.95529
world,2097,40475.91596
world,2098,40840.42436
world,2099,41206.22967
world,2100,41573.25644
