global,time,gdp_pcap
world,2080,34749.17635
world,2081,35097.96132
world,2082,35448.73159
world,2083,35800.89428
world,2084,36154.62431
world,2085,36509.59699
world,2086,36866.53908
world,2087,37225.80847
world,2088,37587.32374
world,2089,37950.64041
world,2090,38315.14377
world,2091,38681.65484
world,2092,39050.30234
world,2093,39420.45504
world,2094,39792.14358
world,2095,40165.28999
world,2096,40539.42093
world,2097,40914.63946
world,2098,41291.04868
world,2099,41668.34354
world,2100,42046.48321
