world_4region,time,gm_notepov_num
africa,1910,36863726
africa,1911,37621905
africa,1912,37877566
africa,1913,38309135
africa,1914,39096539
africa,1915,40038464
africa,1916,40841699
africa,1917,41415585
africa,1918,41853685
africa,1919,43382987
africa,1920,43570413
africa,1921,44210857
africa,1922,45624702
africa,1923,46531986
africa,1924,47471926
africa,1925,48621023
africa,1926,49582740
africa,1927,50415104
africa,1928,51759076
africa,1929,52711570
africa,1930,53053433
africa,1931,53948140
africa,1932,55137876
africa,1933,56280708
africa,1934,57784726
africa,1935,59500499
africa,1936,60940735
africa,1937,62595371
africa,1938,63569645
africa,1939,65019987
africa,1940,66019249
africa,1941,68018351
africa,1942,69529315
africa,1943,71196502
africa,1944,73416534
africa,1945,74919630
africa,1946,76136730
africa,1947,77808417
africa,1948,80022091
africa,1949,82146329
africa,1950,85035198
africa,1951,89442575
africa,1952,93919028
africa,1953,97429804
africa,1954,101792594
africa,1955,104870921
africa,1956,108715960
africa,1957,112360856
africa,1958,115892679
africa,1959,120602771
africa,1960,128170675
africa,1961,130872833
africa,1962,136228737
africa,1963,145103837
africa,1964,152788071
africa,1965,158847406
africa,1966,161706736
africa,1967,162083205
africa,1968,167829998
africa,1969,180579124
africa,1970,197047404
africa,1971,206250187
africa,1972,214511205
africa,1973,221354406
africa,1974,231519000
africa,1975,237481996
africa,1976,248676156
africa,1977,259412266
africa,1978,263045107
africa,1979,272148106
africa,1980,281291556
africa,1981,283317206
africa,1982,289183613
africa,1983,291994674
africa,1984,298069678
africa,1985,308479326
africa,1986,319020423
africa,1987,328886945
africa,1988,338631318
africa,1989,346688345
africa,1990,353051409
africa,1991,355755956
africa,1992,358644542
africa,1993,362001933
africa,1994,368654887
africa,1995,379943691
africa,1996,394107031
africa,1997,406330669
africa,1998,418243471
africa,1999,431310904
africa,2000,444384449
africa,2001,461376734
africa,2002,476546784
africa,2003,496243325
africa,2004,529108034
africa,2005,555415289
africa,2006,581473720
africa,2007,605103633
africa,2008,632052731
africa,2009,654067914
africa,2010,686671693
africa,2011,715116747
africa,2012,744377959
africa,2013,772112673
africa,2014,800237122
africa,2015,820276142
africa,2016,842469913
africa,2017,867541048
africa,2018,895190527
africa,2019,920350746
africa,2020,927734398
africa,2021,953682723
africa,2022,982979305
africa,2023,1015181899
africa,2024,1051771308
africa,2025,1087499553
africa,2026,1121651476
africa,2027,1168476350
africa,2028,1207424831
africa,2029,1251512206
africa,2030,1275319326
africa,2031,1308877365
africa,2032,1350782787
africa,2033,1392305300
africa,2034,1433043482
africa,2035,1475597151
africa,2036,1519589332
africa,2037,1560262048
africa,2038,1601832505
africa,2039,1641450547
africa,2040,1685258294
africa,2041,1730869040
africa,2042,1771815781
africa,2043,1817318737
africa,2044,1861509682
africa,2045,1897619345
africa,2046,1944232140
africa,2047,1987529790
africa,2048,2029216652
africa,2049,2074724893
africa,2050,2119033942
africa,2051,2158635860
africa,2052,2203426098
africa,2053,2240914499
africa,2054,2283868457
africa,2055,2328039285
africa,2056,2368326457
africa,2057,2411570397
africa,2058,2454320268
africa,2059,2493591046
africa,2060,2535378163
africa,2061,2577719970
africa,2062,2616843071
africa,2063,2657826520
africa,2064,2700815798
africa,2065,2736309706
africa,2066,2778199695
africa,2067,2816346291
africa,2068,2850890524
africa,2069,2890424214
africa,2070,2929475259
africa,2071,2964853374
africa,2072,2999333840
africa,2073,3036382110
africa,2074,3072832454
africa,2075,3108020705
africa,2076,3139179114
africa,2077,3172965253
africa,2078,3207106651
africa,2079,3240803648
africa,2080,3269946308
africa,2081,3301362002
africa,2082,3331673508
africa,2083,3361944887
africa,2084,3387876120
africa,2085,3416506742
africa,2086,3444042372
africa,2087,3471756489
africa,2088,3495245317
africa,2089,3521483394
africa,2090,3546186230
africa,2091,3570305785
africa,2092,3593102495
africa,2093,3616109409
africa,2094,3634509988
africa,2095,3655332447
africa,2096,3676042460
africa,2097,3695490664
africa,2098,3714390540
africa,2099,3730472857
africa,2100,3747943345
americas,1800,8021049
americas,1801,8116942
americas,1802,8314962
americas,1803,8301859
americas,1804,8365986
americas,1805,8614890
americas,1806,8878542
americas,1807,9024458
americas,1808,8604865
americas,1809,9057409
americas,1810,9389668
americas,1811,9545938
americas,1812,9716973
americas,1813,9998646
americas,1814,10286452
americas,1815,10525228
americas,1816,10629010
americas,1817,10889130
americas,1818,11178910
americas,1819,11439968
americas,1820,11561991
americas,1821,12019874
americas,1822,12439712
americas,1823,12702396
americas,1824,13226067
americas,1825,13641445
americas,1826,14130246
americas,1827,14570018
americas,1828,14983536
americas,1829,15141842
americas,1830,15894518
americas,1831,16685475
americas,1832,17385786
americas,1833,18106510
americas,1834,18373189
americas,1835,19078758
americas,1836,19704743
americas,1837,20118420
americas,1838,20547600
americas,1839,21370961
americas,1840,21679796
americas,1841,22288954
americas,1842,22832799
americas,1843,23715019
americas,1844,24725178
americas,1845,25683441
americas,1846,26425372
americas,1847,27545434
americas,1848,28539312
americas,1849,29280875
americas,1850,30212847
americas,1851,31572012
americas,1852,32645270
americas,1853,33859019
americas,1854,34730365
americas,1855,35629989
americas,1856,36447129
americas,1857,37698350
americas,1858,38746432
americas,1859,39769648
americas,1860,40999575
americas,1861,41990283
americas,1862,42793570
americas,1863,44033973
americas,1864,45056928
americas,1865,46159735
americas,1866,47463249
americas,1867,48618301
americas,1868,49843507
americas,1869,51379682
americas,1870,52530628
americas,1871,53786437
americas,1872,55151822
americas,1873,56499304
americas,1874,57918378
americas,1875,58953908
americas,1876,59975207
americas,1877,61151690
americas,1878,62268532
americas,1879,63438539
americas,1880,64723738
americas,1881,66170425
americas,1882,68382256
americas,1883,69900527
americas,1884,72226893
americas,1885,73468998
americas,1886,75379791
americas,1887,76926427
americas,1888,78943788
americas,1889,81011645
americas,1890,83094601
americas,1891,85141980
americas,1892,86820665
americas,1893,87528998
americas,1894,88947605
americas,1895,92129595
americas,1896,93293060
americas,1897,95455429
americas,1898,97852564
americas,1899,99381435
americas,1900,101000520
americas,1901,104053356
americas,1902,105721781
americas,1903,108676263
americas,1904,111141534
americas,1905,114179249
americas,1906,117214777
americas,1907,120162048
americas,1908,122520114
americas,1909,125424304
americas,1910,127899156
americas,1911,130154609
americas,1912,132616979
americas,1913,134408247
americas,1914,135910000
americas,1915,138289775
americas,1916,141161528
americas,1917,143898360
americas,1918,146392861
americas,1919,149460104
americas,1920,152898667
americas,1921,155072224
americas,1922,158912737
americas,1923,162858710
americas,1924,165577455
americas,1925,168836505
americas,1926,172366268
americas,1927,175462643
americas,1928,180003389
americas,1929,182660343
americas,1930,182909926
americas,1931,183304054
americas,1932,182341109
americas,1933,186195069
americas,1934,190606072
americas,1935,194304176
americas,1936,198566721
americas,1937,201775291
americas,1938,204477937
americas,1939,207341711
americas,1940,210700711
americas,1941,215077490
americas,1942,217358698
americas,1943,222874211
americas,1944,228295989
americas,1945,232920567
americas,1946,240109900
americas,1947,244619319
americas,1948,251654122
americas,1949,257099640
americas,1950,263945223
americas,1951,270265321
americas,1952,277935679
americas,1953,283217229
americas,1954,291432714
americas,1955,299866379
americas,1956,306816110
americas,1957,314656730
americas,1958,323917620
americas,1959,332178450
americas,1960,341258433
americas,1961,351790970
americas,1962,361512147
americas,1963,369989376
americas,1964,380360865
americas,1965,388369291
americas,1966,398991943
americas,1967,407342543
americas,1968,419115429
americas,1969,428992291
americas,1970,440559518
americas,1971,452467756
americas,1972,465261057
americas,1973,479328477
americas,1974,490752482
americas,1975,500204070
americas,1976,512341174
americas,1977,522294259
americas,1978,533909384
americas,1979,545977002
americas,1980,558273579
americas,1981,564228600
americas,1982,571191840
americas,1983,570289840
americas,1984,581149525
americas,1985,595613878
americas,1986,623737023
americas,1987,623043436
americas,1988,630336246
americas,1989,642809165
americas,1990,646561412
americas,1991,658540596
americas,1992,669345675
americas,1993,678583949
americas,1994,694413849
americas,1995,706568582
americas,1996,712132794
americas,1997,722566057
americas,1998,732968967
americas,1999,741700840
americas,2000,757953923
americas,2001,766220963
americas,2002,778543006
americas,2003,790264753
americas,2004,804917694
americas,2005,817391048
americas,2006,836621875
americas,2007,852828246
americas,2008,866101112
americas,2009,877950539
americas,2010,891198576
americas,2011,903751604
americas,2012,914739309
americas,2013,927308519
americas,2014,938007655
americas,2015,948003521
americas,2016,955119973
americas,2017,963162468
americas,2018,971514615
americas,2019,977616011
americas,2020,983260764
americas,2021,983561782
americas,2022,997136549
americas,2023,1006353007
americas,2024,1014261112
americas,2025,1021573835
americas,2026,1028708506
americas,2027,1035630623
americas,2028,1042404927
americas,2029,1048800387
americas,2030,1054051445
americas,2031,1059900465
americas,2032,1066025089
americas,2033,1071986027
americas,2034,1077801535
americas,2035,1083233778
americas,2036,1088257843
americas,2037,1093443657
americas,2038,1098576501
americas,2039,1103286124
americas,2040,1107777273
americas,2041,1111948565
americas,2042,1116153436
americas,2043,1119693613
americas,2044,1123108149
americas,2045,1126304560
americas,2046,1129505588
americas,2047,1132386755
americas,2048,1135069440
americas,2049,1136958694
americas,2050,1139126673
americas,2051,1141247171
americas,2052,1142842599
americas,2053,1144491667
americas,2054,1145718643
americas,2055,1146879347
americas,2056,1147898535
americas,2057,1148810212
americas,2058,1149639888
americas,2059,1150232138
americas,2060,1150549802
americas,2061,1150876864
americas,2062,1151002535
americas,2063,1151134524
americas,2064,1151027733
americas,2065,1150920731
americas,2066,1150606810
americas,2067,1150214794
americas,2068,1149831872
americas,2069,1149106589
americas,2070,1148376362
americas,2071,1147650491
americas,2072,1146577886
americas,2073,1145482769
americas,2074,1144157956
americas,2075,1142866324
americas,2076,1141369077
americas,2077,1139727724
americas,2078,1138080690
americas,2079,1136316780
americas,2080,1134314303
americas,2081,1132269213
americas,2082,1130159271
americas,2083,1127945494
americas,2084,1125663148
americas,2085,1123275328
americas,2086,1120821824
americas,2087,1118233614
americas,2088,1115757007
americas,2089,1113252826
americas,2090,1110669971
americas,2091,1108066876
americas,2092,1105350659
americas,2093,1102710650
americas,2094,1100047317
americas,2095,1097254762
americas,2096,1094524272
americas,2097,1091667830
americas,2098,1088901397
americas,2099,1086104856
americas,2100,1083169087
asia,1800,128048165
asia,1801,126025487
asia,1802,123720370
asia,1803,124049600
asia,1804,124382015
asia,1805,124717604
asia,1806,124850674
asia,1807,125191914
asia,1808,122982789
asia,1809,123391086
asia,1810,123728453
asia,1811,121828354
asia,1812,122367421
asia,1813,122909549
asia,1814,120969534
asia,1815,121587407
asia,1816,122287973
asia,1817,122927543
asia,1818,123577819
asia,1819,121775558
asia,1820,122356029
asia,1821,122944382
asia,1822,120960840
asia,1823,121551913
asia,1824,122071762
asia,1825,122671074
asia,1826,123274758
asia,1827,124420464
asia,1828,124958745
asia,1829,123010516
asia,1830,123532889
asia,1831,123976658
asia,1832,124340436
asia,1833,124780855
asia,1834,125144587
asia,1835,125510092
asia,1836,126273224
asia,1837,126801928
asia,1838,127094585
asia,1839,127458861
asia,1840,127895281
asia,1841,128164748
asia,1842,128426707
asia,1843,128761552
asia,1844,132078653
asia,1845,132343675
asia,1846,132772639
asia,1847,133123484
asia,1848,133558135
asia,1849,136481229
asia,1850,136936185
asia,1851,137216495
asia,1852,134625923
asia,1853,134767678
asia,1854,134835278
asia,1855,138049278
asia,1856,138284372
asia,1857,135561914
asia,1858,135497822
asia,1859,135651066
asia,1860,138968891
asia,1861,139075092
asia,1862,136614944
asia,1863,136759262
asia,1864,137068528
asia,1865,137382387
asia,1866,138416581
asia,1867,138740477
asia,1868,138910611
asia,1869,139079634
asia,1870,139727590
asia,1871,140374034
asia,1872,141263647
asia,1873,141991718
asia,1874,142561633
asia,1875,143461181
asia,1876,144365654
asia,1877,145756926
asia,1878,146420465
asia,1879,147083115
asia,1880,145782087
asia,1881,150157517
asia,1882,151097674
asia,1883,152378768
asia,1884,154009083
asia,1885,158532994
asia,1886,158356428
asia,1887,164149157
asia,1888,166747700
asia,1889,164845105
asia,1890,177624480
asia,1891,163984485
asia,1892,177144900
asia,1893,182023673
asia,1894,186155788
asia,1895,183402019
asia,1896,175792959
asia,1897,200499408
asia,1898,206513316
asia,1899,194564165
asia,1900,200430915
asia,1901,203332705
asia,1902,216699856
asia,1903,221319732
asia,1904,219630122
asia,1905,215268159
asia,1906,224044224
asia,1907,217058962
asia,1908,216910749
asia,1909,239185163
asia,1910,242312328
asia,1911,245664954
asia,1912,252254693
asia,1913,259238106
asia,1914,271465358
asia,1915,270678735
asia,1916,282754509
asia,1917,281179464
asia,1918,257495258
asia,1919,286896370
asia,1920,272369466
asia,1921,287956114
asia,1922,297904746
asia,1923,294642665
asia,1924,305255684
asia,1925,310222226
asia,1926,321112707
asia,1927,325723007
asia,1928,331529107
asia,1929,344282062
asia,1930,352334921
asia,1931,349245845
asia,1932,359640278
asia,1933,336389148
asia,1934,345939965
asia,1935,359742860
asia,1936,385720352
asia,1937,376220309
asia,1938,374802826
asia,1939,380623665
asia,1940,388729316
asia,1941,387350968
asia,1942,367202052
asia,1943,370795492
asia,1944,343808985
asia,1945,304998329
asia,1946,287940640
asia,1947,284102834
asia,1948,294598301
asia,1949,298408656
asia,1950,294450227
asia,1951,317946229
asia,1952,342955135
asia,1953,383473120
asia,1954,378113508
asia,1955,395784101
asia,1956,423635016
asia,1957,429379890
asia,1958,435628303
asia,1959,441686648
asia,1960,460289939
asia,1961,455850847
asia,1962,473237940
asia,1963,498037970
asia,1964,540474097
asia,1965,553514158
asia,1966,554354085
asia,1967,577086486
asia,1968,586120675
asia,1969,635241123
asia,1970,674552845
asia,1971,684808096
asia,1972,670294919
asia,1973,711987440
asia,1974,725411233
asia,1975,772187343
asia,1976,774916465
asia,1977,825056231
asia,1978,869494973
asia,1979,910416614
asia,1980,946249074
asia,1981,971954089
asia,1982,1027641915
asia,1983,1101786556
asia,1984,1195180874
asia,1985,1281364920
asia,1986,1356289708
asia,1987,1442230180
asia,1988,1565012633
asia,1989,1471906350
asia,1990,1530742350
asia,1991,1603183758
asia,1992,1695323315
asia,1993,1772287411
asia,1994,1888893072
asia,1995,2000087515
asia,1996,2116893293
asia,1997,2160183712
asia,1998,2176190066
asia,1999,2268638123
asia,2000,2350598746
asia,2001,2435027587
asia,2002,2548954120
asia,2003,2672775045
asia,2004,2802873375
asia,2005,2938483921
asia,2006,3019849626
asia,2007,3129760794
asia,2008,3206583501
asia,2009,3312250406
asia,2010,3456576253
asia,2011,3616308809
asia,2012,3717844797
asia,2013,3860609613
asia,2014,3938323283
asia,2015,4014564474
asia,2016,4076883174
asia,2017,4178609961
asia,2018,4271601821
asia,2019,4306272253
asia,2020,4291904805
asia,2021,4334202941
asia,2022,4394800384
asia,2023,4458326735
asia,2024,4512451912
asia,2025,4567887121
asia,2026,4616505337
asia,2027,4656770776
asia,2028,4702277408
asia,2029,4742339246
asia,2030,4772963764
asia,2031,4805324171
asia,2032,4835950778
asia,2033,4863833732
asia,2034,4887906847
asia,2035,4915138983
asia,2036,4939582906
asia,2037,4963220478
asia,2038,4986004240
asia,2039,5008463527
asia,2040,5029043765
asia,2041,5046119406
asia,2042,5064244384
asia,2043,5081924920
asia,2044,5097102936
asia,2045,5111259213
asia,2046,5125371970
asia,2047,5136206767
asia,2048,5146343117
asia,2049,5156890668
asia,2050,5165699297
asia,2051,5171084410
asia,2052,5176231386
asia,2053,5180260255
asia,2054,5182096231
asia,2055,5184350744
asia,2056,5185568783
asia,2057,5184222566
asia,2058,5181885909
asia,2059,5180133358
asia,2060,5176502406
asia,2061,5173137098
asia,2062,5167534808
asia,2063,5161401131
asia,2064,5155731164
asia,2065,5149506518
asia,2066,5141199816
asia,2067,5132829202
asia,2068,5123956165
asia,2069,5115117348
asia,2070,5104726852
asia,2071,5094829684
asia,2072,5084347875
asia,2073,5073349409
asia,2074,5060268809
asia,2075,5047542186
asia,2076,5034230567
asia,2077,5020362498
asia,2078,5005362101
asia,2079,4990359738
asia,2080,4974403665
asia,2081,4958401098
asia,2082,4941428559
asia,2083,4923546914
asia,2084,4906306313
asia,2085,4888784047
asia,2086,4870413945
asia,2087,4851805407
asia,2088,4833067710
asia,2089,4814136922
asia,2090,4795529286
asia,2091,4776817205
asia,2092,4757509026
asia,2093,4738041998
asia,2094,4717901988
asia,2095,4698070827
asia,2096,4678087991
asia,2097,4657947853
asia,2098,4637657307
asia,2099,4617251157
asia,2100,4596255588
europe,1800,75812033
europe,1801,76008116
europe,1802,76937341
europe,1803,77246440
europe,1804,77853968
europe,1805,78383044
europe,1806,78875108
europe,1807,79628760
europe,1808,80046643
europe,1809,80663184
europe,1810,80698700
europe,1811,81001412
europe,1812,81675516
europe,1813,83486724
europe,1814,84448584
europe,1815,85962944
europe,1816,86677606
europe,1817,87974659
europe,1818,90382583
europe,1819,91677003
europe,1820,94070557
europe,1821,97226387
europe,1822,97068668
europe,1823,100358968
europe,1824,102430806
europe,1825,101604664
europe,1826,102599225
europe,1827,102858249
europe,1828,104915628
europe,1829,106682244
europe,1830,107944608
europe,1831,108957735
europe,1832,111684272
europe,1833,112823193
europe,1834,114053165
europe,1835,117165098
europe,1836,117063064
europe,1837,118905293
europe,1838,120851491
europe,1839,122141348
europe,1840,123813531
europe,1841,125264053
europe,1842,124298124
europe,1843,124739768
europe,1844,128279716
europe,1845,129718630
europe,1846,131058399
europe,1847,133279461
europe,1848,134246679
europe,1849,136019196
europe,1850,137964344
europe,1851,138683567
europe,1852,141857104
europe,1853,141837689
europe,1854,143051516
europe,1855,143398097
europe,1856,146157814
europe,1857,149901610
europe,1858,155513377
europe,1859,155860865
europe,1860,160548641
europe,1861,159383592
europe,1862,163389634
europe,1863,167048716
europe,1864,168403606
europe,1865,170581465
europe,1866,172522547
europe,1867,173794474
europe,1868,177261788
europe,1869,179695607
europe,1870,181610891
europe,1871,183712297
europe,1872,188277420
europe,1873,190525655
europe,1874,194703469
europe,1875,195624985
europe,1876,200452875
europe,1877,207649363
europe,1878,211237103
europe,1879,212310524
europe,1880,217154454
europe,1881,221982713
europe,1882,225175357
europe,1883,228956725
europe,1884,231926402
europe,1885,233650511
europe,1886,235580533
europe,1887,243269922
europe,1888,245128975
europe,1889,245112834
europe,1890,248034689
europe,1891,247533149
europe,1892,254507091
europe,1893,261874338
europe,1894,272261622
europe,1895,272566236
europe,1896,280675255
europe,1897,283429854
europe,1898,290645770
europe,1899,296429709
europe,1900,299427869
europe,1901,303644819
europe,1902,308976720
europe,1903,310656031
europe,1904,313224839
europe,1905,313511592
europe,1906,314677942
europe,1907,316252484
europe,1908,323480941
europe,1909,328998936
europe,1910,334655955
europe,1911,334621020
europe,1912,339244817
europe,1913,345008369
europe,1914,338937296
europe,1915,338388220
europe,1916,335879053
europe,1917,330765326
europe,1918,308000586
europe,1919,302003303
europe,1920,306465644
europe,1921,307898795
europe,1922,316862039
europe,1923,325011429
europe,1924,339574004
europe,1925,355687365
europe,1926,366470982
europe,1927,373598510
europe,1928,380423132
europe,1929,387923235
europe,1930,390698175
europe,1931,392760071
europe,1932,391178916
europe,1933,398048061
europe,1934,406263071
europe,1935,420147398
europe,1936,427217747
europe,1937,438195712
europe,1938,443766911
europe,1939,450491399
europe,1940,449856986
europe,1941,447117425
europe,1942,445119684
europe,1943,434197838
europe,1944,427295257
europe,1945,429433141
europe,1946,439277507
europe,1947,453214872
europe,1948,478262928
europe,1949,487506191
europe,1950,494836827
europe,1951,508071436
europe,1952,515834966
europe,1953,527720650
europe,1954,534386037
europe,1955,548342394
europe,1956,557711753
europe,1957,569829185
europe,1958,579253706
europe,1959,587263283
europe,1960,597749519
europe,1961,608620907
europe,1962,618918306
europe,1963,628079857
europe,1964,636892319
europe,1965,646929871
europe,1966,656272658
europe,1967,664655554
europe,1968,672843120
europe,1969,680175002
europe,1970,687411890
europe,1971,694209147
europe,1972,701149302
europe,1973,708175914
europe,1974,714653589
europe,1975,719841702
europe,1976,725078299
europe,1977,730166604
europe,1978,734998856
europe,1979,739147585
europe,1980,743794488
europe,1981,748174671
europe,1982,752281158
europe,1983,756722957
europe,1984,761019311
europe,1985,765214406
europe,1986,769680798
europe,1987,774159616
europe,1988,778841954
europe,1989,782989467
europe,1990,786409414
europe,1991,788567677
europe,1992,787075328
europe,1993,786135765
europe,1994,783064230
europe,1995,784997036
europe,1996,785524156
europe,1997,789949862
europe,1998,789763459
europe,1999,782997856
europe,2000,790289591
europe,2001,795041096
europe,2002,800321679
europe,2003,803093436
europe,2004,806802668
europe,2005,809303886
europe,2006,812206573
europe,2007,815762456
europe,2008,818968844
europe,2009,820843579
europe,2010,822845962
europe,2011,825338192
europe,2012,827088280
europe,2013,830316689
europe,2014,831823538
europe,2015,835796466
europe,2016,840173892
europe,2017,843041657
europe,2018,846516371
europe,2019,848569789
europe,2020,849055023
europe,2021,849213561
europe,2022,848223344
europe,2023,847203695
europe,2024,846964096
europe,2025,846636668
europe,2026,845928417
europe,2027,845222040
europe,2028,844418214
europe,2029,843501228
europe,2030,842316927
europe,2031,841109459
europe,2032,839995400
europe,2033,838691447
europe,2034,837345974
europe,2035,836038922
europe,2036,834601647
europe,2037,833121994
europe,2038,831610229
europe,2039,830134945
europe,2040,828547336
europe,2041,826957890
europe,2042,825433592
europe,2043,823764919
europe,2044,822022543
europe,2045,820220637
europe,2046,818441130
europe,2047,816488889
europe,2048,814415049
europe,2049,812210236
europe,2050,809958980
europe,2051,807515477
europe,2052,804961688
europe,2053,802256702
europe,2054,799486220
europe,2055,796519564
europe,2056,793440805
europe,2057,790293008
europe,2058,787089159
europe,2059,783822384
europe,2060,780529232
europe,2061,777304397
europe,2062,773983133
europe,2063,770662248
europe,2064,767347088
europe,2065,764043405
europe,2066,760777621
europe,2067,757648730
europe,2068,754483587
europe,2069,751341850
europe,2070,748234200
europe,2071,745165802
europe,2072,742150873
europe,2073,739180682
europe,2074,736236303
europe,2075,733358541
europe,2076,730554431
europe,2077,727775935
europe,2078,725106111
europe,2079,722413215
europe,2080,719764522
europe,2081,717175199
europe,2082,714620303
europe,2083,712087661
europe,2084,709585752
europe,2085,707092218
europe,2086,704611944
europe,2087,702245040
europe,2088,699846928
europe,2089,697455679
europe,2090,695058902
europe,2091,692687759
europe,2092,690339551
europe,2093,688003496
europe,2094,685693444
europe,2095,683374126
europe,2096,681018026
europe,2097,678643083
europe,2098,676269827
europe,2099,673878772
europe,2100,671523070
