world_4region,time,gm_notepov_rate
asia,1890,20.48
asia,1891,18.81
asia,1892,20.22
asia,1893,20.68
asia,1894,21.05
asia,1895,20.64
asia,1896,19.69
asia,1897,22.35
asia,1898,22.91
asia,1899,21.47
asia,1900,21.99
asia,1901,22.17
asia,1902,23.47
asia,1903,23.8
asia,1904,23.45
asia,1905,22.82
asia,1906,23.58
asia,1907,22.68
asia,1908,22.5
asia,1909,24.63
asia,1910,24.77
asia,1911,24.93
asia,1912,25.41
asia,1913,25.92
asia,1914,26.94
asia,1915,26.66
asia,1916,27.64
asia,1917,27.28
asia,1918,24.78
asia,1919,27.39
asia,1920,25.8
asia,1921,27.07
asia,1922,27.8
asia,1923,27.3
asia,1924,28.08
asia,1925,28.33
asia,1926,29.11
asia,1927,29.31
asia,1928,29.61
asia,1929,30.5
asia,1930,30.94
asia,1931,30.38
asia,1932,30.97
asia,1933,28.66
asia,1934,29.16
asia,1935,30
asia,1936,31.82
asia,1937,30.7
asia,1938,30.25
asia,1939,30.42
asia,1940,30.8
asia,1941,30.46
asia,1942,28.69
asia,1943,28.82
asia,1944,26.59
asia,1945,23.47
asia,1946,22.04
asia,1947,21.62
asia,1948,22.28
asia,1949,22.36
asia,1950,21.8
asia,1951,23.09
asia,1952,24.39
asia,1953,26.68
asia,1954,25.73
asia,1955,26.32
asia,1956,27.54
asia,1957,27.28
asia,1958,27.05
asia,1959,26.89
asia,1960,27.58
asia,1961,26.9
asia,1962,27.37
asia,1963,28.07
asia,1964,29.67
asia,1965,29.64
asia,1966,28.98
asia,1967,29.47
asia,1968,29.22
asia,1969,30.9
asia,1970,32.02
asia,1971,31.75
asia,1972,30.38
asia,1973,31.55
asia,1974,31.45
asia,1975,32.79
asia,1976,32.26
asia,1977,33.69
asia,1978,34.84
asia,1979,35.79
asia,1980,36.48
asia,1981,36.74
asia,1982,38.07
asia,1983,40.01
asia,1984,42.56
asia,1985,44.74
asia,1986,46.42
asia,1987,48.37
asia,1988,51.45
asia,1989,47.45
asia,1990,48.4
asia,1991,49.77
asia,1992,51.73
asia,1993,53.19
asia,1994,55.8
asia,1995,58.18
asia,1996,60.65
asia,1997,60.98
asia,1998,60.55
asia,1999,62.24
asia,2000,63.6
asia,2001,64.99
asia,2002,67.15
asia,2003,69.53
asia,2004,72.01
asia,2005,74.57
asia,2006,75.7
asia,2007,77.51
asia,2008,78.47
asia,2009,80.09
asia,2010,82.59
asia,2011,85.4
asia,2012,86.78
asia,2013,89.1
asia,2014,89.92
asia,2015,90.73
asia,2016,91.23
asia,2017,92.61
asia,2018,93.83
asia,2019,93.8
asia,2020,92.77
asia,2021,93.08
asia,2022,93.79
asia,2023,94.53
asia,2024,95.09
asia,2025,95.68
asia,2026,96.13
asia,2027,96.41
asia,2028,96.81
asia,2029,97.11
asia,2030,97.23
asia,2031,97.4
asia,2032,97.55
asia,2033,97.66
asia,2034,97.71
asia,2035,97.84
asia,2036,97.93
asia,2037,98.02
asia,2038,98.11
asia,2039,98.21
asia,2040,98.29
asia,2041,98.32
asia,2042,98.39
asia,2043,98.47
asia,2044,98.52
asia,2045,98.57
asia,2046,98.64
asia,2047,98.67
asia,2048,98.71
asia,2049,98.78
asia,2050,98.84
asia,2051,98.86
asia,2052,98.9
asia,2053,98.94
asia,2054,98.96
asia,2055,99.01
asia,2056,99.06
asia,2057,99.08
asia,2058,99.1
asia,2059,99.15
asia,2060,99.18
asia,2061,99.23
asia,2062,99.25
asia,2063,99.27
asia,2064,99.31
asia,2065,99.35
asia,2066,99.36
asia,2067,99.38
asia,2068,99.4
asia,2069,99.43
asia,2070,99.44
asia,2071,99.47
asia,2072,99.5
asia,2073,99.53
asia,2074,99.53
asia,2075,99.55
asia,2076,99.57
asia,2077,99.59
asia,2078,99.6
asia,2079,99.62
asia,2080,99.63
asia,2081,99.65
asia,2082,99.66
asia,2083,99.66
asia,2084,99.68
asia,2085,99.7
asia,2086,99.71
asia,2087,99.72
asia,2088,99.73
asia,2089,99.74
asia,2090,99.76
asia,2091,99.78
asia,2092,99.79
asia,2093,99.8
asia,2094,99.8
asia,2095,99.81
asia,2096,99.82
asia,2097,99.83
asia,2098,99.84
asia,2099,99.85
asia,2100,99.85
europe,1800,36.64
europe,1801,36.57
europe,1802,36.85
europe,1803,36.83
europe,1804,36.95
europe,1805,37.03
europe,1806,37.09
europe,1807,37.27
europe,1808,37.29
europe,1809,37.4
europe,1810,37.17
europe,1811,37.06
europe,1812,37.09
europe,1813,37.6
europe,1814,37.71
europe,1815,38.05
europe,1816,38.02
europe,1817,38.23
europe,1818,38.9
europe,1819,39.09
europe,1820,39.75
europe,1821,40.73
europe,1822,40.33
europe,1823,41.37
europe,1824,41.89
europe,1825,41.22
europe,1826,41.28
europe,1827,41.04
europe,1828,41.51
europe,1829,41.86
europe,1830,42.01
europe,1831,42.07
europe,1832,42.79
europe,1833,42.9
europe,1834,43.04
europe,1835,43.88
europe,1836,43.51
europe,1837,43.86
europe,1838,44.24
europe,1839,44.39
europe,1840,44.69
europe,1841,44.92
europe,1842,44.3
europe,1843,44.2
europe,1844,45.19
europe,1845,45.43
europe,1846,45.63
europe,1847,46.13
europe,1848,46.19
europe,1849,46.52
europe,1850,46.9
europe,1851,46.86
europe,1852,47.64
europe,1853,47.34
europe,1854,47.45
europe,1855,47.27
europe,1856,47.88
europe,1857,48.8
europe,1858,50.31
europe,1859,50.1
europe,1860,51.27
europe,1861,50.56
europe,1862,51.48
europe,1863,52.27
europe,1864,52.33
europe,1865,52.64
europe,1866,52.87
europe,1867,52.89
europe,1868,53.57
europe,1869,53.92
europe,1870,54.1
europe,1871,54.33
europe,1872,55.26
europe,1873,55.49
europe,1874,56.27
europe,1875,56.1
europe,1876,57.04
europe,1877,58.63
europe,1878,59.18
europe,1879,59.02
europe,1880,59.9
europe,1881,60.76
europe,1882,61.16
europe,1883,61.71
europe,1884,62.03
europe,1885,62.01
europe,1886,62.04
europe,1887,63.57
europe,1888,63.56
europe,1889,63.06
europe,1890,63.31
europe,1891,62.68
europe,1892,63.93
europe,1893,65.25
europe,1894,67.29
europe,1895,66.82
europe,1896,68.25
europe,1897,68.36
europe,1898,69.53
europe,1899,70.33
europe,1900,70.45
europe,1901,70.84
europe,1902,71.47
europe,1903,71.24
europe,1904,71.21
europe,1905,70.66
europe,1906,70.31
europe,1907,70.05
europe,1908,71.03
europe,1909,71.71
europe,1910,72.5
europe,1911,72.15
europe,1912,72.89
europe,1913,73.96
europe,1914,72.49
europe,1915,72.21
europe,1916,71.52
europe,1917,70.28
europe,1918,65.3
europe,1919,63.82
europe,1920,64.47
europe,1921,64.42
europe,1922,65.86
europe,1923,67.05
europe,1924,69.53
europe,1925,72.28
europe,1926,73.91
europe,1927,74.78
europe,1928,75.57
europe,1929,76.48
europe,1930,76.45
europe,1931,76.28
europe,1932,75.41
europe,1933,76.17
europe,1934,77.17
europe,1935,79.22
europe,1936,79.96
europe,1937,81.41
europe,1938,81.84
europe,1939,82.48
europe,1940,81.84
europe,1941,80.88
europe,1942,80.11
europe,1943,77.78
europe,1944,76.17
europe,1945,76.24
europe,1946,77.77
europe,1947,79.95
europe,1948,83.94
europe,1949,85.05
europe,1950,85.7
europe,1951,87.13
europe,1952,87.6
europe,1953,88.69
europe,1954,88.85
europe,1955,90.19
europe,1956,90.74
europe,1957,91.66
europe,1958,92.07
europe,1959,92.28
europe,1960,92.9
europe,1961,93.56
europe,1962,94.13
europe,1963,94.54
europe,1964,94.92
europe,1965,95.52
europe,1966,96.04
europe,1967,96.45
europe,1968,96.85
europe,1969,97.12
europe,1970,97.47
europe,1971,97.74
europe,1972,97.94
europe,1973,98.19
europe,1974,98.41
europe,1975,98.51
europe,1976,98.63
europe,1977,98.71
europe,1978,98.77
europe,1979,98.75
europe,1980,98.77
europe,1981,98.78
europe,1982,98.8
europe,1983,98.85
europe,1984,98.88
europe,1985,98.9
europe,1986,98.93
europe,1987,98.95
europe,1988,98.99
europe,1989,98.98
europe,1990,98.93
europe,1991,98.78
europe,1992,98.34
europe,1993,98.07
europe,1994,97.47
europe,1995,97.54
europe,1996,97.5
europe,1997,97.94
europe,1998,97.87
europe,1999,96.99
europe,2000,97.8
europe,2001,98.29
europe,2002,98.74
europe,2003,98.83
europe,2004,99.08
europe,2005,99.19
europe,2006,99.37
europe,2007,99.56
europe,2008,99.64
europe,2009,99.58
europe,2010,99.56
europe,2011,99.6
europe,2012,99.55
europe,2013,99.66
europe,2014,99.49
europe,2015,99.52
europe,2016,99.62
europe,2017,99.61
europe,2018,99.72
europe,2019,99.73
europe,2020,99.69
europe,2021,99.74
europe,2022,99.76
europe,2023,99.76
europe,2024,99.76
europe,2025,99.77
europe,2026,99.76
europe,2027,99.77
europe,2028,99.78
europe,2029,99.79
europe,2030,99.78
europe,2031,99.78
europe,2032,99.8
europe,2033,99.8
europe,2034,99.8
europe,2035,99.81
europe,2036,99.81
europe,2037,99.81
europe,2038,99.81
europe,2039,99.82
europe,2040,99.82
europe,2041,99.82
europe,2042,99.83
europe,2043,99.83
europe,2044,99.83
europe,2045,99.83
europe,2046,99.84
europe,2047,99.84
europe,2048,99.84
europe,2049,99.84
europe,2050,99.85
europe,2051,99.85
europe,2052,99.85
europe,2053,99.85
europe,2054,99.86
europe,2055,99.86
europe,2056,99.86
europe,2057,99.86
europe,2058,99.86
europe,2059,99.86
europe,2060,99.86
europe,2061,99.87
europe,2062,99.87
europe,2063,99.87
europe,2064,99.87
europe,2065,99.87
europe,2066,99.87
europe,2067,99.88
europe,2068,99.88
europe,2069,99.88
europe,2070,99.88
europe,2071,99.88
europe,2072,99.88
europe,2073,99.88
europe,2074,99.88
europe,2075,99.88
europe,2076,99.88
europe,2077,99.88
europe,2078,99.89
europe,2079,99.89
europe,2080,99.89
europe,2081,99.89
europe,2082,99.89
europe,2083,99.89
europe,2084,99.89
europe,2085,99.89
europe,2086,99.89
europe,2087,99.9
europe,2088,99.9
europe,2089,99.9
europe,2090,99.9
europe,2091,99.9
europe,2092,99.9
europe,2093,99.9
europe,2094,99.9
europe,2095,99.9
europe,2096,99.9
europe,2097,99.9
europe,2098,99.9
europe,2099,99.9
europe,2100,99.91
