world_4region,time,gm_685pov_num
africa,1917,78423764
africa,1918,78398449
africa,1919,78271626
africa,1920,78288706
africa,1921,78261359
africa,1922,78182272
africa,1923,78139231
africa,1924,78095334
africa,1925,78029975
africa,1926,77976071
africa,1927,77975273
africa,1928,77873764
africa,1929,77847671
africa,1930,77893421
africa,1931,77899979
africa,1932,77850534
africa,1933,77774488
africa,1934,77663693
africa,1935,77529940
africa,1936,77428127
africa,1937,77297359
africa,1938,77284782
africa,1939,77203195
africa,1940,77146078
africa,1941,77041057
africa,1942,76995154
africa,1943,76908096
africa,1944,76802557
africa,1945,76751204
africa,1946,76664813
africa,1947,76590317
africa,1948,76434756
africa,1949,76353806
africa,1950,76177803
africa,1951,75928752
africa,1952,75774708
africa,1953,75599679
africa,1954,75407066
africa,1955,75277864
africa,1956,75102976
africa,1957,74872721
africa,1958,74803085
africa,1959,74540057
africa,1960,74129886
africa,1961,74143164
africa,1962,74104229
africa,1963,73589292
africa,1964,73149785
africa,1965,73003297
africa,1966,72928963
africa,1967,72973179
africa,1968,72694233
africa,1969,72204951
africa,1970,71280755
africa,1971,71005105
africa,1972,70505474
africa,1973,70374462
africa,1974,69890534
africa,1975,70005786
africa,1976,69501555
africa,1977,69060326
africa,1978,69238841
africa,1979,69007672
africa,1980,68862392
africa,1981,69363986
africa,1982,69511316
africa,1983,69810552
africa,1984,69786359
africa,1985,69514737
africa,1986,69409474
africa,1987,69670316
africa,1988,69545351
africa,1989,69398143
africa,1990,69391456
africa,1991,69464981
africa,1992,69883642
africa,1993,70536907
africa,1994,70677985
africa,1995,70673033
africa,1996,70352135
africa,1997,70227149
africa,1998,70077869
africa,1999,69958282
africa,2000,69925765
africa,2001,69970513
africa,2002,70035521
africa,2003,70064057
africa,2004,69799314
africa,2005,69517560
africa,2006,69038796
africa,2007,68777556
africa,2008,68381788
africa,2009,67923362
africa,2010,67357256
africa,2011,67050713
africa,2012,66611078
africa,2013,66306290
africa,2014,65978914
africa,2015,65715938
africa,2016,65918294
africa,2017,66006404
africa,2018,65990482
africa,2019,65875893
africa,2020,66579223
africa,2021,66321051
africa,2022,66044000
africa,2023,65411346
africa,2024,64877762
africa,2025,64366887
africa,2026,63805065
africa,2027,62976553
africa,2028,62178711
africa,2029,61206401
africa,2030,61402892
africa,2031,60872643
africa,2032,60326626
africa,2033,59809825
africa,2034,59088912
africa,2035,58361503
africa,2036,57614567
africa,2037,57040491
africa,2038,56509533
africa,2039,55826795
africa,2040,55071894
africa,2041,54276743
africa,2042,53674894
africa,2043,52965905
africa,2044,52210081
africa,2045,51665395
africa,2046,50844042
africa,2047,50307251
africa,2048,49565340
africa,2049,48739940
africa,2050,47961387
africa,2051,47271433
africa,2052,46423278
africa,2053,45849214
africa,2054,45204500
africa,2055,44385263
africa,2056,43531772
africa,2057,42780860
africa,2058,42006058
africa,2059,41188805
africa,2060,40437181
africa,2061,39773230
africa,2062,39048650
africa,2063,38178535
africa,2064,37262078
africa,2065,36684918
africa,2066,35742385
africa,2067,34999029
africa,2068,34586538
africa,2069,33756957
africa,2070,32879547
africa,2071,32173510
africa,2072,31444393
africa,2073,30688774
africa,2074,29926598
africa,2075,29403754
africa,2076,28656834
africa,2077,27855883
africa,2078,27087006
africa,2079,26313879
africa,2080,25824530
africa,2081,25049095
africa,2082,24330732
africa,2083,23595664
africa,2084,23039379
africa,2085,22414545
africa,2086,21756591
africa,2087,21029866
africa,2088,20542528
africa,2089,19818058
africa,2090,19349381
africa,2091,18705553
africa,2092,18120662
africa,2093,17472304
africa,2094,17171539
africa,2095,16576706
africa,2096,16009283
africa,2097,15463756
africa,2098,15000260
africa,2099,14568181
africa,2100,14025946
americas,1800,74129501
americas,1801,74108274
americas,1802,73765855
americas,1803,74049915
americas,1804,74048004
americas,1805,73681826
americas,1806,73335733
americas,1807,73293434
americas,1808,74461015
americas,1809,73575851
americas,1810,73489906
americas,1811,73477929
americas,1812,73415182
americas,1813,73325766
americas,1814,72923736
americas,1815,72842681
americas,1816,72783032
americas,1817,72694947
americas,1818,72604525
americas,1819,72524972
americas,1820,72800071
americas,1821,72351521
americas,1822,72248055
americas,1823,72519269
americas,1824,71672124
americas,1825,71634051
americas,1826,71118538
americas,1827,71004294
americas,1828,70892288
americas,1829,71557464
americas,1830,70911985
americas,1831,69830368
americas,1832,69799457
americas,1833,68554827
americas,1834,69565882
americas,1835,68661442
americas,1836,68200653
americas,1837,68911365
americas,1838,69178900
americas,1839,67767319
americas,1840,68987748
americas,1841,68846156
americas,1842,68712940
americas,1843,68646435
americas,1844,67369686
americas,1845,67025869
americas,1846,66927270
americas,1847,66222865
americas,1848,65511866
americas,1849,65958906
americas,1850,65791559
americas,1851,64517377
americas,1852,62950719
americas,1853,61649488
americas,1854,61449637
americas,1855,62166730
americas,1856,61088522
americas,1857,61765653
americas,1858,61322099
americas,1859,60628894
americas,1860,60038222
americas,1861,59694143
americas,1862,59587538
americas,1863,57806704
americas,1864,56775559
americas,1865,57655044
americas,1866,57428903
americas,1867,56981757
americas,1868,56159340
americas,1869,55117134
americas,1870,55721424
americas,1871,55306298
americas,1872,54706854
americas,1873,54462978
americas,1874,54179989
americas,1875,54277180
americas,1876,54206354
americas,1877,53909348
americas,1878,54255920
americas,1879,53136594
americas,1880,50601288
americas,1881,50300846
americas,1882,48965112
americas,1883,48798501
americas,1884,48573956
americas,1885,48707786
americas,1886,48849676
americas,1887,47822808
americas,1888,48389247
americas,1889,46800681
americas,1890,47066576
americas,1891,46412643
americas,1892,44238988
americas,1893,46201927
americas,1894,47503480
americas,1895,44505461
americas,1896,45079883
americas,1897,43866402
americas,1898,43600040
americas,1899,42214944
americas,1900,42356675
americas,1901,40560424
americas,1902,40485508
americas,1903,39895828
americas,1904,40138804
americas,1905,39200870
americas,1906,38082555
americas,1907,37954081
americas,1908,38845806
americas,1909,37908462
americas,1910,37552274
americas,1911,37446196
americas,1912,36876550
americas,1913,36890801
americas,1914,38193507
americas,1915,38181737
americas,1916,36939882
americas,1917,37339512
americas,1918,36459508
americas,1919,36508608
americas,1920,36864843
americas,1921,37823289
americas,1922,37026196
americas,1923,35549551
americas,1924,35302456
americas,1925,35134415
americas,1926,34835130
americas,1927,34630138
americas,1928,34135445
americas,1929,33943262
americas,1930,35274257
americas,1931,36856806
americas,1932,39211813
americas,1933,40025581
americas,1934,38356715
americas,1935,36976768
americas,1936,36050399
americas,1937,35356585
americas,1938,35759548
americas,1939,35231448
americas,1940,34604371
americas,1941,33845511
americas,1942,33654581
americas,1943,33427719
americas,1944,33082596
americas,1945,33307440
americas,1946,33500812
americas,1947,33795111
americas,1948,33424563
americas,1949,33755745
americas,1950,33302366
americas,1951,33004876
americas,1952,32859630
americas,1953,32847317
americas,1954,32814358
americas,1955,32304137
americas,1956,32245456
americas,1957,32172658
americas,1958,32163445
americas,1959,32107009
americas,1960,31886599
americas,1961,31743486
americas,1962,31467476
americas,1963,31516111
americas,1964,31130570
americas,1965,31095439
americas,1966,30790615
americas,1967,30796266
americas,1968,30480491
americas,1969,30300790
americas,1970,29842880
americas,1971,29421393
americas,1972,28816273
americas,1973,28081860
americas,1974,27673881
americas,1975,27591320
americas,1976,27173496
americas,1977,27065075
americas,1978,26665056
americas,1979,26209420
americas,1980,25769981
americas,1981,26332396
americas,1982,26830313
americas,1983,28570100
americas,1984,28457315
americas,1985,27869036
americas,1986,24866793
americas,1987,26568938
americas,1988,26813907
americas,1989,26634443
americas,1990,27728226
americas,1991,27700998
americas,1992,28057556
americas,1993,28030040
americas,1994,27104020
americas,1995,27018988
americas,1996,27296112
americas,1997,26893726
americas,1998,26618390
americas,1999,27006954
americas,2000,25956523
americas,2001,25985882
americas,2002,26084923
americas,2003,25727750
americas,2004,25005766
americas,2005,23757883
americas,2006,21889117
americas,2007,20890423
americas,2008,19918213
americas,2009,19711065
americas,2010,18794036
americas,2011,17774714
americas,2012,17116525
americas,2013,16596112
americas,2014,16358159
americas,2015,15892537
americas,2016,15961567
americas,2017,15911111
americas,2018,15761215
americas,2019,15711553
americas,2020,16149462
americas,2021,16388767
americas,2022,14855905
americas,2023,14223991
americas,2024,14082964
americas,2025,13824555
americas,2026,13548615
americas,2027,13210771
americas,2028,12813112
americas,2029,12512081
americas,2030,12549867
americas,2031,12280905
americas,2032,11998322
americas,2033,11581673
americas,2034,11215280
americas,2035,10851929
americas,2036,10690670
americas,2037,10325805
americas,2038,9973005
americas,2039,9723960
americas,2040,9362461
americas,2041,9110988
americas,2042,8761538
americas,2043,8567988
americas,2044,8309424
americas,2045,8082118
americas,2046,7823826
americas,2047,7547432
americas,2048,7254467
americas,2049,7163114
americas,2050,6905704
americas,2051,6637526
americas,2052,6490587
americas,2053,6243640
americas,2054,6079688
americas,2055,5867240
americas,2056,5683106
americas,2057,5522907
americas,2058,5281017
americas,2059,5160393
americas,2060,4997113
americas,2061,4822022
americas,2062,4713036
americas,2063,4522294
americas,2064,4399778
americas,2065,4227713
americas,2066,4110695
americas,2067,3983892
americas,2068,3843872
americas,2069,3727451
americas,2070,3631164
americas,2071,3467005
americas,2072,3389717
americas,2073,3257932
americas,2074,3195939
americas,2075,3061253
americas,2076,2978704
americas,2077,2893377
americas,2078,2808997
americas,2079,2690474
americas,2080,2604906
americas,2081,2536703
americas,2082,2480675
americas,2083,2391313
americas,2084,2327705
americas,2085,2244653
americas,2086,2181273
americas,2087,2121029
americas,2088,2069442
americas,2089,1982600
americas,2090,1946768
americas,2091,1861764
americas,2092,1826741
americas,2093,1772158
americas,2094,1700823
americas,2095,1670748
americas,2096,1612933
americas,2097,1584552
americas,2098,1538793
americas,2099,1489993
americas,2100,1441858
asia,1800,79618740
asia,1801,79641480
asia,1802,79685823
asia,1803,79687124
asia,1804,79688408
asia,1805,79689681
asia,1806,79679210
asia,1807,79680286
asia,1808,79721262
asia,1809,79722437
asia,1810,79711287
asia,1811,79734225
asia,1812,79737412
asia,1813,79740700
asia,1814,79783531
asia,1815,79787248
asia,1816,79785929
asia,1817,79789171
asia,1818,79791351
asia,1819,79830427
asia,1820,79833197
asia,1821,79835056
asia,1822,79857045
asia,1823,79857748
asia,1824,79859646
asia,1825,79856782
asia,1826,79857114
asia,1827,79850372
asia,1828,79851678
asia,1829,79871657
asia,1830,79871353
asia,1831,79871129
asia,1832,79870379
asia,1833,79868692
asia,1834,79866371
asia,1835,79864013
asia,1836,79855998
asia,1837,79852474
asia,1838,79851268
asia,1839,79849750
asia,1840,79844925
asia,1841,79844076
asia,1842,79842728
asia,1843,79838215
asia,1844,79809367
asia,1845,79807677
asia,1846,79803117
asia,1847,79797676
asia,1848,79792498
asia,1849,79756015
asia,1850,79753759
asia,1851,79746791
asia,1852,79773564
asia,1853,79765040
asia,1854,79761639
asia,1855,79726718
asia,1856,79708669
asia,1857,79734367
asia,1858,79728847
asia,1859,79704394
asia,1860,79668664
asia,1861,79664317
asia,1862,79697103
asia,1863,79696825
asia,1864,79684992
asia,1865,79679426
asia,1866,79672358
asia,1867,79653778
asia,1868,79651217
asia,1869,79645064
asia,1870,79633898
asia,1871,79622290
asia,1872,79609342
asia,1873,79611533
asia,1874,79616673
asia,1875,79610192
asia,1876,79610180
asia,1877,79589990
asia,1878,79584472
asia,1879,79592724
asia,1880,79601833
asia,1881,79552080
asia,1882,79565006
asia,1883,79551589
asia,1884,79547545
asia,1885,79505772
asia,1886,79496681
asia,1887,79440062
asia,1888,79463327
asia,1889,79483711
asia,1890,79366243
asia,1891,79533362
asia,1892,79415383
asia,1893,79390291
asia,1894,79333445
asia,1895,79392842
asia,1896,79490007
asia,1897,79281399
asia,1898,79136995
asia,1899,79290828
asia,1900,79236939
asia,1901,79226342
asia,1902,79175072
asia,1903,79098021
asia,1904,79117738
asia,1905,79194572
asia,1906,79066847
asia,1907,79102136
asia,1908,79102543
asia,1909,78954303
asia,1910,78929531
asia,1911,78902632
asia,1912,78863191
asia,1913,78856504
asia,1914,78788923
asia,1915,78783352
asia,1916,78590548
asia,1917,78558306
asia,1918,78759315
asia,1919,78453771
asia,1920,78685293
asia,1921,78461535
asia,1922,78387267
asia,1923,78434069
asia,1924,78315414
asia,1925,78240013
asia,1926,78210030
asia,1927,78186341
asia,1928,78059008
asia,1929,77845697
asia,1930,78053853
asia,1931,78130114
asia,1932,78024498
asia,1933,77898598
asia,1934,77939290
asia,1935,77874535
asia,1936,77602284
asia,1937,77546082
asia,1938,77431472
asia,1939,77128133
asia,1940,76958208
asia,1941,76859728
asia,1942,77051766
asia,1943,77084605
asia,1944,77317041
asia,1945,78971870
asia,1946,78994877
asia,1947,78924612
asia,1948,78741885
asia,1949,78599417
asia,1950,78506390
asia,1951,78340554
asia,1952,78059100
asia,1953,77874876
asia,1954,77671844
asia,1955,77528892
asia,1956,77251438
asia,1957,77083427
asia,1958,76853142
asia,1959,76526175
asia,1960,76025785
asia,1961,75685002
asia,1962,75388117
asia,1963,75207216
asia,1964,74818203
asia,1965,74708035
asia,1966,74520449
asia,1967,74285267
asia,1968,73981218
asia,1969,73658203
asia,1970,73558834
asia,1971,73449292
asia,1972,73374258
asia,1973,73067228
asia,1974,72997769
asia,1975,72838555
asia,1976,72611139
asia,1977,72339492
asia,1978,72195222
asia,1979,72112747
asia,1980,72178157
asia,1981,71859602
asia,1982,71765388
asia,1983,71618591
asia,1984,71506519
asia,1985,71434014
asia,1986,71350726
asia,1987,71251114
asia,1988,71040279
asia,1989,70954303
asia,1990,70710647
asia,1991,70745106
asia,1992,70472697
asia,1993,70245368
asia,1994,69917893
asia,1995,69458688
asia,1996,68900923
asia,1997,68520760
asia,1998,68282685
asia,1999,67964404
asia,2000,67396171
asia,2001,66748075
asia,2002,65695171
asia,2003,64865520
asia,2004,63633717
asia,2005,62473991
asia,2006,61442232
asia,2007,60054621
asia,2008,59129988
asia,2009,57816753
asia,2010,55874326
asia,2011,54140196
asia,2012,52519328
asia,2013,50309017
asia,2014,48780607
asia,2015,47315147
asia,2016,46012089
asia,2017,44491531
asia,2018,42524132
asia,2019,41065597
asia,2020,41821232
asia,2021,40525903
asia,2022,39747591
asia,2023,38404096
asia,2024,36946350
asia,2025,35538129
asia,2026,33947222
asia,2027,32841249
asia,2028,31113569
asia,2029,29525511
asia,2030,29061457
asia,2031,28361694
asia,2032,27488222
asia,2033,26589801
asia,2034,26325239
asia,2035,25427458
asia,2036,24680946
asia,2037,23888377
asia,2038,23105086
asia,2039,22252872
asia,2040,21441661
asia,2041,21155506
asia,2042,20292051
asia,2043,19460284
asia,2044,18889307
asia,2045,18169494
asia,2046,17396122
asia,2047,17047649
asia,2048,16251726
asia,2049,15580050
asia,2050,14852397
asia,2051,14221734
asia,2052,13695630
asia,2053,13386451
asia,2054,12729596
asia,2055,12113162
asia,2056,11553855
asia,2057,10982235
asia,2058,10788456
asia,2059,10246376
asia,2060,9837179
asia,2061,9298836
asia,2062,8886490
asia,2063,8684066
asia,2064,8222517
asia,2065,7847728
asia,2066,7426607
asia,2067,7487699
asia,2068,7188648
asia,2069,6768213
asia,2070,6543190
asia,2071,6370666
asia,2072,6032645
asia,2073,5744024
asia,2074,5753554
asia,2075,5416080
asia,2076,5120689
asia,2077,5035847
asia,2078,4825505
asia,2079,4644014
asia,2080,4539295
asia,2081,4346413
asia,2082,4144517
asia,2083,4122747
asia,2084,3921718
asia,2085,3693752
asia,2086,3602007
asia,2087,3447491
asia,2088,3377165
asia,2089,3254300
asia,2090,3079569
asia,2091,2933359
asia,2092,2775526
asia,2093,2690312
asia,2094,2617129
asia,2095,2472902
asia,2096,2380265
asia,2097,2241752
asia,2098,2155790
asia,2099,2025729
asia,2100,1976497
europe,1800,77017659
europe,1801,77010976
europe,1802,76924972
europe,1803,76969465
europe,1804,76901595
europe,1805,76890831
europe,1806,76880050
europe,1807,76833318
europe,1808,76970223
europe,1809,76927938
europe,1810,76934366
europe,1811,76980598
europe,1812,76988993
europe,1813,76863353
europe,1814,76850405
europe,1815,76715766
europe,1816,76820010
europe,1817,76791329
europe,1818,76616920
europe,1819,76650573
europe,1820,76472410
europe,1821,76312685
europe,1822,76341417
europe,1823,76070975
europe,1824,75860023
europe,1825,75920601
europe,1826,75898645
europe,1827,75844737
europe,1828,75761203
europe,1829,75692144
europe,1830,75654702
europe,1831,75531606
europe,1832,75322981
europe,1833,75302851
europe,1834,75172824
europe,1835,74728166
europe,1836,74696770
europe,1837,74528705
europe,1838,74314986
europe,1839,74401537
europe,1840,74176315
europe,1841,74034368
europe,1842,74082997
europe,1843,73827221
europe,1844,73348990
europe,1845,73286871
europe,1846,73276900
europe,1847,73151092
europe,1848,73088231
europe,1849,72887018
europe,1850,72849185
europe,1851,72790741
europe,1852,72543801
europe,1853,72556291
europe,1854,72303542
europe,1855,72455671
europe,1856,72013156
europe,1857,71732732
europe,1858,71690887
europe,1859,71819340
europe,1860,71278644
europe,1861,71752270
europe,1862,71460882
europe,1863,70879906
europe,1864,70786178
europe,1865,70817681
europe,1866,70730104
europe,1867,70890310
europe,1868,70265653
europe,1869,70061662
europe,1870,69949843
europe,1871,70048883
europe,1872,69456184
europe,1873,69228649
europe,1874,68564711
europe,1875,68188297
europe,1876,68365816
europe,1877,68244547
europe,1878,68104426
europe,1879,68593918
europe,1880,67809641
europe,1881,67356197
europe,1882,67084342
europe,1883,66635636
europe,1884,66230555
europe,1885,66414074
europe,1886,66343843
europe,1887,65740701
europe,1888,65583138
europe,1889,65395996
europe,1890,65109164
europe,1891,65271089
europe,1892,64756323
europe,1893,64272296
europe,1894,63519310
europe,1895,63168733
europe,1896,62271655
europe,1897,61992802
europe,1898,61279436
europe,1899,60417636
europe,1900,60211575
europe,1901,60373693
europe,1902,60196740
europe,1903,59907971
europe,1904,59757066
europe,1905,59288275
europe,1906,59025022
europe,1907,58637664
europe,1908,58608108
europe,1909,58125393
europe,1910,57722803
europe,1911,57167560
europe,1912,56289794
europe,1913,55506368
europe,1914,57593772
europe,1915,57945081
europe,1916,57570043
europe,1917,58749360
europe,1918,60638840
europe,1919,61641077
europe,1920,60386632
europe,1921,60062458
europe,1922,57588502
europe,1923,58274751
europe,1924,55757227
europe,1925,53884310
europe,1926,53451599
europe,1927,52136048
europe,1928,50970391
europe,1929,50151422
europe,1930,50972003
europe,1931,52597433
europe,1932,54220694
europe,1933,53255362
europe,1934,52383727
europe,1935,50953690
europe,1936,49995616
europe,1937,48117009
europe,1938,47204219
europe,1939,46334008
europe,1940,47522079
europe,1941,48654534
europe,1942,49617700
europe,1943,50876044
europe,1944,52766193
europe,1945,54549373
europe,1946,56455355
europe,1947,54014204
europe,1948,50776976
europe,1949,47992482
europe,1950,45359027
europe,1951,43909945
europe,1952,42839181
europe,1953,41249735
europe,1954,40417258
europe,1955,38316129
europe,1956,37199945
europe,1957,35873024
europe,1958,34661760
europe,1959,34223383
europe,1960,32600698
europe,1961,30796644
europe,1962,29628644
europe,1963,28495533
europe,1964,27180404
europe,1965,25636416
europe,1966,24155426
europe,1967,22946629
europe,1968,21547683
europe,1969,20617608
europe,1970,19226779
europe,1971,18146253
europe,1972,17192194
europe,1973,15897904
europe,1974,14993691
europe,1975,14581679
europe,1976,13932305
europe,1977,13506715
europe,1978,13021618
europe,1979,12970839
europe,1980,12771151
europe,1981,12896648
europe,1982,12729811
europe,1983,12476836
europe,1984,12341303
europe,1985,12300656
europe,1986,12199224
europe,1987,11795581
europe,1988,11595976
europe,1989,11432973
europe,1990,11924789
europe,1991,13005973
europe,1992,14912031
europe,1993,17511849
europe,1994,19165474
europe,1995,16733813
europe,1996,18429184
europe,1997,17161135
europe,1998,17186729
europe,1999,20506204
europe,2000,18578790
europe,2001,17033780
europe,2002,15575380
europe,2003,14787357
europe,2004,12629490
europe,2005,11033023
europe,2006,9442334
europe,2007,7883786
europe,2008,6144992
europe,2009,6268633
europe,2010,5790251
europe,2011,5394577
europe,2012,5275294
europe,2013,4786743
europe,2014,4805461
europe,2015,4965155
europe,2016,4608227
europe,2017,4164143
europe,2018,3757078
europe,2019,3554365
europe,2020,3278732
europe,2021,2719190
europe,2022,2593392
europe,2023,2761989
europe,2024,2977181
europe,2025,3256187
europe,2026,3481657
europe,2027,3216563
europe,2028,2883460
europe,2029,2572116
europe,2030,2688029
europe,2031,2537940
europe,2032,2425962
europe,2033,2280410
europe,2034,2131489
europe,2035,2019049
europe,2036,1943466
europe,2037,1880280
europe,2038,1763297
europe,2039,1706188
europe,2040,1593166
europe,2041,1515332
europe,2042,1458594
europe,2043,1382778
europe,2044,1307805
europe,2045,1293924
europe,2046,1217792
europe,2047,1191982
europe,2048,1126628
europe,2049,1077034
europe,2050,1052932
europe,2051,993914
europe,2052,985908
europe,2053,935468
europe,2054,895640
europe,2055,885181
europe,2056,840155
europe,2057,828033
europe,2058,799394
europe,2059,798067
europe,2060,766616
europe,2061,748236
europe,2062,707542
europe,2063,698835
europe,2064,669392
europe,2065,667612
europe,2066,647430
europe,2067,635536
europe,2068,616458
europe,2069,610037
europe,2070,593025
europe,2071,593640
europe,2072,582017
europe,2073,573074
europe,2074,551650
europe,2075,555209
europe,2076,548720
europe,2077,545796
europe,2078,532928
europe,2079,523647
europe,2080,522973
europe,2081,508470
europe,2082,495377
europe,2083,494221
europe,2084,485807
europe,2085,482503
europe,2086,479067
europe,2087,470776
europe,2088,465190
europe,2089,463912
europe,2090,455263
europe,2091,450214
europe,2092,448438
europe,2093,442018
europe,2094,434795
europe,2095,434557
europe,2096,423315
europe,2097,422669
europe,2098,423989
europe,2099,426446
europe,2100,418080
